8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1
"600000032","0","620060029","0","36","0","0","0","0","0","0","61001007","1","1","620090029","0","30","0","620130029","0","61001005","32001","61001004","0","1","0","0","0","0","0","0","442","0","0","0","32001","18","1","600110321","0","1"
"600000033","0","620060030","0","36","0","0","0","0","0","0","61001007","1","1","620090030","0","30","0","620130030","0","61001005","33001","61001004","0","1","0","0","0","0","0","0","455","0","0","0","33001","18","1","600110331","0","1"
"600000034","0","620060031","0","36","0","0","0","0","0","0","61001007","1","1","620090031","0","30","0","620130031","0","61001005","34001","61001004","0","1","0","0","0","0","0","0","460","0","0","0","34001","18","1","600110341","0","1"
"600000035","0","620060032","0","36","0","0","0","0","0","0","61001007","1","1","620090032","0","30","0","620130032","0","61001005","35001","61001004","0","1","0","0","0","0","0","0","464","0","0","0","35001","18","1","600110351","0","1"
"600000036","0","620060033","0","36","0","0","0","0","0","0","61001007","1","1","620090033","0","30","0","620130033","0","61001005","36001","61001004","0","1","0","0","0","0","0","0","476","0","0","0","36001","18","1","600110361","0","1"
"600000037","0","620060034","0","36","0","0","0","0","0","0","61001007","1","1","620090034","0","30","0","620130034","0","61001005","37001","61001004","0","1","0","0","0","0","0","0","482","0","0","0","37001","18","1","600110371","0","1"
"600000038","0","620060035","0","36","0","0","0","0","0","0","61001007","1","1","620090035","0","30","0","620130035","0","61001005","38001","61001004","0","1","0","0","0","0","0","0","492","0","0","0","38001","18","1","600110381","0","1"
"600000039","0","620060036","0","36","0","0","0","0","0","0","61001007","1","1","620090036","0","30","0","620130036","0","61001005","39001","61001004","0","1","0","0","0","0","0","0","500","0","0","0","39001","18","1","600110391","0","1"
"600000040","0","620060037","0","36","0","0","0","0","0","0","61001007","1","1","620090037","0","30","0","620130037","0","61001005","40001","61001004","0","1","0","0","0","0","0","0","514","0","0","0","40001","18","1","600110401","0","1"
"600000041","0","620060038","0","36","0","0","0","0","0","0","61001007","1","1","620090038","0","30","0","620130038","0","61001005","41001","61001004","0","1","0","0","0","0","0","0","518","0","0","0","41001","18","1","600110411","0","1"
"600000042","0","620060039","0","36","0","0","0","0","0","0","61001007","1","1","620090039","0","30","0","620130039","0","61001005","42001","61001004","0","1","0","0","0","0","0","0","523","0","0","0","42001","18","1","600110421","0","1"
"600000043","0","620060040","0","36","0","0","0","0","0","0","61001007","1","1","620090040","0","30","0","620130040","0","61001005","43001","61001004","0","1","0","0","0","0","0","0","538","0","0","0","43001","18","1","600110431","0","1"
"600000044","0","620060041","0","36","0","0","0","0","0","0","61001007","1","1","620090041","0","30","0","620130041","0","61001005","44001","61001004","0","1","0","0","0","0","0","0","551","0","0","0","44001","18","1","600110441","0","1"
"600000045","0","620060042","0","36","0","0","0","0","0","0","61001007","1","1","620090042","0","30","0","620130042","0","61001005","45001","61001004","0","1","0","0","0","0","0","0","565","0","0","0","45001","18","1","600110451","0","1"
"600000046","0","620060043","0","36","0","0","0","0","0","0","61001007","1","1","620090043","0","30","0","620130043","0","61001005","46001","61001004","0","1","0","0","0","0","0","0","574","0","0","0","46001","18","1","600110461","0","1"
"600000047","0","620060044","0","36","0","0","0","0","0","0","61001007","1","1","620090044","0","30","0","620130044","0","61001005","47001","61001004","0","1","0","0","0","0","0","0","577","0","0","0","47001","18","1","600110471","0","1"
"600000048","0","620060045","0","36","0","0","0","0","0","0","61001007","1","1","620090045","0","30","0","620130045","0","61001005","48001","61001004","0","1","0","0","0","0","0","0","587","0","0","0","48001","18","1","600110481","0","1"
"600000049","0","620060046","0","36","0","0","0","0","0","0","61001007","1","1","620090046","0","30","0","620130046","0","61001005","49001","61001004","0","1","0","0","0","0","0","0","598","0","0","0","49001","18","1","600110491","0","1"
"600000050","0","620060047","0","36","0","0","0","0","0","0","61001007","1","1","620090047","0","30","0","620130047","0","61001005","50001","61001004","0","1","0","0","0","0","0","0","614","0","0","0","50001","18","1","600110501","0","1"
"600000051","0","620060048","0","36","0","0","0","0","0","0","61001007","1","1","620090048","0","30","0","620130048","0","61001005","51001","61001004","0","1","0","0","0","0","0","0","621","0","0","0","51001","18","1","600110511","0","1"
"600000052","0","620060049","0","36","0","0","0","0","0","0","61001007","1","1","620090049","0","30","0","620130049","0","61001005","52001","61001004","0","1","0","0","0","0","0","0","629","0","0","0","52001","18","1","600110521","0","1"
"600000053","0","620060050","0","36","0","0","0","0","0","0","61001007","1","1","620090050","0","30","0","620130050","0","61001005","53001","61001004","0","1","0","0","0","0","0","0","640","0","0","0","53001","18","1","600110531","0","1"
"600000054","0","620060051","0","36","0","0","0","0","0","0","61001007","1","1","620090051","0","30","0","620130051","0","61001005","54001","61001004","0","1","0","0","0","0","0","0","647","0","0","0","54001","18","1","600110541","0","1"
"600000055","0","620060052","0","36","0","0","0","0","0","0","61001007","1","1","620090052","0","30","0","620130052","0","61001005","55001","61001004","0","1","0","0","0","0","0","0","652","0","0","0","55001","18","1","600110551","0","1"
"600000056","0","620060053","0","36","0","0","0","0","0","0","61001007","1","1","620090053","0","30","0","620130053","0","61001005","56001","61001004","0","1","0","0","0","0","0","0","659","0","0","0","56001","18","1","600110561","0","1"
"600000057","0","620060054","0","36","0","0","0","0","0","0","61001007","1","1","620090054","0","30","0","620130054","0","61001005","57001","61001004","0","1","0","0","0","0","0","0","662","0","0","0","57001","18","1","600110571","0","1"
"600000058","0","620060055","0","36","0","0","0","0","0","0","61001007","1","1","620090055","0","30","0","620130055","0","61001005","58001","61001004","0","1","0","0","0","0","0","0","667","0","0","0","58001","18","1","600110581","0","1"
"600000059","0","620060056","0","36","0","0","0","0","0","0","61001007","1","1","620090056","0","30","0","620130056","0","61001005","59001","61001004","0","1","0","0","0","0","0","0","679","0","0","0","59001","18","1","600110591","0","1"
"600000060","0","620060057","0","36","0","0","0","0","0","0","61001007","1","1","620090057","0","30","0","620130057","0","61001005","60001","61001004","0","1","0","0","0","0","0","0","683","0","0","0","60001","18","1","600110601","0","1"
"600000061","0","620060058","0","36","0","0","0","0","0","0","61001007","1","1","620090058","0","30","0","620130058","0","61001005","61001","61001004","0","1","0","0","0","0","0","0","692","0","0","0","61001","18","1","600110611","0","1"
"600000062","0","620060059","0","36","0","0","0","0","0","0","61001007","1","1","620090059","0","30","0","620130059","0","61001005","62001","61001004","0","1","0","0","0","0","0","0","698","0","0","0","62001","18","1","600110621","0","1"
"600000063","0","620060060","0","36","0","0","0","0","0","0","61001007","1","1","620090060","0","30","0","620130060","0","61001005","63001","61001004","0","1","0","0","0","0","0","0","703","0","0","0","63001","18","1","600110631","0","1"
"600000064","0","620060061","0","36","0","0","0","0","0","0","61001007","1","1","620090061","0","30","0","620130061","0","61001005","64001","61001004","0","1","0","0","0","0","0","0","713","0","0","0","64001","18","1","600110641","0","1"
"600000065","0","620060062","0","36","0","0","0","0","0","0","61001007","1","1","620090062","0","30","0","620130062","0","61001005","65001","61001004","0","1","0","0","0","0","0","0","722","0","0","0","65001","18","1","600110651","0","1"
"600000066","0","620060063","0","36","0","0","0","0","0","0","61001007","1","1","620090063","0","30","0","620130063","0","61001005","66001","61001004","0","1","0","0","0","0","0","0","733","0","0","0","66001","18","1","600110661","0","1"
"600000067","0","620060064","0","36","0","0","0","0","0","0","61001007","1","1","620090064","0","30","0","620130064","0","61001005","67001","61001004","0","1","0","0","0","0","0","0","741","0","0","0","67001","18","1","600110671","0","1"
"600000068","0","620060065","0","36","0","0","0","0","0","0","61001007","1","1","620090065","0","30","0","620130065","0","61001005","68001","61001004","0","1","0","0","0","0","0","0","750","0","0","0","68001","18","1","600110681","0","1"
"600000069","0","620060066","0","36","0","0","0","0","0","0","61001007","1","1","620090066","0","30","0","620130066","0","61001005","69001","61001004","0","1","0","0","0","0","0","0","762","0","0","0","69001","18","1","600110691","0","1"
"600000070","0","620060067","0","36","0","0","0","0","0","0","61001007","1","1","620090067","0","30","0","620130067","0","61001005","70001","61001004","0","1","0","0","0","0","0","0","774","0","0","0","70001","18","1","600110701","0","1"
"600000071","0","620060068","0","36","0","0","0","0","0","0","61001007","1","1","620090068","0","30","0","620130068","0","61001005","71001","61001004","0","1","0","0","0","0","0","0","783","0","0","0","71001","18","1","600110711","0","1"
"600000072","0","620090101","0","36","0","0","0","0","0","0","61001007","1","1","620300001","0","30","0","620110001","0","61001005","1001","61001004","0","1","0","0","0","0","0","0","258","0","0","0","1001","18","1","600110011","0","1"
"600000073","0","620090101","0","36","0","0","0","0","0","0","61001007","1","1","620300001","0","30","0","620110001","0","61001005","2001","61001004","0","1","0","0","0","0","0","0","258","0","0","0","2001","18","1","600110021","0","1"
"600000074","0","620090101","0","36","0","0","0","0","0","0","61001007","1","1","620300001","0","30","0","620110001","0","61001005","3001","61001004","0","1","0","0","0","0","0","0","258","0","0","0","3001","18","1","600110031","0","1"
"600000075","0","620090101","0","36","0","0","0","0","0","0","61001007","1","1","620300001","0","30","0","620110001","0","61001005","4001","61001004","0","1","0","0","0","0","0","0","258","0","0","0","4001","18","1","600110041","0","1"
"600000076","0","620090102","0","36","0","0","0","0","0","0","61001007","1","1","620300002","0","30","0","620110002","0","61001005","5001","61001004","0","1","0","0","0","0","0","0","268","0","0","0","5001","18","1","600110051","0","1"
"600000077","0","620090103","0","36","0","0","0","0","0","0","61001007","1","1","620300003","0","30","0","620110003","0","61001005","6001","61001004","0","1","0","0","0","0","0","0","273","0","0","0","6001","18","1","600110061","0","1"
"600000078","0","620090104","0","36","0","0","0","0","0","0","61001007","1","1","620300004","0","30","0","620110004","0","61001005","7001","61001004","0","1","0","0","0","0","0","0","281","0","0","0","7001","18","1","600110071","0","1"
"600000079","0","620090105","0","36","0","0","0","0","0","0","61001007","1","1","620300005","0","30","0","620110005","0","61001005","8001","61001004","0","1","0","0","0","0","0","0","288","0","0","0","8001","18","1","600110081","0","1"
"600000080","0","620090106","0","36","0","0","0","0","0","0","61001007","1","1","620300006","0","30","0","620110006","0","61001005","9001","61001004","0","1","0","0","0","0","0","0","298","0","0","0","9001","18","1","600110091","0","1"
"600000081","0","620090107","0","36","0","0","0","0","0","0","61001007","1","1","620300007","0","30","0","620110007","0","61001005","10001","61001004","0","1","0","0","0","0","0","0","309","0","0","0","10001","18","1","600110101","0","1"
"600000082","0","620090108","0","36","0","0","0","0","0","0","61001007","1","1","620300008","0","30","0","620110008","0","61001005","11001","61001004","0","1","0","0","0","0","0","0","313","0","0","0","11001","18","1","600110111","0","1"
"600000083","0","620090109","0","36","0","0","0","0","0","0","61001007","1","1","620300009","0","30","0","620110009","0","61001005","12001","61001004","0","1","0","0","0","0","0","0","321","0","0","0","12001","18","1","600110121","0","1"
"600000084","0","620090110","0","36","0","0","0","0","0","0","61001007","1","1","620300010","0","30","0","620110010","0","61001005","13001","61001004","0","1","0","0","0","0","0","0","326","0","0","0","13001","18","1","600110131","0","1"
"600000085","0","620090111","0","36","0","0","0","0","0","0","61001007","1","1","620300011","0","30","0","620110011","0","61001005","14001","61001004","0","1","0","0","0","0","0","0","336","0","0","0","14001","18","1","600110141","0","1"
"600000086","0","620090112","0","36","0","0","0","0","0","0","61001007","1","1","620300012","0","30","0","620110012","0","61001005","15001","61001004","0","1","0","0","0","0","0","0","341","0","0","0","15001","18","1","600110151","0","1"
"600000087","0","620090113","0","36","0","0","0","0","0","0","61001007","1","1","620300013","0","30","0","620110013","0","61001005","16001","61001004","0","1","0","0","0","0","0","0","351","0","0","0","16001","18","1","600110161","0","1"
"600000088","0","620090114","0","36","0","0","0","0","0","0","61001007","1","1","620300014","0","30","0","620110014","0","61001005","17001","61001004","0","1","0","0","0","0","0","0","356","0","0","0","17001","18","1","600110171","0","1"
"600000089","0","620090115","0","36","0","0","0","0","0","0","61001007","1","1","620300015","0","30","0","620110015","0","61001005","18001","61001004","0","1","0","0","0","0","0","0","366","0","0","0","18001","18","1","600110181","0","1"
"600000090","0","620090116","0","36","0","0","0","0","0","0","61001007","1","1","620300016","0","30","0","620110016","0","61001005","19001","61001004","0","1","0","0","0","0","0","0","371","0","0","0","19001","18","1","600110191","0","1"
"600000091","0","620090117","0","36","0","0","0","0","0","0","61001007","1","1","620300017","0","30","0","620110017","0","61001005","20001","61001004","0","1","0","0","0","0","0","0","375","0","0","0","20001","18","1","600110201","0","1"
"600000092","0","620090118","0","36","0","0","0","0","0","0","61001007","1","1","620300018","0","30","0","620110018","0","61001005","21001","61001004","0","1","0","0","0","0","0","0","381","0","0","0","21001","18","1","600110211","0","1"
"600000093","0","620090119","0","36","0","0","0","0","0","0","61001007","1","1","620300019","0","30","0","620110019","0","61001005","22001","61001004","0","1","0","0","0","0","0","0","386","0","0","0","22001","18","1","600110221","0","1"
"600000094","0","620090120","0","36","0","0","0","0","0","0","61001007","1","1","620300020","0","30","0","620110020","0","61001005","23001","61001004","0","1","0","0","0","0","0","0","390","0","0","0","23001","18","1","600110231","0","1"
"600000095","0","620090121","0","36","0","0","0","0","0","0","61001007","1","1","620300021","0","30","0","620110021","0","61001005","24001","61001004","0","1","0","0","0","0","0","0","396","0","0","0","24001","18","1","600110241","0","1"
"600000096","0","620090122","0","36","0","0","0","0","0","0","61001007","1","1","620300022","0","30","0","620110022","0","61001005","25001","61001004","0","1","0","0","0","0","0","0","401","0","0","0","25001","18","1","600110251","0","1"
"600000097","0","620090123","0","36","0","0","0","0","0","0","61001007","1","1","620300023","0","30","0","620110023","0","61001005","26001","61001004","0","1","0","0","0","0","0","0","405","0","0","0","26001","18","1","600110261","0","1"
"600000098","0","620090124","0","36","0","0","0","0","0","0","61001007","1","1","620300024","0","30","0","620110024","0","61001005","27001","61001004","0","1","0","0","0","0","0","0","411","0","0","0","27001","18","1","600110271","0","1"
"600000099","0","620090125","0","36","0","0","0","0","0","0","61001007","1","1","620300025","0","30","0","620110025","0","61001005","28001","61001004","0","1","0","0","0","0","0","0","417","0","0","0","28001","18","1","600110281","0","1"
"600000100","0","620090126","0","36","0","0","0","0","0","0","61001007","1","1","620300026","0","30","0","620110026","0","61001005","29001","61001004","0","1","0","0","0","0","0","0","422","0","0","0","29001","18","1","600110291","0","1"
"600000101","0","620090127","0","36","0","0","0","0","0","0","61001007","1","1","620300027","0","30","0","620110027","0","61001005","30001","61001004","0","1","0","0","0","0","0","0","427","0","0","0","30001","18","1","600110301","0","1"
"600000102","0","620090128","0","36","0","0","0","0","0","0","61001007","1","1","620300028","0","30","0","620110028","0","61001005","31001","61001004","0","1","0","0","0","0","0","0","433","0","0","0","31001","18","1","600110311","0","1"
