07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9
"0","61001004","37001","0","0","0","0","0","0","36","0","0","0","620060034","0","30","620090034","37001","61001007","0","18","600000037","0","1","600110371","0","0","0","1","620130034","0","0","0","0","0","0","61001005","1","1","1","482"
"0","61001004","38001","0","0","0","0","0","0","36","0","0","0","620060035","0","30","620090035","38001","61001007","0","18","600000038","0","1","600110381","0","0","0","1","620130035","0","0","0","0","0","0","61001005","1","1","1","492"
"0","61001004","39001","0","0","0","0","0","0","36","0","0","0","620060036","0","30","620090036","39001","61001007","0","18","600000039","0","1","600110391","0","0","0","1","620130036","0","0","0","0","0","0","61001005","1","1","1","500"
"0","61001004","40001","0","0","0","0","0","0","36","0","0","0","620060037","0","30","620090037","40001","61001007","0","18","600000040","0","1","600110401","0","0","0","1","620130037","0","0","0","0","0","0","61001005","1","1","1","514"
"0","61001004","41001","0","0","0","0","0","0","36","0","0","0","620060038","0","30","620090038","41001","61001007","0","18","600000041","0","1","600110411","0","0","0","1","620130038","0","0","0","0","0","0","61001005","1","1","1","518"
"0","61001004","42001","0","0","0","0","0","0","36","0","0","0","620060039","0","30","620090039","42001","61001007","0","18","600000042","0","1","600110421","0","0","0","1","620130039","0","0","0","0","0","0","61001005","1","1","1","523"
"0","61001004","43001","0","0","0","0","0","0","36","0","0","0","620060040","0","30","620090040","43001","61001007","0","18","600000043","0","1","600110431","0","0","0","1","620130040","0","0","0","0","0","0","61001005","1","1","1","538"
"0","61001004","44001","0","0","0","0","0","0","36","0","0","0","620060041","0","30","620090041","44001","61001007","0","18","600000044","0","1","600110441","0","0","0","1","620130041","0","0","0","0","0","0","61001005","1","1","1","551"
"0","61001004","45001","0","0","0","0","0","0","36","0","0","0","620060042","0","30","620090042","45001","61001007","0","18","600000045","0","1","600110451","0","0","0","1","620130042","0","0","0","0","0","0","61001005","1","1","1","565"
"0","61001004","46001","0","0","0","0","0","0","36","0","0","0","620060043","0","30","620090043","46001","61001007","0","18","600000046","0","1","600110461","0","0","0","1","620130043","0","0","0","0","0","0","61001005","1","1","1","574"
"0","61001004","47001","0","0","0","0","0","0","36","0","0","0","620060044","0","30","620090044","47001","61001007","0","18","600000047","0","1","600110471","0","0","0","1","620130044","0","0","0","0","0","0","61001005","1","1","1","577"
"0","61001004","48001","0","0","0","0","0","0","36","0","0","0","620060045","0","30","620090045","48001","61001007","0","18","600000048","0","1","600110481","0","0","0","1","620130045","0","0","0","0","0","0","61001005","1","1","1","587"
"0","61001004","49001","0","0","0","0","0","0","36","0","0","0","620060046","0","30","620090046","49001","61001007","0","18","600000049","0","1","600110491","0","0","0","1","620130046","0","0","0","0","0","0","61001005","1","1","1","598"
"0","61001004","50001","0","0","0","0","0","0","36","0","0","0","620060047","0","30","620090047","50001","61001007","0","18","600000050","0","1","600110501","0","0","0","1","620130047","0","0","0","0","0","0","61001005","1","1","1","614"
"0","61001004","51001","0","0","0","0","0","0","36","0","0","0","620060048","0","30","620090048","51001","61001007","0","18","600000051","0","1","600110511","0","0","0","1","620130048","0","0","0","0","0","0","61001005","1","1","1","621"
"0","61001004","52001","0","0","0","0","0","0","36","0","0","0","620060049","0","30","620090049","52001","61001007","0","18","600000052","0","1","600110521","0","0","0","1","620130049","0","0","0","0","0","0","61001005","1","1","1","629"
"0","61001004","53001","0","0","0","0","0","0","36","0","0","0","620060050","0","30","620090050","53001","61001007","0","18","600000053","0","1","600110531","0","0","0","1","620130050","0","0","0","0","0","0","61001005","1","1","1","640"
"0","61001004","54001","0","0","0","0","0","0","36","0","0","0","620060051","0","30","620090051","54001","61001007","0","18","600000054","0","1","600110541","0","0","0","1","620130051","0","0","0","0","0","0","61001005","1","1","1","647"
"0","61001004","55001","0","0","0","0","0","0","36","0","0","0","620060052","0","30","620090052","55001","61001007","0","18","600000055","0","1","600110551","0","0","0","1","620130052","0","0","0","0","0","0","61001005","1","1","1","652"
"0","61001004","56001","0","0","0","0","0","0","36","0","0","0","620060053","0","30","620090053","56001","61001007","0","18","600000056","0","1","600110561","0","0","0","1","620130053","0","0","0","0","0","0","61001005","1","1","1","659"
"0","61001004","57001","0","0","0","0","0","0","36","0","0","0","620060054","0","30","620090054","57001","61001007","0","18","600000057","0","1","600110571","0","0","0","1","620130054","0","0","0","0","0","0","61001005","1","1","1","662"
"0","61001004","58001","0","0","0","0","0","0","36","0","0","0","620060055","0","30","620090055","58001","61001007","0","18","600000058","0","1","600110581","0","0","0","1","620130055","0","0","0","0","0","0","61001005","1","1","1","667"
"0","61001004","59001","0","0","0","0","0","0","36","0","0","0","620060056","0","30","620090056","59001","61001007","0","18","600000059","0","1","600110591","0","0","0","1","620130056","0","0","0","0","0","0","61001005","1","1","1","679"
"0","61001004","60001","0","0","0","0","0","0","36","0","0","0","620060057","0","30","620090057","60001","61001007","0","18","600000060","0","1","600110601","0","0","0","1","620130057","0","0","0","0","0","0","61001005","1","1","1","683"
"0","61001004","61001","0","0","0","0","0","0","36","0","0","0","620060058","0","30","620090058","61001","61001007","0","18","600000061","0","1","600110611","0","0","0","1","620130058","0","0","0","0","0","0","61001005","1","1","1","692"
"0","61001004","62001","0","0","0","0","0","0","36","0","0","0","620060059","0","30","620090059","62001","61001007","0","18","600000062","0","1","600110621","0","0","0","1","620130059","0","0","0","0","0","0","61001005","1","1","1","698"
"0","61001004","63001","0","0","0","0","0","0","36","0","0","0","620060060","0","30","620090060","63001","61001007","0","18","600000063","0","1","600110631","0","0","0","1","620130060","0","0","0","0","0","0","61001005","1","1","1","703"
"0","61001004","64001","0","0","0","0","0","0","36","0","0","0","620060061","0","30","620090061","64001","61001007","0","18","600000064","0","1","600110641","0","0","0","1","620130061","0","0","0","0","0","0","61001005","1","1","1","713"
"0","61001004","65001","0","0","0","0","0","0","36","0","0","0","620060062","0","30","620090062","65001","61001007","0","18","600000065","0","1","600110651","0","0","0","1","620130062","0","0","0","0","0","0","61001005","1","1","1","722"
"0","61001004","66001","0","0","0","0","0","0","36","0","0","0","620060063","0","30","620090063","66001","61001007","0","18","600000066","0","1","600110661","0","0","0","1","620130063","0","0","0","0","0","0","61001005","1","1","1","733"
"0","61001004","67001","0","0","0","0","0","0","36","0","0","0","620060064","0","30","620090064","67001","61001007","0","18","600000067","0","1","600110671","0","0","0","1","620130064","0","0","0","0","0","0","61001005","1","1","1","741"
"0","61001004","68001","0","0","0","0","0","0","36","0","0","0","620060065","0","30","620090065","68001","61001007","0","18","600000068","0","1","600110681","0","0","0","1","620130065","0","0","0","0","0","0","61001005","1","1","1","750"
"0","61001004","69001","0","0","0","0","0","0","36","0","0","0","620060066","0","30","620090066","69001","61001007","0","18","600000069","0","1","600110691","0","0","0","1","620130066","0","0","0","0","0","0","61001005","1","1","1","762"
"0","61001004","70001","0","0","0","0","0","0","36","0","0","0","620060067","0","30","620090067","70001","61001007","0","18","600000070","0","1","600110701","0","0","0","1","620130067","0","0","0","0","0","0","61001005","1","1","1","774"
"0","61001004","71001","0","0","0","0","0","0","36","0","0","0","620060068","0","30","620090068","71001","61001007","0","18","600000071","0","1","600110711","0","0","0","1","620130068","0","0","0","0","0","0","61001005","1","1","1","783"
"0","61001004","1001","0","0","0","0","0","0","36","0","0","0","620090101","0","30","620300001","1001","61001007","0","18","600000072","0","1","600110011","0","0","0","1","620110001","0","0","0","0","0","0","61001005","1","1","1","258"
"0","61001004","2001","0","0","0","0","0","0","36","0","0","0","620090101","0","30","620300001","2001","61001007","0","18","600000073","0","1","600110021","0","0","0","1","620110001","0","0","0","0","0","0","61001005","1","1","1","258"
"0","61001004","3001","0","0","0","0","0","0","36","0","0","0","620090101","0","30","620300001","3001","61001007","0","18","600000074","0","1","600110031","0","0","0","1","620110001","0","0","0","0","0","0","61001005","1","1","1","258"
"0","61001004","4001","0","0","0","0","0","0","36","0","0","0","620090101","0","30","620300001","4001","61001007","0","18","600000075","0","1","600110041","0","0","0","1","620110001","0","0","0","0","0","0","61001005","1","1","1","258"
"0","61001004","5001","0","0","0","0","0","0","36","0","0","0","620090102","0","30","620300002","5001","61001007","0","18","600000076","0","1","600110051","0","0","0","1","620110002","0","0","0","0","0","0","61001005","1","1","1","268"
"0","61001004","6001","0","0","0","0","0","0","36","0","0","0","620090103","0","30","620300003","6001","61001007","0","18","600000077","0","1","600110061","0","0","0","1","620110003","0","0","0","0","0","0","61001005","1","1","1","273"
"0","61001004","7001","0","0","0","0","0","0","36","0","0","0","620090104","0","30","620300004","7001","61001007","0","18","600000078","0","1","600110071","0","0","0","1","620110004","0","0","0","0","0","0","61001005","1","1","1","281"
"0","61001004","8001","0","0","0","0","0","0","36","0","0","0","620090105","0","30","620300005","8001","61001007","0","18","600000079","0","1","600110081","0","0","0","1","620110005","0","0","0","0","0","0","61001005","1","1","1","288"
"0","61001004","9001","0","0","0","0","0","0","36","0","0","0","620090106","0","30","620300006","9001","61001007","0","18","600000080","0","1","600110091","0","0","0","1","620110006","0","0","0","0","0","0","61001005","1","1","1","298"
"0","61001004","10001","0","0","0","0","0","0","36","0","0","0","620090107","0","30","620300007","10001","61001007","0","18","600000081","0","1","600110101","0","0","0","1","620110007","0","0","0","0","0","0","61001005","1","1","1","309"
"0","61001004","11001","0","0","0","0","0","0","36","0","0","0","620090108","0","30","620300008","11001","61001007","0","18","600000082","0","1","600110111","0","0","0","1","620110008","0","0","0","0","0","0","61001005","1","1","1","313"
"0","61001004","12001","0","0","0","0","0","0","36","0","0","0","620090109","0","30","620300009","12001","61001007","0","18","600000083","0","1","600110121","0","0","0","1","620110009","0","0","0","0","0","0","61001005","1","1","1","321"
"0","61001004","13001","0","0","0","0","0","0","36","0","0","0","620090110","0","30","620300010","13001","61001007","0","18","600000084","0","1","600110131","0","0","0","1","620110010","0","0","0","0","0","0","61001005","1","1","1","326"
"0","61001004","14001","0","0","0","0","0","0","36","0","0","0","620090111","0","30","620300011","14001","61001007","0","18","600000085","0","1","600110141","0","0","0","1","620110011","0","0","0","0","0","0","61001005","1","1","1","336"
"0","61001004","15001","0","0","0","0","0","0","36","0","0","0","620090112","0","30","620300012","15001","61001007","0","18","600000086","0","1","600110151","0","0","0","1","620110012","0","0","0","0","0","0","61001005","1","1","1","341"
"0","61001004","16001","0","0","0","0","0","0","36","0","0","0","620090113","0","30","620300013","16001","61001007","0","18","600000087","0","1","600110161","0","0","0","1","620110013","0","0","0","0","0","0","61001005","1","1","1","351"
"0","61001004","17001","0","0","0","0","0","0","36","0","0","0","620090114","0","30","620300014","17001","61001007","0","18","600000088","0","1","600110171","0","0","0","1","620110014","0","0","0","0","0","0","61001005","1","1","1","356"
"0","61001004","18001","0","0","0","0","0","0","36","0","0","0","620090115","0","30","620300015","18001","61001007","0","18","600000089","0","1","600110181","0","0","0","1","620110015","0","0","0","0","0","0","61001005","1","1","1","366"
"0","61001004","19001","0","0","0","0","0","0","36","0","0","0","620090116","0","30","620300016","19001","61001007","0","18","600000090","0","1","600110191","0","0","0","1","620110016","0","0","0","0","0","0","61001005","1","1","1","371"
"0","61001004","20001","0","0","0","0","0","0","36","0","0","0","620090117","0","30","620300017","20001","61001007","0","18","600000091","0","1","600110201","0","0","0","1","620110017","0","0","0","0","0","0","61001005","1","1","1","375"
"0","61001004","21001","0","0","0","0","0","0","36","0","0","0","620090118","0","30","620300018","21001","61001007","0","18","600000092","0","1","600110211","0","0","0","1","620110018","0","0","0","0","0","0","61001005","1","1","1","381"
"0","61001004","22001","0","0","0","0","0","0","36","0","0","0","620090119","0","30","620300019","22001","61001007","0","18","600000093","0","1","600110221","0","0","0","1","620110019","0","0","0","0","0","0","61001005","1","1","1","386"
"0","61001004","23001","0","0","0","0","0","0","36","0","0","0","620090120","0","30","620300020","23001","61001007","0","18","600000094","0","1","600110231","0","0","0","1","620110020","0","0","0","0","0","0","61001005","1","1","1","390"
"0","61001004","24001","0","0","0","0","0","0","36","0","0","0","620090121","0","30","620300021","24001","61001007","0","18","600000095","0","1","600110241","0","0","0","1","620110021","0","0","0","0","0","0","61001005","1","1","1","396"
"0","61001004","25001","0","0","0","0","0","0","36","0","0","0","620090122","0","30","620300022","25001","61001007","0","18","600000096","0","1","600110251","0","0","0","1","620110022","0","0","0","0","0","0","61001005","1","1","1","401"
"0","61001004","26001","0","0","0","0","0","0","36","0","0","0","620090123","0","30","620300023","26001","61001007","0","18","600000097","0","1","600110261","0","0","0","1","620110023","0","0","0","0","0","0","61001005","1","1","1","405"
"0","61001004","27001","0","0","0","0","0","0","36","0","0","0","620090124","0","30","620300024","27001","61001007","0","18","600000098","0","1","600110271","0","0","0","1","620110024","0","0","0","0","0","0","61001005","1","1","1","411"
"0","61001004","28001","0","0","0","0","0","0","36","0","0","0","620090125","0","30","620300025","28001","61001007","0","18","600000099","0","1","600110281","0","0","0","1","620110025","0","0","0","0","0","0","61001005","1","1","1","417"
"0","61001004","29001","0","0","0","0","0","0","36","0","0","0","620090126","0","30","620300026","29001","61001007","0","18","600000100","0","1","600110291","0","0","0","1","620110026","0","0","0","0","0","0","61001005","1","1","1","422"
"0","61001004","30001","0","0","0","0","0","0","36","0","0","0","620090127","0","30","620300027","30001","61001007","0","18","600000101","0","1","600110301","0","0","0","1","620110027","0","0","0","0","0","0","61001005","1","1","1","427"
"0","61001004","31001","0","0","0","0","0","0","36","0","0","0","620090128","0","30","620300028","31001","61001007","0","18","600000102","0","1","600110311","0","0","0","1","620110028","0","0","0","0","0","0","61001005","1","1","1","433"
