07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27
"0","0","30","620130015","0","600110181","366","18001","600000018","61001007","1","0","0","0","36","0","0","0","0","620060015","0","18001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090015","0","0","0","0","61001005"
"0","0","30","620130016","0","600110191","371","19001","600000019","61001007","1","0","0","0","36","0","0","0","0","620060016","0","19001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090016","0","0","0","0","61001005"
"0","0","30","620130017","0","600110201","375","20001","600000020","61001007","1","0","0","0","36","0","0","0","0","620060017","0","20001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090017","0","0","0","0","61001005"
"0","0","30","620130018","0","600110211","381","21001","600000021","61001007","1","0","0","0","36","0","0","0","0","620060018","0","21001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090018","0","0","0","0","61001005"
"0","0","30","620130019","0","600110221","386","22001","600000022","61001007","1","0","0","0","36","0","0","0","0","620060019","0","22001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090019","0","0","0","0","61001005"
"0","0","30","620130020","0","600110231","390","23001","600000023","61001007","1","0","0","0","36","0","0","0","0","620060020","0","23001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090020","0","0","0","0","61001005"
"0","0","30","620130021","0","600110241","396","24001","600000024","61001007","1","0","0","0","36","0","0","0","0","620060021","0","24001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090021","0","0","0","0","61001005"
"0","0","30","620130022","0","600110251","401","25001","600000025","61001007","1","0","0","0","36","0","0","0","0","620060022","0","25001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090022","0","0","0","0","61001005"
"0","0","30","620130023","0","600110261","405","26001","600000026","61001007","1","0","0","0","36","0","0","0","0","620060023","0","26001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090023","0","0","0","0","61001005"
"0","0","30","620130024","0","600110271","411","27001","600000027","61001007","1","0","0","0","36","0","0","0","0","620060024","0","27001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090024","0","0","0","0","61001005"
"0","0","30","620130025","0","600110281","417","28001","600000028","61001007","1","0","0","0","36","0","0","0","0","620060025","0","28001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090025","0","0","0","0","61001005"
"0","0","30","620130026","0","600110291","422","29001","600000029","61001007","1","0","0","0","36","0","0","0","0","620060026","0","29001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090026","0","0","0","0","61001005"
"0","0","30","620130027","0","600110301","427","30001","600000030","61001007","1","0","0","0","36","0","0","0","0","620060027","0","30001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090027","0","0","0","0","61001005"
"0","0","30","620130028","0","600110311","433","31001","600000031","61001007","1","0","0","0","36","0","0","0","0","620060028","0","31001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090028","0","0","0","0","61001005"
"0","0","30","620130029","0","600110321","442","32001","600000032","61001007","1","0","0","0","36","0","0","0","0","620060029","0","32001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090029","0","0","0","0","61001005"
"0","0","30","620130030","0","600110331","455","33001","600000033","61001007","1","0","0","0","36","0","0","0","0","620060030","0","33001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090030","0","0","0","0","61001005"
"0","0","30","620130031","0","600110341","460","34001","600000034","61001007","1","0","0","0","36","0","0","0","0","620060031","0","34001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090031","0","0","0","0","61001005"
"0","0","30","620130032","0","600110351","464","35001","600000035","61001007","1","0","0","0","36","0","0","0","0","620060032","0","35001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090032","0","0","0","0","61001005"
"0","0","30","620130033","0","600110361","476","36001","600000036","61001007","1","0","0","0","36","0","0","0","0","620060033","0","36001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090033","0","0","0","0","61001005"
"0","0","30","620130034","0","600110371","482","37001","600000037","61001007","1","0","0","0","36","0","0","0","0","620060034","0","37001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090034","0","0","0","0","61001005"
"0","0","30","620130035","0","600110381","492","38001","600000038","61001007","1","0","0","0","36","0","0","0","0","620060035","0","38001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090035","0","0","0","0","61001005"
"0","0","30","620130036","0","600110391","500","39001","600000039","61001007","1","0","0","0","36","0","0","0","0","620060036","0","39001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090036","0","0","0","0","61001005"
"0","0","30","620130037","0","600110401","514","40001","600000040","61001007","1","0","0","0","36","0","0","0","0","620060037","0","40001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090037","0","0","0","0","61001005"
"0","0","30","620130038","0","600110411","518","41001","600000041","61001007","1","0","0","0","36","0","0","0","0","620060038","0","41001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090038","0","0","0","0","61001005"
"0","0","30","620130039","0","600110421","523","42001","600000042","61001007","1","0","0","0","36","0","0","0","0","620060039","0","42001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090039","0","0","0","0","61001005"
"0","0","30","620130040","0","600110431","538","43001","600000043","61001007","1","0","0","0","36","0","0","0","0","620060040","0","43001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090040","0","0","0","0","61001005"
"0","0","30","620130041","0","600110441","551","44001","600000044","61001007","1","0","0","0","36","0","0","0","0","620060041","0","44001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090041","0","0","0","0","61001005"
"0","0","30","620130042","0","600110451","565","45001","600000045","61001007","1","0","0","0","36","0","0","0","0","620060042","0","45001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090042","0","0","0","0","61001005"
"0","0","30","620130043","0","600110461","574","46001","600000046","61001007","1","0","0","0","36","0","0","0","0","620060043","0","46001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090043","0","0","0","0","61001005"
"0","0","30","620130044","0","600110471","577","47001","600000047","61001007","1","0","0","0","36","0","0","0","0","620060044","0","47001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090044","0","0","0","0","61001005"
"0","0","30","620130045","0","600110481","587","48001","600000048","61001007","1","0","0","0","36","0","0","0","0","620060045","0","48001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090045","0","0","0","0","61001005"
"0","0","30","620130046","0","600110491","598","49001","600000049","61001007","1","0","0","0","36","0","0","0","0","620060046","0","49001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090046","0","0","0","0","61001005"
"0","0","30","620130047","0","600110501","614","50001","600000050","61001007","1","0","0","0","36","0","0","0","0","620060047","0","50001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090047","0","0","0","0","61001005"
"0","0","30","620130048","0","600110511","621","51001","600000051","61001007","1","0","0","0","36","0","0","0","0","620060048","0","51001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090048","0","0","0","0","61001005"
"0","0","30","620130049","0","600110521","629","52001","600000052","61001007","1","0","0","0","36","0","0","0","0","620060049","0","52001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090049","0","0","0","0","61001005"
"0","0","30","620130050","0","600110531","640","53001","600000053","61001007","1","0","0","0","36","0","0","0","0","620060050","0","53001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090050","0","0","0","0","61001005"
"0","0","30","620130051","0","600110541","647","54001","600000054","61001007","1","0","0","0","36","0","0","0","0","620060051","0","54001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090051","0","0","0","0","61001005"
"0","0","30","620130052","0","600110551","652","55001","600000055","61001007","1","0","0","0","36","0","0","0","0","620060052","0","55001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090052","0","0","0","0","61001005"
"0","0","30","620130053","0","600110561","659","56001","600000056","61001007","1","0","0","0","36","0","0","0","0","620060053","0","56001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090053","0","0","0","0","61001005"
"0","0","30","620130054","0","600110571","662","57001","600000057","61001007","1","0","0","0","36","0","0","0","0","620060054","0","57001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090054","0","0","0","0","61001005"
"0","0","30","620130055","0","600110581","667","58001","600000058","61001007","1","0","0","0","36","0","0","0","0","620060055","0","58001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090055","0","0","0","0","61001005"
"0","0","30","620130056","0","600110591","679","59001","600000059","61001007","1","0","0","0","36","0","0","0","0","620060056","0","59001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090056","0","0","0","0","61001005"
"0","0","30","620130057","0","600110601","683","60001","600000060","61001007","1","0","0","0","36","0","0","0","0","620060057","0","60001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090057","0","0","0","0","61001005"
"0","0","30","620130058","0","600110611","692","61001","600000061","61001007","1","0","0","0","36","0","0","0","0","620060058","0","61001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090058","0","0","0","0","61001005"
"0","0","30","620130059","0","600110621","698","62001","600000062","61001007","1","0","0","0","36","0","0","0","0","620060059","0","62001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090059","0","0","0","0","61001005"
"0","0","30","620130060","0","600110631","703","63001","600000063","61001007","1","0","0","0","36","0","0","0","0","620060060","0","63001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090060","0","0","0","0","61001005"
"0","0","30","620130061","0","600110641","713","64001","600000064","61001007","1","0","0","0","36","0","0","0","0","620060061","0","64001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090061","0","0","0","0","61001005"
"0","0","30","620130062","0","600110651","722","65001","600000065","61001007","1","0","0","0","36","0","0","0","0","620060062","0","65001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090062","0","0","0","0","61001005"
"0","0","30","620130063","0","600110661","733","66001","600000066","61001007","1","0","0","0","36","0","0","0","0","620060063","0","66001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090063","0","0","0","0","61001005"
"0","0","30","620130064","0","600110671","741","67001","600000067","61001007","1","0","0","0","36","0","0","0","0","620060064","0","67001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090064","0","0","0","0","61001005"
"0","0","30","620130065","0","600110681","750","68001","600000068","61001007","1","0","0","0","36","0","0","0","0","620060065","0","68001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090065","0","0","0","0","61001005"
"0","0","30","620130066","0","600110691","762","69001","600000069","61001007","1","0","0","0","36","0","0","0","0","620060066","0","69001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090066","0","0","0","0","61001005"
"0","0","30","620130067","0","600110701","774","70001","600000070","61001007","1","0","0","0","36","0","0","0","0","620060067","0","70001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090067","0","0","0","0","61001005"
"0","0","30","620130068","0","600110711","783","71001","600000071","61001007","1","0","0","0","36","0","0","0","0","620060068","0","71001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620090068","0","0","0","0","61001005"
"0","0","30","620110001","0","600110011","258","1001","600000072","61001007","1","0","0","0","36","0","0","0","0","620090101","0","1001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300001","0","0","0","0","61001005"
"0","0","30","620110001","0","600110021","258","2001","600000073","61001007","1","0","0","0","36","0","0","0","0","620090101","0","2001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300001","0","0","0","0","61001005"
"0","0","30","620110001","0","600110031","258","3001","600000074","61001007","1","0","0","0","36","0","0","0","0","620090101","0","3001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300001","0","0","0","0","61001005"
"0","0","30","620110001","0","600110041","258","4001","600000075","61001007","1","0","0","0","36","0","0","0","0","620090101","0","4001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300001","0","0","0","0","61001005"
"0","0","30","620110002","0","600110051","268","5001","600000076","61001007","1","0","0","0","36","0","0","0","0","620090102","0","5001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300002","0","0","0","0","61001005"
"0","0","30","620110003","0","600110061","273","6001","600000077","61001007","1","0","0","0","36","0","0","0","0","620090103","0","6001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300003","0","0","0","0","61001005"
"0","0","30","620110004","0","600110071","281","7001","600000078","61001007","1","0","0","0","36","0","0","0","0","620090104","0","7001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300004","0","0","0","0","61001005"
"0","0","30","620110005","0","600110081","288","8001","600000079","61001007","1","0","0","0","36","0","0","0","0","620090105","0","8001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300005","0","0","0","0","61001005"
"0","0","30","620110006","0","600110091","298","9001","600000080","61001007","1","0","0","0","36","0","0","0","0","620090106","0","9001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300006","0","0","0","0","61001005"
"0","0","30","620110007","0","600110101","309","10001","600000081","61001007","1","0","0","0","36","0","0","0","0","620090107","0","10001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300007","0","0","0","0","61001005"
"0","0","30","620110008","0","600110111","313","11001","600000082","61001007","1","0","0","0","36","0","0","0","0","620090108","0","11001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300008","0","0","0","0","61001005"
"0","0","30","620110009","0","600110121","321","12001","600000083","61001007","1","0","0","0","36","0","0","0","0","620090109","0","12001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300009","0","0","0","0","61001005"
"0","0","30","620110010","0","600110131","326","13001","600000084","61001007","1","0","0","0","36","0","0","0","0","620090110","0","13001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300010","0","0","0","0","61001005"
"0","0","30","620110011","0","600110141","336","14001","600000085","61001007","1","0","0","0","36","0","0","0","0","620090111","0","14001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300011","0","0","0","0","61001005"
"0","0","30","620110012","0","600110151","341","15001","600000086","61001007","1","0","0","0","36","0","0","0","0","620090112","0","15001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300012","0","0","0","0","61001005"
"0","0","30","620110013","0","600110161","351","16001","600000087","61001007","1","0","0","0","36","0","0","0","0","620090113","0","16001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300013","0","0","0","0","61001005"
"0","0","30","620110014","0","600110171","356","17001","600000088","61001007","1","0","0","0","36","0","0","0","0","620090114","0","17001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300014","0","0","0","0","61001005"
"0","0","30","620110015","0","600110181","366","18001","600000089","61001007","1","0","0","0","36","0","0","0","0","620090115","0","18001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300015","0","0","0","0","61001005"
"0","0","30","620110016","0","600110191","371","19001","600000090","61001007","1","0","0","0","36","0","0","0","0","620090116","0","19001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300016","0","0","0","0","61001005"
"0","0","30","620110017","0","600110201","375","20001","600000091","61001007","1","0","0","0","36","0","0","0","0","620090117","0","20001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300017","0","0","0","0","61001005"
"0","0","30","620110018","0","600110211","381","21001","600000092","61001007","1","0","0","0","36","0","0","0","0","620090118","0","21001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300018","0","0","0","0","61001005"
"0","0","30","620110019","0","600110221","386","22001","600000093","61001007","1","0","0","0","36","0","0","0","0","620090119","0","22001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300019","0","0","0","0","61001005"
"0","0","30","620110020","0","600110231","390","23001","600000094","61001007","1","0","0","0","36","0","0","0","0","620090120","0","23001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300020","0","0","0","0","61001005"
"0","0","30","620110021","0","600110241","396","24001","600000095","61001007","1","0","0","0","36","0","0","0","0","620090121","0","24001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300021","0","0","0","0","61001005"
"0","0","30","620110022","0","600110251","401","25001","600000096","61001007","1","0","0","0","36","0","0","0","0","620090122","0","25001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300022","0","0","0","0","61001005"
"0","0","30","620110023","0","600110261","405","26001","600000097","61001007","1","0","0","0","36","0","0","0","0","620090123","0","26001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300023","0","0","0","0","61001005"
"0","0","30","620110024","0","600110271","411","27001","600000098","61001007","1","0","0","0","36","0","0","0","0","620090124","0","27001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300024","0","0","0","0","61001005"
"0","0","30","620110025","0","600110281","417","28001","600000099","61001007","1","0","0","0","36","0","0","0","0","620090125","0","28001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300025","0","0","0","0","61001005"
"0","0","30","620110026","0","600110291","422","29001","600000100","61001007","1","0","0","0","36","0","0","0","0","620090126","0","29001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300026","0","0","0","0","61001005"
"0","0","30","620110027","0","600110301","427","30001","600000101","61001007","1","0","0","0","36","0","0","0","0","620090127","0","30001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300027","0","0","0","0","61001005"
"0","0","30","620110028","0","600110311","433","31001","600000102","61001007","1","0","0","0","36","0","0","0","0","620090128","0","31001","0","1","0","1","61001004","0","0","0","1","0","18","0","1","620300028","0","0","0","0","61001005"
