28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10
"0","0","0","30","1","0","0","0","0","0","0","620060015","0","61001004","18001","0","1","0","0","0","620130015","61001005","366","0","0","0","600110181","0","18","600000018","0","0","61001007","18001","1","0","0","1","620090015","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060016","0","61001004","19001","0","1","0","0","0","620130016","61001005","371","0","0","0","600110191","0","18","600000019","0","0","61001007","19001","1","0","0","1","620090016","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060017","0","61001004","20001","0","1","0","0","0","620130017","61001005","375","0","0","0","600110201","0","18","600000020","0","0","61001007","20001","1","0","0","1","620090017","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060018","0","61001004","21001","0","1","0","0","0","620130018","61001005","381","0","0","0","600110211","0","18","600000021","0","0","61001007","21001","1","0","0","1","620090018","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060019","0","61001004","22001","0","1","0","0","0","620130019","61001005","386","0","0","0","600110221","0","18","600000022","0","0","61001007","22001","1","0","0","1","620090019","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060020","0","61001004","23001","0","1","0","0","0","620130020","61001005","390","0","0","0","600110231","0","18","600000023","0","0","61001007","23001","1","0","0","1","620090020","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060021","0","61001004","24001","0","1","0","0","0","620130021","61001005","396","0","0","0","600110241","0","18","600000024","0","0","61001007","24001","1","0","0","1","620090021","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060022","0","61001004","25001","0","1","0","0","0","620130022","61001005","401","0","0","0","600110251","0","18","600000025","0","0","61001007","25001","1","0","0","1","620090022","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060023","0","61001004","26001","0","1","0","0","0","620130023","61001005","405","0","0","0","600110261","0","18","600000026","0","0","61001007","26001","1","0","0","1","620090023","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060024","0","61001004","27001","0","1","0","0","0","620130024","61001005","411","0","0","0","600110271","0","18","600000027","0","0","61001007","27001","1","0","0","1","620090024","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060025","0","61001004","28001","0","1","0","0","0","620130025","61001005","417","0","0","0","600110281","0","18","600000028","0","0","61001007","28001","1","0","0","1","620090025","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060026","0","61001004","29001","0","1","0","0","0","620130026","61001005","422","0","0","0","600110291","0","18","600000029","0","0","61001007","29001","1","0","0","1","620090026","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060027","0","61001004","30001","0","1","0","0","0","620130027","61001005","427","0","0","0","600110301","0","18","600000030","0","0","61001007","30001","1","0","0","1","620090027","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060028","0","61001004","31001","0","1","0","0","0","620130028","61001005","433","0","0","0","600110311","0","18","600000031","0","0","61001007","31001","1","0","0","1","620090028","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060029","0","61001004","32001","0","1","0","0","0","620130029","61001005","442","0","0","0","600110321","0","18","600000032","0","0","61001007","32001","1","0","0","1","620090029","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060030","0","61001004","33001","0","1","0","0","0","620130030","61001005","455","0","0","0","600110331","0","18","600000033","0","0","61001007","33001","1","0","0","1","620090030","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060031","0","61001004","34001","0","1","0","0","0","620130031","61001005","460","0","0","0","600110341","0","18","600000034","0","0","61001007","34001","1","0","0","1","620090031","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060032","0","61001004","35001","0","1","0","0","0","620130032","61001005","464","0","0","0","600110351","0","18","600000035","0","0","61001007","35001","1","0","0","1","620090032","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060033","0","61001004","36001","0","1","0","0","0","620130033","61001005","476","0","0","0","600110361","0","18","600000036","0","0","61001007","36001","1","0","0","1","620090033","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060034","0","61001004","37001","0","1","0","0","0","620130034","61001005","482","0","0","0","600110371","0","18","600000037","0","0","61001007","37001","1","0","0","1","620090034","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060035","0","61001004","38001","0","1","0","0","0","620130035","61001005","492","0","0","0","600110381","0","18","600000038","0","0","61001007","38001","1","0","0","1","620090035","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060036","0","61001004","39001","0","1","0","0","0","620130036","61001005","500","0","0","0","600110391","0","18","600000039","0","0","61001007","39001","1","0","0","1","620090036","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060037","0","61001004","40001","0","1","0","0","0","620130037","61001005","514","0","0","0","600110401","0","18","600000040","0","0","61001007","40001","1","0","0","1","620090037","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060038","0","61001004","41001","0","1","0","0","0","620130038","61001005","518","0","0","0","600110411","0","18","600000041","0","0","61001007","41001","1","0","0","1","620090038","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060039","0","61001004","42001","0","1","0","0","0","620130039","61001005","523","0","0","0","600110421","0","18","600000042","0","0","61001007","42001","1","0","0","1","620090039","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060040","0","61001004","43001","0","1","0","0","0","620130040","61001005","538","0","0","0","600110431","0","18","600000043","0","0","61001007","43001","1","0","0","1","620090040","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060041","0","61001004","44001","0","1","0","0","0","620130041","61001005","551","0","0","0","600110441","0","18","600000044","0","0","61001007","44001","1","0","0","1","620090041","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060042","0","61001004","45001","0","1","0","0","0","620130042","61001005","565","0","0","0","600110451","0","18","600000045","0","0","61001007","45001","1","0","0","1","620090042","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060043","0","61001004","46001","0","1","0","0","0","620130043","61001005","574","0","0","0","600110461","0","18","600000046","0","0","61001007","46001","1","0","0","1","620090043","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060044","0","61001004","47001","0","1","0","0","0","620130044","61001005","577","0","0","0","600110471","0","18","600000047","0","0","61001007","47001","1","0","0","1","620090044","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060045","0","61001004","48001","0","1","0","0","0","620130045","61001005","587","0","0","0","600110481","0","18","600000048","0","0","61001007","48001","1","0","0","1","620090045","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060046","0","61001004","49001","0","1","0","0","0","620130046","61001005","598","0","0","0","600110491","0","18","600000049","0","0","61001007","49001","1","0","0","1","620090046","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060047","0","61001004","50001","0","1","0","0","0","620130047","61001005","614","0","0","0","600110501","0","18","600000050","0","0","61001007","50001","1","0","0","1","620090047","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060048","0","61001004","51001","0","1","0","0","0","620130048","61001005","621","0","0","0","600110511","0","18","600000051","0","0","61001007","51001","1","0","0","1","620090048","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060049","0","61001004","52001","0","1","0","0","0","620130049","61001005","629","0","0","0","600110521","0","18","600000052","0","0","61001007","52001","1","0","0","1","620090049","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060050","0","61001004","53001","0","1","0","0","0","620130050","61001005","640","0","0","0","600110531","0","18","600000053","0","0","61001007","53001","1","0","0","1","620090050","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060051","0","61001004","54001","0","1","0","0","0","620130051","61001005","647","0","0","0","600110541","0","18","600000054","0","0","61001007","54001","1","0","0","1","620090051","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060052","0","61001004","55001","0","1","0","0","0","620130052","61001005","652","0","0","0","600110551","0","18","600000055","0","0","61001007","55001","1","0","0","1","620090052","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060053","0","61001004","56001","0","1","0","0","0","620130053","61001005","659","0","0","0","600110561","0","18","600000056","0","0","61001007","56001","1","0","0","1","620090053","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060054","0","61001004","57001","0","1","0","0","0","620130054","61001005","662","0","0","0","600110571","0","18","600000057","0","0","61001007","57001","1","0","0","1","620090054","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060055","0","61001004","58001","0","1","0","0","0","620130055","61001005","667","0","0","0","600110581","0","18","600000058","0","0","61001007","58001","1","0","0","1","620090055","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060056","0","61001004","59001","0","1","0","0","0","620130056","61001005","679","0","0","0","600110591","0","18","600000059","0","0","61001007","59001","1","0","0","1","620090056","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060057","0","61001004","60001","0","1","0","0","0","620130057","61001005","683","0","0","0","600110601","0","18","600000060","0","0","61001007","60001","1","0","0","1","620090057","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060058","0","61001004","61001","0","1","0","0","0","620130058","61001005","692","0","0","0","600110611","0","18","600000061","0","0","61001007","61001","1","0","0","1","620090058","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060059","0","61001004","62001","0","1","0","0","0","620130059","61001005","698","0","0","0","600110621","0","18","600000062","0","0","61001007","62001","1","0","0","1","620090059","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060060","0","61001004","63001","0","1","0","0","0","620130060","61001005","703","0","0","0","600110631","0","18","600000063","0","0","61001007","63001","1","0","0","1","620090060","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060061","0","61001004","64001","0","1","0","0","0","620130061","61001005","713","0","0","0","600110641","0","18","600000064","0","0","61001007","64001","1","0","0","1","620090061","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060062","0","61001004","65001","0","1","0","0","0","620130062","61001005","722","0","0","0","600110651","0","18","600000065","0","0","61001007","65001","1","0","0","1","620090062","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060063","0","61001004","66001","0","1","0","0","0","620130063","61001005","733","0","0","0","600110661","0","18","600000066","0","0","61001007","66001","1","0","0","1","620090063","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060064","0","61001004","67001","0","1","0","0","0","620130064","61001005","741","0","0","0","600110671","0","18","600000067","0","0","61001007","67001","1","0","0","1","620090064","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060065","0","61001004","68001","0","1","0","0","0","620130065","61001005","750","0","0","0","600110681","0","18","600000068","0","0","61001007","68001","1","0","0","1","620090065","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060066","0","61001004","69001","0","1","0","0","0","620130066","61001005","762","0","0","0","600110691","0","18","600000069","0","0","61001007","69001","1","0","0","1","620090066","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060067","0","61001004","70001","0","1","0","0","0","620130067","61001005","774","0","0","0","600110701","0","18","600000070","0","0","61001007","70001","1","0","0","1","620090067","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620060068","0","61001004","71001","0","1","0","0","0","620130068","61001005","783","0","0","0","600110711","0","18","600000071","0","0","61001007","71001","1","0","0","1","620090068","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090101","0","61001004","1001","0","1","0","0","0","620110001","61001005","258","0","0","0","600110011","0","18","600000072","0","0","61001007","1001","1","0","0","1","620300001","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090101","0","61001004","2001","0","1","0","0","0","620110001","61001005","258","0","0","0","600110021","0","18","600000073","0","0","61001007","2001","1","0","0","1","620300001","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090101","0","61001004","3001","0","1","0","0","0","620110001","61001005","258","0","0","0","600110031","0","18","600000074","0","0","61001007","3001","1","0","0","1","620300001","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090101","0","61001004","4001","0","1","0","0","0","620110001","61001005","258","0","0","0","600110041","0","18","600000075","0","0","61001007","4001","1","0","0","1","620300001","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090102","0","61001004","5001","0","1","0","0","0","620110002","61001005","268","0","0","0","600110051","0","18","600000076","0","0","61001007","5001","1","0","0","1","620300002","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090103","0","61001004","6001","0","1","0","0","0","620110003","61001005","273","0","0","0","600110061","0","18","600000077","0","0","61001007","6001","1","0","0","1","620300003","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090104","0","61001004","7001","0","1","0","0","0","620110004","61001005","281","0","0","0","600110071","0","18","600000078","0","0","61001007","7001","1","0","0","1","620300004","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090105","0","61001004","8001","0","1","0","0","0","620110005","61001005","288","0","0","0","600110081","0","18","600000079","0","0","61001007","8001","1","0","0","1","620300005","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090106","0","61001004","9001","0","1","0","0","0","620110006","61001005","298","0","0","0","600110091","0","18","600000080","0","0","61001007","9001","1","0","0","1","620300006","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090107","0","61001004","10001","0","1","0","0","0","620110007","61001005","309","0","0","0","600110101","0","18","600000081","0","0","61001007","10001","1","0","0","1","620300007","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090108","0","61001004","11001","0","1","0","0","0","620110008","61001005","313","0","0","0","600110111","0","18","600000082","0","0","61001007","11001","1","0","0","1","620300008","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090109","0","61001004","12001","0","1","0","0","0","620110009","61001005","321","0","0","0","600110121","0","18","600000083","0","0","61001007","12001","1","0","0","1","620300009","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090110","0","61001004","13001","0","1","0","0","0","620110010","61001005","326","0","0","0","600110131","0","18","600000084","0","0","61001007","13001","1","0","0","1","620300010","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090111","0","61001004","14001","0","1","0","0","0","620110011","61001005","336","0","0","0","600110141","0","18","600000085","0","0","61001007","14001","1","0","0","1","620300011","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090112","0","61001004","15001","0","1","0","0","0","620110012","61001005","341","0","0","0","600110151","0","18","600000086","0","0","61001007","15001","1","0","0","1","620300012","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090113","0","61001004","16001","0","1","0","0","0","620110013","61001005","351","0","0","0","600110161","0","18","600000087","0","0","61001007","16001","1","0","0","1","620300013","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090114","0","61001004","17001","0","1","0","0","0","620110014","61001005","356","0","0","0","600110171","0","18","600000088","0","0","61001007","17001","1","0","0","1","620300014","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090115","0","61001004","18001","0","1","0","0","0","620110015","61001005","366","0","0","0","600110181","0","18","600000089","0","0","61001007","18001","1","0","0","1","620300015","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090116","0","61001004","19001","0","1","0","0","0","620110016","61001005","371","0","0","0","600110191","0","18","600000090","0","0","61001007","19001","1","0","0","1","620300016","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090117","0","61001004","20001","0","1","0","0","0","620110017","61001005","375","0","0","0","600110201","0","18","600000091","0","0","61001007","20001","1","0","0","1","620300017","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090118","0","61001004","21001","0","1","0","0","0","620110018","61001005","381","0","0","0","600110211","0","18","600000092","0","0","61001007","21001","1","0","0","1","620300018","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090119","0","61001004","22001","0","1","0","0","0","620110019","61001005","386","0","0","0","600110221","0","18","600000093","0","0","61001007","22001","1","0","0","1","620300019","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090120","0","61001004","23001","0","1","0","0","0","620110020","61001005","390","0","0","0","600110231","0","18","600000094","0","0","61001007","23001","1","0","0","1","620300020","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090121","0","61001004","24001","0","1","0","0","0","620110021","61001005","396","0","0","0","600110241","0","18","600000095","0","0","61001007","24001","1","0","0","1","620300021","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090122","0","61001004","25001","0","1","0","0","0","620110022","61001005","401","0","0","0","600110251","0","18","600000096","0","0","61001007","25001","1","0","0","1","620300022","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090123","0","61001004","26001","0","1","0","0","0","620110023","61001005","405","0","0","0","600110261","0","18","600000097","0","0","61001007","26001","1","0","0","1","620300023","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090124","0","61001004","27001","0","1","0","0","0","620110024","61001005","411","0","0","0","600110271","0","18","600000098","0","0","61001007","27001","1","0","0","1","620300024","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090125","0","61001004","28001","0","1","0","0","0","620110025","61001005","417","0","0","0","600110281","0","18","600000099","0","0","61001007","28001","1","0","0","1","620300025","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090126","0","61001004","29001","0","1","0","0","0","620110026","61001005","422","0","0","0","600110291","0","18","600000100","0","0","61001007","29001","1","0","0","1","620300026","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090127","0","61001004","30001","0","1","0","0","0","620110027","61001005","427","0","0","0","600110301","0","18","600000101","0","0","61001007","30001","1","0","0","1","620300027","1","36"
"0","0","0","30","1","0","0","0","0","0","0","620090128","0","61001004","31001","0","1","0","0","0","620110028","61001005","433","0","0","0","600110311","0","18","600000102","0","0","61001007","31001","1","0","0","1","620300028","1","36"
