85ce29bb1ec0cf46ecb160f9cf3b1fec5e1b8e2bfe77218d5c2d6e7e655ce6c5,a4271624275f5f4a80f60b8ef91389d2d31c22d2f5ad973c1eea5b1512dbc4ac,4d4a4ecb9d206fe672e9d7633176f134e4cbe1e6c3c039678c06a812e660ba04,9b21664436a03b40b4cde31859e60621c5e3a3ecaf27cf93969e2eaa3cc9f92a,50f1b0701e724aab0c0eeaa930fe1b6835fe6b9ea7c8ecc3c2784ddc5fefb261,335016d53dc92f54e5ecb3c311f2fb35d87d510040445327f1181eecc9615996,2c653c9abe1867d7c846ccb84cf9acf3c5515e01176c097d7e64fade74e23fa5,eeeafca5309fe4f9a0a2590df666249ee9091b24efb57db181df80aff91c4559,1411d9b31fdd214e42dad075ec08d39faed24f545efe471b64a59cf5310dabc9,07a2baabcd78d88f47666ebb223a2901716132c68706ee6b5216c2bb27e06ef7,1ed19f122cc119569120fd80afad29e80a7b071220b874882209c1e246b75ee3,0a4d75c505c09985a0f31bfb5b92a5a645122ac38340e6225b87859f5c89cf10,fae4363ed11a7fdc1ce0b5e30067caf87e174a8eef739aee84197341e6480b4d,d6c3e7b4ae518e169117659d043252b0b1807636ec378d061a8cadc0d7b1e536,89af6a74568b4048a29c979b808d2a99d9faac1a8c22d50e09e316a23998fe2d,6c153d382ae29f46cd854aa827c5892d55c0d6d27d5714bf26cd16b5a6a05a15,28f90a128b7b816da63ee94c353746242a5cc0ed69ef857de47c272bb83a9e87,4e21b8b988c86b31abff098b71490e07df4ae4815b24ccd66e5637a9df620a73,398aa6434cd81c6676ecca3609e50162fed7c9f303b053d7348ffa695cbdf3a3,c036a5a398174a0659cdb960ce11a0061c23a7d014648d82333069813f184b27,f3dbc2d4ad755013acc03530bb4031809572e296cf496374a41eec343a6c5181,f02669658e433e0a5061d7012fbd419d3144cfd670d495f24bc4948afbf8b710,b37365b27d528bc4ddaa6cabbfcb6da91cb1395e082d0197ac4453aa5c826143,8ace7f62685ae9b79607d3dc32ba39c60d3da95da8c0a5a0ca9bd285e1592593,f99f5e5b081291b551f6be51d0a2cec435d5d1d670c00c3623d217426e8da818,5581d467de9c4b8630fd155d422e560acf133a735fdcf7b931ed26f0960dc21c,289ec4837110c9c009a8b808134cea7af31a4304dd21488466a3ce2e9d006ff7,d3b100f8d452d11bf17da0ba242fb7bbe45322bde50f058ca2a7090bdb1edacf,f432c2e4db753f4b0e6ac6c34715a8d0ffecbe124b75918eb85314a86f0b3fa1,2f32d85f68b110f7b2d191893001a57de4b251986e8eacb5655f02ae61d592a2,1a023c8ecebed407245641ecc0308f8d60e9111ab3f37fa588994bdee6e7037b,cc23a2d2a1818de8951a924db58e99cadabc1032015039e59acd67cb6a246aac,8595d722b5db0809e68bd834112f2622992e287eb222e5693ea3a243102bf585,b0858653ed0e886dc1f28476e7c9b750a9556d3973454724c826bd9593b075cf,c2e1e0a0183557a3d784fbb6b5733f27aa0e2bac54a0b7308a775a23014ee5fb,711324054eb2433e3778f7eeba395560cb3c1a0d9fa486a424edb777aaa5344c,d5e60068ab904b51ea3d7ebabe01432170538961544fc8c798a2e897975b3245,de66c63c558bb60c67e138d8f65f00641965d3441ff6853e9d9f807519217698,bc2bf77c9b25e274407e2ffc80cedeb5f11d3f0441310afdc581be6c093f45b0,fb716e466f4ad5be5f952ed36fbd0a0872a8ab0cd68ccf24004ce68adb2f37c1,dc3e66f069a3d5bf59fea0eae7c6274cbc17dbc46c3f6b66e7f804044eec17ec
"0","0","0","0","0","18001","600110181","0","366","0","0","36","0","620090015","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","18001","61001007","0","600000018","1","620060015","0","0","1","30","620130015","0"
"0","0","0","0","0","19001","600110191","0","371","0","0","36","0","620090016","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","19001","61001007","0","600000019","1","620060016","0","0","1","30","620130016","0"
"0","0","0","0","0","20001","600110201","0","375","0","0","36","0","620090017","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","20001","61001007","0","600000020","1","620060017","0","0","1","30","620130017","0"
"0","0","0","0","0","21001","600110211","0","381","0","0","36","0","620090018","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","21001","61001007","0","600000021","1","620060018","0","0","1","30","620130018","0"
"0","0","0","0","0","22001","600110221","0","386","0","0","36","0","620090019","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","22001","61001007","0","600000022","1","620060019","0","0","1","30","620130019","0"
"0","0","0","0","0","23001","600110231","0","390","0","0","36","0","620090020","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","23001","61001007","0","600000023","1","620060020","0","0","1","30","620130020","0"
"0","0","0","0","0","24001","600110241","0","396","0","0","36","0","620090021","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","24001","61001007","0","600000024","1","620060021","0","0","1","30","620130021","0"
"0","0","0","0","0","25001","600110251","0","401","0","0","36","0","620090022","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","25001","61001007","0","600000025","1","620060022","0","0","1","30","620130022","0"
"0","0","0","0","0","26001","600110261","0","405","0","0","36","0","620090023","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","26001","61001007","0","600000026","1","620060023","0","0","1","30","620130023","0"
"0","0","0","0","0","27001","600110271","0","411","0","0","36","0","620090024","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","27001","61001007","0","600000027","1","620060024","0","0","1","30","620130024","0"
"0","0","0","0","0","28001","600110281","0","417","0","0","36","0","620090025","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","28001","61001007","0","600000028","1","620060025","0","0","1","30","620130025","0"
"0","0","0","0","0","29001","600110291","0","422","0","0","36","0","620090026","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","29001","61001007","0","600000029","1","620060026","0","0","1","30","620130026","0"
"0","0","0","0","0","30001","600110301","0","427","0","0","36","0","620090027","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","30001","61001007","0","600000030","1","620060027","0","0","1","30","620130027","0"
"0","0","0","0","0","31001","600110311","0","433","0","0","36","0","620090028","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","31001","61001007","0","600000031","1","620060028","0","0","1","30","620130028","0"
"0","0","0","0","0","32001","600110321","0","442","0","0","36","0","620090029","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","32001","61001007","0","600000032","1","620060029","0","0","1","30","620130029","0"
"0","0","0","0","0","33001","600110331","0","455","0","0","36","0","620090030","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","33001","61001007","0","600000033","1","620060030","0","0","1","30","620130030","0"
"0","0","0","0","0","34001","600110341","0","460","0","0","36","0","620090031","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","34001","61001007","0","600000034","1","620060031","0","0","1","30","620130031","0"
"0","0","0","0","0","35001","600110351","0","464","0","0","36","0","620090032","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","35001","61001007","0","600000035","1","620060032","0","0","1","30","620130032","0"
"0","0","0","0","0","36001","600110361","0","476","0","0","36","0","620090033","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","36001","61001007","0","600000036","1","620060033","0","0","1","30","620130033","0"
"0","0","0","0","0","37001","600110371","0","482","0","0","36","0","620090034","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","37001","61001007","0","600000037","1","620060034","0","0","1","30","620130034","0"
"0","0","0","0","0","38001","600110381","0","492","0","0","36","0","620090035","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","38001","61001007","0","600000038","1","620060035","0","0","1","30","620130035","0"
"0","0","0","0","0","39001","600110391","0","500","0","0","36","0","620090036","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","39001","61001007","0","600000039","1","620060036","0","0","1","30","620130036","0"
"0","0","0","0","0","40001","600110401","0","514","0","0","36","0","620090037","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","40001","61001007","0","600000040","1","620060037","0","0","1","30","620130037","0"
"0","0","0","0","0","41001","600110411","0","518","0","0","36","0","620090038","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","41001","61001007","0","600000041","1","620060038","0","0","1","30","620130038","0"
"0","0","0","0","0","42001","600110421","0","523","0","0","36","0","620090039","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","42001","61001007","0","600000042","1","620060039","0","0","1","30","620130039","0"
"0","0","0","0","0","43001","600110431","0","538","0","0","36","0","620090040","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","43001","61001007","0","600000043","1","620060040","0","0","1","30","620130040","0"
"0","0","0","0","0","44001","600110441","0","551","0","0","36","0","620090041","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","44001","61001007","0","600000044","1","620060041","0","0","1","30","620130041","0"
"0","0","0","0","0","45001","600110451","0","565","0","0","36","0","620090042","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","45001","61001007","0","600000045","1","620060042","0","0","1","30","620130042","0"
"0","0","0","0","0","46001","600110461","0","574","0","0","36","0","620090043","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","46001","61001007","0","600000046","1","620060043","0","0","1","30","620130043","0"
"0","0","0","0","0","47001","600110471","0","577","0","0","36","0","620090044","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","47001","61001007","0","600000047","1","620060044","0","0","1","30","620130044","0"
"0","0","0","0","0","48001","600110481","0","587","0","0","36","0","620090045","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","48001","61001007","0","600000048","1","620060045","0","0","1","30","620130045","0"
"0","0","0","0","0","49001","600110491","0","598","0","0","36","0","620090046","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","49001","61001007","0","600000049","1","620060046","0","0","1","30","620130046","0"
"0","0","0","0","0","50001","600110501","0","614","0","0","36","0","620090047","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","50001","61001007","0","600000050","1","620060047","0","0","1","30","620130047","0"
"0","0","0","0","0","51001","600110511","0","621","0","0","36","0","620090048","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","51001","61001007","0","600000051","1","620060048","0","0","1","30","620130048","0"
"0","0","0","0","0","52001","600110521","0","629","0","0","36","0","620090049","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","52001","61001007","0","600000052","1","620060049","0","0","1","30","620130049","0"
"0","0","0","0","0","53001","600110531","0","640","0","0","36","0","620090050","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","53001","61001007","0","600000053","1","620060050","0","0","1","30","620130050","0"
"0","0","0","0","0","54001","600110541","0","647","0","0","36","0","620090051","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","54001","61001007","0","600000054","1","620060051","0","0","1","30","620130051","0"
"0","0","0","0","0","55001","600110551","0","652","0","0","36","0","620090052","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","55001","61001007","0","600000055","1","620060052","0","0","1","30","620130052","0"
"0","0","0","0","0","56001","600110561","0","659","0","0","36","0","620090053","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","56001","61001007","0","600000056","1","620060053","0","0","1","30","620130053","0"
"0","0","0","0","0","57001","600110571","0","662","0","0","36","0","620090054","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","57001","61001007","0","600000057","1","620060054","0","0","1","30","620130054","0"
"0","0","0","0","0","58001","600110581","0","667","0","0","36","0","620090055","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","58001","61001007","0","600000058","1","620060055","0","0","1","30","620130055","0"
"0","0","0","0","0","59001","600110591","0","679","0","0","36","0","620090056","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","59001","61001007","0","600000059","1","620060056","0","0","1","30","620130056","0"
"0","0","0","0","0","60001","600110601","0","683","0","0","36","0","620090057","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","60001","61001007","0","600000060","1","620060057","0","0","1","30","620130057","0"
"0","0","0","0","0","61001","600110611","0","692","0","0","36","0","620090058","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","61001","61001007","0","600000061","1","620060058","0","0","1","30","620130058","0"
"0","0","0","0","0","62001","600110621","0","698","0","0","36","0","620090059","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","62001","61001007","0","600000062","1","620060059","0","0","1","30","620130059","0"
"0","0","0","0","0","63001","600110631","0","703","0","0","36","0","620090060","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","63001","61001007","0","600000063","1","620060060","0","0","1","30","620130060","0"
"0","0","0","0","0","64001","600110641","0","713","0","0","36","0","620090061","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","64001","61001007","0","600000064","1","620060061","0","0","1","30","620130061","0"
"0","0","0","0","0","65001","600110651","0","722","0","0","36","0","620090062","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","65001","61001007","0","600000065","1","620060062","0","0","1","30","620130062","0"
"0","0","0","0","0","66001","600110661","0","733","0","0","36","0","620090063","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","66001","61001007","0","600000066","1","620060063","0","0","1","30","620130063","0"
"0","0","0","0","0","67001","600110671","0","741","0","0","36","0","620090064","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","67001","61001007","0","600000067","1","620060064","0","0","1","30","620130064","0"
"0","0","0","0","0","68001","600110681","0","750","0","0","36","0","620090065","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","68001","61001007","0","600000068","1","620060065","0","0","1","30","620130065","0"
"0","0","0","0","0","69001","600110691","0","762","0","0","36","0","620090066","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","69001","61001007","0","600000069","1","620060066","0","0","1","30","620130066","0"
"0","0","0","0","0","70001","600110701","0","774","0","0","36","0","620090067","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","70001","61001007","0","600000070","1","620060067","0","0","1","30","620130067","0"
"0","0","0","0","0","71001","600110711","0","783","0","0","36","0","620090068","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","71001","61001007","0","600000071","1","620060068","0","0","1","30","620130068","0"
"0","0","0","0","0","1001","600110011","0","258","0","0","36","0","620300001","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","1001","61001007","0","600000072","1","620090101","0","0","1","30","620110001","0"
"0","0","0","0","0","2001","600110021","0","258","0","0","36","0","620300001","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","2001","61001007","0","600000073","1","620090101","0","0","1","30","620110001","0"
"0","0","0","0","0","3001","600110031","0","258","0","0","36","0","620300001","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","3001","61001007","0","600000074","1","620090101","0","0","1","30","620110001","0"
"0","0","0","0","0","4001","600110041","0","258","0","0","36","0","620300001","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","4001","61001007","0","600000075","1","620090101","0","0","1","30","620110001","0"
"0","0","0","0","0","5001","600110051","0","268","0","0","36","0","620300002","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","5001","61001007","0","600000076","1","620090102","0","0","1","30","620110002","0"
"0","0","0","0","0","6001","600110061","0","273","0","0","36","0","620300003","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","6001","61001007","0","600000077","1","620090103","0","0","1","30","620110003","0"
"0","0","0","0","0","7001","600110071","0","281","0","0","36","0","620300004","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","7001","61001007","0","600000078","1","620090104","0","0","1","30","620110004","0"
"0","0","0","0","0","8001","600110081","0","288","0","0","36","0","620300005","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","8001","61001007","0","600000079","1","620090105","0","0","1","30","620110005","0"
"0","0","0","0","0","9001","600110091","0","298","0","0","36","0","620300006","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","9001","61001007","0","600000080","1","620090106","0","0","1","30","620110006","0"
"0","0","0","0","0","10001","600110101","0","309","0","0","36","0","620300007","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","10001","61001007","0","600000081","1","620090107","0","0","1","30","620110007","0"
"0","0","0","0","0","11001","600110111","0","313","0","0","36","0","620300008","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","11001","61001007","0","600000082","1","620090108","0","0","1","30","620110008","0"
"0","0","0","0","0","12001","600110121","0","321","0","0","36","0","620300009","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","12001","61001007","0","600000083","1","620090109","0","0","1","30","620110009","0"
"0","0","0","0","0","13001","600110131","0","326","0","0","36","0","620300010","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","13001","61001007","0","600000084","1","620090110","0","0","1","30","620110010","0"
"0","0","0","0","0","14001","600110141","0","336","0","0","36","0","620300011","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","14001","61001007","0","600000085","1","620090111","0","0","1","30","620110011","0"
"0","0","0","0","0","15001","600110151","0","341","0","0","36","0","620300012","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","15001","61001007","0","600000086","1","620090112","0","0","1","30","620110012","0"
"0","0","0","0","0","16001","600110161","0","351","0","0","36","0","620300013","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","16001","61001007","0","600000087","1","620090113","0","0","1","30","620110013","0"
"0","0","0","0","0","17001","600110171","0","356","0","0","36","0","620300014","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","17001","61001007","0","600000088","1","620090114","0","0","1","30","620110014","0"
"0","0","0","0","0","18001","600110181","0","366","0","0","36","0","620300015","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","18001","61001007","0","600000089","1","620090115","0","0","1","30","620110015","0"
"0","0","0","0","0","19001","600110191","0","371","0","0","36","0","620300016","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","19001","61001007","0","600000090","1","620090116","0","0","1","30","620110016","0"
"0","0","0","0","0","20001","600110201","0","375","0","0","36","0","620300017","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","20001","61001007","0","600000091","1","620090117","0","0","1","30","620110017","0"
"0","0","0","0","0","21001","600110211","0","381","0","0","36","0","620300018","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","21001","61001007","0","600000092","1","620090118","0","0","1","30","620110018","0"
"0","0","0","0","0","22001","600110221","0","386","0","0","36","0","620300019","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","22001","61001007","0","600000093","1","620090119","0","0","1","30","620110019","0"
"0","0","0","0","0","23001","600110231","0","390","0","0","36","0","620300020","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","23001","61001007","0","600000094","1","620090120","0","0","1","30","620110020","0"
"0","0","0","0","0","24001","600110241","0","396","0","0","36","0","620300021","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","24001","61001007","0","600000095","1","620090121","0","0","1","30","620110021","0"
"0","0","0","0","0","25001","600110251","0","401","0","0","36","0","620300022","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","25001","61001007","0","600000096","1","620090122","0","0","1","30","620110022","0"
"0","0","0","0","0","26001","600110261","0","405","0","0","36","0","620300023","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","26001","61001007","0","600000097","1","620090123","0","0","1","30","620110023","0"
"0","0","0","0","0","27001","600110271","0","411","0","0","36","0","620300024","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","27001","61001007","0","600000098","1","620090124","0","0","1","30","620110024","0"
"0","0","0","0","0","28001","600110281","0","417","0","0","36","0","620300025","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","28001","61001007","0","600000099","1","620090125","0","0","1","30","620110025","0"
"0","0","0","0","0","29001","600110291","0","422","0","0","36","0","620300026","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","29001","61001007","0","600000100","1","620090126","0","0","1","30","620110026","0"
"0","0","0","0","0","30001","600110301","0","427","0","0","36","0","620300027","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","30001","61001007","0","600000101","1","620090127","0","0","1","30","620110027","0"
"0","0","0","0","0","31001","600110311","0","433","0","0","36","0","620300028","0","0","0","0","1","61001005","0","0","0","18","0","1","61001004","0","1","31001","61001007","0","600000102","1","620090128","0","0","1","30","620110028","0"
