651346ad2ab9b47998771690610cb89880e84abda007905cbf5ab80547d821fb,0d0dec92750d185f5ebd770c34ad1990e123814c81399ba2862e11840223612c,9e30fb085fbda6bade64e24fd1046083c53dccf47c2a7b4196d9edc93caeb18b,67b726240c2fa1ef47b722c0abf9717bd40dd29e82dee6a4419d0a6406e9ac9d,5600e29bdd64fd494c556b6c5ae6285d049747dae1c42537023472fdcdfe1164,cdf70668b8e0b08d47b08d2af2bb720cd2576399adeda3c4dc635fd5fdd1a8ba,43ba4dac9ed72ecc0bd108c9555e40320463504e6ba7aefbfacf76c0f75b93cd
"0","401307507","401307506","0","0","泰坦龍龜 第1階段 單人模式","401307504"
"0","401307607","401307606","0","0","泰坦龍龜 第2階段 單人模式","401307604"
"0","401307707","401307706","0","0","泰坦龍龜 第3階段 單人模式","401307704"
"0","401309107","401309106","0","401309108","大胃王 第1階段","401309105"
"0","401309207","401309206","0","401309208","大胃王 第2階段","401309205"
"0","401309307","401309306","0","401309308","大胃王 第3階段","401309305"
"0","401309407","401309406","0","401309408","大胃王 第4階段","401309405"
"0","401309507","401309506","0","401309508","大胃王 第1階段 單人模式","401309505"
"0","401309607","401309606","0","401309608","大胃王 第2階段 單人模式","401309605"
"0","401309707","401309706","0","401309708","大胃王 第3階段 單人模式","401309705"
"0","401310106","401310105","0","401310107","黑曜飛龍 第1階段","401310104"
"0","401310206","401310205","0","401310207","黑曜飛龍 第2階段","401310204"
"0","401310306","401310305","0","401310307","黑曜飛龍 第3階段","401310304"
"0","401310406","401310405","0","401310407","黑曜飛龍 第4階段","401310404"
"0","401310506","401310505","0","401310507","黑曜飛龍 第1階段 單人模式","401310504"
"0","401310606","401310605","0","401310607","黑曜飛龍 第2階段 單人模式","401310604"
"0","401310706","401310705","0","401310707","黑曜飛龍 第3階段 單人模式","401310704"
"0","401311107","401311106","0","0","人馬座 第1階段","401311105"
"0","401311207","401311206","0","0","人馬座 第2階段","401311205"
"0","401311307","401311306","0","0","人馬座 第3階段","401311305"
"0","401311407","401311406","0","0","人馬座 第4階段","401311405"
"0","401311507","401311506","0","0","人馬座 第1階段 單人模式","401311505"
"0","401311607","401311606","0","0","人馬座 第2階段 單人模式","401311605"
"0","401311707","401311706","0","0","人馬座 第3階段 單人模式","401311705"
"0","401312106","401312105","0","401312107","三重岩 第1階段","401312104"
"0","401312206","401312205","0","401312207","三重岩 第2階段","401312204"
"0","401312306","401312305","0","401312307","三重岩 第3階段","401312304"
"0","401312406","401312405","0","401312407","三重岩 第4階段","401312404"
"0","401312506","401312505","0","401312507","三重岩 第5階段","401312504"
"0","401312606","401312605","0","401312607","三重岩 第1階段 單人模式","401312604"
"0","401312706","401312705","0","401312707","三重岩 第2階段 單人模式","401312704"
"0","401312806","401312805","0","401312807","三重岩 第3階段 單人模式","401312804"
"0","401401107","401401106","0","0","水之里歐斯 第1階段","401401105"
"0","401401207","401401206","0","0","水之里歐斯 第2階段","401401205"
"0","401401307","401401306","0","0","水之里歐斯 第3階段","401401305"
"0","401401407","401401406","0","0","水之里歐斯 第4階段","401401405"
"0","401401507","401401506","0","0","水之里歐斯 第5階段","401401505"
"0","401401607","401401606","0","0","水之里歐斯 第1階段 單人模式","401401605"
"0","401401707","401401706","0","0","水之里歐斯 第2階段 單人模式","401401705"
"0","401401807","401401806","0","0","水之里歐斯 第3階段 單人模式","401401805"
"0","401403106","401403105","0","401403107","黑曜飛龍 第1階段","401403104"
"0","401403206","401403205","0","401403207","黑曜飛龍 第2階段","401403204"
"0","401403306","401403305","0","401403307","黑曜飛龍 第3階段","401403304"
"0","401403406","401403405","0","401403407","黑曜飛龍 第4階段","401403404"
"0","401403506","401403505","0","401403507","黑曜飛龍 第5階段","401403504"
"0","401403606","401403605","0","401403607","黑曜飛龍 第1階段 單人模式","401403604"
"0","401403706","401403705","0","401403707","黑曜飛龍 第2階段 單人模式","401403704"
"0","401403806","401403805","0","401403807","黑曜飛龍 第3階段 單人模式","401403804"
"0","401404106","401404105","0","0","泰坦龍龜 第1階段","401404104"
"0","401404206","401404205","0","0","泰坦龍龜 第2階段","401404204"
"0","401404306","401404305","0","0","泰坦龍龜 第3階段","401404304"
"0","401404406","401404405","0","0","泰坦龍龜 第4階段","401404404"
"0","401404506","401404505","0","0","泰坦龍龜 第5階段","401404504"
"0","401404606","401404605","0","0","泰坦龍龜 第1階段 單人模式","401404604"
"0","401404706","401404705","0","0","泰坦龍龜 第2階段 單人模式","401404704"
"0","401404806","401404805","0","0","泰坦龍龜 第3階段 單人模式","401404804"
"401405109","401405107","401405106","0","401405108","野豬雙胞胎 第1階段","401405105"
"401405209","401405207","401405206","0","401405208","野豬雙胞胎 第2階段","401405205"
"401405309","401405307","401405306","0","401405308","野豬雙胞胎 第3階段","401405305"
"401405409","401405407","401405406","0","401405408","野豬雙胞胎 第4階段","401405405"
"401405509","401405507","401405506","0","401405508","野豬雙胞胎 第5階段","401405505"
"401405609","401405607","401405606","0","401405608","野豬雙胞胎 第1階段 單人模式","401405605"
"401405709","401405707","401405706","0","401405708","野豬雙胞胎 第2階段 單人模式","401405705"
"401405809","401405807","401405806","0","401405808","野豬雙胞胎 第3階段 單人模式","401405805"
"0","401406106","401406105","0","401406107","三重岩 第1階段","401406104"
"0","401406206","401406205","0","401406207","三重岩 第2階段","401406204"
"0","401406306","401406305","0","401406307","三重岩 第3階段","401406304"
"0","401406406","401406405","0","401406407","三重岩 第4階段","401406404"
"0","401406506","401406505","0","401406507","三重岩 第5階段","401406504"
"0","401406606","401406605","0","401406607","三重岩 第1階段 單人模式","401406604"
"0","401406706","401406705","0","401406707","三重岩 第2階段 單人模式","401406704"
"0","401406806","401406805","0","401406807","三重岩 第3階段 單人模式","401406804"
"0","401407107","401407106","0","401407108","奧爾獅 第1階段","401407105"
"0","401407207","401407206","0","401407208","奧爾獅 第2階段","401407205"
"0","401407307","401407306","0","401407308","奧爾獅 第3階段","401407305"
"0","401407407","401407406","0","401407408","奧爾獅 第4階段","401407405"
"0","401407507","401407506","0","401407508","奧爾獅 第5階段","401407505"
"0","401407607","401407606","0","401407608","奧爾獅 第1階段 單人模式","401407605"
"0","401407707","401407706","0","401407708","奧爾獅 第2階段 單人模式","401407705"
"0","401407807","401407806","0","401407808","奧爾獅 第3階段 單人模式","401407805"
"0","401408106","401408105","0","401408107","劍蛇 第1階段","401408104"
"0","401408206","401408205","0","401408207","劍蛇 第2階段","401408204"
"0","401408306","401408305","0","401408307","劍蛇 第3階段","401408304"
"0","401408406","401408405","0","401408407","劍蛇 第4階段","401408404"
"0","401408506","401408505","0","401408507","劍蛇 第5階段","401408504"
"0","401408606","401408605","0","401408607","劍蛇 第1階段 單人模式","401408604"
"0","401408706","401408705","0","401408707","劍蛇 第2階段 單人模式","401408704"
"0","401408806","401408805","0","401408807","劍蛇 第3階段 單人模式","401408804"
"0","401409107","401409106","0","401409108","大胃王 第1階段","401409105"
"0","401409207","401409206","0","401409208","大胃王 第2階段","401409205"
"0","401409307","401409306","0","401409308","大胃王 第3階段","401409305"
"0","401409407","401409406","0","401409408","大胃王 第4階段","401409405"
"0","401409507","401409506","0","401409508","大胃王 第5階段","401409505"
"0","401409607","401409606","0","401409608","大胃王 第1階段 單人模式","401409605"
"0","401409707","401409706","0","401409708","大胃王 第2階段 單人模式","401409705"
"0","401409807","401409806","0","401409808","大胃王 第3階段 單人模式","401409805"
"0","401411107","401411106","0","0","人馬座 第1階段","401411105"
"0","401411207","401411206","0","0","人馬座 第2階段","401411205"
"0","401411307","401411306","0","0","人馬座 第3階段","401411305"
"0","401411407","401411406","0","0","人馬座 第4階段","401411405"
"0","401411507","401411506","0","0","人馬座 第5階段","401411505"
"0","401411607","401411606","0","0","人馬座 第1階段 單人模式","401411605"
"0","401411707","401411706","0","0","人馬座 第2階段 單人模式","401411705"
"0","401411807","401411806","0","0","人馬座 第3階段 單人模式","401411805"
"0","401412106","401412105","0","401412107","黑曜飛龍 第1階段","401412104"
"0","401412206","401412205","0","401412207","黑曜飛龍 第2階段","401412204"
"0","401412306","401412305","0","401412307","黑曜飛龍 第3階段","401412304"
"0","401412406","401412405","0","401412407","黑曜飛龍 第4階段","401412404"
"0","401412506","401412505","0","401412507","黑曜飛龍 第5階段","401412504"
"0","401412606","401412605","0","401412607","黑曜飛龍 第1階段 單人模式","401412604"
"0","401412706","401412705","0","401412707","黑曜飛龍 第2階段 單人模式","401412704"
"0","401412806","401412805","0","401412807","黑曜飛龍 第3階段 單人模式","401412804"
"0","401501107","401501106","0","0","水之里歐斯 第1階段","401501105"
"0","401501207","401501206","0","0","水之里歐斯 第2階段","401501205"
"0","401501307","401501306","0","0","水之里歐斯 第3階段","401501305"
"0","401501407","401501406","0","0","水之里歐斯 第4階段","401501405"
"0","401501507","401501506","0","0","水之里歐斯 第5階段","401501505"
"0","401501607","401501606","0","0","水之里歐斯 第1階段 單人模式","401501605"
"0","401501707","401501706","0","0","水之里歐斯 第2階段 單人模式","401501705"
"0","401501807","401501806","0","0","水之里歐斯 第3階段 單人模式","401501805"
"0","401503106","401503105","0","401503107","三重岩 第1階段","401503104"
"0","401503206","401503205","0","401503207","三重岩 第2階段","401503204"
"0","401503306","401503305","0","401503307","三重岩 第3階段","401503304"
"0","401503406","401503405","0","401503407","三重岩 第4階段","401503404"
"0","401503506","401503505","0","401503507","三重岩 第5階段","401503504"
"0","401503606","401503605","0","401503607","三重岩 第1階段 單人模式","401503604"
"0","401503706","401503705","0","401503707","三重岩 第2階段 單人模式","401503704"
"0","401503806","401503805","0","401503807","三重岩 第3階段 單人模式","401503804"
"0","401504106","401504105","0","401504107","劍蛇 第1階段","401504104"
"0","401504206","401504205","0","401504207","劍蛇 第2階段","401504204"
"0","401504306","401504305","0","401504307","劍蛇 第3階段","401504304"
"0","401504406","401504405","0","401504407","劍蛇 第4階段","401504404"
"0","401504506","401504505","0","401504507","劍蛇 第5階段","401504504"
"0","401504606","401504605","0","401504607","劍蛇 第1階段 單人模式","401504604"
"0","401504706","401504705","0","401504707","劍蛇 第2階段 單人模式","401504704"
"0","401504806","401504805","0","401504807","劍蛇 第3階段 單人模式","401504804"
"401505109","401505107","401505106","0","401505108","野豬雙胞胎 第1階段","401505105"
"401505209","401505207","401505206","0","401505208","野豬雙胞胎 第2階段","401505205"
"401505309","401505307","401505306","0","401505308","野豬雙胞胎 第3階段","401505305"
"401505409","401505407","401505406","0","401505408","野豬雙胞胎 第4階段","401505405"
"401505509","401505507","401505506","0","401505508","野豬雙胞胎 第5階段","401505505"
"401505609","401505607","401505606","0","401505608","野豬雙胞胎 第1階段 單人模式","401505605"
"401505709","401505707","401505706","0","401505708","野豬雙胞胎 第2階段 單人模式","401505705"
"401505809","401505807","401505806","0","401505808","野豬雙胞胎 第3階段 單人模式","401505805"
"0","401506106","401506105","0","401506107","黑曜飛龍 第1階段","401506104"
"0","401506206","401506205","0","401506207","黑曜飛龍 第2階段","401506204"
"0","401506306","401506305","0","401506307","黑曜飛龍 第3階段","401506304"
"0","401506406","401506405","0","401506407","黑曜飛龍 第4階段","401506404"
"0","401506506","401506505","0","401506507","黑曜飛龍 第5階段","401506504"
"0","401506606","401506605","0","401506607","黑曜飛龍 第1階段 單人模式","401506604"
"0","401506706","401506705","0","401506707","黑曜飛龍 第2階段 單人模式","401506704"
"0","401506806","401506805","0","401506807","黑曜飛龍 第3階段 單人模式","401506804"
"0","401507107","401507106","0","401507108","奧爾獅 第1階段","401507105"
"0","401507207","401507206","0","401507208","奧爾獅 第2階段","401507205"
"0","401507307","401507306","0","401507308","奧爾獅 第3階段","401507305"
"0","401507407","401507406","0","401507408","奧爾獅 第4階段","401507405"
"0","401507507","401507506","0","401507508","奧爾獅 第5階段","401507505"
"0","401507607","401507606","0","401507608","奧爾獅 第1階段 單人模式","401507605"
"0","401507707","401507706","0","401507708","奧爾獅 第2階段 單人模式","401507705"
"0","401507807","401507806","0","401507808","奧爾獅 第3階段 單人模式","401507805"
"0","401508106","401508105","0","401508107","泰坦龍龜 第1階段","401508104"
"0","401508206","401508205","0","401508207","泰坦龍龜 第2階段","401508204"
"0","401508306","401508305","0","401508307","泰坦龍龜 第3階段","401508304"
"0","401508406","401508405","0","401508407","泰坦龍龜 第4階段","401508404"
"0","401508506","401508505","0","401508507","泰坦龍龜 第5階段","401508504"
"0","401508606","401508605","0","401508607","泰坦龍龜 第1階段 單人模式","401508604"
"0","401508706","401508705","0","401508707","泰坦龍龜 第2階段 單人模式","401508704"
"0","401508806","401508805","0","401508807","泰坦龍龜 第3階段 單人模式","401508804"
"0","401509104","401509103","0","0","哥布林騎兵 第1階段","401509102"
"0","401509109","401509108","0","401509110","大胃王 第1階段","401509107"
"0","401509204","401509203","0","0","哥布林騎兵 第2階段","401509202"
"0","401509209","401509208","0","401509210","大胃王 第2階段","401509207"
"0","401509304","401509303","0","0","哥布林騎兵 第3階段","401509302"
"0","401509309","401509308","0","401509310","大胃王 第3階段","401509307"
"0","401509404","401509403","0","0","哥布林騎兵 第4階段","401509402"
"0","401509409","401509408","0","401509410","大胃王 第4階段","401509407"
"0","401509504","401509503","0","0","哥布林騎兵 第5階段","401509502"
"0","401509509","401509508","0","401509510","大胃王 第5階段","401509507"
"0","401509604","401509603","0","0","哥布林騎兵 第1階段 單人模式","401509602"
"0","401509609","401509608","0","401509610","大胃王 第1階段 單人模式","401509607"
"0","401509704","401509703","0","0","哥布林騎兵 第2階段 單人模式","401509702"
"0","401509709","401509708","0","401509710","大胃王 第2階段 單人模式","401509707"
"0","401509804","401509803","0","0","哥布林騎兵 第3階段 單人模式","401509802"
"0","401509809","401509808","0","401509810","大胃王 第3階段 單人模式","401509807"
"0","401510106","401510105","0","401510107","三重岩 第1階段","401510104"
"0","401510206","401510205","0","401510207","三重岩 第2階段","401510204"
"0","401510306","401510305","0","401510307","三重岩 第3階段","401510304"
"0","401510406","401510405","0","401510407","三重岩 第4階段","401510404"
"0","401510506","401510505","0","401510507","三重岩 第5階段","401510504"
"0","401510606","401510605","0","401510607","三重岩 第1階段 單人模式","401510604"
"0","401510706","401510705","0","401510707","三重岩 第2階段 單人模式","401510704"
"0","401510806","401510805","0","401510807","三重岩 第3階段 單人模式","401510804"
"0","401511107","401511106","0","0","人馬座 第1階段","401511105"
"0","401511207","401511206","0","0","人馬座 第2階段","401511205"
"0","401511307","401511306","0","0","人馬座 第3階段","401511305"
"0","401511407","401511406","0","0","人馬座 第4階段","401511405"
"0","401511507","401511506","0","0","人馬座 第5階段","401511505"
"0","401511607","401511606","0","0","人馬座 第1階段 單人模式","401511605"
"0","401511707","401511706","0","0","人馬座 第2階段 單人模式","401511705"
"0","401511807","401511806","0","0","人馬座 第3階段 單人模式","401511805"
"0","401512104","401512103","0","0","哥布林騎兵 第1階段","401512102"
"0","401512204","401512203","0","0","哥布林騎兵 第2階段","401512202"
"0","401512304","401512303","0","0","哥布林騎兵 第3階段","401512302"
"0","401512404","401512403","0","0","哥布林騎兵 第4階段","401512402"
"0","401512504","401512503","0","0","哥布林騎兵 第5階段","401512502"
"0","401512604","401512603","0","0","哥布林騎兵 第1階段 單人模式","401512602"
"0","401512704","401512703","0","0","哥布林騎兵 第2階段 單人模式","401512702"
"0","401512804","401512803","0","0","哥布林騎兵 第3階段 單人模式","401512802"
"0","401601107","401601106","0","0","水之里歐斯 第1階段","401601105"
"0","401601207","401601206","0","0","水之里歐斯 第2階段","401601205"
"0","401601307","401601306","0","0","水之里歐斯 第3階段","401601305"
"0","401601407","401601406","0","0","水之里歐斯 第4階段","401601405"
"0","401601607","401601606","0","0","水之里歐斯 第1階段 單人模式","401601605"
"0","401601707","401601706","0","0","水之里歐斯 第2階段 單人模式","401601705"
"0","401601807","401601806","0","0","水之里歐斯 第3階段 單人模式","401601805"
"0","401602106","401602105","0","401602107","劍蛇 第1階段","401602104"
"0","401602206","401602205","0","401602207","劍蛇 第2階段","401602204"
"0","401602306","401602305","0","401602307","劍蛇 第3階段","401602304"
"0","401602406","401602405","0","401602407","劍蛇 第4階段","401602404"
"0","401602606","401602605","0","401602607","劍蛇 第1階段 單人模式","401602604"
"0","401602706","401602705","0","401602707","劍蛇 第2階段 單人模式","401602704"
"0","401602806","401602805","0","401602807","劍蛇 第3階段 單人模式","401602804"
"0","401603105","401603104","0","401603106","雷電 第1階段","401603103"
"0","401603205","401603204","0","401603206","雷電 第2階段","401603203"
"0","401603305","401603304","0","401603306","雷電 第3階段","401603303"
"0","401603405","401603404","0","401603406","雷電 第4階段","401603403"
"0","401603605","401603604","0","401603606","雷電 第1階段 單人模式","401603603"
"0","401603705","401603704","0","401603706","雷電 第2階段 單人模式","401603703"
"0","401603805","401603804","0","401603806","雷電 第3階段 單人模式","401603803"
"0","401604104","401604103","0","0","哥布林騎兵 第1階段","401604102"
"0","401604108","401604107","0","401604109","黑曜飛龍 第1階段","401604106"
"0","401604204","401604203","0","0","哥布林騎兵 第2階段","401604202"
"0","401604208","401604207","0","401604209","黑曜飛龍 第2階段","401604206"
"0","401604304","401604303","0","0","哥布林騎兵 第3階段","401604302"
"0","401604308","401604307","0","401604309","黑曜飛龍 第3階段","401604306"
"0","401604404","401604403","0","0","哥布林騎兵 第4階段","401604402"
"0","401604408","401604407","0","401604409","黑曜飛龍 第4階段","401604406"
"0","401604504","401604503","0","0","哥布林騎兵 第1階段 單人模式","401604502"
"0","401604508","401604507","0","401604509","黑曜飛龍 第1階段 單人模式","401604506"
"0","401604604","401604603","0","0","哥布林騎兵 第2階段 單人模式","401604602"
"0","401604608","401604607","0","401604609","黑曜飛龍 第2階段 單人模式","401604606"
"0","401604704","401604703","0","0","哥布林騎兵 第3階段 單人模式","401604702"
"0","401604708","401604707","0","401604709","黑曜飛龍 第3階段 單人模式","401604706"
"401605109","401605107","401605106","0","401605108","野豬雙胞胎 第1階段","401605105"
"401605209","401605207","401605206","0","401605208","野豬雙胞胎 第2階段","401605205"
"401605309","401605307","401605306","0","401605308","野豬雙胞胎 第3階段","401605305"
"401605409","401605407","401605406","0","401605408","野豬雙胞胎 第4階段","401605405"
"401605509","401605507","401605506","0","401605508","野豬雙胞胎 第1階段 單人模式","401605505"
"401605609","401605607","401605606","0","401605608","野豬雙胞胎 第2階段 單人模式","401605605"
"401605709","401605707","401605706","0","401605708","野豬雙胞胎 第3階段 單人模式","401605705"
"0","401606106","401606105","0","401606107","涅普堤利昂 第1階段","401606104"
"0","401606206","401606205","0","401606207","涅普堤利昂 第2階段","401606204"
"0","401606306","401606305","0","401606307","涅普堤利昂 第3階段","401606304"
"0","401606406","401606405","0","401606407","涅普堤利昂 第4階段","401606404"
"0","401606506","401606505","0","401606507","涅普堤利昂 第1階段 單人模式","401606504"
"0","401606606","401606605","0","401606607","涅普堤利昂 第2階段 單人模式","401606604"
"0","401606706","401606705","0","401606707","涅普堤利昂 第3階段 單人模式","401606704"
"0","401607104","401607103","0","0","哥布林騎兵 第1階段","401607102"
"0","401607109","401607108","0","401607110","奧爾獅 第1階段","401607107"
"0","401607204","401607203","0","0","哥布林騎兵 第2階段","401607202"
"0","401607209","401607208","0","401607210","奧爾獅 第2階段","401607207"
"0","401607304","401607303","0","0","哥布林騎兵 第3階段","401607302"
"0","401607309","401607308","0","401607310","奧爾獅 第3階段","401607307"
"0","401607404","401607403","0","0","哥布林騎兵 第4階段","401607402"
"0","401607409","401607408","0","401607410","奧爾獅 第4階段","401607407"
"0","401607504","401607503","0","0","哥布林騎兵 第1階段 單人模式","401607502"
"0","401607509","401607508","0","401607510","奧爾獅 第1階段 單人模式","401607507"
"0","401607604","401607603","0","0","哥布林騎兵 第2階段 單人模式","401607602"
"0","401607609","401607608","0","401607610","奧爾獅 第2階段 單人模式","401607607"
"0","401607704","401607703","0","0","哥布林騎兵 第3階段 單人模式","401607702"
"0","401607709","401607708","0","401607710","奧爾獅 第3階段 單人模式","401607707"
"0","401608106","401608105","0","401608107","泰坦龍龜 第1階段","401608104"
"0","401608206","401608205","0","401608207","泰坦龍龜 第2階段","401608204"
"0","401608306","401608305","0","401608307","泰坦龍龜 第3階段","401608304"
"0","401608406","401608405","0","401608407","泰坦龍龜 第4階段","401608404"
"0","401608506","401608505","0","401608507","泰坦龍龜 第1階段 單人模式","401608504"
"0","401608606","401608605","0","401608607","泰坦龍龜 第2階段 單人模式","401608604"
"0","401608706","401608705","0","401608707","泰坦龍龜 第3階段 單人模式","401608704"
"0","401609103","401609102","0","401609104","冰霜獵犬 第1階段","401609101"
"0","401609110","401609109","0","401609111","大胃王 第1階段","401609108"
"0","401609203","401609202","0","401609204","冰霜獵犬 第2階段","401609201"
"0","401609210","401609209","0","401609211","大胃王 第2階段","401609208"
"0","401609303","401609302","0","401609304","冰霜獵犬 第3階段","401609301"
"0","401609310","401609309","0","401609311","大胃王 第3階段","401609308"
"0","401609403","401609402","0","401609404","冰霜獵犬 第4階段","401609401"
"0","401609410","401609409","0","401609411","大胃王 第4階段","401609408"
"0","401609503","401609502","0","401609504","冰霜獵犬 第1階段 單人模式","401609501"
"0","401609510","401609509","0","401609511","大胃王 第1階段 單人模式","401609508"
"0","401609603","401609602","0","401609604","冰霜獵犬 第2階段 單人模式","401609601"
"0","401609610","401609609","0","401609611","大胃王 第2階段 單人模式","401609608"
"0","401609703","401609702","0","401609704","冰霜獵犬 第3階段 單人模式","401609701"
"0","401609710","401609709","0","401609711","大胃王 第3階段 單人模式","401609708"
"0","401610106","401610105","0","401610107","劍蛇 第1階段","401610104"
"0","401610206","401610205","0","401610207","劍蛇 第2階段","401610204"
"0","401610306","401610305","0","401610307","劍蛇 第3階段","401610304"
"0","401610406","401610405","0","401610407","劍蛇 第4階段","401610404"
"0","401610506","401610505","0","401610507","劍蛇 第1階段 單人模式","401610504"
"0","401610606","401610605","0","401610607","劍蛇 第2階段 單人模式","401610604"
"0","401610706","401610705","0","401610707","劍蛇 第3階段 單人模式","401610704"
"0","401611106","401611105","0","401611107","三重岩 第1階段","401611104"
"0","401611110","401611109","0","0","人馬座 第1階段","401611108"
"0","401611206","401611205","0","401611207","三重岩 第2階段","401611204"
"0","401611210","401611209","0","0","人馬座 第2階段","401611208"
"0","401611306","401611305","0","401611307","三重岩 第3階段","401611304"
"0","401611310","401611309","0","0","人馬座 第3階段","401611308"
"0","401611406","401611405","0","401611407","三重岩 第4階段","401611404"
"0","401611410","401611409","0","0","人馬座 第4階段","401611408"
"0","401611506","401611505","0","401611507","三重岩 第1階段 單人模式","401611504"
"0","401611510","401611509","0","0","人馬座 第1階段 單人模式","401611508"
"0","401611606","401611605","0","401611607","三重岩 第2階段 單人模式","401611604"
"0","401611610","401611609","0","0","人馬座 第2階段 單人模式","401611608"
"0","401611706","401611705","0","401611707","三重岩 第3階段 單人模式","401611704"
"0","401611710","401611709","0","0","人馬座 第3階段 單人模式","401611708"
"0","401612103","401612102","0","401612104","冰霜獵犬 第1階段","401612101"
"0","401612107","401612106","0","0","哥布林騎兵 第1階段","401612105"
"0","401612203","401612202","0","401612204","冰霜獵犬 第2階段","401612201"
"0","401612207","401612206","0","0","哥布林騎兵 第2階段","401612205"
"0","401612303","401612302","0","401612304","冰霜獵犬 第3階段","401612301"
"0","401612307","401612306","0","0","哥布林騎兵 第3階段","401612305"
"0","401612403","401612402","0","401612404","冰霜獵犬 第4階段","401612401"
"0","401612407","401612406","0","0","哥布林騎兵 第4階段","401612405"
"0","401612503","401612502","0","401612504","冰霜獵犬 第1階段 單人模式","401612501"
"0","401612507","401612506","0","0","哥布林騎兵 第1階段 單人模式","401612505"
"0","401612603","401612602","0","401612604","冰霜獵犬 第2階段 單人模式","401612601"
"0","401612607","401612606","0","0","哥布林騎兵 第2階段 單人模式","401612605"
"0","401612703","401612702","0","401612704","冰霜獵犬 第3階段 單人模式","401612701"
"0","401612707","401612706","0","0","哥布林騎兵 第3階段 單人模式","401612705"
"0","401701105","401701104","0","401701106","雷電 第1階段","401701103"
"0","401701110","401701109","0","0","水之里歐斯 第1階段","401701108"
"0","401701205","401701204","0","401701206","雷電 第2階段","401701203"
"0","401701210","401701209","0","0","水之里歐斯 第2階段","401701208"
"0","401701305","401701304","0","401701306","雷電 第3階段","401701303"
"0","401701310","401701309","0","0","水之里歐斯 第3階段","401701308"
"0","401701405","401701404","0","401701406","雷電 第4階段","401701403"
"0","401701410","401701409","0","0","水之里歐斯 第4階段","401701408"
"0","401701505","401701504","0","401701506","雷電 第1階段 單人模式","401701503"
"0","401701510","401701509","0","0","水之里歐斯 第1階段 單人模式","401701508"
