fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0
"0","99001045","1","9001","打倒 1 隻復仇者馴鹿（SPECIAL限定）","6011","99001045","1005513","2030/04/01 14:59:59","0","2020/04/01 16:00:00","1","10055","601","610055401"
"0","99001046","1","9001","打倒 1 隻山神大人（NORMAL限定）","6006","99001046","1005710","2030/04/01 14:59:59","0","2020/05/05 16:00:00","1","20021","601","660021101"
"0","99001047","1","9001","打倒 1 隻山神大人（HARD限定）","6007","99001047","1005711","2030/04/01 14:59:59","0","2020/05/05 16:00:00","1","20021","601","660021201"
"0","99001048","1","9001","打倒 1 隻山神大人（VERY HARD限定）","6010","99001048","1005712","2030/04/01 14:59:59","0","2020/05/05 16:00:00","1","20021","601","660021301"
"0","99001049","1","9001","打倒 1 隻山神大人（SPECIAL限定）","6011","99001049","1005713","2030/04/01 14:59:59","0","2020/05/05 16:00:00","1","10057","601","610057401"
"0","99001051","1","9001","打倒 1 隻反逆獸（NORMAL限定）","6006","99001051","1006010","2030/04/01 14:59:59","0","2020/06/03 16:00:00","1","20022","601","660022101"
"0","99001052","1","9001","打倒 1 隻反逆獸（HARD限定）","6007","99001052","1006011","2030/04/01 14:59:59","0","2020/06/03 16:00:00","1","20022","601","660022201"
"0","99001053","1","9001","打倒 1 隻反逆獸（VERY HARD限定）","6010","99001053","1006012","2030/04/01 14:59:59","0","2020/06/03 16:00:00","1","20022","601","660022301"
"0","99001054","1","9001","打倒 1 隻反逆獸（SPECIAL限定）","6011","99001054","1006013","2030/04/01 14:59:59","0","2020/06/03 16:00:00","1","10060","601","610060401"
"0","99001055","1","9001","打倒 1 隻喧囂獨角兔（NORMAL限定）","6006","99001055","1017410","2030/04/01 14:59:59","0","2020/09/30 16:00:00","1","10174","601","610062101"
"0","99001056","1","9001","打倒 1 隻喧囂獨角兔（HARD限定）","6007","99001056","1017411","2030/04/01 14:59:59","0","2020/09/30 16:00:00","1","10174","601","610062201"
"0","99001057","1","9001","打倒 1 隻喧囂獨角兔（VERY HARD限定）","6010","99001057","1017412","2030/04/01 14:59:59","0","2020/09/30 16:00:00","1","10174","601","610062301"
"0","99001058","1","9001","打倒 1 隻喧囂獨角兔（SPECIAL限定）","6011","99001058","1017413","2030/04/01 14:59:59","0","2020/09/30 16:00:00","1","10174","601","610062401"
"0","99001059","1","9001","打倒 1 隻糾結的盆栽小花（NORMAL限定）","6006","99001059","1017510","2030/04/01 14:59:59","0","2020/10/12 16:00:00","1","10175","601","610063101"
"0","99001060","1","9001","打倒 1 隻糾結的盆栽小花（HARD限定）","6007","99001060","1017511","2030/04/01 14:59:59","0","2020/10/12 16:00:00","1","10175","601","610063201"
"0","99001061","1","9001","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","6010","99001061","1017512","2030/04/01 14:59:59","0","2020/10/12 16:00:00","1","10175","601","610063301"
"0","99001062","1","9001","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","6011","99001062","1017513","2030/04/01 14:59:59","0","2020/10/12 16:00:00","1","10175","601","610063401"
"0","99001063","1","9001","打倒 1 隻好朋友X（NORMAL限定）","6006","99001063","1006510","2030/04/01 14:59:59","0","2020/07/02 16:00:00","1","20023","601","660023101"
"0","99001064","1","9001","打倒 1 隻好朋友X（HARD限定）","6007","99001064","1006511","2030/04/01 14:59:59","0","2020/07/02 16:00:00","1","20023","601","660023201"
"0","99001065","1","9001","打倒 1 隻好朋友X（VERY HARD限定）","6010","99001065","1006512","2030/04/01 14:59:59","0","2020/07/02 16:00:00","1","20023","601","660023301"
"0","99001066","1","9001","打倒 1 隻好朋友X（SPECIAL限定）","6011","99001066","1006513","2030/04/01 14:59:59","0","2020/07/02 16:00:00","1","10065","601","610065401"
"0","99001067","1","9001","打倒 1 隻忍者首領半藏（NORMAL限定）","6006","99001067","1006710","2030/04/01 14:59:59","0","2020/08/03 16:00:00","1","20024","601","660024101"
"0","99001068","1","9001","打倒 1 隻忍者首領半藏（HARD限定）","6007","99001068","1006711","2030/04/01 14:59:59","0","2020/08/03 16:00:00","1","20024","601","660024201"
"0","99001069","1","9001","打倒 1 隻忍者首領半藏（VERY HARD限定）","6010","99001069","1006712","2030/04/01 14:59:59","0","2020/08/03 16:00:00","1","20024","601","660024301"
"0","99001070","1","9001","打倒 1 隻忍者首領半藏（SPECIAL限定）","6011","99001070","1006713","2030/04/01 14:59:59","0","2020/08/03 16:00:00","1","10067","601","610067401"
"0","99001071","1","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","6001","99001071","14","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10040","601","0"
"0","99001072","1","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","6001","99001072","14","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10040","601","0"
"0","99001073","1","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","6001","99001073","15","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10040","601","0"
"0","99001074","1","9001","打倒 1 隻賈巴沃克（NORMAL限定）","6006","99001074","1006910","2030/04/01 14:59:59","0","2020/09/04 16:00:00","1","20025","601","660025101"
"0","99001075","1","9001","打倒 1 隻賈巴沃克（HARD限定）","6007","99001075","1006911","2030/04/01 14:59:59","0","2020/09/04 16:00:00","1","20025","601","660025201"
"0","99001076","1","9001","打倒 1 隻賈巴沃克（VERY HARD限定）","6010","99001076","1006912","2030/04/01 14:59:59","0","2020/09/04 16:00:00","1","20025","601","660025301"
"0","99001077","1","9001","打倒 1 隻賈巴沃克（SPECIAL限定）","6011","99001077","1006913","2030/04/01 14:59:59","0","2020/09/04 16:00:00","1","10069","601","610069401"
"0","99001078","1","9001","打倒 1 隻覺醒‧花心星（NORMAL限定）","6006","99001078","1007110","2030/04/01 14:59:59","0","2020/11/02 16:00:00","1","20026","601","660026101"
"0","99001079","1","9001","打倒 1 隻覺醒‧花心星（HARD限定）","6007","99001079","1007111","2030/04/01 14:59:59","0","2020/11/02 16:00:00","1","20026","601","660026201"
"0","99001080","1","9001","打倒 1 隻覺醒‧花心星（VERY HARD限定）","6010","99001080","1007112","2030/04/01 14:59:59","0","2020/11/02 16:00:00","1","20026","601","660026301"
"0","99001081","1","9001","打倒 1 隻覺醒‧花心星（SPECIAL限定）","6011","99001081","1007113","2030/04/01 14:59:59","0","2020/11/02 16:00:00","1","10071","601","610071401"
"0","99001082","1","9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","6006","99001082","1007310","2030/04/01 14:59:59","0","2020/12/04 16:00:00","1","20027","601","660027101"
"0","99001083","1","9001","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","6007","99001083","1007311","2030/04/01 14:59:59","0","2020/12/04 16:00:00","1","20027","601","660027201"
"0","99001084","1","9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","6010","99001084","1007312","2030/04/01 14:59:59","0","2020/12/04 16:00:00","1","20027","601","660027301"
"0","99001085","1","9001","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","6011","99001085","1007313","2030/04/01 14:59:59","0","2020/12/04 16:00:00","1","10073","601","610073401"
"0","99001086","1","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","6001","99001086","14","2030/04/01 14:59:59","0","2020/12/04 16:00:00","1","10021","601","0"
"0","99001087","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","6001","99001087","14","2030/04/01 14:59:59","0","2020/12/04 16:00:00","1","10021","601","0"
"0","99001088","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","6001","99001088","14","2030/04/01 14:59:59","0","2020/12/04 16:00:00","1","10021","601","0"
"0","99001089","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","6001","99001089","14","2030/04/01 14:59:59","0","2020/12/04 16:00:00","1","10021","601","0"
"0","99001090","1","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","6001","99001090","14","2030/04/01 14:59:59","0","2020/12/04 16:00:00","1","10021","601","0"
"0","99001091","1","9001","打倒 1 隻失控的純潔之弓（NORMAL限定）","6006","99001091","1007510","2030/04/01 14:59:59","0","2020/12/31 16:00:00","1","20028","601","660028101"
"0","99001092","1","9001","打倒 1 隻失控的純潔之弓（HARD限定）","6007","99001092","1007511","2030/04/01 14:59:59","0","2020/12/31 16:00:00","1","20028","601","660028201"
"0","99001093","1","9001","打倒 1 隻失控的純潔之弓（VERY HARD限定）","6010","99001093","1007512","2030/04/01 14:59:59","0","2020/12/31 16:00:00","1","20028","601","660028301"
"0","99001094","1","9001","打倒 1 隻失控的純潔之弓（SPECIAL限定）","6011","99001094","1007513","2030/04/01 14:59:59","0","2020/12/31 16:00:00","1","10075","601","610075401"
"0","99001095","1","9001","打倒1隻驚叫鬼魂教父（NORMAL限定）","6006","99001095","1007710","2030/04/01 14:59:59","0","2021/02/01 16:00:00","1","20029","601","660029101"
"0","99001096","1","9001","打倒1隻驚叫鬼魂教父（HARD限定）","6007","99001096","1007711","2030/04/01 14:59:59","0","2021/02/01 16:00:00","1","20029","601","660029201"
"0","99001097","1","9001","打倒1隻驚叫鬼魂教父（VERY HARD限定）","6010","99001097","1007712","2030/04/01 14:59:59","0","2021/02/01 16:00:00","1","20029","601","660029301"
"0","99001098","1","9001","打倒1隻驚叫鬼魂教父（SPECIAL限定）","6011","99001098","1007713","2030/04/01 14:59:59","0","2021/02/01 16:00:00","1","10077","601","610077401"
"0","99001099","1","9001","打倒1隻反逆獸 de M（NORMAL限定）","6006","99001099","1007910","2030/04/01 14:59:59","0","2021/03/02 16:00:00","1","20030","601","660030101"
"0","99001100","1","9001","打倒1隻反逆獸 de M（HARD限定）","6007","99001100","1007911","2030/04/01 14:59:59","0","2021/03/02 16:00:00","1","20030","601","660030201"
"0","99001101","1","9001","打倒1隻反逆獸 de M（VERY HARD限定）","6010","99001101","1007912","2030/04/01 14:59:59","0","2021/03/02 16:00:00","1","20030","601","660030301"
"0","99001102","1","9001","打倒1隻反逆獸 de M（SPECIAL限定）","6011","99001102","1007913","2030/04/01 14:59:59","0","2021/03/02 16:00:00","1","10079","601","610079401"
"0","99001103","1","9001","打倒1隻被操控的雪人（NORMAL限定）","6006","99001103","1008110","2030/04/01 14:59:59","0","2021/04/01 16:00:00","1","20031","601","660031101"
"0","99001104","1","9001","打倒1隻被操控的雪人（HARD限定）","6007","99001104","1008111","2030/04/01 14:59:59","0","2021/04/01 16:00:00","1","20031","601","660031201"
"0","99001105","1","9001","打倒1隻被操控的雪人（VERY HARD限定）","6010","99001105","1008112","2030/04/01 14:59:59","0","2021/04/01 16:00:00","1","20031","601","660031301"
"0","99001106","1","9001","打倒1隻被操控的雪人（SPECIAL限定）","6011","99001106","1008113","2030/04/01 14:59:59","0","2021/04/01 16:00:00","1","10081","601","610081401"
"0","99001107","1","9001","打倒 1 隻究極金槍鮪（NORMAL限定）","6006","99001107","1008310","2030/04/01 14:59:59","0","2021/05/04 16:00:00","1","20032","601","660032101"
"0","99001108","1","9001","打倒 1 隻究極金槍鮪（HARD限定）","6007","99001108","1008311","2030/04/01 14:59:59","0","2021/05/04 16:00:00","1","20032","601","660032201"
"0","99001109","1","9001","打倒 1 隻究極金槍鮪（VERY HARD限定）","6010","99001109","1008312","2030/04/01 14:59:59","0","2021/05/04 16:00:00","1","20032","601","660032301"
"0","99001110","1","9001","打倒 1 隻究極金槍鮪（SPECIAL限定）","6011","99001110","1008313","2030/04/01 14:59:59","0","2021/05/04 16:00:00","1","10083","601","610083401"
"0","99001111","1","9001","打倒 1 隻角鹿將軍（NORMAL限定）","6006","99001111","1008610","2030/04/01 14:59:59","0","2021/06/02 16:00:00","1","20033","601","660033101"
"0","99001112","1","9001","打倒 1 隻角鹿將軍（HARD限定）","6007","99001112","1008611","2030/04/01 14:59:59","0","2021/06/02 16:00:00","1","20033","601","660033201"
"0","99001113","1","9001","打倒 1 隻角鹿將軍（VERY HARD限定）","6010","99001113","1008612","2030/04/01 14:59:59","0","2021/06/02 16:00:00","1","20033","601","660033301"
"0","99001114","1","9001","打倒 1 隻角鹿將軍（SPECIAL限定）","6011","99001114","1008613","2030/04/01 14:59:59","0","2021/06/02 16:00:00","1","10086","601","610086401"
"0","99001115","1","9001","打倒 1 隻黑風之精靈（NORMAL限定）","6006","99001115","1008710","2030/04/01 14:59:59","0","2021/06/12 16:00:00","1","20034","601","660034101"
"0","99001116","1","9001","打倒 1 隻黑風之精靈（HARD限定）","6007","99001116","1008711","2030/04/01 14:59:59","0","2021/06/12 16:00:00","1","20034","601","660034201"
"0","99001117","1","9001","打倒 1 隻黑風之精靈（VERY HARD限定）","6010","99001117","1008712","2030/04/01 14:59:59","0","2021/06/12 16:00:00","1","20034","601","660034301"
"0","99001118","1","9001","打倒 1 隻黑風之精靈（SPECIAL限定）","6011","99001118","1008713","2030/04/01 14:59:59","0","2021/06/12 16:00:00","1","10087","601","610087401"
"0","99001119","1","9001","打倒 1 隻魔物的公主（NORMAL限定）","6006","99001119","1008910","2030/04/01 14:59:59","0","2021/07/05 16:00:00","1","20035","601","660035101"
"0","99001120","1","9001","打倒 1 隻魔物的公主（HARD限定）","6007","99001120","1008911","2030/04/01 14:59:59","0","2021/07/05 16:00:00","1","20035","601","660035201"
"0","99001121","1","9001","打倒 1 隻魔物的公主（VERY HARD限定）","6010","99001121","1008912","2030/04/01 14:59:59","0","2021/07/05 16:00:00","1","20035","601","660035301"
"0","99001122","1","9001","打倒 1 隻魔物的公主（SPECIAL限定）","6011","99001122","1008913","2030/04/01 14:59:59","0","2021/07/05 16:00:00","1","10089","601","610089401"
"0","99001123","1","9001","打倒 1 隻無名的藝術（NORMAL限定）","6006","99001123","1009110","2030/04/01 14:59:59","0","2021/08/02 16:00:00","1","20036","601","660036101"
"0","99001124","1","9001","打倒 1 隻無名的藝術（HARD限定）","6007","99001124","1009111","2030/04/01 14:59:59","0","2021/08/02 16:00:00","1","20036","601","660036201"
"0","99001125","1","9001","打倒 1 隻無名的藝術（VERY HARD限定）","6010","99001125","1009112","2030/04/01 14:59:59","0","2021/08/02 16:00:00","1","20036","601","660036301"
"0","99001126","1","9001","打倒 1 隻無名的藝術（SPECIAL限定）","6011","99001126","1009113","2030/04/01 14:59:59","0","2021/08/02 16:00:00","1","10091","601","610091401"
"0","99001127","1","9001","打倒1隻爆裂‧時間儀（NORMAL限定）","6006","99001127","1009310","2030/04/01 14:59:59","0","2021/09/01 16:00:00","1","20037","601","660037101"
"0","99001128","1","9001","打倒1隻爆裂‧時間儀（HARD限定）","6007","99001128","1009311","2030/04/01 14:59:59","0","2021/09/01 16:00:00","1","20037","601","660037201"
"0","99001129","1","9001","打倒1隻爆裂‧時間儀（VERY HARD限定）","6010","99001129","1009312","2030/04/01 14:59:59","0","2021/09/01 16:00:00","1","20037","601","660037301"
"0","99001130","1","9001","打倒1隻爆裂‧時間儀（SPECIAL限定）","6011","99001130","1009313","2030/04/01 14:59:59","0","2021/09/01 16:00:00","1","10093","601","610093401"
"0","99001131","1","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","6001","99001131","15","2030/04/01 14:59:59","0","2029/09/01 16:00:00","1","10066","601","0"
"0","99001132","1","9001","打倒 1 隻究極機械玩具王（NORMAL限定）","6006","99001132","1009510","2030/04/01 14:59:59","0","2021/10/01 16:00:00","1","20038","601","660038101"
"0","99001133","1","9001","打倒 1 隻究極機械玩具王（HARD限定）","6007","99001133","1009511","2030/04/01 14:59:59","0","2021/10/01 16:00:00","1","20038","601","660038201"
"0","99001134","1","9001","打倒 1 隻究極機械玩具王（VERY HARD限定）","6010","99001134","1009512","2030/04/01 14:59:59","0","2021/10/01 16:00:00","1","20038","601","660038301"
"0","99001135","1","9001","打倒 1 隻究極機械玩具王（SPECIAL限定）","6011","99001135","1009513","2030/04/01 14:59:59","0","2021/10/01 16:00:00","1","10095","601","610095401"
"0","99001136","1","9001","完成1次擅長的作業","6006","99001136","1009710","2030/04/01 14:59:59","0","2021/11/01 16:00:00","1","20039","601","660039101"
"0","99001137","1","9001","完成1次有些棘手的作業","6007","99001137","1009711","2030/04/01 14:59:59","0","2021/11/01 16:00:00","1","20039","601","660039201"
"0","99001138","1","9001","完成1次非常棘手的作業","6010","99001138","1009712","2030/04/01 14:59:59","0","2021/11/01 16:00:00","1","20039","601","660039301"
"0","99001139","1","9001","完成1次留到暑假最後一天的作業","6011","99001139","1009713","2030/04/01 14:59:59","0","2021/11/01 16:00:00","1","10097","601","610097401"
"0","99001140","1","0","閱覽所有暑假圖畫日記","6001","99001140","15","2030/04/01 14:59:59","0","2029/04/01 16:00:00","1","10097","601","0"
"0","99001142","1","9001","打倒1隻女王歌唱水母（NORMAL限定）","6006","99001142","1009910","2030/04/01 14:59:59","0","2021/12/02 16:00:00","1","20040","601","660040101"
"0","99001143","1","9001","打倒1隻女王歌唱水母（HARD限定）","6007","99001143","1009911","2030/04/01 14:59:59","0","2021/12/02 16:00:00","1","20040","601","660040201"
"0","99001144","1","9001","打倒1隻女王歌唱水母（VERY HARD限定）","6010","99001144","1009912","2030/04/01 14:59:59","0","2021/12/02 16:00:00","1","20040","601","660040301"
"0","99001145","1","9001","打倒1隻女王歌唱水母（SPECIAL限定）","6011","99001145","1009913","2030/04/01 14:59:59","0","2021/12/02 16:00:00","1","10099","601","610099401"
"0","99001146","1","0","在周邊區獲得所有周邊的50%","6001","99001146","14","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10072","601","0"
"0","99001147","1","0","在周邊區獲得所有種類的周邊","6001","99001147","14","2030/04/01 14:59:59","0","2029/04/01 15:00:00","1","10072","601","0"
"0","99001148","1","9001","打倒1隻基古魯博士（NORMAL限定）","6006","99001148","1010110","2030/04/01 14:59:59","0","2022/01/03 16:00:00","1","20041","601","660041101"
"0","99001149","1","9001","打倒1隻基古魯博士（HARD限定）","6007","99001149","1010111","2030/04/01 14:59:59","0","2022/01/03 16:00:00","1","20041","601","660041201"
"0","99001150","1","9001","打倒1隻基古魯博士（VERY HARD限定）","6010","99001150","1010112","2030/04/01 14:59:59","0","2022/01/03 16:00:00","1","20041","601","660041301"
"0","99001151","1","9001","打倒1隻基古魯博士（SPECIAL限定）","6011","99001151","1010113","2030/04/01 14:59:59","0","2022/01/03 16:00:00","1","10101","601","610101401"
"0","99001152","1","9001","打倒1隻哀暴小棉花糖（NORMAL限定）","6006","99001152","1010310","2030/04/01 14:59:59","0","2022/02/01 16:00:00","1","20042","601","660042101"
"0","99001153","1","9001","打倒1隻哀暴小棉花糖（HARD限定）","6007","99001153","1010311","2030/04/01 14:59:59","0","2022/02/01 16:00:00","1","20042","601","660042201"
"0","99001154","1","9001","打倒1隻哀暴小棉花糖（VERY HARD限定）","6010","99001154","1010312","2030/04/01 14:59:59","0","2022/02/01 16:00:00","1","20042","601","660042301"
"0","99001155","1","9001","打倒1隻哀暴小棉花糖（SPECIAL限定）","6011","99001155","1010313","2030/04/01 14:59:59","0","2022/02/01 16:00:00","1","10103","601","610103401"
