9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523
"9001","99001053","0","20022","6010","1","601","打倒 1 隻反逆獸（VERY HARD限定）","660022301","99001053","0","1","2020/06/03 16:00:00","1006012","2030/04/01 14:59:59"
"9001","99001054","0","10060","6011","1","601","打倒 1 隻反逆獸（SPECIAL限定）","610060401","99001054","0","1","2020/06/03 16:00:00","1006013","2030/04/01 14:59:59"
"9001","99001055","0","10174","6006","1","601","打倒 1 隻喧囂獨角兔（NORMAL限定）","610062101","99001055","0","1","2020/09/30 16:00:00","1017410","2030/04/01 14:59:59"
"9001","99001056","0","10174","6007","1","601","打倒 1 隻喧囂獨角兔（HARD限定）","610062201","99001056","0","1","2020/09/30 16:00:00","1017411","2030/04/01 14:59:59"
"9001","99001057","0","10174","6010","1","601","打倒 1 隻喧囂獨角兔（VERY HARD限定）","610062301","99001057","0","1","2020/09/30 16:00:00","1017412","2030/04/01 14:59:59"
"9001","99001058","0","10174","6011","1","601","打倒 1 隻喧囂獨角兔（SPECIAL限定）","610062401","99001058","0","1","2020/09/30 16:00:00","1017413","2030/04/01 14:59:59"
"9001","99001059","0","10175","6006","1","601","打倒 1 隻糾結的盆栽小花（NORMAL限定）","610063101","99001059","0","1","2020/10/12 16:00:00","1017510","2030/04/01 14:59:59"
"9001","99001060","0","10175","6007","1","601","打倒 1 隻糾結的盆栽小花（HARD限定）","610063201","99001060","0","1","2020/10/12 16:00:00","1017511","2030/04/01 14:59:59"
"9001","99001061","0","10175","6010","1","601","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","610063301","99001061","0","1","2020/10/12 16:00:00","1017512","2030/04/01 14:59:59"
"9001","99001062","0","10175","6011","1","601","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","610063401","99001062","0","1","2020/10/12 16:00:00","1017513","2030/04/01 14:59:59"
"9001","99001063","0","20023","6006","1","601","打倒 1 隻好朋友X（NORMAL限定）","660023101","99001063","0","1","2020/07/02 16:00:00","1006510","2030/04/01 14:59:59"
"9001","99001064","0","20023","6007","1","601","打倒 1 隻好朋友X（HARD限定）","660023201","99001064","0","1","2020/07/02 16:00:00","1006511","2030/04/01 14:59:59"
"9001","99001065","0","20023","6010","1","601","打倒 1 隻好朋友X（VERY HARD限定）","660023301","99001065","0","1","2020/07/02 16:00:00","1006512","2030/04/01 14:59:59"
"9001","99001066","0","10065","6011","1","601","打倒 1 隻好朋友X（SPECIAL限定）","610065401","99001066","0","1","2020/07/02 16:00:00","1006513","2030/04/01 14:59:59"
"9001","99001067","0","20024","6006","1","601","打倒 1 隻忍者首領半藏（NORMAL限定）","660024101","99001067","0","1","2020/08/03 16:00:00","1006710","2030/04/01 14:59:59"
"9001","99001068","0","20024","6007","1","601","打倒 1 隻忍者首領半藏（HARD限定）","660024201","99001068","0","1","2020/08/03 16:00:00","1006711","2030/04/01 14:59:59"
"9001","99001069","0","20024","6010","1","601","打倒 1 隻忍者首領半藏（VERY HARD限定）","660024301","99001069","0","1","2020/08/03 16:00:00","1006712","2030/04/01 14:59:59"
"9001","99001070","0","10067","6011","1","601","打倒 1 隻忍者首領半藏（SPECIAL限定）","610067401","99001070","0","1","2020/08/03 16:00:00","1006713","2030/04/01 14:59:59"
"0","99001071","0","10040","6001","1","601","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","99001071","0","1","2029/04/01 15:00:00","14","2030/04/01 14:59:59"
"0","99001072","0","10040","6001","1","601","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","99001072","0","1","2029/04/01 15:00:00","14","2030/04/01 14:59:59"
"0","99001073","0","10040","6001","1","601","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","99001073","0","1","2029/04/01 15:00:00","15","2030/04/01 14:59:59"
"9001","99001074","0","20025","6006","1","601","打倒 1 隻賈巴沃克（NORMAL限定）","660025101","99001074","0","1","2020/09/04 16:00:00","1006910","2030/04/01 14:59:59"
"9001","99001075","0","20025","6007","1","601","打倒 1 隻賈巴沃克（HARD限定）","660025201","99001075","0","1","2020/09/04 16:00:00","1006911","2030/04/01 14:59:59"
"9001","99001076","0","20025","6010","1","601","打倒 1 隻賈巴沃克（VERY HARD限定）","660025301","99001076","0","1","2020/09/04 16:00:00","1006912","2030/04/01 14:59:59"
"9001","99001077","0","10069","6011","1","601","打倒 1 隻賈巴沃克（SPECIAL限定）","610069401","99001077","0","1","2020/09/04 16:00:00","1006913","2030/04/01 14:59:59"
"9001","99001078","0","20026","6006","1","601","打倒 1 隻覺醒‧花心星（NORMAL限定）","660026101","99001078","0","1","2020/11/02 16:00:00","1007110","2030/04/01 14:59:59"
"9001","99001079","0","20026","6007","1","601","打倒 1 隻覺醒‧花心星（HARD限定）","660026201","99001079","0","1","2020/11/02 16:00:00","1007111","2030/04/01 14:59:59"
"9001","99001080","0","20026","6010","1","601","打倒 1 隻覺醒‧花心星（VERY HARD限定）","660026301","99001080","0","1","2020/11/02 16:00:00","1007112","2030/04/01 14:59:59"
"9001","99001081","0","10071","6011","1","601","打倒 1 隻覺醒‧花心星（SPECIAL限定）","610071401","99001081","0","1","2020/11/02 16:00:00","1007113","2030/04/01 14:59:59"
"9001","99001082","0","20027","6006","1","601","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","660027101","99001082","0","1","2020/12/04 16:00:00","1007310","2030/04/01 14:59:59"
"9001","99001083","0","20027","6007","1","601","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","660027201","99001083","0","1","2020/12/04 16:00:00","1007311","2030/04/01 14:59:59"
"9001","99001084","0","20027","6010","1","601","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","660027301","99001084","0","1","2020/12/04 16:00:00","1007312","2030/04/01 14:59:59"
"9001","99001085","0","10073","6011","1","601","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","610073401","99001085","0","1","2020/12/04 16:00:00","1007313","2030/04/01 14:59:59"
"0","99001086","0","10021","6001","1","601","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","99001086","0","1","2020/12/04 16:00:00","14","2030/04/01 14:59:59"
"0","99001087","0","10021","6001","1","601","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","99001087","0","1","2020/12/04 16:00:00","14","2030/04/01 14:59:59"
"0","99001088","0","10021","6001","1","601","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","99001088","0","1","2020/12/04 16:00:00","14","2030/04/01 14:59:59"
"0","99001089","0","10021","6001","1","601","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","99001089","0","1","2020/12/04 16:00:00","14","2030/04/01 14:59:59"
"0","99001090","0","10021","6001","1","601","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","99001090","0","1","2020/12/04 16:00:00","14","2030/04/01 14:59:59"
"9001","99001091","0","20028","6006","1","601","打倒 1 隻失控的純潔之弓（NORMAL限定）","660028101","99001091","0","1","2020/12/31 16:00:00","1007510","2030/04/01 14:59:59"
"9001","99001092","0","20028","6007","1","601","打倒 1 隻失控的純潔之弓（HARD限定）","660028201","99001092","0","1","2020/12/31 16:00:00","1007511","2030/04/01 14:59:59"
"9001","99001093","0","20028","6010","1","601","打倒 1 隻失控的純潔之弓（VERY HARD限定）","660028301","99001093","0","1","2020/12/31 16:00:00","1007512","2030/04/01 14:59:59"
"9001","99001094","0","10075","6011","1","601","打倒 1 隻失控的純潔之弓（SPECIAL限定）","610075401","99001094","0","1","2020/12/31 16:00:00","1007513","2030/04/01 14:59:59"
"9001","99001095","0","20029","6006","1","601","打倒1隻驚叫鬼魂教父（NORMAL限定）","660029101","99001095","0","1","2021/02/01 16:00:00","1007710","2030/04/01 14:59:59"
"9001","99001096","0","20029","6007","1","601","打倒1隻驚叫鬼魂教父（HARD限定）","660029201","99001096","0","1","2021/02/01 16:00:00","1007711","2030/04/01 14:59:59"
"9001","99001097","0","20029","6010","1","601","打倒1隻驚叫鬼魂教父（VERY HARD限定）","660029301","99001097","0","1","2021/02/01 16:00:00","1007712","2030/04/01 14:59:59"
"9001","99001098","0","10077","6011","1","601","打倒1隻驚叫鬼魂教父（SPECIAL限定）","610077401","99001098","0","1","2021/02/01 16:00:00","1007713","2030/04/01 14:59:59"
"9001","99001099","0","20030","6006","1","601","打倒1隻反逆獸 de M（NORMAL限定）","660030101","99001099","0","1","2021/03/02 16:00:00","1007910","2030/04/01 14:59:59"
"9001","99001100","0","20030","6007","1","601","打倒1隻反逆獸 de M（HARD限定）","660030201","99001100","0","1","2021/03/02 16:00:00","1007911","2030/04/01 14:59:59"
"9001","99001101","0","20030","6010","1","601","打倒1隻反逆獸 de M（VERY HARD限定）","660030301","99001101","0","1","2021/03/02 16:00:00","1007912","2030/04/01 14:59:59"
"9001","99001102","0","10079","6011","1","601","打倒1隻反逆獸 de M（SPECIAL限定）","610079401","99001102","0","1","2021/03/02 16:00:00","1007913","2030/04/01 14:59:59"
"9001","99001103","0","20031","6006","1","601","打倒1隻被操控的雪人（NORMAL限定）","660031101","99001103","0","1","2021/04/01 16:00:00","1008110","2030/04/01 14:59:59"
"9001","99001104","0","20031","6007","1","601","打倒1隻被操控的雪人（HARD限定）","660031201","99001104","0","1","2021/04/01 16:00:00","1008111","2030/04/01 14:59:59"
"9001","99001105","0","20031","6010","1","601","打倒1隻被操控的雪人（VERY HARD限定）","660031301","99001105","0","1","2021/04/01 16:00:00","1008112","2030/04/01 14:59:59"
"9001","99001106","0","10081","6011","1","601","打倒1隻被操控的雪人（SPECIAL限定）","610081401","99001106","0","1","2021/04/01 16:00:00","1008113","2030/04/01 14:59:59"
"9001","99001107","0","20032","6006","1","601","打倒 1 隻究極金槍鮪（NORMAL限定）","660032101","99001107","0","1","2021/05/04 16:00:00","1008310","2030/04/01 14:59:59"
"9001","99001108","0","20032","6007","1","601","打倒 1 隻究極金槍鮪（HARD限定）","660032201","99001108","0","1","2021/05/04 16:00:00","1008311","2030/04/01 14:59:59"
"9001","99001109","0","20032","6010","1","601","打倒 1 隻究極金槍鮪（VERY HARD限定）","660032301","99001109","0","1","2021/05/04 16:00:00","1008312","2030/04/01 14:59:59"
"9001","99001110","0","10083","6011","1","601","打倒 1 隻究極金槍鮪（SPECIAL限定）","610083401","99001110","0","1","2021/05/04 16:00:00","1008313","2030/04/01 14:59:59"
"9001","99001111","0","20033","6006","1","601","打倒 1 隻角鹿將軍（NORMAL限定）","660033101","99001111","0","1","2021/06/02 16:00:00","1008610","2030/04/01 14:59:59"
"9001","99001112","0","20033","6007","1","601","打倒 1 隻角鹿將軍（HARD限定）","660033201","99001112","0","1","2021/06/02 16:00:00","1008611","2030/04/01 14:59:59"
"9001","99001113","0","20033","6010","1","601","打倒 1 隻角鹿將軍（VERY HARD限定）","660033301","99001113","0","1","2021/06/02 16:00:00","1008612","2030/04/01 14:59:59"
"9001","99001114","0","10086","6011","1","601","打倒 1 隻角鹿將軍（SPECIAL限定）","610086401","99001114","0","1","2021/06/02 16:00:00","1008613","2030/04/01 14:59:59"
"9001","99001115","0","20034","6006","1","601","打倒 1 隻黑風之精靈（NORMAL限定）","660034101","99001115","0","1","2021/06/12 16:00:00","1008710","2030/04/01 14:59:59"
"9001","99001116","0","20034","6007","1","601","打倒 1 隻黑風之精靈（HARD限定）","660034201","99001116","0","1","2021/06/12 16:00:00","1008711","2030/04/01 14:59:59"
"9001","99001117","0","20034","6010","1","601","打倒 1 隻黑風之精靈（VERY HARD限定）","660034301","99001117","0","1","2021/06/12 16:00:00","1008712","2030/04/01 14:59:59"
"9001","99001118","0","10087","6011","1","601","打倒 1 隻黑風之精靈（SPECIAL限定）","610087401","99001118","0","1","2021/06/12 16:00:00","1008713","2030/04/01 14:59:59"
"9001","99001119","0","20035","6006","1","601","打倒 1 隻魔物的公主（NORMAL限定）","660035101","99001119","0","1","2021/07/05 16:00:00","1008910","2030/04/01 14:59:59"
"9001","99001120","0","20035","6007","1","601","打倒 1 隻魔物的公主（HARD限定）","660035201","99001120","0","1","2021/07/05 16:00:00","1008911","2030/04/01 14:59:59"
"9001","99001121","0","20035","6010","1","601","打倒 1 隻魔物的公主（VERY HARD限定）","660035301","99001121","0","1","2021/07/05 16:00:00","1008912","2030/04/01 14:59:59"
"9001","99001122","0","10089","6011","1","601","打倒 1 隻魔物的公主（SPECIAL限定）","610089401","99001122","0","1","2021/07/05 16:00:00","1008913","2030/04/01 14:59:59"
"9001","99001123","0","20036","6006","1","601","打倒 1 隻無名的藝術（NORMAL限定）","660036101","99001123","0","1","2021/08/02 16:00:00","1009110","2030/04/01 14:59:59"
"9001","99001124","0","20036","6007","1","601","打倒 1 隻無名的藝術（HARD限定）","660036201","99001124","0","1","2021/08/02 16:00:00","1009111","2030/04/01 14:59:59"
"9001","99001125","0","20036","6010","1","601","打倒 1 隻無名的藝術（VERY HARD限定）","660036301","99001125","0","1","2021/08/02 16:00:00","1009112","2030/04/01 14:59:59"
"9001","99001126","0","10091","6011","1","601","打倒 1 隻無名的藝術（SPECIAL限定）","610091401","99001126","0","1","2021/08/02 16:00:00","1009113","2030/04/01 14:59:59"
"9001","99001127","0","20037","6006","1","601","打倒1隻爆裂‧時間儀（NORMAL限定）","660037101","99001127","0","1","2021/09/01 16:00:00","1009310","2030/04/01 14:59:59"
"9001","99001128","0","20037","6007","1","601","打倒1隻爆裂‧時間儀（HARD限定）","660037201","99001128","0","1","2021/09/01 16:00:00","1009311","2030/04/01 14:59:59"
"9001","99001129","0","20037","6010","1","601","打倒1隻爆裂‧時間儀（VERY HARD限定）","660037301","99001129","0","1","2021/09/01 16:00:00","1009312","2030/04/01 14:59:59"
"9001","99001130","0","10093","6011","1","601","打倒1隻爆裂‧時間儀（SPECIAL限定）","610093401","99001130","0","1","2021/09/01 16:00:00","1009313","2030/04/01 14:59:59"
"0","99001131","0","10066","6001","1","601","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","99001131","0","1","2029/09/01 16:00:00","15","2030/04/01 14:59:59"
"9001","99001132","0","20038","6006","1","601","打倒 1 隻究極機械玩具王（NORMAL限定）","660038101","99001132","0","1","2021/10/01 16:00:00","1009510","2030/04/01 14:59:59"
"9001","99001133","0","20038","6007","1","601","打倒 1 隻究極機械玩具王（HARD限定）","660038201","99001133","0","1","2021/10/01 16:00:00","1009511","2030/04/01 14:59:59"
"9001","99001134","0","20038","6010","1","601","打倒 1 隻究極機械玩具王（VERY HARD限定）","660038301","99001134","0","1","2021/10/01 16:00:00","1009512","2030/04/01 14:59:59"
"9001","99001135","0","10095","6011","1","601","打倒 1 隻究極機械玩具王（SPECIAL限定）","610095401","99001135","0","1","2021/10/01 16:00:00","1009513","2030/04/01 14:59:59"
"9001","99001136","0","20039","6006","1","601","完成1次擅長的作業","660039101","99001136","0","1","2021/11/01 16:00:00","1009710","2030/04/01 14:59:59"
"9001","99001137","0","20039","6007","1","601","完成1次有些棘手的作業","660039201","99001137","0","1","2021/11/01 16:00:00","1009711","2030/04/01 14:59:59"
"9001","99001138","0","20039","6010","1","601","完成1次非常棘手的作業","660039301","99001138","0","1","2021/11/01 16:00:00","1009712","2030/04/01 14:59:59"
"9001","99001139","0","10097","6011","1","601","完成1次留到暑假最後一天的作業","610097401","99001139","0","1","2021/11/01 16:00:00","1009713","2030/04/01 14:59:59"
"0","99001140","0","10097","6001","1","601","閱覽所有暑假圖畫日記","0","99001140","0","1","2029/04/01 16:00:00","15","2030/04/01 14:59:59"
"9001","99001142","0","20040","6006","1","601","打倒1隻女王歌唱水母（NORMAL限定）","660040101","99001142","0","1","2021/12/02 16:00:00","1009910","2030/04/01 14:59:59"
"9001","99001143","0","20040","6007","1","601","打倒1隻女王歌唱水母（HARD限定）","660040201","99001143","0","1","2021/12/02 16:00:00","1009911","2030/04/01 14:59:59"
"9001","99001144","0","20040","6010","1","601","打倒1隻女王歌唱水母（VERY HARD限定）","660040301","99001144","0","1","2021/12/02 16:00:00","1009912","2030/04/01 14:59:59"
"9001","99001145","0","10099","6011","1","601","打倒1隻女王歌唱水母（SPECIAL限定）","610099401","99001145","0","1","2021/12/02 16:00:00","1009913","2030/04/01 14:59:59"
"0","99001146","0","10072","6001","1","601","在周邊區獲得所有周邊的50%","0","99001146","0","1","2029/04/01 15:00:00","14","2030/04/01 14:59:59"
"0","99001147","0","10072","6001","1","601","在周邊區獲得所有種類的周邊","0","99001147","0","1","2029/04/01 15:00:00","14","2030/04/01 14:59:59"
"9001","99001148","0","20041","6006","1","601","打倒1隻基古魯博士（NORMAL限定）","660041101","99001148","0","1","2022/01/03 16:00:00","1010110","2030/04/01 14:59:59"
"9001","99001149","0","20041","6007","1","601","打倒1隻基古魯博士（HARD限定）","660041201","99001149","0","1","2022/01/03 16:00:00","1010111","2030/04/01 14:59:59"
"9001","99001150","0","20041","6010","1","601","打倒1隻基古魯博士（VERY HARD限定）","660041301","99001150","0","1","2022/01/03 16:00:00","1010112","2030/04/01 14:59:59"
"9001","99001151","0","10101","6011","1","601","打倒1隻基古魯博士（SPECIAL限定）","610101401","99001151","0","1","2022/01/03 16:00:00","1010113","2030/04/01 14:59:59"
"9001","99001152","0","20042","6006","1","601","打倒1隻哀暴小棉花糖（NORMAL限定）","660042101","99001152","0","1","2022/02/01 16:00:00","1010310","2030/04/01 14:59:59"
"9001","99001153","0","20042","6007","1","601","打倒1隻哀暴小棉花糖（HARD限定）","660042201","99001153","0","1","2022/02/01 16:00:00","1010311","2030/04/01 14:59:59"
"9001","99001154","0","20042","6010","1","601","打倒1隻哀暴小棉花糖（VERY HARD限定）","660042301","99001154","0","1","2022/02/01 16:00:00","1010312","2030/04/01 14:59:59"
"9001","99001155","0","10103","6011","1","601","打倒1隻哀暴小棉花糖（SPECIAL限定）","610103401","99001155","0","1","2022/02/01 16:00:00","1010313","2030/04/01 14:59:59"
