481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee
"99001011","0","9001","2019/11/01 16:00:00","99001011","1004312","打倒 1 隻雨神大人（VERY HARD限定）","0","8010","1","660015301","1","601","2030/04/01 14:59:59","20015"
"99001012","0","9001","2019/11/01 16:00:00","99001012","1004313","打倒 1 隻雨神大人（SPECIAL限定）","0","6011","1","610043401","1","601","2030/04/01 14:59:59","10043"
"99001017","0","9001","2019/12/02 16:00:00","99001017","1004510","打倒 1 隻奄美魔物（NORMAL限定）","0","8006","1","660016101","1","601","2030/04/01 14:59:59","20016"
"99001018","0","9001","2019/12/02 16:00:00","99001018","1004511","打倒 1 隻奄美魔物（HARD限定）","0","8007","1","660016201","1","601","2030/04/01 14:59:59","20016"
"99001019","0","9001","2019/12/02 16:00:00","99001019","1004512","打倒 1 隻奄美魔物（VERY HARD限定）","0","8010","1","660016301","1","601","2030/04/01 14:59:59","20016"
"99001020","0","9001","2019/12/02 16:00:00","99001020","1004513","打倒 1 隻奄美魔物（SPECIAL限定）","0","6011","1","610045401","1","601","2030/04/01 14:59:59","10045"
"99001021","0","0","2029/12/02 16:00:00","99001021","14","在香織的靈魂式空手道場累計獲得 300000 分","0","6001","1","0","1","601","2030/04/01 14:59:59","10021"
"99001022","0","0","2029/12/02 16:00:00","99001022","15","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","6001","1","0","1","601","2030/04/01 14:59:59","10021"
"99001023","0","9001","2020/01/02 16:00:00","99001023","1004710","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","6006","1","660017101","1","601","2030/04/01 14:59:59","20017"
"99001024","0","9001","2020/01/02 16:00:00","99001024","1004711","打倒 1 隻劇毒曼德拉草（HARD限定）","0","6007","1","660017201","1","601","2030/04/01 14:59:59","20017"
"99001025","0","9001","2020/01/02 16:00:00","99001025","1004712","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","6010","1","660017301","1","601","2030/04/01 14:59:59","20017"
"99001026","0","9001","2020/01/02 16:00:00","99001026","1004713","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","0","6011","1","610047401","1","601","2030/04/01 14:59:59","10047"
"99001027","0","9001","2020/02/04 16:00:00","99001027","1004910","打倒 1 隻幻影男爵（NORMAL限定）","0","6006","1","660018101","1","601","2030/04/01 14:59:59","20018"
"99001028","0","9001","2020/02/04 16:00:00","99001028","1004911","打倒 1 隻幻影男爵（HARD限定）","0","6007","1","660018201","1","601","2030/04/01 14:59:59","20018"
"99001029","0","9001","2020/02/04 16:00:00","99001029","1004912","打倒 1 隻幻影男爵（VERY HARD限定）","0","6010","1","660018301","1","601","2030/04/01 14:59:59","20018"
"99001030","0","9001","2020/02/04 16:00:00","99001030","1004913","打倒 1 隻幻影男爵（SPECIAL限定）","0","6011","1","610049401","1","601","2030/04/01 14:59:59","10049"
"99001031","0","9001","2020/03/02 16:00:00","99001031","1005110","打倒 1 隻似龍生物（NORMAL限定）","0","6006","1","660019101","1","601","2030/04/01 14:59:59","20019"
"99001032","0","9001","2020/03/02 16:00:00","99001032","1005111","打倒 1 隻似龍生物（HARD限定）","0","6007","1","660019201","1","601","2030/04/01 14:59:59","20019"
"99001033","0","9001","2020/03/02 16:00:00","99001033","1005112","打倒 1 隻似龍生物（VERY HARD限定）","0","6010","1","660019301","1","601","2030/04/01 14:59:59","20019"
"99001034","0","9001","2020/03/02 16:00:00","99001034","1005113","打倒 1 隻似龍生物（SPECIAL限定）","0","6011","1","610051401","1","601","2030/04/01 14:59:59","10051"
"99001039","0","0","2029/04/01 15:00:00","99001039","14","龍人們的接龍競賽累計分數超過300000分","0","6001","1","0","1","601","2030/04/01 14:59:59","10021"
"99001040","0","0","2029/04/01 15:00:00","99001040","15","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","6001","1","0","1","601","2030/04/01 14:59:59","10021"
"99001041","0","0","2029/04/01 15:00:00","99001041","15","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","6001","1","0","1","601","2030/04/01 14:59:59","10021"
"99001042","0","9001","2020/04/01 16:00:00","99001042","1005510","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","6006","1","660020101","1","601","2030/04/01 14:59:59","20020"
"99001043","0","9001","2020/04/01 16:00:00","99001043","1005511","打倒 1 隻復仇者馴鹿（HARD限定）","0","6007","1","660020201","1","601","2030/04/01 14:59:59","20020"
"99001044","0","9001","2020/04/01 16:00:00","99001044","1005512","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","6010","1","660020301","1","601","2030/04/01 14:59:59","20020"
"99001045","0","9001","2020/04/01 16:00:00","99001045","1005513","打倒 1 隻復仇者馴鹿（SPECIAL限定）","0","6011","1","610055401","1","601","2030/04/01 14:59:59","10055"
"99001046","0","9001","2020/05/05 16:00:00","99001046","1005710","打倒 1 隻山神大人（NORMAL限定）","0","6006","1","660021101","1","601","2030/04/01 14:59:59","20021"
"99001047","0","9001","2020/05/05 16:00:00","99001047","1005711","打倒 1 隻山神大人（HARD限定）","0","6007","1","660021201","1","601","2030/04/01 14:59:59","20021"
"99001048","0","9001","2020/05/05 16:00:00","99001048","1005712","打倒 1 隻山神大人（VERY HARD限定）","0","6010","1","660021301","1","601","2030/04/01 14:59:59","20021"
"99001049","0","9001","2020/05/05 16:00:00","99001049","1005713","打倒 1 隻山神大人（SPECIAL限定）","0","6011","1","610057401","1","601","2030/04/01 14:59:59","10057"
"99001051","0","9001","2020/06/03 16:00:00","99001051","1006010","打倒 1 隻反逆獸（NORMAL限定）","0","6006","1","660022101","1","601","2030/04/01 14:59:59","20022"
"99001052","0","9001","2020/06/03 16:00:00","99001052","1006011","打倒 1 隻反逆獸（HARD限定）","0","6007","1","660022201","1","601","2030/04/01 14:59:59","20022"
"99001053","0","9001","2020/06/03 16:00:00","99001053","1006012","打倒 1 隻反逆獸（VERY HARD限定）","0","6010","1","660022301","1","601","2030/04/01 14:59:59","20022"
"99001054","0","9001","2020/06/03 16:00:00","99001054","1006013","打倒 1 隻反逆獸（SPECIAL限定）","0","6011","1","610060401","1","601","2030/04/01 14:59:59","10060"
"99001055","0","9001","2020/09/30 16:00:00","99001055","1017410","打倒 1 隻喧囂獨角兔（NORMAL限定）","0","6006","1","610062101","1","601","2030/04/01 14:59:59","10174"
"99001056","0","9001","2020/09/30 16:00:00","99001056","1017411","打倒 1 隻喧囂獨角兔（HARD限定）","0","6007","1","610062201","1","601","2030/04/01 14:59:59","10174"
"99001057","0","9001","2020/09/30 16:00:00","99001057","1017412","打倒 1 隻喧囂獨角兔（VERY HARD限定）","0","6010","1","610062301","1","601","2030/04/01 14:59:59","10174"
"99001058","0","9001","2020/09/30 16:00:00","99001058","1017413","打倒 1 隻喧囂獨角兔（SPECIAL限定）","0","6011","1","610062401","1","601","2030/04/01 14:59:59","10174"
"99001059","0","9001","2020/10/12 16:00:00","99001059","1017510","打倒 1 隻糾結的盆栽小花（NORMAL限定）","0","6006","1","610063101","1","601","2030/04/01 14:59:59","10175"
"99001060","0","9001","2020/10/12 16:00:00","99001060","1017511","打倒 1 隻糾結的盆栽小花（HARD限定）","0","6007","1","610063201","1","601","2030/04/01 14:59:59","10175"
"99001061","0","9001","2020/10/12 16:00:00","99001061","1017512","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","0","6010","1","610063301","1","601","2030/04/01 14:59:59","10175"
"99001062","0","9001","2020/10/12 16:00:00","99001062","1017513","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","0","6011","1","610063401","1","601","2030/04/01 14:59:59","10175"
"99001063","0","9001","2020/07/02 16:00:00","99001063","1006510","打倒 1 隻好朋友X（NORMAL限定）","0","6006","1","660023101","1","601","2030/04/01 14:59:59","20023"
"99001064","0","9001","2020/07/02 16:00:00","99001064","1006511","打倒 1 隻好朋友X（HARD限定）","0","6007","1","660023201","1","601","2030/04/01 14:59:59","20023"
"99001065","0","9001","2020/07/02 16:00:00","99001065","1006512","打倒 1 隻好朋友X（VERY HARD限定）","0","6010","1","660023301","1","601","2030/04/01 14:59:59","20023"
"99001066","0","9001","2020/07/02 16:00:00","99001066","1006513","打倒 1 隻好朋友X（SPECIAL限定）","0","6011","1","610065401","1","601","2030/04/01 14:59:59","10065"
"99001067","0","9001","2020/08/03 16:00:00","99001067","1006710","打倒 1 隻忍者首領半藏（NORMAL限定）","0","6006","1","660024101","1","601","2030/04/01 14:59:59","20024"
"99001068","0","9001","2020/08/03 16:00:00","99001068","1006711","打倒 1 隻忍者首領半藏（HARD限定）","0","6007","1","660024201","1","601","2030/04/01 14:59:59","20024"
"99001069","0","9001","2020/08/03 16:00:00","99001069","1006712","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","6010","1","660024301","1","601","2030/04/01 14:59:59","20024"
"99001070","0","9001","2020/08/03 16:00:00","99001070","1006713","打倒 1 隻忍者首領半藏（SPECIAL限定）","0","6011","1","610067401","1","601","2030/04/01 14:59:59","10067"
"99001071","0","0","2029/04/01 15:00:00","99001071","14","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","6001","1","0","1","601","2030/04/01 14:59:59","10040"
"99001072","0","0","2029/04/01 15:00:00","99001072","14","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","6001","1","0","1","601","2030/04/01 14:59:59","10040"
"99001073","0","0","2029/04/01 15:00:00","99001073","15","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","6001","1","0","1","601","2030/04/01 14:59:59","10040"
"99001074","0","9001","2020/09/04 16:00:00","99001074","1006910","打倒 1 隻賈巴沃克（NORMAL限定）","0","6006","1","660025101","1","601","2030/04/01 14:59:59","20025"
"99001075","0","9001","2020/09/04 16:00:00","99001075","1006911","打倒 1 隻賈巴沃克（HARD限定）","0","6007","1","660025201","1","601","2030/04/01 14:59:59","20025"
"99001076","0","9001","2020/09/04 16:00:00","99001076","1006912","打倒 1 隻賈巴沃克（VERY HARD限定）","0","6010","1","660025301","1","601","2030/04/01 14:59:59","20025"
"99001077","0","9001","2020/09/04 16:00:00","99001077","1006913","打倒 1 隻賈巴沃克（SPECIAL限定）","0","6011","1","610069401","1","601","2030/04/01 14:59:59","10069"
"99001078","0","9001","2020/11/02 16:00:00","99001078","1007110","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","6006","1","660026101","1","601","2030/04/01 14:59:59","20026"
"99001079","0","9001","2020/11/02 16:00:00","99001079","1007111","打倒 1 隻覺醒‧花心星（HARD限定）","0","6007","1","660026201","1","601","2030/04/01 14:59:59","20026"
"99001080","0","9001","2020/11/02 16:00:00","99001080","1007112","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","6010","1","660026301","1","601","2030/04/01 14:59:59","20026"
"99001081","0","9001","2020/11/02 16:00:00","99001081","1007113","打倒 1 隻覺醒‧花心星（SPECIAL限定）","0","6011","1","610071401","1","601","2030/04/01 14:59:59","10071"
"99001082","0","9001","2020/12/04 16:00:00","99001082","1007310","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","6006","1","660027101","1","601","2030/04/01 14:59:59","20027"
"99001083","0","9001","2020/12/04 16:00:00","99001083","1007311","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","6007","1","660027201","1","601","2030/04/01 14:59:59","20027"
"99001084","0","9001","2020/12/04 16:00:00","99001084","1007312","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","6010","1","660027301","1","601","2030/04/01 14:59:59","20027"
"99001085","0","9001","2020/12/04 16:00:00","99001085","1007313","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","0","6011","1","610073401","1","601","2030/04/01 14:59:59","10073"
"99001086","0","0","2020/12/04 16:00:00","99001086","14","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","6001","1","0","1","601","2030/04/01 14:59:59","10021"
"99001087","0","0","2020/12/04 16:00:00","99001087","14","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","6001","1","0","1","601","2030/04/01 14:59:59","10021"
"99001088","0","0","2020/12/04 16:00:00","99001088","14","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","6001","1","0","1","601","2030/04/01 14:59:59","10021"
"99001089","0","0","2020/12/04 16:00:00","99001089","14","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","6001","1","0","1","601","2030/04/01 14:59:59","10021"
"99001090","0","0","2020/12/04 16:00:00","99001090","14","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","6001","1","0","1","601","2030/04/01 14:59:59","10021"
"99001091","0","9001","2020/12/31 16:00:00","99001091","1007510","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","6006","1","660028101","1","601","2030/04/01 14:59:59","20028"
"99001092","0","9001","2020/12/31 16:00:00","99001092","1007511","打倒 1 隻失控的純潔之弓（HARD限定）","0","6007","1","660028201","1","601","2030/04/01 14:59:59","20028"
"99001093","0","9001","2020/12/31 16:00:00","99001093","1007512","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","6010","1","660028301","1","601","2030/04/01 14:59:59","20028"
"99001094","0","9001","2020/12/31 16:00:00","99001094","1007513","打倒 1 隻失控的純潔之弓（SPECIAL限定）","0","6011","1","610075401","1","601","2030/04/01 14:59:59","10075"
"99001095","0","9001","2021/02/01 16:00:00","99001095","1007710","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","6006","1","660029101","1","601","2030/04/01 14:59:59","20029"
"99001096","0","9001","2021/02/01 16:00:00","99001096","1007711","打倒1隻驚叫鬼魂教父（HARD限定）","0","6007","1","660029201","1","601","2030/04/01 14:59:59","20029"
"99001097","0","9001","2021/02/01 16:00:00","99001097","1007712","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","6010","1","660029301","1","601","2030/04/01 14:59:59","20029"
"99001098","0","9001","2021/02/01 16:00:00","99001098","1007713","打倒1隻驚叫鬼魂教父（SPECIAL限定）","0","6011","1","610077401","1","601","2030/04/01 14:59:59","10077"
"99001099","0","9001","2021/03/02 16:00:00","99001099","1007910","打倒1隻反逆獸 de M（NORMAL限定）","0","6006","1","660030101","1","601","2030/04/01 14:59:59","20030"
"99001100","0","9001","2021/03/02 16:00:00","99001100","1007911","打倒1隻反逆獸 de M（HARD限定）","0","6007","1","660030201","1","601","2030/04/01 14:59:59","20030"
"99001101","0","9001","2021/03/02 16:00:00","99001101","1007912","打倒1隻反逆獸 de M（VERY HARD限定）","0","6010","1","660030301","1","601","2030/04/01 14:59:59","20030"
"99001102","0","9001","2021/03/02 16:00:00","99001102","1007913","打倒1隻反逆獸 de M（SPECIAL限定）","0","6011","1","610079401","1","601","2030/04/01 14:59:59","10079"
"99001103","0","9001","2021/04/01 16:00:00","99001103","1008110","打倒1隻被操控的雪人（NORMAL限定）","0","6006","1","660031101","1","601","2030/04/01 14:59:59","20031"
"99001104","0","9001","2021/04/01 16:00:00","99001104","1008111","打倒1隻被操控的雪人（HARD限定）","0","6007","1","660031201","1","601","2030/04/01 14:59:59","20031"
"99001105","0","9001","2021/04/01 16:00:00","99001105","1008112","打倒1隻被操控的雪人（VERY HARD限定）","0","6010","1","660031301","1","601","2030/04/01 14:59:59","20031"
"99001106","0","9001","2021/04/01 16:00:00","99001106","1008113","打倒1隻被操控的雪人（SPECIAL限定）","0","6011","1","610081401","1","601","2030/04/01 14:59:59","10081"
"99001107","0","9001","2021/05/04 16:00:00","99001107","1008310","打倒 1 隻究極金槍鮪（NORMAL限定）","0","6006","1","660032101","1","601","2030/04/01 14:59:59","20032"
"99001108","0","9001","2021/05/04 16:00:00","99001108","1008311","打倒 1 隻究極金槍鮪（HARD限定）","0","6007","1","660032201","1","601","2030/04/01 14:59:59","20032"
"99001109","0","9001","2021/05/04 16:00:00","99001109","1008312","打倒 1 隻究極金槍鮪（VERY HARD限定）","0","6010","1","660032301","1","601","2030/04/01 14:59:59","20032"
"99001110","0","9001","2021/05/04 16:00:00","99001110","1008313","打倒 1 隻究極金槍鮪（SPECIAL限定）","0","6011","1","610083401","1","601","2030/04/01 14:59:59","10083"
"99001111","0","9001","2021/06/02 16:00:00","99001111","1008610","打倒 1 隻角鹿將軍（NORMAL限定）","0","6006","1","660033101","1","601","2030/04/01 14:59:59","20033"
"99001112","0","9001","2021/06/02 16:00:00","99001112","1008611","打倒 1 隻角鹿將軍（HARD限定）","0","6007","1","660033201","1","601","2030/04/01 14:59:59","20033"
"99001113","0","9001","2021/06/02 16:00:00","99001113","1008612","打倒 1 隻角鹿將軍（VERY HARD限定）","0","6010","1","660033301","1","601","2030/04/01 14:59:59","20033"
"99001114","0","9001","2021/06/02 16:00:00","99001114","1008613","打倒 1 隻角鹿將軍（SPECIAL限定）","0","6011","1","610086401","1","601","2030/04/01 14:59:59","10086"
"99001115","0","9001","2021/06/12 16:00:00","99001115","1008710","打倒 1 隻黑風之精靈（NORMAL限定）","0","6006","1","660034101","1","601","2030/04/01 14:59:59","20034"
"99001116","0","9001","2021/06/12 16:00:00","99001116","1008711","打倒 1 隻黑風之精靈（HARD限定）","0","6007","1","660034201","1","601","2030/04/01 14:59:59","20034"
"99001117","0","9001","2021/06/12 16:00:00","99001117","1008712","打倒 1 隻黑風之精靈（VERY HARD限定）","0","6010","1","660034301","1","601","2030/04/01 14:59:59","20034"
"99001118","0","9001","2021/06/12 16:00:00","99001118","1008713","打倒 1 隻黑風之精靈（SPECIAL限定）","0","6011","1","610087401","1","601","2030/04/01 14:59:59","10087"
"99001119","0","9001","2021/07/05 16:00:00","99001119","1008910","打倒 1 隻魔物的公主（NORMAL限定）","0","6006","1","660035101","1","601","2030/04/01 14:59:59","20035"
"99001120","0","9001","2021/07/05 16:00:00","99001120","1008911","打倒 1 隻魔物的公主（HARD限定）","0","6007","1","660035201","1","601","2030/04/01 14:59:59","20035"
"99001121","0","9001","2021/07/05 16:00:00","99001121","1008912","打倒 1 隻魔物的公主（VERY HARD限定）","0","6010","1","660035301","1","601","2030/04/01 14:59:59","20035"
"99001122","0","9001","2021/07/05 16:00:00","99001122","1008913","打倒 1 隻魔物的公主（SPECIAL限定）","0","6011","1","610089401","1","601","2030/04/01 14:59:59","10089"
"99001123","0","9001","2021/08/02 16:00:00","99001123","1009110","打倒 1 隻無名的藝術（NORMAL限定）","0","6006","1","660036101","1","601","2030/04/01 14:59:59","20036"
"99001124","0","9001","2021/08/02 16:00:00","99001124","1009111","打倒 1 隻無名的藝術（HARD限定）","0","6007","1","660036201","1","601","2030/04/01 14:59:59","20036"
"99001125","0","9001","2021/08/02 16:00:00","99001125","1009112","打倒 1 隻無名的藝術（VERY HARD限定）","0","6010","1","660036301","1","601","2030/04/01 14:59:59","20036"
"99001126","0","9001","2021/08/02 16:00:00","99001126","1009113","打倒 1 隻無名的藝術（SPECIAL限定）","0","6011","1","610091401","1","601","2030/04/01 14:59:59","10091"
"99001127","0","9001","2021/09/01 16:00:00","99001127","1009310","打倒1隻爆裂‧時間儀（NORMAL限定）","0","6006","1","660037101","1","601","2030/04/01 14:59:59","20037"
"99001128","0","9001","2021/09/01 16:00:00","99001128","1009311","打倒1隻爆裂‧時間儀（HARD限定）","0","6007","1","660037201","1","601","2030/04/01 14:59:59","20037"
"99001129","0","9001","2021/09/01 16:00:00","99001129","1009312","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","6010","1","660037301","1","601","2030/04/01 14:59:59","20037"
"99001130","0","9001","2021/09/01 16:00:00","99001130","1009313","打倒1隻爆裂‧時間儀（SPECIAL限定）","0","6011","1","610093401","1","601","2030/04/01 14:59:59","10093"
"99001131","0","0","2029/09/01 16:00:00","99001131","15","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","6001","1","0","1","601","2030/04/01 14:59:59","10066"
"99001132","0","9001","2021/10/01 16:00:00","99001132","1009510","打倒 1 隻究極機械玩具王（NORMAL限定）","0","6006","1","660038101","1","601","2030/04/01 14:59:59","20038"
"99001133","0","9001","2021/10/01 16:00:00","99001133","1009511","打倒 1 隻究極機械玩具王（HARD限定）","0","6007","1","660038201","1","601","2030/04/01 14:59:59","20038"
"99001134","0","9001","2021/10/01 16:00:00","99001134","1009512","打倒 1 隻究極機械玩具王（VERY HARD限定）","0","6010","1","660038301","1","601","2030/04/01 14:59:59","20038"
"99001135","0","9001","2021/10/01 16:00:00","99001135","1009513","打倒 1 隻究極機械玩具王（SPECIAL限定）","0","6011","1","610095401","1","601","2030/04/01 14:59:59","10095"
"99001136","0","9001","2021/11/01 16:00:00","99001136","1009710","完成1次擅長的作業","0","6006","1","660039101","1","601","2030/04/01 14:59:59","20039"
"99001137","0","9001","2021/11/01 16:00:00","99001137","1009711","完成1次有些棘手的作業","0","6007","1","660039201","1","601","2030/04/01 14:59:59","20039"
"99001138","0","9001","2021/11/01 16:00:00","99001138","1009712","完成1次非常棘手的作業","0","6010","1","660039301","1","601","2030/04/01 14:59:59","20039"
"99001139","0","9001","2021/11/01 16:00:00","99001139","1009713","完成1次留到暑假最後一天的作業","0","6011","1","610097401","1","601","2030/04/01 14:59:59","10097"
"99001140","0","0","2029/04/01 16:00:00","99001140","15","閱覽所有暑假圖畫日記","0","6001","1","0","1","601","2030/04/01 14:59:59","10097"
"99001142","0","9001","2021/12/02 16:00:00","99001142","1009910","打倒1隻女王歌唱水母（NORMAL限定）","0","6006","1","660040101","1","601","2030/04/01 14:59:59","20040"
"99001143","0","9001","2021/12/02 16:00:00","99001143","1009911","打倒1隻女王歌唱水母（HARD限定）","0","6007","1","660040201","1","601","2030/04/01 14:59:59","20040"
"99001144","0","9001","2021/12/02 16:00:00","99001144","1009912","打倒1隻女王歌唱水母（VERY HARD限定）","0","6010","1","660040301","1","601","2030/04/01 14:59:59","20040"
"99001145","0","9001","2021/12/02 16:00:00","99001145","1009913","打倒1隻女王歌唱水母（SPECIAL限定）","0","6011","1","610099401","1","601","2030/04/01 14:59:59","10099"
"99001146","0","0","2029/04/01 15:00:00","99001146","14","在周邊區獲得所有周邊的50%","0","6001","1","0","1","601","2030/04/01 14:59:59","10072"
"99001147","0","0","2029/04/01 15:00:00","99001147","14","在周邊區獲得所有種類的周邊","0","6001","1","0","1","601","2030/04/01 14:59:59","10072"
"99001148","0","9001","2022/01/03 16:00:00","99001148","1010110","打倒1隻基古魯博士（NORMAL限定）","0","6006","1","660041101","1","601","2030/04/01 14:59:59","20041"
"99001149","0","9001","2022/01/03 16:00:00","99001149","1010111","打倒1隻基古魯博士（HARD限定）","0","6007","1","660041201","1","601","2030/04/01 14:59:59","20041"
"99001150","0","9001","2022/01/03 16:00:00","99001150","1010112","打倒1隻基古魯博士（VERY HARD限定）","0","6010","1","660041301","1","601","2030/04/01 14:59:59","20041"
"99001151","0","9001","2022/01/03 16:00:00","99001151","1010113","打倒1隻基古魯博士（SPECIAL限定）","0","6011","1","610101401","1","601","2030/04/01 14:59:59","10101"
"99001152","0","9001","2022/02/01 16:00:00","99001152","1010310","打倒1隻哀暴小棉花糖（NORMAL限定）","0","6006","1","660042101","1","601","2030/04/01 14:59:59","20042"
"99001153","0","9001","2022/02/01 16:00:00","99001153","1010311","打倒1隻哀暴小棉花糖（HARD限定）","0","6007","1","660042201","1","601","2030/04/01 14:59:59","20042"
"99001154","0","9001","2022/02/01 16:00:00","99001154","1010312","打倒1隻哀暴小棉花糖（VERY HARD限定）","0","6010","1","660042301","1","601","2030/04/01 14:59:59","20042"
"99001155","0","9001","2022/02/01 16:00:00","99001155","1010313","打倒1隻哀暴小棉花糖（SPECIAL限定）","0","6011","1","610103401","1","601","2030/04/01 14:59:59","10103"
