481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce
"99001018","660016201","0","打倒 1 隻奄美魔物（HARD限定）","601","2030/04/01 14:59:59","9001","2019/12/02 16:00:00","0","20016","1","1004511","8007","1","99001018"
"99001019","660016301","0","打倒 1 隻奄美魔物（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2019/12/02 16:00:00","0","20016","1","1004512","8010","1","99001019"
"99001020","610045401","0","打倒 1 隻奄美魔物（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2019/12/02 16:00:00","0","10045","1","1004513","6011","1","99001020"
"99001021","0","0","在香織的靈魂式空手道場累計獲得 300000 分","601","2030/04/01 14:59:59","0","2029/12/02 16:00:00","0","10021","1","14","6001","1","99001021"
"99001022","0","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","601","2030/04/01 14:59:59","0","2029/12/02 16:00:00","0","10021","1","15","6001","1","99001022"
"99001023","660017101","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","601","2030/04/01 14:59:59","9001","2020/01/02 16:00:00","0","20017","1","1004710","6006","1","99001023"
"99001024","660017201","0","打倒 1 隻劇毒曼德拉草（HARD限定）","601","2030/04/01 14:59:59","9001","2020/01/02 16:00:00","0","20017","1","1004711","6007","1","99001024"
"99001025","660017301","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2020/01/02 16:00:00","0","20017","1","1004712","6010","1","99001025"
"99001026","610047401","0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2020/01/02 16:00:00","0","10047","1","1004713","6011","1","99001026"
"99001027","660018101","0","打倒 1 隻幻影男爵（NORMAL限定）","601","2030/04/01 14:59:59","9001","2020/02/04 16:00:00","0","20018","1","1004910","6006","1","99001027"
"99001028","660018201","0","打倒 1 隻幻影男爵（HARD限定）","601","2030/04/01 14:59:59","9001","2020/02/04 16:00:00","0","20018","1","1004911","6007","1","99001028"
"99001029","660018301","0","打倒 1 隻幻影男爵（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2020/02/04 16:00:00","0","20018","1","1004912","6010","1","99001029"
"99001030","610049401","0","打倒 1 隻幻影男爵（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2020/02/04 16:00:00","0","10049","1","1004913","6011","1","99001030"
"99001031","660019101","0","打倒 1 隻似龍生物（NORMAL限定）","601","2030/04/01 14:59:59","9001","2020/03/02 16:00:00","0","20019","1","1005110","6006","1","99001031"
"99001032","660019201","0","打倒 1 隻似龍生物（HARD限定）","601","2030/04/01 14:59:59","9001","2020/03/02 16:00:00","0","20019","1","1005111","6007","1","99001032"
"99001033","660019301","0","打倒 1 隻似龍生物（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2020/03/02 16:00:00","0","20019","1","1005112","6010","1","99001033"
"99001034","610051401","0","打倒 1 隻似龍生物（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2020/03/02 16:00:00","0","10051","1","1005113","6011","1","99001034"
"99001039","0","0","龍人們的接龍競賽累計分數超過300000分","601","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","10021","1","14","6001","1","99001039"
"99001040","0","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","601","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","10021","1","15","6001","1","99001040"
"99001041","0","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","601","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","10021","1","15","6001","1","99001041"
"99001042","660020101","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","601","2030/04/01 14:59:59","9001","2020/04/01 16:00:00","0","20020","1","1005510","6006","1","99001042"
"99001043","660020201","0","打倒 1 隻復仇者馴鹿（HARD限定）","601","2030/04/01 14:59:59","9001","2020/04/01 16:00:00","0","20020","1","1005511","6007","1","99001043"
"99001044","660020301","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2020/04/01 16:00:00","0","20020","1","1005512","6010","1","99001044"
"99001045","610055401","0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2020/04/01 16:00:00","0","10055","1","1005513","6011","1","99001045"
"99001046","660021101","0","打倒 1 隻山神大人（NORMAL限定）","601","2030/04/01 14:59:59","9001","2020/05/05 16:00:00","0","20021","1","1005710","6006","1","99001046"
"99001047","660021201","0","打倒 1 隻山神大人（HARD限定）","601","2030/04/01 14:59:59","9001","2020/05/05 16:00:00","0","20021","1","1005711","6007","1","99001047"
"99001048","660021301","0","打倒 1 隻山神大人（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2020/05/05 16:00:00","0","20021","1","1005712","6010","1","99001048"
"99001049","610057401","0","打倒 1 隻山神大人（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2020/05/05 16:00:00","0","10057","1","1005713","6011","1","99001049"
"99001051","660022101","0","打倒 1 隻反逆獸（NORMAL限定）","601","2030/04/01 14:59:59","9001","2020/06/03 16:00:00","0","20022","1","1006010","6006","1","99001051"
"99001052","660022201","0","打倒 1 隻反逆獸（HARD限定）","601","2030/04/01 14:59:59","9001","2020/06/03 16:00:00","0","20022","1","1006011","6007","1","99001052"
"99001053","660022301","0","打倒 1 隻反逆獸（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2020/06/03 16:00:00","0","20022","1","1006012","6010","1","99001053"
"99001054","610060401","0","打倒 1 隻反逆獸（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2020/06/03 16:00:00","0","10060","1","1006013","6011","1","99001054"
"99001055","610062101","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","601","2030/04/01 14:59:59","9001","2020/09/30 16:00:00","0","10174","1","1017410","6006","1","99001055"
"99001056","610062201","0","打倒 1 隻喧囂獨角兔（HARD限定）","601","2030/04/01 14:59:59","9001","2020/09/30 16:00:00","0","10174","1","1017411","6007","1","99001056"
"99001057","610062301","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2020/09/30 16:00:00","0","10174","1","1017412","6010","1","99001057"
"99001058","610062401","0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2020/09/30 16:00:00","0","10174","1","1017413","6011","1","99001058"
"99001059","610063101","0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","601","2030/04/01 14:59:59","9001","2020/10/12 16:00:00","0","10175","1","1017510","6006","1","99001059"
"99001060","610063201","0","打倒 1 隻糾結的盆栽小花（HARD限定）","601","2030/04/01 14:59:59","9001","2020/10/12 16:00:00","0","10175","1","1017511","6007","1","99001060"
"99001061","610063301","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2020/10/12 16:00:00","0","10175","1","1017512","6010","1","99001061"
"99001062","610063401","0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2020/10/12 16:00:00","0","10175","1","1017513","6011","1","99001062"
"99001063","660023101","0","打倒 1 隻好朋友X（NORMAL限定）","601","2030/04/01 14:59:59","9001","2020/07/02 16:00:00","0","20023","1","1006510","6006","1","99001063"
"99001064","660023201","0","打倒 1 隻好朋友X（HARD限定）","601","2030/04/01 14:59:59","9001","2020/07/02 16:00:00","0","20023","1","1006511","6007","1","99001064"
"99001065","660023301","0","打倒 1 隻好朋友X（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2020/07/02 16:00:00","0","20023","1","1006512","6010","1","99001065"
"99001066","610065401","0","打倒 1 隻好朋友X（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2020/07/02 16:00:00","0","10065","1","1006513","6011","1","99001066"
"99001067","660024101","0","打倒 1 隻忍者首領半藏（NORMAL限定）","601","2030/04/01 14:59:59","9001","2020/08/03 16:00:00","0","20024","1","1006710","6006","1","99001067"
"99001068","660024201","0","打倒 1 隻忍者首領半藏（HARD限定）","601","2030/04/01 14:59:59","9001","2020/08/03 16:00:00","0","20024","1","1006711","6007","1","99001068"
"99001069","660024301","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2020/08/03 16:00:00","0","20024","1","1006712","6010","1","99001069"
"99001070","610067401","0","打倒 1 隻忍者首領半藏（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2020/08/03 16:00:00","0","10067","1","1006713","6011","1","99001070"
"99001071","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","601","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","10040","1","14","6001","1","99001071"
"99001072","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","601","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","10040","1","14","6001","1","99001072"
"99001073","0","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","601","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","10040","1","15","6001","1","99001073"
"99001074","660025101","0","打倒 1 隻賈巴沃克（NORMAL限定）","601","2030/04/01 14:59:59","9001","2020/09/04 16:00:00","0","20025","1","1006910","6006","1","99001074"
"99001075","660025201","0","打倒 1 隻賈巴沃克（HARD限定）","601","2030/04/01 14:59:59","9001","2020/09/04 16:00:00","0","20025","1","1006911","6007","1","99001075"
"99001076","660025301","0","打倒 1 隻賈巴沃克（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2020/09/04 16:00:00","0","20025","1","1006912","6010","1","99001076"
"99001077","610069401","0","打倒 1 隻賈巴沃克（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2020/09/04 16:00:00","0","10069","1","1006913","6011","1","99001077"
"99001078","660026101","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","601","2030/04/01 14:59:59","9001","2020/11/02 16:00:00","0","20026","1","1007110","6006","1","99001078"
"99001079","660026201","0","打倒 1 隻覺醒‧花心星（HARD限定）","601","2030/04/01 14:59:59","9001","2020/11/02 16:00:00","0","20026","1","1007111","6007","1","99001079"
"99001080","660026301","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2020/11/02 16:00:00","0","20026","1","1007112","6010","1","99001080"
"99001081","610071401","0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2020/11/02 16:00:00","0","10071","1","1007113","6011","1","99001081"
"99001082","660027101","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","601","2030/04/01 14:59:59","9001","2020/12/04 16:00:00","0","20027","1","1007310","6006","1","99001082"
"99001083","660027201","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","601","2030/04/01 14:59:59","9001","2020/12/04 16:00:00","0","20027","1","1007311","6007","1","99001083"
"99001084","660027301","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2020/12/04 16:00:00","0","20027","1","1007312","6010","1","99001084"
"99001085","610073401","0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2020/12/04 16:00:00","0","10073","1","1007313","6011","1","99001085"
"99001086","0","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","601","2030/04/01 14:59:59","0","2020/12/04 16:00:00","0","10021","1","14","6001","1","99001086"
"99001087","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","601","2030/04/01 14:59:59","0","2020/12/04 16:00:00","0","10021","1","14","6001","1","99001087"
"99001088","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","601","2030/04/01 14:59:59","0","2020/12/04 16:00:00","0","10021","1","14","6001","1","99001088"
"99001089","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","601","2030/04/01 14:59:59","0","2020/12/04 16:00:00","0","10021","1","14","6001","1","99001089"
"99001090","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","601","2030/04/01 14:59:59","0","2020/12/04 16:00:00","0","10021","1","14","6001","1","99001090"
"99001091","660028101","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","601","2030/04/01 14:59:59","9001","2020/12/31 16:00:00","0","20028","1","1007510","6006","1","99001091"
"99001092","660028201","0","打倒 1 隻失控的純潔之弓（HARD限定）","601","2030/04/01 14:59:59","9001","2020/12/31 16:00:00","0","20028","1","1007511","6007","1","99001092"
"99001093","660028301","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2020/12/31 16:00:00","0","20028","1","1007512","6010","1","99001093"
"99001094","610075401","0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2020/12/31 16:00:00","0","10075","1","1007513","6011","1","99001094"
"99001095","660029101","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","601","2030/04/01 14:59:59","9001","2021/02/01 16:00:00","0","20029","1","1007710","6006","1","99001095"
"99001096","660029201","0","打倒1隻驚叫鬼魂教父（HARD限定）","601","2030/04/01 14:59:59","9001","2021/02/01 16:00:00","0","20029","1","1007711","6007","1","99001096"
"99001097","660029301","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2021/02/01 16:00:00","0","20029","1","1007712","6010","1","99001097"
"99001098","610077401","0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2021/02/01 16:00:00","0","10077","1","1007713","6011","1","99001098"
"99001099","660030101","0","打倒1隻反逆獸 de M（NORMAL限定）","601","2030/04/01 14:59:59","9001","2021/03/02 16:00:00","0","20030","1","1007910","6006","1","99001099"
"99001100","660030201","0","打倒1隻反逆獸 de M（HARD限定）","601","2030/04/01 14:59:59","9001","2021/03/02 16:00:00","0","20030","1","1007911","6007","1","99001100"
"99001101","660030301","0","打倒1隻反逆獸 de M（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2021/03/02 16:00:00","0","20030","1","1007912","6010","1","99001101"
"99001102","610079401","0","打倒1隻反逆獸 de M（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2021/03/02 16:00:00","0","10079","1","1007913","6011","1","99001102"
"99001103","660031101","0","打倒1隻被操控的雪人（NORMAL限定）","601","2030/04/01 14:59:59","9001","2021/04/01 16:00:00","0","20031","1","1008110","6006","1","99001103"
"99001104","660031201","0","打倒1隻被操控的雪人（HARD限定）","601","2030/04/01 14:59:59","9001","2021/04/01 16:00:00","0","20031","1","1008111","6007","1","99001104"
"99001105","660031301","0","打倒1隻被操控的雪人（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2021/04/01 16:00:00","0","20031","1","1008112","6010","1","99001105"
"99001106","610081401","0","打倒1隻被操控的雪人（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2021/04/01 16:00:00","0","10081","1","1008113","6011","1","99001106"
"99001107","660032101","0","打倒 1 隻究極金槍鮪（NORMAL限定）","601","2030/04/01 14:59:59","9001","2021/05/04 16:00:00","0","20032","1","1008310","6006","1","99001107"
"99001108","660032201","0","打倒 1 隻究極金槍鮪（HARD限定）","601","2030/04/01 14:59:59","9001","2021/05/04 16:00:00","0","20032","1","1008311","6007","1","99001108"
"99001109","660032301","0","打倒 1 隻究極金槍鮪（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2021/05/04 16:00:00","0","20032","1","1008312","6010","1","99001109"
"99001110","610083401","0","打倒 1 隻究極金槍鮪（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2021/05/04 16:00:00","0","10083","1","1008313","6011","1","99001110"
"99001111","660033101","0","打倒 1 隻角鹿將軍（NORMAL限定）","601","2030/04/01 14:59:59","9001","2021/06/02 16:00:00","0","20033","1","1008610","6006","1","99001111"
"99001112","660033201","0","打倒 1 隻角鹿將軍（HARD限定）","601","2030/04/01 14:59:59","9001","2021/06/02 16:00:00","0","20033","1","1008611","6007","1","99001112"
"99001113","660033301","0","打倒 1 隻角鹿將軍（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2021/06/02 16:00:00","0","20033","1","1008612","6010","1","99001113"
"99001114","610086401","0","打倒 1 隻角鹿將軍（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2021/06/02 16:00:00","0","10086","1","1008613","6011","1","99001114"
"99001115","660034101","0","打倒 1 隻黑風之精靈（NORMAL限定）","601","2030/04/01 14:59:59","9001","2021/06/12 16:00:00","0","20034","1","1008710","6006","1","99001115"
"99001116","660034201","0","打倒 1 隻黑風之精靈（HARD限定）","601","2030/04/01 14:59:59","9001","2021/06/12 16:00:00","0","20034","1","1008711","6007","1","99001116"
"99001117","660034301","0","打倒 1 隻黑風之精靈（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2021/06/12 16:00:00","0","20034","1","1008712","6010","1","99001117"
"99001118","610087401","0","打倒 1 隻黑風之精靈（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2021/06/12 16:00:00","0","10087","1","1008713","6011","1","99001118"
"99001119","660035101","0","打倒 1 隻魔物的公主（NORMAL限定）","601","2030/04/01 14:59:59","9001","2021/07/05 16:00:00","0","20035","1","1008910","6006","1","99001119"
"99001120","660035201","0","打倒 1 隻魔物的公主（HARD限定）","601","2030/04/01 14:59:59","9001","2021/07/05 16:00:00","0","20035","1","1008911","6007","1","99001120"
"99001121","660035301","0","打倒 1 隻魔物的公主（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2021/07/05 16:00:00","0","20035","1","1008912","6010","1","99001121"
"99001122","610089401","0","打倒 1 隻魔物的公主（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2021/07/05 16:00:00","0","10089","1","1008913","6011","1","99001122"
"99001123","660036101","0","打倒 1 隻無名的藝術（NORMAL限定）","601","2030/04/01 14:59:59","9001","2021/08/02 16:00:00","0","20036","1","1009110","6006","1","99001123"
"99001124","660036201","0","打倒 1 隻無名的藝術（HARD限定）","601","2030/04/01 14:59:59","9001","2021/08/02 16:00:00","0","20036","1","1009111","6007","1","99001124"
"99001125","660036301","0","打倒 1 隻無名的藝術（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2021/08/02 16:00:00","0","20036","1","1009112","6010","1","99001125"
"99001126","610091401","0","打倒 1 隻無名的藝術（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2021/08/02 16:00:00","0","10091","1","1009113","6011","1","99001126"
"99001127","660037101","0","打倒1隻爆裂‧時間儀（NORMAL限定）","601","2030/04/01 14:59:59","9001","2021/09/01 16:00:00","0","20037","1","1009310","6006","1","99001127"
"99001128","660037201","0","打倒1隻爆裂‧時間儀（HARD限定）","601","2030/04/01 14:59:59","9001","2021/09/01 16:00:00","0","20037","1","1009311","6007","1","99001128"
"99001129","660037301","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2021/09/01 16:00:00","0","20037","1","1009312","6010","1","99001129"
"99001130","610093401","0","打倒1隻爆裂‧時間儀（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2021/09/01 16:00:00","0","10093","1","1009313","6011","1","99001130"
"99001131","0","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","601","2030/04/01 14:59:59","0","2029/09/01 16:00:00","0","10066","1","15","6001","1","99001131"
"99001132","660038101","0","打倒 1 隻究極機械玩具王（NORMAL限定）","601","2030/04/01 14:59:59","9001","2021/10/01 16:00:00","0","20038","1","1009510","6006","1","99001132"
"99001133","660038201","0","打倒 1 隻究極機械玩具王（HARD限定）","601","2030/04/01 14:59:59","9001","2021/10/01 16:00:00","0","20038","1","1009511","6007","1","99001133"
"99001134","660038301","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2021/10/01 16:00:00","0","20038","1","1009512","6010","1","99001134"
"99001135","610095401","0","打倒 1 隻究極機械玩具王（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2021/10/01 16:00:00","0","10095","1","1009513","6011","1","99001135"
"99001136","660039101","0","完成1次擅長的作業","601","2030/04/01 14:59:59","9001","2021/11/01 16:00:00","0","20039","1","1009710","6006","1","99001136"
"99001137","660039201","0","完成1次有些棘手的作業","601","2030/04/01 14:59:59","9001","2021/11/01 16:00:00","0","20039","1","1009711","6007","1","99001137"
"99001138","660039301","0","完成1次非常棘手的作業","601","2030/04/01 14:59:59","9001","2021/11/01 16:00:00","0","20039","1","1009712","6010","1","99001138"
"99001139","610097401","0","完成1次留到暑假最後一天的作業","601","2030/04/01 14:59:59","9001","2021/11/01 16:00:00","0","10097","1","1009713","6011","1","99001139"
"99001140","0","0","閱覽所有暑假圖畫日記","601","2030/04/01 14:59:59","0","2029/04/01 16:00:00","0","10097","1","15","6001","1","99001140"
"99001142","660040101","0","打倒1隻女王歌唱水母（NORMAL限定）","601","2030/04/01 14:59:59","9001","2021/12/02 16:00:00","0","20040","1","1009910","6006","1","99001142"
"99001143","660040201","0","打倒1隻女王歌唱水母（HARD限定）","601","2030/04/01 14:59:59","9001","2021/12/02 16:00:00","0","20040","1","1009911","6007","1","99001143"
"99001144","660040301","0","打倒1隻女王歌唱水母（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2021/12/02 16:00:00","0","20040","1","1009912","6010","1","99001144"
"99001145","610099401","0","打倒1隻女王歌唱水母（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2021/12/02 16:00:00","0","10099","1","1009913","6011","1","99001145"
"99001146","0","0","在周邊區獲得所有周邊的50%","601","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","10072","1","14","6001","1","99001146"
"99001147","0","0","在周邊區獲得所有種類的周邊","601","2030/04/01 14:59:59","0","2029/04/01 15:00:00","0","10072","1","14","6001","1","99001147"
"99001148","660041101","0","打倒1隻基古魯博士（NORMAL限定）","601","2030/04/01 14:59:59","9001","2022/01/03 16:00:00","0","20041","1","1010110","6006","1","99001148"
"99001149","660041201","0","打倒1隻基古魯博士（HARD限定）","601","2030/04/01 14:59:59","9001","2022/01/03 16:00:00","0","20041","1","1010111","6007","1","99001149"
"99001150","660041301","0","打倒1隻基古魯博士（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2022/01/03 16:00:00","0","20041","1","1010112","6010","1","99001150"
"99001151","610101401","0","打倒1隻基古魯博士（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2022/01/03 16:00:00","0","10101","1","1010113","6011","1","99001151"
"99001152","660042101","0","打倒1隻哀暴小棉花糖（NORMAL限定）","601","2030/04/01 14:59:59","9001","2022/02/01 16:00:00","0","20042","1","1010310","6006","1","99001152"
"99001153","660042201","0","打倒1隻哀暴小棉花糖（HARD限定）","601","2030/04/01 14:59:59","9001","2022/02/01 16:00:00","0","20042","1","1010311","6007","1","99001153"
"99001154","660042301","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","601","2030/04/01 14:59:59","9001","2022/02/01 16:00:00","0","20042","1","1010312","6010","1","99001154"
"99001155","610103401","0","打倒1隻哀暴小棉花糖（SPECIAL限定）","601","2030/04/01 14:59:59","9001","2022/02/01 16:00:00","0","10103","1","1010313","6011","1","99001155"
