f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098
"1","99001047","1005711","6007","0","1","660021201","99001047","9001","2020/05/05 16:00:00","2030/04/01 14:59:59","打倒 1 隻山神大人（HARD限定）","20021","601","0"
"1","99001048","1005712","6010","0","1","660021301","99001048","9001","2020/05/05 16:00:00","2030/04/01 14:59:59","打倒 1 隻山神大人（VERY HARD限定）","20021","601","0"
"1","99001049","1005713","6011","0","1","610057401","99001049","9001","2020/05/05 16:00:00","2030/04/01 14:59:59","打倒 1 隻山神大人（SPECIAL限定）","10057","601","0"
"1","99001051","1006010","6006","0","1","660022101","99001051","9001","2020/06/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","20022","601","0"
"1","99001052","1006011","6007","0","1","660022201","99001052","9001","2020/06/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻反逆獸（HARD限定）","20022","601","0"
"1","99001053","1006012","6010","0","1","660022301","99001053","9001","2020/06/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻反逆獸（VERY HARD限定）","20022","601","0"
"1","99001054","1006013","6011","0","1","610060401","99001054","9001","2020/06/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻反逆獸（SPECIAL限定）","10060","601","0"
"1","99001055","1017410","6006","0","1","610062101","99001055","9001","2020/09/30 16:00:00","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（NORMAL限定）","10174","601","0"
"1","99001056","1017411","6007","0","1","610062201","99001056","9001","2020/09/30 16:00:00","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（HARD限定）","10174","601","0"
"1","99001057","1017412","6010","0","1","610062301","99001057","9001","2020/09/30 16:00:00","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（VERY HARD限定）","10174","601","0"
"1","99001058","1017413","6011","0","1","610062401","99001058","9001","2020/09/30 16:00:00","2030/04/01 14:59:59","打倒 1 隻喧囂獨角兔（SPECIAL限定）","10174","601","0"
"1","99001059","1017510","6006","0","1","610063101","99001059","9001","2020/10/12 16:00:00","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（NORMAL限定）","10175","601","0"
"1","99001060","1017511","6007","0","1","610063201","99001060","9001","2020/10/12 16:00:00","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（HARD限定）","10175","601","0"
"1","99001061","1017512","6010","0","1","610063301","99001061","9001","2020/10/12 16:00:00","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","10175","601","0"
"1","99001062","1017513","6011","0","1","610063401","99001062","9001","2020/10/12 16:00:00","2030/04/01 14:59:59","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","10175","601","0"
"1","99001063","1006510","6006","0","1","660023101","99001063","9001","2020/07/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻好朋友X（NORMAL限定）","20023","601","0"
"1","99001064","1006511","6007","0","1","660023201","99001064","9001","2020/07/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻好朋友X（HARD限定）","20023","601","0"
"1","99001065","1006512","6010","0","1","660023301","99001065","9001","2020/07/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻好朋友X（VERY HARD限定）","20023","601","0"
"1","99001066","1006513","6011","0","1","610065401","99001066","9001","2020/07/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻好朋友X（SPECIAL限定）","10065","601","0"
"1","99001067","1006710","6006","0","1","660024101","99001067","9001","2020/08/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（NORMAL限定）","20024","601","0"
"1","99001068","1006711","6007","0","1","660024201","99001068","9001","2020/08/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（HARD限定）","20024","601","0"
"1","99001069","1006712","6010","0","1","660024301","99001069","9001","2020/08/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024","601","0"
"1","99001070","1006713","6011","0","1","610067401","99001070","9001","2020/08/03 16:00:00","2030/04/01 14:59:59","打倒 1 隻忍者首領半藏（SPECIAL限定）","10067","601","0"
"1","99001071","14","6001","0","1","0","99001071","0","2029/04/01 15:00:00","2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","10040","601","0"
"1","99001072","14","6001","0","1","0","99001072","0","2029/04/01 15:00:00","2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","10040","601","0"
"1","99001073","15","6001","0","1","0","99001073","0","2029/04/01 15:00:00","2030/04/01 14:59:59","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","10040","601","0"
"1","99001074","1006910","6006","0","1","660025101","99001074","9001","2020/09/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（NORMAL限定）","20025","601","0"
"1","99001075","1006911","6007","0","1","660025201","99001075","9001","2020/09/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（HARD限定）","20025","601","0"
"1","99001076","1006912","6010","0","1","660025301","99001076","9001","2020/09/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（VERY HARD限定）","20025","601","0"
"1","99001077","1006913","6011","0","1","610069401","99001077","9001","2020/09/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻賈巴沃克（SPECIAL限定）","10069","601","0"
"1","99001078","1007110","6006","0","1","660026101","99001078","9001","2020/11/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（NORMAL限定）","20026","601","0"
"1","99001079","1007111","6007","0","1","660026201","99001079","9001","2020/11/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（HARD限定）","20026","601","0"
"1","99001080","1007112","6010","0","1","660026301","99001080","9001","2020/11/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026","601","0"
"1","99001081","1007113","6011","0","1","610071401","99001081","9001","2020/11/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻覺醒‧花心星（SPECIAL限定）","10071","601","0"
"1","99001082","1007310","6006","0","1","660027101","99001082","9001","2020/12/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","20027","601","0"
"1","99001083","1007311","6007","0","1","660027201","99001083","9001","2020/12/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","20027","601","0"
"1","99001084","1007312","6010","0","1","660027301","99001084","9001","2020/12/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","20027","601","0"
"1","99001085","1007313","6011","0","1","610073401","99001085","9001","2020/12/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","10073","601","0"
"1","99001086","14","6001","0","1","0","99001086","0","2020/12/04 16:00:00","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","10021","601","0"
"1","99001087","14","6001","0","1","0","99001087","0","2020/12/04 16:00:00","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","10021","601","0"
"1","99001088","14","6001","0","1","0","99001088","0","2020/12/04 16:00:00","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","10021","601","0"
"1","99001089","14","6001","0","1","0","99001089","0","2020/12/04 16:00:00","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","10021","601","0"
"1","99001090","14","6001","0","1","0","99001090","0","2020/12/04 16:00:00","2030/04/01 14:59:59","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","10021","601","0"
"1","99001091","1007510","6006","0","1","660028101","99001091","9001","2020/12/31 16:00:00","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（NORMAL限定）","20028","601","0"
"1","99001092","1007511","6007","0","1","660028201","99001092","9001","2020/12/31 16:00:00","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（HARD限定）","20028","601","0"
"1","99001093","1007512","6010","0","1","660028301","99001093","9001","2020/12/31 16:00:00","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（VERY HARD限定）","20028","601","0"
"1","99001094","1007513","6011","0","1","610075401","99001094","9001","2020/12/31 16:00:00","2030/04/01 14:59:59","打倒 1 隻失控的純潔之弓（SPECIAL限定）","10075","601","0"
"1","99001095","1007710","6006","0","1","660029101","99001095","9001","2021/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（NORMAL限定）","20029","601","0"
"1","99001096","1007711","6007","0","1","660029201","99001096","9001","2021/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（HARD限定）","20029","601","0"
"1","99001097","1007712","6010","0","1","660029301","99001097","9001","2021/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（VERY HARD限定）","20029","601","0"
"1","99001098","1007713","6011","0","1","610077401","99001098","9001","2021/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻驚叫鬼魂教父（SPECIAL限定）","10077","601","0"
"1","99001099","1007910","6006","0","1","660030101","99001099","9001","2021/03/02 16:00:00","2030/04/01 14:59:59","打倒1隻反逆獸 de M（NORMAL限定）","20030","601","0"
"1","99001100","1007911","6007","0","1","660030201","99001100","9001","2021/03/02 16:00:00","2030/04/01 14:59:59","打倒1隻反逆獸 de M（HARD限定）","20030","601","0"
"1","99001101","1007912","6010","0","1","660030301","99001101","9001","2021/03/02 16:00:00","2030/04/01 14:59:59","打倒1隻反逆獸 de M（VERY HARD限定）","20030","601","0"
"1","99001102","1007913","6011","0","1","610079401","99001102","9001","2021/03/02 16:00:00","2030/04/01 14:59:59","打倒1隻反逆獸 de M（SPECIAL限定）","10079","601","0"
"1","99001103","1008110","6006","0","1","660031101","99001103","9001","2021/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻被操控的雪人（NORMAL限定）","20031","601","0"
"1","99001104","1008111","6007","0","1","660031201","99001104","9001","2021/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻被操控的雪人（HARD限定）","20031","601","0"
"1","99001105","1008112","6010","0","1","660031301","99001105","9001","2021/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻被操控的雪人（VERY HARD限定）","20031","601","0"
"1","99001106","1008113","6011","0","1","610081401","99001106","9001","2021/04/01 16:00:00","2030/04/01 14:59:59","打倒1隻被操控的雪人（SPECIAL限定）","10081","601","0"
"1","99001107","1008310","6006","0","1","660032101","99001107","9001","2021/05/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（NORMAL限定）","20032","601","0"
"1","99001108","1008311","6007","0","1","660032201","99001108","9001","2021/05/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（HARD限定）","20032","601","0"
"1","99001109","1008312","6010","0","1","660032301","99001109","9001","2021/05/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（VERY HARD限定）","20032","601","0"
"1","99001110","1008313","6011","0","1","610083401","99001110","9001","2021/05/04 16:00:00","2030/04/01 14:59:59","打倒 1 隻究極金槍鮪（SPECIAL限定）","10083","601","0"
"1","99001111","1008610","6006","0","1","660033101","99001111","9001","2021/06/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（NORMAL限定）","20033","601","0"
"1","99001112","1008611","6007","0","1","660033201","99001112","9001","2021/06/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（HARD限定）","20033","601","0"
"1","99001113","1008612","6010","0","1","660033301","99001113","9001","2021/06/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（VERY HARD限定）","20033","601","0"
"1","99001114","1008613","6011","0","1","610086401","99001114","9001","2021/06/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻角鹿將軍（SPECIAL限定）","10086","601","0"
"1","99001115","1008710","6006","0","1","660034101","99001115","9001","2021/06/12 16:00:00","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（NORMAL限定）","20034","601","0"
"1","99001116","1008711","6007","0","1","660034201","99001116","9001","2021/06/12 16:00:00","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（HARD限定）","20034","601","0"
"1","99001117","1008712","6010","0","1","660034301","99001117","9001","2021/06/12 16:00:00","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（VERY HARD限定）","20034","601","0"
"1","99001118","1008713","6011","0","1","610087401","99001118","9001","2021/06/12 16:00:00","2030/04/01 14:59:59","打倒 1 隻黑風之精靈（SPECIAL限定）","10087","601","0"
"1","99001119","1008910","6006","0","1","660035101","99001119","9001","2021/07/05 16:00:00","2030/04/01 14:59:59","打倒 1 隻魔物的公主（NORMAL限定）","20035","601","0"
"1","99001120","1008911","6007","0","1","660035201","99001120","9001","2021/07/05 16:00:00","2030/04/01 14:59:59","打倒 1 隻魔物的公主（HARD限定）","20035","601","0"
"1","99001121","1008912","6010","0","1","660035301","99001121","9001","2021/07/05 16:00:00","2030/04/01 14:59:59","打倒 1 隻魔物的公主（VERY HARD限定）","20035","601","0"
"1","99001122","1008913","6011","0","1","610089401","99001122","9001","2021/07/05 16:00:00","2030/04/01 14:59:59","打倒 1 隻魔物的公主（SPECIAL限定）","10089","601","0"
"1","99001123","1009110","6006","0","1","660036101","99001123","9001","2021/08/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻無名的藝術（NORMAL限定）","20036","601","0"
"1","99001124","1009111","6007","0","1","660036201","99001124","9001","2021/08/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻無名的藝術（HARD限定）","20036","601","0"
"1","99001125","1009112","6010","0","1","660036301","99001125","9001","2021/08/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻無名的藝術（VERY HARD限定）","20036","601","0"
"1","99001126","1009113","6011","0","1","610091401","99001126","9001","2021/08/02 16:00:00","2030/04/01 14:59:59","打倒 1 隻無名的藝術（SPECIAL限定）","10091","601","0"
"1","99001127","1009310","6006","0","1","660037101","99001127","9001","2021/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（NORMAL限定）","20037","601","0"
"1","99001128","1009311","6007","0","1","660037201","99001128","9001","2021/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（HARD限定）","20037","601","0"
"1","99001129","1009312","6010","0","1","660037301","99001129","9001","2021/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037","601","0"
"1","99001130","1009313","6011","0","1","610093401","99001130","9001","2021/09/01 16:00:00","2030/04/01 14:59:59","打倒1隻爆裂‧時間儀（SPECIAL限定）","10093","601","0"
"1","99001131","15","6001","0","1","0","99001131","0","2029/09/01 16:00:00","2030/04/01 14:59:59","龍人們的接龍競賽的字彙圖鑑收集728個字彙","10066","601","0"
"1","99001132","1009510","6006","0","1","660038101","99001132","9001","2021/10/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（NORMAL限定）","20038","601","0"
"1","99001133","1009511","6007","0","1","660038201","99001133","9001","2021/10/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（HARD限定）","20038","601","0"
"1","99001134","1009512","6010","0","1","660038301","99001134","9001","2021/10/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（VERY HARD限定）","20038","601","0"
"1","99001135","1009513","6011","0","1","610095401","99001135","9001","2021/10/01 16:00:00","2030/04/01 14:59:59","打倒 1 隻究極機械玩具王（SPECIAL限定）","10095","601","0"
"1","99001136","1009710","6006","0","1","660039101","99001136","9001","2021/11/01 16:00:00","2030/04/01 14:59:59","完成1次擅長的作業","20039","601","0"
"1","99001137","1009711","6007","0","1","660039201","99001137","9001","2021/11/01 16:00:00","2030/04/01 14:59:59","完成1次有些棘手的作業","20039","601","0"
"1","99001138","1009712","6010","0","1","660039301","99001138","9001","2021/11/01 16:00:00","2030/04/01 14:59:59","完成1次非常棘手的作業","20039","601","0"
"1","99001139","1009713","6011","0","1","610097401","99001139","9001","2021/11/01 16:00:00","2030/04/01 14:59:59","完成1次留到暑假最後一天的作業","10097","601","0"
"1","99001140","15","6001","0","1","0","99001140","0","2029/04/01 16:00:00","2030/04/01 14:59:59","閱覽所有暑假圖畫日記","10097","601","0"
"1","99001142","1009910","6006","0","1","660040101","99001142","9001","2021/12/02 16:00:00","2030/04/01 14:59:59","打倒1隻女王歌唱水母（NORMAL限定）","20040","601","0"
"1","99001143","1009911","6007","0","1","660040201","99001143","9001","2021/12/02 16:00:00","2030/04/01 14:59:59","打倒1隻女王歌唱水母（HARD限定）","20040","601","0"
"1","99001144","1009912","6010","0","1","660040301","99001144","9001","2021/12/02 16:00:00","2030/04/01 14:59:59","打倒1隻女王歌唱水母（VERY HARD限定）","20040","601","0"
"1","99001145","1009913","6011","0","1","610099401","99001145","9001","2021/12/02 16:00:00","2030/04/01 14:59:59","打倒1隻女王歌唱水母（SPECIAL限定）","10099","601","0"
"1","99001146","14","6001","0","1","0","99001146","0","2029/04/01 15:00:00","2030/04/01 14:59:59","在周邊區獲得所有周邊的50%","10072","601","0"
"1","99001147","14","6001","0","1","0","99001147","0","2029/04/01 15:00:00","2030/04/01 14:59:59","在周邊區獲得所有種類的周邊","10072","601","0"
"1","99001148","1010110","6006","0","1","660041101","99001148","9001","2022/01/03 16:00:00","2030/04/01 14:59:59","打倒1隻基古魯博士（NORMAL限定）","20041","601","0"
"1","99001149","1010111","6007","0","1","660041201","99001149","9001","2022/01/03 16:00:00","2030/04/01 14:59:59","打倒1隻基古魯博士（HARD限定）","20041","601","0"
"1","99001150","1010112","6010","0","1","660041301","99001150","9001","2022/01/03 16:00:00","2030/04/01 14:59:59","打倒1隻基古魯博士（VERY HARD限定）","20041","601","0"
"1","99001151","1010113","6011","0","1","610101401","99001151","9001","2022/01/03 16:00:00","2030/04/01 14:59:59","打倒1隻基古魯博士（SPECIAL限定）","10101","601","0"
"1","99001152","1010310","6006","0","1","660042101","99001152","9001","2022/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（NORMAL限定）","20042","601","0"
"1","99001153","1010311","6007","0","1","660042201","99001153","9001","2022/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（HARD限定）","20042","601","0"
"1","99001154","1010312","6010","0","1","660042301","99001154","9001","2022/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（VERY HARD限定）","20042","601","0"
"1","99001155","1010313","6011","0","1","610103401","99001155","9001","2022/02/01 16:00:00","2030/04/01 14:59:59","打倒1隻哀暴小棉花糖（SPECIAL限定）","10103","601","0"
