b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e
"10043","2030/04/01 14:59:59","99001012","0","99001012","610043401","0","打倒 1 隻雨神大人（SPECIAL限定）","1004313","6011","9001","1","601","2019/11/01 16:00:00","1"
"20016","2030/04/01 14:59:59","99001017","0","99001017","660016101","0","打倒 1 隻奄美魔物（NORMAL限定）","1004510","8006","9001","1","601","2019/12/02 16:00:00","1"
"20016","2030/04/01 14:59:59","99001018","0","99001018","660016201","0","打倒 1 隻奄美魔物（HARD限定）","1004511","8007","9001","1","601","2019/12/02 16:00:00","1"
"20016","2030/04/01 14:59:59","99001019","0","99001019","660016301","0","打倒 1 隻奄美魔物（VERY HARD限定）","1004512","8010","9001","1","601","2019/12/02 16:00:00","1"
"10045","2030/04/01 14:59:59","99001020","0","99001020","610045401","0","打倒 1 隻奄美魔物（SPECIAL限定）","1004513","6011","9001","1","601","2019/12/02 16:00:00","1"
"10021","2030/04/01 14:59:59","99001021","0","99001021","0","0","在香織的靈魂式空手道場累計獲得 300000 分","14","6001","0","1","601","2029/12/02 16:00:00","1"
"10021","2030/04/01 14:59:59","99001022","0","99001022","0","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","15","6001","0","1","601","2029/12/02 16:00:00","1"
"20017","2030/04/01 14:59:59","99001023","0","99001023","660017101","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1004710","6006","9001","1","601","2020/01/02 16:00:00","1"
"20017","2030/04/01 14:59:59","99001024","0","99001024","660017201","0","打倒 1 隻劇毒曼德拉草（HARD限定）","1004711","6007","9001","1","601","2020/01/02 16:00:00","1"
"20017","2030/04/01 14:59:59","99001025","0","99001025","660017301","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1004712","6010","9001","1","601","2020/01/02 16:00:00","1"
"10047","2030/04/01 14:59:59","99001026","0","99001026","610047401","0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1004713","6011","9001","1","601","2020/01/02 16:00:00","1"
"20018","2030/04/01 14:59:59","99001027","0","99001027","660018101","0","打倒 1 隻幻影男爵（NORMAL限定）","1004910","6006","9001","1","601","2020/02/04 16:00:00","1"
"20018","2030/04/01 14:59:59","99001028","0","99001028","660018201","0","打倒 1 隻幻影男爵（HARD限定）","1004911","6007","9001","1","601","2020/02/04 16:00:00","1"
"20018","2030/04/01 14:59:59","99001029","0","99001029","660018301","0","打倒 1 隻幻影男爵（VERY HARD限定）","1004912","6010","9001","1","601","2020/02/04 16:00:00","1"
"10049","2030/04/01 14:59:59","99001030","0","99001030","610049401","0","打倒 1 隻幻影男爵（SPECIAL限定）","1004913","6011","9001","1","601","2020/02/04 16:00:00","1"
"20019","2030/04/01 14:59:59","99001031","0","99001031","660019101","0","打倒 1 隻似龍生物（NORMAL限定）","1005110","6006","9001","1","601","2020/03/02 16:00:00","1"
"20019","2030/04/01 14:59:59","99001032","0","99001032","660019201","0","打倒 1 隻似龍生物（HARD限定）","1005111","6007","9001","1","601","2020/03/02 16:00:00","1"
"20019","2030/04/01 14:59:59","99001033","0","99001033","660019301","0","打倒 1 隻似龍生物（VERY HARD限定）","1005112","6010","9001","1","601","2020/03/02 16:00:00","1"
"10051","2030/04/01 14:59:59","99001034","0","99001034","610051401","0","打倒 1 隻似龍生物（SPECIAL限定）","1005113","6011","9001","1","601","2020/03/02 16:00:00","1"
"10021","2030/04/01 14:59:59","99001039","0","99001039","0","0","龍人們的接龍競賽累計分數超過300000分","14","6001","0","1","601","2029/04/01 15:00:00","1"
"10021","2030/04/01 14:59:59","99001040","0","99001040","0","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","15","6001","0","1","601","2029/04/01 15:00:00","1"
"10021","2030/04/01 14:59:59","99001041","0","99001041","0","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","15","6001","0","1","601","2029/04/01 15:00:00","1"
"20020","2030/04/01 14:59:59","99001042","0","99001042","660020101","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","1005510","6006","9001","1","601","2020/04/01 16:00:00","1"
"20020","2030/04/01 14:59:59","99001043","0","99001043","660020201","0","打倒 1 隻復仇者馴鹿（HARD限定）","1005511","6007","9001","1","601","2020/04/01 16:00:00","1"
"20020","2030/04/01 14:59:59","99001044","0","99001044","660020301","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1005512","6010","9001","1","601","2020/04/01 16:00:00","1"
"10055","2030/04/01 14:59:59","99001045","0","99001045","610055401","0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","1005513","6011","9001","1","601","2020/04/01 16:00:00","1"
"20021","2030/04/01 14:59:59","99001046","0","99001046","660021101","0","打倒 1 隻山神大人（NORMAL限定）","1005710","6006","9001","1","601","2020/05/05 16:00:00","1"
"20021","2030/04/01 14:59:59","99001047","0","99001047","660021201","0","打倒 1 隻山神大人（HARD限定）","1005711","6007","9001","1","601","2020/05/05 16:00:00","1"
"20021","2030/04/01 14:59:59","99001048","0","99001048","660021301","0","打倒 1 隻山神大人（VERY HARD限定）","1005712","6010","9001","1","601","2020/05/05 16:00:00","1"
"10057","2030/04/01 14:59:59","99001049","0","99001049","610057401","0","打倒 1 隻山神大人（SPECIAL限定）","1005713","6011","9001","1","601","2020/05/05 16:00:00","1"
"20022","2030/04/01 14:59:59","99001051","0","99001051","660022101","0","打倒 1 隻反逆獸（NORMAL限定）","1006010","6006","9001","1","601","2020/06/03 16:00:00","1"
"20022","2030/04/01 14:59:59","99001052","0","99001052","660022201","0","打倒 1 隻反逆獸（HARD限定）","1006011","6007","9001","1","601","2020/06/03 16:00:00","1"
"20022","2030/04/01 14:59:59","99001053","0","99001053","660022301","0","打倒 1 隻反逆獸（VERY HARD限定）","1006012","6010","9001","1","601","2020/06/03 16:00:00","1"
"10060","2030/04/01 14:59:59","99001054","0","99001054","610060401","0","打倒 1 隻反逆獸（SPECIAL限定）","1006013","6011","9001","1","601","2020/06/03 16:00:00","1"
"10174","2030/04/01 14:59:59","99001055","0","99001055","610062101","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","1017410","6006","9001","1","601","2020/09/30 16:00:00","1"
"10174","2030/04/01 14:59:59","99001056","0","99001056","610062201","0","打倒 1 隻喧囂獨角兔（HARD限定）","1017411","6007","9001","1","601","2020/09/30 16:00:00","1"
"10174","2030/04/01 14:59:59","99001057","0","99001057","610062301","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1017412","6010","9001","1","601","2020/09/30 16:00:00","1"
"10174","2030/04/01 14:59:59","99001058","0","99001058","610062401","0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","1017413","6011","9001","1","601","2020/09/30 16:00:00","1"
"10175","2030/04/01 14:59:59","99001059","0","99001059","610063101","0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","1017510","6006","9001","1","601","2020/10/12 16:00:00","1"
"10175","2030/04/01 14:59:59","99001060","0","99001060","610063201","0","打倒 1 隻糾結的盆栽小花（HARD限定）","1017511","6007","9001","1","601","2020/10/12 16:00:00","1"
"10175","2030/04/01 14:59:59","99001061","0","99001061","610063301","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1017512","6010","9001","1","601","2020/10/12 16:00:00","1"
"10175","2030/04/01 14:59:59","99001062","0","99001062","610063401","0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1017513","6011","9001","1","601","2020/10/12 16:00:00","1"
"20023","2030/04/01 14:59:59","99001063","0","99001063","660023101","0","打倒 1 隻好朋友X（NORMAL限定）","1006510","6006","9001","1","601","2020/07/02 16:00:00","1"
"20023","2030/04/01 14:59:59","99001064","0","99001064","660023201","0","打倒 1 隻好朋友X（HARD限定）","1006511","6007","9001","1","601","2020/07/02 16:00:00","1"
"20023","2030/04/01 14:59:59","99001065","0","99001065","660023301","0","打倒 1 隻好朋友X（VERY HARD限定）","1006512","6010","9001","1","601","2020/07/02 16:00:00","1"
"10065","2030/04/01 14:59:59","99001066","0","99001066","610065401","0","打倒 1 隻好朋友X（SPECIAL限定）","1006513","6011","9001","1","601","2020/07/02 16:00:00","1"
"20024","2030/04/01 14:59:59","99001067","0","99001067","660024101","0","打倒 1 隻忍者首領半藏（NORMAL限定）","1006710","6006","9001","1","601","2020/08/03 16:00:00","1"
"20024","2030/04/01 14:59:59","99001068","0","99001068","660024201","0","打倒 1 隻忍者首領半藏（HARD限定）","1006711","6007","9001","1","601","2020/08/03 16:00:00","1"
"20024","2030/04/01 14:59:59","99001069","0","99001069","660024301","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","1006712","6010","9001","1","601","2020/08/03 16:00:00","1"
"10067","2030/04/01 14:59:59","99001070","0","99001070","610067401","0","打倒 1 隻忍者首領半藏（SPECIAL限定）","1006713","6011","9001","1","601","2020/08/03 16:00:00","1"
"10040","2030/04/01 14:59:59","99001071","0","99001071","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","14","6001","0","1","601","2029/04/01 15:00:00","1"
"10040","2030/04/01 14:59:59","99001072","0","99001072","0","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","14","6001","0","1","601","2029/04/01 15:00:00","1"
"10040","2030/04/01 14:59:59","99001073","0","99001073","0","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","15","6001","0","1","601","2029/04/01 15:00:00","1"
"20025","2030/04/01 14:59:59","99001074","0","99001074","660025101","0","打倒 1 隻賈巴沃克（NORMAL限定）","1006910","6006","9001","1","601","2020/09/04 16:00:00","1"
"20025","2030/04/01 14:59:59","99001075","0","99001075","660025201","0","打倒 1 隻賈巴沃克（HARD限定）","1006911","6007","9001","1","601","2020/09/04 16:00:00","1"
"20025","2030/04/01 14:59:59","99001076","0","99001076","660025301","0","打倒 1 隻賈巴沃克（VERY HARD限定）","1006912","6010","9001","1","601","2020/09/04 16:00:00","1"
"10069","2030/04/01 14:59:59","99001077","0","99001077","610069401","0","打倒 1 隻賈巴沃克（SPECIAL限定）","1006913","6011","9001","1","601","2020/09/04 16:00:00","1"
"20026","2030/04/01 14:59:59","99001078","0","99001078","660026101","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","1007110","6006","9001","1","601","2020/11/02 16:00:00","1"
"20026","2030/04/01 14:59:59","99001079","0","99001079","660026201","0","打倒 1 隻覺醒‧花心星（HARD限定）","1007111","6007","9001","1","601","2020/11/02 16:00:00","1"
"20026","2030/04/01 14:59:59","99001080","0","99001080","660026301","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1007112","6010","9001","1","601","2020/11/02 16:00:00","1"
"10071","2030/04/01 14:59:59","99001081","0","99001081","610071401","0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","1007113","6011","9001","1","601","2020/11/02 16:00:00","1"
"20027","2030/04/01 14:59:59","99001082","0","99001082","660027101","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1007310","6006","9001","1","601","2020/12/04 16:00:00","1"
"20027","2030/04/01 14:59:59","99001083","0","99001083","660027201","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1007311","6007","9001","1","601","2020/12/04 16:00:00","1"
"20027","2030/04/01 14:59:59","99001084","0","99001084","660027301","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1007312","6010","9001","1","601","2020/12/04 16:00:00","1"
"10073","2030/04/01 14:59:59","99001085","0","99001085","610073401","0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1007313","6011","9001","1","601","2020/12/04 16:00:00","1"
"10021","2030/04/01 14:59:59","99001086","0","99001086","0","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","14","6001","0","1","601","2020/12/04 16:00:00","1"
"10021","2030/04/01 14:59:59","99001087","0","99001087","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","14","6001","0","1","601","2020/12/04 16:00:00","1"
"10021","2030/04/01 14:59:59","99001088","0","99001088","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","14","6001","0","1","601","2020/12/04 16:00:00","1"
"10021","2030/04/01 14:59:59","99001089","0","99001089","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","14","6001","0","1","601","2020/12/04 16:00:00","1"
"10021","2030/04/01 14:59:59","99001090","0","99001090","0","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","14","6001","0","1","601","2020/12/04 16:00:00","1"
"20028","2030/04/01 14:59:59","99001091","0","99001091","660028101","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","1007510","6006","9001","1","601","2020/12/31 16:00:00","1"
"20028","2030/04/01 14:59:59","99001092","0","99001092","660028201","0","打倒 1 隻失控的純潔之弓（HARD限定）","1007511","6007","9001","1","601","2020/12/31 16:00:00","1"
"20028","2030/04/01 14:59:59","99001093","0","99001093","660028301","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1007512","6010","9001","1","601","2020/12/31 16:00:00","1"
"10075","2030/04/01 14:59:59","99001094","0","99001094","610075401","0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","1007513","6011","9001","1","601","2020/12/31 16:00:00","1"
"20029","2030/04/01 14:59:59","99001095","0","99001095","660029101","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","1007710","6006","9001","1","601","2021/02/01 16:00:00","1"
"20029","2030/04/01 14:59:59","99001096","0","99001096","660029201","0","打倒1隻驚叫鬼魂教父（HARD限定）","1007711","6007","9001","1","601","2021/02/01 16:00:00","1"
"20029","2030/04/01 14:59:59","99001097","0","99001097","660029301","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1007712","6010","9001","1","601","2021/02/01 16:00:00","1"
"10077","2030/04/01 14:59:59","99001098","0","99001098","610077401","0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","1007713","6011","9001","1","601","2021/02/01 16:00:00","1"
"20030","2030/04/01 14:59:59","99001099","0","99001099","660030101","0","打倒1隻反逆獸 de M（NORMAL限定）","1007910","6006","9001","1","601","2021/03/02 16:00:00","1"
"20030","2030/04/01 14:59:59","99001100","0","99001100","660030201","0","打倒1隻反逆獸 de M（HARD限定）","1007911","6007","9001","1","601","2021/03/02 16:00:00","1"
"20030","2030/04/01 14:59:59","99001101","0","99001101","660030301","0","打倒1隻反逆獸 de M（VERY HARD限定）","1007912","6010","9001","1","601","2021/03/02 16:00:00","1"
"10079","2030/04/01 14:59:59","99001102","0","99001102","610079401","0","打倒1隻反逆獸 de M（SPECIAL限定）","1007913","6011","9001","1","601","2021/03/02 16:00:00","1"
"20031","2030/04/01 14:59:59","99001103","0","99001103","660031101","0","打倒1隻被操控的雪人（NORMAL限定）","1008110","6006","9001","1","601","2021/04/01 16:00:00","1"
"20031","2030/04/01 14:59:59","99001104","0","99001104","660031201","0","打倒1隻被操控的雪人（HARD限定）","1008111","6007","9001","1","601","2021/04/01 16:00:00","1"
"20031","2030/04/01 14:59:59","99001105","0","99001105","660031301","0","打倒1隻被操控的雪人（VERY HARD限定）","1008112","6010","9001","1","601","2021/04/01 16:00:00","1"
"10081","2030/04/01 14:59:59","99001106","0","99001106","610081401","0","打倒1隻被操控的雪人（SPECIAL限定）","1008113","6011","9001","1","601","2021/04/01 16:00:00","1"
"20032","2030/04/01 14:59:59","99001107","0","99001107","660032101","0","打倒 1 隻究極金槍鮪（NORMAL限定）","1008310","6006","9001","1","601","2021/05/04 16:00:00","1"
"20032","2030/04/01 14:59:59","99001108","0","99001108","660032201","0","打倒 1 隻究極金槍鮪（HARD限定）","1008311","6007","9001","1","601","2021/05/04 16:00:00","1"
"20032","2030/04/01 14:59:59","99001109","0","99001109","660032301","0","打倒 1 隻究極金槍鮪（VERY HARD限定）","1008312","6010","9001","1","601","2021/05/04 16:00:00","1"
"10083","2030/04/01 14:59:59","99001110","0","99001110","610083401","0","打倒 1 隻究極金槍鮪（SPECIAL限定）","1008313","6011","9001","1","601","2021/05/04 16:00:00","1"
"20033","2030/04/01 14:59:59","99001111","0","99001111","660033101","0","打倒 1 隻角鹿將軍（NORMAL限定）","1008610","6006","9001","1","601","2021/06/02 16:00:00","1"
"20033","2030/04/01 14:59:59","99001112","0","99001112","660033201","0","打倒 1 隻角鹿將軍（HARD限定）","1008611","6007","9001","1","601","2021/06/02 16:00:00","1"
"20033","2030/04/01 14:59:59","99001113","0","99001113","660033301","0","打倒 1 隻角鹿將軍（VERY HARD限定）","1008612","6010","9001","1","601","2021/06/02 16:00:00","1"
"10086","2030/04/01 14:59:59","99001114","0","99001114","610086401","0","打倒 1 隻角鹿將軍（SPECIAL限定）","1008613","6011","9001","1","601","2021/06/02 16:00:00","1"
"20034","2030/04/01 14:59:59","99001115","0","99001115","660034101","0","打倒 1 隻黑風之精靈（NORMAL限定）","1008710","6006","9001","1","601","2021/06/12 16:00:00","1"
"20034","2030/04/01 14:59:59","99001116","0","99001116","660034201","0","打倒 1 隻黑風之精靈（HARD限定）","1008711","6007","9001","1","601","2021/06/12 16:00:00","1"
"20034","2030/04/01 14:59:59","99001117","0","99001117","660034301","0","打倒 1 隻黑風之精靈（VERY HARD限定）","1008712","6010","9001","1","601","2021/06/12 16:00:00","1"
"10087","2030/04/01 14:59:59","99001118","0","99001118","610087401","0","打倒 1 隻黑風之精靈（SPECIAL限定）","1008713","6011","9001","1","601","2021/06/12 16:00:00","1"
"20035","2030/04/01 14:59:59","99001119","0","99001119","660035101","0","打倒 1 隻魔物的公主（NORMAL限定）","1008910","6006","9001","1","601","2021/07/05 16:00:00","1"
"20035","2030/04/01 14:59:59","99001120","0","99001120","660035201","0","打倒 1 隻魔物的公主（HARD限定）","1008911","6007","9001","1","601","2021/07/05 16:00:00","1"
"20035","2030/04/01 14:59:59","99001121","0","99001121","660035301","0","打倒 1 隻魔物的公主（VERY HARD限定）","1008912","6010","9001","1","601","2021/07/05 16:00:00","1"
"10089","2030/04/01 14:59:59","99001122","0","99001122","610089401","0","打倒 1 隻魔物的公主（SPECIAL限定）","1008913","6011","9001","1","601","2021/07/05 16:00:00","1"
"20036","2030/04/01 14:59:59","99001123","0","99001123","660036101","0","打倒 1 隻無名的藝術（NORMAL限定）","1009110","6006","9001","1","601","2021/08/02 16:00:00","1"
"20036","2030/04/01 14:59:59","99001124","0","99001124","660036201","0","打倒 1 隻無名的藝術（HARD限定）","1009111","6007","9001","1","601","2021/08/02 16:00:00","1"
"20036","2030/04/01 14:59:59","99001125","0","99001125","660036301","0","打倒 1 隻無名的藝術（VERY HARD限定）","1009112","6010","9001","1","601","2021/08/02 16:00:00","1"
"10091","2030/04/01 14:59:59","99001126","0","99001126","610091401","0","打倒 1 隻無名的藝術（SPECIAL限定）","1009113","6011","9001","1","601","2021/08/02 16:00:00","1"
"20037","2030/04/01 14:59:59","99001127","0","99001127","660037101","0","打倒1隻爆裂‧時間儀（NORMAL限定）","1009310","6006","9001","1","601","2021/09/01 16:00:00","1"
"20037","2030/04/01 14:59:59","99001128","0","99001128","660037201","0","打倒1隻爆裂‧時間儀（HARD限定）","1009311","6007","9001","1","601","2021/09/01 16:00:00","1"
"20037","2030/04/01 14:59:59","99001129","0","99001129","660037301","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","1009312","6010","9001","1","601","2021/09/01 16:00:00","1"
"10093","2030/04/01 14:59:59","99001130","0","99001130","610093401","0","打倒1隻爆裂‧時間儀（SPECIAL限定）","1009313","6011","9001","1","601","2021/09/01 16:00:00","1"
"10066","2030/04/01 14:59:59","99001131","0","99001131","0","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","15","6001","0","1","601","2029/09/01 16:00:00","1"
"20038","2030/04/01 14:59:59","99001132","0","99001132","660038101","0","打倒 1 隻究極機械玩具王（NORMAL限定）","1009510","6006","9001","1","601","2021/10/01 16:00:00","1"
"20038","2030/04/01 14:59:59","99001133","0","99001133","660038201","0","打倒 1 隻究極機械玩具王（HARD限定）","1009511","6007","9001","1","601","2021/10/01 16:00:00","1"
"20038","2030/04/01 14:59:59","99001134","0","99001134","660038301","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","1009512","6010","9001","1","601","2021/10/01 16:00:00","1"
"10095","2030/04/01 14:59:59","99001135","0","99001135","610095401","0","打倒 1 隻究極機械玩具王（SPECIAL限定）","1009513","6011","9001","1","601","2021/10/01 16:00:00","1"
"20039","2030/04/01 14:59:59","99001136","0","99001136","660039101","0","完成1次擅長的作業","1009710","6006","9001","1","601","2021/11/01 16:00:00","1"
"20039","2030/04/01 14:59:59","99001137","0","99001137","660039201","0","完成1次有些棘手的作業","1009711","6007","9001","1","601","2021/11/01 16:00:00","1"
"20039","2030/04/01 14:59:59","99001138","0","99001138","660039301","0","完成1次非常棘手的作業","1009712","6010","9001","1","601","2021/11/01 16:00:00","1"
"10097","2030/04/01 14:59:59","99001139","0","99001139","610097401","0","完成1次留到暑假最後一天的作業","1009713","6011","9001","1","601","2021/11/01 16:00:00","1"
"10097","2030/04/01 14:59:59","99001140","0","99001140","0","0","閱覽所有暑假圖畫日記","15","6001","0","1","601","2029/04/01 16:00:00","1"
"20040","2030/04/01 14:59:59","99001142","0","99001142","660040101","0","打倒1隻女王歌唱水母（NORMAL限定）","1009910","6006","9001","1","601","2021/12/02 16:00:00","1"
"20040","2030/04/01 14:59:59","99001143","0","99001143","660040201","0","打倒1隻女王歌唱水母（HARD限定）","1009911","6007","9001","1","601","2021/12/02 16:00:00","1"
"20040","2030/04/01 14:59:59","99001144","0","99001144","660040301","0","打倒1隻女王歌唱水母（VERY HARD限定）","1009912","6010","9001","1","601","2021/12/02 16:00:00","1"
"10099","2030/04/01 14:59:59","99001145","0","99001145","610099401","0","打倒1隻女王歌唱水母（SPECIAL限定）","1009913","6011","9001","1","601","2021/12/02 16:00:00","1"
"10072","2030/04/01 14:59:59","99001146","0","99001146","0","0","在周邊區獲得所有周邊的50%","14","6001","0","1","601","2029/04/01 15:00:00","1"
"10072","2030/04/01 14:59:59","99001147","0","99001147","0","0","在周邊區獲得所有種類的周邊","14","6001","0","1","601","2029/04/01 15:00:00","1"
"20041","2030/04/01 14:59:59","99001148","0","99001148","660041101","0","打倒1隻基古魯博士（NORMAL限定）","1010110","6006","9001","1","601","2022/01/03 16:00:00","1"
"20041","2030/04/01 14:59:59","99001149","0","99001149","660041201","0","打倒1隻基古魯博士（HARD限定）","1010111","6007","9001","1","601","2022/01/03 16:00:00","1"
"20041","2030/04/01 14:59:59","99001150","0","99001150","660041301","0","打倒1隻基古魯博士（VERY HARD限定）","1010112","6010","9001","1","601","2022/01/03 16:00:00","1"
"10101","2030/04/01 14:59:59","99001151","0","99001151","610101401","0","打倒1隻基古魯博士（SPECIAL限定）","1010113","6011","9001","1","601","2022/01/03 16:00:00","1"
"20042","2030/04/01 14:59:59","99001152","0","99001152","660042101","0","打倒1隻哀暴小棉花糖（NORMAL限定）","1010310","6006","9001","1","601","2022/02/01 16:00:00","1"
"20042","2030/04/01 14:59:59","99001153","0","99001153","660042201","0","打倒1隻哀暴小棉花糖（HARD限定）","1010311","6007","9001","1","601","2022/02/01 16:00:00","1"
"20042","2030/04/01 14:59:59","99001154","0","99001154","660042301","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","1010312","6010","9001","1","601","2022/02/01 16:00:00","1"
"10103","2030/04/01 14:59:59","99001155","0","99001155","610103401","0","打倒1隻哀暴小棉花糖（SPECIAL限定）","1010313","6011","9001","1","601","2022/02/01 16:00:00","1"
