f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce
"1","1","2020/09/30 16:00:00","99001058","0","6011","打倒 1 隻喧囂獨角兔（SPECIAL限定）","10174","1017413","2030/04/01 14:59:59","610062401","601","9001","0","99001058"
"1","1","2020/10/12 16:00:00","99001059","0","6006","打倒 1 隻糾結的盆栽小花（NORMAL限定）","10175","1017510","2030/04/01 14:59:59","610063101","601","9001","0","99001059"
"1","1","2020/10/12 16:00:00","99001060","0","6007","打倒 1 隻糾結的盆栽小花（HARD限定）","10175","1017511","2030/04/01 14:59:59","610063201","601","9001","0","99001060"
"1","1","2020/10/12 16:00:00","99001061","0","6010","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","10175","1017512","2030/04/01 14:59:59","610063301","601","9001","0","99001061"
"1","1","2020/10/12 16:00:00","99001062","0","6011","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","10175","1017513","2030/04/01 14:59:59","610063401","601","9001","0","99001062"
"1","1","2020/07/02 16:00:00","99001063","0","6006","打倒 1 隻好朋友X（NORMAL限定）","20023","1006510","2030/04/01 14:59:59","660023101","601","9001","0","99001063"
"1","1","2020/07/02 16:00:00","99001064","0","6007","打倒 1 隻好朋友X（HARD限定）","20023","1006511","2030/04/01 14:59:59","660023201","601","9001","0","99001064"
"1","1","2020/07/02 16:00:00","99001065","0","6010","打倒 1 隻好朋友X（VERY HARD限定）","20023","1006512","2030/04/01 14:59:59","660023301","601","9001","0","99001065"
"1","1","2020/07/02 16:00:00","99001066","0","6011","打倒 1 隻好朋友X（SPECIAL限定）","10065","1006513","2030/04/01 14:59:59","610065401","601","9001","0","99001066"
"1","1","2020/08/03 16:00:00","99001067","0","6006","打倒 1 隻忍者首領半藏（NORMAL限定）","20024","1006710","2030/04/01 14:59:59","660024101","601","9001","0","99001067"
"1","1","2020/08/03 16:00:00","99001068","0","6007","打倒 1 隻忍者首領半藏（HARD限定）","20024","1006711","2030/04/01 14:59:59","660024201","601","9001","0","99001068"
"1","1","2020/08/03 16:00:00","99001069","0","6010","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024","1006712","2030/04/01 14:59:59","660024301","601","9001","0","99001069"
"1","1","2020/08/03 16:00:00","99001070","0","6011","打倒 1 隻忍者首領半藏（SPECIAL限定）","10067","1006713","2030/04/01 14:59:59","610067401","601","9001","0","99001070"
"1","1","2029/04/01 15:00:00","99001071","0","6001","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","10040","14","2030/04/01 14:59:59","0","601","0","0","99001071"
"1","1","2029/04/01 15:00:00","99001072","0","6001","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","10040","14","2030/04/01 14:59:59","0","601","0","0","99001072"
"1","1","2029/04/01 15:00:00","99001073","0","6001","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","10040","15","2030/04/01 14:59:59","0","601","0","0","99001073"
"1","1","2020/09/04 16:00:00","99001074","0","6006","打倒 1 隻賈巴沃克（NORMAL限定）","20025","1006910","2030/04/01 14:59:59","660025101","601","9001","0","99001074"
"1","1","2020/09/04 16:00:00","99001075","0","6007","打倒 1 隻賈巴沃克（HARD限定）","20025","1006911","2030/04/01 14:59:59","660025201","601","9001","0","99001075"
"1","1","2020/09/04 16:00:00","99001076","0","6010","打倒 1 隻賈巴沃克（VERY HARD限定）","20025","1006912","2030/04/01 14:59:59","660025301","601","9001","0","99001076"
"1","1","2020/09/04 16:00:00","99001077","0","6011","打倒 1 隻賈巴沃克（SPECIAL限定）","10069","1006913","2030/04/01 14:59:59","610069401","601","9001","0","99001077"
"1","1","2020/11/02 16:00:00","99001078","0","6006","打倒 1 隻覺醒‧花心星（NORMAL限定）","20026","1007110","2030/04/01 14:59:59","660026101","601","9001","0","99001078"
"1","1","2020/11/02 16:00:00","99001079","0","6007","打倒 1 隻覺醒‧花心星（HARD限定）","20026","1007111","2030/04/01 14:59:59","660026201","601","9001","0","99001079"
"1","1","2020/11/02 16:00:00","99001080","0","6010","打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026","1007112","2030/04/01 14:59:59","660026301","601","9001","0","99001080"
"1","1","2020/11/02 16:00:00","99001081","0","6011","打倒 1 隻覺醒‧花心星（SPECIAL限定）","10071","1007113","2030/04/01 14:59:59","610071401","601","9001","0","99001081"
"1","1","2020/12/04 16:00:00","99001082","0","6006","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","20027","1007310","2030/04/01 14:59:59","660027101","601","9001","0","99001082"
"1","1","2020/12/04 16:00:00","99001083","0","6007","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","20027","1007311","2030/04/01 14:59:59","660027201","601","9001","0","99001083"
"1","1","2020/12/04 16:00:00","99001084","0","6010","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","20027","1007312","2030/04/01 14:59:59","660027301","601","9001","0","99001084"
"1","1","2020/12/04 16:00:00","99001085","0","6011","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","10073","1007313","2030/04/01 14:59:59","610073401","601","9001","0","99001085"
"1","1","2020/12/04 16:00:00","99001086","0","6001","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","10021","14","2030/04/01 14:59:59","0","601","0","0","99001086"
"1","1","2020/12/04 16:00:00","99001087","0","6001","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","10021","14","2030/04/01 14:59:59","0","601","0","0","99001087"
"1","1","2020/12/04 16:00:00","99001088","0","6001","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","10021","14","2030/04/01 14:59:59","0","601","0","0","99001088"
"1","1","2020/12/04 16:00:00","99001089","0","6001","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","10021","14","2030/04/01 14:59:59","0","601","0","0","99001089"
"1","1","2020/12/04 16:00:00","99001090","0","6001","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","10021","14","2030/04/01 14:59:59","0","601","0","0","99001090"
"1","1","2020/12/31 16:00:00","99001091","0","6006","打倒 1 隻失控的純潔之弓（NORMAL限定）","20028","1007510","2030/04/01 14:59:59","660028101","601","9001","0","99001091"
"1","1","2020/12/31 16:00:00","99001092","0","6007","打倒 1 隻失控的純潔之弓（HARD限定）","20028","1007511","2030/04/01 14:59:59","660028201","601","9001","0","99001092"
"1","1","2020/12/31 16:00:00","99001093","0","6010","打倒 1 隻失控的純潔之弓（VERY HARD限定）","20028","1007512","2030/04/01 14:59:59","660028301","601","9001","0","99001093"
"1","1","2020/12/31 16:00:00","99001094","0","6011","打倒 1 隻失控的純潔之弓（SPECIAL限定）","10075","1007513","2030/04/01 14:59:59","610075401","601","9001","0","99001094"
"1","1","2021/02/01 16:00:00","99001095","0","6006","打倒1隻驚叫鬼魂教父（NORMAL限定）","20029","1007710","2030/04/01 14:59:59","660029101","601","9001","0","99001095"
"1","1","2021/02/01 16:00:00","99001096","0","6007","打倒1隻驚叫鬼魂教父（HARD限定）","20029","1007711","2030/04/01 14:59:59","660029201","601","9001","0","99001096"
"1","1","2021/02/01 16:00:00","99001097","0","6010","打倒1隻驚叫鬼魂教父（VERY HARD限定）","20029","1007712","2030/04/01 14:59:59","660029301","601","9001","0","99001097"
"1","1","2021/02/01 16:00:00","99001098","0","6011","打倒1隻驚叫鬼魂教父（SPECIAL限定）","10077","1007713","2030/04/01 14:59:59","610077401","601","9001","0","99001098"
"1","1","2021/03/02 16:00:00","99001099","0","6006","打倒1隻反逆獸 de M（NORMAL限定）","20030","1007910","2030/04/01 14:59:59","660030101","601","9001","0","99001099"
"1","1","2021/03/02 16:00:00","99001100","0","6007","打倒1隻反逆獸 de M（HARD限定）","20030","1007911","2030/04/01 14:59:59","660030201","601","9001","0","99001100"
"1","1","2021/03/02 16:00:00","99001101","0","6010","打倒1隻反逆獸 de M（VERY HARD限定）","20030","1007912","2030/04/01 14:59:59","660030301","601","9001","0","99001101"
"1","1","2021/03/02 16:00:00","99001102","0","6011","打倒1隻反逆獸 de M（SPECIAL限定）","10079","1007913","2030/04/01 14:59:59","610079401","601","9001","0","99001102"
"1","1","2021/04/01 16:00:00","99001103","0","6006","打倒1隻被操控的雪人（NORMAL限定）","20031","1008110","2030/04/01 14:59:59","660031101","601","9001","0","99001103"
"1","1","2021/04/01 16:00:00","99001104","0","6007","打倒1隻被操控的雪人（HARD限定）","20031","1008111","2030/04/01 14:59:59","660031201","601","9001","0","99001104"
"1","1","2021/04/01 16:00:00","99001105","0","6010","打倒1隻被操控的雪人（VERY HARD限定）","20031","1008112","2030/04/01 14:59:59","660031301","601","9001","0","99001105"
"1","1","2021/04/01 16:00:00","99001106","0","6011","打倒1隻被操控的雪人（SPECIAL限定）","10081","1008113","2030/04/01 14:59:59","610081401","601","9001","0","99001106"
"1","1","2021/05/04 16:00:00","99001107","0","6006","打倒 1 隻究極金槍鮪（NORMAL限定）","20032","1008310","2030/04/01 14:59:59","660032101","601","9001","0","99001107"
"1","1","2021/05/04 16:00:00","99001108","0","6007","打倒 1 隻究極金槍鮪（HARD限定）","20032","1008311","2030/04/01 14:59:59","660032201","601","9001","0","99001108"
"1","1","2021/05/04 16:00:00","99001109","0","6010","打倒 1 隻究極金槍鮪（VERY HARD限定）","20032","1008312","2030/04/01 14:59:59","660032301","601","9001","0","99001109"
"1","1","2021/05/04 16:00:00","99001110","0","6011","打倒 1 隻究極金槍鮪（SPECIAL限定）","10083","1008313","2030/04/01 14:59:59","610083401","601","9001","0","99001110"
"1","1","2021/06/02 16:00:00","99001111","0","6006","打倒 1 隻角鹿將軍（NORMAL限定）","20033","1008610","2030/04/01 14:59:59","660033101","601","9001","0","99001111"
"1","1","2021/06/02 16:00:00","99001112","0","6007","打倒 1 隻角鹿將軍（HARD限定）","20033","1008611","2030/04/01 14:59:59","660033201","601","9001","0","99001112"
"1","1","2021/06/02 16:00:00","99001113","0","6010","打倒 1 隻角鹿將軍（VERY HARD限定）","20033","1008612","2030/04/01 14:59:59","660033301","601","9001","0","99001113"
"1","1","2021/06/02 16:00:00","99001114","0","6011","打倒 1 隻角鹿將軍（SPECIAL限定）","10086","1008613","2030/04/01 14:59:59","610086401","601","9001","0","99001114"
"1","1","2021/06/12 16:00:00","99001115","0","6006","打倒 1 隻黑風之精靈（NORMAL限定）","20034","1008710","2030/04/01 14:59:59","660034101","601","9001","0","99001115"
"1","1","2021/06/12 16:00:00","99001116","0","6007","打倒 1 隻黑風之精靈（HARD限定）","20034","1008711","2030/04/01 14:59:59","660034201","601","9001","0","99001116"
"1","1","2021/06/12 16:00:00","99001117","0","6010","打倒 1 隻黑風之精靈（VERY HARD限定）","20034","1008712","2030/04/01 14:59:59","660034301","601","9001","0","99001117"
"1","1","2021/06/12 16:00:00","99001118","0","6011","打倒 1 隻黑風之精靈（SPECIAL限定）","10087","1008713","2030/04/01 14:59:59","610087401","601","9001","0","99001118"
"1","1","2021/07/05 16:00:00","99001119","0","6006","打倒 1 隻魔物的公主（NORMAL限定）","20035","1008910","2030/04/01 14:59:59","660035101","601","9001","0","99001119"
"1","1","2021/07/05 16:00:00","99001120","0","6007","打倒 1 隻魔物的公主（HARD限定）","20035","1008911","2030/04/01 14:59:59","660035201","601","9001","0","99001120"
"1","1","2021/07/05 16:00:00","99001121","0","6010","打倒 1 隻魔物的公主（VERY HARD限定）","20035","1008912","2030/04/01 14:59:59","660035301","601","9001","0","99001121"
"1","1","2021/07/05 16:00:00","99001122","0","6011","打倒 1 隻魔物的公主（SPECIAL限定）","10089","1008913","2030/04/01 14:59:59","610089401","601","9001","0","99001122"
"1","1","2021/08/02 16:00:00","99001123","0","6006","打倒 1 隻無名的藝術（NORMAL限定）","20036","1009110","2030/04/01 14:59:59","660036101","601","9001","0","99001123"
"1","1","2021/08/02 16:00:00","99001124","0","6007","打倒 1 隻無名的藝術（HARD限定）","20036","1009111","2030/04/01 14:59:59","660036201","601","9001","0","99001124"
"1","1","2021/08/02 16:00:00","99001125","0","6010","打倒 1 隻無名的藝術（VERY HARD限定）","20036","1009112","2030/04/01 14:59:59","660036301","601","9001","0","99001125"
"1","1","2021/08/02 16:00:00","99001126","0","6011","打倒 1 隻無名的藝術（SPECIAL限定）","10091","1009113","2030/04/01 14:59:59","610091401","601","9001","0","99001126"
"1","1","2021/09/01 16:00:00","99001127","0","6006","打倒1隻爆裂‧時間儀（NORMAL限定）","20037","1009310","2030/04/01 14:59:59","660037101","601","9001","0","99001127"
"1","1","2021/09/01 16:00:00","99001128","0","6007","打倒1隻爆裂‧時間儀（HARD限定）","20037","1009311","2030/04/01 14:59:59","660037201","601","9001","0","99001128"
"1","1","2021/09/01 16:00:00","99001129","0","6010","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037","1009312","2030/04/01 14:59:59","660037301","601","9001","0","99001129"
"1","1","2021/09/01 16:00:00","99001130","0","6011","打倒1隻爆裂‧時間儀（SPECIAL限定）","10093","1009313","2030/04/01 14:59:59","610093401","601","9001","0","99001130"
"1","1","2029/09/01 16:00:00","99001131","0","6001","龍人們的接龍競賽的字彙圖鑑收集728個字彙","10066","15","2030/04/01 14:59:59","0","601","0","0","99001131"
"1","1","2021/10/01 16:00:00","99001132","0","6006","打倒 1 隻究極機械玩具王（NORMAL限定）","20038","1009510","2030/04/01 14:59:59","660038101","601","9001","0","99001132"
"1","1","2021/10/01 16:00:00","99001133","0","6007","打倒 1 隻究極機械玩具王（HARD限定）","20038","1009511","2030/04/01 14:59:59","660038201","601","9001","0","99001133"
"1","1","2021/10/01 16:00:00","99001134","0","6010","打倒 1 隻究極機械玩具王（VERY HARD限定）","20038","1009512","2030/04/01 14:59:59","660038301","601","9001","0","99001134"
"1","1","2021/10/01 16:00:00","99001135","0","6011","打倒 1 隻究極機械玩具王（SPECIAL限定）","10095","1009513","2030/04/01 14:59:59","610095401","601","9001","0","99001135"
"1","1","2021/11/01 16:00:00","99001136","0","6006","完成1次擅長的作業","20039","1009710","2030/04/01 14:59:59","660039101","601","9001","0","99001136"
"1","1","2021/11/01 16:00:00","99001137","0","6007","完成1次有些棘手的作業","20039","1009711","2030/04/01 14:59:59","660039201","601","9001","0","99001137"
"1","1","2021/11/01 16:00:00","99001138","0","6010","完成1次非常棘手的作業","20039","1009712","2030/04/01 14:59:59","660039301","601","9001","0","99001138"
"1","1","2021/11/01 16:00:00","99001139","0","6011","完成1次留到暑假最後一天的作業","10097","1009713","2030/04/01 14:59:59","610097401","601","9001","0","99001139"
"1","1","2029/04/01 16:00:00","99001140","0","6001","閱覽所有暑假圖畫日記","10097","15","2030/04/01 14:59:59","0","601","0","0","99001140"
"1","1","2021/12/02 16:00:00","99001142","0","6006","打倒1隻女王歌唱水母（NORMAL限定）","20040","1009910","2030/04/01 14:59:59","660040101","601","9001","0","99001142"
"1","1","2021/12/02 16:00:00","99001143","0","6007","打倒1隻女王歌唱水母（HARD限定）","20040","1009911","2030/04/01 14:59:59","660040201","601","9001","0","99001143"
"1","1","2021/12/02 16:00:00","99001144","0","6010","打倒1隻女王歌唱水母（VERY HARD限定）","20040","1009912","2030/04/01 14:59:59","660040301","601","9001","0","99001144"
"1","1","2021/12/02 16:00:00","99001145","0","6011","打倒1隻女王歌唱水母（SPECIAL限定）","10099","1009913","2030/04/01 14:59:59","610099401","601","9001","0","99001145"
"1","1","2029/04/01 15:00:00","99001146","0","6001","在周邊區獲得所有周邊的50%","10072","14","2030/04/01 14:59:59","0","601","0","0","99001146"
"1","1","2029/04/01 15:00:00","99001147","0","6001","在周邊區獲得所有種類的周邊","10072","14","2030/04/01 14:59:59","0","601","0","0","99001147"
"1","1","2022/01/03 16:00:00","99001148","0","6006","打倒1隻基古魯博士（NORMAL限定）","20041","1010110","2030/04/01 14:59:59","660041101","601","9001","0","99001148"
"1","1","2022/01/03 16:00:00","99001149","0","6007","打倒1隻基古魯博士（HARD限定）","20041","1010111","2030/04/01 14:59:59","660041201","601","9001","0","99001149"
"1","1","2022/01/03 16:00:00","99001150","0","6010","打倒1隻基古魯博士（VERY HARD限定）","20041","1010112","2030/04/01 14:59:59","660041301","601","9001","0","99001150"
"1","1","2022/01/03 16:00:00","99001151","0","6011","打倒1隻基古魯博士（SPECIAL限定）","10101","1010113","2030/04/01 14:59:59","610101401","601","9001","0","99001151"
"1","1","2022/02/01 16:00:00","99001152","0","6006","打倒1隻哀暴小棉花糖（NORMAL限定）","20042","1010310","2030/04/01 14:59:59","660042101","601","9001","0","99001152"
"1","1","2022/02/01 16:00:00","99001153","0","6007","打倒1隻哀暴小棉花糖（HARD限定）","20042","1010311","2030/04/01 14:59:59","660042201","601","9001","0","99001153"
"1","1","2022/02/01 16:00:00","99001154","0","6010","打倒1隻哀暴小棉花糖（VERY HARD限定）","20042","1010312","2030/04/01 14:59:59","660042301","601","9001","0","99001154"
"1","1","2022/02/01 16:00:00","99001155","0","6011","打倒1隻哀暴小棉花糖（SPECIAL限定）","10103","1010313","2030/04/01 14:59:59","610103401","601","9001","0","99001155"
