8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56
"0","610045401","601","99001020","9001","2030/04/01 14:59:59","1004513","0","打倒 1 隻奄美魔物（SPECIAL限定）","1","1","99001020","2019/12/02 16:00:00","10045","6011"
"0","0","601","99001021","0","2030/04/01 14:59:59","14","0","在香織的靈魂式空手道場累計獲得 300000 分","1","1","99001021","2029/12/02 16:00:00","10021","6001"
"0","0","601","99001022","0","2030/04/01 14:59:59","15","0","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","1","1","99001022","2029/12/02 16:00:00","10021","6001"
"0","660017101","601","99001023","9001","2030/04/01 14:59:59","1004710","0","打倒 1 隻劇毒曼德拉草（NORMAL限定）","1","1","99001023","2020/01/02 16:00:00","20017","6006"
"0","660017201","601","99001024","9001","2030/04/01 14:59:59","1004711","0","打倒 1 隻劇毒曼德拉草（HARD限定）","1","1","99001024","2020/01/02 16:00:00","20017","6007"
"0","660017301","601","99001025","9001","2030/04/01 14:59:59","1004712","0","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","1","99001025","2020/01/02 16:00:00","20017","6010"
"0","610047401","601","99001026","9001","2030/04/01 14:59:59","1004713","0","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","1","1","99001026","2020/01/02 16:00:00","10047","6011"
"0","660018101","601","99001027","9001","2030/04/01 14:59:59","1004910","0","打倒 1 隻幻影男爵（NORMAL限定）","1","1","99001027","2020/02/04 16:00:00","20018","6006"
"0","660018201","601","99001028","9001","2030/04/01 14:59:59","1004911","0","打倒 1 隻幻影男爵（HARD限定）","1","1","99001028","2020/02/04 16:00:00","20018","6007"
"0","660018301","601","99001029","9001","2030/04/01 14:59:59","1004912","0","打倒 1 隻幻影男爵（VERY HARD限定）","1","1","99001029","2020/02/04 16:00:00","20018","6010"
"0","610049401","601","99001030","9001","2030/04/01 14:59:59","1004913","0","打倒 1 隻幻影男爵（SPECIAL限定）","1","1","99001030","2020/02/04 16:00:00","10049","6011"
"0","660019101","601","99001031","9001","2030/04/01 14:59:59","1005110","0","打倒 1 隻似龍生物（NORMAL限定）","1","1","99001031","2020/03/02 16:00:00","20019","6006"
"0","660019201","601","99001032","9001","2030/04/01 14:59:59","1005111","0","打倒 1 隻似龍生物（HARD限定）","1","1","99001032","2020/03/02 16:00:00","20019","6007"
"0","660019301","601","99001033","9001","2030/04/01 14:59:59","1005112","0","打倒 1 隻似龍生物（VERY HARD限定）","1","1","99001033","2020/03/02 16:00:00","20019","6010"
"0","610051401","601","99001034","9001","2030/04/01 14:59:59","1005113","0","打倒 1 隻似龍生物（SPECIAL限定）","1","1","99001034","2020/03/02 16:00:00","10051","6011"
"0","0","601","99001039","0","2030/04/01 14:59:59","14","0","龍人們的接龍競賽累計分數超過300000分","1","1","99001039","2029/04/01 15:00:00","10021","6001"
"0","0","601","99001040","0","2030/04/01 14:59:59","15","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","1","1","99001040","2029/04/01 15:00:00","10021","6001"
"0","0","601","99001041","0","2030/04/01 14:59:59","15","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","1","1","99001041","2029/04/01 15:00:00","10021","6001"
"0","660020101","601","99001042","9001","2030/04/01 14:59:59","1005510","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","1","1","99001042","2020/04/01 16:00:00","20020","6006"
"0","660020201","601","99001043","9001","2030/04/01 14:59:59","1005511","0","打倒 1 隻復仇者馴鹿（HARD限定）","1","1","99001043","2020/04/01 16:00:00","20020","6007"
"0","660020301","601","99001044","9001","2030/04/01 14:59:59","1005512","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","1","1","99001044","2020/04/01 16:00:00","20020","6010"
"0","610055401","601","99001045","9001","2030/04/01 14:59:59","1005513","0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","1","1","99001045","2020/04/01 16:00:00","10055","6011"
"0","660021101","601","99001046","9001","2030/04/01 14:59:59","1005710","0","打倒 1 隻山神大人（NORMAL限定）","1","1","99001046","2020/05/05 16:00:00","20021","6006"
"0","660021201","601","99001047","9001","2030/04/01 14:59:59","1005711","0","打倒 1 隻山神大人（HARD限定）","1","1","99001047","2020/05/05 16:00:00","20021","6007"
"0","660021301","601","99001048","9001","2030/04/01 14:59:59","1005712","0","打倒 1 隻山神大人（VERY HARD限定）","1","1","99001048","2020/05/05 16:00:00","20021","6010"
"0","610057401","601","99001049","9001","2030/04/01 14:59:59","1005713","0","打倒 1 隻山神大人（SPECIAL限定）","1","1","99001049","2020/05/05 16:00:00","10057","6011"
"0","660022101","601","99001051","9001","2030/04/01 14:59:59","1006010","0","打倒 1 隻反逆獸（NORMAL限定）","1","1","99001051","2020/06/03 16:00:00","20022","6006"
"0","660022201","601","99001052","9001","2030/04/01 14:59:59","1006011","0","打倒 1 隻反逆獸（HARD限定）","1","1","99001052","2020/06/03 16:00:00","20022","6007"
"0","660022301","601","99001053","9001","2030/04/01 14:59:59","1006012","0","打倒 1 隻反逆獸（VERY HARD限定）","1","1","99001053","2020/06/03 16:00:00","20022","6010"
"0","610060401","601","99001054","9001","2030/04/01 14:59:59","1006013","0","打倒 1 隻反逆獸（SPECIAL限定）","1","1","99001054","2020/06/03 16:00:00","10060","6011"
"0","610062101","601","99001055","9001","2030/04/01 14:59:59","1017410","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","1","1","99001055","2020/09/30 16:00:00","10174","6006"
"0","610062201","601","99001056","9001","2030/04/01 14:59:59","1017411","0","打倒 1 隻喧囂獨角兔（HARD限定）","1","1","99001056","2020/09/30 16:00:00","10174","6007"
"0","610062301","601","99001057","9001","2030/04/01 14:59:59","1017412","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1","1","99001057","2020/09/30 16:00:00","10174","6010"
"0","610062401","601","99001058","9001","2030/04/01 14:59:59","1017413","0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","1","1","99001058","2020/09/30 16:00:00","10174","6011"
"0","610063101","601","99001059","9001","2030/04/01 14:59:59","1017510","0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","1","1","99001059","2020/10/12 16:00:00","10175","6006"
"0","610063201","601","99001060","9001","2030/04/01 14:59:59","1017511","0","打倒 1 隻糾結的盆栽小花（HARD限定）","1","1","99001060","2020/10/12 16:00:00","10175","6007"
"0","610063301","601","99001061","9001","2030/04/01 14:59:59","1017512","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1","1","99001061","2020/10/12 16:00:00","10175","6010"
"0","610063401","601","99001062","9001","2030/04/01 14:59:59","1017513","0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1","1","99001062","2020/10/12 16:00:00","10175","6011"
"0","660023101","601","99001063","9001","2030/04/01 14:59:59","1006510","0","打倒 1 隻好朋友X（NORMAL限定）","1","1","99001063","2020/07/02 16:00:00","20023","6006"
"0","660023201","601","99001064","9001","2030/04/01 14:59:59","1006511","0","打倒 1 隻好朋友X（HARD限定）","1","1","99001064","2020/07/02 16:00:00","20023","6007"
"0","660023301","601","99001065","9001","2030/04/01 14:59:59","1006512","0","打倒 1 隻好朋友X（VERY HARD限定）","1","1","99001065","2020/07/02 16:00:00","20023","6010"
"0","610065401","601","99001066","9001","2030/04/01 14:59:59","1006513","0","打倒 1 隻好朋友X（SPECIAL限定）","1","1","99001066","2020/07/02 16:00:00","10065","6011"
"0","660024101","601","99001067","9001","2030/04/01 14:59:59","1006710","0","打倒 1 隻忍者首領半藏（NORMAL限定）","1","1","99001067","2020/08/03 16:00:00","20024","6006"
"0","660024201","601","99001068","9001","2030/04/01 14:59:59","1006711","0","打倒 1 隻忍者首領半藏（HARD限定）","1","1","99001068","2020/08/03 16:00:00","20024","6007"
"0","660024301","601","99001069","9001","2030/04/01 14:59:59","1006712","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","1","99001069","2020/08/03 16:00:00","20024","6010"
"0","610067401","601","99001070","9001","2030/04/01 14:59:59","1006713","0","打倒 1 隻忍者首領半藏（SPECIAL限定）","1","1","99001070","2020/08/03 16:00:00","10067","6011"
"0","0","601","99001071","0","2030/04/01 14:59:59","14","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","1","1","99001071","2029/04/01 15:00:00","10040","6001"
"0","0","601","99001072","0","2030/04/01 14:59:59","14","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","1","1","99001072","2029/04/01 15:00:00","10040","6001"
"0","0","601","99001073","0","2030/04/01 14:59:59","15","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","1","1","99001073","2029/04/01 15:00:00","10040","6001"
"0","660025101","601","99001074","9001","2030/04/01 14:59:59","1006910","0","打倒 1 隻賈巴沃克（NORMAL限定）","1","1","99001074","2020/09/04 16:00:00","20025","6006"
"0","660025201","601","99001075","9001","2030/04/01 14:59:59","1006911","0","打倒 1 隻賈巴沃克（HARD限定）","1","1","99001075","2020/09/04 16:00:00","20025","6007"
"0","660025301","601","99001076","9001","2030/04/01 14:59:59","1006912","0","打倒 1 隻賈巴沃克（VERY HARD限定）","1","1","99001076","2020/09/04 16:00:00","20025","6010"
"0","610069401","601","99001077","9001","2030/04/01 14:59:59","1006913","0","打倒 1 隻賈巴沃克（SPECIAL限定）","1","1","99001077","2020/09/04 16:00:00","10069","6011"
"0","660026101","601","99001078","9001","2030/04/01 14:59:59","1007110","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","1","99001078","2020/11/02 16:00:00","20026","6006"
"0","660026201","601","99001079","9001","2030/04/01 14:59:59","1007111","0","打倒 1 隻覺醒‧花心星（HARD限定）","1","1","99001079","2020/11/02 16:00:00","20026","6007"
"0","660026301","601","99001080","9001","2030/04/01 14:59:59","1007112","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","1","99001080","2020/11/02 16:00:00","20026","6010"
"0","610071401","601","99001081","9001","2030/04/01 14:59:59","1007113","0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","1","1","99001081","2020/11/02 16:00:00","10071","6011"
"0","660027101","601","99001082","9001","2030/04/01 14:59:59","1007310","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","1","99001082","2020/12/04 16:00:00","20027","6006"
"0","660027201","601","99001083","9001","2030/04/01 14:59:59","1007311","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","1","99001083","2020/12/04 16:00:00","20027","6007"
"0","660027301","601","99001084","9001","2030/04/01 14:59:59","1007312","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","1","99001084","2020/12/04 16:00:00","20027","6010"
"0","610073401","601","99001085","9001","2030/04/01 14:59:59","1007313","0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1","1","99001085","2020/12/04 16:00:00","10073","6011"
"0","0","601","99001086","0","2030/04/01 14:59:59","14","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","1","1","99001086","2020/12/04 16:00:00","10021","6001"
"0","0","601","99001087","0","2030/04/01 14:59:59","14","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","1","1","99001087","2020/12/04 16:00:00","10021","6001"
"0","0","601","99001088","0","2030/04/01 14:59:59","14","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","1","1","99001088","2020/12/04 16:00:00","10021","6001"
"0","0","601","99001089","0","2030/04/01 14:59:59","14","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","1","1","99001089","2020/12/04 16:00:00","10021","6001"
"0","0","601","99001090","0","2030/04/01 14:59:59","14","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","1","1","99001090","2020/12/04 16:00:00","10021","6001"
"0","660028101","601","99001091","9001","2030/04/01 14:59:59","1007510","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","1","1","99001091","2020/12/31 16:00:00","20028","6006"
"0","660028201","601","99001092","9001","2030/04/01 14:59:59","1007511","0","打倒 1 隻失控的純潔之弓（HARD限定）","1","1","99001092","2020/12/31 16:00:00","20028","6007"
"0","660028301","601","99001093","9001","2030/04/01 14:59:59","1007512","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1","1","99001093","2020/12/31 16:00:00","20028","6010"
"0","610075401","601","99001094","9001","2030/04/01 14:59:59","1007513","0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","1","1","99001094","2020/12/31 16:00:00","10075","6011"
"0","660029101","601","99001095","9001","2030/04/01 14:59:59","1007710","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","1","1","99001095","2021/02/01 16:00:00","20029","6006"
"0","660029201","601","99001096","9001","2030/04/01 14:59:59","1007711","0","打倒1隻驚叫鬼魂教父（HARD限定）","1","1","99001096","2021/02/01 16:00:00","20029","6007"
"0","660029301","601","99001097","9001","2030/04/01 14:59:59","1007712","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1","1","99001097","2021/02/01 16:00:00","20029","6010"
"0","610077401","601","99001098","9001","2030/04/01 14:59:59","1007713","0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","1","1","99001098","2021/02/01 16:00:00","10077","6011"
"0","660030101","601","99001099","9001","2030/04/01 14:59:59","1007910","0","打倒1隻反逆獸 de M（NORMAL限定）","1","1","99001099","2021/03/02 16:00:00","20030","6006"
"0","660030201","601","99001100","9001","2030/04/01 14:59:59","1007911","0","打倒1隻反逆獸 de M（HARD限定）","1","1","99001100","2021/03/02 16:00:00","20030","6007"
"0","660030301","601","99001101","9001","2030/04/01 14:59:59","1007912","0","打倒1隻反逆獸 de M（VERY HARD限定）","1","1","99001101","2021/03/02 16:00:00","20030","6010"
"0","610079401","601","99001102","9001","2030/04/01 14:59:59","1007913","0","打倒1隻反逆獸 de M（SPECIAL限定）","1","1","99001102","2021/03/02 16:00:00","10079","6011"
"0","660031101","601","99001103","9001","2030/04/01 14:59:59","1008110","0","打倒1隻被操控的雪人（NORMAL限定）","1","1","99001103","2021/04/01 16:00:00","20031","6006"
"0","660031201","601","99001104","9001","2030/04/01 14:59:59","1008111","0","打倒1隻被操控的雪人（HARD限定）","1","1","99001104","2021/04/01 16:00:00","20031","6007"
"0","660031301","601","99001105","9001","2030/04/01 14:59:59","1008112","0","打倒1隻被操控的雪人（VERY HARD限定）","1","1","99001105","2021/04/01 16:00:00","20031","6010"
"0","610081401","601","99001106","9001","2030/04/01 14:59:59","1008113","0","打倒1隻被操控的雪人（SPECIAL限定）","1","1","99001106","2021/04/01 16:00:00","10081","6011"
"0","660032101","601","99001107","9001","2030/04/01 14:59:59","1008310","0","打倒 1 隻究極金槍鮪（NORMAL限定）","1","1","99001107","2021/05/04 16:00:00","20032","6006"
"0","660032201","601","99001108","9001","2030/04/01 14:59:59","1008311","0","打倒 1 隻究極金槍鮪（HARD限定）","1","1","99001108","2021/05/04 16:00:00","20032","6007"
"0","660032301","601","99001109","9001","2030/04/01 14:59:59","1008312","0","打倒 1 隻究極金槍鮪（VERY HARD限定）","1","1","99001109","2021/05/04 16:00:00","20032","6010"
"0","610083401","601","99001110","9001","2030/04/01 14:59:59","1008313","0","打倒 1 隻究極金槍鮪（SPECIAL限定）","1","1","99001110","2021/05/04 16:00:00","10083","6011"
"0","660033101","601","99001111","9001","2030/04/01 14:59:59","1008610","0","打倒 1 隻角鹿將軍（NORMAL限定）","1","1","99001111","2021/06/02 16:00:00","20033","6006"
"0","660033201","601","99001112","9001","2030/04/01 14:59:59","1008611","0","打倒 1 隻角鹿將軍（HARD限定）","1","1","99001112","2021/06/02 16:00:00","20033","6007"
"0","660033301","601","99001113","9001","2030/04/01 14:59:59","1008612","0","打倒 1 隻角鹿將軍（VERY HARD限定）","1","1","99001113","2021/06/02 16:00:00","20033","6010"
"0","610086401","601","99001114","9001","2030/04/01 14:59:59","1008613","0","打倒 1 隻角鹿將軍（SPECIAL限定）","1","1","99001114","2021/06/02 16:00:00","10086","6011"
"0","660034101","601","99001115","9001","2030/04/01 14:59:59","1008710","0","打倒 1 隻黑風之精靈（NORMAL限定）","1","1","99001115","2021/06/12 16:00:00","20034","6006"
"0","660034201","601","99001116","9001","2030/04/01 14:59:59","1008711","0","打倒 1 隻黑風之精靈（HARD限定）","1","1","99001116","2021/06/12 16:00:00","20034","6007"
"0","660034301","601","99001117","9001","2030/04/01 14:59:59","1008712","0","打倒 1 隻黑風之精靈（VERY HARD限定）","1","1","99001117","2021/06/12 16:00:00","20034","6010"
"0","610087401","601","99001118","9001","2030/04/01 14:59:59","1008713","0","打倒 1 隻黑風之精靈（SPECIAL限定）","1","1","99001118","2021/06/12 16:00:00","10087","6011"
"0","660035101","601","99001119","9001","2030/04/01 14:59:59","1008910","0","打倒 1 隻魔物的公主（NORMAL限定）","1","1","99001119","2021/07/05 16:00:00","20035","6006"
"0","660035201","601","99001120","9001","2030/04/01 14:59:59","1008911","0","打倒 1 隻魔物的公主（HARD限定）","1","1","99001120","2021/07/05 16:00:00","20035","6007"
"0","660035301","601","99001121","9001","2030/04/01 14:59:59","1008912","0","打倒 1 隻魔物的公主（VERY HARD限定）","1","1","99001121","2021/07/05 16:00:00","20035","6010"
"0","610089401","601","99001122","9001","2030/04/01 14:59:59","1008913","0","打倒 1 隻魔物的公主（SPECIAL限定）","1","1","99001122","2021/07/05 16:00:00","10089","6011"
"0","660036101","601","99001123","9001","2030/04/01 14:59:59","1009110","0","打倒 1 隻無名的藝術（NORMAL限定）","1","1","99001123","2021/08/02 16:00:00","20036","6006"
"0","660036201","601","99001124","9001","2030/04/01 14:59:59","1009111","0","打倒 1 隻無名的藝術（HARD限定）","1","1","99001124","2021/08/02 16:00:00","20036","6007"
"0","660036301","601","99001125","9001","2030/04/01 14:59:59","1009112","0","打倒 1 隻無名的藝術（VERY HARD限定）","1","1","99001125","2021/08/02 16:00:00","20036","6010"
"0","610091401","601","99001126","9001","2030/04/01 14:59:59","1009113","0","打倒 1 隻無名的藝術（SPECIAL限定）","1","1","99001126","2021/08/02 16:00:00","10091","6011"
"0","660037101","601","99001127","9001","2030/04/01 14:59:59","1009310","0","打倒1隻爆裂‧時間儀（NORMAL限定）","1","1","99001127","2021/09/01 16:00:00","20037","6006"
"0","660037201","601","99001128","9001","2030/04/01 14:59:59","1009311","0","打倒1隻爆裂‧時間儀（HARD限定）","1","1","99001128","2021/09/01 16:00:00","20037","6007"
"0","660037301","601","99001129","9001","2030/04/01 14:59:59","1009312","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","1","1","99001129","2021/09/01 16:00:00","20037","6010"
"0","610093401","601","99001130","9001","2030/04/01 14:59:59","1009313","0","打倒1隻爆裂‧時間儀（SPECIAL限定）","1","1","99001130","2021/09/01 16:00:00","10093","6011"
"0","0","601","99001131","0","2030/04/01 14:59:59","15","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","1","1","99001131","2029/09/01 16:00:00","10066","6001"
"0","660038101","601","99001132","9001","2030/04/01 14:59:59","1009510","0","打倒 1 隻究極機械玩具王（NORMAL限定）","1","1","99001132","2021/10/01 16:00:00","20038","6006"
"0","660038201","601","99001133","9001","2030/04/01 14:59:59","1009511","0","打倒 1 隻究極機械玩具王（HARD限定）","1","1","99001133","2021/10/01 16:00:00","20038","6007"
"0","660038301","601","99001134","9001","2030/04/01 14:59:59","1009512","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","1","1","99001134","2021/10/01 16:00:00","20038","6010"
"0","610095401","601","99001135","9001","2030/04/01 14:59:59","1009513","0","打倒 1 隻究極機械玩具王（SPECIAL限定）","1","1","99001135","2021/10/01 16:00:00","10095","6011"
"0","660039101","601","99001136","9001","2030/04/01 14:59:59","1009710","0","完成1次擅長的作業","1","1","99001136","2021/11/01 16:00:00","20039","6006"
"0","660039201","601","99001137","9001","2030/04/01 14:59:59","1009711","0","完成1次有些棘手的作業","1","1","99001137","2021/11/01 16:00:00","20039","6007"
"0","660039301","601","99001138","9001","2030/04/01 14:59:59","1009712","0","完成1次非常棘手的作業","1","1","99001138","2021/11/01 16:00:00","20039","6010"
"0","610097401","601","99001139","9001","2030/04/01 14:59:59","1009713","0","完成1次留到暑假最後一天的作業","1","1","99001139","2021/11/01 16:00:00","10097","6011"
"0","0","601","99001140","0","2030/04/01 14:59:59","15","0","閱覽所有暑假圖畫日記","1","1","99001140","2029/04/01 16:00:00","10097","6001"
"0","660040101","601","99001142","9001","2030/04/01 14:59:59","1009910","0","打倒1隻女王歌唱水母（NORMAL限定）","1","1","99001142","2021/12/02 16:00:00","20040","6006"
"0","660040201","601","99001143","9001","2030/04/01 14:59:59","1009911","0","打倒1隻女王歌唱水母（HARD限定）","1","1","99001143","2021/12/02 16:00:00","20040","6007"
"0","660040301","601","99001144","9001","2030/04/01 14:59:59","1009912","0","打倒1隻女王歌唱水母（VERY HARD限定）","1","1","99001144","2021/12/02 16:00:00","20040","6010"
"0","610099401","601","99001145","9001","2030/04/01 14:59:59","1009913","0","打倒1隻女王歌唱水母（SPECIAL限定）","1","1","99001145","2021/12/02 16:00:00","10099","6011"
"0","0","601","99001146","0","2030/04/01 14:59:59","14","0","在周邊區獲得所有周邊的50%","1","1","99001146","2029/04/01 15:00:00","10072","6001"
"0","0","601","99001147","0","2030/04/01 14:59:59","14","0","在周邊區獲得所有種類的周邊","1","1","99001147","2029/04/01 15:00:00","10072","6001"
"0","660041101","601","99001148","9001","2030/04/01 14:59:59","1010110","0","打倒1隻基古魯博士（NORMAL限定）","1","1","99001148","2022/01/03 16:00:00","20041","6006"
"0","660041201","601","99001149","9001","2030/04/01 14:59:59","1010111","0","打倒1隻基古魯博士（HARD限定）","1","1","99001149","2022/01/03 16:00:00","20041","6007"
"0","660041301","601","99001150","9001","2030/04/01 14:59:59","1010112","0","打倒1隻基古魯博士（VERY HARD限定）","1","1","99001150","2022/01/03 16:00:00","20041","6010"
"0","610101401","601","99001151","9001","2030/04/01 14:59:59","1010113","0","打倒1隻基古魯博士（SPECIAL限定）","1","1","99001151","2022/01/03 16:00:00","10101","6011"
"0","660042101","601","99001152","9001","2030/04/01 14:59:59","1010310","0","打倒1隻哀暴小棉花糖（NORMAL限定）","1","1","99001152","2022/02/01 16:00:00","20042","6006"
"0","660042201","601","99001153","9001","2030/04/01 14:59:59","1010311","0","打倒1隻哀暴小棉花糖（HARD限定）","1","1","99001153","2022/02/01 16:00:00","20042","6007"
"0","660042301","601","99001154","9001","2030/04/01 14:59:59","1010312","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","1","1","99001154","2022/02/01 16:00:00","20042","6010"
"0","610103401","601","99001155","9001","2030/04/01 14:59:59","1010313","0","打倒1隻哀暴小棉花糖（SPECIAL限定）","1","1","99001155","2022/02/01 16:00:00","10103","6011"
