8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce
"0","6011","1","601","610065401","9001","0","99001066","打倒 1 隻好朋友X（SPECIAL限定）","2030/04/01 14:59:59","10065","2020/07/02 16:00:00","1","1006513","99001066"
"0","6006","1","601","660024101","9001","0","99001067","打倒 1 隻忍者首領半藏（NORMAL限定）","2030/04/01 14:59:59","20024","2020/08/03 16:00:00","1","1006710","99001067"
"0","6007","1","601","660024201","9001","0","99001068","打倒 1 隻忍者首領半藏（HARD限定）","2030/04/01 14:59:59","20024","2020/08/03 16:00:00","1","1006711","99001068"
"0","6010","1","601","660024301","9001","0","99001069","打倒 1 隻忍者首領半藏（VERY HARD限定）","2030/04/01 14:59:59","20024","2020/08/03 16:00:00","1","1006712","99001069"
"0","6011","1","601","610067401","9001","0","99001070","打倒 1 隻忍者首領半藏（SPECIAL限定）","2030/04/01 14:59:59","10067","2020/08/03 16:00:00","1","1006713","99001070"
"0","6001","1","601","0","0","0","99001071","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2030/04/01 14:59:59","10040","2029/04/01 15:00:00","1","14","99001071"
"0","6001","1","601","0","0","0","99001072","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2030/04/01 14:59:59","10040","2029/04/01 15:00:00","1","14","99001072"
"0","6001","1","601","0","0","0","99001073","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2030/04/01 14:59:59","10040","2029/04/01 15:00:00","1","15","99001073"
"0","6006","1","601","660025101","9001","0","99001074","打倒 1 隻賈巴沃克（NORMAL限定）","2030/04/01 14:59:59","20025","2020/09/04 16:00:00","1","1006910","99001074"
"0","6007","1","601","660025201","9001","0","99001075","打倒 1 隻賈巴沃克（HARD限定）","2030/04/01 14:59:59","20025","2020/09/04 16:00:00","1","1006911","99001075"
"0","6010","1","601","660025301","9001","0","99001076","打倒 1 隻賈巴沃克（VERY HARD限定）","2030/04/01 14:59:59","20025","2020/09/04 16:00:00","1","1006912","99001076"
"0","6011","1","601","610069401","9001","0","99001077","打倒 1 隻賈巴沃克（SPECIAL限定）","2030/04/01 14:59:59","10069","2020/09/04 16:00:00","1","1006913","99001077"
"0","6006","1","601","660026101","9001","0","99001078","打倒 1 隻覺醒‧花心星（NORMAL限定）","2030/04/01 14:59:59","20026","2020/11/02 16:00:00","1","1007110","99001078"
"0","6007","1","601","660026201","9001","0","99001079","打倒 1 隻覺醒‧花心星（HARD限定）","2030/04/01 14:59:59","20026","2020/11/02 16:00:00","1","1007111","99001079"
"0","6010","1","601","660026301","9001","0","99001080","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2030/04/01 14:59:59","20026","2020/11/02 16:00:00","1","1007112","99001080"
"0","6011","1","601","610071401","9001","0","99001081","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2030/04/01 14:59:59","10071","2020/11/02 16:00:00","1","1007113","99001081"
"0","6006","1","601","660027101","9001","0","99001082","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2030/04/01 14:59:59","20027","2020/12/04 16:00:00","1","1007310","99001082"
"0","6007","1","601","660027201","9001","0","99001083","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2030/04/01 14:59:59","20027","2020/12/04 16:00:00","1","1007311","99001083"
"0","6010","1","601","660027301","9001","0","99001084","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2030/04/01 14:59:59","20027","2020/12/04 16:00:00","1","1007312","99001084"
"0","6011","1","601","610073401","9001","0","99001085","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2030/04/01 14:59:59","10073","2020/12/04 16:00:00","1","1007313","99001085"
"0","6001","1","601","0","0","0","99001086","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2030/04/01 14:59:59","10021","2020/12/04 16:00:00","1","14","99001086"
"0","6001","1","601","0","0","0","99001087","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2030/04/01 14:59:59","10021","2020/12/04 16:00:00","1","14","99001087"
"0","6001","1","601","0","0","0","99001088","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2030/04/01 14:59:59","10021","2020/12/04 16:00:00","1","14","99001088"
"0","6001","1","601","0","0","0","99001089","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2030/04/01 14:59:59","10021","2020/12/04 16:00:00","1","14","99001089"
"0","6001","1","601","0","0","0","99001090","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2030/04/01 14:59:59","10021","2020/12/04 16:00:00","1","14","99001090"
"0","6006","1","601","660028101","9001","0","99001091","打倒 1 隻失控的純潔之弓（NORMAL限定）","2030/04/01 14:59:59","20028","2020/12/31 16:00:00","1","1007510","99001091"
"0","6007","1","601","660028201","9001","0","99001092","打倒 1 隻失控的純潔之弓（HARD限定）","2030/04/01 14:59:59","20028","2020/12/31 16:00:00","1","1007511","99001092"
"0","6010","1","601","660028301","9001","0","99001093","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2030/04/01 14:59:59","20028","2020/12/31 16:00:00","1","1007512","99001093"
"0","6011","1","601","610075401","9001","0","99001094","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2030/04/01 14:59:59","10075","2020/12/31 16:00:00","1","1007513","99001094"
"0","6006","1","601","660029101","9001","0","99001095","打倒1隻驚叫鬼魂教父（NORMAL限定）","2030/04/01 14:59:59","20029","2021/02/01 16:00:00","1","1007710","99001095"
"0","6007","1","601","660029201","9001","0","99001096","打倒1隻驚叫鬼魂教父（HARD限定）","2030/04/01 14:59:59","20029","2021/02/01 16:00:00","1","1007711","99001096"
"0","6010","1","601","660029301","9001","0","99001097","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2030/04/01 14:59:59","20029","2021/02/01 16:00:00","1","1007712","99001097"
"0","6011","1","601","610077401","9001","0","99001098","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2030/04/01 14:59:59","10077","2021/02/01 16:00:00","1","1007713","99001098"
"0","6006","1","601","660030101","9001","0","99001099","打倒1隻反逆獸 de M（NORMAL限定）","2030/04/01 14:59:59","20030","2021/03/02 16:00:00","1","1007910","99001099"
"0","6007","1","601","660030201","9001","0","99001100","打倒1隻反逆獸 de M（HARD限定）","2030/04/01 14:59:59","20030","2021/03/02 16:00:00","1","1007911","99001100"
"0","6010","1","601","660030301","9001","0","99001101","打倒1隻反逆獸 de M（VERY HARD限定）","2030/04/01 14:59:59","20030","2021/03/02 16:00:00","1","1007912","99001101"
"0","6011","1","601","610079401","9001","0","99001102","打倒1隻反逆獸 de M（SPECIAL限定）","2030/04/01 14:59:59","10079","2021/03/02 16:00:00","1","1007913","99001102"
"0","6006","1","601","660031101","9001","0","99001103","打倒1隻被操控的雪人（NORMAL限定）","2030/04/01 14:59:59","20031","2021/04/01 16:00:00","1","1008110","99001103"
"0","6007","1","601","660031201","9001","0","99001104","打倒1隻被操控的雪人（HARD限定）","2030/04/01 14:59:59","20031","2021/04/01 16:00:00","1","1008111","99001104"
"0","6010","1","601","660031301","9001","0","99001105","打倒1隻被操控的雪人（VERY HARD限定）","2030/04/01 14:59:59","20031","2021/04/01 16:00:00","1","1008112","99001105"
"0","6011","1","601","610081401","9001","0","99001106","打倒1隻被操控的雪人（SPECIAL限定）","2030/04/01 14:59:59","10081","2021/04/01 16:00:00","1","1008113","99001106"
"0","6006","1","601","660032101","9001","0","99001107","打倒 1 隻究極金槍鮪（NORMAL限定）","2030/04/01 14:59:59","20032","2021/05/04 16:00:00","1","1008310","99001107"
"0","6007","1","601","660032201","9001","0","99001108","打倒 1 隻究極金槍鮪（HARD限定）","2030/04/01 14:59:59","20032","2021/05/04 16:00:00","1","1008311","99001108"
"0","6010","1","601","660032301","9001","0","99001109","打倒 1 隻究極金槍鮪（VERY HARD限定）","2030/04/01 14:59:59","20032","2021/05/04 16:00:00","1","1008312","99001109"
"0","6011","1","601","610083401","9001","0","99001110","打倒 1 隻究極金槍鮪（SPECIAL限定）","2030/04/01 14:59:59","10083","2021/05/04 16:00:00","1","1008313","99001110"
"0","6006","1","601","660033101","9001","0","99001111","打倒 1 隻角鹿將軍（NORMAL限定）","2030/04/01 14:59:59","20033","2021/06/02 16:00:00","1","1008610","99001111"
"0","6007","1","601","660033201","9001","0","99001112","打倒 1 隻角鹿將軍（HARD限定）","2030/04/01 14:59:59","20033","2021/06/02 16:00:00","1","1008611","99001112"
"0","6010","1","601","660033301","9001","0","99001113","打倒 1 隻角鹿將軍（VERY HARD限定）","2030/04/01 14:59:59","20033","2021/06/02 16:00:00","1","1008612","99001113"
"0","6011","1","601","610086401","9001","0","99001114","打倒 1 隻角鹿將軍（SPECIAL限定）","2030/04/01 14:59:59","10086","2021/06/02 16:00:00","1","1008613","99001114"
"0","6006","1","601","660034101","9001","0","99001115","打倒 1 隻黑風之精靈（NORMAL限定）","2030/04/01 14:59:59","20034","2021/06/12 16:00:00","1","1008710","99001115"
"0","6007","1","601","660034201","9001","0","99001116","打倒 1 隻黑風之精靈（HARD限定）","2030/04/01 14:59:59","20034","2021/06/12 16:00:00","1","1008711","99001116"
"0","6010","1","601","660034301","9001","0","99001117","打倒 1 隻黑風之精靈（VERY HARD限定）","2030/04/01 14:59:59","20034","2021/06/12 16:00:00","1","1008712","99001117"
"0","6011","1","601","610087401","9001","0","99001118","打倒 1 隻黑風之精靈（SPECIAL限定）","2030/04/01 14:59:59","10087","2021/06/12 16:00:00","1","1008713","99001118"
"0","6006","1","601","660035101","9001","0","99001119","打倒 1 隻魔物的公主（NORMAL限定）","2030/04/01 14:59:59","20035","2021/07/05 16:00:00","1","1008910","99001119"
"0","6007","1","601","660035201","9001","0","99001120","打倒 1 隻魔物的公主（HARD限定）","2030/04/01 14:59:59","20035","2021/07/05 16:00:00","1","1008911","99001120"
"0","6010","1","601","660035301","9001","0","99001121","打倒 1 隻魔物的公主（VERY HARD限定）","2030/04/01 14:59:59","20035","2021/07/05 16:00:00","1","1008912","99001121"
"0","6011","1","601","610089401","9001","0","99001122","打倒 1 隻魔物的公主（SPECIAL限定）","2030/04/01 14:59:59","10089","2021/07/05 16:00:00","1","1008913","99001122"
"0","6006","1","601","660036101","9001","0","99001123","打倒 1 隻無名的藝術（NORMAL限定）","2030/04/01 14:59:59","20036","2021/08/02 16:00:00","1","1009110","99001123"
"0","6007","1","601","660036201","9001","0","99001124","打倒 1 隻無名的藝術（HARD限定）","2030/04/01 14:59:59","20036","2021/08/02 16:00:00","1","1009111","99001124"
"0","6010","1","601","660036301","9001","0","99001125","打倒 1 隻無名的藝術（VERY HARD限定）","2030/04/01 14:59:59","20036","2021/08/02 16:00:00","1","1009112","99001125"
"0","6011","1","601","610091401","9001","0","99001126","打倒 1 隻無名的藝術（SPECIAL限定）","2030/04/01 14:59:59","10091","2021/08/02 16:00:00","1","1009113","99001126"
"0","6006","1","601","660037101","9001","0","99001127","打倒1隻爆裂‧時間儀（NORMAL限定）","2030/04/01 14:59:59","20037","2021/09/01 16:00:00","1","1009310","99001127"
"0","6007","1","601","660037201","9001","0","99001128","打倒1隻爆裂‧時間儀（HARD限定）","2030/04/01 14:59:59","20037","2021/09/01 16:00:00","1","1009311","99001128"
"0","6010","1","601","660037301","9001","0","99001129","打倒1隻爆裂‧時間儀（VERY HARD限定）","2030/04/01 14:59:59","20037","2021/09/01 16:00:00","1","1009312","99001129"
"0","6011","1","601","610093401","9001","0","99001130","打倒1隻爆裂‧時間儀（SPECIAL限定）","2030/04/01 14:59:59","10093","2021/09/01 16:00:00","1","1009313","99001130"
"0","6001","1","601","0","0","0","99001131","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2030/04/01 14:59:59","10066","2029/09/01 16:00:00","1","15","99001131"
"0","6006","1","601","660038101","9001","0","99001132","打倒 1 隻究極機械玩具王（NORMAL限定）","2030/04/01 14:59:59","20038","2021/10/01 16:00:00","1","1009510","99001132"
"0","6007","1","601","660038201","9001","0","99001133","打倒 1 隻究極機械玩具王（HARD限定）","2030/04/01 14:59:59","20038","2021/10/01 16:00:00","1","1009511","99001133"
"0","6010","1","601","660038301","9001","0","99001134","打倒 1 隻究極機械玩具王（VERY HARD限定）","2030/04/01 14:59:59","20038","2021/10/01 16:00:00","1","1009512","99001134"
"0","6011","1","601","610095401","9001","0","99001135","打倒 1 隻究極機械玩具王（SPECIAL限定）","2030/04/01 14:59:59","10095","2021/10/01 16:00:00","1","1009513","99001135"
"0","6006","1","601","660039101","9001","0","99001136","完成1次擅長的作業","2030/04/01 14:59:59","20039","2021/11/01 16:00:00","1","1009710","99001136"
"0","6007","1","601","660039201","9001","0","99001137","完成1次有些棘手的作業","2030/04/01 14:59:59","20039","2021/11/01 16:00:00","1","1009711","99001137"
"0","6010","1","601","660039301","9001","0","99001138","完成1次非常棘手的作業","2030/04/01 14:59:59","20039","2021/11/01 16:00:00","1","1009712","99001138"
"0","6011","1","601","610097401","9001","0","99001139","完成1次留到暑假最後一天的作業","2030/04/01 14:59:59","10097","2021/11/01 16:00:00","1","1009713","99001139"
"0","6001","1","601","0","0","0","99001140","閱覽所有暑假圖畫日記","2030/04/01 14:59:59","10097","2029/04/01 16:00:00","1","15","99001140"
"0","6006","1","601","660040101","9001","0","99001142","打倒1隻女王歌唱水母（NORMAL限定）","2030/04/01 14:59:59","20040","2021/12/02 16:00:00","1","1009910","99001142"
"0","6007","1","601","660040201","9001","0","99001143","打倒1隻女王歌唱水母（HARD限定）","2030/04/01 14:59:59","20040","2021/12/02 16:00:00","1","1009911","99001143"
"0","6010","1","601","660040301","9001","0","99001144","打倒1隻女王歌唱水母（VERY HARD限定）","2030/04/01 14:59:59","20040","2021/12/02 16:00:00","1","1009912","99001144"
"0","6011","1","601","610099401","9001","0","99001145","打倒1隻女王歌唱水母（SPECIAL限定）","2030/04/01 14:59:59","10099","2021/12/02 16:00:00","1","1009913","99001145"
"0","6001","1","601","0","0","0","99001146","在周邊區獲得所有周邊的50%","2030/04/01 14:59:59","10072","2029/04/01 15:00:00","1","14","99001146"
"0","6001","1","601","0","0","0","99001147","在周邊區獲得所有種類的周邊","2030/04/01 14:59:59","10072","2029/04/01 15:00:00","1","14","99001147"
"0","6006","1","601","660041101","9001","0","99001148","打倒1隻基古魯博士（NORMAL限定）","2030/04/01 14:59:59","20041","2022/01/03 16:00:00","1","1010110","99001148"
"0","6007","1","601","660041201","9001","0","99001149","打倒1隻基古魯博士（HARD限定）","2030/04/01 14:59:59","20041","2022/01/03 16:00:00","1","1010111","99001149"
"0","6010","1","601","660041301","9001","0","99001150","打倒1隻基古魯博士（VERY HARD限定）","2030/04/01 14:59:59","20041","2022/01/03 16:00:00","1","1010112","99001150"
"0","6011","1","601","610101401","9001","0","99001151","打倒1隻基古魯博士（SPECIAL限定）","2030/04/01 14:59:59","10101","2022/01/03 16:00:00","1","1010113","99001151"
"0","6006","1","601","660042101","9001","0","99001152","打倒1隻哀暴小棉花糖（NORMAL限定）","2030/04/01 14:59:59","20042","2022/02/01 16:00:00","1","1010310","99001152"
"0","6007","1","601","660042201","9001","0","99001153","打倒1隻哀暴小棉花糖（HARD限定）","2030/04/01 14:59:59","20042","2022/02/01 16:00:00","1","1010311","99001153"
"0","6010","1","601","660042301","9001","0","99001154","打倒1隻哀暴小棉花糖（VERY HARD限定）","2030/04/01 14:59:59","20042","2022/02/01 16:00:00","1","1010312","99001154"
"0","6011","1","601","610103401","9001","0","99001155","打倒1隻哀暴小棉花糖（SPECIAL限定）","2030/04/01 14:59:59","10103","2022/02/01 16:00:00","1","1010313","99001155"
