b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe
"20023","0","6007","99001064","0","2020/07/02 16:00:00","601","1006511","打倒 1 隻好朋友X（HARD限定）","2030/04/01 14:59:59","9001","1","1","660023201","99001064"
"20023","0","6010","99001065","0","2020/07/02 16:00:00","601","1006512","打倒 1 隻好朋友X（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660023301","99001065"
"10065","0","6011","99001066","0","2020/07/02 16:00:00","601","1006513","打倒 1 隻好朋友X（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610065401","99001066"
"20024","0","6006","99001067","0","2020/08/03 16:00:00","601","1006710","打倒 1 隻忍者首領半藏（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660024101","99001067"
"20024","0","6007","99001068","0","2020/08/03 16:00:00","601","1006711","打倒 1 隻忍者首領半藏（HARD限定）","2030/04/01 14:59:59","9001","1","1","660024201","99001068"
"20024","0","6010","99001069","0","2020/08/03 16:00:00","601","1006712","打倒 1 隻忍者首領半藏（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660024301","99001069"
"10067","0","6011","99001070","0","2020/08/03 16:00:00","601","1006713","打倒 1 隻忍者首領半藏（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610067401","99001070"
"10040","0","6001","99001071","0","2029/04/01 15:00:00","601","14","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","2030/04/01 14:59:59","0","1","1","0","99001071"
"10040","0","6001","99001072","0","2029/04/01 15:00:00","601","14","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","2030/04/01 14:59:59","0","1","1","0","99001072"
"10040","0","6001","99001073","0","2029/04/01 15:00:00","601","15","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","2030/04/01 14:59:59","0","1","1","0","99001073"
"20025","0","6006","99001074","0","2020/09/04 16:00:00","601","1006910","打倒 1 隻賈巴沃克（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660025101","99001074"
"20025","0","6007","99001075","0","2020/09/04 16:00:00","601","1006911","打倒 1 隻賈巴沃克（HARD限定）","2030/04/01 14:59:59","9001","1","1","660025201","99001075"
"20025","0","6010","99001076","0","2020/09/04 16:00:00","601","1006912","打倒 1 隻賈巴沃克（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660025301","99001076"
"10069","0","6011","99001077","0","2020/09/04 16:00:00","601","1006913","打倒 1 隻賈巴沃克（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610069401","99001077"
"20026","0","6006","99001078","0","2020/11/02 16:00:00","601","1007110","打倒 1 隻覺醒‧花心星（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660026101","99001078"
"20026","0","6007","99001079","0","2020/11/02 16:00:00","601","1007111","打倒 1 隻覺醒‧花心星（HARD限定）","2030/04/01 14:59:59","9001","1","1","660026201","99001079"
"20026","0","6010","99001080","0","2020/11/02 16:00:00","601","1007112","打倒 1 隻覺醒‧花心星（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660026301","99001080"
"10071","0","6011","99001081","0","2020/11/02 16:00:00","601","1007113","打倒 1 隻覺醒‧花心星（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610071401","99001081"
"20027","0","6006","99001082","0","2020/12/04 16:00:00","601","1007310","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660027101","99001082"
"20027","0","6007","99001083","0","2020/12/04 16:00:00","601","1007311","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","2030/04/01 14:59:59","9001","1","1","660027201","99001083"
"20027","0","6010","99001084","0","2020/12/04 16:00:00","601","1007312","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660027301","99001084"
"10073","0","6011","99001085","0","2020/12/04 16:00:00","601","1007313","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610073401","99001085"
"10021","0","6001","99001086","0","2020/12/04 16:00:00","601","14","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","2030/04/01 14:59:59","0","1","1","0","99001086"
"10021","0","6001","99001087","0","2020/12/04 16:00:00","601","14","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","2030/04/01 14:59:59","0","1","1","0","99001087"
"10021","0","6001","99001088","0","2020/12/04 16:00:00","601","14","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","2030/04/01 14:59:59","0","1","1","0","99001088"
"10021","0","6001","99001089","0","2020/12/04 16:00:00","601","14","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","2030/04/01 14:59:59","0","1","1","0","99001089"
"10021","0","6001","99001090","0","2020/12/04 16:00:00","601","14","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","2030/04/01 14:59:59","0","1","1","0","99001090"
"20028","0","6006","99001091","0","2020/12/31 16:00:00","601","1007510","打倒 1 隻失控的純潔之弓（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660028101","99001091"
"20028","0","6007","99001092","0","2020/12/31 16:00:00","601","1007511","打倒 1 隻失控的純潔之弓（HARD限定）","2030/04/01 14:59:59","9001","1","1","660028201","99001092"
"20028","0","6010","99001093","0","2020/12/31 16:00:00","601","1007512","打倒 1 隻失控的純潔之弓（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660028301","99001093"
"10075","0","6011","99001094","0","2020/12/31 16:00:00","601","1007513","打倒 1 隻失控的純潔之弓（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610075401","99001094"
"20029","0","6006","99001095","0","2021/02/01 16:00:00","601","1007710","打倒1隻驚叫鬼魂教父（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660029101","99001095"
"20029","0","6007","99001096","0","2021/02/01 16:00:00","601","1007711","打倒1隻驚叫鬼魂教父（HARD限定）","2030/04/01 14:59:59","9001","1","1","660029201","99001096"
"20029","0","6010","99001097","0","2021/02/01 16:00:00","601","1007712","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660029301","99001097"
"10077","0","6011","99001098","0","2021/02/01 16:00:00","601","1007713","打倒1隻驚叫鬼魂教父（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610077401","99001098"
"20030","0","6006","99001099","0","2021/03/02 16:00:00","601","1007910","打倒1隻反逆獸 de M（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660030101","99001099"
"20030","0","6007","99001100","0","2021/03/02 16:00:00","601","1007911","打倒1隻反逆獸 de M（HARD限定）","2030/04/01 14:59:59","9001","1","1","660030201","99001100"
"20030","0","6010","99001101","0","2021/03/02 16:00:00","601","1007912","打倒1隻反逆獸 de M（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660030301","99001101"
"10079","0","6011","99001102","0","2021/03/02 16:00:00","601","1007913","打倒1隻反逆獸 de M（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610079401","99001102"
"20031","0","6006","99001103","0","2021/04/01 16:00:00","601","1008110","打倒1隻被操控的雪人（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660031101","99001103"
"20031","0","6007","99001104","0","2021/04/01 16:00:00","601","1008111","打倒1隻被操控的雪人（HARD限定）","2030/04/01 14:59:59","9001","1","1","660031201","99001104"
"20031","0","6010","99001105","0","2021/04/01 16:00:00","601","1008112","打倒1隻被操控的雪人（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660031301","99001105"
"10081","0","6011","99001106","0","2021/04/01 16:00:00","601","1008113","打倒1隻被操控的雪人（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610081401","99001106"
"20032","0","6006","99001107","0","2021/05/04 16:00:00","601","1008310","打倒 1 隻究極金槍鮪（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660032101","99001107"
"20032","0","6007","99001108","0","2021/05/04 16:00:00","601","1008311","打倒 1 隻究極金槍鮪（HARD限定）","2030/04/01 14:59:59","9001","1","1","660032201","99001108"
"20032","0","6010","99001109","0","2021/05/04 16:00:00","601","1008312","打倒 1 隻究極金槍鮪（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660032301","99001109"
"10083","0","6011","99001110","0","2021/05/04 16:00:00","601","1008313","打倒 1 隻究極金槍鮪（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610083401","99001110"
"20033","0","6006","99001111","0","2021/06/02 16:00:00","601","1008610","打倒 1 隻角鹿將軍（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660033101","99001111"
"20033","0","6007","99001112","0","2021/06/02 16:00:00","601","1008611","打倒 1 隻角鹿將軍（HARD限定）","2030/04/01 14:59:59","9001","1","1","660033201","99001112"
"20033","0","6010","99001113","0","2021/06/02 16:00:00","601","1008612","打倒 1 隻角鹿將軍（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660033301","99001113"
"10086","0","6011","99001114","0","2021/06/02 16:00:00","601","1008613","打倒 1 隻角鹿將軍（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610086401","99001114"
"20034","0","6006","99001115","0","2021/06/12 16:00:00","601","1008710","打倒 1 隻黑風之精靈（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660034101","99001115"
"20034","0","6007","99001116","0","2021/06/12 16:00:00","601","1008711","打倒 1 隻黑風之精靈（HARD限定）","2030/04/01 14:59:59","9001","1","1","660034201","99001116"
"20034","0","6010","99001117","0","2021/06/12 16:00:00","601","1008712","打倒 1 隻黑風之精靈（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660034301","99001117"
"10087","0","6011","99001118","0","2021/06/12 16:00:00","601","1008713","打倒 1 隻黑風之精靈（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610087401","99001118"
"20035","0","6006","99001119","0","2021/07/05 16:00:00","601","1008910","打倒 1 隻魔物的公主（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660035101","99001119"
"20035","0","6007","99001120","0","2021/07/05 16:00:00","601","1008911","打倒 1 隻魔物的公主（HARD限定）","2030/04/01 14:59:59","9001","1","1","660035201","99001120"
"20035","0","6010","99001121","0","2021/07/05 16:00:00","601","1008912","打倒 1 隻魔物的公主（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660035301","99001121"
"10089","0","6011","99001122","0","2021/07/05 16:00:00","601","1008913","打倒 1 隻魔物的公主（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610089401","99001122"
"20036","0","6006","99001123","0","2021/08/02 16:00:00","601","1009110","打倒 1 隻無名的藝術（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660036101","99001123"
"20036","0","6007","99001124","0","2021/08/02 16:00:00","601","1009111","打倒 1 隻無名的藝術（HARD限定）","2030/04/01 14:59:59","9001","1","1","660036201","99001124"
"20036","0","6010","99001125","0","2021/08/02 16:00:00","601","1009112","打倒 1 隻無名的藝術（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660036301","99001125"
"10091","0","6011","99001126","0","2021/08/02 16:00:00","601","1009113","打倒 1 隻無名的藝術（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610091401","99001126"
"20037","0","6006","99001127","0","2021/09/01 16:00:00","601","1009310","打倒1隻爆裂‧時間儀（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660037101","99001127"
"20037","0","6007","99001128","0","2021/09/01 16:00:00","601","1009311","打倒1隻爆裂‧時間儀（HARD限定）","2030/04/01 14:59:59","9001","1","1","660037201","99001128"
"20037","0","6010","99001129","0","2021/09/01 16:00:00","601","1009312","打倒1隻爆裂‧時間儀（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660037301","99001129"
"10093","0","6011","99001130","0","2021/09/01 16:00:00","601","1009313","打倒1隻爆裂‧時間儀（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610093401","99001130"
"10066","0","6001","99001131","0","2029/09/01 16:00:00","601","15","龍人們的接龍競賽的字彙圖鑑收集728個字彙","2030/04/01 14:59:59","0","1","1","0","99001131"
"20038","0","6006","99001132","0","2021/10/01 16:00:00","601","1009510","打倒 1 隻究極機械玩具王（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660038101","99001132"
"20038","0","6007","99001133","0","2021/10/01 16:00:00","601","1009511","打倒 1 隻究極機械玩具王（HARD限定）","2030/04/01 14:59:59","9001","1","1","660038201","99001133"
"20038","0","6010","99001134","0","2021/10/01 16:00:00","601","1009512","打倒 1 隻究極機械玩具王（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660038301","99001134"
"10095","0","6011","99001135","0","2021/10/01 16:00:00","601","1009513","打倒 1 隻究極機械玩具王（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610095401","99001135"
"20039","0","6006","99001136","0","2021/11/01 16:00:00","601","1009710","完成1次擅長的作業","2030/04/01 14:59:59","9001","1","1","660039101","99001136"
"20039","0","6007","99001137","0","2021/11/01 16:00:00","601","1009711","完成1次有些棘手的作業","2030/04/01 14:59:59","9001","1","1","660039201","99001137"
"20039","0","6010","99001138","0","2021/11/01 16:00:00","601","1009712","完成1次非常棘手的作業","2030/04/01 14:59:59","9001","1","1","660039301","99001138"
"10097","0","6011","99001139","0","2021/11/01 16:00:00","601","1009713","完成1次留到暑假最後一天的作業","2030/04/01 14:59:59","9001","1","1","610097401","99001139"
"10097","0","6001","99001140","0","2029/04/01 16:00:00","601","15","閱覽所有暑假圖畫日記","2030/04/01 14:59:59","0","1","1","0","99001140"
"20040","0","6006","99001142","0","2021/12/02 16:00:00","601","1009910","打倒1隻女王歌唱水母（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660040101","99001142"
"20040","0","6007","99001143","0","2021/12/02 16:00:00","601","1009911","打倒1隻女王歌唱水母（HARD限定）","2030/04/01 14:59:59","9001","1","1","660040201","99001143"
"20040","0","6010","99001144","0","2021/12/02 16:00:00","601","1009912","打倒1隻女王歌唱水母（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660040301","99001144"
"10099","0","6011","99001145","0","2021/12/02 16:00:00","601","1009913","打倒1隻女王歌唱水母（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610099401","99001145"
"10072","0","6001","99001146","0","2029/04/01 15:00:00","601","14","在周邊區獲得所有周邊的50%","2030/04/01 14:59:59","0","1","1","0","99001146"
"10072","0","6001","99001147","0","2029/04/01 15:00:00","601","14","在周邊區獲得所有種類的周邊","2030/04/01 14:59:59","0","1","1","0","99001147"
"20041","0","6006","99001148","0","2022/01/03 16:00:00","601","1010110","打倒1隻基古魯博士（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660041101","99001148"
"20041","0","6007","99001149","0","2022/01/03 16:00:00","601","1010111","打倒1隻基古魯博士（HARD限定）","2030/04/01 14:59:59","9001","1","1","660041201","99001149"
"20041","0","6010","99001150","0","2022/01/03 16:00:00","601","1010112","打倒1隻基古魯博士（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660041301","99001150"
"10101","0","6011","99001151","0","2022/01/03 16:00:00","601","1010113","打倒1隻基古魯博士（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610101401","99001151"
"20042","0","6006","99001152","0","2022/02/01 16:00:00","601","1010310","打倒1隻哀暴小棉花糖（NORMAL限定）","2030/04/01 14:59:59","9001","1","1","660042101","99001152"
"20042","0","6007","99001153","0","2022/02/01 16:00:00","601","1010311","打倒1隻哀暴小棉花糖（HARD限定）","2030/04/01 14:59:59","9001","1","1","660042201","99001153"
"20042","0","6010","99001154","0","2022/02/01 16:00:00","601","1010312","打倒1隻哀暴小棉花糖（VERY HARD限定）","2030/04/01 14:59:59","9001","1","1","660042301","99001154"
"10103","0","6011","99001155","0","2022/02/01 16:00:00","601","1010313","打倒1隻哀暴小棉花糖（SPECIAL限定）","2030/04/01 14:59:59","9001","1","1","610103401","99001155"
