706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0
"99001052","6007","2030/04/01 14:59:59","1","2020/06/03 16:00:00","1","9001","0","601","0","20022","99001052","打倒 1 隻反逆獸（HARD限定）","1006011","660022201"
"99001053","6010","2030/04/01 14:59:59","1","2020/06/03 16:00:00","1","9001","0","601","0","20022","99001053","打倒 1 隻反逆獸（VERY HARD限定）","1006012","660022301"
"99001054","6011","2030/04/01 14:59:59","1","2020/06/03 16:00:00","1","9001","0","601","0","10060","99001054","打倒 1 隻反逆獸（SPECIAL限定）","1006013","610060401"
"99001055","6006","2030/04/01 14:59:59","1","2020/09/30 16:00:00","1","9001","0","601","0","10174","99001055","打倒 1 隻喧囂獨角兔（NORMAL限定）","1017410","610062101"
"99001056","6007","2030/04/01 14:59:59","1","2020/09/30 16:00:00","1","9001","0","601","0","10174","99001056","打倒 1 隻喧囂獨角兔（HARD限定）","1017411","610062201"
"99001057","6010","2030/04/01 14:59:59","1","2020/09/30 16:00:00","1","9001","0","601","0","10174","99001057","打倒 1 隻喧囂獨角兔（VERY HARD限定）","1017412","610062301"
"99001058","6011","2030/04/01 14:59:59","1","2020/09/30 16:00:00","1","9001","0","601","0","10174","99001058","打倒 1 隻喧囂獨角兔（SPECIAL限定）","1017413","610062401"
"99001059","6006","2030/04/01 14:59:59","1","2020/10/12 16:00:00","1","9001","0","601","0","10175","99001059","打倒 1 隻糾結的盆栽小花（NORMAL限定）","1017510","610063101"
"99001060","6007","2030/04/01 14:59:59","1","2020/10/12 16:00:00","1","9001","0","601","0","10175","99001060","打倒 1 隻糾結的盆栽小花（HARD限定）","1017511","610063201"
"99001061","6010","2030/04/01 14:59:59","1","2020/10/12 16:00:00","1","9001","0","601","0","10175","99001061","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","1017512","610063301"
"99001062","6011","2030/04/01 14:59:59","1","2020/10/12 16:00:00","1","9001","0","601","0","10175","99001062","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","1017513","610063401"
"99001063","6006","2030/04/01 14:59:59","1","2020/07/02 16:00:00","1","9001","0","601","0","20023","99001063","打倒 1 隻好朋友X（NORMAL限定）","1006510","660023101"
"99001064","6007","2030/04/01 14:59:59","1","2020/07/02 16:00:00","1","9001","0","601","0","20023","99001064","打倒 1 隻好朋友X（HARD限定）","1006511","660023201"
"99001065","6010","2030/04/01 14:59:59","1","2020/07/02 16:00:00","1","9001","0","601","0","20023","99001065","打倒 1 隻好朋友X（VERY HARD限定）","1006512","660023301"
"99001066","6011","2030/04/01 14:59:59","1","2020/07/02 16:00:00","1","9001","0","601","0","10065","99001066","打倒 1 隻好朋友X（SPECIAL限定）","1006513","610065401"
"99001067","6006","2030/04/01 14:59:59","1","2020/08/03 16:00:00","1","9001","0","601","0","20024","99001067","打倒 1 隻忍者首領半藏（NORMAL限定）","1006710","660024101"
"99001068","6007","2030/04/01 14:59:59","1","2020/08/03 16:00:00","1","9001","0","601","0","20024","99001068","打倒 1 隻忍者首領半藏（HARD限定）","1006711","660024201"
"99001069","6010","2030/04/01 14:59:59","1","2020/08/03 16:00:00","1","9001","0","601","0","20024","99001069","打倒 1 隻忍者首領半藏（VERY HARD限定）","1006712","660024301"
"99001070","6011","2030/04/01 14:59:59","1","2020/08/03 16:00:00","1","9001","0","601","0","10067","99001070","打倒 1 隻忍者首領半藏（SPECIAL限定）","1006713","610067401"
"99001071","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10040","99001071","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","14","0"
"99001072","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10040","99001072","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","14","0"
"99001073","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10040","99001073","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","15","0"
"99001074","6006","2030/04/01 14:59:59","1","2020/09/04 16:00:00","1","9001","0","601","0","20025","99001074","打倒 1 隻賈巴沃克（NORMAL限定）","1006910","660025101"
"99001075","6007","2030/04/01 14:59:59","1","2020/09/04 16:00:00","1","9001","0","601","0","20025","99001075","打倒 1 隻賈巴沃克（HARD限定）","1006911","660025201"
"99001076","6010","2030/04/01 14:59:59","1","2020/09/04 16:00:00","1","9001","0","601","0","20025","99001076","打倒 1 隻賈巴沃克（VERY HARD限定）","1006912","660025301"
"99001077","6011","2030/04/01 14:59:59","1","2020/09/04 16:00:00","1","9001","0","601","0","10069","99001077","打倒 1 隻賈巴沃克（SPECIAL限定）","1006913","610069401"
"99001078","6006","2030/04/01 14:59:59","1","2020/11/02 16:00:00","1","9001","0","601","0","20026","99001078","打倒 1 隻覺醒‧花心星（NORMAL限定）","1007110","660026101"
"99001079","6007","2030/04/01 14:59:59","1","2020/11/02 16:00:00","1","9001","0","601","0","20026","99001079","打倒 1 隻覺醒‧花心星（HARD限定）","1007111","660026201"
"99001080","6010","2030/04/01 14:59:59","1","2020/11/02 16:00:00","1","9001","0","601","0","20026","99001080","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1007112","660026301"
"99001081","6011","2030/04/01 14:59:59","1","2020/11/02 16:00:00","1","9001","0","601","0","10071","99001081","打倒 1 隻覺醒‧花心星（SPECIAL限定）","1007113","610071401"
"99001082","6006","2030/04/01 14:59:59","1","2020/12/04 16:00:00","1","9001","0","601","0","20027","99001082","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1007310","660027101"
"99001083","6007","2030/04/01 14:59:59","1","2020/12/04 16:00:00","1","9001","0","601","0","20027","99001083","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1007311","660027201"
"99001084","6010","2030/04/01 14:59:59","1","2020/12/04 16:00:00","1","9001","0","601","0","20027","99001084","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1007312","660027301"
"99001085","6011","2030/04/01 14:59:59","1","2020/12/04 16:00:00","1","9001","0","601","0","10073","99001085","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","1007313","610073401"
"99001086","6001","2030/04/01 14:59:59","1","2020/12/04 16:00:00","1","0","0","601","0","10021","99001086","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","14","0"
"99001087","6001","2030/04/01 14:59:59","1","2020/12/04 16:00:00","1","0","0","601","0","10021","99001087","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","14","0"
"99001088","6001","2030/04/01 14:59:59","1","2020/12/04 16:00:00","1","0","0","601","0","10021","99001088","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","14","0"
"99001089","6001","2030/04/01 14:59:59","1","2020/12/04 16:00:00","1","0","0","601","0","10021","99001089","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","14","0"
"99001090","6001","2030/04/01 14:59:59","1","2020/12/04 16:00:00","1","0","0","601","0","10021","99001090","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","14","0"
"99001091","6006","2030/04/01 14:59:59","1","2020/12/31 16:00:00","1","9001","0","601","0","20028","99001091","打倒 1 隻失控的純潔之弓（NORMAL限定）","1007510","660028101"
"99001092","6007","2030/04/01 14:59:59","1","2020/12/31 16:00:00","1","9001","0","601","0","20028","99001092","打倒 1 隻失控的純潔之弓（HARD限定）","1007511","660028201"
"99001093","6010","2030/04/01 14:59:59","1","2020/12/31 16:00:00","1","9001","0","601","0","20028","99001093","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1007512","660028301"
"99001094","6011","2030/04/01 14:59:59","1","2020/12/31 16:00:00","1","9001","0","601","0","10075","99001094","打倒 1 隻失控的純潔之弓（SPECIAL限定）","1007513","610075401"
"99001095","6006","2030/04/01 14:59:59","1","2021/02/01 16:00:00","1","9001","0","601","0","20029","99001095","打倒1隻驚叫鬼魂教父（NORMAL限定）","1007710","660029101"
"99001096","6007","2030/04/01 14:59:59","1","2021/02/01 16:00:00","1","9001","0","601","0","20029","99001096","打倒1隻驚叫鬼魂教父（HARD限定）","1007711","660029201"
"99001097","6010","2030/04/01 14:59:59","1","2021/02/01 16:00:00","1","9001","0","601","0","20029","99001097","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1007712","660029301"
"99001098","6011","2030/04/01 14:59:59","1","2021/02/01 16:00:00","1","9001","0","601","0","10077","99001098","打倒1隻驚叫鬼魂教父（SPECIAL限定）","1007713","610077401"
"99001099","6006","2030/04/01 14:59:59","1","2021/03/02 16:00:00","1","9001","0","601","0","20030","99001099","打倒1隻反逆獸 de M（NORMAL限定）","1007910","660030101"
"99001100","6007","2030/04/01 14:59:59","1","2021/03/02 16:00:00","1","9001","0","601","0","20030","99001100","打倒1隻反逆獸 de M（HARD限定）","1007911","660030201"
"99001101","6010","2030/04/01 14:59:59","1","2021/03/02 16:00:00","1","9001","0","601","0","20030","99001101","打倒1隻反逆獸 de M（VERY HARD限定）","1007912","660030301"
"99001102","6011","2030/04/01 14:59:59","1","2021/03/02 16:00:00","1","9001","0","601","0","10079","99001102","打倒1隻反逆獸 de M（SPECIAL限定）","1007913","610079401"
"99001103","6006","2030/04/01 14:59:59","1","2021/04/01 16:00:00","1","9001","0","601","0","20031","99001103","打倒1隻被操控的雪人（NORMAL限定）","1008110","660031101"
"99001104","6007","2030/04/01 14:59:59","1","2021/04/01 16:00:00","1","9001","0","601","0","20031","99001104","打倒1隻被操控的雪人（HARD限定）","1008111","660031201"
"99001105","6010","2030/04/01 14:59:59","1","2021/04/01 16:00:00","1","9001","0","601","0","20031","99001105","打倒1隻被操控的雪人（VERY HARD限定）","1008112","660031301"
"99001106","6011","2030/04/01 14:59:59","1","2021/04/01 16:00:00","1","9001","0","601","0","10081","99001106","打倒1隻被操控的雪人（SPECIAL限定）","1008113","610081401"
"99001107","6006","2030/04/01 14:59:59","1","2021/05/04 16:00:00","1","9001","0","601","0","20032","99001107","打倒 1 隻究極金槍鮪（NORMAL限定）","1008310","660032101"
"99001108","6007","2030/04/01 14:59:59","1","2021/05/04 16:00:00","1","9001","0","601","0","20032","99001108","打倒 1 隻究極金槍鮪（HARD限定）","1008311","660032201"
"99001109","6010","2030/04/01 14:59:59","1","2021/05/04 16:00:00","1","9001","0","601","0","20032","99001109","打倒 1 隻究極金槍鮪（VERY HARD限定）","1008312","660032301"
"99001110","6011","2030/04/01 14:59:59","1","2021/05/04 16:00:00","1","9001","0","601","0","10083","99001110","打倒 1 隻究極金槍鮪（SPECIAL限定）","1008313","610083401"
"99001111","6006","2030/04/01 14:59:59","1","2021/06/02 16:00:00","1","9001","0","601","0","20033","99001111","打倒 1 隻角鹿將軍（NORMAL限定）","1008610","660033101"
"99001112","6007","2030/04/01 14:59:59","1","2021/06/02 16:00:00","1","9001","0","601","0","20033","99001112","打倒 1 隻角鹿將軍（HARD限定）","1008611","660033201"
"99001113","6010","2030/04/01 14:59:59","1","2021/06/02 16:00:00","1","9001","0","601","0","20033","99001113","打倒 1 隻角鹿將軍（VERY HARD限定）","1008612","660033301"
"99001114","6011","2030/04/01 14:59:59","1","2021/06/02 16:00:00","1","9001","0","601","0","10086","99001114","打倒 1 隻角鹿將軍（SPECIAL限定）","1008613","610086401"
"99001115","6006","2030/04/01 14:59:59","1","2021/06/12 16:00:00","1","9001","0","601","0","20034","99001115","打倒 1 隻黑風之精靈（NORMAL限定）","1008710","660034101"
"99001116","6007","2030/04/01 14:59:59","1","2021/06/12 16:00:00","1","9001","0","601","0","20034","99001116","打倒 1 隻黑風之精靈（HARD限定）","1008711","660034201"
"99001117","6010","2030/04/01 14:59:59","1","2021/06/12 16:00:00","1","9001","0","601","0","20034","99001117","打倒 1 隻黑風之精靈（VERY HARD限定）","1008712","660034301"
"99001118","6011","2030/04/01 14:59:59","1","2021/06/12 16:00:00","1","9001","0","601","0","10087","99001118","打倒 1 隻黑風之精靈（SPECIAL限定）","1008713","610087401"
"99001119","6006","2030/04/01 14:59:59","1","2021/07/05 16:00:00","1","9001","0","601","0","20035","99001119","打倒 1 隻魔物的公主（NORMAL限定）","1008910","660035101"
"99001120","6007","2030/04/01 14:59:59","1","2021/07/05 16:00:00","1","9001","0","601","0","20035","99001120","打倒 1 隻魔物的公主（HARD限定）","1008911","660035201"
"99001121","6010","2030/04/01 14:59:59","1","2021/07/05 16:00:00","1","9001","0","601","0","20035","99001121","打倒 1 隻魔物的公主（VERY HARD限定）","1008912","660035301"
"99001122","6011","2030/04/01 14:59:59","1","2021/07/05 16:00:00","1","9001","0","601","0","10089","99001122","打倒 1 隻魔物的公主（SPECIAL限定）","1008913","610089401"
"99001123","6006","2030/04/01 14:59:59","1","2021/08/02 16:00:00","1","9001","0","601","0","20036","99001123","打倒 1 隻無名的藝術（NORMAL限定）","1009110","660036101"
"99001124","6007","2030/04/01 14:59:59","1","2021/08/02 16:00:00","1","9001","0","601","0","20036","99001124","打倒 1 隻無名的藝術（HARD限定）","1009111","660036201"
"99001125","6010","2030/04/01 14:59:59","1","2021/08/02 16:00:00","1","9001","0","601","0","20036","99001125","打倒 1 隻無名的藝術（VERY HARD限定）","1009112","660036301"
"99001126","6011","2030/04/01 14:59:59","1","2021/08/02 16:00:00","1","9001","0","601","0","10091","99001126","打倒 1 隻無名的藝術（SPECIAL限定）","1009113","610091401"
"99001127","6006","2030/04/01 14:59:59","1","2021/09/01 16:00:00","1","9001","0","601","0","20037","99001127","打倒1隻爆裂‧時間儀（NORMAL限定）","1009310","660037101"
"99001128","6007","2030/04/01 14:59:59","1","2021/09/01 16:00:00","1","9001","0","601","0","20037","99001128","打倒1隻爆裂‧時間儀（HARD限定）","1009311","660037201"
"99001129","6010","2030/04/01 14:59:59","1","2021/09/01 16:00:00","1","9001","0","601","0","20037","99001129","打倒1隻爆裂‧時間儀（VERY HARD限定）","1009312","660037301"
"99001130","6011","2030/04/01 14:59:59","1","2021/09/01 16:00:00","1","9001","0","601","0","10093","99001130","打倒1隻爆裂‧時間儀（SPECIAL限定）","1009313","610093401"
"99001131","6001","2030/04/01 14:59:59","1","2029/09/01 16:00:00","1","0","0","601","0","10066","99001131","龍人們的接龍競賽的字彙圖鑑收集728個字彙","15","0"
"99001132","6006","2030/04/01 14:59:59","1","2021/10/01 16:00:00","1","9001","0","601","0","20038","99001132","打倒 1 隻究極機械玩具王（NORMAL限定）","1009510","660038101"
"99001133","6007","2030/04/01 14:59:59","1","2021/10/01 16:00:00","1","9001","0","601","0","20038","99001133","打倒 1 隻究極機械玩具王（HARD限定）","1009511","660038201"
"99001134","6010","2030/04/01 14:59:59","1","2021/10/01 16:00:00","1","9001","0","601","0","20038","99001134","打倒 1 隻究極機械玩具王（VERY HARD限定）","1009512","660038301"
"99001135","6011","2030/04/01 14:59:59","1","2021/10/01 16:00:00","1","9001","0","601","0","10095","99001135","打倒 1 隻究極機械玩具王（SPECIAL限定）","1009513","610095401"
"99001136","6006","2030/04/01 14:59:59","1","2021/11/01 16:00:00","1","9001","0","601","0","20039","99001136","完成1次擅長的作業","1009710","660039101"
"99001137","6007","2030/04/01 14:59:59","1","2021/11/01 16:00:00","1","9001","0","601","0","20039","99001137","完成1次有些棘手的作業","1009711","660039201"
"99001138","6010","2030/04/01 14:59:59","1","2021/11/01 16:00:00","1","9001","0","601","0","20039","99001138","完成1次非常棘手的作業","1009712","660039301"
"99001139","6011","2030/04/01 14:59:59","1","2021/11/01 16:00:00","1","9001","0","601","0","10097","99001139","完成1次留到暑假最後一天的作業","1009713","610097401"
"99001140","6001","2030/04/01 14:59:59","1","2029/04/01 16:00:00","1","0","0","601","0","10097","99001140","閱覽所有暑假圖畫日記","15","0"
"99001142","6006","2030/04/01 14:59:59","1","2021/12/02 16:00:00","1","9001","0","601","0","20040","99001142","打倒1隻女王歌唱水母（NORMAL限定）","1009910","660040101"
"99001143","6007","2030/04/01 14:59:59","1","2021/12/02 16:00:00","1","9001","0","601","0","20040","99001143","打倒1隻女王歌唱水母（HARD限定）","1009911","660040201"
"99001144","6010","2030/04/01 14:59:59","1","2021/12/02 16:00:00","1","9001","0","601","0","20040","99001144","打倒1隻女王歌唱水母（VERY HARD限定）","1009912","660040301"
"99001145","6011","2030/04/01 14:59:59","1","2021/12/02 16:00:00","1","9001","0","601","0","10099","99001145","打倒1隻女王歌唱水母（SPECIAL限定）","1009913","610099401"
"99001146","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10072","99001146","在周邊區獲得所有周邊的50%","14","0"
"99001147","6001","2030/04/01 14:59:59","1","2029/04/01 15:00:00","1","0","0","601","0","10072","99001147","在周邊區獲得所有種類的周邊","14","0"
"99001148","6006","2030/04/01 14:59:59","1","2022/01/03 16:00:00","1","9001","0","601","0","20041","99001148","打倒1隻基古魯博士（NORMAL限定）","1010110","660041101"
"99001149","6007","2030/04/01 14:59:59","1","2022/01/03 16:00:00","1","9001","0","601","0","20041","99001149","打倒1隻基古魯博士（HARD限定）","1010111","660041201"
"99001150","6010","2030/04/01 14:59:59","1","2022/01/03 16:00:00","1","9001","0","601","0","20041","99001150","打倒1隻基古魯博士（VERY HARD限定）","1010112","660041301"
"99001151","6011","2030/04/01 14:59:59","1","2022/01/03 16:00:00","1","9001","0","601","0","10101","99001151","打倒1隻基古魯博士（SPECIAL限定）","1010113","610101401"
"99001152","6006","2030/04/01 14:59:59","1","2022/02/01 16:00:00","1","9001","0","601","0","20042","99001152","打倒1隻哀暴小棉花糖（NORMAL限定）","1010310","660042101"
"99001153","6007","2030/04/01 14:59:59","1","2022/02/01 16:00:00","1","9001","0","601","0","20042","99001153","打倒1隻哀暴小棉花糖（HARD限定）","1010311","660042201"
"99001154","6010","2030/04/01 14:59:59","1","2022/02/01 16:00:00","1","9001","0","601","0","20042","99001154","打倒1隻哀暴小棉花糖（VERY HARD限定）","1010312","660042301"
"99001155","6011","2030/04/01 14:59:59","1","2022/02/01 16:00:00","1","9001","0","601","0","10103","99001155","打倒1隻哀暴小棉花糖（SPECIAL限定）","1010313","610103401"
