b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0
"20019","2030/04/01 14:59:59","99001031","1","1005110","99001031","0","1","0","6006","660019101","601","2020/03/02 16:00:00","打倒 1 隻似龍生物（NORMAL限定）","9001"
"20019","2030/04/01 14:59:59","99001032","1","1005111","99001032","0","1","0","6007","660019201","601","2020/03/02 16:00:00","打倒 1 隻似龍生物（HARD限定）","9001"
"20019","2030/04/01 14:59:59","99001033","1","1005112","99001033","0","1","0","6010","660019301","601","2020/03/02 16:00:00","打倒 1 隻似龍生物（VERY HARD限定）","9001"
"10051","2030/04/01 14:59:59","99001034","1","1005113","99001034","0","1","0","6011","610051401","601","2020/03/02 16:00:00","打倒 1 隻似龍生物（SPECIAL限定）","9001"
"10021","2030/04/01 14:59:59","99001039","1","14","99001039","0","1","0","6001","0","601","2029/04/01 15:00:00","龍人們的接龍競賽累計分數超過300000分","0"
"10021","2030/04/01 14:59:59","99001040","1","15","99001040","0","1","0","6001","0","601","2029/04/01 15:00:00","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0"
"10021","2030/04/01 14:59:59","99001041","1","15","99001041","0","1","0","6001","0","601","2029/04/01 15:00:00","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0"
"20020","2030/04/01 14:59:59","99001042","1","1005510","99001042","0","1","0","6006","660020101","601","2020/04/01 16:00:00","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001"
"20020","2030/04/01 14:59:59","99001043","1","1005511","99001043","0","1","0","6007","660020201","601","2020/04/01 16:00:00","打倒 1 隻復仇者馴鹿（HARD限定）","9001"
"20020","2030/04/01 14:59:59","99001044","1","1005512","99001044","0","1","0","6010","660020301","601","2020/04/01 16:00:00","打倒 1 隻復仇者馴鹿（VERY HARD限定）","9001"
"10055","2030/04/01 14:59:59","99001045","1","1005513","99001045","0","1","0","6011","610055401","601","2020/04/01 16:00:00","打倒 1 隻復仇者馴鹿（SPECIAL限定）","9001"
"20021","2030/04/01 14:59:59","99001046","1","1005710","99001046","0","1","0","6006","660021101","601","2020/05/05 16:00:00","打倒 1 隻山神大人（NORMAL限定）","9001"
"20021","2030/04/01 14:59:59","99001047","1","1005711","99001047","0","1","0","6007","660021201","601","2020/05/05 16:00:00","打倒 1 隻山神大人（HARD限定）","9001"
"20021","2030/04/01 14:59:59","99001048","1","1005712","99001048","0","1","0","6010","660021301","601","2020/05/05 16:00:00","打倒 1 隻山神大人（VERY HARD限定）","9001"
"10057","2030/04/01 14:59:59","99001049","1","1005713","99001049","0","1","0","6011","610057401","601","2020/05/05 16:00:00","打倒 1 隻山神大人（SPECIAL限定）","9001"
"20022","2030/04/01 14:59:59","99001051","1","1006010","99001051","0","1","0","6006","660022101","601","2020/06/03 16:00:00","打倒 1 隻反逆獸（NORMAL限定）","9001"
"20022","2030/04/01 14:59:59","99001052","1","1006011","99001052","0","1","0","6007","660022201","601","2020/06/03 16:00:00","打倒 1 隻反逆獸（HARD限定）","9001"
"20022","2030/04/01 14:59:59","99001053","1","1006012","99001053","0","1","0","6010","660022301","601","2020/06/03 16:00:00","打倒 1 隻反逆獸（VERY HARD限定）","9001"
"10060","2030/04/01 14:59:59","99001054","1","1006013","99001054","0","1","0","6011","610060401","601","2020/06/03 16:00:00","打倒 1 隻反逆獸（SPECIAL限定）","9001"
"10174","2030/04/01 14:59:59","99001055","1","1017410","99001055","0","1","0","6006","610062101","601","2020/09/30 16:00:00","打倒 1 隻喧囂獨角兔（NORMAL限定）","9001"
"10174","2030/04/01 14:59:59","99001056","1","1017411","99001056","0","1","0","6007","610062201","601","2020/09/30 16:00:00","打倒 1 隻喧囂獨角兔（HARD限定）","9001"
"10174","2030/04/01 14:59:59","99001057","1","1017412","99001057","0","1","0","6010","610062301","601","2020/09/30 16:00:00","打倒 1 隻喧囂獨角兔（VERY HARD限定）","9001"
"10174","2030/04/01 14:59:59","99001058","1","1017413","99001058","0","1","0","6011","610062401","601","2020/09/30 16:00:00","打倒 1 隻喧囂獨角兔（SPECIAL限定）","9001"
"10175","2030/04/01 14:59:59","99001059","1","1017510","99001059","0","1","0","6006","610063101","601","2020/10/12 16:00:00","打倒 1 隻糾結的盆栽小花（NORMAL限定）","9001"
"10175","2030/04/01 14:59:59","99001060","1","1017511","99001060","0","1","0","6007","610063201","601","2020/10/12 16:00:00","打倒 1 隻糾結的盆栽小花（HARD限定）","9001"
"10175","2030/04/01 14:59:59","99001061","1","1017512","99001061","0","1","0","6010","610063301","601","2020/10/12 16:00:00","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","9001"
"10175","2030/04/01 14:59:59","99001062","1","1017513","99001062","0","1","0","6011","610063401","601","2020/10/12 16:00:00","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","9001"
"20023","2030/04/01 14:59:59","99001063","1","1006510","99001063","0","1","0","6006","660023101","601","2020/07/02 16:00:00","打倒 1 隻好朋友X（NORMAL限定）","9001"
"20023","2030/04/01 14:59:59","99001064","1","1006511","99001064","0","1","0","6007","660023201","601","2020/07/02 16:00:00","打倒 1 隻好朋友X（HARD限定）","9001"
"20023","2030/04/01 14:59:59","99001065","1","1006512","99001065","0","1","0","6010","660023301","601","2020/07/02 16:00:00","打倒 1 隻好朋友X（VERY HARD限定）","9001"
"10065","2030/04/01 14:59:59","99001066","1","1006513","99001066","0","1","0","6011","610065401","601","2020/07/02 16:00:00","打倒 1 隻好朋友X（SPECIAL限定）","9001"
"20024","2030/04/01 14:59:59","99001067","1","1006710","99001067","0","1","0","6006","660024101","601","2020/08/03 16:00:00","打倒 1 隻忍者首領半藏（NORMAL限定）","9001"
"20024","2030/04/01 14:59:59","99001068","1","1006711","99001068","0","1","0","6007","660024201","601","2020/08/03 16:00:00","打倒 1 隻忍者首領半藏（HARD限定）","9001"
"20024","2030/04/01 14:59:59","99001069","1","1006712","99001069","0","1","0","6010","660024301","601","2020/08/03 16:00:00","打倒 1 隻忍者首領半藏（VERY HARD限定）","9001"
"10067","2030/04/01 14:59:59","99001070","1","1006713","99001070","0","1","0","6011","610067401","601","2020/08/03 16:00:00","打倒 1 隻忍者首領半藏（SPECIAL限定）","9001"
"10040","2030/04/01 14:59:59","99001071","1","14","99001071","0","1","0","6001","0","601","2029/04/01 15:00:00","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0"
"10040","2030/04/01 14:59:59","99001072","1","14","99001072","0","1","0","6001","0","601","2029/04/01 15:00:00","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0"
"10040","2030/04/01 14:59:59","99001073","1","15","99001073","0","1","0","6001","0","601","2029/04/01 15:00:00","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0"
"20025","2030/04/01 14:59:59","99001074","1","1006910","99001074","0","1","0","6006","660025101","601","2020/09/04 16:00:00","打倒 1 隻賈巴沃克（NORMAL限定）","9001"
"20025","2030/04/01 14:59:59","99001075","1","1006911","99001075","0","1","0","6007","660025201","601","2020/09/04 16:00:00","打倒 1 隻賈巴沃克（HARD限定）","9001"
"20025","2030/04/01 14:59:59","99001076","1","1006912","99001076","0","1","0","6010","660025301","601","2020/09/04 16:00:00","打倒 1 隻賈巴沃克（VERY HARD限定）","9001"
"10069","2030/04/01 14:59:59","99001077","1","1006913","99001077","0","1","0","6011","610069401","601","2020/09/04 16:00:00","打倒 1 隻賈巴沃克（SPECIAL限定）","9001"
"20026","2030/04/01 14:59:59","99001078","1","1007110","99001078","0","1","0","6006","660026101","601","2020/11/02 16:00:00","打倒 1 隻覺醒‧花心星（NORMAL限定）","9001"
"20026","2030/04/01 14:59:59","99001079","1","1007111","99001079","0","1","0","6007","660026201","601","2020/11/02 16:00:00","打倒 1 隻覺醒‧花心星（HARD限定）","9001"
"20026","2030/04/01 14:59:59","99001080","1","1007112","99001080","0","1","0","6010","660026301","601","2020/11/02 16:00:00","打倒 1 隻覺醒‧花心星（VERY HARD限定）","9001"
"10071","2030/04/01 14:59:59","99001081","1","1007113","99001081","0","1","0","6011","610071401","601","2020/11/02 16:00:00","打倒 1 隻覺醒‧花心星（SPECIAL限定）","9001"
"20027","2030/04/01 14:59:59","99001082","1","1007310","99001082","0","1","0","6006","660027101","601","2020/12/04 16:00:00","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","9001"
"20027","2030/04/01 14:59:59","99001083","1","1007311","99001083","0","1","0","6007","660027201","601","2020/12/04 16:00:00","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","9001"
"20027","2030/04/01 14:59:59","99001084","1","1007312","99001084","0","1","0","6010","660027301","601","2020/12/04 16:00:00","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","9001"
"10073","2030/04/01 14:59:59","99001085","1","1007313","99001085","0","1","0","6011","610073401","601","2020/12/04 16:00:00","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","9001"
"10021","2030/04/01 14:59:59","99001086","1","14","99001086","0","1","0","6001","0","601","2020/12/04 16:00:00","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0"
"10021","2030/04/01 14:59:59","99001087","1","14","99001087","0","1","0","6001","0","601","2020/12/04 16:00:00","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0"
"10021","2030/04/01 14:59:59","99001088","1","14","99001088","0","1","0","6001","0","601","2020/12/04 16:00:00","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0"
"10021","2030/04/01 14:59:59","99001089","1","14","99001089","0","1","0","6001","0","601","2020/12/04 16:00:00","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0"
"10021","2030/04/01 14:59:59","99001090","1","14","99001090","0","1","0","6001","0","601","2020/12/04 16:00:00","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0"
"20028","2030/04/01 14:59:59","99001091","1","1007510","99001091","0","1","0","6006","660028101","601","2020/12/31 16:00:00","打倒 1 隻失控的純潔之弓（NORMAL限定）","9001"
"20028","2030/04/01 14:59:59","99001092","1","1007511","99001092","0","1","0","6007","660028201","601","2020/12/31 16:00:00","打倒 1 隻失控的純潔之弓（HARD限定）","9001"
"20028","2030/04/01 14:59:59","99001093","1","1007512","99001093","0","1","0","6010","660028301","601","2020/12/31 16:00:00","打倒 1 隻失控的純潔之弓（VERY HARD限定）","9001"
"10075","2030/04/01 14:59:59","99001094","1","1007513","99001094","0","1","0","6011","610075401","601","2020/12/31 16:00:00","打倒 1 隻失控的純潔之弓（SPECIAL限定）","9001"
"20029","2030/04/01 14:59:59","99001095","1","1007710","99001095","0","1","0","6006","660029101","601","2021/02/01 16:00:00","打倒1隻驚叫鬼魂教父（NORMAL限定）","9001"
"20029","2030/04/01 14:59:59","99001096","1","1007711","99001096","0","1","0","6007","660029201","601","2021/02/01 16:00:00","打倒1隻驚叫鬼魂教父（HARD限定）","9001"
"20029","2030/04/01 14:59:59","99001097","1","1007712","99001097","0","1","0","6010","660029301","601","2021/02/01 16:00:00","打倒1隻驚叫鬼魂教父（VERY HARD限定）","9001"
"10077","2030/04/01 14:59:59","99001098","1","1007713","99001098","0","1","0","6011","610077401","601","2021/02/01 16:00:00","打倒1隻驚叫鬼魂教父（SPECIAL限定）","9001"
"20030","2030/04/01 14:59:59","99001099","1","1007910","99001099","0","1","0","6006","660030101","601","2021/03/02 16:00:00","打倒1隻反逆獸 de M（NORMAL限定）","9001"
"20030","2030/04/01 14:59:59","99001100","1","1007911","99001100","0","1","0","6007","660030201","601","2021/03/02 16:00:00","打倒1隻反逆獸 de M（HARD限定）","9001"
"20030","2030/04/01 14:59:59","99001101","1","1007912","99001101","0","1","0","6010","660030301","601","2021/03/02 16:00:00","打倒1隻反逆獸 de M（VERY HARD限定）","9001"
"10079","2030/04/01 14:59:59","99001102","1","1007913","99001102","0","1","0","6011","610079401","601","2021/03/02 16:00:00","打倒1隻反逆獸 de M（SPECIAL限定）","9001"
"20031","2030/04/01 14:59:59","99001103","1","1008110","99001103","0","1","0","6006","660031101","601","2021/04/01 16:00:00","打倒1隻被操控的雪人（NORMAL限定）","9001"
"20031","2030/04/01 14:59:59","99001104","1","1008111","99001104","0","1","0","6007","660031201","601","2021/04/01 16:00:00","打倒1隻被操控的雪人（HARD限定）","9001"
"20031","2030/04/01 14:59:59","99001105","1","1008112","99001105","0","1","0","6010","660031301","601","2021/04/01 16:00:00","打倒1隻被操控的雪人（VERY HARD限定）","9001"
"10081","2030/04/01 14:59:59","99001106","1","1008113","99001106","0","1","0","6011","610081401","601","2021/04/01 16:00:00","打倒1隻被操控的雪人（SPECIAL限定）","9001"
"20032","2030/04/01 14:59:59","99001107","1","1008310","99001107","0","1","0","6006","660032101","601","2021/05/04 16:00:00","打倒 1 隻究極金槍鮪（NORMAL限定）","9001"
"20032","2030/04/01 14:59:59","99001108","1","1008311","99001108","0","1","0","6007","660032201","601","2021/05/04 16:00:00","打倒 1 隻究極金槍鮪（HARD限定）","9001"
"20032","2030/04/01 14:59:59","99001109","1","1008312","99001109","0","1","0","6010","660032301","601","2021/05/04 16:00:00","打倒 1 隻究極金槍鮪（VERY HARD限定）","9001"
"10083","2030/04/01 14:59:59","99001110","1","1008313","99001110","0","1","0","6011","610083401","601","2021/05/04 16:00:00","打倒 1 隻究極金槍鮪（SPECIAL限定）","9001"
"20033","2030/04/01 14:59:59","99001111","1","1008610","99001111","0","1","0","6006","660033101","601","2021/06/02 16:00:00","打倒 1 隻角鹿將軍（NORMAL限定）","9001"
"20033","2030/04/01 14:59:59","99001112","1","1008611","99001112","0","1","0","6007","660033201","601","2021/06/02 16:00:00","打倒 1 隻角鹿將軍（HARD限定）","9001"
"20033","2030/04/01 14:59:59","99001113","1","1008612","99001113","0","1","0","6010","660033301","601","2021/06/02 16:00:00","打倒 1 隻角鹿將軍（VERY HARD限定）","9001"
"10086","2030/04/01 14:59:59","99001114","1","1008613","99001114","0","1","0","6011","610086401","601","2021/06/02 16:00:00","打倒 1 隻角鹿將軍（SPECIAL限定）","9001"
"20034","2030/04/01 14:59:59","99001115","1","1008710","99001115","0","1","0","6006","660034101","601","2021/06/12 16:00:00","打倒 1 隻黑風之精靈（NORMAL限定）","9001"
"20034","2030/04/01 14:59:59","99001116","1","1008711","99001116","0","1","0","6007","660034201","601","2021/06/12 16:00:00","打倒 1 隻黑風之精靈（HARD限定）","9001"
"20034","2030/04/01 14:59:59","99001117","1","1008712","99001117","0","1","0","6010","660034301","601","2021/06/12 16:00:00","打倒 1 隻黑風之精靈（VERY HARD限定）","9001"
"10087","2030/04/01 14:59:59","99001118","1","1008713","99001118","0","1","0","6011","610087401","601","2021/06/12 16:00:00","打倒 1 隻黑風之精靈（SPECIAL限定）","9001"
"20035","2030/04/01 14:59:59","99001119","1","1008910","99001119","0","1","0","6006","660035101","601","2021/07/05 16:00:00","打倒 1 隻魔物的公主（NORMAL限定）","9001"
"20035","2030/04/01 14:59:59","99001120","1","1008911","99001120","0","1","0","6007","660035201","601","2021/07/05 16:00:00","打倒 1 隻魔物的公主（HARD限定）","9001"
"20035","2030/04/01 14:59:59","99001121","1","1008912","99001121","0","1","0","6010","660035301","601","2021/07/05 16:00:00","打倒 1 隻魔物的公主（VERY HARD限定）","9001"
"10089","2030/04/01 14:59:59","99001122","1","1008913","99001122","0","1","0","6011","610089401","601","2021/07/05 16:00:00","打倒 1 隻魔物的公主（SPECIAL限定）","9001"
"20036","2030/04/01 14:59:59","99001123","1","1009110","99001123","0","1","0","6006","660036101","601","2021/08/02 16:00:00","打倒 1 隻無名的藝術（NORMAL限定）","9001"
"20036","2030/04/01 14:59:59","99001124","1","1009111","99001124","0","1","0","6007","660036201","601","2021/08/02 16:00:00","打倒 1 隻無名的藝術（HARD限定）","9001"
"20036","2030/04/01 14:59:59","99001125","1","1009112","99001125","0","1","0","6010","660036301","601","2021/08/02 16:00:00","打倒 1 隻無名的藝術（VERY HARD限定）","9001"
"10091","2030/04/01 14:59:59","99001126","1","1009113","99001126","0","1","0","6011","610091401","601","2021/08/02 16:00:00","打倒 1 隻無名的藝術（SPECIAL限定）","9001"
"20037","2030/04/01 14:59:59","99001127","1","1009310","99001127","0","1","0","6006","660037101","601","2021/09/01 16:00:00","打倒1隻爆裂‧時間儀（NORMAL限定）","9001"
"20037","2030/04/01 14:59:59","99001128","1","1009311","99001128","0","1","0","6007","660037201","601","2021/09/01 16:00:00","打倒1隻爆裂‧時間儀（HARD限定）","9001"
"20037","2030/04/01 14:59:59","99001129","1","1009312","99001129","0","1","0","6010","660037301","601","2021/09/01 16:00:00","打倒1隻爆裂‧時間儀（VERY HARD限定）","9001"
"10093","2030/04/01 14:59:59","99001130","1","1009313","99001130","0","1","0","6011","610093401","601","2021/09/01 16:00:00","打倒1隻爆裂‧時間儀（SPECIAL限定）","9001"
"10066","2030/04/01 14:59:59","99001131","1","15","99001131","0","1","0","6001","0","601","2029/09/01 16:00:00","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0"
"20038","2030/04/01 14:59:59","99001132","1","1009510","99001132","0","1","0","6006","660038101","601","2021/10/01 16:00:00","打倒 1 隻究極機械玩具王（NORMAL限定）","9001"
"20038","2030/04/01 14:59:59","99001133","1","1009511","99001133","0","1","0","6007","660038201","601","2021/10/01 16:00:00","打倒 1 隻究極機械玩具王（HARD限定）","9001"
"20038","2030/04/01 14:59:59","99001134","1","1009512","99001134","0","1","0","6010","660038301","601","2021/10/01 16:00:00","打倒 1 隻究極機械玩具王（VERY HARD限定）","9001"
"10095","2030/04/01 14:59:59","99001135","1","1009513","99001135","0","1","0","6011","610095401","601","2021/10/01 16:00:00","打倒 1 隻究極機械玩具王（SPECIAL限定）","9001"
"20039","2030/04/01 14:59:59","99001136","1","1009710","99001136","0","1","0","6006","660039101","601","2021/11/01 16:00:00","完成1次擅長的作業","9001"
"20039","2030/04/01 14:59:59","99001137","1","1009711","99001137","0","1","0","6007","660039201","601","2021/11/01 16:00:00","完成1次有些棘手的作業","9001"
"20039","2030/04/01 14:59:59","99001138","1","1009712","99001138","0","1","0","6010","660039301","601","2021/11/01 16:00:00","完成1次非常棘手的作業","9001"
"10097","2030/04/01 14:59:59","99001139","1","1009713","99001139","0","1","0","6011","610097401","601","2021/11/01 16:00:00","完成1次留到暑假最後一天的作業","9001"
"10097","2030/04/01 14:59:59","99001140","1","15","99001140","0","1","0","6001","0","601","2029/04/01 16:00:00","閱覽所有暑假圖畫日記","0"
"20040","2030/04/01 14:59:59","99001142","1","1009910","99001142","0","1","0","6006","660040101","601","2021/12/02 16:00:00","打倒1隻女王歌唱水母（NORMAL限定）","9001"
"20040","2030/04/01 14:59:59","99001143","1","1009911","99001143","0","1","0","6007","660040201","601","2021/12/02 16:00:00","打倒1隻女王歌唱水母（HARD限定）","9001"
"20040","2030/04/01 14:59:59","99001144","1","1009912","99001144","0","1","0","6010","660040301","601","2021/12/02 16:00:00","打倒1隻女王歌唱水母（VERY HARD限定）","9001"
"10099","2030/04/01 14:59:59","99001145","1","1009913","99001145","0","1","0","6011","610099401","601","2021/12/02 16:00:00","打倒1隻女王歌唱水母（SPECIAL限定）","9001"
"10072","2030/04/01 14:59:59","99001146","1","14","99001146","0","1","0","6001","0","601","2029/04/01 15:00:00","在周邊區獲得所有周邊的50%","0"
"10072","2030/04/01 14:59:59","99001147","1","14","99001147","0","1","0","6001","0","601","2029/04/01 15:00:00","在周邊區獲得所有種類的周邊","0"
"20041","2030/04/01 14:59:59","99001148","1","1010110","99001148","0","1","0","6006","660041101","601","2022/01/03 16:00:00","打倒1隻基古魯博士（NORMAL限定）","9001"
"20041","2030/04/01 14:59:59","99001149","1","1010111","99001149","0","1","0","6007","660041201","601","2022/01/03 16:00:00","打倒1隻基古魯博士（HARD限定）","9001"
"20041","2030/04/01 14:59:59","99001150","1","1010112","99001150","0","1","0","6010","660041301","601","2022/01/03 16:00:00","打倒1隻基古魯博士（VERY HARD限定）","9001"
"10101","2030/04/01 14:59:59","99001151","1","1010113","99001151","0","1","0","6011","610101401","601","2022/01/03 16:00:00","打倒1隻基古魯博士（SPECIAL限定）","9001"
"20042","2030/04/01 14:59:59","99001152","1","1010310","99001152","0","1","0","6006","660042101","601","2022/02/01 16:00:00","打倒1隻哀暴小棉花糖（NORMAL限定）","9001"
"20042","2030/04/01 14:59:59","99001153","1","1010311","99001153","0","1","0","6007","660042201","601","2022/02/01 16:00:00","打倒1隻哀暴小棉花糖（HARD限定）","9001"
"20042","2030/04/01 14:59:59","99001154","1","1010312","99001154","0","1","0","6010","660042301","601","2022/02/01 16:00:00","打倒1隻哀暴小棉花糖（VERY HARD限定）","9001"
"10103","2030/04/01 14:59:59","99001155","1","1010313","99001155","0","1","0","6011","610103401","601","2022/02/01 16:00:00","打倒1隻哀暴小棉花糖（SPECIAL限定）","9001"
