920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098
"8006","1004510","1","601","2019/12/02 16:00:00","660016101","99001017","2030/04/01 14:59:59","9001","99001017","20016","1","打倒 1 隻奄美魔物（NORMAL限定）","0","0"
"8007","1004511","1","601","2019/12/02 16:00:00","660016201","99001018","2030/04/01 14:59:59","9001","99001018","20016","1","打倒 1 隻奄美魔物（HARD限定）","0","0"
"8010","1004512","1","601","2019/12/02 16:00:00","660016301","99001019","2030/04/01 14:59:59","9001","99001019","20016","1","打倒 1 隻奄美魔物（VERY HARD限定）","0","0"
"6011","1004513","1","601","2019/12/02 16:00:00","610045401","99001020","2030/04/01 14:59:59","9001","99001020","10045","1","打倒 1 隻奄美魔物（SPECIAL限定）","0","0"
"6001","14","1","601","2029/12/02 16:00:00","0","99001021","2030/04/01 14:59:59","0","99001021","10021","1","在香織的靈魂式空手道場累計獲得 300000 分","0","0"
"6001","15","1","601","2029/12/02 16:00:00","0","99001022","2030/04/01 14:59:59","0","99001022","10021","1","在香織的靈魂式空手道場EXTRA一次獲得 70000 分","0","0"
"6006","1004710","1","601","2020/01/02 16:00:00","660017101","99001023","2030/04/01 14:59:59","9001","99001023","20017","1","打倒 1 隻劇毒曼德拉草（NORMAL限定）","0","0"
"6007","1004711","1","601","2020/01/02 16:00:00","660017201","99001024","2030/04/01 14:59:59","9001","99001024","20017","1","打倒 1 隻劇毒曼德拉草（HARD限定）","0","0"
"6010","1004712","1","601","2020/01/02 16:00:00","660017301","99001025","2030/04/01 14:59:59","9001","99001025","20017","1","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","0","0"
"6011","1004713","1","601","2020/01/02 16:00:00","610047401","99001026","2030/04/01 14:59:59","9001","99001026","10047","1","打倒 1 隻劇毒曼德拉草（SPECIAL限定）","0","0"
"6006","1004910","1","601","2020/02/04 16:00:00","660018101","99001027","2030/04/01 14:59:59","9001","99001027","20018","1","打倒 1 隻幻影男爵（NORMAL限定）","0","0"
"6007","1004911","1","601","2020/02/04 16:00:00","660018201","99001028","2030/04/01 14:59:59","9001","99001028","20018","1","打倒 1 隻幻影男爵（HARD限定）","0","0"
"6010","1004912","1","601","2020/02/04 16:00:00","660018301","99001029","2030/04/01 14:59:59","9001","99001029","20018","1","打倒 1 隻幻影男爵（VERY HARD限定）","0","0"
"6011","1004913","1","601","2020/02/04 16:00:00","610049401","99001030","2030/04/01 14:59:59","9001","99001030","10049","1","打倒 1 隻幻影男爵（SPECIAL限定）","0","0"
"6006","1005110","1","601","2020/03/02 16:00:00","660019101","99001031","2030/04/01 14:59:59","9001","99001031","20019","1","打倒 1 隻似龍生物（NORMAL限定）","0","0"
"6007","1005111","1","601","2020/03/02 16:00:00","660019201","99001032","2030/04/01 14:59:59","9001","99001032","20019","1","打倒 1 隻似龍生物（HARD限定）","0","0"
"6010","1005112","1","601","2020/03/02 16:00:00","660019301","99001033","2030/04/01 14:59:59","9001","99001033","20019","1","打倒 1 隻似龍生物（VERY HARD限定）","0","0"
"6011","1005113","1","601","2020/03/02 16:00:00","610051401","99001034","2030/04/01 14:59:59","9001","99001034","10051","1","打倒 1 隻似龍生物（SPECIAL限定）","0","0"
"6001","14","1","601","2029/04/01 15:00:00","0","99001039","2030/04/01 14:59:59","0","99001039","10021","1","龍人們的接龍競賽累計分數超過300000分","0","0"
"6001","15","1","601","2029/04/01 15:00:00","0","99001040","2030/04/01 14:59:59","0","99001040","10021","1","龍人們的接龍競賽的字彙圖鑑收集240個字彙","0","0"
"6001","15","1","601","2029/04/01 15:00:00","0","99001041","2030/04/01 14:59:59","0","99001041","10021","1","龍人們的接龍競賽的字彙圖鑑收集480個字彙","0","0"
"6006","1005510","1","601","2020/04/01 16:00:00","660020101","99001042","2030/04/01 14:59:59","9001","99001042","20020","1","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","0"
"6007","1005511","1","601","2020/04/01 16:00:00","660020201","99001043","2030/04/01 14:59:59","9001","99001043","20020","1","打倒 1 隻復仇者馴鹿（HARD限定）","0","0"
"6010","1005512","1","601","2020/04/01 16:00:00","660020301","99001044","2030/04/01 14:59:59","9001","99001044","20020","1","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","0"
"6011","1005513","1","601","2020/04/01 16:00:00","610055401","99001045","2030/04/01 14:59:59","9001","99001045","10055","1","打倒 1 隻復仇者馴鹿（SPECIAL限定）","0","0"
"6006","1005710","1","601","2020/05/05 16:00:00","660021101","99001046","2030/04/01 14:59:59","9001","99001046","20021","1","打倒 1 隻山神大人（NORMAL限定）","0","0"
"6007","1005711","1","601","2020/05/05 16:00:00","660021201","99001047","2030/04/01 14:59:59","9001","99001047","20021","1","打倒 1 隻山神大人（HARD限定）","0","0"
"6010","1005712","1","601","2020/05/05 16:00:00","660021301","99001048","2030/04/01 14:59:59","9001","99001048","20021","1","打倒 1 隻山神大人（VERY HARD限定）","0","0"
"6011","1005713","1","601","2020/05/05 16:00:00","610057401","99001049","2030/04/01 14:59:59","9001","99001049","10057","1","打倒 1 隻山神大人（SPECIAL限定）","0","0"
"6006","1006010","1","601","2020/06/03 16:00:00","660022101","99001051","2030/04/01 14:59:59","9001","99001051","20022","1","打倒 1 隻反逆獸（NORMAL限定）","0","0"
"6007","1006011","1","601","2020/06/03 16:00:00","660022201","99001052","2030/04/01 14:59:59","9001","99001052","20022","1","打倒 1 隻反逆獸（HARD限定）","0","0"
"6010","1006012","1","601","2020/06/03 16:00:00","660022301","99001053","2030/04/01 14:59:59","9001","99001053","20022","1","打倒 1 隻反逆獸（VERY HARD限定）","0","0"
"6011","1006013","1","601","2020/06/03 16:00:00","610060401","99001054","2030/04/01 14:59:59","9001","99001054","10060","1","打倒 1 隻反逆獸（SPECIAL限定）","0","0"
"6006","1017410","1","601","2020/09/30 16:00:00","610062101","99001055","2030/04/01 14:59:59","9001","99001055","10174","1","打倒 1 隻喧囂獨角兔（NORMAL限定）","0","0"
"6007","1017411","1","601","2020/09/30 16:00:00","610062201","99001056","2030/04/01 14:59:59","9001","99001056","10174","1","打倒 1 隻喧囂獨角兔（HARD限定）","0","0"
"6010","1017412","1","601","2020/09/30 16:00:00","610062301","99001057","2030/04/01 14:59:59","9001","99001057","10174","1","打倒 1 隻喧囂獨角兔（VERY HARD限定）","0","0"
"6011","1017413","1","601","2020/09/30 16:00:00","610062401","99001058","2030/04/01 14:59:59","9001","99001058","10174","1","打倒 1 隻喧囂獨角兔（SPECIAL限定）","0","0"
"6006","1017510","1","601","2020/10/12 16:00:00","610063101","99001059","2030/04/01 14:59:59","9001","99001059","10175","1","打倒 1 隻糾結的盆栽小花（NORMAL限定）","0","0"
"6007","1017511","1","601","2020/10/12 16:00:00","610063201","99001060","2030/04/01 14:59:59","9001","99001060","10175","1","打倒 1 隻糾結的盆栽小花（HARD限定）","0","0"
"6010","1017512","1","601","2020/10/12 16:00:00","610063301","99001061","2030/04/01 14:59:59","9001","99001061","10175","1","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","0","0"
"6011","1017513","1","601","2020/10/12 16:00:00","610063401","99001062","2030/04/01 14:59:59","9001","99001062","10175","1","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","0","0"
"6006","1006510","1","601","2020/07/02 16:00:00","660023101","99001063","2030/04/01 14:59:59","9001","99001063","20023","1","打倒 1 隻好朋友X（NORMAL限定）","0","0"
"6007","1006511","1","601","2020/07/02 16:00:00","660023201","99001064","2030/04/01 14:59:59","9001","99001064","20023","1","打倒 1 隻好朋友X（HARD限定）","0","0"
"6010","1006512","1","601","2020/07/02 16:00:00","660023301","99001065","2030/04/01 14:59:59","9001","99001065","20023","1","打倒 1 隻好朋友X（VERY HARD限定）","0","0"
"6011","1006513","1","601","2020/07/02 16:00:00","610065401","99001066","2030/04/01 14:59:59","9001","99001066","10065","1","打倒 1 隻好朋友X（SPECIAL限定）","0","0"
"6006","1006710","1","601","2020/08/03 16:00:00","660024101","99001067","2030/04/01 14:59:59","9001","99001067","20024","1","打倒 1 隻忍者首領半藏（NORMAL限定）","0","0"
"6007","1006711","1","601","2020/08/03 16:00:00","660024201","99001068","2030/04/01 14:59:59","9001","99001068","20024","1","打倒 1 隻忍者首領半藏（HARD限定）","0","0"
"6010","1006712","1","601","2020/08/03 16:00:00","660024301","99001069","2030/04/01 14:59:59","9001","99001069","20024","1","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","0"
"6011","1006713","1","601","2020/08/03 16:00:00","610067401","99001070","2030/04/01 14:59:59","9001","99001070","10067","1","打倒 1 隻忍者首領半藏（SPECIAL限定）","0","0"
"6001","14","1","601","2029/04/01 15:00:00","0","99001071","2030/04/01 14:59:59","0","99001071","10040","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","0","0"
"6001","14","1","601","2029/04/01 15:00:00","0","99001072","2030/04/01 14:59:59","0","99001072","10040","1","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","0","0"
"6001","15","1","601","2029/04/01 15:00:00","0","99001073","2030/04/01 14:59:59","0","99001073","10040","1","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","0","0"
"6006","1006910","1","601","2020/09/04 16:00:00","660025101","99001074","2030/04/01 14:59:59","9001","99001074","20025","1","打倒 1 隻賈巴沃克（NORMAL限定）","0","0"
"6007","1006911","1","601","2020/09/04 16:00:00","660025201","99001075","2030/04/01 14:59:59","9001","99001075","20025","1","打倒 1 隻賈巴沃克（HARD限定）","0","0"
"6010","1006912","1","601","2020/09/04 16:00:00","660025301","99001076","2030/04/01 14:59:59","9001","99001076","20025","1","打倒 1 隻賈巴沃克（VERY HARD限定）","0","0"
"6011","1006913","1","601","2020/09/04 16:00:00","610069401","99001077","2030/04/01 14:59:59","9001","99001077","10069","1","打倒 1 隻賈巴沃克（SPECIAL限定）","0","0"
"6006","1007110","1","601","2020/11/02 16:00:00","660026101","99001078","2030/04/01 14:59:59","9001","99001078","20026","1","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","0"
"6007","1007111","1","601","2020/11/02 16:00:00","660026201","99001079","2030/04/01 14:59:59","9001","99001079","20026","1","打倒 1 隻覺醒‧花心星（HARD限定）","0","0"
"6010","1007112","1","601","2020/11/02 16:00:00","660026301","99001080","2030/04/01 14:59:59","9001","99001080","20026","1","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","0"
"6011","1007113","1","601","2020/11/02 16:00:00","610071401","99001081","2030/04/01 14:59:59","9001","99001081","10071","1","打倒 1 隻覺醒‧花心星（SPECIAL限定）","0","0"
"6006","1007310","1","601","2020/12/04 16:00:00","660027101","99001082","2030/04/01 14:59:59","9001","99001082","20027","1","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","0"
"6007","1007311","1","601","2020/12/04 16:00:00","660027201","99001083","2030/04/01 14:59:59","9001","99001083","20027","1","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","0"
"6010","1007312","1","601","2020/12/04 16:00:00","660027301","99001084","2030/04/01 14:59:59","9001","99001084","20027","1","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","0"
"6011","1007313","1","601","2020/12/04 16:00:00","610073401","99001085","2030/04/01 14:59:59","9001","99001085","10073","1","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","0","0"
"6001","14","1","601","2020/12/04 16:00:00","0","99001086","2030/04/01 14:59:59","0","99001086","10021","1","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","0","0"
"6001","14","1","601","2020/12/04 16:00:00","0","99001087","2030/04/01 14:59:59","0","99001087","10021","1","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","0","0"
"6001","14","1","601","2020/12/04 16:00:00","0","99001088","2030/04/01 14:59:59","0","99001088","10021","1","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","0","0"
"6001","14","1","601","2020/12/04 16:00:00","0","99001089","2030/04/01 14:59:59","0","99001089","10021","1","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","0","0"
"6001","14","1","601","2020/12/04 16:00:00","0","99001090","2030/04/01 14:59:59","0","99001090","10021","1","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","0","0"
"6006","1007510","1","601","2020/12/31 16:00:00","660028101","99001091","2030/04/01 14:59:59","9001","99001091","20028","1","打倒 1 隻失控的純潔之弓（NORMAL限定）","0","0"
"6007","1007511","1","601","2020/12/31 16:00:00","660028201","99001092","2030/04/01 14:59:59","9001","99001092","20028","1","打倒 1 隻失控的純潔之弓（HARD限定）","0","0"
"6010","1007512","1","601","2020/12/31 16:00:00","660028301","99001093","2030/04/01 14:59:59","9001","99001093","20028","1","打倒 1 隻失控的純潔之弓（VERY HARD限定）","0","0"
"6011","1007513","1","601","2020/12/31 16:00:00","610075401","99001094","2030/04/01 14:59:59","9001","99001094","10075","1","打倒 1 隻失控的純潔之弓（SPECIAL限定）","0","0"
"6006","1007710","1","601","2021/02/01 16:00:00","660029101","99001095","2030/04/01 14:59:59","9001","99001095","20029","1","打倒1隻驚叫鬼魂教父（NORMAL限定）","0","0"
"6007","1007711","1","601","2021/02/01 16:00:00","660029201","99001096","2030/04/01 14:59:59","9001","99001096","20029","1","打倒1隻驚叫鬼魂教父（HARD限定）","0","0"
"6010","1007712","1","601","2021/02/01 16:00:00","660029301","99001097","2030/04/01 14:59:59","9001","99001097","20029","1","打倒1隻驚叫鬼魂教父（VERY HARD限定）","0","0"
"6011","1007713","1","601","2021/02/01 16:00:00","610077401","99001098","2030/04/01 14:59:59","9001","99001098","10077","1","打倒1隻驚叫鬼魂教父（SPECIAL限定）","0","0"
"6006","1007910","1","601","2021/03/02 16:00:00","660030101","99001099","2030/04/01 14:59:59","9001","99001099","20030","1","打倒1隻反逆獸 de M（NORMAL限定）","0","0"
"6007","1007911","1","601","2021/03/02 16:00:00","660030201","99001100","2030/04/01 14:59:59","9001","99001100","20030","1","打倒1隻反逆獸 de M（HARD限定）","0","0"
"6010","1007912","1","601","2021/03/02 16:00:00","660030301","99001101","2030/04/01 14:59:59","9001","99001101","20030","1","打倒1隻反逆獸 de M（VERY HARD限定）","0","0"
"6011","1007913","1","601","2021/03/02 16:00:00","610079401","99001102","2030/04/01 14:59:59","9001","99001102","10079","1","打倒1隻反逆獸 de M（SPECIAL限定）","0","0"
"6006","1008110","1","601","2021/04/01 16:00:00","660031101","99001103","2030/04/01 14:59:59","9001","99001103","20031","1","打倒1隻被操控的雪人（NORMAL限定）","0","0"
"6007","1008111","1","601","2021/04/01 16:00:00","660031201","99001104","2030/04/01 14:59:59","9001","99001104","20031","1","打倒1隻被操控的雪人（HARD限定）","0","0"
"6010","1008112","1","601","2021/04/01 16:00:00","660031301","99001105","2030/04/01 14:59:59","9001","99001105","20031","1","打倒1隻被操控的雪人（VERY HARD限定）","0","0"
"6011","1008113","1","601","2021/04/01 16:00:00","610081401","99001106","2030/04/01 14:59:59","9001","99001106","10081","1","打倒1隻被操控的雪人（SPECIAL限定）","0","0"
"6006","1008310","1","601","2021/05/04 16:00:00","660032101","99001107","2030/04/01 14:59:59","9001","99001107","20032","1","打倒 1 隻究極金槍鮪（NORMAL限定）","0","0"
"6007","1008311","1","601","2021/05/04 16:00:00","660032201","99001108","2030/04/01 14:59:59","9001","99001108","20032","1","打倒 1 隻究極金槍鮪（HARD限定）","0","0"
"6010","1008312","1","601","2021/05/04 16:00:00","660032301","99001109","2030/04/01 14:59:59","9001","99001109","20032","1","打倒 1 隻究極金槍鮪（VERY HARD限定）","0","0"
"6011","1008313","1","601","2021/05/04 16:00:00","610083401","99001110","2030/04/01 14:59:59","9001","99001110","10083","1","打倒 1 隻究極金槍鮪（SPECIAL限定）","0","0"
"6006","1008610","1","601","2021/06/02 16:00:00","660033101","99001111","2030/04/01 14:59:59","9001","99001111","20033","1","打倒 1 隻角鹿將軍（NORMAL限定）","0","0"
"6007","1008611","1","601","2021/06/02 16:00:00","660033201","99001112","2030/04/01 14:59:59","9001","99001112","20033","1","打倒 1 隻角鹿將軍（HARD限定）","0","0"
"6010","1008612","1","601","2021/06/02 16:00:00","660033301","99001113","2030/04/01 14:59:59","9001","99001113","20033","1","打倒 1 隻角鹿將軍（VERY HARD限定）","0","0"
"6011","1008613","1","601","2021/06/02 16:00:00","610086401","99001114","2030/04/01 14:59:59","9001","99001114","10086","1","打倒 1 隻角鹿將軍（SPECIAL限定）","0","0"
"6006","1008710","1","601","2021/06/12 16:00:00","660034101","99001115","2030/04/01 14:59:59","9001","99001115","20034","1","打倒 1 隻黑風之精靈（NORMAL限定）","0","0"
"6007","1008711","1","601","2021/06/12 16:00:00","660034201","99001116","2030/04/01 14:59:59","9001","99001116","20034","1","打倒 1 隻黑風之精靈（HARD限定）","0","0"
"6010","1008712","1","601","2021/06/12 16:00:00","660034301","99001117","2030/04/01 14:59:59","9001","99001117","20034","1","打倒 1 隻黑風之精靈（VERY HARD限定）","0","0"
"6011","1008713","1","601","2021/06/12 16:00:00","610087401","99001118","2030/04/01 14:59:59","9001","99001118","10087","1","打倒 1 隻黑風之精靈（SPECIAL限定）","0","0"
"6006","1008910","1","601","2021/07/05 16:00:00","660035101","99001119","2030/04/01 14:59:59","9001","99001119","20035","1","打倒 1 隻魔物的公主（NORMAL限定）","0","0"
"6007","1008911","1","601","2021/07/05 16:00:00","660035201","99001120","2030/04/01 14:59:59","9001","99001120","20035","1","打倒 1 隻魔物的公主（HARD限定）","0","0"
"6010","1008912","1","601","2021/07/05 16:00:00","660035301","99001121","2030/04/01 14:59:59","9001","99001121","20035","1","打倒 1 隻魔物的公主（VERY HARD限定）","0","0"
"6011","1008913","1","601","2021/07/05 16:00:00","610089401","99001122","2030/04/01 14:59:59","9001","99001122","10089","1","打倒 1 隻魔物的公主（SPECIAL限定）","0","0"
"6006","1009110","1","601","2021/08/02 16:00:00","660036101","99001123","2030/04/01 14:59:59","9001","99001123","20036","1","打倒 1 隻無名的藝術（NORMAL限定）","0","0"
"6007","1009111","1","601","2021/08/02 16:00:00","660036201","99001124","2030/04/01 14:59:59","9001","99001124","20036","1","打倒 1 隻無名的藝術（HARD限定）","0","0"
"6010","1009112","1","601","2021/08/02 16:00:00","660036301","99001125","2030/04/01 14:59:59","9001","99001125","20036","1","打倒 1 隻無名的藝術（VERY HARD限定）","0","0"
"6011","1009113","1","601","2021/08/02 16:00:00","610091401","99001126","2030/04/01 14:59:59","9001","99001126","10091","1","打倒 1 隻無名的藝術（SPECIAL限定）","0","0"
"6006","1009310","1","601","2021/09/01 16:00:00","660037101","99001127","2030/04/01 14:59:59","9001","99001127","20037","1","打倒1隻爆裂‧時間儀（NORMAL限定）","0","0"
"6007","1009311","1","601","2021/09/01 16:00:00","660037201","99001128","2030/04/01 14:59:59","9001","99001128","20037","1","打倒1隻爆裂‧時間儀（HARD限定）","0","0"
"6010","1009312","1","601","2021/09/01 16:00:00","660037301","99001129","2030/04/01 14:59:59","9001","99001129","20037","1","打倒1隻爆裂‧時間儀（VERY HARD限定）","0","0"
"6011","1009313","1","601","2021/09/01 16:00:00","610093401","99001130","2030/04/01 14:59:59","9001","99001130","10093","1","打倒1隻爆裂‧時間儀（SPECIAL限定）","0","0"
"6001","15","1","601","2029/09/01 16:00:00","0","99001131","2030/04/01 14:59:59","0","99001131","10066","1","龍人們的接龍競賽的字彙圖鑑收集728個字彙","0","0"
"6006","1009510","1","601","2021/10/01 16:00:00","660038101","99001132","2030/04/01 14:59:59","9001","99001132","20038","1","打倒 1 隻究極機械玩具王（NORMAL限定）","0","0"
"6007","1009511","1","601","2021/10/01 16:00:00","660038201","99001133","2030/04/01 14:59:59","9001","99001133","20038","1","打倒 1 隻究極機械玩具王（HARD限定）","0","0"
"6010","1009512","1","601","2021/10/01 16:00:00","660038301","99001134","2030/04/01 14:59:59","9001","99001134","20038","1","打倒 1 隻究極機械玩具王（VERY HARD限定）","0","0"
"6011","1009513","1","601","2021/10/01 16:00:00","610095401","99001135","2030/04/01 14:59:59","9001","99001135","10095","1","打倒 1 隻究極機械玩具王（SPECIAL限定）","0","0"
"6006","1009710","1","601","2021/11/01 16:00:00","660039101","99001136","2030/04/01 14:59:59","9001","99001136","20039","1","完成1次擅長的作業","0","0"
"6007","1009711","1","601","2021/11/01 16:00:00","660039201","99001137","2030/04/01 14:59:59","9001","99001137","20039","1","完成1次有些棘手的作業","0","0"
"6010","1009712","1","601","2021/11/01 16:00:00","660039301","99001138","2030/04/01 14:59:59","9001","99001138","20039","1","完成1次非常棘手的作業","0","0"
"6011","1009713","1","601","2021/11/01 16:00:00","610097401","99001139","2030/04/01 14:59:59","9001","99001139","10097","1","完成1次留到暑假最後一天的作業","0","0"
"6001","15","1","601","2029/04/01 16:00:00","0","99001140","2030/04/01 14:59:59","0","99001140","10097","1","閱覽所有暑假圖畫日記","0","0"
"6006","1009910","1","601","2021/12/02 16:00:00","660040101","99001142","2030/04/01 14:59:59","9001","99001142","20040","1","打倒1隻女王歌唱水母（NORMAL限定）","0","0"
"6007","1009911","1","601","2021/12/02 16:00:00","660040201","99001143","2030/04/01 14:59:59","9001","99001143","20040","1","打倒1隻女王歌唱水母（HARD限定）","0","0"
"6010","1009912","1","601","2021/12/02 16:00:00","660040301","99001144","2030/04/01 14:59:59","9001","99001144","20040","1","打倒1隻女王歌唱水母（VERY HARD限定）","0","0"
"6011","1009913","1","601","2021/12/02 16:00:00","610099401","99001145","2030/04/01 14:59:59","9001","99001145","10099","1","打倒1隻女王歌唱水母（SPECIAL限定）","0","0"
"6001","14","1","601","2029/04/01 15:00:00","0","99001146","2030/04/01 14:59:59","0","99001146","10072","1","在周邊區獲得所有周邊的50%","0","0"
"6001","14","1","601","2029/04/01 15:00:00","0","99001147","2030/04/01 14:59:59","0","99001147","10072","1","在周邊區獲得所有種類的周邊","0","0"
"6006","1010110","1","601","2022/01/03 16:00:00","660041101","99001148","2030/04/01 14:59:59","9001","99001148","20041","1","打倒1隻基古魯博士（NORMAL限定）","0","0"
"6007","1010111","1","601","2022/01/03 16:00:00","660041201","99001149","2030/04/01 14:59:59","9001","99001149","20041","1","打倒1隻基古魯博士（HARD限定）","0","0"
"6010","1010112","1","601","2022/01/03 16:00:00","660041301","99001150","2030/04/01 14:59:59","9001","99001150","20041","1","打倒1隻基古魯博士（VERY HARD限定）","0","0"
"6011","1010113","1","601","2022/01/03 16:00:00","610101401","99001151","2030/04/01 14:59:59","9001","99001151","10101","1","打倒1隻基古魯博士（SPECIAL限定）","0","0"
"6006","1010310","1","601","2022/02/01 16:00:00","660042101","99001152","2030/04/01 14:59:59","9001","99001152","20042","1","打倒1隻哀暴小棉花糖（NORMAL限定）","0","0"
"6007","1010311","1","601","2022/02/01 16:00:00","660042201","99001153","2030/04/01 14:59:59","9001","99001153","20042","1","打倒1隻哀暴小棉花糖（HARD限定）","0","0"
"6010","1010312","1","601","2022/02/01 16:00:00","660042301","99001154","2030/04/01 14:59:59","9001","99001154","20042","1","打倒1隻哀暴小棉花糖（VERY HARD限定）","0","0"
"6011","1010313","1","601","2022/02/01 16:00:00","610103401","99001155","2030/04/01 14:59:59","9001","99001155","10103","1","打倒1隻哀暴小棉花糖（SPECIAL限定）","0","0"
