9a409ba04b69e45a5394932c77cf06c3119abc7264708991dad54786527a90f0,a87ea2bacbb80461da474931d4988e7b3c9a566decd89f4639dc243575c771b5,66d45aa28f2191a062b8ad2ed7d0d46485a2bd4f722e4182c5a5f62e3c455523,f3a87456aab148586ff79430708286529a61c6d898163c7f7cd62d968c545a9c,920d98c2c3eac54b592fd1433bcf3d2f4c76218278b7ba8c69e5f1950157de56,b751a0c4cbba4450551f3fd2a363b007f5ba44577a4aadf671c54b3ca91bfd21,f846b9c1e5821720fb6394be8f4a82c02e95129fc64550361b479a2d44d25484,fffb51d91a1e11f67c4dc784a58586c620681e339897756bd22af70d65890098,b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee,8bf3bc871f72fd247b9cca57eaaf28771621fd1f49fcb62fc425c721e5a34b2f,f77e07c94b75511c1ad6a1c355acc39a879185e33cb9fff7145014c7ee96e5d0,3db370b1a58262fe66904d80f99214873bc9e7b21b4a2822cd2df34e2bd27803,706ac1dcd85e4b5e1b7cd7e5593e65fca43b99e73bc8b98d47e421e0312465ce,481fdd6e9e9647221914853ef87b1871d829f794f66b8880336244cf150798fe,26587294b4abe2ef82b6704bf2cedaf184703272fbc5e358e21a26b8a0a43c6e
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻基古魯博士（SPECIAL限定）","2022/01/03 16:00:00","0","10101","0","610101401","1010113","99001151","99001151","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻哀暴小棉花糖（NORMAL限定）","2022/02/01 16:00:00","0","20042","0","660042101","1010310","99001152","99001152","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻哀暴小棉花糖（HARD限定）","2022/02/01 16:00:00","0","20042","0","660042201","1010311","99001153","99001153","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻哀暴小棉花糖（VERY HARD限定）","2022/02/01 16:00:00","0","20042","0","660042301","1010312","99001154","99001154","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻哀暴小棉花糖（SPECIAL限定）","2022/02/01 16:00:00","0","10103","0","610103401","1010313","99001155","99001155","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻反逆獸‧三重（NORMAL限定）","2015/04/01 15:00:00","0","20043","0","660043101","1010510","99001156","99001156","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻反逆獸‧三重（HARD限定）","2015/04/01 15:00:00","0","20043","0","660043201","1010511","99001157","99001157","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻反逆獸‧三重（VERY HARD限定）","2015/04/01 15:00:00","0","20043","0","660043301","1010512","99001158","99001158","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻反逆獸‧三重（SPECIAL限定）","2015/04/01 15:00:00","0","10105","0","610105401","1010513","99001159","99001159","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","2015/04/01 15:00:00","0","20044","0","660044101","1010710","99001160","99001160","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻孤伶伶的聖誕夜妖精（HARD限定）","2015/04/01 15:00:00","0","20044","0","660044201","1010711","99001161","99001161","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","2015/04/01 15:00:00","0","20044","0","660044301","1010712","99001162","99001162","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻孤伶伶的聖誕夜妖精（SPECIAL限定）","2015/04/01 15:00:00","0","10107","0","610107401","1010713","99001163","99001163","1"
"0","601","2030/04/01 14:59:59","1","6001","吃掉所有 66 種布丁","2029/04/01 15:00:00","0","10080","0","0","14","99001164","99001164","1"
"0","601","2030/04/01 14:59:59","1","6001","完成 100％ 布丁筆記本","2029/04/01 15:00:00","0","10080","0","0","14","99001165","99001165","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻邪牛神哞猛（NORMAL限定）","2015/04/01 15:00:00","0","20045","0","660045101","1010910","99001166","99001166","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻邪牛神哞猛（HARD限定）","2015/04/01 15:00:00","0","20045","0","660045201","1010911","99001167","99001167","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻邪牛神哞猛（VERY HARD限定）","2015/04/01 15:00:00","0","20045","0","660045301","1010912","99001168","99001168","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻邪牛神哞猛（SPECIAL限定）","2015/04/01 15:00:00","0","10109","0","610109401","1010913","99001169","99001169","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻碎裂魔像（NORMAL限定）","2022/06/01 16:00:00","0","20046","0","660046101","1011210","99001170","99001170","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻碎裂魔像（HARD限定）","2022/06/01 16:00:00","0","20046","0","660046201","1011211","99001171","99001171","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻碎裂魔像（VERY HARD限定）","2022/06/01 16:00:00","0","20046","0","660046301","1011212","99001172","99001172","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻碎裂魔像（SPECIAL限定）","2022/06/01 16:00:00","0","10112","0","610112401","1011213","99001173","99001173","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻超載力量（NORMAL限定）","2022/06/08 16:00:00","0","20047","0","660047101","1011310","99001174","99001174","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻超載力量（HARD限定）","2022/06/08 16:00:00","0","20047","0","660047201","1011311","99001175","99001175","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻超載力量（VERY HARD限定）","2022/06/08 16:00:00","0","20047","0","660047301","1011312","99001176","99001176","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻超載力量（SPECIAL限定）","2022/06/08 16:00:00","0","10113","0","610113401","1011313","99001177","99001177","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2022/07/01 16:00:00","0","20048","0","660048101","1011510","99001178","99001178","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻仇鼠‧怒髮衝冠的啾二（HARD限定）","2022/07/01 16:00:00","0","20048","0","660048201","1011511","99001179","99001179","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2022/07/01 16:00:00","0","20048","0","660048301","1011512","99001180","99001180","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻仇鼠‧怒髮衝冠的啾二（SPECIAL限定）","2022/07/01 16:00:00","0","10115","0","610115401","1011513","99001181","99001181","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻貪婪暴君‧賭場王（NORMAL限定）","2022/08/01 16:00:00","0","20049","0","660049101","1011710","99001182","99001182","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻貪婪暴君‧賭場王（HARD限定）","2022/08/01 16:00:00","0","20049","0","660049201","1011711","99001183","99001183","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2022/08/01 16:00:00","0","20049","0","660049301","1011712","99001184","99001184","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻貪婪暴君‧賭場王（SPECIAL限定）","2022/08/01 16:00:00","0","10117","0","610117401","1011713","99001185","99001185","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻受解放的寶藏守護者（NORMAL限定）","2022/09/01 16:00:00","0","20050","0","660050101","1011910","99001186","99001186","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻受解放的寶藏守護者（HARD限定）","2022/09/01 16:00:00","0","20050","0","660050201","1011911","99001187","99001187","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2022/09/01 16:00:00","0","20050","0","660050301","1011912","99001188","99001188","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻受解放的寶藏守護者（SPECIAL限定）","2022/09/01 16:00:00","0","10119","0","610119401","1011913","99001189","99001189","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","2022/10/02 16:00:00","0","20051","0","660051101","1012110","99001190","99001190","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","2022/10/02 16:00:00","0","20051","0","660051201","1012111","99001191","99001191","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","2022/10/02 16:00:00","0","20051","0","660051301","1012112","99001192","99001192","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒 1 隻阿斯特賴亞牛肝菌（SPEICAL限定）","2022/10/02 16:00:00","0","10121","0","610121401","1012113","99001193","99001193","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻海將海馬指揮官（NORMAL限定）","2022/11/01 16:00:00","0","20052","0","660052101","1012310","99001194","99001194","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻海將海馬指揮官（HARD限定）","2022/11/01 16:00:00","0","20052","0","660052201","1012311","99001195","99001195","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻海將海馬指揮官（VERY HARD限定）","2022/11/01 16:00:00","0","20052","0","660052301","1012312","99001196","99001196","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻海將海馬指揮官（SPECIAL限定）","2022/11/01 16:00:00","0","10123","0","610123401","1012313","99001197","99001197","1"
"0","601","2030/04/01 14:59:59","1","6001","在難易度EXTRA中，一次獲得115000分以上","2029/04/01 16:00:00","0","10096","0","0","14","99001198","99001198","1"
"0","601","2030/04/01 14:59:59","1","6001","在難易度EXTRA中，一次獲得135000分以上，並於所有回合以第一名抵達終點。","2029/04/01 16:00:00","0","10096","0","0","14","99001199","99001199","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻月光之門（NORMAL限定）","2022/12/01 16:00:00","0","20053","0","660053101","1012510","99001200","99001200","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻月光之門（HARD限定）","2022/12/01 16:00:00","0","20053","0","660053201","1012511","99001201","99001201","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻月光之門（VERY HARD限定）","2022/12/01 16:00:00","0","20053","0","660053301","1012512","99001202","99001202","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻月光之門（SPECIAL限定）","2022/12/01 16:00:00","0","10125","0","610125401","1012513","99001203","99001203","1"
"0","601","2030/04/01 14:59:59","1","6001","閱覽所有小繆快快長大日記","2029/04/01 16:00:00","0","10098","0","0","15","99001204","99001204","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻哀執的植物羊（NORMAL限定）","2023/01/02 16:00:00","0","20054","0","660054101","1012710","99001205","99001205","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻哀執的植物羊（HARD限定）","2023/01/02 16:00:00","0","20054","0","660054201","1012711","99001206","99001206","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻哀執的植物羊（VERY HARD限定）","2023/01/02 16:00:00","0","20054","0","660054301","1012712","99001207","99001207","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻哀執的植物羊（SPECIAL限定）","2023/01/02 16:00:00","0","10127","0","610127401","1012713","99001208","99001208","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","2023/02/01 16:00:00","0","20055","0","660055101","1012910","99001209","99001209","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻瘋狂直播主‧輝美（HARD限定）","2023/02/01 16:00:00","0","20055","0","660055201","1012911","99001210","99001210","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","2023/02/01 16:00:00","0","20055","0","660055301","1012912","99001211","99001211","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻瘋狂直播主‧輝美（SPECIAL限定）","2023/02/01 16:00:00","0","10129","0","610129401","1012913","99001212","99001212","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻黑曜魔像（NORMAL限定）","2023/03/01 16:00:00","0","20056","0","660056101","1013110","99001213","99001213","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻黑曜魔像（HARD限定）","2023/03/01 16:00:00","0","20056","0","660056201","1013111","99001214","99001214","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻黑曜魔像（VERY HARD限定）","2023/03/01 16:00:00","0","20056","0","660056301","1013112","99001215","99001215","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻黑曜魔像（SPECIAL限定）","2023/03/01 16:00:00","0","10131","0","610131401","1013113","99001216","99001216","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻不幸福的多倫多獸（NORMAL限定）","2023/04/01 16:00:00","0","20057","0","660057101","1013310","99001217","99001217","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻不幸福的多倫多獸（HARD限定）","2023/04/01 16:00:00","0","20057","0","660057201","1013311","99001218","99001218","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻不幸福的多倫多獸（VERY HARD限定）","2023/04/01 16:00:00","0","20057","0","660057301","1013312","99001219","99001219","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻不幸福的多倫多獸（SPECIAL限定）","2023/04/01 16:00:00","0","10133","0","610133401","1013313","99001220","99001220","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","2023/05/01 16:00:00","0","20058","0","660058101","1013510","99001221","99001221","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻汙穢的湯之神‧陽卵（HARD限定）","2023/05/01 16:00:00","0","20058","0","660058201","1013511","99001222","99001222","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","2023/05/01 16:00:00","0","20058","0","660058301","1013512","99001223","99001223","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻汙穢的湯之神‧陽卵（SPECIAL限定）","2023/05/01 16:00:00","0","10135","0","610135401","1013513","99001224","99001224","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻樂園守護者（NORMAL限定）","2023/06/01 16:00:00","0","20059","0","660059101","1013810","99001225","99001225","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻樂園守護者（HARD限定）","2023/06/01 16:00:00","0","20059","0","660059201","1013811","99001226","99001226","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻樂園守護者（VERY HARD限定）","2023/06/01 16:00:00","0","20059","0","660059301","1013812","99001227","99001227","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻樂園守護者（SPECIAL限定）","2023/06/01 16:00:00","0","10138","0","610138401","1013813","99001228","99001228","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻象徵久遠庭園之人（NORMAL限定）","2023/06/08 16:00:00","0","20060","0","660060101","1013910","99001229","99001229","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻象徵久遠庭園之人（HARD限定）","2023/06/08 16:00:00","0","20060","0","660060201","1013911","99001230","99001230","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻象徵久遠庭園之人（VERY HARD限定）","2023/06/08 16:00:00","0","20060","0","660060301","1013912","99001231","99001231","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻象徵久遠庭園之人（SPECIAL限定）","2023/06/08 16:00:00","0","10139","0","610139401","1013913","99001232","99001232","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻祈福託災的招財貓（NORMAL限定）","2023/07/02 16:00:00","0","20061","0","660061101","1014110","99001233","99001233","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻祈福託災的招財貓（HARD限定）","2023/07/02 16:00:00","0","20061","0","660061201","1014111","99001234","99001234","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻祈福託災的招財貓（VERY HARD限定）","2023/07/02 16:00:00","0","20061","0","660061301","1014112","99001235","99001235","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻祈福託災的招財貓（SPECIAL限定）","2023/07/02 16:00:00","0","10141","0","610141401","1014113","99001236","99001236","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻大王猩猩（NORMAL限定）","2023/08/01 16:00:00","0","20062","0","660062101","1014310","99001237","99001237","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻大王猩猩（HARD限定）","2023/08/01 16:00:00","0","20062","0","660062201","1014311","99001238","99001238","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻大王猩猩（VERY HARD限定）","2023/08/01 16:00:00","0","20062","0","660062301","1014312","99001239","99001239","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻大王猩猩（SPECIAL限定）","2023/08/01 16:00:00","0","10143","0","610143401","1014313","99001240","99001240","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）","2023/09/01 16:00:00","0","20063","0","660063101","1014510","99001241","99001241","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻智慧的鍊金術師‧莫夫（HARD限定）","2023/09/01 16:00:00","0","20063","0","660063201","1014511","99001242","99001242","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）","2023/09/01 16:00:00","0","20063","0","660063301","1014512","99001243","99001243","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻智慧的鍊金術師‧莫夫（SPECIAL限定）","2023/09/01 16:00:00","0","10145","0","610145401","1014513","99001244","99001244","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻變貌的從者‧布拉德（NORMAL限定）","2023/10/01 16:00:00","0","20064","0","660064101","1014710","99001245","99001245","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻變貌的從者‧布拉德（HARD限定）","2023/10/01 16:00:00","0","20064","0","660064201","1014711","99001246","99001246","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","2023/10/01 16:00:00","0","20064","0","660064301","1014712","99001247","99001247","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻變貌的從者‧布拉德（SPECIAL限定）","2023/10/01 16:00:00","0","10147","0","610147401","1014713","99001248","99001248","1"
"0","601","2030/04/01 14:59:59","1","6001","閱覽所有雪的審美會劇情","2029/04/01 16:00:00","0","10147","0","0","15","99001249","99001249","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻復活的白色島鯨（NORMAL限定）","2023/11/01 16:00:00","0","20065","0","660065101","1014910","99001250","99001250","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻復活的白色島鯨（HARD限定）","2023/11/01 16:00:00","0","20065","0","660065201","1014911","99001251","99001251","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻復活的白色島鯨（VERY HARD限定）","2023/11/01 16:00:00","0","20065","0","660065301","1014912","99001252","99001252","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻復活的白色島鯨（SPECIAL限定）","2023/11/01 16:00:00","0","10149","0","610149401","1014913","99001253","99001253","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻怨恨亡靈（NORMAL限定）","2023/12/01 16:00:00","0","20066","0","660066101","1015110","99001254","99001254","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻怨恨亡靈（HARD限定）","2023/12/01 16:00:00","0","20066","0","660066201","1015111","99001255","99001255","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻怨恨亡靈（VERY HARD限定）","2023/12/01 16:00:00","0","20066","0","660066301","1015112","99001256","99001256","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻怨恨亡靈（SPECIAL限定）","2023/12/01 16:00:00","0","10151","0","610151401","1015113","99001257","99001257","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻被解放的暴魔‧阿爾杰什（NORMAL限定）","2024/01/01 16:00:00","0","20069","0","660069101","1015510","99001258","99001258","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻被解放的暴魔‧阿爾杰什（HARD限定）","2024/01/01 16:00:00","0","20069","0","660069201","1015511","99001259","99001259","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2024/01/01 16:00:00","0","20069","0","660069301","1015512","99001260","99001260","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻被解放的暴魔‧阿爾杰什（SPECIAL限定）","2024/01/01 16:00:00","0","10155","0","610126401","1015513","99001261","99001261","1"
"0","601","2030/04/01 14:59:59","1","6001","在「放學後的猜謎讀書會」中將與凱留的回憶值達到上限吧","2029/04/01 15:00:00","0","10155","0","0","14","99001262","99001262","1"
"0","601","2030/04/01 14:59:59","1","6001","在「放學後的猜謎讀書會」中將與鈴奈的回憶值達到上限吧","2029/04/01 15:00:00","0","10155","0","0","14","99001263","99001263","1"
"0","601","2030/04/01 14:59:59","1","6001","在「放學後的猜謎讀書會」中將題庫解放至30％吧","2029/04/01 15:00:00","0","10155","0","0","14","99001264","99001264","1"
"0","601","2030/04/01 14:59:59","1","6001","在「放學後的猜謎讀書會」中將題庫解放至60％吧","2029/04/01 15:00:00","0","10155","0","0","14","99001265","99001265","1"
"0","601","2030/04/01 14:59:59","1","6001","在「放學後的猜謎讀書會」中將題庫解放至100％吧","2029/04/01 15:00:00","0","10155","0","0","14","99001266","99001266","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻哈立德（NORMAL限定）","2024/02/01 16:00:00","0","20070","0","660070101","1015710","99001267","99001267","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻哈立德（HARD限定）","2024/02/01 16:00:00","0","20070","0","660070201","1015711","99001268","99001268","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻哈立德（VERY HARD限定）","2024/02/01 16:00:00","0","20070","0","660070301","1015712","99001269","99001269","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻哈立德（SPECIAL限定）","2024/02/01 16:00:00","0","10157","0","610128401","1015713","99001270","99001270","1"
"0","601","2030/04/01 14:59:59","1","6001","閱覽所有夢幻的婚姻模擬遊戲劇情","2029/04/01 15:00:00","0","10157","0","0","15","99001271","99001271","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻美空（NORMAL限定）","2024/03/01 16:00:00","0","20071","0","660071101","1015910","99001272","99001272","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻美空（HARD限定）","2024/03/01 16:00:00","0","20071","0","660071201","1015911","99001273","99001273","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻美空（VERY HARD限定）","2024/03/01 16:00:00","0","20071","0","660071301","1015912","99001274","99001274","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻美空（SPECIAL限定）","2024/03/01 16:00:00","0","10159","0","610130401","1015913","99001275","99001275","1"
"0","601","2030/04/01 14:59:59","1","6001","閱覽所有旅行與成長（與反省）的記錄","2029/04/01 15:00:00","0","10159","0","0","15","99001276","99001276","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻巴西利斯克‧阿洛斯（NORMAL限定）","2024/04/01 16:00:00","0","20072","0","660072101","1016110","99001277","99001277","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻巴西利斯克‧阿洛斯（HARD限定）","2024/04/01 16:00:00","0","20072","0","660072201","1016111","99001278","99001278","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","2024/04/01 16:00:00","0","20072","0","660072301","1016112","99001279","99001279","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻巴西利斯克‧阿洛斯（SPECIAL限定）","2024/04/01 16:00:00","0","10161","0","610132401","1016113","99001280","99001280","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻夢中隕石（NORMAL限定）","2024/05/01 16:00:00","0","10163","0","610134101","1016310","99001281","99001281","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻夢中隕石（HARD限定）","2024/05/01 16:00:00","0","10163","0","610134201","1016311","99001282","99001282","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻夢中隕石（VERY HARD限定）","2024/05/01 16:00:00","0","10163","0","610134301","1016312","99001283","99001283","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻夢中隕石（SPECIAL限定）","2024/05/01 16:00:00","0","10163","0","610134401","1016313","99001284","99001284","1"
"0","601","2030/04/01 14:59:59","1","6001","閱覽所有初夢挑戰劇情","2029/04/01 15:00:00","0","10130","0","0","15","99001285","99001285","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻紅霧精靈（NORMAL限定）","2024/06/01 16:00:00","0","20067","0","660067101","1016410","99001286","99001286","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻紅霧精靈（HARD限定）","2024/06/01 16:00:00","0","20067","0","660067201","1016411","99001287","99001287","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻紅霧精靈（VERY HARD限定）","2024/06/01 16:00:00","0","20067","0","660067301","1016412","99001288","99001288","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻紅霧精靈（SPECIAL限定）","2024/06/01 16:00:00","0","10164","0","610136401","1016413","99001289","99001289","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻顯露苦衷 埃拉＆志那都（NORMAL限定）","2024/06/08 16:00:00","0","20068","0","660068101","1016510","99001290","99001290","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻顯露苦衷 埃拉＆志那都（HARD限定）","2024/06/08 16:00:00","0","20068","0","660068201","1016511","99001291","99001291","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","2024/06/08 16:00:00","0","20068","0","660068301","1016512","99001292","99001292","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻顯露苦衷 埃拉＆志那都（SPECIAL限定）","2024/06/08 16:00:00","0","10165","0","610137401","1016513","99001293","99001293","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻地獄的聖女富美惠（NORMAL限定）","2024/07/01 16:00:00","0","10166","0","610140101","1016610","99001294","99001294","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻地獄的聖女富美惠（HARD限定）","2024/07/01 16:00:00","0","10166","0","610140201","1016611","99001295","99001295","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻地獄的聖女富美惠（VERY HARD限定）","2024/07/01 16:00:00","0","10166","0","610140301","1016612","99001296","99001296","1"
"9001","601","2030/04/01 14:59:59","1","6011","打倒1隻地獄的聖女富美惠（SPECIAL限定）","2024/07/01 16:00:00","0","10166","0","610140401","1016613","99001297","99001297","1"
"9001","601","2030/04/01 14:59:59","1","6006","打倒1隻剛雷獸‧雷葛宏（NORMAL限定）","2024/08/01 16:00:00","0","10167","0","610142101","1016710","99001298","99001298","1"
"9001","601","2030/04/01 14:59:59","1","6007","打倒1隻剛雷獸‧雷葛宏（HARD限定）","2024/08/01 16:00:00","0","10167","0","610142201","1016711","99001299","99001299","1"
"9001","601","2030/04/01 14:59:59","1","6010","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","2024/08/01 16:00:00","0","10167","0","610142301","1016712","99001300","99001300","1"
