7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf,358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919
"28","-1","1000","","","","","","2018-11-19 15:00:00","28","暮光破壞者","暮光破壞者","20"
"29","-1","1000","","","","","","2018-11-19 15:00:00","29","奧拉姆","奧拉姆","20"
"30","-1","1500","","","","","","2018-11-19 15:00:00","30","最強對吧，對吧？","最強對吧，對吧？","20"
"31","-1","1000","","","","","","2018-11-19 15:00:00","31","冰海之地","冰海之地","20"
"32","-1","1000","","","","","","2018-12-19 15:00:00","32","冰天雪地","冰天雪地","20"
"33","-1","1000","","","","","","2018-12-19 15:00:00","33","涼爽的風","涼爽的風","20"
"34","-1","1000","","","","","","2018-12-19 15:00:00","34","加爾基諾司","加爾基諾司","20"
"35","-1","1000","","","","","","2018-12-19 15:00:00","35","危險的假期！海岸邊的美食家公主","危險的假期！海岸邊的美食家公主","20"
"36","-1","1000","","","","","","2018-12-19 15:00:00","36","天塔帕斯","天塔帕斯","20"
"37","-1","1500","","","","","","2018-12-19 15:00:00","37","充滿笑容的家","充滿笑容的家","20"
"38","-1","1000","","","","","","2018-12-19 15:00:00","38","人馬座","人馬座","20"
"39","-1","1000","","","","","","2018-12-19 15:00:00","39","忘却的頌歌","忘却的頌歌","20"
"40","-1","1000","","","","","","2018-12-19 15:00:00","40","霧奇","霧奇","20"
"41","-1","1500","","","","","","2018-12-19 15:00:00","41","Ding Dong Holy Night♪","Ding Dong Holy Night♪","20"
"42","-1","1000","","","","","","2019-01-18 15:00:00","42","險峻枯原","險峻枯原","20"
"43","-1","1000","","","","","","2019-01-18 15:00:00","43","奧爾獅","奧爾獅","20"
"44","-1","1000","","","","","","2019-01-18 15:00:00","44","珠希和美冬的無人島0盧幣生活","珠希和美冬的無人島0盧幣生活","20"
"45","-1","1000","","","","","","2019-01-18 15:00:00","45","島鯨","島鯨","20"
"46","-1","1500","","","","","","2019-01-18 15:00:00","46","閃亮亮☆Happiness！","閃亮亮☆Happiness！","18"
"47","-1","1000","","","","","","2019-01-18 15:00:00","47","新的出航","新的出航","20"
"48","-1","1000","","","","","","2019-01-18 15:00:00","48","阿爾珈提","阿爾珈提","20"
"49","-1","1000","","","","","","2019-01-18 15:00:00","49","新春破曉之星大危機！","新春破曉之星大危機！","20"
"50","-1","1000","","","","","","2019-01-18 15:00:00","50","邪餅神鏡餅","邪餅神鏡餅","20"
"51","-1","1500","","","","","","2019-01-18 15:00:00","51","TwinkleStars","TwinkleStars","20"
"52","-1","1000","","","","","","2019-02-15 15:00:00","52","酷熱沙漠","酷熱沙漠","20"
"53","-1","1000","","","","","","2019-02-15 15:00:00","53","美杜莎","美杜莎","20"
"54","-1","1000","","","","","","2019-02-15 15:00:00","54","黑鐵的亡靈（Nightmare）","黑鐵的亡靈（Nightmare）","20"
"55","-1","1000","","","","","","2019-02-15 15:00:00","55","亡靈鎧甲","亡靈鎧甲","20"
"56","-1","1500","","","","","","2019-02-15 15:00:00","56","Aloofness Code","Aloofness Code","20"
"57","2008015","1500","","","","","","2019-02-15 15:00:00","57","Absolute Secret","Absolute Secret","20"
"58","-1","1000","","","","","","2019-02-15 15:00:00","58","水之里歐斯","水之里歐斯","20"
"59","-1","1000","","","","","","2019-02-15 15:00:00","59","情人節之戰！正中紅心的甜蜜戰鬥","情人節之戰！正中紅心的甜蜜戰鬥","20"
"60","-1","1000","","","","","","2019-02-15 15:00:00","60","醜陋可愛","醜陋可愛","20"
"61","-1","1500","","","","","","2019-02-15 15:00:00","61","SUPER CHOCOLATE","SUPER CHOCOLATE","20"
"62","-1","1000","","","","","","2019-03-19 15:00:00","62","砂海綠洲","砂海綠洲","20"
"63","-1","1000","","","","","","2019-03-19 15:00:00","63","不可思議的森林","不可思議的森林","20"
"64","-1","1000","","","","","","2019-03-19 15:00:00","64","托爾披頓","托爾披頓","20"
"65","-1","1000","","","","","","2019-03-19 15:00:00","65","王都的名偵探　嘆息的追緝者","王都的名偵探　嘆息的追緝者","20"
"66","-1","1000","","","","","","2019-03-19 15:00:00","66","哀嘆之女神","哀嘆之女神","20"
"67","-1","1500","","","","","","2019-03-19 15:00:00","67","未解明的心意","未解明的心意","20"
"68","-1","1000","","","","","","2019-04-19 15:00:00","68","機械莉瑪來襲！王都毀滅前的倒數","機械莉瑪來襲！王都毀滅前的倒數","20"
"69","-1","1000","","","","","","2019-04-19 15:00:00","69","機械莉瑪","機械莉瑪","20"
"70","-1","1000","","","","","","2019-04-19 15:00:00","70","機械莉瑪~終焉~","機械莉瑪~終焉~","20"
"71","-1","1000","","","","","","2019-04-19 15:00:00","71","在阿斯特朗盛開的雙輪之花","在阿斯特朗盛開的雙輪之花","20"
"72","-1","1000","","","","","","2019-04-19 15:00:00","72","元核‧巨靈","元核‧巨靈","20"
"73","-1","1500","","","","","","2019-04-19 15:00:00","73","Crossing Destiny","Crossing Destiny","20"
"74","-1","1000","","","","","","2019-05-17 15:00:00","74","潛入岩峰","潛入岩峰","20"
"75","-1","1000","","","","","","2019-05-17 15:00:00","75","將軍道中記　白翼的武士","將軍道中記　白翼的武士","20"
"76","-1","1000","","","","","","2019-05-17 15:00:00","76","惡代官","惡代官","20"
"77","-1","1500","","","","","","2019-05-17 15:00:00","77","白翼的榮耀","白翼的榮耀","20"
"78","-1","1000","","","","","","2019-10-01 16:00:00","78","火山山麓","火山山麓","20"
"79","-1","1000","","","","","","2019-10-01 16:00:00","79","險惡荒地","險惡荒地","20"
"80","-1","1000","","","","","","2019-10-01 16:00:00","80","怠惰的狂人","怠惰的狂人","20"
"81","-1","1000","","","","","","2019-10-15 16:00:00","81","鼓聲響動的森林","鼓聲響動的森林","20"
"82","-1","1000","","","","","","2019-10-15 16:00:00","82","鈴奈的彩虹舞臺！","鈴奈的彩虹舞臺！","20"
"83","-1","1000","","","","","","2019-10-15 16:00:00","83","雨神大人","雨神大人","20"
"84","-1","1500","","","","","","2019-10-15 16:00:00","84","踮腳尖的First Kiss","踮腳尖的First Kiss","20"
"85","-1","1000","","","","","","2019-10-15 16:00:00","85","哥哥爭奪戰！　幫忙靜流","哥哥爭奪戰！　幫忙靜流","20"
"86","-1","1000","","","","","","2019-10-15 16:00:00","86","哥哥爭奪戰！　幫忙惠理子","哥哥爭奪戰！　幫忙惠理子","20"
"87","-1","1000","","","","","","2019-10-15 16:00:00","87","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","20"
"88","-1","1000","","","","","","2019-10-15 16:00:00","88","奄美魔物","奄美魔物","20"
"89","-1","1500","","","","","","2019-10-15 16:00:00","89","We Are Golden","We Are Golden","20"
"90","-1","1000","","","","","","2019-12-12 16:00:00","90","空花大迴轉","空花大旋轉","20"
"91","-1","1000","","","","","","2019-12-12 16:00:00","91","森林的膽小鬼與神聖學院的問題兒童","森林的膽小鬼與神聖學院的問題兒童","20"
"92","-1","1000","","","","","","2019-12-12 16:00:00","92","劇毒曼德拉草","劇毒曼德拉草","20"
"93","-1","1500","","","","","","2019-12-12 16:00:00","93","好朋友新感覺","好朋友新感覺","20"
"94","-1","1000","","","","","","2019-12-12 16:00:00","94","跨越危險之根","跨越危險之根","20"
"95","-1","1000","","","","","","2019-12-12 16:00:00","95","香織的靈魂式空手道場","香織的靈魂式空手道場","20"
"96","-1","1000","","","","","","2019-12-12 16:00:00","96","小小勇敢的萬聖節之夜！","小小勇敢的萬聖節之夜！","20"
"97","-1","1000","","","","","","2019-12-12 16:00:00","97","幻影男爵","幻影男爵","20"
"98","-1","1500","","","","","","2019-12-12 16:00:00","98","惡作劇狂熱","惡作劇狂熱","20"
"94","-1","1000","","","","","","2020-02-18 16:00:00","99","泥濘森林的前方","泥濘森林的前方","20"
"95","-1","1000","","","","","","2020-02-18 16:00:00","100","大激戰！龍人們的接龍競賽","大激戰！龍人們的接龍競賽","20"
"96","-1","1000","","","","","","2020-02-18 16:00:00","101","龍的探索者們","龍的探索者們","20"
"97","-1","1000","","","","","","2020-02-18 16:00:00","102","似龍生物","似龍生物","20"
"98","-1","1500","","","","","","2020-02-18 16:00:00","103","in flames","in flames","20"
"104","-1","1000","","","","","","2020-02-18 16:00:00","104","獲得全新力量的試煉","獲得全新力量的試煉","20"
"105","-1","1000","","","","","","2020-02-18 16:00:00","105","禮物大恐慌！　蘭德索爾的聖誕老人們","禮物大恐慌！　蘭德索爾的聖誕老人們","20"
"106","-1","1000","","","","","","2020-02-18 16:00:00","106","復仇者馴鹿","復仇者馴鹿","20"
"107","-1","1500","","","","","","2020-02-18 16:00:00","107","Call Me Darling！","Call Me Darling！","20"
"108","2015007","1000","","","","","","2020-04-20 16:00:00","108","王都終末決戰","王都終末決戰","20"
"109","2015007","1000","","","","","","2020-04-20 16:00:00","109","與侍奉皇帝之徒的戰鬥","與侍奉皇帝之徒的戰鬥","20"
"110","2015007","1000","","","","","","2020-04-20 16:00:00","110","與神的決戰","與神的決戰","20"
"111","-1","1000","","","","","","2020-04-20 16:00:00","111","狂奔！　蘭德索爾的公會競速賽","狂奔！　蘭德索爾的公會競速賽","20"
"112","-1","1000","","","","","","2020-04-20 16:00:00","112","山神大人","山神大人","20"
"113","-1","1500","","","","","","2020-04-20 16:00:00","113","SAI＊KOU起跑衝刺","SAI＊KOU起跑衝刺","20"
"114","-1","1000","","","","","","2020-04-20 16:00:00","114","遙望著大海","遙望著大海","20"
"115","-1","1000","","","","","","2020-04-20 16:00:00","115","魔法少女　兩人是Misty&Purely","魔法少女　兩人是Misty&Purely","20"
"116","-1","1000","","","","","","2020-04-20 16:00:00","116","反逆獸","反逆獸","20"
"117","-1","1500","","","","","","2020-04-20 16:00:00","117","枝葉流光下的蒙太奇","枝葉流光下的蒙太奇","20"
"118","-1","1000","","","","","","2020-09-30 16:00:00","118","目標成為偶像！","目標成為偶像！","20"
"119","-1","1000","","","","","","2020-09-30 16:00:00","119","回憶的足跡","回憶的足跡","20"
"120","-1","1000","","","","","","2020-06-18 10:00:00","120","公主騎士","公主騎士","20"
"121","-1","1000","","","","","","2020-06-18 10:00:00","121","恩賜的財團與神聖學院的問題兒童","恩賜的財團與神聖學院的問題兒童","20"
"122","-1","1000","","","","","","2020-06-18 10:00:00","122","好朋友X","好朋友X","20"
"123","-1","1500","","","","","","2020-06-18 10:00:00","123","青春翻轉家","青春翻轉家","20"
"124","-1","1000","","","","","","2020-06-18 10:00:00","124","密林暗處潛伏者","密林暗處潛伏者","20"
"125","2101001","1500","","","","","","2020-06-18 10:00:00","125","Mirage Game","Mirage Game","20"
"126","2101014","1500","","","","","","2020-06-18 10:00:00","126","Yes！ Precious Harmony！","Yes！ Precious Harmony！","20"
"127","-1","1000","","","","","","2020-05-15 15:00:00","127","啾啾大恐慌！　保衛起司大作戰！","啾啾大恐慌！　保衛起司大作戰！","20"
"128","-1","1000","","","","","","2020-05-15 15:00:00","128","牧場的四農士　貧窮農場奮鬥記！","牧場的四農士　貧窮農場奮鬥記！","20"
"129","-1","1000","","","","","","2020-05-15 15:00:00","129","忍者首領半藏","忍者首領半藏","20"
"130","-1","1500","","","","","","2020-05-15 15:00:00","130","Heartful Place","Heartful Place","20"
"131","-1","1000","","","","","","2020-06-17 15:00:00","131","不可思議之國的璃乃 小小愛麗絲與希望的繪本","不可思議之國的璃乃 小小愛麗絲與希望的繪本","20"
"132","-1","1000","","","","","","2020-06-17 15:00:00","132","暗黑之王賈巴沃克","暗黑之王賈巴沃克","20"
"133","-1","1500","","","","","","2020-06-17 15:00:00","133","童話故事就在夢中","童話故事就在夢中","20"
"134","-1","1000","","","","","","2020-06-17 15:00:00","134","幽靜森林","幽靜森林","20"
"135","-1","1000","","","","","","2020-07-15 15:00:00","135","七夕劍客旅情譚 天際川流夏之戀","七夕劍客旅情譚 天際川流夏之戀","20"
"136","-1","1000","","","","","","2020-07-15 15:00:00","136","覺醒‧花心星","覺醒‧花心星","20"
"137","-1","1500","","","","","","2020-07-15 15:00:00","137","黃昏太平旅路之歌","黃昏太平旅路之歌","20"
"138","-1","1000","","","","","","2020-11-12 12:00:00","138","美里的夏日聲援！　追夢的盛夏棒球隊","美里的夏日聲援！　追夢的盛夏棒球隊","20"
"139","-1","1000","","","","","","2020-11-12 12:00:00","139","海岸暴君‧鮫吉","海岸暴君‧鮫吉","20"
"140","-1","1000","","","","","","2020-11-12 12:00:00","140","猛訓打擊道！　美里的全壘打訓練場","猛訓打擊道！　美里的全壘打訓練場","20"
"141","-1","1000","","","","","","2020-11-12 12:00:00","141","目標全壘打！","目標全壘打！","20"
"142","-1","1000","","","","","","2020-11-12 12:00:00","142","夏天的回憶","夏天的回憶","20"
"143","-1","1500","","","","","","2020-11-12 12:00:00","143","那個夏天的記憶","那個夏天的記憶","20"
"144","-1","1000","","","","","","2020-11-12 12:00:00","144","清澈的河水聲","清澈的河水聲","20"
"145","-1","1000","","","","","","2020-11-12 12:00:00","145","Happy‧Change‧Angels","Happy‧Change‧Angels","20"
"146","-1","1000","","","","","","2020-11-12 12:00:00","146","失控的純潔之弓","失控的純潔之弓","20"
"147","-1","1500","","","","","","2020-11-12 12:00:00","147","吶吶Please！","吶吶Please！","20"
"148","-1","1000","","","","","","2021-01-12 12:00:00","148","迴盪的尖叫！萬聖鬼怪狂歡節","迴盪的尖叫！萬聖鬼怪狂歡節","20"
"149","-1","1000","","","","","","2021-01-12 12:00:00","149","驚叫鬼魂教父","驚叫鬼魂教父","20"
"150","-1","1500","","","","","","2021-01-12 12:00:00","150","Paradox","Paradox","20"
"151","-1","1000","","","","","","2021-01-12 12:00:00","151","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","20"
"152","-1","1000","","","","","","2021-01-12 12:00:00","152","反逆獸 de M","反逆獸 de M","20"
"153","-1","1500","","","","","","2021-01-12 12:00:00","153","閃耀吧！Lovely★Dreamy","閃耀吧！Lovely★Dreamy","20"
"154","-1","1000","","","","","","2021-01-12 12:00:00","154","跨越斷崖　前進山麓","跨越斷崖　前進山麓","20"
"155","-1","1000","","","","","","2020-12-21 15:00:00","155","名媛初登夢想秘境　聖誕夜的戀愛遊戲","名媛初登夢想秘境　聖誕夜的戀愛遊戲","20"
"156","-1","1000","","","","","","2020-12-21 15:00:00","156","被操控的雪人","被操控的雪人","20"
"157","-1","1500","","","","","","2020-12-21 15:00:00","157","Holy Passion Roses","Holy Passion Roses","20"
"158","-1","1000","","","","","","2021-01-22 15:00:00","158","新春美食家公主！　賭上關鍵一擲的少女們","新春美食家公主！　賭上關鍵一擲的少女們","20"
"159","-1","1000","","","","","","2021-01-22 15:00:00","159","究極金槍鮪","究極金槍鮪","20"
"160","-1","1500","","","","","","2021-01-22 15:00:00","160","Brand New Sunrise","Brand New Sunrise","20"
"161","-1","1000","","","","","","2021-02-15 15:00:00","161","無比珍貴的日常","無比珍貴的日常","20"
"162","-1","1000","","","","","","2021-02-15 15:00:00","162","離別與決意","離別與決意","20"
"163","-1","1000","","","","","","2021-02-15 15:00:00","163","黑風之精靈","黑風之精靈","20"
"164","-1","1500","","","","","","2021-02-15 15:00:00","164","心的思念 ～心的思念～","心的思念 ～心的思念～","20"
"165","-1","1000","","","","","","2021-06-01 15:00:00","165","灰姑娘課程　璀璨的日子有著蘋果的滋味","灰姑娘課程　璀璨的日子有著蘋果的滋味","20"
"166","-1","1000","","","","","","2021-06-01 15:00:00","166","魔物的公主","魔物的公主","20"
"167","-1","1500","","","","","","2021-06-01 15:00:00","167","戀愛閃亮魔法☆彡","戀愛閃亮魔法☆彡","18"
"168","-1","1000","","","","","","2021-06-01 15:00:00","168","鋼鐵聖女與神聖學院的問題兒童","鋼鐵聖女與神聖學院的問題兒童","20"
"169","-1","1000","","","","","","2021-06-01 15:00:00","169","無名的藝術","無名的藝術","20"
"170","-1","1500","","","","","","2021-06-01 15:00:00","170","無敵DREAMING","無敵DREAMING","20"
"171","-1","1000","","","","","","2021-07-12 12:00:00","171","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","20"
"172","-1","1000","","","","","","2021-07-12 12:00:00","172","爆裂‧時間儀","爆裂‧時間儀","20"
"173","-1","1500","","","","","","2021-07-12 12:00:00","173","Seize The Day！","Seize The Day！","20"
"174","-1","1000","","","","","","2021-10-07 12:00:00","174","心電感應！碧與玩具朋友們","心電感應！碧與玩具朋友們","20"
"175","-1","1000","","","","","","2021-10-07 12:00:00","175","究極機械玩具王","究極機械玩具王","20"
"176","-1","1500","","","","","","2021-10-07 12:00:00","176","邊緣人的朋友進行曲","邊緣人的朋友進行曲","20"
"177","-1","1000","","","","","","2021-10-07 12:00:00","177","於飛舞的沙塵之中","於飛舞的沙塵之中","20"
"178","-1","1000","","","","","","2021-10-07 12:00:00","178","永不完結的夏日計畫　盛夏的雙人獨佔樂園","永不完結的夏日計畫　盛夏的雙人獨佔樂園","20"
"179","-1","1000","","","","","","2021-10-07 12:00:00","179","暑假作業","暑假作業","20"
"180","-1","1500","","","","","","2021-10-07 12:00:00","180","Only Only You","Only Only You","20"
"181","-1","1000","","","","","","2021-12-09 12:00:00","181","慈樂之音的夏日演唱會　Just a moment！","慈樂之音的夏日演唱會　Just a moment！","20"
"182","-1","1000","","","","","","2021-12-09 12:00:00","182","女王歌唱水母","女王歌唱水母","20"
"183","-1","1500","","","","","","2021-12-09 12:00:00","183","Just a Moment！","Just a moment！","20"
"184","-1","1500","","","","","","2021-12-09 12:00:00","184","Shining Future （Battle Arrange Ver.）","Shining Future 戰鬥編曲版本","20"
"185","-1","1000","","","","","","2021-12-09 12:00:00","185","大江戶的非法病歷　Dr.深月的診療室","大江戶的非法病歷　Dr.深月的診療室","20"
"186","-1","1000","","","","","","2021-12-09 12:00:00","186","基古魯博士","基古魯博士","20"
"187","-1","1500","","","","","","2021-12-09 12:00:00","187","Narcistration♡","Narcistration♡","20"
"188","2109007","1000","","","","","","2021-12-17 16:00:00","188","軍團之戰","軍團之戰","20"
"189","2109007","1000","","","","","","2021-12-17 16:00:00","189","VS憤怒軍團　與阿澤爾德的戰鬥","VS憤怒軍團　與阿澤爾德的戰鬥","20"
"190","2109007","1000","","","","","","2021-12-17 16:00:00","190","VS憤怒軍團　與卡里莎的戰鬥","VS憤怒軍團　與卡里莎的戰鬥","20"
"191","2109007","1000","","","","","","2021-12-17 16:00:00","191","VS憤怒軍團　與贊恩的戰鬥","VS憤怒軍團　與贊恩的戰鬥","20"
"192","2109007","1000","","","","","","2021-12-17 16:00:00","192","VS憤怒軍團　與美空的戰鬥","VS憤怒軍團　與美空的戰鬥","20"
"193","2109007","1000","","","","","","2021-12-17 16:00:00","193","VS憤怒軍團　與蘭法的戰鬥","VS憤怒軍團　與蘭法的戰鬥","20"
"194","-1","1000","","","","","","2021-12-09 12:00:00","194","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","20"
"195","-1","1000","","","","","","2021-12-09 12:00:00","195","哀暴小棉花糖","哀暴小棉花糖","20"
"196","-1","1500","","","","","","2021-12-09 12:00:00","196","Halloween Monster Jam ！！！","Halloween Monster Jam ！！！","20"
"197","-1","1000","","","","","","2022-01-25 12:00:00","197","魔法少女外傳　黑暗魔法★三人組！","魔法少女外傳　魔法的★黑色魅力！","20"
"198","-1","1000","","","","","","2022-01-25 12:00:00","198","反逆獸‧三重","反逆獸‧三重","20"
"199","-1","1500","","","","","","2022-01-25 12:00:00","199","GREEDY LOVE","GREEDY LOVE","20"
"200","-1","1000","","","","","","2021-12-15 15:00:00","200","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","20"
"201","-1","1000","","","","","","2021-12-15 15:00:00","201","孤伶伶的聖誕夜妖精","孤伶伶的聖誕夜妖精","20"
"202","-1","1000","","","","","","2021-12-15 15:00:00","202","宮子廚房　通往究極之路","宮子廚房 通往究極之路","20"
"203","-1","1500","","","","","","2021-12-15 15:00:00","203","布丁‧聖‧代‧聖誕節來的！","布丁聖代聖誕節來的","20"
"204","-1","1000","","","","","","2022-01-15 15:00:00","204","新春美食回憶　雪菲的跑腿大作戰！","新春美食回憶雪菲的跑腿大作戰","20"
"205","-1","1000","","","","","","2022-01-15 15:00:00","205","邪牛神哞猛","邪牛神哞猛","20"
"206","-1","1500","","","","","","2022-01-15 15:00:00","206","Ice Wings","Ice Wings","20"
"207","-1","1000","","","","","","2022-02-15 15:00:00","207","尋找線索","尋找線索","20"
"208","-1","1000","","","","","","2022-02-15 15:00:00","208","到大家所度過的世界","到大家所度過的世界","20"
"209","-1","1000","","","","","","2022-02-15 15:00:00","209","超載力量","超載力量","20"
"210","-1","1500","","","","","","2022-02-15 15:00:00","210","Asymmetric World","Asymmetric World","20"
"211","-1","1000","","","","","","2022-02-15 15:00:00","211","大家的情感","大家的情感","20"
"212","-1","1000","","","","","","2022-03-15 15:00:00","212","Sweet Tiny Stage！ 新進女演員與小小淑女","Sweet Tiny Stage！ 新進女演員與小小淑女","20"
"213","-1","1000","","","","","","2022-03-15 15:00:00","213","仇鼠‧怒髮衝冠的啾二","仇鼠‧怒髮衝冠的啾二","20"
"214","-1","1000","","","","","","2022-03-15 15:00:00","214","Happy Anniv.特別版 蘭德索爾猜謎連結！","Happy Anniv.特別版 蘭德索爾猜謎連結！","20"
"215","-1","1000","","","","","","2022-03-15 15:00:00","215","Thinking Time！","Thinking Time！","20"
"216","-1","1500","","","","","","2022-03-15 15:00:00","216","聽得見音樂劇嗎？","聽得見音樂劇嗎？","20"
"217","2109012","1500","","","","","","2022-03-15 15:00:00","217","Crossing Truth","Crossing Truth","20"
"218","-1","1000","","","","","","2022-04-15 15:00:00","218","交出寶物！透明怪盜雙人組","交出寶物！透明怪盜雙人組","20"
"219","-1","1000","","","","","","2022-04-15 15:00:00","219","貪婪暴君‧賭場王","貪婪暴君‧賭場王","20"
"220","-1","1500","","","","","","2022-04-15 15:00:00","220","Secret Longing","Secret Longing","20"
"221","-1","1000","","","","","","2022-05-15 15:00:00","221"," Episode of Pirate　海盜島上被詛咒的遺寶","海盜篇章　海盜島受詛咒的遺寶","20"
"222","-1","1000","","","","","","2022-05-15 15:00:00","222","受解放的寶藏守護者","受解放的寶藏守護者","20"
"223","-1","1500","","","","","","2022-05-15 15:00:00","223","無敵海盜","無敵海盜","20"
"224","-1","1000","","","","","","2022-05-15 15:00:00","224","莊嚴的熱沙","莊嚴的熱沙","20"
"225","-1","1000","","","","","","2022-06-15 15:00:00","225","Enjoy＆Refresh！　天差地遠的女孩露營","Enjoy＆Refresh！　天差地遠的女孩露營","20"
"226","-1","1000","","","","","","2022-06-15 15:00:00","226","阿斯特賴亞牛肝菌","阿斯特賴亞牛肝菌","20"
