c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78,358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9,7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215
"","天蠍毒者","","天蠍毒者","20","2018-11-19 15:00:00","-1","","","","27","27","1000"
"","暮光破壞者","","暮光破壞者","20","2018-11-19 15:00:00","-1","","","","28","28","1000"
"","奧拉姆","","奧拉姆","20","2018-11-19 15:00:00","-1","","","","29","29","1000"
"","最強對吧，對吧？","","最強對吧，對吧？","20","2018-11-19 15:00:00","-1","","","","30","30","1500"
"","冰海之地","","冰海之地","20","2018-11-19 15:00:00","-1","","","","31","31","1000"
"","冰天雪地","","冰天雪地","20","2018-12-19 15:00:00","-1","","","","32","32","1000"
"","涼爽的風","","涼爽的風","20","2018-12-19 15:00:00","-1","","","","33","33","1000"
"","加爾基諾司","","加爾基諾司","20","2018-12-19 15:00:00","-1","","","","34","34","1000"
"","危險的假期！海岸邊的美食家公主","","危險的假期！海岸邊的美食家公主","20","2018-12-19 15:00:00","-1","","","","35","35","1000"
"","天塔帕斯","","天塔帕斯","20","2018-12-19 15:00:00","-1","","","","36","36","1000"
"","充滿笑容的家","","充滿笑容的家","20","2018-12-19 15:00:00","-1","","","","37","37","1500"
"","人馬座","","人馬座","20","2018-12-19 15:00:00","-1","","","","38","38","1000"
"","忘却的頌歌","","忘却的頌歌","20","2018-12-19 15:00:00","-1","","","","39","39","1000"
"","霧奇","","霧奇","20","2018-12-19 15:00:00","-1","","","","40","40","1000"
"","Ding Dong Holy Night♪","","Ding Dong Holy Night♪","20","2018-12-19 15:00:00","-1","","","","41","41","1500"
"","險峻枯原","","險峻枯原","20","2019-01-18 15:00:00","-1","","","","42","42","1000"
"","奧爾獅","","奧爾獅","20","2019-01-18 15:00:00","-1","","","","43","43","1000"
"","珠希和美冬的無人島0盧幣生活","","珠希和美冬的無人島0盧幣生活","20","2019-01-18 15:00:00","-1","","","","44","44","1000"
"","島鯨","","島鯨","20","2019-01-18 15:00:00","-1","","","","45","45","1000"
"","閃亮亮☆Happiness！","","閃亮亮☆Happiness！","18","2019-01-18 15:00:00","-1","","","","46","46","1500"
"","新的出航","","新的出航","20","2019-01-18 15:00:00","-1","","","","47","47","1000"
"","阿爾珈提","","阿爾珈提","20","2019-01-18 15:00:00","-1","","","","48","48","1000"
"","新春破曉之星大危機！","","新春破曉之星大危機！","20","2019-01-18 15:00:00","-1","","","","49","49","1000"
"","邪餅神鏡餅","","邪餅神鏡餅","20","2019-01-18 15:00:00","-1","","","","50","50","1000"
"","TwinkleStars","","TwinkleStars","20","2019-01-18 15:00:00","-1","","","","51","51","1500"
"","酷熱沙漠","","酷熱沙漠","20","2019-02-15 15:00:00","-1","","","","52","52","1000"
"","美杜莎","","美杜莎","20","2019-02-15 15:00:00","-1","","","","53","53","1000"
"","黑鐵的亡靈（Nightmare）","","黑鐵的亡靈（Nightmare）","20","2019-02-15 15:00:00","-1","","","","54","54","1000"
"","亡靈鎧甲","","亡靈鎧甲","20","2019-02-15 15:00:00","-1","","","","55","55","1000"
"","Aloofness Code","","Aloofness Code","20","2019-02-15 15:00:00","-1","","","","56","56","1500"
"","Absolute Secret","","Absolute Secret","20","2019-02-15 15:00:00","2008015","","","","57","57","1500"
"","水之里歐斯","","水之里歐斯","20","2019-02-15 15:00:00","-1","","","","58","58","1000"
"","情人節之戰！正中紅心的甜蜜戰鬥","","情人節之戰！正中紅心的甜蜜戰鬥","20","2019-02-15 15:00:00","-1","","","","59","59","1000"
"","醜陋可愛","","醜陋可愛","20","2019-02-15 15:00:00","-1","","","","60","60","1000"
"","SUPER CHOCOLATE","","SUPER CHOCOLATE","20","2019-02-15 15:00:00","-1","","","","61","61","1500"
"","砂海綠洲","","砂海綠洲","20","2019-03-19 15:00:00","-1","","","","62","62","1000"
"","不可思議的森林","","不可思議的森林","20","2019-03-19 15:00:00","-1","","","","63","63","1000"
"","托爾披頓","","托爾披頓","20","2019-03-19 15:00:00","-1","","","","64","64","1000"
"","王都的名偵探　嘆息的追緝者","","王都的名偵探　嘆息的追緝者","20","2019-03-19 15:00:00","-1","","","","65","65","1000"
"","哀嘆之女神","","哀嘆之女神","20","2019-03-19 15:00:00","-1","","","","66","66","1000"
"","未解明的心意","","未解明的心意","20","2019-03-19 15:00:00","-1","","","","67","67","1500"
"","機械莉瑪來襲！王都毀滅前的倒數","","機械莉瑪來襲！王都毀滅前的倒數","20","2019-04-19 15:00:00","-1","","","","68","68","1000"
"","機械莉瑪","","機械莉瑪","20","2019-04-19 15:00:00","-1","","","","69","69","1000"
"","機械莉瑪~終焉~","","機械莉瑪~終焉~","20","2019-04-19 15:00:00","-1","","","","70","70","1000"
"","在阿斯特朗盛開的雙輪之花","","在阿斯特朗盛開的雙輪之花","20","2019-04-19 15:00:00","-1","","","","71","71","1000"
"","元核‧巨靈","","元核‧巨靈","20","2019-04-19 15:00:00","-1","","","","72","72","1000"
"","Crossing Destiny","","Crossing Destiny","20","2019-04-19 15:00:00","-1","","","","73","73","1500"
"","潛入岩峰","","潛入岩峰","20","2019-05-17 15:00:00","-1","","","","74","74","1000"
"","將軍道中記　白翼的武士","","將軍道中記　白翼的武士","20","2019-05-17 15:00:00","-1","","","","75","75","1000"
"","惡代官","","惡代官","20","2019-05-17 15:00:00","-1","","","","76","76","1000"
"","白翼的榮耀","","白翼的榮耀","20","2019-05-17 15:00:00","-1","","","","77","77","1500"
"","火山山麓","","火山山麓","20","2019-10-01 16:00:00","-1","","","","78","78","1000"
"","險惡荒地","","險惡荒地","20","2019-10-01 16:00:00","-1","","","","79","79","1000"
"","怠惰的狂人","","怠惰的狂人","20","2019-10-01 16:00:00","-1","","","","80","80","1000"
"","鼓聲響動的森林","","鼓聲響動的森林","20","2019-10-15 16:00:00","-1","","","","81","81","1000"
"","鈴奈的彩虹舞臺！","","鈴奈的彩虹舞臺！","20","2019-10-15 16:00:00","-1","","","","82","82","1000"
"","雨神大人","","雨神大人","20","2019-10-15 16:00:00","-1","","","","83","83","1000"
"","踮腳尖的First Kiss","","踮腳尖的First Kiss","20","2019-10-15 16:00:00","-1","","","","84","84","1500"
"","哥哥爭奪戰！　幫忙靜流","","哥哥爭奪戰！　幫忙靜流","20","2019-10-15 16:00:00","-1","","","","85","85","1000"
"","哥哥爭奪戰！　幫忙惠理子","","哥哥爭奪戰！　幫忙惠理子","20","2019-10-15 16:00:00","-1","","","","86","86","1000"
"","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","20","2019-10-15 16:00:00","-1","","","","87","87","1000"
"","奄美魔物","","奄美魔物","20","2019-10-15 16:00:00","-1","","","","88","88","1000"
"","We Are Golden","","We Are Golden","20","2019-10-15 16:00:00","-1","","","","89","89","1500"
"","空花大旋轉","","空花大迴轉","20","2019-12-12 16:00:00","-1","","","","90","90","1000"
"","森林的膽小鬼與神聖學院的問題兒童","","森林的膽小鬼與神聖學院的問題兒童","20","2019-12-12 16:00:00","-1","","","","91","91","1000"
"","劇毒曼德拉草","","劇毒曼德拉草","20","2019-12-12 16:00:00","-1","","","","92","92","1000"
"","好朋友新感覺","","好朋友新感覺","20","2019-12-12 16:00:00","-1","","","","93","93","1500"
"","跨越危險之根","","跨越危險之根","20","2019-12-12 16:00:00","-1","","","","94","94","1000"
"","香織的靈魂式空手道場","","香織的靈魂式空手道場","20","2019-12-12 16:00:00","-1","","","","95","95","1000"
"","小小勇敢的萬聖節之夜！","","小小勇敢的萬聖節之夜！","20","2019-12-12 16:00:00","-1","","","","96","96","1000"
"","幻影男爵","","幻影男爵","20","2019-12-12 16:00:00","-1","","","","97","97","1000"
"","惡作劇狂熱","","惡作劇狂熱","20","2019-12-12 16:00:00","-1","","","","98","98","1500"
"","泥濘森林的前方","","泥濘森林的前方","20","2020-02-18 16:00:00","-1","","","","94","99","1000"
"","大激戰！龍人們的接龍競賽","","大激戰！龍人們的接龍競賽","20","2020-02-18 16:00:00","-1","","","","95","100","1000"
"","龍的探索者們","","龍的探索者們","20","2020-02-18 16:00:00","-1","","","","96","101","1000"
"","似龍生物","","似龍生物","20","2020-02-18 16:00:00","-1","","","","97","102","1000"
"","in flames","","in flames","20","2020-02-18 16:00:00","-1","","","","98","103","1500"
"","獲得全新力量的試煉","","獲得全新力量的試煉","20","2020-02-18 16:00:00","-1","","","","104","104","1000"
"","禮物大恐慌！　蘭德索爾的聖誕老人們","","禮物大恐慌！　蘭德索爾的聖誕老人們","20","2020-02-18 16:00:00","-1","","","","105","105","1000"
"","復仇者馴鹿","","復仇者馴鹿","20","2020-02-18 16:00:00","-1","","","","106","106","1000"
"","Call Me Darling！","","Call Me Darling！","20","2020-02-18 16:00:00","-1","","","","107","107","1500"
"","王都終末決戰","","王都終末決戰","20","2020-04-20 16:00:00","2015007","","","","108","108","1000"
"","與侍奉皇帝之徒的戰鬥","","與侍奉皇帝之徒的戰鬥","20","2020-04-20 16:00:00","2015007","","","","109","109","1000"
"","與神的決戰","","與神的決戰","20","2020-04-20 16:00:00","2015007","","","","110","110","1000"
"","狂奔！　蘭德索爾的公會競速賽","","狂奔！　蘭德索爾的公會競速賽","20","2020-04-20 16:00:00","-1","","","","111","111","1000"
"","山神大人","","山神大人","20","2020-04-20 16:00:00","-1","","","","112","112","1000"
"","SAI＊KOU起跑衝刺","","SAI＊KOU起跑衝刺","20","2020-04-20 16:00:00","-1","","","","113","113","1500"
"","遙望著大海","","遙望著大海","20","2020-04-20 16:00:00","-1","","","","114","114","1000"
"","魔法少女　兩人是Misty&Purely","","魔法少女　兩人是Misty&Purely","20","2020-04-20 16:00:00","-1","","","","115","115","1000"
"","反逆獸","","反逆獸","20","2020-04-20 16:00:00","-1","","","","116","116","1000"
"","枝葉流光下的蒙太奇","","枝葉流光下的蒙太奇","20","2020-04-20 16:00:00","-1","","","","117","117","1500"
"","目標成為偶像！","","目標成為偶像！","20","2020-09-30 16:00:00","-1","","","","118","118","1000"
"","回憶的足跡","","回憶的足跡","20","2020-09-30 16:00:00","-1","","","","119","119","1000"
"","公主騎士","","公主騎士","20","2020-06-18 10:00:00","-1","","","","120","120","1000"
"","恩賜的財團與神聖學院的問題兒童","","恩賜的財團與神聖學院的問題兒童","20","2020-06-18 10:00:00","-1","","","","121","121","1000"
"","好朋友X","","好朋友X","20","2020-06-18 10:00:00","-1","","","","122","122","1000"
"","青春翻轉家","","青春翻轉家","20","2020-06-18 10:00:00","-1","","","","123","123","1500"
"","密林暗處潛伏者","","密林暗處潛伏者","20","2020-06-18 10:00:00","-1","","","","124","124","1000"
"","Mirage Game","","Mirage Game","20","2020-06-18 10:00:00","2101001","","","","125","125","1500"
"","Yes！ Precious Harmony！","","Yes！ Precious Harmony！","20","2020-06-18 10:00:00","2101014","","","","126","126","1500"
"","啾啾大恐慌！　保衛起司大作戰！","","啾啾大恐慌！　保衛起司大作戰！","20","2020-05-15 15:00:00","-1","","","","127","127","1000"
"","牧場的四農士　貧窮農場奮鬥記！","","牧場的四農士　貧窮農場奮鬥記！","20","2020-05-15 15:00:00","-1","","","","128","128","1000"
"","忍者首領半藏","","忍者首領半藏","20","2020-05-15 15:00:00","-1","","","","129","129","1000"
"","Heartful Place","","Heartful Place","20","2020-05-15 15:00:00","-1","","","","130","130","1500"
"","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","20","2020-06-17 15:00:00","-1","","","","131","131","1000"
"","暗黑之王賈巴沃克","","暗黑之王賈巴沃克","20","2020-06-17 15:00:00","-1","","","","132","132","1000"
"","童話故事就在夢中","","童話故事就在夢中","20","2020-06-17 15:00:00","-1","","","","133","133","1500"
"","幽靜森林","","幽靜森林","20","2020-06-17 15:00:00","-1","","","","134","134","1000"
"","七夕劍客旅情譚 天際川流夏之戀","","七夕劍客旅情譚 天際川流夏之戀","20","2020-07-15 15:00:00","-1","","","","135","135","1000"
"","覺醒‧花心星","","覺醒‧花心星","20","2020-07-15 15:00:00","-1","","","","136","136","1000"
"","黃昏太平旅路之歌","","黃昏太平旅路之歌","20","2020-07-15 15:00:00","-1","","","","137","137","1500"
"","美里的夏日聲援！　追夢的盛夏棒球隊","","美里的夏日聲援！　追夢的盛夏棒球隊","20","2020-11-12 12:00:00","-1","","","","138","138","1000"
"","海岸暴君‧鮫吉","","海岸暴君‧鮫吉","20","2020-11-12 12:00:00","-1","","","","139","139","1000"
"","猛訓打擊道！　美里的全壘打訓練場","","猛訓打擊道！　美里的全壘打訓練場","20","2020-11-12 12:00:00","-1","","","","140","140","1000"
"","目標全壘打！","","目標全壘打！","20","2020-11-12 12:00:00","-1","","","","141","141","1000"
"","夏天的回憶","","夏天的回憶","20","2020-11-12 12:00:00","-1","","","","142","142","1000"
"","那個夏天的記憶","","那個夏天的記憶","20","2020-11-12 12:00:00","-1","","","","143","143","1500"
"","清澈的河水聲","","清澈的河水聲","20","2020-11-12 12:00:00","-1","","","","144","144","1000"
"","Happy‧Change‧Angels","","Happy‧Change‧Angels","20","2020-11-12 12:00:00","-1","","","","145","145","1000"
"","失控的純潔之弓","","失控的純潔之弓","20","2020-11-12 12:00:00","-1","","","","146","146","1000"
"","吶吶Please！","","吶吶Please！","20","2020-11-12 12:00:00","-1","","","","147","147","1500"
"","迴盪的尖叫！萬聖鬼怪狂歡節","","迴盪的尖叫！萬聖鬼怪狂歡節","20","2021-01-12 12:00:00","-1","","","","148","148","1000"
"","驚叫鬼魂教父","","驚叫鬼魂教父","20","2021-01-12 12:00:00","-1","","","","149","149","1000"
"","Paradox","","Paradox","20","2021-01-12 12:00:00","-1","","","","150","150","1500"
"","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","20","2021-01-12 12:00:00","-1","","","","151","151","1000"
"","反逆獸 de M","","反逆獸 de M","20","2021-01-12 12:00:00","-1","","","","152","152","1000"
"","閃耀吧！Lovely★Dreamy","","閃耀吧！Lovely★Dreamy","20","2021-01-12 12:00:00","-1","","","","153","153","1500"
"","跨越斷崖　前進山麓","","跨越斷崖　前進山麓","20","2021-01-12 12:00:00","-1","","","","154","154","1000"
"","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","20","2020-12-21 15:00:00","-1","","","","155","155","1000"
"","被操控的雪人","","被操控的雪人","20","2020-12-21 15:00:00","-1","","","","156","156","1000"
"","Holy Passion Roses","","Holy Passion Roses","20","2020-12-21 15:00:00","-1","","","","157","157","1500"
"","新春美食家公主！　賭上關鍵一擲的少女們","","新春美食家公主！　賭上關鍵一擲的少女們","20","2021-01-22 15:00:00","-1","","","","158","158","1000"
"","究極金槍鮪","","究極金槍鮪","20","2021-01-22 15:00:00","-1","","","","159","159","1000"
"","Brand New Sunrise","","Brand New Sunrise","20","2021-01-22 15:00:00","-1","","","","160","160","1500"
"","無比珍貴的日常","","無比珍貴的日常","20","2021-02-15 15:00:00","-1","","","","161","161","1000"
"","離別與決意","","離別與決意","20","2021-02-15 15:00:00","-1","","","","162","162","1000"
"","黑風之精靈","","黑風之精靈","20","2021-02-15 15:00:00","-1","","","","163","163","1000"
"","心的思念 ～心的思念～","","心的思念 ～心的思念～","20","2021-02-15 15:00:00","-1","","","","164","164","1500"
"","灰姑娘課程　璀璨的日子有著蘋果的滋味","","灰姑娘課程　璀璨的日子有著蘋果的滋味","20","2021-06-01 15:00:00","-1","","","","165","165","1000"
"","魔物的公主","","魔物的公主","20","2021-06-01 15:00:00","-1","","","","166","166","1000"
"","戀愛閃亮魔法☆彡","","戀愛閃亮魔法☆彡","18","2021-06-01 15:00:00","-1","","","","167","167","1500"
"","鋼鐵聖女與神聖學院的問題兒童","","鋼鐵聖女與神聖學院的問題兒童","20","2021-06-01 15:00:00","-1","","","","168","168","1000"
"","無名的藝術","","無名的藝術","20","2021-06-01 15:00:00","-1","","","","169","169","1000"
"","無敵DREAMING","","無敵DREAMING","20","2021-06-01 15:00:00","-1","","","","170","170","1500"
"","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","20","2021-07-12 12:00:00","-1","","","","171","171","1000"
"","爆裂‧時間儀","","爆裂‧時間儀","20","2021-07-12 12:00:00","-1","","","","172","172","1000"
"","Seize The Day！","","Seize The Day！","20","2021-07-12 12:00:00","-1","","","","173","173","1500"
"","心電感應！碧與玩具朋友們","","心電感應！碧與玩具朋友們","20","2021-10-07 12:00:00","-1","","","","174","174","1000"
"","究極機械玩具王","","究極機械玩具王","20","2021-10-07 12:00:00","-1","","","","175","175","1000"
"","邊緣人的朋友進行曲","","邊緣人的朋友進行曲","20","2021-10-07 12:00:00","-1","","","","176","176","1500"
"","於飛舞的沙塵之中","","於飛舞的沙塵之中","20","2021-10-07 12:00:00","-1","","","","177","177","1000"
"","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","20","2021-10-07 12:00:00","-1","","","","178","178","1000"
"","暑假作業","","暑假作業","20","2021-10-07 12:00:00","-1","","","","179","179","1000"
"","Only Only You","","Only Only You","20","2021-10-07 12:00:00","-1","","","","180","180","1500"
"","慈樂之音的夏日演唱會　Just a moment！","","慈樂之音的夏日演唱會　Just a moment！","20","2021-12-09 12:00:00","-1","","","","181","181","1000"
"","女王歌唱水母","","女王歌唱水母","20","2021-12-09 12:00:00","-1","","","","182","182","1000"
"","Just a moment！","","Just a Moment！","20","2021-12-09 12:00:00","-1","","","","183","183","1500"
"","Shining Future 戰鬥編曲版本","","Shining Future （Battle Arrange Ver.）","20","2021-12-09 12:00:00","-1","","","","184","184","1500"
"","大江戶的非法病歷　Dr.深月的診療室","","大江戶的非法病歷　Dr.深月的診療室","20","2021-12-09 12:00:00","-1","","","","185","185","1000"
"","基古魯博士","","基古魯博士","20","2021-12-09 12:00:00","-1","","","","186","186","1000"
"","Narcistration♡","","Narcistration♡","20","2021-12-09 12:00:00","-1","","","","187","187","1500"
"","軍團之戰","","軍團之戰","20","2021-12-17 16:00:00","2109007","","","","188","188","1000"
"","VS憤怒軍團　與阿澤爾德的戰鬥","","VS憤怒軍團　與阿澤爾德的戰鬥","20","2021-12-17 16:00:00","2109007","","","","189","189","1000"
"","VS憤怒軍團　與卡里莎的戰鬥","","VS憤怒軍團　與卡里莎的戰鬥","20","2021-12-17 16:00:00","2109007","","","","190","190","1000"
"","VS憤怒軍團　與贊恩的戰鬥","","VS憤怒軍團　與贊恩的戰鬥","20","2021-12-17 16:00:00","2109007","","","","191","191","1000"
"","VS憤怒軍團　與美空的戰鬥","","VS憤怒軍團　與美空的戰鬥","20","2021-12-17 16:00:00","2109007","","","","192","192","1000"
"","VS憤怒軍團　與蘭法的戰鬥","","VS憤怒軍團　與蘭法的戰鬥","20","2021-12-17 16:00:00","2109007","","","","193","193","1000"
"","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","20","2021-12-09 12:00:00","-1","","","","194","194","1000"
"","哀暴小棉花糖","","哀暴小棉花糖","20","2021-12-09 12:00:00","-1","","","","195","195","1000"
"","Halloween Monster Jam ！！！","","Halloween Monster Jam ！！！","20","2021-12-09 12:00:00","-1","","","","196","196","1500"
"","魔法少女外傳　魔法的★黑色魅力！","","魔法少女外傳　黑暗魔法★三人組！","20","2022-01-25 12:00:00","-1","","","","197","197","1000"
"","反逆獸‧三重","","反逆獸‧三重","20","2022-01-25 12:00:00","-1","","","","198","198","1000"
"","GREEDY LOVE","","GREEDY LOVE","20","2022-01-25 12:00:00","-1","","","","199","199","1500"
"","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","20","2021-12-15 15:00:00","-1","","","","200","200","1000"
"","孤伶伶的聖誕夜妖精","","孤伶伶的聖誕夜妖精","20","2021-12-15 15:00:00","-1","","","","201","201","1000"
"","宮子廚房 通往究極之路","","宮子廚房　通往究極之路","20","2021-12-15 15:00:00","-1","","","","202","202","1000"
"","布丁聖代聖誕節來的","","布丁‧聖‧代‧聖誕節來的！","20","2021-12-15 15:00:00","-1","","","","203","203","1500"
"","新春美食回憶雪菲的跑腿大作戰","","新春美食回憶　雪菲的跑腿大作戰！","20","2022-01-15 15:00:00","-1","","","","204","204","1000"
"","邪牛神哞猛","","邪牛神哞猛","20","2022-01-15 15:00:00","-1","","","","205","205","1000"
"","Ice Wings","","Ice Wings","20","2022-01-15 15:00:00","-1","","","","206","206","1500"
"","尋找線索","","尋找線索","20","2022-02-15 15:00:00","-1","","","","207","207","1000"
"","到大家所度過的世界","","到大家所度過的世界","20","2022-02-15 15:00:00","-1","","","","208","208","1000"
"","超載力量","","超載力量","20","2022-02-15 15:00:00","-1","","","","209","209","1000"
"","Asymmetric World","","Asymmetric World","20","2022-02-15 15:00:00","-1","","","","210","210","1500"
"","大家的情感","","大家的情感","20","2022-02-15 15:00:00","-1","","","","211","211","1000"
"","Sweet Tiny Stage！ 新進女演員與小小淑女","","Sweet Tiny Stage！ 新進女演員與小小淑女","20","2022-03-15 15:00:00","-1","","","","212","212","1000"
"","仇鼠‧怒髮衝冠的啾二","","仇鼠‧怒髮衝冠的啾二","20","2022-03-15 15:00:00","-1","","","","213","213","1000"
"","Happy Anniv.特別版 蘭德索爾猜謎連結！","","Happy Anniv.特別版 蘭德索爾猜謎連結！","20","2022-03-15 15:00:00","-1","","","","214","214","1000"
"","Thinking Time！","","Thinking Time！","20","2022-03-15 15:00:00","-1","","","","215","215","1000"
"","聽得見音樂劇嗎？","","聽得見音樂劇嗎？","20","2022-03-15 15:00:00","-1","","","","216","216","1500"
"","Crossing Truth","","Crossing Truth","20","2022-03-15 15:00:00","2109012","","","","217","217","1500"
"","交出寶物！透明怪盜雙人組","","交出寶物！透明怪盜雙人組","20","2022-04-15 15:00:00","-1","","","","218","218","1000"
"","貪婪暴君‧賭場王","","貪婪暴君‧賭場王","20","2022-04-15 15:00:00","-1","","","","219","219","1000"
"","Secret Longing","","Secret Longing","20","2022-04-15 15:00:00","-1","","","","220","220","1500"
"","海盜篇章　海盜島受詛咒的遺寶",""," Episode of Pirate　海盜島上被詛咒的遺寶","20","2022-05-15 15:00:00","-1","","","","221","221","1000"
"","受解放的寶藏守護者","","受解放的寶藏守護者","20","2022-05-15 15:00:00","-1","","","","222","222","1000"
"","無敵海盜","","無敵海盜","20","2022-05-15 15:00:00","-1","","","","223","223","1500"
"","莊嚴的熱沙","","莊嚴的熱沙","20","2022-05-15 15:00:00","-1","","","","224","224","1000"
"","Enjoy＆Refresh！　天差地遠的女孩露營","","Enjoy＆Refresh！　天差地遠的女孩露營","20","2022-06-15 15:00:00","-1","","","","225","225","1000"
"","阿斯特賴亞牛肝菌","","阿斯特賴亞牛肝菌","20","2022-06-15 15:00:00","-1","","","","226","226","1000"
