df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215,358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78
"","20","","2020-04-20 16:00:00","","","1000","魔法少女　兩人是Misty&Purely","115","-1","魔法少女　兩人是Misty&Purely","115",""
"","20","","2020-04-20 16:00:00","","","1000","反逆獸","116","-1","反逆獸","116",""
"","20","","2020-04-20 16:00:00","","","1500","枝葉流光下的蒙太奇","117","-1","枝葉流光下的蒙太奇","117",""
"","20","","2020-09-30 16:00:00","","","1000","目標成為偶像！","118","-1","目標成為偶像！","118",""
"","20","","2020-09-30 16:00:00","","","1000","回憶的足跡","119","-1","回憶的足跡","119",""
"","20","","2020-06-18 10:00:00","","","1000","公主騎士","120","-1","公主騎士","120",""
"","20","","2020-06-18 10:00:00","","","1000","恩賜的財團與神聖學院的問題兒童","121","-1","恩賜的財團與神聖學院的問題兒童","121",""
"","20","","2020-06-18 10:00:00","","","1000","好朋友X","122","-1","好朋友X","122",""
"","20","","2020-06-18 10:00:00","","","1500","青春翻轉家","123","-1","青春翻轉家","123",""
"","20","","2020-06-18 10:00:00","","","1000","密林暗處潛伏者","124","-1","密林暗處潛伏者","124",""
"","20","","2020-06-18 10:00:00","","","1500","Mirage Game","125","2101001","Mirage Game","125",""
"","20","","2020-06-18 10:00:00","","","1500","Yes！ Precious Harmony！","126","2101014","Yes！ Precious Harmony！","126",""
"","20","","2020-05-15 15:00:00","","","1000","啾啾大恐慌！　保衛起司大作戰！","127","-1","啾啾大恐慌！　保衛起司大作戰！","127",""
"","20","","2020-05-15 15:00:00","","","1000","牧場的四農士　貧窮農場奮鬥記！","128","-1","牧場的四農士　貧窮農場奮鬥記！","128",""
"","20","","2020-05-15 15:00:00","","","1000","忍者首領半藏","129","-1","忍者首領半藏","129",""
"","20","","2020-05-15 15:00:00","","","1500","Heartful Place","130","-1","Heartful Place","130",""
"","20","","2020-06-17 15:00:00","","","1000","不可思議之國的璃乃 小小愛麗絲與希望的繪本","131","-1","不可思議之國的璃乃 小小愛麗絲與希望的繪本","131",""
"","20","","2020-06-17 15:00:00","","","1000","暗黑之王賈巴沃克","132","-1","暗黑之王賈巴沃克","132",""
"","20","","2020-06-17 15:00:00","","","1500","童話故事就在夢中","133","-1","童話故事就在夢中","133",""
"","20","","2020-06-17 15:00:00","","","1000","幽靜森林","134","-1","幽靜森林","134",""
"","20","","2020-07-15 15:00:00","","","1000","七夕劍客旅情譚 天際川流夏之戀","135","-1","七夕劍客旅情譚 天際川流夏之戀","135",""
"","20","","2020-07-15 15:00:00","","","1000","覺醒‧花心星","136","-1","覺醒‧花心星","136",""
"","20","","2020-07-15 15:00:00","","","1500","黃昏太平旅路之歌","137","-1","黃昏太平旅路之歌","137",""
"","20","","2020-11-12 12:00:00","","","1000","美里的夏日聲援！　追夢的盛夏棒球隊","138","-1","美里的夏日聲援！　追夢的盛夏棒球隊","138",""
"","20","","2020-11-12 12:00:00","","","1000","海岸暴君‧鮫吉","139","-1","海岸暴君‧鮫吉","139",""
"","20","","2020-11-12 12:00:00","","","1000","猛訓打擊道！　美里的全壘打訓練場","140","-1","猛訓打擊道！　美里的全壘打訓練場","140",""
"","20","","2020-11-12 12:00:00","","","1000","目標全壘打！","141","-1","目標全壘打！","141",""
"","20","","2020-11-12 12:00:00","","","1000","夏天的回憶","142","-1","夏天的回憶","142",""
"","20","","2020-11-12 12:00:00","","","1500","那個夏天的記憶","143","-1","那個夏天的記憶","143",""
"","20","","2020-11-12 12:00:00","","","1000","清澈的河水聲","144","-1","清澈的河水聲","144",""
"","20","","2020-11-12 12:00:00","","","1000","Happy‧Change‧Angels","145","-1","Happy‧Change‧Angels","145",""
"","20","","2020-11-12 12:00:00","","","1000","失控的純潔之弓","146","-1","失控的純潔之弓","146",""
"","20","","2020-11-12 12:00:00","","","1500","吶吶Please！","147","-1","吶吶Please！","147",""
"","20","","2021-01-12 12:00:00","","","1000","迴盪的尖叫！萬聖鬼怪狂歡節","148","-1","迴盪的尖叫！萬聖鬼怪狂歡節","148",""
"","20","","2021-01-12 12:00:00","","","1000","驚叫鬼魂教父","149","-1","驚叫鬼魂教父","149",""
"","20","","2021-01-12 12:00:00","","","1500","Paradox","150","-1","Paradox","150",""
"","20","","2021-01-12 12:00:00","","","1000","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","151","-1","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","151",""
"","20","","2021-01-12 12:00:00","","","1000","反逆獸 de M","152","-1","反逆獸 de M","152",""
"","20","","2021-01-12 12:00:00","","","1500","閃耀吧！Lovely★Dreamy","153","-1","閃耀吧！Lovely★Dreamy","153",""
"","20","","2021-01-12 12:00:00","","","1000","跨越斷崖　前進山麓","154","-1","跨越斷崖　前進山麓","154",""
"","20","","2020-12-21 15:00:00","","","1000","名媛初登夢想秘境　聖誕夜的戀愛遊戲","155","-1","名媛初登夢想秘境　聖誕夜的戀愛遊戲","155",""
"","20","","2020-12-21 15:00:00","","","1000","被操控的雪人","156","-1","被操控的雪人","156",""
"","20","","2020-12-21 15:00:00","","","1500","Holy Passion Roses","157","-1","Holy Passion Roses","157",""
"","20","","2021-01-22 15:00:00","","","1000","新春美食家公主！　賭上關鍵一擲的少女們","158","-1","新春美食家公主！　賭上關鍵一擲的少女們","158",""
"","20","","2021-01-22 15:00:00","","","1000","究極金槍鮪","159","-1","究極金槍鮪","159",""
"","20","","2021-01-22 15:00:00","","","1500","Brand New Sunrise","160","-1","Brand New Sunrise","160",""
"","20","","2021-02-15 15:00:00","","","1000","無比珍貴的日常","161","-1","無比珍貴的日常","161",""
"","20","","2021-02-15 15:00:00","","","1000","離別與決意","162","-1","離別與決意","162",""
"","20","","2021-02-15 15:00:00","","","1000","黑風之精靈","163","-1","黑風之精靈","163",""
"","20","","2021-02-15 15:00:00","","","1500","心的思念 ～心的思念～","164","-1","心的思念 ～心的思念～","164",""
"","20","","2021-06-01 15:00:00","","","1000","灰姑娘課程　璀璨的日子有著蘋果的滋味","165","-1","灰姑娘課程　璀璨的日子有著蘋果的滋味","165",""
"","20","","2021-06-01 15:00:00","","","1000","魔物的公主","166","-1","魔物的公主","166",""
"","18","","2021-06-01 15:00:00","","","1500","戀愛閃亮魔法☆彡","167","-1","戀愛閃亮魔法☆彡","167",""
"","20","","2021-06-01 15:00:00","","","1000","鋼鐵聖女與神聖學院的問題兒童","168","-1","鋼鐵聖女與神聖學院的問題兒童","168",""
"","20","","2021-06-01 15:00:00","","","1000","無名的藝術","169","-1","無名的藝術","169",""
"","20","","2021-06-01 15:00:00","","","1500","無敵DREAMING","170","-1","無敵DREAMING","170",""
"","20","","2021-07-12 12:00:00","","","1000","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","171","-1","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","171",""
"","20","","2021-07-12 12:00:00","","","1000","爆裂‧時間儀","172","-1","爆裂‧時間儀","172",""
"","20","","2021-07-12 12:00:00","","","1500","Seize The Day！","173","-1","Seize The Day！","173",""
"","20","","2021-10-07 12:00:00","","","1000","心電感應！碧與玩具朋友們","174","-1","心電感應！碧與玩具朋友們","174",""
"","20","","2021-10-07 12:00:00","","","1000","究極機械玩具王","175","-1","究極機械玩具王","175",""
"","20","","2021-10-07 12:00:00","","","1500","邊緣人的朋友進行曲","176","-1","邊緣人的朋友進行曲","176",""
"","20","","2021-10-07 12:00:00","","","1000","於飛舞的沙塵之中","177","-1","於飛舞的沙塵之中","177",""
"","20","","2021-10-07 12:00:00","","","1000","永不完結的夏日計畫　盛夏的雙人獨佔樂園","178","-1","永不完結的夏日計畫　盛夏的雙人獨佔樂園","178",""
"","20","","2021-10-07 12:00:00","","","1000","暑假作業","179","-1","暑假作業","179",""
"","20","","2021-10-07 12:00:00","","","1500","Only Only You","180","-1","Only Only You","180",""
"","20","","2021-12-09 12:00:00","","","1000","慈樂之音的夏日演唱會　Just a moment！","181","-1","慈樂之音的夏日演唱會　Just a moment！","181",""
"","20","","2021-12-09 12:00:00","","","1000","女王歌唱水母","182","-1","女王歌唱水母","182",""
"","20","","2021-12-09 12:00:00","","","1500","Just a Moment！","183","-1","Just a moment！","183",""
"","20","","2021-12-09 12:00:00","","","1500","Shining Future （Battle Arrange Ver.）","184","-1","Shining Future 戰鬥編曲版本","184",""
"","20","","2021-12-09 12:00:00","","","1000","大江戶的非法病歷　Dr.深月的診療室","185","-1","大江戶的非法病歷　Dr.深月的診療室","185",""
"","20","","2021-12-09 12:00:00","","","1000","基古魯博士","186","-1","基古魯博士","186",""
"","20","","2021-12-09 12:00:00","","","1500","Narcistration♡","187","-1","Narcistration♡","187",""
"","20","","2021-12-17 16:00:00","","","1000","軍團之戰","188","2109007","軍團之戰","188",""
"","20","","2021-12-17 16:00:00","","","1000","VS憤怒軍團　與阿澤爾德的戰鬥","189","2109007","VS憤怒軍團　與阿澤爾德的戰鬥","189",""
"","20","","2021-12-17 16:00:00","","","1000","VS憤怒軍團　與卡里莎的戰鬥","190","2109007","VS憤怒軍團　與卡里莎的戰鬥","190",""
"","20","","2021-12-17 16:00:00","","","1000","VS憤怒軍團　與贊恩的戰鬥","191","2109007","VS憤怒軍團　與贊恩的戰鬥","191",""
"","20","","2021-12-17 16:00:00","","","1000","VS憤怒軍團　與美空的戰鬥","192","2109007","VS憤怒軍團　與美空的戰鬥","192",""
"","20","","2021-12-17 16:00:00","","","1000","VS憤怒軍團　與蘭法的戰鬥","193","2109007","VS憤怒軍團　與蘭法的戰鬥","193",""
"","20","","2021-12-09 12:00:00","","","1000","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","194","-1","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","194",""
"","20","","2021-12-09 12:00:00","","","1000","哀暴小棉花糖","195","-1","哀暴小棉花糖","195",""
"","20","","2021-12-09 12:00:00","","","1500","Halloween Monster Jam ！！！","196","-1","Halloween Monster Jam ！！！","196",""
"","20","","2022-01-25 12:00:00","","","1000","魔法少女外傳　黑暗魔法★三人組！","197","-1","魔法少女外傳　魔法的★黑色魅力！","197",""
"","20","","2022-01-25 12:00:00","","","1000","反逆獸‧三重","198","-1","反逆獸‧三重","198",""
"","20","","2022-01-25 12:00:00","","","1500","GREEDY LOVE","199","-1","GREEDY LOVE","199",""
"","20","","2021-12-15 15:00:00","","","1000","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","200","-1","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","200",""
"","20","","2021-12-15 15:00:00","","","1000","孤伶伶的聖誕夜妖精","201","-1","孤伶伶的聖誕夜妖精","201",""
"","20","","2021-12-15 15:00:00","","","1000","宮子廚房　通往究極之路","202","-1","宮子廚房 通往究極之路","202",""
"","20","","2021-12-15 15:00:00","","","1500","布丁‧聖‧代‧聖誕節來的！","203","-1","布丁聖代聖誕節來的","203",""
"","20","","2022-01-15 15:00:00","","","1000","新春美食回憶　雪菲的跑腿大作戰！","204","-1","新春美食回憶雪菲的跑腿大作戰","204",""
"","20","","2022-01-15 15:00:00","","","1000","邪牛神哞猛","205","-1","邪牛神哞猛","205",""
"","20","","2022-01-15 15:00:00","","","1500","Ice Wings","206","-1","Ice Wings","206",""
"","20","","2022-02-15 15:00:00","","","1000","尋找線索","207","-1","尋找線索","207",""
"","20","","2022-02-15 15:00:00","","","1000","到大家所度過的世界","208","-1","到大家所度過的世界","208",""
"","20","","2022-02-15 15:00:00","","","1000","超載力量","209","-1","超載力量","209",""
"","20","","2022-02-15 15:00:00","","","1500","Asymmetric World","210","-1","Asymmetric World","210",""
"","20","","2022-02-15 15:00:00","","","1000","大家的情感","211","-1","大家的情感","211",""
"","20","","2022-03-15 15:00:00","","","1000","Sweet Tiny Stage！ 新進女演員與小小淑女","212","-1","Sweet Tiny Stage！ 新進女演員與小小淑女","212",""
"","20","","2022-03-15 15:00:00","","","1000","仇鼠‧怒髮衝冠的啾二","213","-1","仇鼠‧怒髮衝冠的啾二","213",""
"","20","","2022-03-15 15:00:00","","","1000","Happy Anniv.特別版 蘭德索爾猜謎連結！","214","-1","Happy Anniv.特別版 蘭德索爾猜謎連結！","214",""
"","20","","2022-03-15 15:00:00","","","1000","Thinking Time！","215","-1","Thinking Time！","215",""
"","20","","2022-03-15 15:00:00","","","1500","聽得見音樂劇嗎？","216","-1","聽得見音樂劇嗎？","216",""
"","20","","2022-03-15 15:00:00","","","1500","Crossing Truth","217","2109012","Crossing Truth","217",""
"","20","","2022-04-15 15:00:00","","","1000","交出寶物！透明怪盜雙人組","218","-1","交出寶物！透明怪盜雙人組","218",""
"","20","","2022-04-15 15:00:00","","","1000","貪婪暴君‧賭場王","219","-1","貪婪暴君‧賭場王","219",""
"","20","","2022-04-15 15:00:00","","","1500","Secret Longing","220","-1","Secret Longing","220",""
"","20","","2022-05-15 15:00:00","","","1000"," Episode of Pirate　海盜島上被詛咒的遺寶","221","-1","海盜篇章　海盜島受詛咒的遺寶","221",""
"","20","","2022-05-15 15:00:00","","","1000","受解放的寶藏守護者","222","-1","受解放的寶藏守護者","222",""
"","20","","2022-05-15 15:00:00","","","1500","無敵海盜","223","-1","無敵海盜","223",""
"","20","","2022-05-15 15:00:00","","","1000","莊嚴的熱沙","224","-1","莊嚴的熱沙","224",""
"","20","","2022-06-15 15:00:00","","","1000","Enjoy＆Refresh！　天差地遠的女孩露營","225","-1","Enjoy＆Refresh！　天差地遠的女孩露營","225",""
"","20","","2022-06-15 15:00:00","","","1000","阿斯特賴亞牛肝菌","226","-1","阿斯特賴亞牛肝菌","226",""
