7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9,14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78,df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0
"14","","不給布丁就搗蛋！約定的萬聖節派對","20","2018-10-18 15:00:00","14","1000","","不給布丁就搗蛋！約定的萬聖節派對","","-1","",""
"15","","傑克南瓜布丁","17","2018-10-18 15:00:00","15","1000","","傑克南瓜布丁","","-1","",""
"16","","還要！兩人的派～對～夜～","20","2018-10-18 15:00:00","16","1500","","還要！兩人的派～對～夜～","","-1","",""
"17","","閃耀的冰晶","20","2018-10-18 15:00:00","17","1000","","閃耀的冰晶","","-1","",""
"18","","Shining Future","20","2018-11-19 15:00:00","18","1500","","Shining Future","","3010003","",""
"19","","向風起誓","20","2018-11-19 15:00:00","19","1500","","向風起誓","","3010003","",""
"20","","因為想看到你的笑容","18","2018-11-19 15:00:00","20","1500","","因為想看到你的笑容","","3010003","",""
"21","","無法坦率的心！","18","2018-11-19 15:00:00","21","1500","","無法坦率的心！","","1054007","",""
"22","","向詭譎氣氛挺身而出的鬥志","20","2018-11-19 15:00:00","22","1000","","向詭譎氣氛挺身而出的鬥志","","-1","",""
"23","","野豬雙胞胎","20","2018-11-19 15:00:00","23","1000","","野豬雙胞胎","","-1","",""
"24","","吸血鬼獵人with伊莉亞","20","2018-11-19 15:00:00","24","1000","","吸血鬼獵人with伊莉亞","","-1","",""
"25","","加爾格","20","2018-11-19 15:00:00","25","1000","","加爾格","","-1","",""
"26","","Peaceful*沖繩雜炒","20","2018-11-19 15:00:00","26","1500","","Peaceful*沖繩雜炒","","-1","",""
"27","","天蠍毒者","20","2018-11-19 15:00:00","27","1000","","天蠍毒者","","-1","",""
"28","","暮光破壞者","20","2018-11-19 15:00:00","28","1000","","暮光破壞者","","-1","",""
"29","","奧拉姆","20","2018-11-19 15:00:00","29","1000","","奧拉姆","","-1","",""
"30","","最強對吧，對吧？","20","2018-11-19 15:00:00","30","1500","","最強對吧，對吧？","","-1","",""
"31","","冰海之地","20","2018-11-19 15:00:00","31","1000","","冰海之地","","-1","",""
"32","","冰天雪地","20","2018-12-19 15:00:00","32","1000","","冰天雪地","","-1","",""
"33","","涼爽的風","20","2018-12-19 15:00:00","33","1000","","涼爽的風","","-1","",""
"34","","加爾基諾司","20","2018-12-19 15:00:00","34","1000","","加爾基諾司","","-1","",""
"35","","危險的假期！海岸邊的美食家公主","20","2018-12-19 15:00:00","35","1000","","危險的假期！海岸邊的美食家公主","","-1","",""
"36","","天塔帕斯","20","2018-12-19 15:00:00","36","1000","","天塔帕斯","","-1","",""
"37","","充滿笑容的家","20","2018-12-19 15:00:00","37","1500","","充滿笑容的家","","-1","",""
"38","","人馬座","20","2018-12-19 15:00:00","38","1000","","人馬座","","-1","",""
"39","","忘却的頌歌","20","2018-12-19 15:00:00","39","1000","","忘却的頌歌","","-1","",""
"40","","霧奇","20","2018-12-19 15:00:00","40","1000","","霧奇","","-1","",""
"41","","Ding Dong Holy Night♪","20","2018-12-19 15:00:00","41","1500","","Ding Dong Holy Night♪","","-1","",""
"42","","險峻枯原","20","2019-01-18 15:00:00","42","1000","","險峻枯原","","-1","",""
"43","","奧爾獅","20","2019-01-18 15:00:00","43","1000","","奧爾獅","","-1","",""
"44","","珠希和美冬的無人島0盧幣生活","20","2019-01-18 15:00:00","44","1000","","珠希和美冬的無人島0盧幣生活","","-1","",""
"45","","島鯨","20","2019-01-18 15:00:00","45","1000","","島鯨","","-1","",""
"46","","閃亮亮☆Happiness！","18","2019-01-18 15:00:00","46","1500","","閃亮亮☆Happiness！","","-1","",""
"47","","新的出航","20","2019-01-18 15:00:00","47","1000","","新的出航","","-1","",""
"48","","阿爾珈提","20","2019-01-18 15:00:00","48","1000","","阿爾珈提","","-1","",""
"49","","新春破曉之星大危機！","20","2019-01-18 15:00:00","49","1000","","新春破曉之星大危機！","","-1","",""
"50","","邪餅神鏡餅","20","2019-01-18 15:00:00","50","1000","","邪餅神鏡餅","","-1","",""
"51","","TwinkleStars","20","2019-01-18 15:00:00","51","1500","","TwinkleStars","","-1","",""
"52","","酷熱沙漠","20","2019-02-15 15:00:00","52","1000","","酷熱沙漠","","-1","",""
"53","","美杜莎","20","2019-02-15 15:00:00","53","1000","","美杜莎","","-1","",""
"54","","黑鐵的亡靈（Nightmare）","20","2019-02-15 15:00:00","54","1000","","黑鐵的亡靈（Nightmare）","","-1","",""
"55","","亡靈鎧甲","20","2019-02-15 15:00:00","55","1000","","亡靈鎧甲","","-1","",""
"56","","Aloofness Code","20","2019-02-15 15:00:00","56","1500","","Aloofness Code","","-1","",""
"57","","Absolute Secret","20","2019-02-15 15:00:00","57","1500","","Absolute Secret","","2008015","",""
"58","","水之里歐斯","20","2019-02-15 15:00:00","58","1000","","水之里歐斯","","-1","",""
"59","","情人節之戰！正中紅心的甜蜜戰鬥","20","2019-02-15 15:00:00","59","1000","","情人節之戰！正中紅心的甜蜜戰鬥","","-1","",""
"60","","醜陋可愛","20","2019-02-15 15:00:00","60","1000","","醜陋可愛","","-1","",""
"61","","SUPER CHOCOLATE","20","2019-02-15 15:00:00","61","1500","","SUPER CHOCOLATE","","-1","",""
"62","","砂海綠洲","20","2019-03-19 15:00:00","62","1000","","砂海綠洲","","-1","",""
"63","","不可思議的森林","20","2019-03-19 15:00:00","63","1000","","不可思議的森林","","-1","",""
"64","","托爾披頓","20","2019-03-19 15:00:00","64","1000","","托爾披頓","","-1","",""
"65","","王都的名偵探　嘆息的追緝者","20","2019-03-19 15:00:00","65","1000","","王都的名偵探　嘆息的追緝者","","-1","",""
"66","","哀嘆之女神","20","2019-03-19 15:00:00","66","1000","","哀嘆之女神","","-1","",""
"67","","未解明的心意","20","2019-03-19 15:00:00","67","1500","","未解明的心意","","-1","",""
"68","","機械莉瑪來襲！王都毀滅前的倒數","20","2019-04-19 15:00:00","68","1000","","機械莉瑪來襲！王都毀滅前的倒數","","-1","",""
"69","","機械莉瑪","20","2019-04-19 15:00:00","69","1000","","機械莉瑪","","-1","",""
"70","","機械莉瑪~終焉~","20","2019-04-19 15:00:00","70","1000","","機械莉瑪~終焉~","","-1","",""
"71","","在阿斯特朗盛開的雙輪之花","20","2019-04-19 15:00:00","71","1000","","在阿斯特朗盛開的雙輪之花","","-1","",""
"72","","元核‧巨靈","20","2019-04-19 15:00:00","72","1000","","元核‧巨靈","","-1","",""
"73","","Crossing Destiny","20","2019-04-19 15:00:00","73","1500","","Crossing Destiny","","-1","",""
"74","","潛入岩峰","20","2019-05-17 15:00:00","74","1000","","潛入岩峰","","-1","",""
"75","","將軍道中記　白翼的武士","20","2019-05-17 15:00:00","75","1000","","將軍道中記　白翼的武士","","-1","",""
"76","","惡代官","20","2019-05-17 15:00:00","76","1000","","惡代官","","-1","",""
"77","","白翼的榮耀","20","2019-05-17 15:00:00","77","1500","","白翼的榮耀","","-1","",""
"78","","火山山麓","20","2019-10-01 16:00:00","78","1000","","火山山麓","","-1","",""
"79","","險惡荒地","20","2019-10-01 16:00:00","79","1000","","險惡荒地","","-1","",""
"80","","怠惰的狂人","20","2019-10-01 16:00:00","80","1000","","怠惰的狂人","","-1","",""
"81","","鼓聲響動的森林","20","2019-10-15 16:00:00","81","1000","","鼓聲響動的森林","","-1","",""
"82","","鈴奈的彩虹舞臺！","20","2019-10-15 16:00:00","82","1000","","鈴奈的彩虹舞臺！","","-1","",""
"83","","雨神大人","20","2019-10-15 16:00:00","83","1000","","雨神大人","","-1","",""
"84","","踮腳尖的First Kiss","20","2019-10-15 16:00:00","84","1500","","踮腳尖的First Kiss","","-1","",""
"85","","哥哥爭奪戰！　幫忙靜流","20","2019-10-15 16:00:00","85","1000","","哥哥爭奪戰！　幫忙靜流","","-1","",""
"86","","哥哥爭奪戰！　幫忙惠理子","20","2019-10-15 16:00:00","86","1000","","哥哥爭奪戰！　幫忙惠理子","","-1","",""
"87","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","20","2019-10-15 16:00:00","87","1000","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","-1","",""
"88","","奄美魔物","20","2019-10-15 16:00:00","88","1000","","奄美魔物","","-1","",""
"89","","We Are Golden","20","2019-10-15 16:00:00","89","1500","","We Are Golden","","-1","",""
"90","","空花大旋轉","20","2019-12-12 16:00:00","90","1000","","空花大迴轉","","-1","",""
"91","","森林的膽小鬼與神聖學院的問題兒童","20","2019-12-12 16:00:00","91","1000","","森林的膽小鬼與神聖學院的問題兒童","","-1","",""
"92","","劇毒曼德拉草","20","2019-12-12 16:00:00","92","1000","","劇毒曼德拉草","","-1","",""
"93","","好朋友新感覺","20","2019-12-12 16:00:00","93","1500","","好朋友新感覺","","-1","",""
"94","","跨越危險之根","20","2019-12-12 16:00:00","94","1000","","跨越危險之根","","-1","",""
"95","","香織的靈魂式空手道場","20","2019-12-12 16:00:00","95","1000","","香織的靈魂式空手道場","","-1","",""
"96","","小小勇敢的萬聖節之夜！","20","2019-12-12 16:00:00","96","1000","","小小勇敢的萬聖節之夜！","","-1","",""
"97","","幻影男爵","20","2019-12-12 16:00:00","97","1000","","幻影男爵","","-1","",""
"98","","惡作劇狂熱","20","2019-12-12 16:00:00","98","1500","","惡作劇狂熱","","-1","",""
"94","","泥濘森林的前方","20","2020-02-18 16:00:00","99","1000","","泥濘森林的前方","","-1","",""
"95","","大激戰！龍人們的接龍競賽","20","2020-02-18 16:00:00","100","1000","","大激戰！龍人們的接龍競賽","","-1","",""
"96","","龍的探索者們","20","2020-02-18 16:00:00","101","1000","","龍的探索者們","","-1","",""
"97","","似龍生物","20","2020-02-18 16:00:00","102","1000","","似龍生物","","-1","",""
"98","","in flames","20","2020-02-18 16:00:00","103","1500","","in flames","","-1","",""
"104","","獲得全新力量的試煉","20","2020-02-18 16:00:00","104","1000","","獲得全新力量的試煉","","-1","",""
"105","","禮物大恐慌！　蘭德索爾的聖誕老人們","20","2020-02-18 16:00:00","105","1000","","禮物大恐慌！　蘭德索爾的聖誕老人們","","-1","",""
"106","","復仇者馴鹿","20","2020-02-18 16:00:00","106","1000","","復仇者馴鹿","","-1","",""
"107","","Call Me Darling！","20","2020-02-18 16:00:00","107","1500","","Call Me Darling！","","-1","",""
"108","","王都終末決戰","20","2020-04-20 16:00:00","108","1000","","王都終末決戰","","2015007","",""
"109","","與侍奉皇帝之徒的戰鬥","20","2020-04-20 16:00:00","109","1000","","與侍奉皇帝之徒的戰鬥","","2015007","",""
"110","","與神的決戰","20","2020-04-20 16:00:00","110","1000","","與神的決戰","","2015007","",""
"111","","狂奔！　蘭德索爾的公會競速賽","20","2020-04-20 16:00:00","111","1000","","狂奔！　蘭德索爾的公會競速賽","","-1","",""
"112","","山神大人","20","2020-04-20 16:00:00","112","1000","","山神大人","","-1","",""
"113","","SAI＊KOU起跑衝刺","20","2020-04-20 16:00:00","113","1500","","SAI＊KOU起跑衝刺","","-1","",""
"114","","遙望著大海","20","2020-04-20 16:00:00","114","1000","","遙望著大海","","-1","",""
"115","","魔法少女　兩人是Misty&Purely","20","2020-04-20 16:00:00","115","1000","","魔法少女　兩人是Misty&Purely","","-1","",""
"116","","反逆獸","20","2020-04-20 16:00:00","116","1000","","反逆獸","","-1","",""
"117","","枝葉流光下的蒙太奇","20","2020-04-20 16:00:00","117","1500","","枝葉流光下的蒙太奇","","-1","",""
"118","","目標成為偶像！","20","2020-09-30 16:00:00","118","1000","","目標成為偶像！","","-1","",""
"119","","回憶的足跡","20","2020-09-30 16:00:00","119","1000","","回憶的足跡","","-1","",""
"120","","公主騎士","20","2020-06-18 10:00:00","120","1000","","公主騎士","","-1","",""
"121","","恩賜的財團與神聖學院的問題兒童","20","2020-06-18 10:00:00","121","1000","","恩賜的財團與神聖學院的問題兒童","","-1","",""
"122","","好朋友X","20","2020-06-18 10:00:00","122","1000","","好朋友X","","-1","",""
"123","","青春翻轉家","20","2020-06-18 10:00:00","123","1500","","青春翻轉家","","-1","",""
"124","","密林暗處潛伏者","20","2020-06-18 10:00:00","124","1000","","密林暗處潛伏者","","-1","",""
"125","","Mirage Game","20","2020-06-18 10:00:00","125","1500","","Mirage Game","","2101001","",""
"126","","Yes！ Precious Harmony！","20","2020-06-18 10:00:00","126","1500","","Yes！ Precious Harmony！","","2101014","",""
"127","","啾啾大恐慌！　保衛起司大作戰！","20","2020-05-15 15:00:00","127","1000","","啾啾大恐慌！　保衛起司大作戰！","","-1","",""
"128","","牧場的四農士　貧窮農場奮鬥記！","20","2020-05-15 15:00:00","128","1000","","牧場的四農士　貧窮農場奮鬥記！","","-1","",""
"129","","忍者首領半藏","20","2020-05-15 15:00:00","129","1000","","忍者首領半藏","","-1","",""
"130","","Heartful Place","20","2020-05-15 15:00:00","130","1500","","Heartful Place","","-1","",""
"131","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","20","2020-06-17 15:00:00","131","1000","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","-1","",""
"132","","暗黑之王賈巴沃克","20","2020-06-17 15:00:00","132","1000","","暗黑之王賈巴沃克","","-1","",""
"133","","童話故事就在夢中","20","2020-06-17 15:00:00","133","1500","","童話故事就在夢中","","-1","",""
"134","","幽靜森林","20","2020-06-17 15:00:00","134","1000","","幽靜森林","","-1","",""
"135","","七夕劍客旅情譚 天際川流夏之戀","20","2020-07-15 15:00:00","135","1000","","七夕劍客旅情譚 天際川流夏之戀","","-1","",""
"136","","覺醒‧花心星","20","2020-07-15 15:00:00","136","1000","","覺醒‧花心星","","-1","",""
"137","","黃昏太平旅路之歌","20","2020-07-15 15:00:00","137","1500","","黃昏太平旅路之歌","","-1","",""
"138","","美里的夏日聲援！　追夢的盛夏棒球隊","20","2020-11-12 12:00:00","138","1000","","美里的夏日聲援！　追夢的盛夏棒球隊","","-1","",""
"139","","海岸暴君‧鮫吉","20","2020-11-12 12:00:00","139","1000","","海岸暴君‧鮫吉","","-1","",""
"140","","猛訓打擊道！　美里的全壘打訓練場","20","2020-11-12 12:00:00","140","1000","","猛訓打擊道！　美里的全壘打訓練場","","-1","",""
"141","","目標全壘打！","20","2020-11-12 12:00:00","141","1000","","目標全壘打！","","-1","",""
"142","","夏天的回憶","20","2020-11-12 12:00:00","142","1000","","夏天的回憶","","-1","",""
"143","","那個夏天的記憶","20","2020-11-12 12:00:00","143","1500","","那個夏天的記憶","","-1","",""
"144","","清澈的河水聲","20","2020-11-12 12:00:00","144","1000","","清澈的河水聲","","-1","",""
"145","","Happy‧Change‧Angels","20","2020-11-12 12:00:00","145","1000","","Happy‧Change‧Angels","","-1","",""
"146","","失控的純潔之弓","20","2020-11-12 12:00:00","146","1000","","失控的純潔之弓","","-1","",""
"147","","吶吶Please！","20","2020-11-12 12:00:00","147","1500","","吶吶Please！","","-1","",""
"148","","迴盪的尖叫！萬聖鬼怪狂歡節","20","2021-01-12 12:00:00","148","1000","","迴盪的尖叫！萬聖鬼怪狂歡節","","-1","",""
"149","","驚叫鬼魂教父","20","2021-01-12 12:00:00","149","1000","","驚叫鬼魂教父","","-1","",""
"150","","Paradox","20","2021-01-12 12:00:00","150","1500","","Paradox","","-1","",""
"151","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","20","2021-01-12 12:00:00","151","1000","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","-1","",""
"152","","反逆獸 de M","20","2021-01-12 12:00:00","152","1000","","反逆獸 de M","","-1","",""
"153","","閃耀吧！Lovely★Dreamy","20","2021-01-12 12:00:00","153","1500","","閃耀吧！Lovely★Dreamy","","-1","",""
"154","","跨越斷崖　前進山麓","20","2021-01-12 12:00:00","154","1000","","跨越斷崖　前進山麓","","-1","",""
"155","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","20","2020-12-21 15:00:00","155","1000","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","-1","",""
"156","","被操控的雪人","20","2020-12-21 15:00:00","156","1000","","被操控的雪人","","-1","",""
"157","","Holy Passion Roses","20","2020-12-21 15:00:00","157","1500","","Holy Passion Roses","","-1","",""
"158","","新春美食家公主！　賭上關鍵一擲的少女們","20","2021-01-22 15:00:00","158","1000","","新春美食家公主！　賭上關鍵一擲的少女們","","-1","",""
"159","","究極金槍鮪","20","2021-01-22 15:00:00","159","1000","","究極金槍鮪","","-1","",""
"160","","Brand New Sunrise","20","2021-01-22 15:00:00","160","1500","","Brand New Sunrise","","-1","",""
"161","","無比珍貴的日常","20","2021-02-15 15:00:00","161","1000","","無比珍貴的日常","","-1","",""
"162","","離別與決意","20","2021-02-15 15:00:00","162","1000","","離別與決意","","-1","",""
"163","","黑風之精靈","20","2021-02-15 15:00:00","163","1000","","黑風之精靈","","-1","",""
"164","","心的思念 ～心的思念～","20","2021-02-15 15:00:00","164","1500","","心的思念 ～心的思念～","","-1","",""
"165","","灰姑娘課程　璀璨的日子有著蘋果的滋味","20","2021-06-01 15:00:00","165","1000","","灰姑娘課程　璀璨的日子有著蘋果的滋味","","-1","",""
"166","","魔物的公主","20","2021-06-01 15:00:00","166","1000","","魔物的公主","","-1","",""
"167","","戀愛閃亮魔法☆彡","18","2021-06-01 15:00:00","167","1500","","戀愛閃亮魔法☆彡","","-1","",""
"168","","鋼鐵聖女與神聖學院的問題兒童","20","2021-06-01 15:00:00","168","1000","","鋼鐵聖女與神聖學院的問題兒童","","-1","",""
"169","","無名的藝術","20","2021-06-01 15:00:00","169","1000","","無名的藝術","","-1","",""
"170","","無敵DREAMING","20","2021-06-01 15:00:00","170","1500","","無敵DREAMING","","-1","",""
"171","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","20","2021-07-12 12:00:00","171","1000","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","-1","",""
"172","","爆裂‧時間儀","20","2021-07-12 12:00:00","172","1000","","爆裂‧時間儀","","-1","",""
"173","","Seize The Day！","20","2021-07-12 12:00:00","173","1500","","Seize The Day！","","-1","",""
"174","","心電感應！碧與玩具朋友們","20","2021-10-07 12:00:00","174","1000","","心電感應！碧與玩具朋友們","","-1","",""
"175","","究極機械玩具王","20","2021-10-07 12:00:00","175","1000","","究極機械玩具王","","-1","",""
"176","","邊緣人的朋友進行曲","20","2021-10-07 12:00:00","176","1500","","邊緣人的朋友進行曲","","-1","",""
"177","","於飛舞的沙塵之中","20","2021-10-07 12:00:00","177","1000","","於飛舞的沙塵之中","","-1","",""
"178","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","20","2021-10-07 12:00:00","178","1000","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","-1","",""
"179","","暑假作業","20","2021-10-07 12:00:00","179","1000","","暑假作業","","-1","",""
"180","","Only Only You","20","2021-10-07 12:00:00","180","1500","","Only Only You","","-1","",""
"181","","慈樂之音的夏日演唱會　Just a moment！","20","2021-12-09 12:00:00","181","1000","","慈樂之音的夏日演唱會　Just a moment！","","-1","",""
"182","","女王歌唱水母","20","2021-12-09 12:00:00","182","1000","","女王歌唱水母","","-1","",""
"183","","Just a moment！","20","2021-12-09 12:00:00","183","1500","","Just a Moment！","","-1","",""
"184","","Shining Future 戰鬥編曲版本","20","2021-12-09 12:00:00","184","1500","","Shining Future （Battle Arrange Ver.）","","-1","",""
"185","","大江戶的非法病歷　Dr.深月的診療室","20","2021-12-09 12:00:00","185","1000","","大江戶的非法病歷　Dr.深月的診療室","","-1","",""
"186","","基古魯博士","20","2021-12-09 12:00:00","186","1000","","基古魯博士","","-1","",""
"187","","Narcistration♡","20","2021-12-09 12:00:00","187","1500","","Narcistration♡","","-1","",""
"188","","軍團之戰","20","2021-12-17 16:00:00","188","1000","","軍團之戰","","2109007","",""
"189","","VS憤怒軍團　與阿澤爾德的戰鬥","20","2021-12-17 16:00:00","189","1000","","VS憤怒軍團　與阿澤爾德的戰鬥","","2109007","",""
"190","","VS憤怒軍團　與卡里莎的戰鬥","20","2021-12-17 16:00:00","190","1000","","VS憤怒軍團　與卡里莎的戰鬥","","2109007","",""
"191","","VS憤怒軍團　與贊恩的戰鬥","20","2021-12-17 16:00:00","191","1000","","VS憤怒軍團　與贊恩的戰鬥","","2109007","",""
"192","","VS憤怒軍團　與美空的戰鬥","20","2021-12-17 16:00:00","192","1000","","VS憤怒軍團　與美空的戰鬥","","2109007","",""
"193","","VS憤怒軍團　與蘭法的戰鬥","20","2021-12-17 16:00:00","193","1000","","VS憤怒軍團　與蘭法的戰鬥","","2109007","",""
"194","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","20","2021-12-09 12:00:00","194","1000","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","-1","",""
"195","","哀暴小棉花糖","20","2021-12-09 12:00:00","195","1000","","哀暴小棉花糖","","-1","",""
"196","","Halloween Monster Jam ！！！","20","2021-12-09 12:00:00","196","1500","","Halloween Monster Jam ！！！","","-1","",""
"197","","魔法少女外傳　魔法的★黑色魅力！","20","2022-01-25 12:00:00","197","1000","","魔法少女外傳　黑暗魔法★三人組！","","-1","",""
"198","","反逆獸‧三重","20","2022-01-25 12:00:00","198","1000","","反逆獸‧三重","","-1","",""
"199","","GREEDY LOVE","20","2022-01-25 12:00:00","199","1500","","GREEDY LOVE","","-1","",""
"200","","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","20","2021-12-15 15:00:00","200","1000","","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","-1","",""
"201","","孤伶伶的聖誕夜妖精","20","2021-12-15 15:00:00","201","1000","","孤伶伶的聖誕夜妖精","","-1","",""
"202","","宮子廚房 通往究極之路","20","2021-12-15 15:00:00","202","1000","","宮子廚房　通往究極之路","","-1","",""
"203","","布丁聖代聖誕節來的","20","2021-12-15 15:00:00","203","1500","","布丁‧聖‧代‧聖誕節來的！","","-1","",""
"204","","新春美食回憶雪菲的跑腿大作戰","20","2022-01-15 15:00:00","204","1000","","新春美食回憶　雪菲的跑腿大作戰！","","-1","",""
"205","","邪牛神哞猛","20","2022-01-15 15:00:00","205","1000","","邪牛神哞猛","","-1","",""
"206","","Ice Wings","20","2022-01-15 15:00:00","206","1500","","Ice Wings","","-1","",""
"207","","尋找線索","20","2022-02-15 15:00:00","207","1000","","尋找線索","","-1","",""
"208","","到大家所度過的世界","20","2022-02-15 15:00:00","208","1000","","到大家所度過的世界","","-1","",""
"209","","超載力量","20","2022-02-15 15:00:00","209","1000","","超載力量","","-1","",""
"210","","Asymmetric World","20","2022-02-15 15:00:00","210","1500","","Asymmetric World","","-1","",""
"211","","大家的情感","20","2022-02-15 15:00:00","211","1000","","大家的情感","","-1","",""
"212","","Sweet Tiny Stage！ 新進女演員與小小淑女","20","2022-03-15 15:00:00","212","1000","","Sweet Tiny Stage！ 新進女演員與小小淑女","","-1","",""
"213","","仇鼠‧怒髮衝冠的啾二","20","2022-03-15 15:00:00","213","1000","","仇鼠‧怒髮衝冠的啾二","","-1","",""
"214","","Happy Anniv.特別版 蘭德索爾猜謎連結！","20","2022-03-15 15:00:00","214","1000","","Happy Anniv.特別版 蘭德索爾猜謎連結！","","-1","",""
"215","","Thinking Time！","20","2022-03-15 15:00:00","215","1000","","Thinking Time！","","-1","",""
"216","","聽得見音樂劇嗎？","20","2022-03-15 15:00:00","216","1500","","聽得見音樂劇嗎？","","-1","",""
"217","","Crossing Truth","20","2022-03-15 15:00:00","217","1500","","Crossing Truth","","2109012","",""
"218","","交出寶物！透明怪盜雙人組","20","2022-04-15 15:00:00","218","1000","","交出寶物！透明怪盜雙人組","","-1","",""
"219","","貪婪暴君‧賭場王","20","2022-04-15 15:00:00","219","1000","","貪婪暴君‧賭場王","","-1","",""
"220","","Secret Longing","20","2022-04-15 15:00:00","220","1500","","Secret Longing","","-1","",""
"221","","海盜篇章　海盜島受詛咒的遺寶","20","2022-05-15 15:00:00","221","1000",""," Episode of Pirate　海盜島上被詛咒的遺寶","","-1","",""
"222","","受解放的寶藏守護者","20","2022-05-15 15:00:00","222","1000","","受解放的寶藏守護者","","-1","",""
"223","","無敵海盜","20","2022-05-15 15:00:00","223","1500","","無敵海盜","","-1","",""
"224","","莊嚴的熱沙","20","2022-05-15 15:00:00","224","1000","","莊嚴的熱沙","","-1","",""
"225","","Enjoy＆Refresh！　天差地遠的女孩露營","20","2022-06-15 15:00:00","225","1000","","Enjoy＆Refresh！　天差地遠的女孩露營","","-1","",""
"226","","阿斯特賴亞牛肝菌","20","2022-06-15 15:00:00","226","1000","","阿斯特賴亞牛肝菌","","-1","",""
