7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9,358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf,df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78
"25","加爾格","","加爾格","25","","","-1","2018-11-19 15:00:00","","20","1000",""
"26","Peaceful*沖繩雜炒","","Peaceful*沖繩雜炒","26","","","-1","2018-11-19 15:00:00","","20","1500",""
"27","天蠍毒者","","天蠍毒者","27","","","-1","2018-11-19 15:00:00","","20","1000",""
"28","暮光破壞者","","暮光破壞者","28","","","-1","2018-11-19 15:00:00","","20","1000",""
"29","奧拉姆","","奧拉姆","29","","","-1","2018-11-19 15:00:00","","20","1000",""
"30","最強對吧，對吧？","","最強對吧，對吧？","30","","","-1","2018-11-19 15:00:00","","20","1500",""
"31","冰海之地","","冰海之地","31","","","-1","2018-11-19 15:00:00","","20","1000",""
"32","冰天雪地","","冰天雪地","32","","","-1","2018-12-19 15:00:00","","20","1000",""
"33","涼爽的風","","涼爽的風","33","","","-1","2018-12-19 15:00:00","","20","1000",""
"34","加爾基諾司","","加爾基諾司","34","","","-1","2018-12-19 15:00:00","","20","1000",""
"35","危險的假期！海岸邊的美食家公主","","危險的假期！海岸邊的美食家公主","35","","","-1","2018-12-19 15:00:00","","20","1000",""
"36","天塔帕斯","","天塔帕斯","36","","","-1","2018-12-19 15:00:00","","20","1000",""
"37","充滿笑容的家","","充滿笑容的家","37","","","-1","2018-12-19 15:00:00","","20","1500",""
"38","人馬座","","人馬座","38","","","-1","2018-12-19 15:00:00","","20","1000",""
"39","忘却的頌歌","","忘却的頌歌","39","","","-1","2018-12-19 15:00:00","","20","1000",""
"40","霧奇","","霧奇","40","","","-1","2018-12-19 15:00:00","","20","1000",""
"41","Ding Dong Holy Night♪","","Ding Dong Holy Night♪","41","","","-1","2018-12-19 15:00:00","","20","1500",""
"42","險峻枯原","","險峻枯原","42","","","-1","2019-01-18 15:00:00","","20","1000",""
"43","奧爾獅","","奧爾獅","43","","","-1","2019-01-18 15:00:00","","20","1000",""
"44","珠希和美冬的無人島0盧幣生活","","珠希和美冬的無人島0盧幣生活","44","","","-1","2019-01-18 15:00:00","","20","1000",""
"45","島鯨","","島鯨","45","","","-1","2019-01-18 15:00:00","","20","1000",""
"46","閃亮亮☆Happiness！","","閃亮亮☆Happiness！","46","","","-1","2019-01-18 15:00:00","","18","1500",""
"47","新的出航","","新的出航","47","","","-1","2019-01-18 15:00:00","","20","1000",""
"48","阿爾珈提","","阿爾珈提","48","","","-1","2019-01-18 15:00:00","","20","1000",""
"49","新春破曉之星大危機！","","新春破曉之星大危機！","49","","","-1","2019-01-18 15:00:00","","20","1000",""
"50","邪餅神鏡餅","","邪餅神鏡餅","50","","","-1","2019-01-18 15:00:00","","20","1000",""
"51","TwinkleStars","","TwinkleStars","51","","","-1","2019-01-18 15:00:00","","20","1500",""
"52","酷熱沙漠","","酷熱沙漠","52","","","-1","2019-02-15 15:00:00","","20","1000",""
"53","美杜莎","","美杜莎","53","","","-1","2019-02-15 15:00:00","","20","1000",""
"54","黑鐵的亡靈（Nightmare）","","黑鐵的亡靈（Nightmare）","54","","","-1","2019-02-15 15:00:00","","20","1000",""
"55","亡靈鎧甲","","亡靈鎧甲","55","","","-1","2019-02-15 15:00:00","","20","1000",""
"56","Aloofness Code","","Aloofness Code","56","","","-1","2019-02-15 15:00:00","","20","1500",""
"57","Absolute Secret","","Absolute Secret","57","","","2008015","2019-02-15 15:00:00","","20","1500",""
"58","水之里歐斯","","水之里歐斯","58","","","-1","2019-02-15 15:00:00","","20","1000",""
"59","情人節之戰！正中紅心的甜蜜戰鬥","","情人節之戰！正中紅心的甜蜜戰鬥","59","","","-1","2019-02-15 15:00:00","","20","1000",""
"60","醜陋可愛","","醜陋可愛","60","","","-1","2019-02-15 15:00:00","","20","1000",""
"61","SUPER CHOCOLATE","","SUPER CHOCOLATE","61","","","-1","2019-02-15 15:00:00","","20","1500",""
"62","砂海綠洲","","砂海綠洲","62","","","-1","2019-03-19 15:00:00","","20","1000",""
"63","不可思議的森林","","不可思議的森林","63","","","-1","2019-03-19 15:00:00","","20","1000",""
"64","托爾披頓","","托爾披頓","64","","","-1","2019-03-19 15:00:00","","20","1000",""
"65","王都的名偵探　嘆息的追緝者","","王都的名偵探　嘆息的追緝者","65","","","-1","2019-03-19 15:00:00","","20","1000",""
"66","哀嘆之女神","","哀嘆之女神","66","","","-1","2019-03-19 15:00:00","","20","1000",""
"67","未解明的心意","","未解明的心意","67","","","-1","2019-03-19 15:00:00","","20","1500",""
"68","機械莉瑪來襲！王都毀滅前的倒數","","機械莉瑪來襲！王都毀滅前的倒數","68","","","-1","2019-04-19 15:00:00","","20","1000",""
"69","機械莉瑪","","機械莉瑪","69","","","-1","2019-04-19 15:00:00","","20","1000",""
"70","機械莉瑪~終焉~","","機械莉瑪~終焉~","70","","","-1","2019-04-19 15:00:00","","20","1000",""
"71","在阿斯特朗盛開的雙輪之花","","在阿斯特朗盛開的雙輪之花","71","","","-1","2019-04-19 15:00:00","","20","1000",""
"72","元核‧巨靈","","元核‧巨靈","72","","","-1","2019-04-19 15:00:00","","20","1000",""
"73","Crossing Destiny","","Crossing Destiny","73","","","-1","2019-04-19 15:00:00","","20","1500",""
"74","潛入岩峰","","潛入岩峰","74","","","-1","2019-05-17 15:00:00","","20","1000",""
"75","將軍道中記　白翼的武士","","將軍道中記　白翼的武士","75","","","-1","2019-05-17 15:00:00","","20","1000",""
"76","惡代官","","惡代官","76","","","-1","2019-05-17 15:00:00","","20","1000",""
"77","白翼的榮耀","","白翼的榮耀","77","","","-1","2019-05-17 15:00:00","","20","1500",""
"78","火山山麓","","火山山麓","78","","","-1","2019-10-01 16:00:00","","20","1000",""
"79","險惡荒地","","險惡荒地","79","","","-1","2019-10-01 16:00:00","","20","1000",""
"80","怠惰的狂人","","怠惰的狂人","80","","","-1","2019-10-01 16:00:00","","20","1000",""
"81","鼓聲響動的森林","","鼓聲響動的森林","81","","","-1","2019-10-15 16:00:00","","20","1000",""
"82","鈴奈的彩虹舞臺！","","鈴奈的彩虹舞臺！","82","","","-1","2019-10-15 16:00:00","","20","1000",""
"83","雨神大人","","雨神大人","83","","","-1","2019-10-15 16:00:00","","20","1000",""
"84","踮腳尖的First Kiss","","踮腳尖的First Kiss","84","","","-1","2019-10-15 16:00:00","","20","1500",""
"85","哥哥爭奪戰！　幫忙靜流","","哥哥爭奪戰！　幫忙靜流","85","","","-1","2019-10-15 16:00:00","","20","1000",""
"86","哥哥爭奪戰！　幫忙惠理子","","哥哥爭奪戰！　幫忙惠理子","86","","","-1","2019-10-15 16:00:00","","20","1000",""
"87","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","87","","","-1","2019-10-15 16:00:00","","20","1000",""
"88","奄美魔物","","奄美魔物","88","","","-1","2019-10-15 16:00:00","","20","1000",""
"89","We Are Golden","","We Are Golden","89","","","-1","2019-10-15 16:00:00","","20","1500",""
"90","空花大旋轉","","空花大迴轉","90","","","-1","2019-12-12 16:00:00","","20","1000",""
"91","森林的膽小鬼與神聖學院的問題兒童","","森林的膽小鬼與神聖學院的問題兒童","91","","","-1","2019-12-12 16:00:00","","20","1000",""
"92","劇毒曼德拉草","","劇毒曼德拉草","92","","","-1","2019-12-12 16:00:00","","20","1000",""
"93","好朋友新感覺","","好朋友新感覺","93","","","-1","2019-12-12 16:00:00","","20","1500",""
"94","跨越危險之根","","跨越危險之根","94","","","-1","2019-12-12 16:00:00","","20","1000",""
"95","香織的靈魂式空手道場","","香織的靈魂式空手道場","95","","","-1","2019-12-12 16:00:00","","20","1000",""
"96","小小勇敢的萬聖節之夜！","","小小勇敢的萬聖節之夜！","96","","","-1","2019-12-12 16:00:00","","20","1000",""
"97","幻影男爵","","幻影男爵","97","","","-1","2019-12-12 16:00:00","","20","1000",""
"98","惡作劇狂熱","","惡作劇狂熱","98","","","-1","2019-12-12 16:00:00","","20","1500",""
"94","泥濘森林的前方","","泥濘森林的前方","99","","","-1","2020-02-18 16:00:00","","20","1000",""
"95","大激戰！龍人們的接龍競賽","","大激戰！龍人們的接龍競賽","100","","","-1","2020-02-18 16:00:00","","20","1000",""
"96","龍的探索者們","","龍的探索者們","101","","","-1","2020-02-18 16:00:00","","20","1000",""
"97","似龍生物","","似龍生物","102","","","-1","2020-02-18 16:00:00","","20","1000",""
"98","in flames","","in flames","103","","","-1","2020-02-18 16:00:00","","20","1500",""
"104","獲得全新力量的試煉","","獲得全新力量的試煉","104","","","-1","2020-02-18 16:00:00","","20","1000",""
"105","禮物大恐慌！　蘭德索爾的聖誕老人們","","禮物大恐慌！　蘭德索爾的聖誕老人們","105","","","-1","2020-02-18 16:00:00","","20","1000",""
"106","復仇者馴鹿","","復仇者馴鹿","106","","","-1","2020-02-18 16:00:00","","20","1000",""
"107","Call Me Darling！","","Call Me Darling！","107","","","-1","2020-02-18 16:00:00","","20","1500",""
"108","王都終末決戰","","王都終末決戰","108","","","2015007","2020-04-20 16:00:00","","20","1000",""
"109","與侍奉皇帝之徒的戰鬥","","與侍奉皇帝之徒的戰鬥","109","","","2015007","2020-04-20 16:00:00","","20","1000",""
"110","與神的決戰","","與神的決戰","110","","","2015007","2020-04-20 16:00:00","","20","1000",""
"111","狂奔！　蘭德索爾的公會競速賽","","狂奔！　蘭德索爾的公會競速賽","111","","","-1","2020-04-20 16:00:00","","20","1000",""
"112","山神大人","","山神大人","112","","","-1","2020-04-20 16:00:00","","20","1000",""
"113","SAI＊KOU起跑衝刺","","SAI＊KOU起跑衝刺","113","","","-1","2020-04-20 16:00:00","","20","1500",""
"114","遙望著大海","","遙望著大海","114","","","-1","2020-04-20 16:00:00","","20","1000",""
"115","魔法少女　兩人是Misty&Purely","","魔法少女　兩人是Misty&Purely","115","","","-1","2020-04-20 16:00:00","","20","1000",""
"116","反逆獸","","反逆獸","116","","","-1","2020-04-20 16:00:00","","20","1000",""
"117","枝葉流光下的蒙太奇","","枝葉流光下的蒙太奇","117","","","-1","2020-04-20 16:00:00","","20","1500",""
"118","目標成為偶像！","","目標成為偶像！","118","","","-1","2020-09-30 16:00:00","","20","1000",""
"119","回憶的足跡","","回憶的足跡","119","","","-1","2020-09-30 16:00:00","","20","1000",""
"120","公主騎士","","公主騎士","120","","","-1","2020-06-18 10:00:00","","20","1000",""
"121","恩賜的財團與神聖學院的問題兒童","","恩賜的財團與神聖學院的問題兒童","121","","","-1","2020-06-18 10:00:00","","20","1000",""
"122","好朋友X","","好朋友X","122","","","-1","2020-06-18 10:00:00","","20","1000",""
"123","青春翻轉家","","青春翻轉家","123","","","-1","2020-06-18 10:00:00","","20","1500",""
"124","密林暗處潛伏者","","密林暗處潛伏者","124","","","-1","2020-06-18 10:00:00","","20","1000",""
"125","Mirage Game","","Mirage Game","125","","","2101001","2020-06-18 10:00:00","","20","1500",""
"126","Yes！ Precious Harmony！","","Yes！ Precious Harmony！","126","","","2101014","2020-06-18 10:00:00","","20","1500",""
"127","啾啾大恐慌！　保衛起司大作戰！","","啾啾大恐慌！　保衛起司大作戰！","127","","","-1","2020-05-15 15:00:00","","20","1000",""
"128","牧場的四農士　貧窮農場奮鬥記！","","牧場的四農士　貧窮農場奮鬥記！","128","","","-1","2020-05-15 15:00:00","","20","1000",""
"129","忍者首領半藏","","忍者首領半藏","129","","","-1","2020-05-15 15:00:00","","20","1000",""
"130","Heartful Place","","Heartful Place","130","","","-1","2020-05-15 15:00:00","","20","1500",""
"131","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","不可思議之國的璃乃 小小愛麗絲與希望的繪本","131","","","-1","2020-06-17 15:00:00","","20","1000",""
"132","暗黑之王賈巴沃克","","暗黑之王賈巴沃克","132","","","-1","2020-06-17 15:00:00","","20","1000",""
"133","童話故事就在夢中","","童話故事就在夢中","133","","","-1","2020-06-17 15:00:00","","20","1500",""
"134","幽靜森林","","幽靜森林","134","","","-1","2020-06-17 15:00:00","","20","1000",""
"135","七夕劍客旅情譚 天際川流夏之戀","","七夕劍客旅情譚 天際川流夏之戀","135","","","-1","2020-07-15 15:00:00","","20","1000",""
"136","覺醒‧花心星","","覺醒‧花心星","136","","","-1","2020-07-15 15:00:00","","20","1000",""
"137","黃昏太平旅路之歌","","黃昏太平旅路之歌","137","","","-1","2020-07-15 15:00:00","","20","1500",""
"138","美里的夏日聲援！　追夢的盛夏棒球隊","","美里的夏日聲援！　追夢的盛夏棒球隊","138","","","-1","2020-11-12 12:00:00","","20","1000",""
"139","海岸暴君‧鮫吉","","海岸暴君‧鮫吉","139","","","-1","2020-11-12 12:00:00","","20","1000",""
"140","猛訓打擊道！　美里的全壘打訓練場","","猛訓打擊道！　美里的全壘打訓練場","140","","","-1","2020-11-12 12:00:00","","20","1000",""
"141","目標全壘打！","","目標全壘打！","141","","","-1","2020-11-12 12:00:00","","20","1000",""
"142","夏天的回憶","","夏天的回憶","142","","","-1","2020-11-12 12:00:00","","20","1000",""
"143","那個夏天的記憶","","那個夏天的記憶","143","","","-1","2020-11-12 12:00:00","","20","1500",""
"144","清澈的河水聲","","清澈的河水聲","144","","","-1","2020-11-12 12:00:00","","20","1000",""
"145","Happy‧Change‧Angels","","Happy‧Change‧Angels","145","","","-1","2020-11-12 12:00:00","","20","1000",""
"146","失控的純潔之弓","","失控的純潔之弓","146","","","-1","2020-11-12 12:00:00","","20","1000",""
"147","吶吶Please！","","吶吶Please！","147","","","-1","2020-11-12 12:00:00","","20","1500",""
"148","迴盪的尖叫！萬聖鬼怪狂歡節","","迴盪的尖叫！萬聖鬼怪狂歡節","148","","","-1","2021-01-12 12:00:00","","20","1000",""
"149","驚叫鬼魂教父","","驚叫鬼魂教父","149","","","-1","2021-01-12 12:00:00","","20","1000",""
"150","Paradox","","Paradox","150","","","-1","2021-01-12 12:00:00","","20","1500",""
"151","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","151","","","-1","2021-01-12 12:00:00","","20","1000",""
"152","反逆獸 de M","","反逆獸 de M","152","","","-1","2021-01-12 12:00:00","","20","1000",""
"153","閃耀吧！Lovely★Dreamy","","閃耀吧！Lovely★Dreamy","153","","","-1","2021-01-12 12:00:00","","20","1500",""
"154","跨越斷崖　前進山麓","","跨越斷崖　前進山麓","154","","","-1","2021-01-12 12:00:00","","20","1000",""
"155","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","名媛初登夢想秘境　聖誕夜的戀愛遊戲","155","","","-1","2020-12-21 15:00:00","","20","1000",""
"156","被操控的雪人","","被操控的雪人","156","","","-1","2020-12-21 15:00:00","","20","1000",""
"157","Holy Passion Roses","","Holy Passion Roses","157","","","-1","2020-12-21 15:00:00","","20","1500",""
"158","新春美食家公主！　賭上關鍵一擲的少女們","","新春美食家公主！　賭上關鍵一擲的少女們","158","","","-1","2021-01-22 15:00:00","","20","1000",""
"159","究極金槍鮪","","究極金槍鮪","159","","","-1","2021-01-22 15:00:00","","20","1000",""
"160","Brand New Sunrise","","Brand New Sunrise","160","","","-1","2021-01-22 15:00:00","","20","1500",""
"161","無比珍貴的日常","","無比珍貴的日常","161","","","-1","2021-02-15 15:00:00","","20","1000",""
"162","離別與決意","","離別與決意","162","","","-1","2021-02-15 15:00:00","","20","1000",""
"163","黑風之精靈","","黑風之精靈","163","","","-1","2021-02-15 15:00:00","","20","1000",""
"164","心的思念 ～心的思念～","","心的思念 ～心的思念～","164","","","-1","2021-02-15 15:00:00","","20","1500",""
"165","灰姑娘課程　璀璨的日子有著蘋果的滋味","","灰姑娘課程　璀璨的日子有著蘋果的滋味","165","","","-1","2021-06-01 15:00:00","","20","1000",""
"166","魔物的公主","","魔物的公主","166","","","-1","2021-06-01 15:00:00","","20","1000",""
"167","戀愛閃亮魔法☆彡","","戀愛閃亮魔法☆彡","167","","","-1","2021-06-01 15:00:00","","18","1500",""
"168","鋼鐵聖女與神聖學院的問題兒童","","鋼鐵聖女與神聖學院的問題兒童","168","","","-1","2021-06-01 15:00:00","","20","1000",""
"169","無名的藝術","","無名的藝術","169","","","-1","2021-06-01 15:00:00","","20","1000",""
"170","無敵DREAMING","","無敵DREAMING","170","","","-1","2021-06-01 15:00:00","","20","1500",""
"171","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","171","","","-1","2021-07-12 12:00:00","","20","1000",""
"172","爆裂‧時間儀","","爆裂‧時間儀","172","","","-1","2021-07-12 12:00:00","","20","1000",""
"173","Seize The Day！","","Seize The Day！","173","","","-1","2021-07-12 12:00:00","","20","1500",""
"174","心電感應！碧與玩具朋友們","","心電感應！碧與玩具朋友們","174","","","-1","2021-10-07 12:00:00","","20","1000",""
"175","究極機械玩具王","","究極機械玩具王","175","","","-1","2021-10-07 12:00:00","","20","1000",""
"176","邊緣人的朋友進行曲","","邊緣人的朋友進行曲","176","","","-1","2021-10-07 12:00:00","","20","1500",""
"177","於飛舞的沙塵之中","","於飛舞的沙塵之中","177","","","-1","2021-10-07 12:00:00","","20","1000",""
"178","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","永不完結的夏日計畫　盛夏的雙人獨佔樂園","178","","","-1","2021-10-07 12:00:00","","20","1000",""
"179","暑假作業","","暑假作業","179","","","-1","2021-10-07 12:00:00","","20","1000",""
"180","Only Only You","","Only Only You","180","","","-1","2021-10-07 12:00:00","","20","1500",""
"181","慈樂之音的夏日演唱會　Just a moment！","","慈樂之音的夏日演唱會　Just a moment！","181","","","-1","2021-12-09 12:00:00","","20","1000",""
"182","女王歌唱水母","","女王歌唱水母","182","","","-1","2021-12-09 12:00:00","","20","1000",""
"183","Just a moment！","","Just a Moment！","183","","","-1","2021-12-09 12:00:00","","20","1500",""
"184","Shining Future 戰鬥編曲版本","","Shining Future （Battle Arrange Ver.）","184","","","-1","2021-12-09 12:00:00","","20","1500",""
"185","大江戶的非法病歷　Dr.深月的診療室","","大江戶的非法病歷　Dr.深月的診療室","185","","","-1","2021-12-09 12:00:00","","20","1000",""
"186","基古魯博士","","基古魯博士","186","","","-1","2021-12-09 12:00:00","","20","1000",""
"187","Narcistration♡","","Narcistration♡","187","","","-1","2021-12-09 12:00:00","","20","1500",""
"188","軍團之戰","","軍團之戰","188","","","2109007","2021-12-17 16:00:00","","20","1000",""
"189","VS憤怒軍團　與阿澤爾德的戰鬥","","VS憤怒軍團　與阿澤爾德的戰鬥","189","","","2109007","2021-12-17 16:00:00","","20","1000",""
"190","VS憤怒軍團　與卡里莎的戰鬥","","VS憤怒軍團　與卡里莎的戰鬥","190","","","2109007","2021-12-17 16:00:00","","20","1000",""
"191","VS憤怒軍團　與贊恩的戰鬥","","VS憤怒軍團　與贊恩的戰鬥","191","","","2109007","2021-12-17 16:00:00","","20","1000",""
"192","VS憤怒軍團　與美空的戰鬥","","VS憤怒軍團　與美空的戰鬥","192","","","2109007","2021-12-17 16:00:00","","20","1000",""
"193","VS憤怒軍團　與蘭法的戰鬥","","VS憤怒軍團　與蘭法的戰鬥","193","","","2109007","2021-12-17 16:00:00","","20","1000",""
"194","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","194","","","-1","2021-12-09 12:00:00","","20","1000",""
"195","哀暴小棉花糖","","哀暴小棉花糖","195","","","-1","2021-12-09 12:00:00","","20","1000",""
"196","Halloween Monster Jam ！！！","","Halloween Monster Jam ！！！","196","","","-1","2021-12-09 12:00:00","","20","1500",""
"197","魔法少女外傳　魔法的★黑色魅力！","","魔法少女外傳　黑暗魔法★三人組！","197","","","-1","2022-01-25 12:00:00","","20","1000",""
"198","反逆獸‧三重","","反逆獸‧三重","198","","","-1","2022-01-25 12:00:00","","20","1000",""
"199","GREEDY LOVE","","GREEDY LOVE","199","","","-1","2022-01-25 12:00:00","","20","1500",""
"200","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","聖誕布丁快樂！　飛舞的少女與飽含真心的點心","200","","","-1","2021-12-15 15:00:00","","20","1000",""
"201","孤伶伶的聖誕夜妖精","","孤伶伶的聖誕夜妖精","201","","","-1","2021-12-15 15:00:00","","20","1000",""
"202","宮子廚房 通往究極之路","","宮子廚房　通往究極之路","202","","","-1","2021-12-15 15:00:00","","20","1000",""
"203","布丁聖代聖誕節來的","","布丁‧聖‧代‧聖誕節來的！","203","","","-1","2021-12-15 15:00:00","","20","1500",""
"204","新春美食回憶雪菲的跑腿大作戰","","新春美食回憶　雪菲的跑腿大作戰！","204","","","-1","2022-01-15 15:00:00","","20","1000",""
"205","邪牛神哞猛","","邪牛神哞猛","205","","","-1","2022-01-15 15:00:00","","20","1000",""
"206","Ice Wings","","Ice Wings","206","","","-1","2022-01-15 15:00:00","","20","1500",""
"207","尋找線索","","尋找線索","207","","","-1","2022-02-15 15:00:00","","20","1000",""
"208","到大家所度過的世界","","到大家所度過的世界","208","","","-1","2022-02-15 15:00:00","","20","1000",""
"209","超載力量","","超載力量","209","","","-1","2022-02-15 15:00:00","","20","1000",""
"210","Asymmetric World","","Asymmetric World","210","","","-1","2022-02-15 15:00:00","","20","1500",""
"211","大家的情感","","大家的情感","211","","","-1","2022-02-15 15:00:00","","20","1000",""
"212","Sweet Tiny Stage！ 新進女演員與小小淑女","","Sweet Tiny Stage！ 新進女演員與小小淑女","212","","","-1","2022-03-15 15:00:00","","20","1000",""
"213","仇鼠‧怒髮衝冠的啾二","","仇鼠‧怒髮衝冠的啾二","213","","","-1","2022-03-15 15:00:00","","20","1000",""
"214","Happy Anniv.特別版 蘭德索爾猜謎連結！","","Happy Anniv.特別版 蘭德索爾猜謎連結！","214","","","-1","2022-03-15 15:00:00","","20","1000",""
"215","Thinking Time！","","Thinking Time！","215","","","-1","2022-03-15 15:00:00","","20","1000",""
"216","聽得見音樂劇嗎？","","聽得見音樂劇嗎？","216","","","-1","2022-03-15 15:00:00","","20","1500",""
"217","Crossing Truth","","Crossing Truth","217","","","2109012","2022-03-15 15:00:00","","20","1500",""
"218","交出寶物！透明怪盜雙人組","","交出寶物！透明怪盜雙人組","218","","","-1","2022-04-15 15:00:00","","20","1000",""
"219","貪婪暴君‧賭場王","","貪婪暴君‧賭場王","219","","","-1","2022-04-15 15:00:00","","20","1000",""
"220","Secret Longing","","Secret Longing","220","","","-1","2022-04-15 15:00:00","","20","1500",""
"221","海盜篇章　海盜島受詛咒的遺寶",""," Episode of Pirate　海盜島上被詛咒的遺寶","221","","","-1","2022-05-15 15:00:00","","20","1000",""
"222","受解放的寶藏守護者","","受解放的寶藏守護者","222","","","-1","2022-05-15 15:00:00","","20","1000",""
"223","無敵海盜","","無敵海盜","223","","","-1","2022-05-15 15:00:00","","20","1500",""
"224","莊嚴的熱沙","","莊嚴的熱沙","224","","","-1","2022-05-15 15:00:00","","20","1000",""
"225","Enjoy＆Refresh！　天差地遠的女孩露營","","Enjoy＆Refresh！　天差地遠的女孩露營","225","","","-1","2022-06-15 15:00:00","","20","1000",""
"226","阿斯特賴亞牛肝菌","","阿斯特賴亞牛肝菌","226","","","-1","2022-06-15 15:00:00","","20","1000",""
