358790ac56d9a8131c0b98f360bb6a3368c0c3e5aa86f54dd273e5dc5b6170c5,c9801b8b5df1cecce8bdcf8c6b5f8fdb9bf5059269b03801a3618a52dfdcc86e,925a9d3d1f5860f5e719e19b87ebd3c6def2992d82ee62e74b1669decbde1215,b2a6c2b115680d1a3f9aa15e232bf334343e7732e1879e51c82abdcb0b01ea80,5584a6e86163b7850eee9355690e66df171c9d3a05010859cad78e929b30596c,148be91e76c3466407b6d69d3b49e2a7268c0cf6be1ce09973fa6b6eec468f78,2939879676d32fc7c3200c5e2c322f39502adc1dc512e647fdbefc774f2e1fbf,df8c43bd2c3496af4dfdadb84457415d3b7d91e9d39caf8176f8450b191259c0,14725d73dc8eb0e1d22a9a4f4d7c68d692c0741c3410b93719e4421809dcc8c1,7381aac5e5aa605682a1dcddba5020975c68476c34e90e03d187167b78a571fb,8090ae3e02fdd1566a265edd747c10307f2b30793027e7023e7ebef2de74d919,fcef63db82ab6fb5a74f4cb8b5aaa8f2800353b73060581205c8dc73c6467246,60b7513aa9e9db03cb7e34bc9e30552892ebd95c9cb6b8f09b552da721f0a1d9
"小小冒險","","1500","小小冒險","","","12","","-1","12","18","2018-10-18 15:00:00",""
"大胃王","","1000","大胃王","","","13","","-1","13","20","2018-10-18 15:00:00",""
"不給布丁就搗蛋！約定的萬聖節派對","","1000","不給布丁就搗蛋！約定的萬聖節派對","","","14","","-1","14","20","2018-10-18 15:00:00",""
"傑克南瓜布丁","","1000","傑克南瓜布丁","","","15","","-1","15","17","2018-10-18 15:00:00",""
"還要！兩人的派～對～夜～","","1500","還要！兩人的派～對～夜～","","","16","","-1","16","20","2018-10-18 15:00:00",""
"閃耀的冰晶","","1000","閃耀的冰晶","","","17","","-1","17","20","2018-10-18 15:00:00",""
"Shining Future","","1500","Shining Future","","","18","","3010003","18","20","2018-11-19 15:00:00",""
"向風起誓","","1500","向風起誓","","","19","","3010003","19","20","2018-11-19 15:00:00",""
"因為想看到你的笑容","","1500","因為想看到你的笑容","","","20","","3010003","20","18","2018-11-19 15:00:00",""
"無法坦率的心！","","1500","無法坦率的心！","","","21","","1054007","21","18","2018-11-19 15:00:00",""
"向詭譎氣氛挺身而出的鬥志","","1000","向詭譎氣氛挺身而出的鬥志","","","22","","-1","22","20","2018-11-19 15:00:00",""
"野豬雙胞胎","","1000","野豬雙胞胎","","","23","","-1","23","20","2018-11-19 15:00:00",""
"吸血鬼獵人with伊莉亞","","1000","吸血鬼獵人with伊莉亞","","","24","","-1","24","20","2018-11-19 15:00:00",""
"加爾格","","1000","加爾格","","","25","","-1","25","20","2018-11-19 15:00:00",""
"Peaceful*沖繩雜炒","","1500","Peaceful*沖繩雜炒","","","26","","-1","26","20","2018-11-19 15:00:00",""
"天蠍毒者","","1000","天蠍毒者","","","27","","-1","27","20","2018-11-19 15:00:00",""
"暮光破壞者","","1000","暮光破壞者","","","28","","-1","28","20","2018-11-19 15:00:00",""
"奧拉姆","","1000","奧拉姆","","","29","","-1","29","20","2018-11-19 15:00:00",""
"最強對吧，對吧？","","1500","最強對吧，對吧？","","","30","","-1","30","20","2018-11-19 15:00:00",""
"冰海之地","","1000","冰海之地","","","31","","-1","31","20","2018-11-19 15:00:00",""
"冰天雪地","","1000","冰天雪地","","","32","","-1","32","20","2018-12-19 15:00:00",""
"涼爽的風","","1000","涼爽的風","","","33","","-1","33","20","2018-12-19 15:00:00",""
"加爾基諾司","","1000","加爾基諾司","","","34","","-1","34","20","2018-12-19 15:00:00",""
"危險的假期！海岸邊的美食家公主","","1000","危險的假期！海岸邊的美食家公主","","","35","","-1","35","20","2018-12-19 15:00:00",""
"天塔帕斯","","1000","天塔帕斯","","","36","","-1","36","20","2018-12-19 15:00:00",""
"充滿笑容的家","","1500","充滿笑容的家","","","37","","-1","37","20","2018-12-19 15:00:00",""
"人馬座","","1000","人馬座","","","38","","-1","38","20","2018-12-19 15:00:00",""
"忘却的頌歌","","1000","忘却的頌歌","","","39","","-1","39","20","2018-12-19 15:00:00",""
"霧奇","","1000","霧奇","","","40","","-1","40","20","2018-12-19 15:00:00",""
"Ding Dong Holy Night♪","","1500","Ding Dong Holy Night♪","","","41","","-1","41","20","2018-12-19 15:00:00",""
"險峻枯原","","1000","險峻枯原","","","42","","-1","42","20","2019-01-18 15:00:00",""
"奧爾獅","","1000","奧爾獅","","","43","","-1","43","20","2019-01-18 15:00:00",""
"珠希和美冬的無人島0盧幣生活","","1000","珠希和美冬的無人島0盧幣生活","","","44","","-1","44","20","2019-01-18 15:00:00",""
"島鯨","","1000","島鯨","","","45","","-1","45","20","2019-01-18 15:00:00",""
"閃亮亮☆Happiness！","","1500","閃亮亮☆Happiness！","","","46","","-1","46","18","2019-01-18 15:00:00",""
"新的出航","","1000","新的出航","","","47","","-1","47","20","2019-01-18 15:00:00",""
"阿爾珈提","","1000","阿爾珈提","","","48","","-1","48","20","2019-01-18 15:00:00",""
"新春破曉之星大危機！","","1000","新春破曉之星大危機！","","","49","","-1","49","20","2019-01-18 15:00:00",""
"邪餅神鏡餅","","1000","邪餅神鏡餅","","","50","","-1","50","20","2019-01-18 15:00:00",""
"TwinkleStars","","1500","TwinkleStars","","","51","","-1","51","20","2019-01-18 15:00:00",""
"酷熱沙漠","","1000","酷熱沙漠","","","52","","-1","52","20","2019-02-15 15:00:00",""
"美杜莎","","1000","美杜莎","","","53","","-1","53","20","2019-02-15 15:00:00",""
"黑鐵的亡靈（Nightmare）","","1000","黑鐵的亡靈（Nightmare）","","","54","","-1","54","20","2019-02-15 15:00:00",""
"亡靈鎧甲","","1000","亡靈鎧甲","","","55","","-1","55","20","2019-02-15 15:00:00",""
"Aloofness Code","","1500","Aloofness Code","","","56","","-1","56","20","2019-02-15 15:00:00",""
"Absolute Secret","","1500","Absolute Secret","","","57","","2008015","57","20","2019-02-15 15:00:00",""
"水之里歐斯","","1000","水之里歐斯","","","58","","-1","58","20","2019-02-15 15:00:00",""
"情人節之戰！正中紅心的甜蜜戰鬥","","1000","情人節之戰！正中紅心的甜蜜戰鬥","","","59","","-1","59","20","2019-02-15 15:00:00",""
"醜陋可愛","","1000","醜陋可愛","","","60","","-1","60","20","2019-02-15 15:00:00",""
"SUPER CHOCOLATE","","1500","SUPER CHOCOLATE","","","61","","-1","61","20","2019-02-15 15:00:00",""
"砂海綠洲","","1000","砂海綠洲","","","62","","-1","62","20","2019-03-19 15:00:00",""
"不可思議的森林","","1000","不可思議的森林","","","63","","-1","63","20","2019-03-19 15:00:00",""
"托爾披頓","","1000","托爾披頓","","","64","","-1","64","20","2019-03-19 15:00:00",""
"王都的名偵探　嘆息的追緝者","","1000","王都的名偵探　嘆息的追緝者","","","65","","-1","65","20","2019-03-19 15:00:00",""
"哀嘆之女神","","1000","哀嘆之女神","","","66","","-1","66","20","2019-03-19 15:00:00",""
"未解明的心意","","1500","未解明的心意","","","67","","-1","67","20","2019-03-19 15:00:00",""
"機械莉瑪來襲！王都毀滅前的倒數","","1000","機械莉瑪來襲！王都毀滅前的倒數","","","68","","-1","68","20","2019-04-19 15:00:00",""
"機械莉瑪","","1000","機械莉瑪","","","69","","-1","69","20","2019-04-19 15:00:00",""
"機械莉瑪~終焉~","","1000","機械莉瑪~終焉~","","","70","","-1","70","20","2019-04-19 15:00:00",""
"在阿斯特朗盛開的雙輪之花","","1000","在阿斯特朗盛開的雙輪之花","","","71","","-1","71","20","2019-04-19 15:00:00",""
"元核‧巨靈","","1000","元核‧巨靈","","","72","","-1","72","20","2019-04-19 15:00:00",""
"Crossing Destiny","","1500","Crossing Destiny","","","73","","-1","73","20","2019-04-19 15:00:00",""
"潛入岩峰","","1000","潛入岩峰","","","74","","-1","74","20","2019-05-17 15:00:00",""
"將軍道中記　白翼的武士","","1000","將軍道中記　白翼的武士","","","75","","-1","75","20","2019-05-17 15:00:00",""
"惡代官","","1000","惡代官","","","76","","-1","76","20","2019-05-17 15:00:00",""
"白翼的榮耀","","1500","白翼的榮耀","","","77","","-1","77","20","2019-05-17 15:00:00",""
"火山山麓","","1000","火山山麓","","","78","","-1","78","20","2019-10-01 16:00:00",""
"險惡荒地","","1000","險惡荒地","","","79","","-1","79","20","2019-10-01 16:00:00",""
"怠惰的狂人","","1000","怠惰的狂人","","","80","","-1","80","20","2019-10-01 16:00:00",""
"鼓聲響動的森林","","1000","鼓聲響動的森林","","","81","","-1","81","20","2019-10-15 16:00:00",""
"鈴奈的彩虹舞臺！","","1000","鈴奈的彩虹舞臺！","","","82","","-1","82","20","2019-10-15 16:00:00",""
"雨神大人","","1000","雨神大人","","","83","","-1","83","20","2019-10-15 16:00:00",""
"踮腳尖的First Kiss","","1500","踮腳尖的First Kiss","","","84","","-1","84","20","2019-10-15 16:00:00",""
"哥哥爭奪戰！　幫忙靜流","","1000","哥哥爭奪戰！　幫忙靜流","","","85","","-1","85","20","2019-10-15 16:00:00",""
"哥哥爭奪戰！　幫忙惠理子","","1000","哥哥爭奪戰！　幫忙惠理子","","","86","","-1","86","20","2019-10-15 16:00:00",""
"盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","1000","盛夏的真步真步王國　浪花拍岸的靈魂之夏！","","","87","","-1","87","20","2019-10-15 16:00:00",""
"奄美魔物","","1000","奄美魔物","","","88","","-1","88","20","2019-10-15 16:00:00",""
"We Are Golden","","1500","We Are Golden","","","89","","-1","89","20","2019-10-15 16:00:00",""
"空花大迴轉","","1000","空花大旋轉","","","90","","-1","90","20","2019-12-12 16:00:00",""
"森林的膽小鬼與神聖學院的問題兒童","","1000","森林的膽小鬼與神聖學院的問題兒童","","","91","","-1","91","20","2019-12-12 16:00:00",""
"劇毒曼德拉草","","1000","劇毒曼德拉草","","","92","","-1","92","20","2019-12-12 16:00:00",""
"好朋友新感覺","","1500","好朋友新感覺","","","93","","-1","93","20","2019-12-12 16:00:00",""
"跨越危險之根","","1000","跨越危險之根","","","94","","-1","94","20","2019-12-12 16:00:00",""
"香織的靈魂式空手道場","","1000","香織的靈魂式空手道場","","","95","","-1","95","20","2019-12-12 16:00:00",""
"小小勇敢的萬聖節之夜！","","1000","小小勇敢的萬聖節之夜！","","","96","","-1","96","20","2019-12-12 16:00:00",""
"幻影男爵","","1000","幻影男爵","","","97","","-1","97","20","2019-12-12 16:00:00",""
"惡作劇狂熱","","1500","惡作劇狂熱","","","98","","-1","98","20","2019-12-12 16:00:00",""
"泥濘森林的前方","","1000","泥濘森林的前方","","","99","","-1","94","20","2020-02-18 16:00:00",""
"大激戰！龍人們的接龍競賽","","1000","大激戰！龍人們的接龍競賽","","","100","","-1","95","20","2020-02-18 16:00:00",""
"龍的探索者們","","1000","龍的探索者們","","","101","","-1","96","20","2020-02-18 16:00:00",""
"似龍生物","","1000","似龍生物","","","102","","-1","97","20","2020-02-18 16:00:00",""
"in flames","","1500","in flames","","","103","","-1","98","20","2020-02-18 16:00:00",""
"獲得全新力量的試煉","","1000","獲得全新力量的試煉","","","104","","-1","104","20","2020-02-18 16:00:00",""
"禮物大恐慌！　蘭德索爾的聖誕老人們","","1000","禮物大恐慌！　蘭德索爾的聖誕老人們","","","105","","-1","105","20","2020-02-18 16:00:00",""
"復仇者馴鹿","","1000","復仇者馴鹿","","","106","","-1","106","20","2020-02-18 16:00:00",""
"Call Me Darling！","","1500","Call Me Darling！","","","107","","-1","107","20","2020-02-18 16:00:00",""
"王都終末決戰","","1000","王都終末決戰","","","108","","2015007","108","20","2020-04-20 16:00:00",""
"與侍奉皇帝之徒的戰鬥","","1000","與侍奉皇帝之徒的戰鬥","","","109","","2015007","109","20","2020-04-20 16:00:00",""
"與神的決戰","","1000","與神的決戰","","","110","","2015007","110","20","2020-04-20 16:00:00",""
"狂奔！　蘭德索爾的公會競速賽","","1000","狂奔！　蘭德索爾的公會競速賽","","","111","","-1","111","20","2020-04-20 16:00:00",""
"山神大人","","1000","山神大人","","","112","","-1","112","20","2020-04-20 16:00:00",""
"SAI＊KOU起跑衝刺","","1500","SAI＊KOU起跑衝刺","","","113","","-1","113","20","2020-04-20 16:00:00",""
"遙望著大海","","1000","遙望著大海","","","114","","-1","114","20","2020-04-20 16:00:00",""
"魔法少女　兩人是Misty&Purely","","1000","魔法少女　兩人是Misty&Purely","","","115","","-1","115","20","2020-04-20 16:00:00",""
"反逆獸","","1000","反逆獸","","","116","","-1","116","20","2020-04-20 16:00:00",""
"枝葉流光下的蒙太奇","","1500","枝葉流光下的蒙太奇","","","117","","-1","117","20","2020-04-20 16:00:00",""
"目標成為偶像！","","1000","目標成為偶像！","","","118","","-1","118","20","2020-09-30 16:00:00",""
"回憶的足跡","","1000","回憶的足跡","","","119","","-1","119","20","2020-09-30 16:00:00",""
"公主騎士","","1000","公主騎士","","","120","","-1","120","20","2020-06-18 10:00:00",""
"恩賜的財團與神聖學院的問題兒童","","1000","恩賜的財團與神聖學院的問題兒童","","","121","","-1","121","20","2020-06-18 10:00:00",""
"好朋友X","","1000","好朋友X","","","122","","-1","122","20","2020-06-18 10:00:00",""
"青春翻轉家","","1500","青春翻轉家","","","123","","-1","123","20","2020-06-18 10:00:00",""
"密林暗處潛伏者","","1000","密林暗處潛伏者","","","124","","-1","124","20","2020-06-18 10:00:00",""
"Mirage Game","","1500","Mirage Game","","","125","","2101001","125","20","2020-06-18 10:00:00",""
"Yes！ Precious Harmony！","","1500","Yes！ Precious Harmony！","","","126","","2101014","126","20","2020-06-18 10:00:00",""
"啾啾大恐慌！　保衛起司大作戰！","","1000","啾啾大恐慌！　保衛起司大作戰！","","","127","","-1","127","20","2020-05-15 15:00:00",""
"牧場的四農士　貧窮農場奮鬥記！","","1000","牧場的四農士　貧窮農場奮鬥記！","","","128","","-1","128","20","2020-05-15 15:00:00",""
"忍者首領半藏","","1000","忍者首領半藏","","","129","","-1","129","20","2020-05-15 15:00:00",""
"Heartful Place","","1500","Heartful Place","","","130","","-1","130","20","2020-05-15 15:00:00",""
"不可思議之國的璃乃 小小愛麗絲與希望的繪本","","1000","不可思議之國的璃乃 小小愛麗絲與希望的繪本","","","131","","-1","131","20","2020-06-17 15:00:00",""
"暗黑之王賈巴沃克","","1000","暗黑之王賈巴沃克","","","132","","-1","132","20","2020-06-17 15:00:00",""
"童話故事就在夢中","","1500","童話故事就在夢中","","","133","","-1","133","20","2020-06-17 15:00:00",""
"幽靜森林","","1000","幽靜森林","","","134","","-1","134","20","2020-06-17 15:00:00",""
"七夕劍客旅情譚 天際川流夏之戀","","1000","七夕劍客旅情譚 天際川流夏之戀","","","135","","-1","135","20","2020-07-15 15:00:00",""
"覺醒‧花心星","","1000","覺醒‧花心星","","","136","","-1","136","20","2020-07-15 15:00:00",""
"黃昏太平旅路之歌","","1500","黃昏太平旅路之歌","","","137","","-1","137","20","2020-07-15 15:00:00",""
"美里的夏日聲援！　追夢的盛夏棒球隊","","1000","美里的夏日聲援！　追夢的盛夏棒球隊","","","138","","-1","138","20","2020-11-12 12:00:00",""
"海岸暴君‧鮫吉","","1000","海岸暴君‧鮫吉","","","139","","-1","139","20","2020-11-12 12:00:00",""
"猛訓打擊道！　美里的全壘打訓練場","","1000","猛訓打擊道！　美里的全壘打訓練場","","","140","","-1","140","20","2020-11-12 12:00:00",""
"目標全壘打！","","1000","目標全壘打！","","","141","","-1","141","20","2020-11-12 12:00:00",""
"夏天的回憶","","1000","夏天的回憶","","","142","","-1","142","20","2020-11-12 12:00:00",""
"那個夏天的記憶","","1500","那個夏天的記憶","","","143","","-1","143","20","2020-11-12 12:00:00",""
"清澈的河水聲","","1000","清澈的河水聲","","","144","","-1","144","20","2020-11-12 12:00:00",""
"Happy‧Change‧Angels","","1000","Happy‧Change‧Angels","","","145","","-1","145","20","2020-11-12 12:00:00",""
"失控的純潔之弓","","1000","失控的純潔之弓","","","146","","-1","146","20","2020-11-12 12:00:00",""
"吶吶Please！","","1500","吶吶Please！","","","147","","-1","147","20","2020-11-12 12:00:00",""
"迴盪的尖叫！萬聖鬼怪狂歡節","","1000","迴盪的尖叫！萬聖鬼怪狂歡節","","","148","","-1","148","20","2021-01-12 12:00:00",""
"驚叫鬼魂教父","","1000","驚叫鬼魂教父","","","149","","-1","149","20","2021-01-12 12:00:00",""
"Paradox","","1500","Paradox","","","150","","-1","150","20","2021-01-12 12:00:00",""
"魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","1000","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","","","151","","-1","151","20","2021-01-12 12:00:00",""
"反逆獸 de M","","1000","反逆獸 de M","","","152","","-1","152","20","2021-01-12 12:00:00",""
"閃耀吧！Lovely★Dreamy","","1500","閃耀吧！Lovely★Dreamy","","","153","","-1","153","20","2021-01-12 12:00:00",""
"跨越斷崖　前進山麓","","1000","跨越斷崖　前進山麓","","","154","","-1","154","20","2021-01-12 12:00:00",""
"名媛初登夢想秘境　聖誕夜的戀愛遊戲","","1000","名媛初登夢想秘境　聖誕夜的戀愛遊戲","","","155","","-1","155","20","2020-12-21 15:00:00",""
"被操控的雪人","","1000","被操控的雪人","","","156","","-1","156","20","2020-12-21 15:00:00",""
"Holy Passion Roses","","1500","Holy Passion Roses","","","157","","-1","157","20","2020-12-21 15:00:00",""
"新春美食家公主！　賭上關鍵一擲的少女們","","1000","新春美食家公主！　賭上關鍵一擲的少女們","","","158","","-1","158","20","2021-01-22 15:00:00",""
"究極金槍鮪","","1000","究極金槍鮪","","","159","","-1","159","20","2021-01-22 15:00:00",""
"Brand New Sunrise","","1500","Brand New Sunrise","","","160","","-1","160","20","2021-01-22 15:00:00",""
"無比珍貴的日常","","1000","無比珍貴的日常","","","161","","-1","161","20","2021-02-15 15:00:00",""
"離別與決意","","1000","離別與決意","","","162","","-1","162","20","2021-02-15 15:00:00",""
"黑風之精靈","","1000","黑風之精靈","","","163","","-1","163","20","2021-02-15 15:00:00",""
"心的思念 ～心的思念～","","1500","心的思念 ～心的思念～","","","164","","-1","164","20","2021-02-15 15:00:00",""
"灰姑娘課程　璀璨的日子有著蘋果的滋味","","1000","灰姑娘課程　璀璨的日子有著蘋果的滋味","","","165","","-1","165","20","2021-06-01 15:00:00",""
"魔物的公主","","1000","魔物的公主","","","166","","-1","166","20","2021-06-01 15:00:00",""
"戀愛閃亮魔法☆彡","","1500","戀愛閃亮魔法☆彡","","","167","","-1","167","18","2021-06-01 15:00:00",""
"鋼鐵聖女與神聖學院的問題兒童","","1000","鋼鐵聖女與神聖學院的問題兒童","","","168","","-1","168","20","2021-06-01 15:00:00",""
"無名的藝術","","1000","無名的藝術","","","169","","-1","169","20","2021-06-01 15:00:00",""
"無敵DREAMING","","1500","無敵DREAMING","","","170","","-1","170","20","2021-06-01 15:00:00",""
"祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","1000","祈梨ＳＯＳ！！　踏上時空旅行的龍人族","","","171","","-1","171","20","2021-07-12 12:00:00",""
"爆裂‧時間儀","","1000","爆裂‧時間儀","","","172","","-1","172","20","2021-07-12 12:00:00",""
"Seize The Day！","","1500","Seize The Day！","","","173","","-1","173","20","2021-07-12 12:00:00",""
"心電感應！碧與玩具朋友們","","1000","心電感應！碧與玩具朋友們","","","174","","-1","174","20","2021-10-07 12:00:00",""
"究極機械玩具王","","1000","究極機械玩具王","","","175","","-1","175","20","2021-10-07 12:00:00",""
"邊緣人的朋友進行曲","","1500","邊緣人的朋友進行曲","","","176","","-1","176","20","2021-10-07 12:00:00",""
"於飛舞的沙塵之中","","1000","於飛舞的沙塵之中","","","177","","-1","177","20","2021-10-07 12:00:00",""
"永不完結的夏日計畫　盛夏的雙人獨佔樂園","","1000","永不完結的夏日計畫　盛夏的雙人獨佔樂園","","","178","","-1","178","20","2021-10-07 12:00:00",""
"暑假作業","","1000","暑假作業","","","179","","-1","179","20","2021-10-07 12:00:00",""
"Only Only You","","1500","Only Only You","","","180","","-1","180","20","2021-10-07 12:00:00",""
"慈樂之音的夏日演唱會　Just a moment！","","1000","慈樂之音的夏日演唱會　Just a moment！","","","181","","-1","181","20","2021-12-09 12:00:00",""
"女王歌唱水母","","1000","女王歌唱水母","","","182","","-1","182","20","2021-12-09 12:00:00",""
"Just a Moment！","","1500","Just a moment！","","","183","","-1","183","20","2021-12-09 12:00:00",""
"Shining Future （Battle Arrange Ver.）","","1500","Shining Future 戰鬥編曲版本","","","184","","-1","184","20","2021-12-09 12:00:00",""
"大江戶的非法病歷　Dr.深月的診療室","","1000","大江戶的非法病歷　Dr.深月的診療室","","","185","","-1","185","20","2021-12-09 12:00:00",""
"基古魯博士","","1000","基古魯博士","","","186","","-1","186","20","2021-12-09 12:00:00",""
"Narcistration♡","","1500","Narcistration♡","","","187","","-1","187","20","2021-12-09 12:00:00",""
"軍團之戰","","1000","軍團之戰","","","188","","2109007","188","20","2021-12-17 16:00:00",""
"VS憤怒軍團　與阿澤爾德的戰鬥","","1000","VS憤怒軍團　與阿澤爾德的戰鬥","","","189","","2109007","189","20","2021-12-17 16:00:00",""
"VS憤怒軍團　與卡里莎的戰鬥","","1000","VS憤怒軍團　與卡里莎的戰鬥","","","190","","2109007","190","20","2021-12-17 16:00:00",""
"VS憤怒軍團　與贊恩的戰鬥","","1000","VS憤怒軍團　與贊恩的戰鬥","","","191","","2109007","191","20","2021-12-17 16:00:00",""
"VS憤怒軍團　與美空的戰鬥","","1000","VS憤怒軍團　與美空的戰鬥","","","192","","2109007","192","20","2021-12-17 16:00:00",""
"VS憤怒軍團　與蘭法的戰鬥","","1000","VS憤怒軍團　與蘭法的戰鬥","","","193","","2109007","193","20","2021-12-17 16:00:00",""
"萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","1000","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","","","194","","-1","194","20","2021-12-09 12:00:00",""
"哀暴小棉花糖","","1000","哀暴小棉花糖","","","195","","-1","195","20","2021-12-09 12:00:00",""
"Halloween Monster Jam ！！！","","1500","Halloween Monster Jam ！！！","","","196","","-1","196","20","2021-12-09 12:00:00",""
"魔法少女外傳　黑暗魔法★三人組！","","1000","魔法少女外傳　魔法的★黑色魅力！","","","197","","-1","197","20","2022-01-25 12:00:00",""
"反逆獸‧三重","","1000","反逆獸‧三重","","","198","","-1","198","20","2022-01-25 12:00:00",""
"GREEDY LOVE","","1500","GREEDY LOVE","","","199","","-1","199","20","2022-01-25 12:00:00",""
"聖誕布丁快樂！　飛舞的少女與飽含真心的點心","","1000","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","","","200","","-1","200","20","2021-12-15 15:00:00",""
"孤伶伶的聖誕夜妖精","","1000","孤伶伶的聖誕夜妖精","","","201","","-1","201","20","2021-12-15 15:00:00",""
"宮子廚房　通往究極之路","","1000","宮子廚房 通往究極之路","","","202","","-1","202","20","2021-12-15 15:00:00",""
"布丁‧聖‧代‧聖誕節來的！","","1500","布丁聖代聖誕節來的","","","203","","-1","203","20","2021-12-15 15:00:00",""
"新春美食回憶　雪菲的跑腿大作戰！","","1000","新春美食回憶雪菲的跑腿大作戰","","","204","","-1","204","20","2022-01-15 15:00:00",""
"邪牛神哞猛","","1000","邪牛神哞猛","","","205","","-1","205","20","2022-01-15 15:00:00",""
"Ice Wings","","1500","Ice Wings","","","206","","-1","206","20","2022-01-15 15:00:00",""
"尋找線索","","1000","尋找線索","","","207","","-1","207","20","2022-02-15 15:00:00",""
"到大家所度過的世界","","1000","到大家所度過的世界","","","208","","-1","208","20","2022-02-15 15:00:00",""
"超載力量","","1000","超載力量","","","209","","-1","209","20","2022-02-15 15:00:00",""
"Asymmetric World","","1500","Asymmetric World","","","210","","-1","210","20","2022-02-15 15:00:00",""
"大家的情感","","1000","大家的情感","","","211","","-1","211","20","2022-02-15 15:00:00",""
"Sweet Tiny Stage！ 新進女演員與小小淑女","","1000","Sweet Tiny Stage！ 新進女演員與小小淑女","","","212","","-1","212","20","2022-03-15 15:00:00",""
"仇鼠‧怒髮衝冠的啾二","","1000","仇鼠‧怒髮衝冠的啾二","","","213","","-1","213","20","2022-03-15 15:00:00",""
"Happy Anniv.特別版 蘭德索爾猜謎連結！","","1000","Happy Anniv.特別版 蘭德索爾猜謎連結！","","","214","","-1","214","20","2022-03-15 15:00:00",""
"Thinking Time！","","1000","Thinking Time！","","","215","","-1","215","20","2022-03-15 15:00:00",""
"聽得見音樂劇嗎？","","1500","聽得見音樂劇嗎？","","","216","","-1","216","20","2022-03-15 15:00:00",""
"Crossing Truth","","1500","Crossing Truth","","","217","","2109012","217","20","2022-03-15 15:00:00",""
"交出寶物！透明怪盜雙人組","","1000","交出寶物！透明怪盜雙人組","","","218","","-1","218","20","2022-04-15 15:00:00",""
"貪婪暴君‧賭場王","","1000","貪婪暴君‧賭場王","","","219","","-1","219","20","2022-04-15 15:00:00",""
"Secret Longing","","1500","Secret Longing","","","220","","-1","220","20","2022-04-15 15:00:00",""
" Episode of Pirate　海盜島上被詛咒的遺寶","","1000","海盜篇章　海盜島受詛咒的遺寶","","","221","","-1","221","20","2022-05-15 15:00:00",""
"受解放的寶藏守護者","","1000","受解放的寶藏守護者","","","222","","-1","222","20","2022-05-15 15:00:00",""
"無敵海盜","","1500","無敵海盜","","","223","","-1","223","20","2022-05-15 15:00:00",""
"莊嚴的熱沙","","1000","莊嚴的熱沙","","","224","","-1","224","20","2022-05-15 15:00:00",""
"Enjoy＆Refresh！　天差地遠的女孩露營","","1000","Enjoy＆Refresh！　天差地遠的女孩露營","","","225","","-1","225","20","2022-06-15 15:00:00",""
"阿斯特賴亞牛肝菌","","1000","阿斯特賴亞牛肝菌","","","226","","-1","226","20","2022-06-15 15:00:00",""
