8137903e8cfc216baaa6037c2684cc120968ba7d5601d20784f7d8cae2ec0a5c,8331e3e6d4230d15bbccf2fb96f300477f297b3c7a42a74fc436fbc5f9b23be3,30792d881f5c961633e17a2ce33af61787701731a91c82d40399be438bf95798,ed1a360dcfe7ab5a19bf0b8dfb057b0ab12b1b6932321b1d813fba9338912378
"82303","【破防者】暴擊傷害提升Lv3","3","10203"
"82304","【破防者】暴擊傷害提升Lv4","4","10203"
"82305","【破防者】暴擊傷害提升Lv5","5","10203"
"82401","【破防者】普通攻擊強化Lv1","1","10204"
"82402","【破防者】普通攻擊強化Lv2","2","10204"
"82403","【破防者】普通攻擊強化Lv3","3","10204"
"82404","【破防者】普通攻擊強化Lv4","4","10204"
"82405","【破防者】普通攻擊強化Lv5","5","10204"
"83101","【增益者】ＨＰ提升Lv1","1","10301"
"83102","【增益者】ＨＰ提升Lv2","2","10301"
"83103","【增益者】ＨＰ提升Lv3","3","10301"
"83104","【增益者】ＨＰ提升Lv4","4","10301"
"83105","【增益者】ＨＰ提升Lv5","5","10301"
"83201","【增益者】物理防禦力提升Lv1","1","10302"
"83202","【增益者】物理防禦力提升Lv2","2","10302"
"83203","【增益者】物理防禦力提升Lv3","3","10302"
"83204","【增益者】物理防禦力提升Lv4","4","10302"
"83205","【增益者】物理防禦力提升Lv5","5","10302"
"83301","【增益者】魔法防禦力提升Lv1","1","10303"
"83302","【增益者】魔法防禦力提升Lv2","2","10303"
"83303","【增益者】魔法防禦力提升Lv3","3","10303"
"83304","【增益者】魔法防禦力提升Lv4","4","10303"
"83305","【增益者】魔法防禦力提升Lv5","5","10303"
"83401","【增益者】增益強化Lv1","1","10304"
"83402","【增益者】增益強化Lv2","2","10304"
"83403","【增益者】增益強化Lv3","3","10304"
"83404","【增益者】增益強化Lv4","4","10304"
"83405","【增益者】增益強化Lv5","5","10304"
"84101","【減益者】ＨＰ提升Lv1","1","10401"
"84102","【減益者】ＨＰ提升Lv2","2","10401"
"84103","【減益者】ＨＰ提升Lv3","3","10401"
"84104","【減益者】ＨＰ提升Lv4","4","10401"
"84105","【減益者】ＨＰ提升Lv5","5","10401"
"84201","【減益者】物理防禦力提升Lv1","1","10402"
"84202","【減益者】物理防禦力提升Lv2","2","10402"
"84203","【減益者】物理防禦力提升Lv3","3","10402"
"84204","【減益者】物理防禦力提升Lv4","4","10402"
"84205","【減益者】物理防禦力提升Lv5","5","10402"
"84301","【減益者】魔法防禦力提升Lv1","1","10403"
"84302","【減益者】魔法防禦力提升Lv2","2","10403"
"84303","【減益者】魔法防禦力提升Lv3","3","10403"
"84304","【減益者】魔法防禦力提升Lv4","4","10403"
"84305","【減益者】魔法防禦力提升Lv5","5","10403"
"84401","【減益者】減益強化Lv1","1","10404"
"84402","【減益者】減益強化Lv2","2","10404"
"84403","【減益者】減益強化Lv3","3","10404"
"84404","【減益者】減益強化Lv4","4","10404"
"84405","【減益者】減益強化Lv5","5","10404"
"85101","【增幅者】ＨＰ提升Lv1","1","10501"
"85102","【增幅者】ＨＰ提升Lv2","2","10501"
"85103","【增幅者】ＨＰ提升Lv3","3","10501"
"85104","【增幅者】ＨＰ提升Lv4","4","10501"
"85105","【增幅者】ＨＰ提升Lv5","5","10501"
"85201","【增幅者】物理防禦力提升Lv1","1","10502"
"85202","【增幅者】物理防禦力提升Lv2","2","10502"
"85203","【增幅者】物理防禦力提升Lv3","3","10502"
"85204","【增幅者】物理防禦力提升Lv4","4","10502"
"85205","【增幅者】物理防禦力提升Lv5","5","10502"
"85301","【增幅者】魔法防禦力提升Lv1","1","10503"
"85302","【增幅者】魔法防禦力提升Lv2","2","10503"
"85303","【增幅者】魔法防禦力提升Lv3","3","10503"
"85304","【增幅者】魔法防禦力提升Lv4","4","10503"
"85305","【增幅者】魔法防禦力提升Lv5","5","10503"
"85401","【增幅者】ＴＰ蓄力Lv1","1","10504"
"85402","【增幅者】ＴＰ蓄力Lv2","2","10504"
"85403","【增幅者】ＴＰ蓄力Lv3","3","10504"
"85404","【增幅者】ＴＰ蓄力Lv4","4","10504"
"85405","【增幅者】ＴＰ蓄力Lv5","5","10504"
"86101","【治療者】ＨＰ提升Lv1","1","10601"
"86102","【治療者】ＨＰ提升Lv2","2","10601"
"86103","【治療者】ＨＰ提升Lv3","3","10601"
"86104","【治療者】ＨＰ提升Lv4","4","10601"
"86105","【治療者】ＨＰ提升Lv5","5","10601"
"86201","【治療者】物理防禦力提升Lv1","1","10602"
"86202","【治療者】物理防禦力提升Lv2","2","10602"
"86203","【治療者】物理防禦力提升Lv3","3","10602"
"86204","【治療者】物理防禦力提升Lv4","4","10602"
"86205","【治療者】物理防禦力提升Lv5","5","10602"
"86301","【治療者】魔法防禦力提升Lv1","1","10603"
"86302","【治療者】魔法防禦力提升Lv2","2","10603"
"86303","【治療者】魔法防禦力提升Lv3","3","10603"
"86304","【治療者】魔法防禦力提升Lv4","4","10603"
"86305","【治療者】魔法防禦力提升Lv5","5","10603"
"86401","【治療者】恢復強化Lv1","1","10604"
"86402","【治療者】恢復強化Lv2","2","10604"
"86403","【治療者】恢復強化Lv3","3","10604"
"86404","【治療者】恢復強化Lv4","4","10604"
"86405","【治療者】恢復強化Lv5","5","10604"
"87101","【掩護者】ＨＰ提升Lv1","1","10701"
"87102","【掩護者】ＨＰ提升Lv2","2","10701"
"87103","【掩護者】ＨＰ提升Lv3","3","10701"
"87104","【掩護者】ＨＰ提升Lv4","4","10701"
"87105","【掩護者】ＨＰ提升Lv5","5","10701"
"87201","【掩護者】物理防禦力提升Lv1","1","10702"
"87202","【掩護者】物理防禦力提升Lv2","2","10702"
"87203","【掩護者】物理防禦力提升Lv3","3","10702"
"87204","【掩護者】物理防禦力提升Lv4","4","10702"
"87205","【掩護者】物理防禦力提升Lv5","5","10702"
"87301","【掩護者】魔法防禦力提升Lv1","1","10703"
"87302","【掩護者】魔法防禦力提升Lv2","2","10703"
"87303","【掩護者】魔法防禦力提升Lv3","3","10703"
"87304","【掩護者】魔法防禦力提升Lv4","4","10703"
"87305","【掩護者】魔法防禦力提升Lv5","5","10703"
"87401","【掩護者】狀態異常抵抗Lv1","1","10704"
"87402","【掩護者】狀態異常抵抗Lv2","2","10704"
"87403","【掩護者】狀態異常抵抗Lv3","3","10704"
"87404","【掩護者】狀態異常抵抗Lv4","4","10704"
"87405","【掩護者】狀態異常抵抗Lv5","5","10704"
"88101","【妨礙者】ＨＰ提升Lv1","1","10801"
"88102","【妨礙者】ＨＰ提升Lv2","2","10801"
"88103","【妨礙者】ＨＰ提升Lv3","3","10801"
"88104","【妨礙者】ＨＰ提升Lv4","4","10801"
"88105","【妨礙者】ＨＰ提升Lv5","5","10801"
"88201","【妨礙者】攻擊力提升Lv1","1","10802"
"88202","【妨礙者】攻擊力提升Lv2","2","10802"
"88203","【妨礙者】攻擊力提升Lv3","3","10802"
"88204","【妨礙者】攻擊力提升Lv4","4","10802"
"88205","【妨礙者】攻擊力提升Lv5","5","10802"
"88301","【妨礙者】狀態異常命中Lv1","1","10803"
"88302","【妨礙者】狀態異常命中Lv2","2","10803"
"88303","【妨礙者】狀態異常命中Lv3","3","10803"
"88304","【妨礙者】狀態異常命中Lv4","4","10803"
"88305","【妨礙者】狀態異常命中Lv5","5","10803"
"88401","【妨礙者】狀態異常抵抗Lv1","1","10804"
"88402","【妨礙者】狀態異常抵抗Lv2","2","10804"
"88403","【妨礙者】狀態異常抵抗Lv3","3","10804"
"88404","【妨礙者】狀態異常抵抗Lv4","4","10804"
"88405","【妨礙者】狀態異常抵抗Lv5","5","10804"
