756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718
"2312","0","2313","23","2311","0","0","231","2023/03/09 05:00:00","0","1","100","1","2816","-66"
"2412","0","2413","24","2411","0","0","241","2023/03/10 05:00:00","0","1","100","1","2816","-107"
"2512","0","2513","25","2511","0","0","251","2023/03/11 05:00:00","0","1","100","1","2816","-149"
"2612","0","2613","26","2611","0","0","261","2023/03/12 05:00:00","0","1","100","1","2816","-188"
"2712","0","2713","27","2711","0","0","271","2023/03/13 05:00:00","0","1","100","1","2816","-96"
"2812","0","2813","28","2811","0","0","281","2023/03/14 05:00:00","0","1","100","1","2816","-133"
"2912","0","2913","29","2911","0","0","291","2023/03/15 05:00:00","0","1","100","1","2816","-174"
"3012","0","3013","30","3011","0","0","301","2023/03/16 05:00:00","0","1","100","1","2816","-230"
"3112","0","3113","31","3111","0","0","311","2023/03/17 05:00:00","0","1","100","1","2816","-272"
"3212","0","3213","32","3211","0","0","321","2023/03/18 05:00:00","0","1","100","1","2816","-313"
"3312","0","3313","33","3311","0","0","331","2023/03/19 05:00:00","0","1","100","1","2816","-240"
"3412","0","3413","34","3411","0","0","341","2023/03/20 05:00:00","0","1","100","1","2816","-260"
"3512","0","3513","35","3511","0","0","351","2023/03/21 05:00:00","0","1","100","1","2816","-280"
"3612","0","3613","36","3611","0","0","361","2023/03/22 05:00:00","0","1","100","1","2816","-354"
"3712","0","3713","37","3711","0","0","371","2023/03/23 05:00:00","0","1","100","1","2816","-395"
"3812","0","3813","38","3811","0","0","381","2023/03/24 05:00:00","0","1","100","1","2816","-436"
"3912","0","3913","39","3911","0","0","391","2023/03/25 05:00:00","0","1","100","1","2816","-477"
"4012","0","4013","40","4011","0","0","401","2023/03/26 05:00:00","0","1","100","1","2816","-400"
"4112","0","4113","41","4111","0","0","411","2023/03/27 05:00:00","0","1","100","1","2816","-438"
"4212","0","4213","42","4211","0","0","421","2023/03/28 05:00:00","0","1","100","1","2816","0"
"4312","0","4313","43","4311","0","0","431","2023/03/29 05:00:00","0","2","200","2","2816","371"
"4412","0","4413","44","4411","0","0","441","2023/03/30 05:00:00","0","2","200","2","2816","343"
"4512","0","4513","45","4511","105801","9105803","451","2023/03/31 05:00:00","0","2","200","2","2816","260"
"4612","0","4613","46","4611","0","0","461","2023/04/01 05:00:00","0","2","200","2","2816","313"
"4712","0","4713","47","4711","0","0","471","2023/04/02 05:00:00","0","2","200","2","2816","285"
"4812","0","4813","48","4811","102001","9102003","481","2023/04/03 05:00:00","0","2","200","2","2816","260"
"4912","0","4913","49","4911","0","0","491","2023/04/04 05:00:00","0","2","200","2","2816","257"
"5012","0","5013","50","5011","100201","9100203","501","2023/04/05 05:00:00","0","2","200","2","2816","173"
"5112","0","5113","51","5111","0","0","511","2023/04/06 05:00:00","0","2","200","2","2816","227"
"5212","0","5213","52","5211","105501","9105503","521","2023/04/07 05:00:00","0","2","200","2","2816","57"
"5312","0","5313","53","5311","0","0","531","2023/04/08 05:00:00","0","2","200","2","2816","197"
"5412","0","5413","54","5411","0","0","541","2023/04/09 05:00:00","0","2","200","2","2816","169"
"5512","0","5513","55","5511","101601","9101603","551","2023/04/10 05:00:00","0","2","200","2","2816","-55"
"5612","0","5613","56","5611","0","0","561","2023/04/11 05:00:00","0","2","200","2","2816","141"
"5712","0","5713","57","5711","0","0","571","2023/04/12 05:00:00","0","2","200","2","2816","111"
"5812","0","5813","58","5811","0","0","581","2023/04/13 05:00:00","0","2","200","2","2816","81"
"5912","0","5913","59","5911","0","0","591","2023/04/14 05:00:00","0","2","200","2","2816","53"
"6012","0","6013","60","6011","0","0","601","2023/04/15 05:00:00","0","2","200","2","2816","-180"
"6112","0","6113","61","6111","0","0","611","2023/04/16 05:00:00","0","2","200","2","2816","-210"
"6212","0","6213","62","6211","106701","9106703","621","2023/04/17 05:00:00","0","2","200","2","2816","-221"
"6312","0","6313","63","6311","0","0","631","2023/04/18 05:00:00","0","2","200","2","2816","24"
"6412","0","6413","64","6411","0","0","641","2023/04/19 05:00:00","0","2","200","2","2816","-6"
"6512","0","6513","65","6511","0","0","651","2023/04/20 05:00:00","0","2","200","2","2816","-33"
"6612","0","6613","66","6611","0","0","661","2023/04/21 05:00:00","0","2","200","2","2816","-63"
"6712","0","6713","67","6711","0","0","671","2023/04/22 05:00:00","0","2","200","2","2816","-91"
"6812","0","6813","68","6811","0","0","681","2023/04/23 05:00:00","0","2","200","2","2816","-121"
"6912","0","6913","69","6911","0","0","691","2023/04/24 05:00:00","0","2","200","2","2816","-150"
"7012","0","7013","70","7011","0","0","701","2023/04/25 05:00:00","0","2","200","2","2816","-180"
"7112","0","7113","71","7111","0","0","711","2023/04/26 05:00:00","0","2","200","2","2816","-208"
"7212","0","7213","72","7211","0","0","721","2023/04/27 05:00:00","0","2","200","2","2816","-236"
"7312","0","7313","73","7311","0","0","731","2023/04/28 05:00:00","0","2","200","2","2816","-266"
"7412","0","7413","74","7411","0","0","741","2023/04/29 05:00:00","0","2","200","2","2816","-295"
"7512","1","7513","75","7511","0","0","751","2023/04/30 05:00:00","0","2","200","2","2816","-360"
"7612","0","7613","76","7611","0","0","761","2023/05/01 05:00:00","0","3","100","1","2816","344"
"7712","0","7713","77","7711","0","0","771","2023/05/02 05:00:00","0","3","100","1","2816","306"
"7812","0","7813","78","7811","0","0","781","2023/05/03 05:00:00","0","3","100","1","2816","390"
"7912","0","7913","79","7911","0","0","791","2023/05/04 05:00:00","0","3","100","1","2816","267"
"8012","0","8013","80","8011","104401","9104403","801","2023/05/05 05:00:00","0","3","100","1","2816","254"
"8112","0","8113","81","8111","0","0","811","2023/05/06 05:00:00","0","3","100","1","2816","230"
"8212","0","8213","82","8211","0","0","821","2023/05/07 05:00:00","0","3","100","1","2816","192"
"8312","0","8313","83","8311","0","0","831","2023/05/08 05:00:00","0","3","100","1","2816","284"
"8412","0","8413","84","8411","0","0","841","2023/05/09 05:00:00","0","3","100","1","2816","153"
"8512","0","8513","85","8511","102301","9102303","851","2023/05/10 05:00:00","0","3","100","1","2816","0"
"8612","0","8613","86","8611","105901","9105903","861","2023/05/11 05:00:00","0","3","100","1","2816","-207"
"8712","0","8713","87","8711","0","0","871","2023/05/12 05:00:00","0","3","100","1","2816","116"
"8812","0","8813","88","8811","0","0","881","2023/05/13 05:00:00","0","3","100","1","2816","78"
"8912","0","8913","89","8911","0","0","891","2023/05/14 05:00:00","0","3","100","1","2816","173"
"9012","0","9013","90","9011","0","0","901","2023/05/15 05:00:00","0","3","100","1","2816","145"
"9112","0","9113","91","9111","0","0","911","2023/05/16 05:00:00","0","3","100","1","2816","40"
"9212","0","9213","92","9211","0","0","921","2023/05/17 05:00:00","0","3","100","1","2816","0"
"9312","0","9313","93","9311","0","0","931","2023/05/18 05:00:00","0","3","100","1","2816","-36"
"9412","0","9413","94","9411","0","0","941","2023/05/19 05:00:00","0","3","100","1","2816","-75"
"9512","0","9513","95","9511","0","0","951","2023/05/20 05:00:00","0","3","100","1","2816","-111"
"9612","0","9613","96","9611","0","0","961","2023/05/21 05:00:00","0","3","100","1","2816","-113"
"9712","0","9713","97","9711","0","0","971","2023/05/22 05:00:00","0","3","100","1","2816","-150"
"9812","0","9813","98","9811","0","0","981","2023/05/23 05:00:00","0","3","100","1","2816","-226"
"9912","0","9913","99","9911","0","0","991","2023/05/24 05:00:00","0","3","100","1","2816","0"
"10012","0","10013","100","10011","0","0","1001","2023/05/25 05:00:00","0","3","100","1","2816","-70"
"10112","0","10113","101","10111","0","0","1011","2023/05/26 05:00:00","0","3","100","1","2816","-171"
"10212","0","10213","102","10211","0","0","1021","2023/05/27 05:00:00","0","3","100","1","2816","-263"
"10312","0","10313","103","10311","0","0","1031","2023/05/28 05:00:00","0","3","100","1","2816","-302"
"10412","0","10413","104","10411","0","0","1041","2023/05/29 05:00:00","0","3","100","1","2816","-245"
"10512","0","10513","105","10511","0","0","1051","2023/05/30 05:00:00","0","3","100","1","2816","-318"
"10612","1","10613","106","10611","0","0","1061","2023/05/31 05:00:00","0","3","100","1","2816","-348"
"10712","0","10713","107","10711","0","0","1071","2023/06/01 05:00:00","0","4","300","0","2816","328"
"10812","0","10813","108","10811","0","0","1081","2023/06/02 05:00:00","0","4","300","0","2816","287"
"10912","0","10913","109","10911","104201","9104203","1091","2023/06/03 05:00:00","0","4","300","0","2816","220"
"11012","0","11013","110","11011","0","0","1101","2023/06/04 05:00:00","0","4","300","0","2816","360"
"11112","0","11113","111","11111","0","0","1111","2023/06/05 05:00:00","0","4","300","0","2816","324"
"11212","0","11213","112","11211","104001","9104003","1121","2023/06/06 05:00:00","0","4","300","0","2816","110"
"11312","0","11313","113","11311","0","0","1131","2023/06/07 05:00:00","0","4","300","0","2816","246"
"11412","0","11413","114","11411","0","0","1141","2023/06/08 05:00:00","0","4","300","0","2816","205"
"11512","0","11513","115","11511","102101","9102103","1151","2023/06/09 05:00:00","0","4","300","0","2816","-70"
"11612","0","11613","116","11611","0","0","1161","2023/06/10 05:00:00","0","4","300","0","2816","334"
"11712","0","11713","117","11711","0","0","1171","2023/06/11 05:00:00","0","4","300","0","2816","280"
"11812","0","11813","118","11811","0","0","1181","2023/06/12 05:00:00","0","4","300","0","2816","164"
"11912","0","11913","119","11911","0","0","1191","2023/06/13 05:00:00","0","4","300","0","2816","123"
"12012","0","12013","120","12011","0","0","1201","2023/06/14 05:00:00","0","4","300","0","2816","82"
"12112","0","12113","121","12111","0","0","1211","2023/06/15 05:00:00","0","4","300","0","2816","122"
"12212","0","12213","122","12211","0","0","1221","2023/06/16 05:00:00","0","4","300","0","2816","92"
"12312","0","12313","123","12311","106301","9106303","1231","2023/06/17 05:00:00","0","4","300","0","2816","-100"
"12412","0","12413","124","12411","0","0","1241","2023/06/18 05:00:00","0","4","300","0","2816","41"
"12512","0","12513","125","12511","0","0","1251","2023/06/19 05:00:00","0","4","300","0","2816","0"
"12612","0","12613","126","12611","0","0","1261","2023/06/20 05:00:00","0","4","300","0","2816","70"
"12712","0","12713","127","12711","0","0","1271","2023/06/21 05:00:00","0","4","300","0","2816","31"
"12812","0","12813","128","12811","0","0","1281","2023/06/22 05:00:00","0","4","300","0","2816","-41"
"12912","0","12913","129","12911","0","0","1291","2023/06/23 05:00:00","0","4","300","0","2816","-82"
"13012","0","13013","130","13011","0","0","1301","2023/06/24 05:00:00","0","4","300","0","2816","-123"
"13112","0","13113","131","13111","106501","9106503","1311","2023/06/25 05:00:00","0","4","300","0","2816","-180"
"13212","0","13213","132","13211","0","0","1321","2023/06/26 05:00:00","0","4","300","0","2816","-164"
"13312","0","13313","133","13311","0","0","1331","2023/06/27 05:00:00","0","4","300","0","2816","-205"
"13412","0","13413","134","13411","0","0","1341","2023/06/28 05:00:00","0","4","300","0","2816","-246"
"13512","0","13513","135","13511","0","0","1351","2023/06/29 05:00:00","0","4","300","0","2816","-287"
"13612","1","13613","136","13611","0","0","1361","2023/06/30 05:00:00","0","4","300","0","2816","-370"
"13712","0","13713","137","13711","0","0","1371","2023/07/01 05:00:00","0","5","400","3","2816","357"
"13812","0","13813","138","13811","0","0","1381","2023/07/02 05:00:00","0","5","400","3","2816","319"
"13912","0","13913","139","13911","0","0","1391","2023/07/03 05:00:00","0","5","400","3","2816","330"
"14012","0","14013","140","14011","0","0","1401","2023/07/04 05:00:00","0","5","400","3","2816","305"
"14112","0","14113","141","14111","100901","9100903","1411","2023/07/05 05:00:00","0","5","400","3","2816","310"
"14212","0","14213","142","14211","0","0","1421","2023/07/06 05:00:00","0","5","400","3","2816","282"
"14312","0","14313","143","14311","101701","9101703","1431","2023/07/07 05:00:00","0","5","400","3","2816","133"
"14412","0","14413","144","14411","0","0","1441","2023/07/08 05:00:00","0","5","400","3","2816","246"
"14512","0","14513","145","14511","0","0","1451","2023/07/09 05:00:00","0","5","400","3","2816","209"
"14612","0","14613","146","14611","0","0","1461","2023/07/10 05:00:00","0","5","400","3","2816","172"
"14712","0","14713","147","14711","105601","9105603","1471","2023/07/11 05:00:00","0","5","400","3","2816","129"
"14812","0","14813","148","14811","0","0","1481","2023/07/12 05:00:00","0","5","400","3","2816","134"
"14912","0","14913","149","14911","0","0","1491","2023/07/13 05:00:00","0","5","400","3","2816","97"
"15012","0","15013","150","15011","0","0","1501","2023/07/14 05:00:00","0","5","400","3","2816","60"
"15112","0","15113","151","15111","0","0","1511","2023/07/15 05:00:00","0","5","400","3","2816","22"
"15212","0","15213","152","15211","0","0","1521","2023/07/16 05:00:00","0","5","400","3","2816","-12"
"15312","0","15313","153","15311","0","0","1531","2023/07/17 05:00:00","0","5","400","3","2816","-49"
"15412","0","15413","154","15411","0","0","1541","2023/07/18 05:00:00","0","5","400","3","2816","-86"
"15512","0","15513","155","15511","0","0","1551","2023/07/19 05:00:00","0","5","400","3","2816","-29"
"15612","0","15613","156","15611","0","0","1561","2023/07/20 05:00:00","0","5","400","3","2816","-55"
"15712","0","15713","157","15711","0","0","1571","2023/07/21 05:00:00","0","5","400","3","2816","-124"
"15812","0","15813","158","15811","0","0","1581","2023/07/22 05:00:00","0","5","400","3","2816","-161"
"15912","0","15913","159","15911","0","0","1591","2023/07/23 05:00:00","0","5","400","3","2816","-199"
"16012","0","16013","160","16011","0","0","1601","2023/07/24 05:00:00","0","5","400","3","2816","-235"
"16112","0","16113","161","16111","106801","9106803","1611","2023/07/25 05:00:00","0","5","400","3","2816","0"
"16212","0","16213","162","16211","0","0","1621","2023/07/26 05:00:00","0","5","400","3","2816","-272"
"16312","0","16313","163","16311","0","0","1631","2023/07/27 05:00:00","0","5","400","3","2816","-309"
"16412","0","16413","164","16411","105301","9105303","1641","2023/07/28 05:00:00","0","5","400","3","2816","-172"
"16512","0","16513","165","16511","0","0","1651","2023/07/29 05:00:00","0","5","400","3","2816","-299"
"16612","0","16613","166","16611","102701","9102703","1661","2023/07/30 05:00:00","0","5","400","3","2816","-233"
"16712","1","16713","167","16711","0","0","1671","2023/07/31 05:00:00","0","5","400","3","2816","-356"
"16812","0","16813","168","16811","0","0","1681","2023/08/01 05:00:00","0","6","400","3","2816","306"
"16912","0","16913","169","16911","0","0","1691","2023/08/02 05:00:00","0","6","400","3","2816","226"
"17012","0","17013","170","17011","0","0","1701","2023/08/03 05:00:00","0","6","400","3","2816","146"
"17112","0","17113","171","17111","0","0","1711","2023/08/04 05:00:00","0","6","400","3","2816","66"
"17212","0","17213","172","17211","0","0","1721","2023/08/05 05:00:00","0","6","400","3","2816","-14"
"17312","0","17313","173","17311","0","0","1731","2023/08/06 05:00:00","0","6","400","3","2816","-94"
"17412","0","17413","174","17411","110801","9110803","1741","2023/08/07 05:00:00","0","6","400","3","2816","270"
"17512","0","17513","175","17511","0","0","1751","2023/08/08 05:00:00","0","6","400","3","2816","-174"
"17612","0","17613","176","17611","104301","9104303","1761","2023/08/09 05:00:00","0","6","400","3","2816","55"
"17712","0","17713","177","17711","100401","9100403","1771","2023/08/10 05:00:00","0","6","400","3","2816","50"
"17812","0","17813","178","17811","103701","9103703","1781","2023/08/11 05:00:00","0","6","400","3","2816","-120"
"17822","0","17823","179","17821","106101","9106103","1782","2023/08/11 05:00:00","0","6","400","3","2816","-210"
"17912","0","17913","180","17911","0","0","1791","2023/08/12 05:00:00","0","6","400","3","2816","-254"
"18012","1","18013","181","18011","0","0","1801","2023/08/13 05:00:00","0","6","400","3","2816","-369"
"18112","0","18113","182","18111","101801","9101803","1811","2023/08/14 05:00:00","0","7","400","3","2816","295"
"18212","0","18213","183","18211","0","0","1821","2023/08/15 05:00:00","0","7","400","3","2816","326"
"18312","0","18313","184","18311","0","0","1831","2023/08/16 05:00:00","0","7","400","3","2816","271"
"18412","0","18413","185","18411","0","0","1841","2023/08/17 05:00:00","0","7","400","3","2816","216"
"18512","0","18513","186","18511","0","0","1851","2023/08/18 05:00:00","0","7","400","3","2816","161"
"18612","0","18613","187","18611","0","0","1861","2023/08/19 05:00:00","0","7","400","3","2816","106"
"18712","0","18713","188","18711","0","0","1871","2023/08/20 05:00:00","0","7","400","3","2816","51"
"18812","0","18813","189","18811","101301","9101303","1881","2023/08/21 05:00:00","0","7","400","3","2816","150"
"18912","0","18913","190","18911","0","0","1891","2023/08/22 05:00:00","0","7","400","3","2816","-4"
"19012","0","19013","191","19011","0","0","1901","2023/08/23 05:00:00","0","7","400","3","2816","-59"
"19112","0","19113","192","19111","0","0","1911","2023/08/24 05:00:00","0","7","400","3","2816","-114"
"19212","0","19213","193","19211","101101","9101103","1921","2023/08/25 05:00:00","0","7","400","3","2816","5"
"19312","0","19313","194","19311","0","0","1931","2023/08/26 05:00:00","0","7","400","3","2816","-169"
"19412","0","19413","195","19411","100101","9100103","1941","2023/08/27 05:00:00","0","7","400","3","2816","-130"
"19512","0","19513","196","19511","0","0","1951","2023/08/28 05:00:00","0","7","400","3","2816","-224"
"19612","0","19613","197","19611","0","0","1961","2023/08/29 05:00:00","0","7","400","3","2816","-279"
"19712","0","19713","198","19711","0","0","1971","2023/08/30 05:00:00","0","7","400","3","2816","-369"
"19812","1","19813","199","19811","103001","9103003","1981","2023/08/31 05:00:00","0","7","400","3","2816","-250"
"19912","0","19913","200","19911","0","0","1991","2023/09/01 05:00:00","0","8","500","0","2816","571"
"20012","0","20013","201","20011","106001","9106003","2001","2023/09/02 05:00:00","0","8","500","0","2816","480"
"20112","0","20113","202","20111","0","0","2011","2023/09/03 05:00:00","0","8","500","0","2816","516"
"20212","0","20213","203","20211","0","0","2021","2023/09/04 05:00:00","0","8","500","0","2816","461"
"20312","0","20313","204","20311","101501","9101503","2031","2023/09/05 05:00:00","0","8","500","0","2816","390"
"20412","0","20413","205","20411","0","0","2041","2023/09/06 05:00:00","0","8","500","0","2816","406"
"20512","0","20513","206","20511","105401","9105403","2051","2023/09/07 05:00:00","0","8","500","0","2816","340"
"20612","0","20613","207","20611","0","0","2061","2023/09/08 05:00:00","0","8","500","0","2816","351"
"20712","0","20713","208","20711","0","0","2071","2023/09/09 05:00:00","0","8","500","0","2816","296"
"20812","0","20813","209","20811","0","0","2081","2023/09/10 05:00:00","0","8","500","0","2816","241"
"20912","0","20913","210","20911","0","0","2091","2023/09/11 05:00:00","0","8","500","0","2816","186"
"21012","0","21013","211","21011","118501","9118503","2101","2023/09/12 05:00:00","0","8","500","0","2816","170"
"21112","0","21113","212","21111","0","0","2111","2023/09/13 05:00:00","0","8","500","0","2816","131"
"21212","0","21213","213","21211","0","0","2121","2023/09/14 05:00:00","0","8","500","0","2816","76"
"21312","0","21313","214","21311","110901","9110903","2131","2023/09/15 05:00:00","0","8","500","0","2816","50"
"21412","0","21413","215","21411","0","0","2141","2023/09/16 05:00:00","0","8","500","0","2816","21"
"21512","0","21513","216","21511","0","0","2151","2023/09/17 05:00:00","0","8","500","0","2816","-34"
"21612","0","21613","217","21611","0","0","2161","2023/09/18 05:00:00","0","8","500","0","2816","-89"
"21712","0","21713","218","21711","118001","9118003","2171","2023/09/19 05:00:00","0","8","500","0","2816","-120"
"21812","0","21813","219","21811","0","0","2181","2023/09/20 05:00:00","0","8","500","0","2816","-144"
"21912","0","21913","220","21911","0","0","2191","2023/09/21 05:00:00","0","8","500","0","2816","-199"
"22012","0","22013","221","22011","101001","9101003","2201","2023/09/22 05:00:00","0","8","500","0","2816","-270"
"22112","0","22113","222","22111","0","0","2211","2023/09/23 05:00:00","0","8","500","0","2816","-254"
"22212","0","22213","223","22211","0","0","2221","2023/09/24 05:00:00","0","8","500","0","2816","-309"
"22312","0","22313","224","22311","0","0","2231","2023/09/25 05:00:00","0","8","500","0","2816","-364"
"22412","0","22413","225","22411","0","0","2241","2023/09/26 05:00:00","0","8","500","0","2816","-419"
"22512","0","22513","226","22511","0","0","2251","2023/09/27 05:00:00","0","8","500","0","2816","-474"
"22612","0","22613","227","22611","0","0","2261","2023/09/28 05:00:00","0","8","500","0","2816","-529"
"22712","0","22713","228","22711","106601","9106603","2271","2023/09/29 05:00:00","0","8","500","0","2816","-370"
"22812","1","22813","229","22811","0","0","2281","2023/09/30 05:00:00","0","8","500","0","2816","-579"
"22912","0","22913","230","22911","0","0","2291","2023/10/01 05:00:00","0","9","500","0","2816","383"
"23012","0","23013","231","23011","0","0","2301","2023/10/02 05:00:00","0","9","500","0","2816","339"
"23112","0","23113","232","23111","0","0","2311","2023/10/03 05:00:00","0","9","500","0","2816","296"
"23212","0","23213","233","23211","102801","9102803","2321","2023/10/04 05:00:00","0","9","500","0","2816","290"
"23312","0","23313","234","23311","0","0","2331","2023/10/05 05:00:00","0","9","500","0","2816","253"
"23412","0","23413","235","23411","0","0","2341","2023/10/06 05:00:00","0","9","500","0","2816","210"
"23512","0","23513","236","23511","0","0","2351","2023/10/07 05:00:00","0","9","500","0","2816","167"
"23612","0","23613","237","23611","0","0","2361","2023/10/08 05:00:00","0","9","500","0","2816","200"
"23712","0","23713","238","23711","0","0","2371","2023/10/09 05:00:00","0","9","500","0","2816","180"
"23812","0","23813","239","23811","100801","9100803","2381","2023/10/10 05:00:00","0","9","500","0","2816","130"
"23912","0","23913","240","23911","0","0","2391","2023/10/11 05:00:00","0","9","500","0","2816","125"
"24012","0","24013","241","24011","0","0","2401","2023/10/12 05:00:00","0","9","500","0","2816","83"
"24112","0","24113","242","24111","0","0","2411","2023/10/13 05:00:00","0","9","500","0","2816","100"
"24212","0","24213","243","24211","0","0","2421","2023/10/14 05:00:00","0","9","500","0","2816","80"
"24312","0","24313","244","24311","0","0","2431","2023/10/15 05:00:00","0","9","500","0","2816","41"
"24412","0","24413","245","24411","0","0","2441","2023/10/16 05:00:00","0","9","500","0","2816","-1"
"24512","0","24513","246","24511","0","0","2451","2023/10/17 05:00:00","0","9","500","0","2816","-43"
"24612","0","24613","247","24611","0","0","2461","2023/10/18 05:00:00","0","9","500","0","2816","10"
"24712","0","24713","248","24711","0","0","2471","2023/10/19 05:00:00","0","9","500","0","2816","-10"
"24812","0","24813","249","24811","0","0","2481","2023/10/20 05:00:00","0","9","500","0","2816","-10"
"24912","0","24913","250","24911","0","0","2491","2023/10/21 05:00:00","0","9","500","0","2816","-40"
"25012","0","25013","251","25011","0","0","2501","2023/10/22 05:00:00","0","9","500","0","2816","-85"
"25112","0","25113","252","25111","0","0","2511","2023/10/23 05:00:00","0","9","500","0","2816","-127"
"25212","0","25213","253","25211","104901","9104903","2521","2023/10/24 05:00:00","0","9","500","0","2816","-130"
"25312","0","25313","254","25311","104701","9104703","2531","2023/10/25 05:00:00","0","9","500","0","2816","-270"
"25412","0","25413","255","25411","0","0","2541","2023/10/26 05:00:00","0","9","500","0","2816","-169"
"25512","0","25513","256","25511","0","0","2551","2023/10/27 05:00:00","0","9","500","0","2816","-211"
"25612","0","25613","257","25611","0","0","2561","2023/10/28 05:00:00","0","9","500","0","2816","-253"
"25712","0","25713","258","25711","0","0","2571","2023/10/29 05:00:00","0","9","500","0","2816","-295"
"25812","0","25813","259","25811","0","0","2581","2023/10/30 05:00:00","0","9","500","0","2816","-337"
"25912","1","25913","260","25911","0","0","2591","2023/10/31 05:00:00","0","9","500","0","2816","-379"
"26012","0","26013","261","26011","0","0","2601","2023/11/01 05:00:00","0","10","500","0","2816","600"
"26112","0","26113","262","26111","0","0","2611","2023/11/02 05:00:00","0","10","500","0","2816","560"
