cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4
"0","84","8413","153","8412","1","3","0","100","2816","8411","841","0","2023/05/09 05:00:00","0"
"102301","85","8513","0","8512","1","3","0","100","2816","8511","851","0","2023/05/10 05:00:00","9102303"
"105901","86","8613","-207","8612","1","3","0","100","2816","8611","861","0","2023/05/11 05:00:00","9105903"
"0","87","8713","116","8712","1","3","0","100","2816","8711","871","0","2023/05/12 05:00:00","0"
"0","88","8813","78","8812","1","3","0","100","2816","8811","881","0","2023/05/13 05:00:00","0"
"0","89","8913","173","8912","1","3","0","100","2816","8911","891","0","2023/05/14 05:00:00","0"
"0","90","9013","145","9012","1","3","0","100","2816","9011","901","0","2023/05/15 05:00:00","0"
"0","91","9113","40","9112","1","3","0","100","2816","9111","911","0","2023/05/16 05:00:00","0"
"0","92","9213","0","9212","1","3","0","100","2816","9211","921","0","2023/05/17 05:00:00","0"
"0","93","9313","-36","9312","1","3","0","100","2816","9311","931","0","2023/05/18 05:00:00","0"
"0","94","9413","-75","9412","1","3","0","100","2816","9411","941","0","2023/05/19 05:00:00","0"
"0","95","9513","-111","9512","1","3","0","100","2816","9511","951","0","2023/05/20 05:00:00","0"
"0","96","9613","-113","9612","1","3","0","100","2816","9611","961","0","2023/05/21 05:00:00","0"
"0","97","9713","-150","9712","1","3","0","100","2816","9711","971","0","2023/05/22 05:00:00","0"
"0","98","9813","-226","9812","1","3","0","100","2816","9811","981","0","2023/05/23 05:00:00","0"
"0","99","9913","0","9912","1","3","0","100","2816","9911","991","0","2023/05/24 05:00:00","0"
"0","100","10013","-70","10012","1","3","0","100","2816","10011","1001","0","2023/05/25 05:00:00","0"
"0","101","10113","-171","10112","1","3","0","100","2816","10111","1011","0","2023/05/26 05:00:00","0"
"0","102","10213","-263","10212","1","3","0","100","2816","10211","1021","0","2023/05/27 05:00:00","0"
"0","103","10313","-302","10312","1","3","0","100","2816","10311","1031","0","2023/05/28 05:00:00","0"
"0","104","10413","-245","10412","1","3","0","100","2816","10411","1041","0","2023/05/29 05:00:00","0"
"0","105","10513","-318","10512","1","3","0","100","2816","10511","1051","0","2023/05/30 05:00:00","0"
"0","106","10613","-348","10612","1","3","0","100","2816","10611","1061","1","2023/05/31 05:00:00","0"
"0","107","10713","328","10712","0","4","0","300","2816","10711","1071","0","2023/06/01 05:00:00","0"
"0","108","10813","287","10812","0","4","0","300","2816","10811","1081","0","2023/06/02 05:00:00","0"
"104201","109","10913","220","10912","0","4","0","300","2816","10911","1091","0","2023/06/03 05:00:00","9104203"
"0","110","11013","360","11012","0","4","0","300","2816","11011","1101","0","2023/06/04 05:00:00","0"
"0","111","11113","324","11112","0","4","0","300","2816","11111","1111","0","2023/06/05 05:00:00","0"
"104001","112","11213","110","11212","0","4","0","300","2816","11211","1121","0","2023/06/06 05:00:00","9104003"
"0","113","11313","246","11312","0","4","0","300","2816","11311","1131","0","2023/06/07 05:00:00","0"
"0","114","11413","205","11412","0","4","0","300","2816","11411","1141","0","2023/06/08 05:00:00","0"
"102101","115","11513","-70","11512","0","4","0","300","2816","11511","1151","0","2023/06/09 05:00:00","9102103"
"0","116","11613","334","11612","0","4","0","300","2816","11611","1161","0","2023/06/10 05:00:00","0"
"0","117","11713","280","11712","0","4","0","300","2816","11711","1171","0","2023/06/11 05:00:00","0"
"0","118","11813","164","11812","0","4","0","300","2816","11811","1181","0","2023/06/12 05:00:00","0"
"0","119","11913","123","11912","0","4","0","300","2816","11911","1191","0","2023/06/13 05:00:00","0"
"0","120","12013","82","12012","0","4","0","300","2816","12011","1201","0","2023/06/14 05:00:00","0"
"0","121","12113","122","12112","0","4","0","300","2816","12111","1211","0","2023/06/15 05:00:00","0"
"0","122","12213","92","12212","0","4","0","300","2816","12211","1221","0","2023/06/16 05:00:00","0"
"106301","123","12313","-100","12312","0","4","0","300","2816","12311","1231","0","2023/06/17 05:00:00","9106303"
"0","124","12413","41","12412","0","4","0","300","2816","12411","1241","0","2023/06/18 05:00:00","0"
"0","125","12513","0","12512","0","4","0","300","2816","12511","1251","0","2023/06/19 05:00:00","0"
"0","126","12613","70","12612","0","4","0","300","2816","12611","1261","0","2023/06/20 05:00:00","0"
"0","127","12713","31","12712","0","4","0","300","2816","12711","1271","0","2023/06/21 05:00:00","0"
"0","128","12813","-41","12812","0","4","0","300","2816","12811","1281","0","2023/06/22 05:00:00","0"
"0","129","12913","-82","12912","0","4","0","300","2816","12911","1291","0","2023/06/23 05:00:00","0"
"0","130","13013","-123","13012","0","4","0","300","2816","13011","1301","0","2023/06/24 05:00:00","0"
"106501","131","13113","-180","13112","0","4","0","300","2816","13111","1311","0","2023/06/25 05:00:00","9106503"
"0","132","13213","-164","13212","0","4","0","300","2816","13211","1321","0","2023/06/26 05:00:00","0"
"0","133","13313","-205","13312","0","4","0","300","2816","13311","1331","0","2023/06/27 05:00:00","0"
"0","134","13413","-246","13412","0","4","0","300","2816","13411","1341","0","2023/06/28 05:00:00","0"
"0","135","13513","-287","13512","0","4","0","300","2816","13511","1351","0","2023/06/29 05:00:00","0"
"0","136","13613","-370","13612","0","4","0","300","2816","13611","1361","1","2023/06/30 05:00:00","0"
"0","137","13713","357","13712","3","5","0","400","2816","13711","1371","0","2023/07/01 05:00:00","0"
"0","138","13813","319","13812","3","5","0","400","2816","13811","1381","0","2023/07/02 05:00:00","0"
"0","139","13913","330","13912","3","5","0","400","2816","13911","1391","0","2023/07/03 05:00:00","0"
"0","140","14013","305","14012","3","5","0","400","2816","14011","1401","0","2023/07/04 05:00:00","0"
"100901","141","14113","310","14112","3","5","0","400","2816","14111","1411","0","2023/07/05 05:00:00","9100903"
"0","142","14213","282","14212","3","5","0","400","2816","14211","1421","0","2023/07/06 05:00:00","0"
"101701","143","14313","133","14312","3","5","0","400","2816","14311","1431","0","2023/07/07 05:00:00","9101703"
"0","144","14413","246","14412","3","5","0","400","2816","14411","1441","0","2023/07/08 05:00:00","0"
"0","145","14513","209","14512","3","5","0","400","2816","14511","1451","0","2023/07/09 05:00:00","0"
"0","146","14613","172","14612","3","5","0","400","2816","14611","1461","0","2023/07/10 05:00:00","0"
"105601","147","14713","129","14712","3","5","0","400","2816","14711","1471","0","2023/07/11 05:00:00","9105603"
"0","148","14813","134","14812","3","5","0","400","2816","14811","1481","0","2023/07/12 05:00:00","0"
"0","149","14913","97","14912","3","5","0","400","2816","14911","1491","0","2023/07/13 05:00:00","0"
"0","150","15013","60","15012","3","5","0","400","2816","15011","1501","0","2023/07/14 05:00:00","0"
"0","151","15113","22","15112","3","5","0","400","2816","15111","1511","0","2023/07/15 05:00:00","0"
"0","152","15213","-12","15212","3","5","0","400","2816","15211","1521","0","2023/07/16 05:00:00","0"
"0","153","15313","-49","15312","3","5","0","400","2816","15311","1531","0","2023/07/17 05:00:00","0"
"0","154","15413","-86","15412","3","5","0","400","2816","15411","1541","0","2023/07/18 05:00:00","0"
"0","155","15513","-29","15512","3","5","0","400","2816","15511","1551","0","2023/07/19 05:00:00","0"
"0","156","15613","-55","15612","3","5","0","400","2816","15611","1561","0","2023/07/20 05:00:00","0"
"0","157","15713","-124","15712","3","5","0","400","2816","15711","1571","0","2023/07/21 05:00:00","0"
"0","158","15813","-161","15812","3","5","0","400","2816","15811","1581","0","2023/07/22 05:00:00","0"
"0","159","15913","-199","15912","3","5","0","400","2816","15911","1591","0","2023/07/23 05:00:00","0"
"0","160","16013","-235","16012","3","5","0","400","2816","16011","1601","0","2023/07/24 05:00:00","0"
"106801","161","16113","0","16112","3","5","0","400","2816","16111","1611","0","2023/07/25 05:00:00","9106803"
"0","162","16213","-272","16212","3","5","0","400","2816","16211","1621","0","2023/07/26 05:00:00","0"
"0","163","16313","-309","16312","3","5","0","400","2816","16311","1631","0","2023/07/27 05:00:00","0"
"105301","164","16413","-172","16412","3","5","0","400","2816","16411","1641","0","2023/07/28 05:00:00","9105303"
"0","165","16513","-299","16512","3","5","0","400","2816","16511","1651","0","2023/07/29 05:00:00","0"
"102701","166","16613","-233","16612","3","5","0","400","2816","16611","1661","0","2023/07/30 05:00:00","9102703"
"0","167","16713","-356","16712","3","5","0","400","2816","16711","1671","1","2023/07/31 05:00:00","0"
"0","168","16813","306","16812","3","6","0","400","2816","16811","1681","0","2023/08/01 05:00:00","0"
"0","169","16913","226","16912","3","6","0","400","2816","16911","1691","0","2023/08/02 05:00:00","0"
"0","170","17013","146","17012","3","6","0","400","2816","17011","1701","0","2023/08/03 05:00:00","0"
"0","171","17113","66","17112","3","6","0","400","2816","17111","1711","0","2023/08/04 05:00:00","0"
"0","172","17213","-14","17212","3","6","0","400","2816","17211","1721","0","2023/08/05 05:00:00","0"
"0","173","17313","-94","17312","3","6","0","400","2816","17311","1731","0","2023/08/06 05:00:00","0"
"110801","174","17413","270","17412","3","6","0","400","2816","17411","1741","0","2023/08/07 05:00:00","9110803"
"0","175","17513","-174","17512","3","6","0","400","2816","17511","1751","0","2023/08/08 05:00:00","0"
"104301","176","17613","55","17612","3","6","0","400","2816","17611","1761","0","2023/08/09 05:00:00","9104303"
"100401","177","17713","50","17712","3","6","0","400","2816","17711","1771","0","2023/08/10 05:00:00","9100403"
"103701","178","17813","-120","17812","3","6","0","400","2816","17811","1781","0","2023/08/11 05:00:00","9103703"
"106101","179","17823","-210","17822","3","6","0","400","2816","17821","1782","0","2023/08/11 05:00:00","9106103"
"0","180","17913","-254","17912","3","6","0","400","2816","17911","1791","0","2023/08/12 05:00:00","0"
"0","181","18013","-369","18012","3","6","0","400","2816","18011","1801","1","2023/08/13 05:00:00","0"
"101801","182","18113","295","18112","3","7","0","400","2816","18111","1811","0","2023/08/14 05:00:00","9101803"
"0","183","18213","326","18212","3","7","0","400","2816","18211","1821","0","2023/08/15 05:00:00","0"
"0","184","18313","271","18312","3","7","0","400","2816","18311","1831","0","2023/08/16 05:00:00","0"
"0","185","18413","216","18412","3","7","0","400","2816","18411","1841","0","2023/08/17 05:00:00","0"
"0","186","18513","161","18512","3","7","0","400","2816","18511","1851","0","2023/08/18 05:00:00","0"
"0","187","18613","106","18612","3","7","0","400","2816","18611","1861","0","2023/08/19 05:00:00","0"
"0","188","18713","51","18712","3","7","0","400","2816","18711","1871","0","2023/08/20 05:00:00","0"
"101301","189","18813","150","18812","3","7","0","400","2816","18811","1881","0","2023/08/21 05:00:00","9101303"
"0","190","18913","-4","18912","3","7","0","400","2816","18911","1891","0","2023/08/22 05:00:00","0"
"0","191","19013","-59","19012","3","7","0","400","2816","19011","1901","0","2023/08/23 05:00:00","0"
"0","192","19113","-114","19112","3","7","0","400","2816","19111","1911","0","2023/08/24 05:00:00","0"
"101101","193","19213","5","19212","3","7","0","400","2816","19211","1921","0","2023/08/25 05:00:00","9101103"
"0","194","19313","-169","19312","3","7","0","400","2816","19311","1931","0","2023/08/26 05:00:00","0"
"100101","195","19413","-130","19412","3","7","0","400","2816","19411","1941","0","2023/08/27 05:00:00","9100103"
"0","196","19513","-224","19512","3","7","0","400","2816","19511","1951","0","2023/08/28 05:00:00","0"
"0","197","19613","-279","19612","3","7","0","400","2816","19611","1961","0","2023/08/29 05:00:00","0"
"0","198","19713","-369","19712","3","7","0","400","2816","19711","1971","0","2023/08/30 05:00:00","0"
"103001","199","19813","-250","19812","3","7","0","400","2816","19811","1981","1","2023/08/31 05:00:00","9103003"
"0","200","19913","571","19912","0","8","0","500","2816","19911","1991","0","2023/09/01 05:00:00","0"
"106001","201","20013","480","20012","0","8","0","500","2816","20011","2001","0","2023/09/02 05:00:00","9106003"
"0","202","20113","516","20112","0","8","0","500","2816","20111","2011","0","2023/09/03 05:00:00","0"
"0","203","20213","461","20212","0","8","0","500","2816","20211","2021","0","2023/09/04 05:00:00","0"
"101501","204","20313","390","20312","0","8","0","500","2816","20311","2031","0","2023/09/05 05:00:00","9101503"
"0","205","20413","406","20412","0","8","0","500","2816","20411","2041","0","2023/09/06 05:00:00","0"
"105401","206","20513","340","20512","0","8","0","500","2816","20511","2051","0","2023/09/07 05:00:00","9105403"
"0","207","20613","351","20612","0","8","0","500","2816","20611","2061","0","2023/09/08 05:00:00","0"
"0","208","20713","296","20712","0","8","0","500","2816","20711","2071","0","2023/09/09 05:00:00","0"
"0","209","20813","241","20812","0","8","0","500","2816","20811","2081","0","2023/09/10 05:00:00","0"
"0","210","20913","186","20912","0","8","0","500","2816","20911","2091","0","2023/09/11 05:00:00","0"
"118501","211","21013","170","21012","0","8","0","500","2816","21011","2101","0","2023/09/12 05:00:00","9118503"
"0","212","21113","131","21112","0","8","0","500","2816","21111","2111","0","2023/09/13 05:00:00","0"
"0","213","21213","76","21212","0","8","0","500","2816","21211","2121","0","2023/09/14 05:00:00","0"
"110901","214","21313","50","21312","0","8","0","500","2816","21311","2131","0","2023/09/15 05:00:00","9110903"
"0","215","21413","21","21412","0","8","0","500","2816","21411","2141","0","2023/09/16 05:00:00","0"
"0","216","21513","-34","21512","0","8","0","500","2816","21511","2151","0","2023/09/17 05:00:00","0"
"0","217","21613","-89","21612","0","8","0","500","2816","21611","2161","0","2023/09/18 05:00:00","0"
"118001","218","21713","-120","21712","0","8","0","500","2816","21711","2171","0","2023/09/19 05:00:00","9118003"
"0","219","21813","-144","21812","0","8","0","500","2816","21811","2181","0","2023/09/20 05:00:00","0"
"0","220","21913","-199","21912","0","8","0","500","2816","21911","2191","0","2023/09/21 05:00:00","0"
"101001","221","22013","-270","22012","0","8","0","500","2816","22011","2201","0","2023/09/22 05:00:00","9101003"
"0","222","22113","-254","22112","0","8","0","500","2816","22111","2211","0","2023/09/23 05:00:00","0"
"0","223","22213","-309","22212","0","8","0","500","2816","22211","2221","0","2023/09/24 05:00:00","0"
"0","224","22313","-364","22312","0","8","0","500","2816","22311","2231","0","2023/09/25 05:00:00","0"
"0","225","22413","-419","22412","0","8","0","500","2816","22411","2241","0","2023/09/26 05:00:00","0"
"0","226","22513","-474","22512","0","8","0","500","2816","22511","2251","0","2023/09/27 05:00:00","0"
"0","227","22613","-529","22612","0","8","0","500","2816","22611","2261","0","2023/09/28 05:00:00","0"
"106601","228","22713","-370","22712","0","8","0","500","2816","22711","2271","0","2023/09/29 05:00:00","9106603"
"0","229","22813","-579","22812","0","8","0","500","2816","22811","2281","1","2023/09/30 05:00:00","0"
"0","230","22913","383","22912","0","9","0","500","2816","22911","2291","0","2023/10/01 05:00:00","0"
"0","231","23013","339","23012","0","9","0","500","2816","23011","2301","0","2023/10/02 05:00:00","0"
"0","232","23113","296","23112","0","9","0","500","2816","23111","2311","0","2023/10/03 05:00:00","0"
"102801","233","23213","290","23212","0","9","0","500","2816","23211","2321","0","2023/10/04 05:00:00","9102803"
"0","234","23313","253","23312","0","9","0","500","2816","23311","2331","0","2023/10/05 05:00:00","0"
"0","235","23413","210","23412","0","9","0","500","2816","23411","2341","0","2023/10/06 05:00:00","0"
"0","236","23513","167","23512","0","9","0","500","2816","23511","2351","0","2023/10/07 05:00:00","0"
"0","237","23613","200","23612","0","9","0","500","2816","23611","2361","0","2023/10/08 05:00:00","0"
"0","238","23713","180","23712","0","9","0","500","2816","23711","2371","0","2023/10/09 05:00:00","0"
"100801","239","23813","130","23812","0","9","0","500","2816","23811","2381","0","2023/10/10 05:00:00","9100803"
"0","240","23913","125","23912","0","9","0","500","2816","23911","2391","0","2023/10/11 05:00:00","0"
"0","241","24013","83","24012","0","9","0","500","2816","24011","2401","0","2023/10/12 05:00:00","0"
"0","242","24113","100","24112","0","9","0","500","2816","24111","2411","0","2023/10/13 05:00:00","0"
"0","243","24213","80","24212","0","9","0","500","2816","24211","2421","0","2023/10/14 05:00:00","0"
"0","244","24313","41","24312","0","9","0","500","2816","24311","2431","0","2023/10/15 05:00:00","0"
"0","245","24413","-1","24412","0","9","0","500","2816","24411","2441","0","2023/10/16 05:00:00","0"
"0","246","24513","-43","24512","0","9","0","500","2816","24511","2451","0","2023/10/17 05:00:00","0"
"0","247","24613","10","24612","0","9","0","500","2816","24611","2461","0","2023/10/18 05:00:00","0"
"0","248","24713","-10","24712","0","9","0","500","2816","24711","2471","0","2023/10/19 05:00:00","0"
"0","249","24813","-10","24812","0","9","0","500","2816","24811","2481","0","2023/10/20 05:00:00","0"
"0","250","24913","-40","24912","0","9","0","500","2816","24911","2491","0","2023/10/21 05:00:00","0"
"0","251","25013","-85","25012","0","9","0","500","2816","25011","2501","0","2023/10/22 05:00:00","0"
"0","252","25113","-127","25112","0","9","0","500","2816","25111","2511","0","2023/10/23 05:00:00","0"
"104901","253","25213","-130","25212","0","9","0","500","2816","25211","2521","0","2023/10/24 05:00:00","9104903"
"104701","254","25313","-270","25312","0","9","0","500","2816","25311","2531","0","2023/10/25 05:00:00","9104703"
"0","255","25413","-169","25412","0","9","0","500","2816","25411","2541","0","2023/10/26 05:00:00","0"
"0","256","25513","-211","25512","0","9","0","500","2816","25511","2551","0","2023/10/27 05:00:00","0"
"0","257","25613","-253","25612","0","9","0","500","2816","25611","2561","0","2023/10/28 05:00:00","0"
"0","258","25713","-295","25712","0","9","0","500","2816","25711","2571","0","2023/10/29 05:00:00","0"
"0","259","25813","-337","25812","0","9","0","500","2816","25811","2581","0","2023/10/30 05:00:00","0"
"0","260","25913","-379","25912","0","9","0","500","2816","25911","2591","1","2023/10/31 05:00:00","0"
"0","261","26013","600","26012","0","10","0","500","2816","26011","2601","0","2023/11/01 05:00:00","0"
"0","262","26113","560","26112","0","10","0","500","2816","26111","2611","0","2023/11/02 05:00:00","0"
