756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f
"16712","0","16713","0","1671","2023/07/31 05:00:00","0","2816","5","167","400","3","16711","-356","1"
"16812","0","16813","0","1681","2023/08/01 05:00:00","0","2816","6","168","400","3","16811","306","0"
"16912","0","16913","0","1691","2023/08/02 05:00:00","0","2816","6","169","400","3","16911","226","0"
"17012","0","17013","0","1701","2023/08/03 05:00:00","0","2816","6","170","400","3","17011","146","0"
"17112","0","17113","0","1711","2023/08/04 05:00:00","0","2816","6","171","400","3","17111","66","0"
"17212","0","17213","0","1721","2023/08/05 05:00:00","0","2816","6","172","400","3","17211","-14","0"
"17312","0","17313","0","1731","2023/08/06 05:00:00","0","2816","6","173","400","3","17311","-94","0"
"17412","9110803","17413","110801","1741","2023/08/07 05:00:00","0","2816","6","174","400","3","17411","270","0"
"17512","0","17513","0","1751","2023/08/08 05:00:00","0","2816","6","175","400","3","17511","-174","0"
"17612","9104303","17613","104301","1761","2023/08/09 05:00:00","0","2816","6","176","400","3","17611","55","0"
"17712","9100403","17713","100401","1771","2023/08/10 05:00:00","0","2816","6","177","400","3","17711","50","0"
"17812","9103703","17813","103701","1781","2023/08/11 05:00:00","0","2816","6","178","400","3","17811","-120","0"
"17822","9106103","17823","106101","1782","2023/08/11 05:00:00","0","2816","6","179","400","3","17821","-210","0"
"17912","0","17913","0","1791","2023/08/12 05:00:00","0","2816","6","180","400","3","17911","-254","0"
"18012","0","18013","0","1801","2023/08/13 05:00:00","0","2816","6","181","400","3","18011","-369","1"
"18112","9101803","18113","101801","1811","2023/08/14 05:00:00","0","2816","7","182","400","3","18111","295","0"
"18212","0","18213","0","1821","2023/08/15 05:00:00","0","2816","7","183","400","3","18211","326","0"
"18312","0","18313","0","1831","2023/08/16 05:00:00","0","2816","7","184","400","3","18311","271","0"
"18412","0","18413","0","1841","2023/08/17 05:00:00","0","2816","7","185","400","3","18411","216","0"
"18512","0","18513","0","1851","2023/08/18 05:00:00","0","2816","7","186","400","3","18511","161","0"
"18612","0","18613","0","1861","2023/08/19 05:00:00","0","2816","7","187","400","3","18611","106","0"
"18712","0","18713","0","1871","2023/08/20 05:00:00","0","2816","7","188","400","3","18711","51","0"
"18812","9101303","18813","101301","1881","2023/08/21 05:00:00","0","2816","7","189","400","3","18811","150","0"
"18912","0","18913","0","1891","2023/08/22 05:00:00","0","2816","7","190","400","3","18911","-4","0"
"19012","0","19013","0","1901","2023/08/23 05:00:00","0","2816","7","191","400","3","19011","-59","0"
"19112","0","19113","0","1911","2023/08/24 05:00:00","0","2816","7","192","400","3","19111","-114","0"
"19212","9101103","19213","101101","1921","2023/08/25 05:00:00","0","2816","7","193","400","3","19211","5","0"
"19312","0","19313","0","1931","2023/08/26 05:00:00","0","2816","7","194","400","3","19311","-169","0"
"19412","9100103","19413","100101","1941","2023/08/27 05:00:00","0","2816","7","195","400","3","19411","-130","0"
"19512","0","19513","0","1951","2023/08/28 05:00:00","0","2816","7","196","400","3","19511","-224","0"
"19612","0","19613","0","1961","2023/08/29 05:00:00","0","2816","7","197","400","3","19611","-279","0"
"19712","0","19713","0","1971","2023/08/30 05:00:00","0","2816","7","198","400","3","19711","-369","0"
"19812","9103003","19813","103001","1981","2023/08/31 05:00:00","0","2816","7","199","400","3","19811","-250","1"
"19912","0","19913","0","1991","2023/09/01 05:00:00","0","2816","8","200","500","0","19911","571","0"
"20012","9106003","20013","106001","2001","2023/09/02 05:00:00","0","2816","8","201","500","0","20011","480","0"
"20112","0","20113","0","2011","2023/09/03 05:00:00","0","2816","8","202","500","0","20111","516","0"
"20212","0","20213","0","2021","2023/09/04 05:00:00","0","2816","8","203","500","0","20211","461","0"
"20312","9101503","20313","101501","2031","2023/09/05 05:00:00","0","2816","8","204","500","0","20311","390","0"
"20412","0","20413","0","2041","2023/09/06 05:00:00","0","2816","8","205","500","0","20411","406","0"
"20512","9105403","20513","105401","2051","2023/09/07 05:00:00","0","2816","8","206","500","0","20511","340","0"
"20612","0","20613","0","2061","2023/09/08 05:00:00","0","2816","8","207","500","0","20611","351","0"
"20712","0","20713","0","2071","2023/09/09 05:00:00","0","2816","8","208","500","0","20711","296","0"
"20812","0","20813","0","2081","2023/09/10 05:00:00","0","2816","8","209","500","0","20811","241","0"
"20912","0","20913","0","2091","2023/09/11 05:00:00","0","2816","8","210","500","0","20911","186","0"
"21012","9118503","21013","118501","2101","2023/09/12 05:00:00","0","2816","8","211","500","0","21011","170","0"
"21112","0","21113","0","2111","2023/09/13 05:00:00","0","2816","8","212","500","0","21111","131","0"
"21212","0","21213","0","2121","2023/09/14 05:00:00","0","2816","8","213","500","0","21211","76","0"
"21312","9110903","21313","110901","2131","2023/09/15 05:00:00","0","2816","8","214","500","0","21311","50","0"
"21412","0","21413","0","2141","2023/09/16 05:00:00","0","2816","8","215","500","0","21411","21","0"
"21512","0","21513","0","2151","2023/09/17 05:00:00","0","2816","8","216","500","0","21511","-34","0"
"21612","0","21613","0","2161","2023/09/18 05:00:00","0","2816","8","217","500","0","21611","-89","0"
"21712","9118003","21713","118001","2171","2023/09/19 05:00:00","0","2816","8","218","500","0","21711","-120","0"
"21812","0","21813","0","2181","2023/09/20 05:00:00","0","2816","8","219","500","0","21811","-144","0"
"21912","0","21913","0","2191","2023/09/21 05:00:00","0","2816","8","220","500","0","21911","-199","0"
"22012","9101003","22013","101001","2201","2023/09/22 05:00:00","0","2816","8","221","500","0","22011","-270","0"
"22112","0","22113","0","2211","2023/09/23 05:00:00","0","2816","8","222","500","0","22111","-254","0"
"22212","0","22213","0","2221","2023/09/24 05:00:00","0","2816","8","223","500","0","22211","-309","0"
"22312","0","22313","0","2231","2023/09/25 05:00:00","0","2816","8","224","500","0","22311","-364","0"
"22412","0","22413","0","2241","2023/09/26 05:00:00","0","2816","8","225","500","0","22411","-419","0"
"22512","0","22513","0","2251","2023/09/27 05:00:00","0","2816","8","226","500","0","22511","-474","0"
"22612","0","22613","0","2261","2023/09/28 05:00:00","0","2816","8","227","500","0","22611","-529","0"
"22712","9106603","22713","106601","2271","2023/09/29 05:00:00","0","2816","8","228","500","0","22711","-370","0"
"22812","0","22813","0","2281","2023/09/30 05:00:00","0","2816","8","229","500","0","22811","-579","1"
"22912","0","22913","0","2291","2023/10/01 05:00:00","0","2816","9","230","500","0","22911","383","0"
"23012","0","23013","0","2301","2023/10/02 05:00:00","0","2816","9","231","500","0","23011","339","0"
"23112","0","23113","0","2311","2023/10/03 05:00:00","0","2816","9","232","500","0","23111","296","0"
"23212","9102803","23213","102801","2321","2023/10/04 05:00:00","0","2816","9","233","500","0","23211","290","0"
"23312","0","23313","0","2331","2023/10/05 05:00:00","0","2816","9","234","500","0","23311","253","0"
"23412","0","23413","0","2341","2023/10/06 05:00:00","0","2816","9","235","500","0","23411","210","0"
"23512","0","23513","0","2351","2023/10/07 05:00:00","0","2816","9","236","500","0","23511","167","0"
"23612","0","23613","0","2361","2023/10/08 05:00:00","0","2816","9","237","500","0","23611","200","0"
"23712","0","23713","0","2371","2023/10/09 05:00:00","0","2816","9","238","500","0","23711","180","0"
"23812","9100803","23813","100801","2381","2023/10/10 05:00:00","0","2816","9","239","500","0","23811","130","0"
"23912","0","23913","0","2391","2023/10/11 05:00:00","0","2816","9","240","500","0","23911","125","0"
"24012","0","24013","0","2401","2023/10/12 05:00:00","0","2816","9","241","500","0","24011","83","0"
"24112","0","24113","0","2411","2023/10/13 05:00:00","0","2816","9","242","500","0","24111","100","0"
"24212","0","24213","0","2421","2023/10/14 05:00:00","0","2816","9","243","500","0","24211","80","0"
"24312","0","24313","0","2431","2023/10/15 05:00:00","0","2816","9","244","500","0","24311","41","0"
"24412","0","24413","0","2441","2023/10/16 05:00:00","0","2816","9","245","500","0","24411","-1","0"
"24512","0","24513","0","2451","2023/10/17 05:00:00","0","2816","9","246","500","0","24511","-43","0"
"24612","0","24613","0","2461","2023/10/18 05:00:00","0","2816","9","247","500","0","24611","10","0"
"24712","0","24713","0","2471","2023/10/19 05:00:00","0","2816","9","248","500","0","24711","-10","0"
"24812","0","24813","0","2481","2023/10/20 05:00:00","0","2816","9","249","500","0","24811","-10","0"
"24912","0","24913","0","2491","2023/10/21 05:00:00","0","2816","9","250","500","0","24911","-40","0"
"25012","0","25013","0","2501","2023/10/22 05:00:00","0","2816","9","251","500","0","25011","-85","0"
"25112","0","25113","0","2511","2023/10/23 05:00:00","0","2816","9","252","500","0","25111","-127","0"
"25212","9104903","25213","104901","2521","2023/10/24 05:00:00","0","2816","9","253","500","0","25211","-130","0"
"25312","9104703","25313","104701","2531","2023/10/25 05:00:00","0","2816","9","254","500","0","25311","-270","0"
"25412","0","25413","0","2541","2023/10/26 05:00:00","0","2816","9","255","500","0","25411","-169","0"
"25512","0","25513","0","2551","2023/10/27 05:00:00","0","2816","9","256","500","0","25511","-211","0"
"25612","0","25613","0","2561","2023/10/28 05:00:00","0","2816","9","257","500","0","25611","-253","0"
"25712","0","25713","0","2571","2023/10/29 05:00:00","0","2816","9","258","500","0","25711","-295","0"
"25812","0","25813","0","2581","2023/10/30 05:00:00","0","2816","9","259","500","0","25811","-337","0"
"25912","0","25913","0","2591","2023/10/31 05:00:00","0","2816","9","260","500","0","25911","-379","1"
"26012","0","26013","0","2601","2023/11/01 05:00:00","0","2816","10","261","500","0","26011","600","0"
"26112","0","26113","0","2611","2023/11/02 05:00:00","0","2816","10","262","500","0","26111","560","0"
