a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f
"0","1","281","0","2023/03/14 05:00:00","100","28","2812","1","-133","2811","0","2816","0","2813"
"0","1","291","0","2023/03/15 05:00:00","100","29","2912","1","-174","2911","0","2816","0","2913"
"0","1","301","0","2023/03/16 05:00:00","100","30","3012","1","-230","3011","0","2816","0","3013"
"0","1","311","0","2023/03/17 05:00:00","100","31","3112","1","-272","3111","0","2816","0","3113"
"0","1","321","0","2023/03/18 05:00:00","100","32","3212","1","-313","3211","0","2816","0","3213"
"0","1","331","0","2023/03/19 05:00:00","100","33","3312","1","-240","3311","0","2816","0","3313"
"0","1","341","0","2023/03/20 05:00:00","100","34","3412","1","-260","3411","0","2816","0","3413"
"0","1","351","0","2023/03/21 05:00:00","100","35","3512","1","-280","3511","0","2816","0","3513"
"0","1","361","0","2023/03/22 05:00:00","100","36","3612","1","-354","3611","0","2816","0","3613"
"0","1","371","0","2023/03/23 05:00:00","100","37","3712","1","-395","3711","0","2816","0","3713"
"0","1","381","0","2023/03/24 05:00:00","100","38","3812","1","-436","3811","0","2816","0","3813"
"0","1","391","0","2023/03/25 05:00:00","100","39","3912","1","-477","3911","0","2816","0","3913"
"0","1","401","0","2023/03/26 05:00:00","100","40","4012","1","-400","4011","0","2816","0","4013"
"0","1","411","0","2023/03/27 05:00:00","100","41","4112","1","-438","4111","0","2816","0","4113"
"0","1","421","0","2023/03/28 05:00:00","100","42","4212","1","0","4211","0","2816","0","4213"
"0","2","431","0","2023/03/29 05:00:00","200","43","4312","2","371","4311","0","2816","0","4313"
"0","2","441","0","2023/03/30 05:00:00","200","44","4412","2","343","4411","0","2816","0","4413"
"0","2","451","105801","2023/03/31 05:00:00","200","45","4512","2","260","4511","9105803","2816","0","4513"
"0","2","461","0","2023/04/01 05:00:00","200","46","4612","2","313","4611","0","2816","0","4613"
"0","2","471","0","2023/04/02 05:00:00","200","47","4712","2","285","4711","0","2816","0","4713"
"0","2","481","102001","2023/04/03 05:00:00","200","48","4812","2","260","4811","9102003","2816","0","4813"
"0","2","491","0","2023/04/04 05:00:00","200","49","4912","2","257","4911","0","2816","0","4913"
"0","2","501","100201","2023/04/05 05:00:00","200","50","5012","2","173","5011","9100203","2816","0","5013"
"0","2","511","0","2023/04/06 05:00:00","200","51","5112","2","227","5111","0","2816","0","5113"
"0","2","521","105501","2023/04/07 05:00:00","200","52","5212","2","57","5211","9105503","2816","0","5213"
"0","2","531","0","2023/04/08 05:00:00","200","53","5312","2","197","5311","0","2816","0","5313"
"0","2","541","0","2023/04/09 05:00:00","200","54","5412","2","169","5411","0","2816","0","5413"
"0","2","551","101601","2023/04/10 05:00:00","200","55","5512","2","-55","5511","9101603","2816","0","5513"
"0","2","561","0","2023/04/11 05:00:00","200","56","5612","2","141","5611","0","2816","0","5613"
"0","2","571","0","2023/04/12 05:00:00","200","57","5712","2","111","5711","0","2816","0","5713"
"0","2","581","0","2023/04/13 05:00:00","200","58","5812","2","81","5811","0","2816","0","5813"
"0","2","591","0","2023/04/14 05:00:00","200","59","5912","2","53","5911","0","2816","0","5913"
"0","2","601","0","2023/04/15 05:00:00","200","60","6012","2","-180","6011","0","2816","0","6013"
"0","2","611","0","2023/04/16 05:00:00","200","61","6112","2","-210","6111","0","2816","0","6113"
"0","2","621","106701","2023/04/17 05:00:00","200","62","6212","2","-221","6211","9106703","2816","0","6213"
"0","2","631","0","2023/04/18 05:00:00","200","63","6312","2","24","6311","0","2816","0","6313"
"0","2","641","0","2023/04/19 05:00:00","200","64","6412","2","-6","6411","0","2816","0","6413"
"0","2","651","0","2023/04/20 05:00:00","200","65","6512","2","-33","6511","0","2816","0","6513"
"0","2","661","0","2023/04/21 05:00:00","200","66","6612","2","-63","6611","0","2816","0","6613"
"0","2","671","0","2023/04/22 05:00:00","200","67","6712","2","-91","6711","0","2816","0","6713"
"0","2","681","0","2023/04/23 05:00:00","200","68","6812","2","-121","6811","0","2816","0","6813"
"0","2","691","0","2023/04/24 05:00:00","200","69","6912","2","-150","6911","0","2816","0","6913"
"0","2","701","0","2023/04/25 05:00:00","200","70","7012","2","-180","7011","0","2816","0","7013"
"0","2","711","0","2023/04/26 05:00:00","200","71","7112","2","-208","7111","0","2816","0","7113"
"0","2","721","0","2023/04/27 05:00:00","200","72","7212","2","-236","7211","0","2816","0","7213"
"0","2","731","0","2023/04/28 05:00:00","200","73","7312","2","-266","7311","0","2816","0","7313"
"0","2","741","0","2023/04/29 05:00:00","200","74","7412","2","-295","7411","0","2816","0","7413"
"1","2","751","0","2023/04/30 05:00:00","200","75","7512","2","-360","7511","0","2816","0","7513"
"0","1","761","0","2023/05/01 05:00:00","100","76","7612","3","344","7611","0","2816","0","7613"
"0","1","771","0","2023/05/02 05:00:00","100","77","7712","3","306","7711","0","2816","0","7713"
"0","1","781","0","2023/05/03 05:00:00","100","78","7812","3","390","7811","0","2816","0","7813"
"0","1","791","0","2023/05/04 05:00:00","100","79","7912","3","267","7911","0","2816","0","7913"
"0","1","801","104401","2023/05/05 05:00:00","100","80","8012","3","254","8011","9104403","2816","0","8013"
"0","1","811","0","2023/05/06 05:00:00","100","81","8112","3","230","8111","0","2816","0","8113"
"0","1","821","0","2023/05/07 05:00:00","100","82","8212","3","192","8211","0","2816","0","8213"
"0","1","831","0","2023/05/08 05:00:00","100","83","8312","3","284","8311","0","2816","0","8313"
"0","1","841","0","2023/05/09 05:00:00","100","84","8412","3","153","8411","0","2816","0","8413"
"0","1","851","102301","2023/05/10 05:00:00","100","85","8512","3","0","8511","9102303","2816","0","8513"
"0","1","861","105901","2023/05/11 05:00:00","100","86","8612","3","-207","8611","9105903","2816","0","8613"
"0","1","871","0","2023/05/12 05:00:00","100","87","8712","3","116","8711","0","2816","0","8713"
"0","1","881","0","2023/05/13 05:00:00","100","88","8812","3","78","8811","0","2816","0","8813"
"0","1","891","0","2023/05/14 05:00:00","100","89","8912","3","173","8911","0","2816","0","8913"
"0","1","901","0","2023/05/15 05:00:00","100","90","9012","3","145","9011","0","2816","0","9013"
"0","1","911","0","2023/05/16 05:00:00","100","91","9112","3","40","9111","0","2816","0","9113"
"0","1","921","0","2023/05/17 05:00:00","100","92","9212","3","0","9211","0","2816","0","9213"
"0","1","931","0","2023/05/18 05:00:00","100","93","9312","3","-36","9311","0","2816","0","9313"
"0","1","941","0","2023/05/19 05:00:00","100","94","9412","3","-75","9411","0","2816","0","9413"
"0","1","951","0","2023/05/20 05:00:00","100","95","9512","3","-111","9511","0","2816","0","9513"
"0","1","961","0","2023/05/21 05:00:00","100","96","9612","3","-113","9611","0","2816","0","9613"
"0","1","971","0","2023/05/22 05:00:00","100","97","9712","3","-150","9711","0","2816","0","9713"
"0","1","981","0","2023/05/23 05:00:00","100","98","9812","3","-226","9811","0","2816","0","9813"
"0","1","991","0","2023/05/24 05:00:00","100","99","9912","3","0","9911","0","2816","0","9913"
"0","1","1001","0","2023/05/25 05:00:00","100","100","10012","3","-70","10011","0","2816","0","10013"
"0","1","1011","0","2023/05/26 05:00:00","100","101","10112","3","-171","10111","0","2816","0","10113"
"0","1","1021","0","2023/05/27 05:00:00","100","102","10212","3","-263","10211","0","2816","0","10213"
"0","1","1031","0","2023/05/28 05:00:00","100","103","10312","3","-302","10311","0","2816","0","10313"
"0","1","1041","0","2023/05/29 05:00:00","100","104","10412","3","-245","10411","0","2816","0","10413"
"0","1","1051","0","2023/05/30 05:00:00","100","105","10512","3","-318","10511","0","2816","0","10513"
"1","1","1061","0","2023/05/31 05:00:00","100","106","10612","3","-348","10611","0","2816","0","10613"
"0","0","1071","0","2023/06/01 05:00:00","300","107","10712","4","328","10711","0","2816","0","10713"
"0","0","1081","0","2023/06/02 05:00:00","300","108","10812","4","287","10811","0","2816","0","10813"
"0","0","1091","104201","2023/06/03 05:00:00","300","109","10912","4","220","10911","9104203","2816","0","10913"
"0","0","1101","0","2023/06/04 05:00:00","300","110","11012","4","360","11011","0","2816","0","11013"
"0","0","1111","0","2023/06/05 05:00:00","300","111","11112","4","324","11111","0","2816","0","11113"
"0","0","1121","104001","2023/06/06 05:00:00","300","112","11212","4","110","11211","9104003","2816","0","11213"
"0","0","1131","0","2023/06/07 05:00:00","300","113","11312","4","246","11311","0","2816","0","11313"
"0","0","1141","0","2023/06/08 05:00:00","300","114","11412","4","205","11411","0","2816","0","11413"
"0","0","1151","102101","2023/06/09 05:00:00","300","115","11512","4","-70","11511","9102103","2816","0","11513"
"0","0","1161","0","2023/06/10 05:00:00","300","116","11612","4","334","11611","0","2816","0","11613"
"0","0","1171","0","2023/06/11 05:00:00","300","117","11712","4","280","11711","0","2816","0","11713"
"0","0","1181","0","2023/06/12 05:00:00","300","118","11812","4","164","11811","0","2816","0","11813"
"0","0","1191","0","2023/06/13 05:00:00","300","119","11912","4","123","11911","0","2816","0","11913"
"0","0","1201","0","2023/06/14 05:00:00","300","120","12012","4","82","12011","0","2816","0","12013"
"0","0","1211","0","2023/06/15 05:00:00","300","121","12112","4","122","12111","0","2816","0","12113"
"0","0","1221","0","2023/06/16 05:00:00","300","122","12212","4","92","12211","0","2816","0","12213"
"0","0","1231","106301","2023/06/17 05:00:00","300","123","12312","4","-100","12311","9106303","2816","0","12313"
"0","0","1241","0","2023/06/18 05:00:00","300","124","12412","4","41","12411","0","2816","0","12413"
"0","0","1251","0","2023/06/19 05:00:00","300","125","12512","4","0","12511","0","2816","0","12513"
"0","0","1261","0","2023/06/20 05:00:00","300","126","12612","4","70","12611","0","2816","0","12613"
"0","0","1271","0","2023/06/21 05:00:00","300","127","12712","4","31","12711","0","2816","0","12713"
"0","0","1281","0","2023/06/22 05:00:00","300","128","12812","4","-41","12811","0","2816","0","12813"
"0","0","1291","0","2023/06/23 05:00:00","300","129","12912","4","-82","12911","0","2816","0","12913"
"0","0","1301","0","2023/06/24 05:00:00","300","130","13012","4","-123","13011","0","2816","0","13013"
"0","0","1311","106501","2023/06/25 05:00:00","300","131","13112","4","-180","13111","9106503","2816","0","13113"
"0","0","1321","0","2023/06/26 05:00:00","300","132","13212","4","-164","13211","0","2816","0","13213"
"0","0","1331","0","2023/06/27 05:00:00","300","133","13312","4","-205","13311","0","2816","0","13313"
"0","0","1341","0","2023/06/28 05:00:00","300","134","13412","4","-246","13411","0","2816","0","13413"
"0","0","1351","0","2023/06/29 05:00:00","300","135","13512","4","-287","13511","0","2816","0","13513"
"1","0","1361","0","2023/06/30 05:00:00","300","136","13612","4","-370","13611","0","2816","0","13613"
"0","3","1371","0","2023/07/01 05:00:00","400","137","13712","5","357","13711","0","2816","0","13713"
"0","3","1381","0","2023/07/02 05:00:00","400","138","13812","5","319","13811","0","2816","0","13813"
"0","3","1391","0","2023/07/03 05:00:00","400","139","13912","5","330","13911","0","2816","0","13913"
"0","3","1401","0","2023/07/04 05:00:00","400","140","14012","5","305","14011","0","2816","0","14013"
"0","3","1411","100901","2023/07/05 05:00:00","400","141","14112","5","310","14111","9100903","2816","0","14113"
"0","3","1421","0","2023/07/06 05:00:00","400","142","14212","5","282","14211","0","2816","0","14213"
"0","3","1431","101701","2023/07/07 05:00:00","400","143","14312","5","133","14311","9101703","2816","0","14313"
"0","3","1441","0","2023/07/08 05:00:00","400","144","14412","5","246","14411","0","2816","0","14413"
"0","3","1451","0","2023/07/09 05:00:00","400","145","14512","5","209","14511","0","2816","0","14513"
"0","3","1461","0","2023/07/10 05:00:00","400","146","14612","5","172","14611","0","2816","0","14613"
"0","3","1471","105601","2023/07/11 05:00:00","400","147","14712","5","129","14711","9105603","2816","0","14713"
"0","3","1481","0","2023/07/12 05:00:00","400","148","14812","5","134","14811","0","2816","0","14813"
"0","3","1491","0","2023/07/13 05:00:00","400","149","14912","5","97","14911","0","2816","0","14913"
"0","3","1501","0","2023/07/14 05:00:00","400","150","15012","5","60","15011","0","2816","0","15013"
"0","3","1511","0","2023/07/15 05:00:00","400","151","15112","5","22","15111","0","2816","0","15113"
"0","3","1521","0","2023/07/16 05:00:00","400","152","15212","5","-12","15211","0","2816","0","15213"
"0","3","1531","0","2023/07/17 05:00:00","400","153","15312","5","-49","15311","0","2816","0","15313"
"0","3","1541","0","2023/07/18 05:00:00","400","154","15412","5","-86","15411","0","2816","0","15413"
"0","3","1551","0","2023/07/19 05:00:00","400","155","15512","5","-29","15511","0","2816","0","15513"
"0","3","1561","0","2023/07/20 05:00:00","400","156","15612","5","-55","15611","0","2816","0","15613"
"0","3","1571","0","2023/07/21 05:00:00","400","157","15712","5","-124","15711","0","2816","0","15713"
"0","3","1581","0","2023/07/22 05:00:00","400","158","15812","5","-161","15811","0","2816","0","15813"
"0","3","1591","0","2023/07/23 05:00:00","400","159","15912","5","-199","15911","0","2816","0","15913"
"0","3","1601","0","2023/07/24 05:00:00","400","160","16012","5","-235","16011","0","2816","0","16013"
"0","3","1611","106801","2023/07/25 05:00:00","400","161","16112","5","0","16111","9106803","2816","0","16113"
"0","3","1621","0","2023/07/26 05:00:00","400","162","16212","5","-272","16211","0","2816","0","16213"
"0","3","1631","0","2023/07/27 05:00:00","400","163","16312","5","-309","16311","0","2816","0","16313"
"0","3","1641","105301","2023/07/28 05:00:00","400","164","16412","5","-172","16411","9105303","2816","0","16413"
"0","3","1651","0","2023/07/29 05:00:00","400","165","16512","5","-299","16511","0","2816","0","16513"
"0","3","1661","102701","2023/07/30 05:00:00","400","166","16612","5","-233","16611","9102703","2816","0","16613"
"1","3","1671","0","2023/07/31 05:00:00","400","167","16712","5","-356","16711","0","2816","0","16713"
"0","3","1681","0","2023/08/01 05:00:00","400","168","16812","6","306","16811","0","2816","0","16813"
"0","3","1691","0","2023/08/02 05:00:00","400","169","16912","6","226","16911","0","2816","0","16913"
"0","3","1701","0","2023/08/03 05:00:00","400","170","17012","6","146","17011","0","2816","0","17013"
"0","3","1711","0","2023/08/04 05:00:00","400","171","17112","6","66","17111","0","2816","0","17113"
"0","3","1721","0","2023/08/05 05:00:00","400","172","17212","6","-14","17211","0","2816","0","17213"
"0","3","1731","0","2023/08/06 05:00:00","400","173","17312","6","-94","17311","0","2816","0","17313"
"0","3","1741","110801","2023/08/07 05:00:00","400","174","17412","6","270","17411","9110803","2816","0","17413"
"0","3","1751","0","2023/08/08 05:00:00","400","175","17512","6","-174","17511","0","2816","0","17513"
"0","3","1761","104301","2023/08/09 05:00:00","400","176","17612","6","55","17611","9104303","2816","0","17613"
"0","3","1771","100401","2023/08/10 05:00:00","400","177","17712","6","50","17711","9100403","2816","0","17713"
"0","3","1781","103701","2023/08/11 05:00:00","400","178","17812","6","-120","17811","9103703","2816","0","17813"
"0","3","1782","106101","2023/08/11 05:00:00","400","179","17822","6","-210","17821","9106103","2816","0","17823"
"0","3","1791","0","2023/08/12 05:00:00","400","180","17912","6","-254","17911","0","2816","0","17913"
"1","3","1801","0","2023/08/13 05:00:00","400","181","18012","6","-369","18011","0","2816","0","18013"
"0","3","1811","101801","2023/08/14 05:00:00","400","182","18112","7","295","18111","9101803","2816","0","18113"
"0","3","1821","0","2023/08/15 05:00:00","400","183","18212","7","326","18211","0","2816","0","18213"
"0","3","1831","0","2023/08/16 05:00:00","400","184","18312","7","271","18311","0","2816","0","18313"
"0","3","1841","0","2023/08/17 05:00:00","400","185","18412","7","216","18411","0","2816","0","18413"
"0","3","1851","0","2023/08/18 05:00:00","400","186","18512","7","161","18511","0","2816","0","18513"
"0","3","1861","0","2023/08/19 05:00:00","400","187","18612","7","106","18611","0","2816","0","18613"
"0","3","1871","0","2023/08/20 05:00:00","400","188","18712","7","51","18711","0","2816","0","18713"
"0","3","1881","101301","2023/08/21 05:00:00","400","189","18812","7","150","18811","9101303","2816","0","18813"
"0","3","1891","0","2023/08/22 05:00:00","400","190","18912","7","-4","18911","0","2816","0","18913"
"0","3","1901","0","2023/08/23 05:00:00","400","191","19012","7","-59","19011","0","2816","0","19013"
"0","3","1911","0","2023/08/24 05:00:00","400","192","19112","7","-114","19111","0","2816","0","19113"
"0","3","1921","101101","2023/08/25 05:00:00","400","193","19212","7","5","19211","9101103","2816","0","19213"
"0","3","1931","0","2023/08/26 05:00:00","400","194","19312","7","-169","19311","0","2816","0","19313"
"0","3","1941","100101","2023/08/27 05:00:00","400","195","19412","7","-130","19411","9100103","2816","0","19413"
"0","3","1951","0","2023/08/28 05:00:00","400","196","19512","7","-224","19511","0","2816","0","19513"
"0","3","1961","0","2023/08/29 05:00:00","400","197","19612","7","-279","19611","0","2816","0","19613"
"0","3","1971","0","2023/08/30 05:00:00","400","198","19712","7","-369","19711","0","2816","0","19713"
"1","3","1981","103001","2023/08/31 05:00:00","400","199","19812","7","-250","19811","9103003","2816","0","19813"
"0","0","1991","0","2023/09/01 05:00:00","500","200","19912","8","571","19911","0","2816","0","19913"
"0","0","2001","106001","2023/09/02 05:00:00","500","201","20012","8","480","20011","9106003","2816","0","20013"
"0","0","2011","0","2023/09/03 05:00:00","500","202","20112","8","516","20111","0","2816","0","20113"
"0","0","2021","0","2023/09/04 05:00:00","500","203","20212","8","461","20211","0","2816","0","20213"
"0","0","2031","101501","2023/09/05 05:00:00","500","204","20312","8","390","20311","9101503","2816","0","20313"
"0","0","2041","0","2023/09/06 05:00:00","500","205","20412","8","406","20411","0","2816","0","20413"
"0","0","2051","105401","2023/09/07 05:00:00","500","206","20512","8","340","20511","9105403","2816","0","20513"
"0","0","2061","0","2023/09/08 05:00:00","500","207","20612","8","351","20611","0","2816","0","20613"
"0","0","2071","0","2023/09/09 05:00:00","500","208","20712","8","296","20711","0","2816","0","20713"
"0","0","2081","0","2023/09/10 05:00:00","500","209","20812","8","241","20811","0","2816","0","20813"
"0","0","2091","0","2023/09/11 05:00:00","500","210","20912","8","186","20911","0","2816","0","20913"
"0","0","2101","118501","2023/09/12 05:00:00","500","211","21012","8","170","21011","9118503","2816","0","21013"
"0","0","2111","0","2023/09/13 05:00:00","500","212","21112","8","131","21111","0","2816","0","21113"
"0","0","2121","0","2023/09/14 05:00:00","500","213","21212","8","76","21211","0","2816","0","21213"
"0","0","2131","110901","2023/09/15 05:00:00","500","214","21312","8","50","21311","9110903","2816","0","21313"
"0","0","2141","0","2023/09/16 05:00:00","500","215","21412","8","21","21411","0","2816","0","21413"
"0","0","2151","0","2023/09/17 05:00:00","500","216","21512","8","-34","21511","0","2816","0","21513"
"0","0","2161","0","2023/09/18 05:00:00","500","217","21612","8","-89","21611","0","2816","0","21613"
"0","0","2171","118001","2023/09/19 05:00:00","500","218","21712","8","-120","21711","9118003","2816","0","21713"
"0","0","2181","0","2023/09/20 05:00:00","500","219","21812","8","-144","21811","0","2816","0","21813"
"0","0","2191","0","2023/09/21 05:00:00","500","220","21912","8","-199","21911","0","2816","0","21913"
"0","0","2201","101001","2023/09/22 05:00:00","500","221","22012","8","-270","22011","9101003","2816","0","22013"
"0","0","2211","0","2023/09/23 05:00:00","500","222","22112","8","-254","22111","0","2816","0","22113"
"0","0","2221","0","2023/09/24 05:00:00","500","223","22212","8","-309","22211","0","2816","0","22213"
"0","0","2231","0","2023/09/25 05:00:00","500","224","22312","8","-364","22311","0","2816","0","22313"
"0","0","2241","0","2023/09/26 05:00:00","500","225","22412","8","-419","22411","0","2816","0","22413"
"0","0","2251","0","2023/09/27 05:00:00","500","226","22512","8","-474","22511","0","2816","0","22513"
"0","0","2261","0","2023/09/28 05:00:00","500","227","22612","8","-529","22611","0","2816","0","22613"
"0","0","2271","106601","2023/09/29 05:00:00","500","228","22712","8","-370","22711","9106603","2816","0","22713"
"1","0","2281","0","2023/09/30 05:00:00","500","229","22812","8","-579","22811","0","2816","0","22813"
"0","0","2291","0","2023/10/01 05:00:00","500","230","22912","9","383","22911","0","2816","0","22913"
"0","0","2301","0","2023/10/02 05:00:00","500","231","23012","9","339","23011","0","2816","0","23013"
"0","0","2311","0","2023/10/03 05:00:00","500","232","23112","9","296","23111","0","2816","0","23113"
"0","0","2321","102801","2023/10/04 05:00:00","500","233","23212","9","290","23211","9102803","2816","0","23213"
"0","0","2331","0","2023/10/05 05:00:00","500","234","23312","9","253","23311","0","2816","0","23313"
"0","0","2341","0","2023/10/06 05:00:00","500","235","23412","9","210","23411","0","2816","0","23413"
"0","0","2351","0","2023/10/07 05:00:00","500","236","23512","9","167","23511","0","2816","0","23513"
"0","0","2361","0","2023/10/08 05:00:00","500","237","23612","9","200","23611","0","2816","0","23613"
"0","0","2371","0","2023/10/09 05:00:00","500","238","23712","9","180","23711","0","2816","0","23713"
"0","0","2381","100801","2023/10/10 05:00:00","500","239","23812","9","130","23811","9100803","2816","0","23813"
"0","0","2391","0","2023/10/11 05:00:00","500","240","23912","9","125","23911","0","2816","0","23913"
"0","0","2401","0","2023/10/12 05:00:00","500","241","24012","9","83","24011","0","2816","0","24013"
"0","0","2411","0","2023/10/13 05:00:00","500","242","24112","9","100","24111","0","2816","0","24113"
"0","0","2421","0","2023/10/14 05:00:00","500","243","24212","9","80","24211","0","2816","0","24213"
"0","0","2431","0","2023/10/15 05:00:00","500","244","24312","9","41","24311","0","2816","0","24313"
"0","0","2441","0","2023/10/16 05:00:00","500","245","24412","9","-1","24411","0","2816","0","24413"
"0","0","2451","0","2023/10/17 05:00:00","500","246","24512","9","-43","24511","0","2816","0","24513"
"0","0","2461","0","2023/10/18 05:00:00","500","247","24612","9","10","24611","0","2816","0","24613"
"0","0","2471","0","2023/10/19 05:00:00","500","248","24712","9","-10","24711","0","2816","0","24713"
"0","0","2481","0","2023/10/20 05:00:00","500","249","24812","9","-10","24811","0","2816","0","24813"
"0","0","2491","0","2023/10/21 05:00:00","500","250","24912","9","-40","24911","0","2816","0","24913"
"0","0","2501","0","2023/10/22 05:00:00","500","251","25012","9","-85","25011","0","2816","0","25013"
"0","0","2511","0","2023/10/23 05:00:00","500","252","25112","9","-127","25111","0","2816","0","25113"
"0","0","2521","104901","2023/10/24 05:00:00","500","253","25212","9","-130","25211","9104903","2816","0","25213"
"0","0","2531","104701","2023/10/25 05:00:00","500","254","25312","9","-270","25311","9104703","2816","0","25313"
"0","0","2541","0","2023/10/26 05:00:00","500","255","25412","9","-169","25411","0","2816","0","25413"
"0","0","2551","0","2023/10/27 05:00:00","500","256","25512","9","-211","25511","0","2816","0","25513"
"0","0","2561","0","2023/10/28 05:00:00","500","257","25612","9","-253","25611","0","2816","0","25613"
"0","0","2571","0","2023/10/29 05:00:00","500","258","25712","9","-295","25711","0","2816","0","25713"
"0","0","2581","0","2023/10/30 05:00:00","500","259","25812","9","-337","25811","0","2816","0","25813"
"1","0","2591","0","2023/10/31 05:00:00","500","260","25912","9","-379","25911","0","2816","0","25913"
"0","0","2601","0","2023/11/01 05:00:00","500","261","26012","10","600","26011","0","2816","0","26013"
"0","0","2611","0","2023/11/02 05:00:00","500","262","26112","10","560","26111","0","2816","0","26113"
