976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3
"2816","31","0","-272","100","3113","3112","1","0","0","0","3111","2023/03/17 05:00:00","1","311"
"2816","32","0","-313","100","3213","3212","1","0","0","0","3211","2023/03/18 05:00:00","1","321"
"2816","33","0","-240","100","3313","3312","1","0","0","0","3311","2023/03/19 05:00:00","1","331"
"2816","34","0","-260","100","3413","3412","1","0","0","0","3411","2023/03/20 05:00:00","1","341"
"2816","35","0","-280","100","3513","3512","1","0","0","0","3511","2023/03/21 05:00:00","1","351"
"2816","36","0","-354","100","3613","3612","1","0","0","0","3611","2023/03/22 05:00:00","1","361"
"2816","37","0","-395","100","3713","3712","1","0","0","0","3711","2023/03/23 05:00:00","1","371"
"2816","38","0","-436","100","3813","3812","1","0","0","0","3811","2023/03/24 05:00:00","1","381"
"2816","39","0","-477","100","3913","3912","1","0","0","0","3911","2023/03/25 05:00:00","1","391"
"2816","40","0","-400","100","4013","4012","1","0","0","0","4011","2023/03/26 05:00:00","1","401"
"2816","41","0","-438","100","4113","4112","1","0","0","0","4111","2023/03/27 05:00:00","1","411"
"2816","42","0","0","100","4213","4212","1","0","0","0","4211","2023/03/28 05:00:00","1","421"
"2816","43","0","371","200","4313","4312","2","0","0","0","4311","2023/03/29 05:00:00","2","431"
"2816","44","0","343","200","4413","4412","2","0","0","0","4411","2023/03/30 05:00:00","2","441"
"2816","45","0","260","200","4513","4512","2","9105803","0","105801","4511","2023/03/31 05:00:00","2","451"
"2816","46","0","313","200","4613","4612","2","0","0","0","4611","2023/04/01 05:00:00","2","461"
"2816","47","0","285","200","4713","4712","2","0","0","0","4711","2023/04/02 05:00:00","2","471"
"2816","48","0","260","200","4813","4812","2","9102003","0","102001","4811","2023/04/03 05:00:00","2","481"
"2816","49","0","257","200","4913","4912","2","0","0","0","4911","2023/04/04 05:00:00","2","491"
"2816","50","0","173","200","5013","5012","2","9100203","0","100201","5011","2023/04/05 05:00:00","2","501"
"2816","51","0","227","200","5113","5112","2","0","0","0","5111","2023/04/06 05:00:00","2","511"
"2816","52","0","57","200","5213","5212","2","9105503","0","105501","5211","2023/04/07 05:00:00","2","521"
"2816","53","0","197","200","5313","5312","2","0","0","0","5311","2023/04/08 05:00:00","2","531"
"2816","54","0","169","200","5413","5412","2","0","0","0","5411","2023/04/09 05:00:00","2","541"
"2816","55","0","-55","200","5513","5512","2","9101603","0","101601","5511","2023/04/10 05:00:00","2","551"
"2816","56","0","141","200","5613","5612","2","0","0","0","5611","2023/04/11 05:00:00","2","561"
"2816","57","0","111","200","5713","5712","2","0","0","0","5711","2023/04/12 05:00:00","2","571"
"2816","58","0","81","200","5813","5812","2","0","0","0","5811","2023/04/13 05:00:00","2","581"
"2816","59","0","53","200","5913","5912","2","0","0","0","5911","2023/04/14 05:00:00","2","591"
"2816","60","0","-180","200","6013","6012","2","0","0","0","6011","2023/04/15 05:00:00","2","601"
"2816","61","0","-210","200","6113","6112","2","0","0","0","6111","2023/04/16 05:00:00","2","611"
"2816","62","0","-221","200","6213","6212","2","9106703","0","106701","6211","2023/04/17 05:00:00","2","621"
"2816","63","0","24","200","6313","6312","2","0","0","0","6311","2023/04/18 05:00:00","2","631"
"2816","64","0","-6","200","6413","6412","2","0","0","0","6411","2023/04/19 05:00:00","2","641"
"2816","65","0","-33","200","6513","6512","2","0","0","0","6511","2023/04/20 05:00:00","2","651"
"2816","66","0","-63","200","6613","6612","2","0","0","0","6611","2023/04/21 05:00:00","2","661"
"2816","67","0","-91","200","6713","6712","2","0","0","0","6711","2023/04/22 05:00:00","2","671"
"2816","68","0","-121","200","6813","6812","2","0","0","0","6811","2023/04/23 05:00:00","2","681"
"2816","69","0","-150","200","6913","6912","2","0","0","0","6911","2023/04/24 05:00:00","2","691"
"2816","70","0","-180","200","7013","7012","2","0","0","0","7011","2023/04/25 05:00:00","2","701"
"2816","71","0","-208","200","7113","7112","2","0","0","0","7111","2023/04/26 05:00:00","2","711"
"2816","72","0","-236","200","7213","7212","2","0","0","0","7211","2023/04/27 05:00:00","2","721"
"2816","73","0","-266","200","7313","7312","2","0","0","0","7311","2023/04/28 05:00:00","2","731"
"2816","74","0","-295","200","7413","7412","2","0","0","0","7411","2023/04/29 05:00:00","2","741"
"2816","75","0","-360","200","7513","7512","2","0","1","0","7511","2023/04/30 05:00:00","2","751"
"2816","76","0","344","100","7613","7612","3","0","0","0","7611","2023/05/01 05:00:00","1","761"
"2816","77","0","306","100","7713","7712","3","0","0","0","7711","2023/05/02 05:00:00","1","771"
"2816","78","0","390","100","7813","7812","3","0","0","0","7811","2023/05/03 05:00:00","1","781"
"2816","79","0","267","100","7913","7912","3","0","0","0","7911","2023/05/04 05:00:00","1","791"
"2816","80","0","254","100","8013","8012","3","9104403","0","104401","8011","2023/05/05 05:00:00","1","801"
"2816","81","0","230","100","8113","8112","3","0","0","0","8111","2023/05/06 05:00:00","1","811"
"2816","82","0","192","100","8213","8212","3","0","0","0","8211","2023/05/07 05:00:00","1","821"
"2816","83","0","284","100","8313","8312","3","0","0","0","8311","2023/05/08 05:00:00","1","831"
"2816","84","0","153","100","8413","8412","3","0","0","0","8411","2023/05/09 05:00:00","1","841"
"2816","85","0","0","100","8513","8512","3","9102303","0","102301","8511","2023/05/10 05:00:00","1","851"
"2816","86","0","-207","100","8613","8612","3","9105903","0","105901","8611","2023/05/11 05:00:00","1","861"
"2816","87","0","116","100","8713","8712","3","0","0","0","8711","2023/05/12 05:00:00","1","871"
"2816","88","0","78","100","8813","8812","3","0","0","0","8811","2023/05/13 05:00:00","1","881"
"2816","89","0","173","100","8913","8912","3","0","0","0","8911","2023/05/14 05:00:00","1","891"
"2816","90","0","145","100","9013","9012","3","0","0","0","9011","2023/05/15 05:00:00","1","901"
"2816","91","0","40","100","9113","9112","3","0","0","0","9111","2023/05/16 05:00:00","1","911"
"2816","92","0","0","100","9213","9212","3","0","0","0","9211","2023/05/17 05:00:00","1","921"
"2816","93","0","-36","100","9313","9312","3","0","0","0","9311","2023/05/18 05:00:00","1","931"
"2816","94","0","-75","100","9413","9412","3","0","0","0","9411","2023/05/19 05:00:00","1","941"
"2816","95","0","-111","100","9513","9512","3","0","0","0","9511","2023/05/20 05:00:00","1","951"
"2816","96","0","-113","100","9613","9612","3","0","0","0","9611","2023/05/21 05:00:00","1","961"
"2816","97","0","-150","100","9713","9712","3","0","0","0","9711","2023/05/22 05:00:00","1","971"
"2816","98","0","-226","100","9813","9812","3","0","0","0","9811","2023/05/23 05:00:00","1","981"
"2816","99","0","0","100","9913","9912","3","0","0","0","9911","2023/05/24 05:00:00","1","991"
"2816","100","0","-70","100","10013","10012","3","0","0","0","10011","2023/05/25 05:00:00","1","1001"
"2816","101","0","-171","100","10113","10112","3","0","0","0","10111","2023/05/26 05:00:00","1","1011"
"2816","102","0","-263","100","10213","10212","3","0","0","0","10211","2023/05/27 05:00:00","1","1021"
"2816","103","0","-302","100","10313","10312","3","0","0","0","10311","2023/05/28 05:00:00","1","1031"
"2816","104","0","-245","100","10413","10412","3","0","0","0","10411","2023/05/29 05:00:00","1","1041"
"2816","105","0","-318","100","10513","10512","3","0","0","0","10511","2023/05/30 05:00:00","1","1051"
"2816","106","0","-348","100","10613","10612","3","0","1","0","10611","2023/05/31 05:00:00","1","1061"
"2816","107","0","328","300","10713","10712","4","0","0","0","10711","2023/06/01 05:00:00","0","1071"
"2816","108","0","287","300","10813","10812","4","0","0","0","10811","2023/06/02 05:00:00","0","1081"
"2816","109","0","220","300","10913","10912","4","9104203","0","104201","10911","2023/06/03 05:00:00","0","1091"
"2816","110","0","360","300","11013","11012","4","0","0","0","11011","2023/06/04 05:00:00","0","1101"
"2816","111","0","324","300","11113","11112","4","0","0","0","11111","2023/06/05 05:00:00","0","1111"
"2816","112","0","110","300","11213","11212","4","9104003","0","104001","11211","2023/06/06 05:00:00","0","1121"
"2816","113","0","246","300","11313","11312","4","0","0","0","11311","2023/06/07 05:00:00","0","1131"
"2816","114","0","205","300","11413","11412","4","0","0","0","11411","2023/06/08 05:00:00","0","1141"
"2816","115","0","-70","300","11513","11512","4","9102103","0","102101","11511","2023/06/09 05:00:00","0","1151"
"2816","116","0","334","300","11613","11612","4","0","0","0","11611","2023/06/10 05:00:00","0","1161"
"2816","117","0","280","300","11713","11712","4","0","0","0","11711","2023/06/11 05:00:00","0","1171"
"2816","118","0","164","300","11813","11812","4","0","0","0","11811","2023/06/12 05:00:00","0","1181"
"2816","119","0","123","300","11913","11912","4","0","0","0","11911","2023/06/13 05:00:00","0","1191"
"2816","120","0","82","300","12013","12012","4","0","0","0","12011","2023/06/14 05:00:00","0","1201"
"2816","121","0","122","300","12113","12112","4","0","0","0","12111","2023/06/15 05:00:00","0","1211"
"2816","122","0","92","300","12213","12212","4","0","0","0","12211","2023/06/16 05:00:00","0","1221"
"2816","123","0","-100","300","12313","12312","4","9106303","0","106301","12311","2023/06/17 05:00:00","0","1231"
"2816","124","0","41","300","12413","12412","4","0","0","0","12411","2023/06/18 05:00:00","0","1241"
"2816","125","0","0","300","12513","12512","4","0","0","0","12511","2023/06/19 05:00:00","0","1251"
"2816","126","0","70","300","12613","12612","4","0","0","0","12611","2023/06/20 05:00:00","0","1261"
"2816","127","0","31","300","12713","12712","4","0","0","0","12711","2023/06/21 05:00:00","0","1271"
"2816","128","0","-41","300","12813","12812","4","0","0","0","12811","2023/06/22 05:00:00","0","1281"
"2816","129","0","-82","300","12913","12912","4","0","0","0","12911","2023/06/23 05:00:00","0","1291"
"2816","130","0","-123","300","13013","13012","4","0","0","0","13011","2023/06/24 05:00:00","0","1301"
"2816","131","0","-180","300","13113","13112","4","9106503","0","106501","13111","2023/06/25 05:00:00","0","1311"
"2816","132","0","-164","300","13213","13212","4","0","0","0","13211","2023/06/26 05:00:00","0","1321"
"2816","133","0","-205","300","13313","13312","4","0","0","0","13311","2023/06/27 05:00:00","0","1331"
"2816","134","0","-246","300","13413","13412","4","0","0","0","13411","2023/06/28 05:00:00","0","1341"
"2816","135","0","-287","300","13513","13512","4","0","0","0","13511","2023/06/29 05:00:00","0","1351"
"2816","136","0","-370","300","13613","13612","4","0","1","0","13611","2023/06/30 05:00:00","0","1361"
"2816","137","0","357","400","13713","13712","5","0","0","0","13711","2023/07/01 05:00:00","3","1371"
"2816","138","0","319","400","13813","13812","5","0","0","0","13811","2023/07/02 05:00:00","3","1381"
"2816","139","0","330","400","13913","13912","5","0","0","0","13911","2023/07/03 05:00:00","3","1391"
"2816","140","0","305","400","14013","14012","5","0","0","0","14011","2023/07/04 05:00:00","3","1401"
"2816","141","0","310","400","14113","14112","5","9100903","0","100901","14111","2023/07/05 05:00:00","3","1411"
"2816","142","0","282","400","14213","14212","5","0","0","0","14211","2023/07/06 05:00:00","3","1421"
"2816","143","0","133","400","14313","14312","5","9101703","0","101701","14311","2023/07/07 05:00:00","3","1431"
"2816","144","0","246","400","14413","14412","5","0","0","0","14411","2023/07/08 05:00:00","3","1441"
"2816","145","0","209","400","14513","14512","5","0","0","0","14511","2023/07/09 05:00:00","3","1451"
"2816","146","0","172","400","14613","14612","5","0","0","0","14611","2023/07/10 05:00:00","3","1461"
"2816","147","0","129","400","14713","14712","5","9105603","0","105601","14711","2023/07/11 05:00:00","3","1471"
"2816","148","0","134","400","14813","14812","5","0","0","0","14811","2023/07/12 05:00:00","3","1481"
"2816","149","0","97","400","14913","14912","5","0","0","0","14911","2023/07/13 05:00:00","3","1491"
"2816","150","0","60","400","15013","15012","5","0","0","0","15011","2023/07/14 05:00:00","3","1501"
"2816","151","0","22","400","15113","15112","5","0","0","0","15111","2023/07/15 05:00:00","3","1511"
"2816","152","0","-12","400","15213","15212","5","0","0","0","15211","2023/07/16 05:00:00","3","1521"
"2816","153","0","-49","400","15313","15312","5","0","0","0","15311","2023/07/17 05:00:00","3","1531"
"2816","154","0","-86","400","15413","15412","5","0","0","0","15411","2023/07/18 05:00:00","3","1541"
"2816","155","0","-29","400","15513","15512","5","0","0","0","15511","2023/07/19 05:00:00","3","1551"
"2816","156","0","-55","400","15613","15612","5","0","0","0","15611","2023/07/20 05:00:00","3","1561"
"2816","157","0","-124","400","15713","15712","5","0","0","0","15711","2023/07/21 05:00:00","3","1571"
"2816","158","0","-161","400","15813","15812","5","0","0","0","15811","2023/07/22 05:00:00","3","1581"
"2816","159","0","-199","400","15913","15912","5","0","0","0","15911","2023/07/23 05:00:00","3","1591"
"2816","160","0","-235","400","16013","16012","5","0","0","0","16011","2023/07/24 05:00:00","3","1601"
"2816","161","0","0","400","16113","16112","5","9106803","0","106801","16111","2023/07/25 05:00:00","3","1611"
"2816","162","0","-272","400","16213","16212","5","0","0","0","16211","2023/07/26 05:00:00","3","1621"
"2816","163","0","-309","400","16313","16312","5","0","0","0","16311","2023/07/27 05:00:00","3","1631"
"2816","164","0","-172","400","16413","16412","5","9105303","0","105301","16411","2023/07/28 05:00:00","3","1641"
"2816","165","0","-299","400","16513","16512","5","0","0","0","16511","2023/07/29 05:00:00","3","1651"
"2816","166","0","-233","400","16613","16612","5","9102703","0","102701","16611","2023/07/30 05:00:00","3","1661"
"2816","167","0","-356","400","16713","16712","5","0","1","0","16711","2023/07/31 05:00:00","3","1671"
"2816","168","0","306","400","16813","16812","6","0","0","0","16811","2023/08/01 05:00:00","3","1681"
"2816","169","0","226","400","16913","16912","6","0","0","0","16911","2023/08/02 05:00:00","3","1691"
"2816","170","0","146","400","17013","17012","6","0","0","0","17011","2023/08/03 05:00:00","3","1701"
"2816","171","0","66","400","17113","17112","6","0","0","0","17111","2023/08/04 05:00:00","3","1711"
"2816","172","0","-14","400","17213","17212","6","0","0","0","17211","2023/08/05 05:00:00","3","1721"
"2816","173","0","-94","400","17313","17312","6","0","0","0","17311","2023/08/06 05:00:00","3","1731"
"2816","174","0","270","400","17413","17412","6","9110803","0","110801","17411","2023/08/07 05:00:00","3","1741"
"2816","175","0","-174","400","17513","17512","6","0","0","0","17511","2023/08/08 05:00:00","3","1751"
"2816","176","0","55","400","17613","17612","6","9104303","0","104301","17611","2023/08/09 05:00:00","3","1761"
"2816","177","0","50","400","17713","17712","6","9100403","0","100401","17711","2023/08/10 05:00:00","3","1771"
"2816","178","0","-120","400","17813","17812","6","9103703","0","103701","17811","2023/08/11 05:00:00","3","1781"
"2816","179","0","-210","400","17823","17822","6","9106103","0","106101","17821","2023/08/11 05:00:00","3","1782"
"2816","180","0","-254","400","17913","17912","6","0","0","0","17911","2023/08/12 05:00:00","3","1791"
"2816","181","0","-369","400","18013","18012","6","0","1","0","18011","2023/08/13 05:00:00","3","1801"
"2816","182","0","295","400","18113","18112","7","9101803","0","101801","18111","2023/08/14 05:00:00","3","1811"
"2816","183","0","326","400","18213","18212","7","0","0","0","18211","2023/08/15 05:00:00","3","1821"
"2816","184","0","271","400","18313","18312","7","0","0","0","18311","2023/08/16 05:00:00","3","1831"
"2816","185","0","216","400","18413","18412","7","0","0","0","18411","2023/08/17 05:00:00","3","1841"
"2816","186","0","161","400","18513","18512","7","0","0","0","18511","2023/08/18 05:00:00","3","1851"
"2816","187","0","106","400","18613","18612","7","0","0","0","18611","2023/08/19 05:00:00","3","1861"
"2816","188","0","51","400","18713","18712","7","0","0","0","18711","2023/08/20 05:00:00","3","1871"
"2816","189","0","150","400","18813","18812","7","9101303","0","101301","18811","2023/08/21 05:00:00","3","1881"
"2816","190","0","-4","400","18913","18912","7","0","0","0","18911","2023/08/22 05:00:00","3","1891"
"2816","191","0","-59","400","19013","19012","7","0","0","0","19011","2023/08/23 05:00:00","3","1901"
"2816","192","0","-114","400","19113","19112","7","0","0","0","19111","2023/08/24 05:00:00","3","1911"
"2816","193","0","5","400","19213","19212","7","9101103","0","101101","19211","2023/08/25 05:00:00","3","1921"
"2816","194","0","-169","400","19313","19312","7","0","0","0","19311","2023/08/26 05:00:00","3","1931"
"2816","195","0","-130","400","19413","19412","7","9100103","0","100101","19411","2023/08/27 05:00:00","3","1941"
"2816","196","0","-224","400","19513","19512","7","0","0","0","19511","2023/08/28 05:00:00","3","1951"
"2816","197","0","-279","400","19613","19612","7","0","0","0","19611","2023/08/29 05:00:00","3","1961"
"2816","198","0","-369","400","19713","19712","7","0","0","0","19711","2023/08/30 05:00:00","3","1971"
"2816","199","0","-250","400","19813","19812","7","9103003","1","103001","19811","2023/08/31 05:00:00","3","1981"
"2816","200","0","571","500","19913","19912","8","0","0","0","19911","2023/09/01 05:00:00","0","1991"
"2816","201","0","480","500","20013","20012","8","9106003","0","106001","20011","2023/09/02 05:00:00","0","2001"
"2816","202","0","516","500","20113","20112","8","0","0","0","20111","2023/09/03 05:00:00","0","2011"
"2816","203","0","461","500","20213","20212","8","0","0","0","20211","2023/09/04 05:00:00","0","2021"
"2816","204","0","390","500","20313","20312","8","9101503","0","101501","20311","2023/09/05 05:00:00","0","2031"
"2816","205","0","406","500","20413","20412","8","0","0","0","20411","2023/09/06 05:00:00","0","2041"
"2816","206","0","340","500","20513","20512","8","9105403","0","105401","20511","2023/09/07 05:00:00","0","2051"
"2816","207","0","351","500","20613","20612","8","0","0","0","20611","2023/09/08 05:00:00","0","2061"
"2816","208","0","296","500","20713","20712","8","0","0","0","20711","2023/09/09 05:00:00","0","2071"
"2816","209","0","241","500","20813","20812","8","0","0","0","20811","2023/09/10 05:00:00","0","2081"
"2816","210","0","186","500","20913","20912","8","0","0","0","20911","2023/09/11 05:00:00","0","2091"
"2816","211","0","170","500","21013","21012","8","9118503","0","118501","21011","2023/09/12 05:00:00","0","2101"
"2816","212","0","131","500","21113","21112","8","0","0","0","21111","2023/09/13 05:00:00","0","2111"
"2816","213","0","76","500","21213","21212","8","0","0","0","21211","2023/09/14 05:00:00","0","2121"
"2816","214","0","50","500","21313","21312","8","9110903","0","110901","21311","2023/09/15 05:00:00","0","2131"
"2816","215","0","21","500","21413","21412","8","0","0","0","21411","2023/09/16 05:00:00","0","2141"
"2816","216","0","-34","500","21513","21512","8","0","0","0","21511","2023/09/17 05:00:00","0","2151"
"2816","217","0","-89","500","21613","21612","8","0","0","0","21611","2023/09/18 05:00:00","0","2161"
"2816","218","0","-120","500","21713","21712","8","9118003","0","118001","21711","2023/09/19 05:00:00","0","2171"
"2816","219","0","-144","500","21813","21812","8","0","0","0","21811","2023/09/20 05:00:00","0","2181"
"2816","220","0","-199","500","21913","21912","8","0","0","0","21911","2023/09/21 05:00:00","0","2191"
"2816","221","0","-270","500","22013","22012","8","9101003","0","101001","22011","2023/09/22 05:00:00","0","2201"
"2816","222","0","-254","500","22113","22112","8","0","0","0","22111","2023/09/23 05:00:00","0","2211"
"2816","223","0","-309","500","22213","22212","8","0","0","0","22211","2023/09/24 05:00:00","0","2221"
"2816","224","0","-364","500","22313","22312","8","0","0","0","22311","2023/09/25 05:00:00","0","2231"
"2816","225","0","-419","500","22413","22412","8","0","0","0","22411","2023/09/26 05:00:00","0","2241"
"2816","226","0","-474","500","22513","22512","8","0","0","0","22511","2023/09/27 05:00:00","0","2251"
"2816","227","0","-529","500","22613","22612","8","0","0","0","22611","2023/09/28 05:00:00","0","2261"
"2816","228","0","-370","500","22713","22712","8","9106603","0","106601","22711","2023/09/29 05:00:00","0","2271"
"2816","229","0","-579","500","22813","22812","8","0","1","0","22811","2023/09/30 05:00:00","0","2281"
"2816","230","0","383","500","22913","22912","9","0","0","0","22911","2023/10/01 05:00:00","0","2291"
"2816","231","0","339","500","23013","23012","9","0","0","0","23011","2023/10/02 05:00:00","0","2301"
"2816","232","0","296","500","23113","23112","9","0","0","0","23111","2023/10/03 05:00:00","0","2311"
"2816","233","0","290","500","23213","23212","9","9102803","0","102801","23211","2023/10/04 05:00:00","0","2321"
"2816","234","0","253","500","23313","23312","9","0","0","0","23311","2023/10/05 05:00:00","0","2331"
"2816","235","0","210","500","23413","23412","9","0","0","0","23411","2023/10/06 05:00:00","0","2341"
"2816","236","0","167","500","23513","23512","9","0","0","0","23511","2023/10/07 05:00:00","0","2351"
"2816","237","0","200","500","23613","23612","9","0","0","0","23611","2023/10/08 05:00:00","0","2361"
"2816","238","0","180","500","23713","23712","9","0","0","0","23711","2023/10/09 05:00:00","0","2371"
"2816","239","0","130","500","23813","23812","9","9100803","0","100801","23811","2023/10/10 05:00:00","0","2381"
"2816","240","0","125","500","23913","23912","9","0","0","0","23911","2023/10/11 05:00:00","0","2391"
"2816","241","0","83","500","24013","24012","9","0","0","0","24011","2023/10/12 05:00:00","0","2401"
"2816","242","0","100","500","24113","24112","9","0","0","0","24111","2023/10/13 05:00:00","0","2411"
"2816","243","0","80","500","24213","24212","9","0","0","0","24211","2023/10/14 05:00:00","0","2421"
"2816","244","0","41","500","24313","24312","9","0","0","0","24311","2023/10/15 05:00:00","0","2431"
"2816","245","0","-1","500","24413","24412","9","0","0","0","24411","2023/10/16 05:00:00","0","2441"
"2816","246","0","-43","500","24513","24512","9","0","0","0","24511","2023/10/17 05:00:00","0","2451"
"2816","247","0","10","500","24613","24612","9","0","0","0","24611","2023/10/18 05:00:00","0","2461"
"2816","248","0","-10","500","24713","24712","9","0","0","0","24711","2023/10/19 05:00:00","0","2471"
"2816","249","0","-10","500","24813","24812","9","0","0","0","24811","2023/10/20 05:00:00","0","2481"
"2816","250","0","-40","500","24913","24912","9","0","0","0","24911","2023/10/21 05:00:00","0","2491"
"2816","251","0","-85","500","25013","25012","9","0","0","0","25011","2023/10/22 05:00:00","0","2501"
"2816","252","0","-127","500","25113","25112","9","0","0","0","25111","2023/10/23 05:00:00","0","2511"
"2816","253","0","-130","500","25213","25212","9","9104903","0","104901","25211","2023/10/24 05:00:00","0","2521"
"2816","254","0","-270","500","25313","25312","9","9104703","0","104701","25311","2023/10/25 05:00:00","0","2531"
"2816","255","0","-169","500","25413","25412","9","0","0","0","25411","2023/10/26 05:00:00","0","2541"
"2816","256","0","-211","500","25513","25512","9","0","0","0","25511","2023/10/27 05:00:00","0","2551"
"2816","257","0","-253","500","25613","25612","9","0","0","0","25611","2023/10/28 05:00:00","0","2561"
"2816","258","0","-295","500","25713","25712","9","0","0","0","25711","2023/10/29 05:00:00","0","2571"
"2816","259","0","-337","500","25813","25812","9","0","0","0","25811","2023/10/30 05:00:00","0","2581"
"2816","260","0","-379","500","25913","25912","9","0","1","0","25911","2023/10/31 05:00:00","0","2591"
"2816","261","0","600","500","26013","26012","10","0","0","0","26011","2023/11/01 05:00:00","0","2601"
"2816","262","0","560","500","26113","26112","10","0","0","0","26111","2023/11/02 05:00:00","0","2611"
