99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2
"0","2816","0","65","6512","0","-33","200","0","2","6513","2","651","6511","2023/04/20 05:00:00"
"0","2816","0","66","6612","0","-63","200","0","2","6613","2","661","6611","2023/04/21 05:00:00"
"0","2816","0","67","6712","0","-91","200","0","2","6713","2","671","6711","2023/04/22 05:00:00"
"0","2816","0","68","6812","0","-121","200","0","2","6813","2","681","6811","2023/04/23 05:00:00"
"0","2816","0","69","6912","0","-150","200","0","2","6913","2","691","6911","2023/04/24 05:00:00"
"0","2816","0","70","7012","0","-180","200","0","2","7013","2","701","7011","2023/04/25 05:00:00"
"0","2816","0","71","7112","0","-208","200","0","2","7113","2","711","7111","2023/04/26 05:00:00"
"0","2816","0","72","7212","0","-236","200","0","2","7213","2","721","7211","2023/04/27 05:00:00"
"0","2816","0","73","7312","0","-266","200","0","2","7313","2","731","7311","2023/04/28 05:00:00"
"0","2816","0","74","7412","0","-295","200","0","2","7413","2","741","7411","2023/04/29 05:00:00"
"0","2816","0","75","7512","0","-360","200","1","2","7513","2","751","7511","2023/04/30 05:00:00"
"0","2816","0","76","7612","0","344","100","0","3","7613","1","761","7611","2023/05/01 05:00:00"
"0","2816","0","77","7712","0","306","100","0","3","7713","1","771","7711","2023/05/02 05:00:00"
"0","2816","0","78","7812","0","390","100","0","3","7813","1","781","7811","2023/05/03 05:00:00"
"0","2816","0","79","7912","0","267","100","0","3","7913","1","791","7911","2023/05/04 05:00:00"
"0","2816","104401","80","8012","9104403","254","100","0","3","8013","1","801","8011","2023/05/05 05:00:00"
"0","2816","0","81","8112","0","230","100","0","3","8113","1","811","8111","2023/05/06 05:00:00"
"0","2816","0","82","8212","0","192","100","0","3","8213","1","821","8211","2023/05/07 05:00:00"
"0","2816","0","83","8312","0","284","100","0","3","8313","1","831","8311","2023/05/08 05:00:00"
"0","2816","0","84","8412","0","153","100","0","3","8413","1","841","8411","2023/05/09 05:00:00"
"0","2816","102301","85","8512","9102303","0","100","0","3","8513","1","851","8511","2023/05/10 05:00:00"
"0","2816","105901","86","8612","9105903","-207","100","0","3","8613","1","861","8611","2023/05/11 05:00:00"
"0","2816","0","87","8712","0","116","100","0","3","8713","1","871","8711","2023/05/12 05:00:00"
"0","2816","0","88","8812","0","78","100","0","3","8813","1","881","8811","2023/05/13 05:00:00"
"0","2816","0","89","8912","0","173","100","0","3","8913","1","891","8911","2023/05/14 05:00:00"
"0","2816","0","90","9012","0","145","100","0","3","9013","1","901","9011","2023/05/15 05:00:00"
"0","2816","0","91","9112","0","40","100","0","3","9113","1","911","9111","2023/05/16 05:00:00"
"0","2816","0","92","9212","0","0","100","0","3","9213","1","921","9211","2023/05/17 05:00:00"
"0","2816","0","93","9312","0","-36","100","0","3","9313","1","931","9311","2023/05/18 05:00:00"
"0","2816","0","94","9412","0","-75","100","0","3","9413","1","941","9411","2023/05/19 05:00:00"
"0","2816","0","95","9512","0","-111","100","0","3","9513","1","951","9511","2023/05/20 05:00:00"
"0","2816","0","96","9612","0","-113","100","0","3","9613","1","961","9611","2023/05/21 05:00:00"
"0","2816","0","97","9712","0","-150","100","0","3","9713","1","971","9711","2023/05/22 05:00:00"
"0","2816","0","98","9812","0","-226","100","0","3","9813","1","981","9811","2023/05/23 05:00:00"
"0","2816","0","99","9912","0","0","100","0","3","9913","1","991","9911","2023/05/24 05:00:00"
"0","2816","0","100","10012","0","-70","100","0","3","10013","1","1001","10011","2023/05/25 05:00:00"
"0","2816","0","101","10112","0","-171","100","0","3","10113","1","1011","10111","2023/05/26 05:00:00"
"0","2816","0","102","10212","0","-263","100","0","3","10213","1","1021","10211","2023/05/27 05:00:00"
"0","2816","0","103","10312","0","-302","100","0","3","10313","1","1031","10311","2023/05/28 05:00:00"
"0","2816","0","104","10412","0","-245","100","0","3","10413","1","1041","10411","2023/05/29 05:00:00"
"0","2816","0","105","10512","0","-318","100","0","3","10513","1","1051","10511","2023/05/30 05:00:00"
"0","2816","0","106","10612","0","-348","100","1","3","10613","1","1061","10611","2023/05/31 05:00:00"
"0","2816","0","107","10712","0","328","300","0","4","10713","0","1071","10711","2023/06/01 05:00:00"
"0","2816","0","108","10812","0","287","300","0","4","10813","0","1081","10811","2023/06/02 05:00:00"
"0","2816","104201","109","10912","9104203","220","300","0","4","10913","0","1091","10911","2023/06/03 05:00:00"
"0","2816","0","110","11012","0","360","300","0","4","11013","0","1101","11011","2023/06/04 05:00:00"
"0","2816","0","111","11112","0","324","300","0","4","11113","0","1111","11111","2023/06/05 05:00:00"
"0","2816","104001","112","11212","9104003","110","300","0","4","11213","0","1121","11211","2023/06/06 05:00:00"
"0","2816","0","113","11312","0","246","300","0","4","11313","0","1131","11311","2023/06/07 05:00:00"
"0","2816","0","114","11412","0","205","300","0","4","11413","0","1141","11411","2023/06/08 05:00:00"
"0","2816","102101","115","11512","9102103","-70","300","0","4","11513","0","1151","11511","2023/06/09 05:00:00"
"0","2816","0","116","11612","0","334","300","0","4","11613","0","1161","11611","2023/06/10 05:00:00"
"0","2816","0","117","11712","0","280","300","0","4","11713","0","1171","11711","2023/06/11 05:00:00"
"0","2816","0","118","11812","0","164","300","0","4","11813","0","1181","11811","2023/06/12 05:00:00"
"0","2816","0","119","11912","0","123","300","0","4","11913","0","1191","11911","2023/06/13 05:00:00"
"0","2816","0","120","12012","0","82","300","0","4","12013","0","1201","12011","2023/06/14 05:00:00"
"0","2816","0","121","12112","0","122","300","0","4","12113","0","1211","12111","2023/06/15 05:00:00"
"0","2816","0","122","12212","0","92","300","0","4","12213","0","1221","12211","2023/06/16 05:00:00"
"0","2816","106301","123","12312","9106303","-100","300","0","4","12313","0","1231","12311","2023/06/17 05:00:00"
"0","2816","0","124","12412","0","41","300","0","4","12413","0","1241","12411","2023/06/18 05:00:00"
"0","2816","0","125","12512","0","0","300","0","4","12513","0","1251","12511","2023/06/19 05:00:00"
"0","2816","0","126","12612","0","70","300","0","4","12613","0","1261","12611","2023/06/20 05:00:00"
"0","2816","0","127","12712","0","31","300","0","4","12713","0","1271","12711","2023/06/21 05:00:00"
"0","2816","0","128","12812","0","-41","300","0","4","12813","0","1281","12811","2023/06/22 05:00:00"
"0","2816","0","129","12912","0","-82","300","0","4","12913","0","1291","12911","2023/06/23 05:00:00"
"0","2816","0","130","13012","0","-123","300","0","4","13013","0","1301","13011","2023/06/24 05:00:00"
"0","2816","106501","131","13112","9106503","-180","300","0","4","13113","0","1311","13111","2023/06/25 05:00:00"
"0","2816","0","132","13212","0","-164","300","0","4","13213","0","1321","13211","2023/06/26 05:00:00"
"0","2816","0","133","13312","0","-205","300","0","4","13313","0","1331","13311","2023/06/27 05:00:00"
"0","2816","0","134","13412","0","-246","300","0","4","13413","0","1341","13411","2023/06/28 05:00:00"
"0","2816","0","135","13512","0","-287","300","0","4","13513","0","1351","13511","2023/06/29 05:00:00"
"0","2816","0","136","13612","0","-370","300","1","4","13613","0","1361","13611","2023/06/30 05:00:00"
"0","2816","0","137","13712","0","357","400","0","5","13713","3","1371","13711","2023/07/01 05:00:00"
"0","2816","0","138","13812","0","319","400","0","5","13813","3","1381","13811","2023/07/02 05:00:00"
"0","2816","0","139","13912","0","330","400","0","5","13913","3","1391","13911","2023/07/03 05:00:00"
"0","2816","0","140","14012","0","305","400","0","5","14013","3","1401","14011","2023/07/04 05:00:00"
"0","2816","100901","141","14112","9100903","310","400","0","5","14113","3","1411","14111","2023/07/05 05:00:00"
"0","2816","0","142","14212","0","282","400","0","5","14213","3","1421","14211","2023/07/06 05:00:00"
"0","2816","101701","143","14312","9101703","133","400","0","5","14313","3","1431","14311","2023/07/07 05:00:00"
"0","2816","0","144","14412","0","246","400","0","5","14413","3","1441","14411","2023/07/08 05:00:00"
"0","2816","0","145","14512","0","209","400","0","5","14513","3","1451","14511","2023/07/09 05:00:00"
"0","2816","0","146","14612","0","172","400","0","5","14613","3","1461","14611","2023/07/10 05:00:00"
"0","2816","105601","147","14712","9105603","129","400","0","5","14713","3","1471","14711","2023/07/11 05:00:00"
"0","2816","0","148","14812","0","134","400","0","5","14813","3","1481","14811","2023/07/12 05:00:00"
"0","2816","0","149","14912","0","97","400","0","5","14913","3","1491","14911","2023/07/13 05:00:00"
"0","2816","0","150","15012","0","60","400","0","5","15013","3","1501","15011","2023/07/14 05:00:00"
"0","2816","0","151","15112","0","22","400","0","5","15113","3","1511","15111","2023/07/15 05:00:00"
"0","2816","0","152","15212","0","-12","400","0","5","15213","3","1521","15211","2023/07/16 05:00:00"
"0","2816","0","153","15312","0","-49","400","0","5","15313","3","1531","15311","2023/07/17 05:00:00"
"0","2816","0","154","15412","0","-86","400","0","5","15413","3","1541","15411","2023/07/18 05:00:00"
"0","2816","0","155","15512","0","-29","400","0","5","15513","3","1551","15511","2023/07/19 05:00:00"
"0","2816","0","156","15612","0","-55","400","0","5","15613","3","1561","15611","2023/07/20 05:00:00"
"0","2816","0","157","15712","0","-124","400","0","5","15713","3","1571","15711","2023/07/21 05:00:00"
"0","2816","0","158","15812","0","-161","400","0","5","15813","3","1581","15811","2023/07/22 05:00:00"
"0","2816","0","159","15912","0","-199","400","0","5","15913","3","1591","15911","2023/07/23 05:00:00"
"0","2816","0","160","16012","0","-235","400","0","5","16013","3","1601","16011","2023/07/24 05:00:00"
"0","2816","106801","161","16112","9106803","0","400","0","5","16113","3","1611","16111","2023/07/25 05:00:00"
"0","2816","0","162","16212","0","-272","400","0","5","16213","3","1621","16211","2023/07/26 05:00:00"
"0","2816","0","163","16312","0","-309","400","0","5","16313","3","1631","16311","2023/07/27 05:00:00"
"0","2816","105301","164","16412","9105303","-172","400","0","5","16413","3","1641","16411","2023/07/28 05:00:00"
"0","2816","0","165","16512","0","-299","400","0","5","16513","3","1651","16511","2023/07/29 05:00:00"
"0","2816","102701","166","16612","9102703","-233","400","0","5","16613","3","1661","16611","2023/07/30 05:00:00"
"0","2816","0","167","16712","0","-356","400","1","5","16713","3","1671","16711","2023/07/31 05:00:00"
"0","2816","0","168","16812","0","306","400","0","6","16813","3","1681","16811","2023/08/01 05:00:00"
"0","2816","0","169","16912","0","226","400","0","6","16913","3","1691","16911","2023/08/02 05:00:00"
"0","2816","0","170","17012","0","146","400","0","6","17013","3","1701","17011","2023/08/03 05:00:00"
"0","2816","0","171","17112","0","66","400","0","6","17113","3","1711","17111","2023/08/04 05:00:00"
"0","2816","0","172","17212","0","-14","400","0","6","17213","3","1721","17211","2023/08/05 05:00:00"
"0","2816","0","173","17312","0","-94","400","0","6","17313","3","1731","17311","2023/08/06 05:00:00"
"0","2816","110801","174","17412","9110803","270","400","0","6","17413","3","1741","17411","2023/08/07 05:00:00"
"0","2816","0","175","17512","0","-174","400","0","6","17513","3","1751","17511","2023/08/08 05:00:00"
"0","2816","104301","176","17612","9104303","55","400","0","6","17613","3","1761","17611","2023/08/09 05:00:00"
"0","2816","100401","177","17712","9100403","50","400","0","6","17713","3","1771","17711","2023/08/10 05:00:00"
"0","2816","103701","178","17812","9103703","-120","400","0","6","17813","3","1781","17811","2023/08/11 05:00:00"
"0","2816","106101","179","17822","9106103","-210","400","0","6","17823","3","1782","17821","2023/08/11 05:00:00"
"0","2816","0","180","17912","0","-254","400","0","6","17913","3","1791","17911","2023/08/12 05:00:00"
"0","2816","0","181","18012","0","-369","400","1","6","18013","3","1801","18011","2023/08/13 05:00:00"
"0","2816","101801","182","18112","9101803","295","400","0","7","18113","3","1811","18111","2023/08/14 05:00:00"
"0","2816","0","183","18212","0","326","400","0","7","18213","3","1821","18211","2023/08/15 05:00:00"
"0","2816","0","184","18312","0","271","400","0","7","18313","3","1831","18311","2023/08/16 05:00:00"
"0","2816","0","185","18412","0","216","400","0","7","18413","3","1841","18411","2023/08/17 05:00:00"
"0","2816","0","186","18512","0","161","400","0","7","18513","3","1851","18511","2023/08/18 05:00:00"
"0","2816","0","187","18612","0","106","400","0","7","18613","3","1861","18611","2023/08/19 05:00:00"
"0","2816","0","188","18712","0","51","400","0","7","18713","3","1871","18711","2023/08/20 05:00:00"
"0","2816","101301","189","18812","9101303","150","400","0","7","18813","3","1881","18811","2023/08/21 05:00:00"
"0","2816","0","190","18912","0","-4","400","0","7","18913","3","1891","18911","2023/08/22 05:00:00"
"0","2816","0","191","19012","0","-59","400","0","7","19013","3","1901","19011","2023/08/23 05:00:00"
"0","2816","0","192","19112","0","-114","400","0","7","19113","3","1911","19111","2023/08/24 05:00:00"
"0","2816","101101","193","19212","9101103","5","400","0","7","19213","3","1921","19211","2023/08/25 05:00:00"
"0","2816","0","194","19312","0","-169","400","0","7","19313","3","1931","19311","2023/08/26 05:00:00"
"0","2816","100101","195","19412","9100103","-130","400","0","7","19413","3","1941","19411","2023/08/27 05:00:00"
"0","2816","0","196","19512","0","-224","400","0","7","19513","3","1951","19511","2023/08/28 05:00:00"
"0","2816","0","197","19612","0","-279","400","0","7","19613","3","1961","19611","2023/08/29 05:00:00"
"0","2816","0","198","19712","0","-369","400","0","7","19713","3","1971","19711","2023/08/30 05:00:00"
"0","2816","103001","199","19812","9103003","-250","400","1","7","19813","3","1981","19811","2023/08/31 05:00:00"
"0","2816","0","200","19912","0","571","500","0","8","19913","0","1991","19911","2023/09/01 05:00:00"
"0","2816","106001","201","20012","9106003","480","500","0","8","20013","0","2001","20011","2023/09/02 05:00:00"
"0","2816","0","202","20112","0","516","500","0","8","20113","0","2011","20111","2023/09/03 05:00:00"
"0","2816","0","203","20212","0","461","500","0","8","20213","0","2021","20211","2023/09/04 05:00:00"
"0","2816","101501","204","20312","9101503","390","500","0","8","20313","0","2031","20311","2023/09/05 05:00:00"
"0","2816","0","205","20412","0","406","500","0","8","20413","0","2041","20411","2023/09/06 05:00:00"
"0","2816","105401","206","20512","9105403","340","500","0","8","20513","0","2051","20511","2023/09/07 05:00:00"
"0","2816","0","207","20612","0","351","500","0","8","20613","0","2061","20611","2023/09/08 05:00:00"
"0","2816","0","208","20712","0","296","500","0","8","20713","0","2071","20711","2023/09/09 05:00:00"
"0","2816","0","209","20812","0","241","500","0","8","20813","0","2081","20811","2023/09/10 05:00:00"
"0","2816","0","210","20912","0","186","500","0","8","20913","0","2091","20911","2023/09/11 05:00:00"
"0","2816","118501","211","21012","9118503","170","500","0","8","21013","0","2101","21011","2023/09/12 05:00:00"
"0","2816","0","212","21112","0","131","500","0","8","21113","0","2111","21111","2023/09/13 05:00:00"
"0","2816","0","213","21212","0","76","500","0","8","21213","0","2121","21211","2023/09/14 05:00:00"
"0","2816","110901","214","21312","9110903","50","500","0","8","21313","0","2131","21311","2023/09/15 05:00:00"
"0","2816","0","215","21412","0","21","500","0","8","21413","0","2141","21411","2023/09/16 05:00:00"
"0","2816","0","216","21512","0","-34","500","0","8","21513","0","2151","21511","2023/09/17 05:00:00"
"0","2816","0","217","21612","0","-89","500","0","8","21613","0","2161","21611","2023/09/18 05:00:00"
"0","2816","118001","218","21712","9118003","-120","500","0","8","21713","0","2171","21711","2023/09/19 05:00:00"
"0","2816","0","219","21812","0","-144","500","0","8","21813","0","2181","21811","2023/09/20 05:00:00"
"0","2816","0","220","21912","0","-199","500","0","8","21913","0","2191","21911","2023/09/21 05:00:00"
"0","2816","101001","221","22012","9101003","-270","500","0","8","22013","0","2201","22011","2023/09/22 05:00:00"
"0","2816","0","222","22112","0","-254","500","0","8","22113","0","2211","22111","2023/09/23 05:00:00"
"0","2816","0","223","22212","0","-309","500","0","8","22213","0","2221","22211","2023/09/24 05:00:00"
"0","2816","0","224","22312","0","-364","500","0","8","22313","0","2231","22311","2023/09/25 05:00:00"
"0","2816","0","225","22412","0","-419","500","0","8","22413","0","2241","22411","2023/09/26 05:00:00"
"0","2816","0","226","22512","0","-474","500","0","8","22513","0","2251","22511","2023/09/27 05:00:00"
"0","2816","0","227","22612","0","-529","500","0","8","22613","0","2261","22611","2023/09/28 05:00:00"
"0","2816","106601","228","22712","9106603","-370","500","0","8","22713","0","2271","22711","2023/09/29 05:00:00"
"0","2816","0","229","22812","0","-579","500","1","8","22813","0","2281","22811","2023/09/30 05:00:00"
"0","2816","0","230","22912","0","383","500","0","9","22913","0","2291","22911","2023/10/01 05:00:00"
"0","2816","0","231","23012","0","339","500","0","9","23013","0","2301","23011","2023/10/02 05:00:00"
"0","2816","0","232","23112","0","296","500","0","9","23113","0","2311","23111","2023/10/03 05:00:00"
"0","2816","102801","233","23212","9102803","290","500","0","9","23213","0","2321","23211","2023/10/04 05:00:00"
"0","2816","0","234","23312","0","253","500","0","9","23313","0","2331","23311","2023/10/05 05:00:00"
"0","2816","0","235","23412","0","210","500","0","9","23413","0","2341","23411","2023/10/06 05:00:00"
"0","2816","0","236","23512","0","167","500","0","9","23513","0","2351","23511","2023/10/07 05:00:00"
"0","2816","0","237","23612","0","200","500","0","9","23613","0","2361","23611","2023/10/08 05:00:00"
"0","2816","0","238","23712","0","180","500","0","9","23713","0","2371","23711","2023/10/09 05:00:00"
"0","2816","100801","239","23812","9100803","130","500","0","9","23813","0","2381","23811","2023/10/10 05:00:00"
"0","2816","0","240","23912","0","125","500","0","9","23913","0","2391","23911","2023/10/11 05:00:00"
"0","2816","0","241","24012","0","83","500","0","9","24013","0","2401","24011","2023/10/12 05:00:00"
"0","2816","0","242","24112","0","100","500","0","9","24113","0","2411","24111","2023/10/13 05:00:00"
"0","2816","0","243","24212","0","80","500","0","9","24213","0","2421","24211","2023/10/14 05:00:00"
"0","2816","0","244","24312","0","41","500","0","9","24313","0","2431","24311","2023/10/15 05:00:00"
"0","2816","0","245","24412","0","-1","500","0","9","24413","0","2441","24411","2023/10/16 05:00:00"
"0","2816","0","246","24512","0","-43","500","0","9","24513","0","2451","24511","2023/10/17 05:00:00"
"0","2816","0","247","24612","0","10","500","0","9","24613","0","2461","24611","2023/10/18 05:00:00"
"0","2816","0","248","24712","0","-10","500","0","9","24713","0","2471","24711","2023/10/19 05:00:00"
"0","2816","0","249","24812","0","-10","500","0","9","24813","0","2481","24811","2023/10/20 05:00:00"
"0","2816","0","250","24912","0","-40","500","0","9","24913","0","2491","24911","2023/10/21 05:00:00"
"0","2816","0","251","25012","0","-85","500","0","9","25013","0","2501","25011","2023/10/22 05:00:00"
"0","2816","0","252","25112","0","-127","500","0","9","25113","0","2511","25111","2023/10/23 05:00:00"
"0","2816","104901","253","25212","9104903","-130","500","0","9","25213","0","2521","25211","2023/10/24 05:00:00"
"0","2816","104701","254","25312","9104703","-270","500","0","9","25313","0","2531","25311","2023/10/25 05:00:00"
"0","2816","0","255","25412","0","-169","500","0","9","25413","0","2541","25411","2023/10/26 05:00:00"
"0","2816","0","256","25512","0","-211","500","0","9","25513","0","2551","25511","2023/10/27 05:00:00"
"0","2816","0","257","25612","0","-253","500","0","9","25613","0","2561","25611","2023/10/28 05:00:00"
"0","2816","0","258","25712","0","-295","500","0","9","25713","0","2571","25711","2023/10/29 05:00:00"
"0","2816","0","259","25812","0","-337","500","0","9","25813","0","2581","25811","2023/10/30 05:00:00"
"0","2816","0","260","25912","0","-379","500","1","9","25913","0","2591","25911","2023/10/31 05:00:00"
"0","2816","0","261","26012","0","600","500","0","10","26013","0","2601","26011","2023/11/01 05:00:00"
"0","2816","0","262","26112","0","560","500","0","10","26113","0","2611","26111","2023/11/02 05:00:00"
