bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70
"7311","2023/04/28 05:00:00","-266","7312","200","0","0","0","2816","731","73","2","7313","0","2"
"7411","2023/04/29 05:00:00","-295","7412","200","0","0","0","2816","741","74","2","7413","0","2"
"7511","2023/04/30 05:00:00","-360","7512","200","1","0","0","2816","751","75","2","7513","0","2"
"7611","2023/05/01 05:00:00","344","7612","100","0","0","0","2816","761","76","1","7613","0","3"
"7711","2023/05/02 05:00:00","306","7712","100","0","0","0","2816","771","77","1","7713","0","3"
"7811","2023/05/03 05:00:00","390","7812","100","0","0","0","2816","781","78","1","7813","0","3"
"7911","2023/05/04 05:00:00","267","7912","100","0","0","0","2816","791","79","1","7913","0","3"
"8011","2023/05/05 05:00:00","254","8012","100","0","0","9104403","2816","801","80","1","8013","104401","3"
"8111","2023/05/06 05:00:00","230","8112","100","0","0","0","2816","811","81","1","8113","0","3"
"8211","2023/05/07 05:00:00","192","8212","100","0","0","0","2816","821","82","1","8213","0","3"
"8311","2023/05/08 05:00:00","284","8312","100","0","0","0","2816","831","83","1","8313","0","3"
"8411","2023/05/09 05:00:00","153","8412","100","0","0","0","2816","841","84","1","8413","0","3"
"8511","2023/05/10 05:00:00","0","8512","100","0","0","9102303","2816","851","85","1","8513","102301","3"
"8611","2023/05/11 05:00:00","-207","8612","100","0","0","9105903","2816","861","86","1","8613","105901","3"
"8711","2023/05/12 05:00:00","116","8712","100","0","0","0","2816","871","87","1","8713","0","3"
"8811","2023/05/13 05:00:00","78","8812","100","0","0","0","2816","881","88","1","8813","0","3"
"8911","2023/05/14 05:00:00","173","8912","100","0","0","0","2816","891","89","1","8913","0","3"
"9011","2023/05/15 05:00:00","145","9012","100","0","0","0","2816","901","90","1","9013","0","3"
"9111","2023/05/16 05:00:00","40","9112","100","0","0","0","2816","911","91","1","9113","0","3"
"9211","2023/05/17 05:00:00","0","9212","100","0","0","0","2816","921","92","1","9213","0","3"
"9311","2023/05/18 05:00:00","-36","9312","100","0","0","0","2816","931","93","1","9313","0","3"
"9411","2023/05/19 05:00:00","-75","9412","100","0","0","0","2816","941","94","1","9413","0","3"
"9511","2023/05/20 05:00:00","-111","9512","100","0","0","0","2816","951","95","1","9513","0","3"
"9611","2023/05/21 05:00:00","-113","9612","100","0","0","0","2816","961","96","1","9613","0","3"
"9711","2023/05/22 05:00:00","-150","9712","100","0","0","0","2816","971","97","1","9713","0","3"
"9811","2023/05/23 05:00:00","-226","9812","100","0","0","0","2816","981","98","1","9813","0","3"
"9911","2023/05/24 05:00:00","0","9912","100","0","0","0","2816","991","99","1","9913","0","3"
"10011","2023/05/25 05:00:00","-70","10012","100","0","0","0","2816","1001","100","1","10013","0","3"
"10111","2023/05/26 05:00:00","-171","10112","100","0","0","0","2816","1011","101","1","10113","0","3"
"10211","2023/05/27 05:00:00","-263","10212","100","0","0","0","2816","1021","102","1","10213","0","3"
"10311","2023/05/28 05:00:00","-302","10312","100","0","0","0","2816","1031","103","1","10313","0","3"
"10411","2023/05/29 05:00:00","-245","10412","100","0","0","0","2816","1041","104","1","10413","0","3"
"10511","2023/05/30 05:00:00","-318","10512","100","0","0","0","2816","1051","105","1","10513","0","3"
"10611","2023/05/31 05:00:00","-348","10612","100","1","0","0","2816","1061","106","1","10613","0","3"
"10711","2023/06/01 05:00:00","328","10712","300","0","0","0","2816","1071","107","0","10713","0","4"
"10811","2023/06/02 05:00:00","287","10812","300","0","0","0","2816","1081","108","0","10813","0","4"
"10911","2023/06/03 05:00:00","220","10912","300","0","0","9104203","2816","1091","109","0","10913","104201","4"
"11011","2023/06/04 05:00:00","360","11012","300","0","0","0","2816","1101","110","0","11013","0","4"
"11111","2023/06/05 05:00:00","324","11112","300","0","0","0","2816","1111","111","0","11113","0","4"
"11211","2023/06/06 05:00:00","110","11212","300","0","0","9104003","2816","1121","112","0","11213","104001","4"
"11311","2023/06/07 05:00:00","246","11312","300","0","0","0","2816","1131","113","0","11313","0","4"
"11411","2023/06/08 05:00:00","205","11412","300","0","0","0","2816","1141","114","0","11413","0","4"
"11511","2023/06/09 05:00:00","-70","11512","300","0","0","9102103","2816","1151","115","0","11513","102101","4"
"11611","2023/06/10 05:00:00","334","11612","300","0","0","0","2816","1161","116","0","11613","0","4"
"11711","2023/06/11 05:00:00","280","11712","300","0","0","0","2816","1171","117","0","11713","0","4"
"11811","2023/06/12 05:00:00","164","11812","300","0","0","0","2816","1181","118","0","11813","0","4"
"11911","2023/06/13 05:00:00","123","11912","300","0","0","0","2816","1191","119","0","11913","0","4"
"12011","2023/06/14 05:00:00","82","12012","300","0","0","0","2816","1201","120","0","12013","0","4"
"12111","2023/06/15 05:00:00","122","12112","300","0","0","0","2816","1211","121","0","12113","0","4"
"12211","2023/06/16 05:00:00","92","12212","300","0","0","0","2816","1221","122","0","12213","0","4"
"12311","2023/06/17 05:00:00","-100","12312","300","0","0","9106303","2816","1231","123","0","12313","106301","4"
"12411","2023/06/18 05:00:00","41","12412","300","0","0","0","2816","1241","124","0","12413","0","4"
"12511","2023/06/19 05:00:00","0","12512","300","0","0","0","2816","1251","125","0","12513","0","4"
"12611","2023/06/20 05:00:00","70","12612","300","0","0","0","2816","1261","126","0","12613","0","4"
"12711","2023/06/21 05:00:00","31","12712","300","0","0","0","2816","1271","127","0","12713","0","4"
"12811","2023/06/22 05:00:00","-41","12812","300","0","0","0","2816","1281","128","0","12813","0","4"
"12911","2023/06/23 05:00:00","-82","12912","300","0","0","0","2816","1291","129","0","12913","0","4"
"13011","2023/06/24 05:00:00","-123","13012","300","0","0","0","2816","1301","130","0","13013","0","4"
"13111","2023/06/25 05:00:00","-180","13112","300","0","0","9106503","2816","1311","131","0","13113","106501","4"
"13211","2023/06/26 05:00:00","-164","13212","300","0","0","0","2816","1321","132","0","13213","0","4"
"13311","2023/06/27 05:00:00","-205","13312","300","0","0","0","2816","1331","133","0","13313","0","4"
"13411","2023/06/28 05:00:00","-246","13412","300","0","0","0","2816","1341","134","0","13413","0","4"
"13511","2023/06/29 05:00:00","-287","13512","300","0","0","0","2816","1351","135","0","13513","0","4"
"13611","2023/06/30 05:00:00","-370","13612","300","1","0","0","2816","1361","136","0","13613","0","4"
"13711","2023/07/01 05:00:00","357","13712","400","0","0","0","2816","1371","137","3","13713","0","5"
"13811","2023/07/02 05:00:00","319","13812","400","0","0","0","2816","1381","138","3","13813","0","5"
"13911","2023/07/03 05:00:00","330","13912","400","0","0","0","2816","1391","139","3","13913","0","5"
"14011","2023/07/04 05:00:00","305","14012","400","0","0","0","2816","1401","140","3","14013","0","5"
"14111","2023/07/05 05:00:00","310","14112","400","0","0","9100903","2816","1411","141","3","14113","100901","5"
"14211","2023/07/06 05:00:00","282","14212","400","0","0","0","2816","1421","142","3","14213","0","5"
"14311","2023/07/07 05:00:00","133","14312","400","0","0","9101703","2816","1431","143","3","14313","101701","5"
"14411","2023/07/08 05:00:00","246","14412","400","0","0","0","2816","1441","144","3","14413","0","5"
"14511","2023/07/09 05:00:00","209","14512","400","0","0","0","2816","1451","145","3","14513","0","5"
"14611","2023/07/10 05:00:00","172","14612","400","0","0","0","2816","1461","146","3","14613","0","5"
"14711","2023/07/11 05:00:00","129","14712","400","0","0","9105603","2816","1471","147","3","14713","105601","5"
"14811","2023/07/12 05:00:00","134","14812","400","0","0","0","2816","1481","148","3","14813","0","5"
"14911","2023/07/13 05:00:00","97","14912","400","0","0","0","2816","1491","149","3","14913","0","5"
"15011","2023/07/14 05:00:00","60","15012","400","0","0","0","2816","1501","150","3","15013","0","5"
"15111","2023/07/15 05:00:00","22","15112","400","0","0","0","2816","1511","151","3","15113","0","5"
"15211","2023/07/16 05:00:00","-12","15212","400","0","0","0","2816","1521","152","3","15213","0","5"
"15311","2023/07/17 05:00:00","-49","15312","400","0","0","0","2816","1531","153","3","15313","0","5"
"15411","2023/07/18 05:00:00","-86","15412","400","0","0","0","2816","1541","154","3","15413","0","5"
"15511","2023/07/19 05:00:00","-29","15512","400","0","0","0","2816","1551","155","3","15513","0","5"
"15611","2023/07/20 05:00:00","-55","15612","400","0","0","0","2816","1561","156","3","15613","0","5"
"15711","2023/07/21 05:00:00","-124","15712","400","0","0","0","2816","1571","157","3","15713","0","5"
"15811","2023/07/22 05:00:00","-161","15812","400","0","0","0","2816","1581","158","3","15813","0","5"
"15911","2023/07/23 05:00:00","-199","15912","400","0","0","0","2816","1591","159","3","15913","0","5"
"16011","2023/07/24 05:00:00","-235","16012","400","0","0","0","2816","1601","160","3","16013","0","5"
"16111","2023/07/25 05:00:00","0","16112","400","0","0","9106803","2816","1611","161","3","16113","106801","5"
"16211","2023/07/26 05:00:00","-272","16212","400","0","0","0","2816","1621","162","3","16213","0","5"
"16311","2023/07/27 05:00:00","-309","16312","400","0","0","0","2816","1631","163","3","16313","0","5"
"16411","2023/07/28 05:00:00","-172","16412","400","0","0","9105303","2816","1641","164","3","16413","105301","5"
"16511","2023/07/29 05:00:00","-299","16512","400","0","0","0","2816","1651","165","3","16513","0","5"
"16611","2023/07/30 05:00:00","-233","16612","400","0","0","9102703","2816","1661","166","3","16613","102701","5"
"16711","2023/07/31 05:00:00","-356","16712","400","1","0","0","2816","1671","167","3","16713","0","5"
"16811","2023/08/01 05:00:00","306","16812","400","0","0","0","2816","1681","168","3","16813","0","6"
"16911","2023/08/02 05:00:00","226","16912","400","0","0","0","2816","1691","169","3","16913","0","6"
"17011","2023/08/03 05:00:00","146","17012","400","0","0","0","2816","1701","170","3","17013","0","6"
"17111","2023/08/04 05:00:00","66","17112","400","0","0","0","2816","1711","171","3","17113","0","6"
"17211","2023/08/05 05:00:00","-14","17212","400","0","0","0","2816","1721","172","3","17213","0","6"
"17311","2023/08/06 05:00:00","-94","17312","400","0","0","0","2816","1731","173","3","17313","0","6"
"17411","2023/08/07 05:00:00","270","17412","400","0","0","9110803","2816","1741","174","3","17413","110801","6"
"17511","2023/08/08 05:00:00","-174","17512","400","0","0","0","2816","1751","175","3","17513","0","6"
"17611","2023/08/09 05:00:00","55","17612","400","0","0","9104303","2816","1761","176","3","17613","104301","6"
"17711","2023/08/10 05:00:00","50","17712","400","0","0","9100403","2816","1771","177","3","17713","100401","6"
"17811","2023/08/11 05:00:00","-120","17812","400","0","0","9103703","2816","1781","178","3","17813","103701","6"
"17821","2023/08/11 05:00:00","-210","17822","400","0","0","9106103","2816","1782","179","3","17823","106101","6"
"17911","2023/08/12 05:00:00","-254","17912","400","0","0","0","2816","1791","180","3","17913","0","6"
"18011","2023/08/13 05:00:00","-369","18012","400","1","0","0","2816","1801","181","3","18013","0","6"
"18111","2023/08/14 05:00:00","295","18112","400","0","0","9101803","2816","1811","182","3","18113","101801","7"
"18211","2023/08/15 05:00:00","326","18212","400","0","0","0","2816","1821","183","3","18213","0","7"
"18311","2023/08/16 05:00:00","271","18312","400","0","0","0","2816","1831","184","3","18313","0","7"
"18411","2023/08/17 05:00:00","216","18412","400","0","0","0","2816","1841","185","3","18413","0","7"
"18511","2023/08/18 05:00:00","161","18512","400","0","0","0","2816","1851","186","3","18513","0","7"
"18611","2023/08/19 05:00:00","106","18612","400","0","0","0","2816","1861","187","3","18613","0","7"
"18711","2023/08/20 05:00:00","51","18712","400","0","0","0","2816","1871","188","3","18713","0","7"
"18811","2023/08/21 05:00:00","150","18812","400","0","0","9101303","2816","1881","189","3","18813","101301","7"
"18911","2023/08/22 05:00:00","-4","18912","400","0","0","0","2816","1891","190","3","18913","0","7"
"19011","2023/08/23 05:00:00","-59","19012","400","0","0","0","2816","1901","191","3","19013","0","7"
"19111","2023/08/24 05:00:00","-114","19112","400","0","0","0","2816","1911","192","3","19113","0","7"
"19211","2023/08/25 05:00:00","5","19212","400","0","0","9101103","2816","1921","193","3","19213","101101","7"
"19311","2023/08/26 05:00:00","-169","19312","400","0","0","0","2816","1931","194","3","19313","0","7"
"19411","2023/08/27 05:00:00","-130","19412","400","0","0","9100103","2816","1941","195","3","19413","100101","7"
"19511","2023/08/28 05:00:00","-224","19512","400","0","0","0","2816","1951","196","3","19513","0","7"
"19611","2023/08/29 05:00:00","-279","19612","400","0","0","0","2816","1961","197","3","19613","0","7"
"19711","2023/08/30 05:00:00","-369","19712","400","0","0","0","2816","1971","198","3","19713","0","7"
"19811","2023/08/31 05:00:00","-250","19812","400","1","0","9103003","2816","1981","199","3","19813","103001","7"
"19911","2023/09/01 05:00:00","571","19912","500","0","0","0","2816","1991","200","0","19913","0","8"
"20011","2023/09/02 05:00:00","480","20012","500","0","0","9106003","2816","2001","201","0","20013","106001","8"
"20111","2023/09/03 05:00:00","516","20112","500","0","0","0","2816","2011","202","0","20113","0","8"
"20211","2023/09/04 05:00:00","461","20212","500","0","0","0","2816","2021","203","0","20213","0","8"
"20311","2023/09/05 05:00:00","390","20312","500","0","0","9101503","2816","2031","204","0","20313","101501","8"
"20411","2023/09/06 05:00:00","406","20412","500","0","0","0","2816","2041","205","0","20413","0","8"
"20511","2023/09/07 05:00:00","340","20512","500","0","0","9105403","2816","2051","206","0","20513","105401","8"
"20611","2023/09/08 05:00:00","351","20612","500","0","0","0","2816","2061","207","0","20613","0","8"
"20711","2023/09/09 05:00:00","296","20712","500","0","0","0","2816","2071","208","0","20713","0","8"
"20811","2023/09/10 05:00:00","241","20812","500","0","0","0","2816","2081","209","0","20813","0","8"
"20911","2023/09/11 05:00:00","186","20912","500","0","0","0","2816","2091","210","0","20913","0","8"
"21011","2023/09/12 05:00:00","170","21012","500","0","0","9118503","2816","2101","211","0","21013","118501","8"
"21111","2023/09/13 05:00:00","131","21112","500","0","0","0","2816","2111","212","0","21113","0","8"
"21211","2023/09/14 05:00:00","76","21212","500","0","0","0","2816","2121","213","0","21213","0","8"
"21311","2023/09/15 05:00:00","50","21312","500","0","0","9110903","2816","2131","214","0","21313","110901","8"
"21411","2023/09/16 05:00:00","21","21412","500","0","0","0","2816","2141","215","0","21413","0","8"
"21511","2023/09/17 05:00:00","-34","21512","500","0","0","0","2816","2151","216","0","21513","0","8"
"21611","2023/09/18 05:00:00","-89","21612","500","0","0","0","2816","2161","217","0","21613","0","8"
"21711","2023/09/19 05:00:00","-120","21712","500","0","0","9118003","2816","2171","218","0","21713","118001","8"
"21811","2023/09/20 05:00:00","-144","21812","500","0","0","0","2816","2181","219","0","21813","0","8"
"21911","2023/09/21 05:00:00","-199","21912","500","0","0","0","2816","2191","220","0","21913","0","8"
"22011","2023/09/22 05:00:00","-270","22012","500","0","0","9101003","2816","2201","221","0","22013","101001","8"
"22111","2023/09/23 05:00:00","-254","22112","500","0","0","0","2816","2211","222","0","22113","0","8"
"22211","2023/09/24 05:00:00","-309","22212","500","0","0","0","2816","2221","223","0","22213","0","8"
"22311","2023/09/25 05:00:00","-364","22312","500","0","0","0","2816","2231","224","0","22313","0","8"
"22411","2023/09/26 05:00:00","-419","22412","500","0","0","0","2816","2241","225","0","22413","0","8"
"22511","2023/09/27 05:00:00","-474","22512","500","0","0","0","2816","2251","226","0","22513","0","8"
"22611","2023/09/28 05:00:00","-529","22612","500","0","0","0","2816","2261","227","0","22613","0","8"
"22711","2023/09/29 05:00:00","-370","22712","500","0","0","9106603","2816","2271","228","0","22713","106601","8"
"22811","2023/09/30 05:00:00","-579","22812","500","1","0","0","2816","2281","229","0","22813","0","8"
"22911","2023/10/01 05:00:00","383","22912","500","0","0","0","2816","2291","230","0","22913","0","9"
"23011","2023/10/02 05:00:00","339","23012","500","0","0","0","2816","2301","231","0","23013","0","9"
"23111","2023/10/03 05:00:00","296","23112","500","0","0","0","2816","2311","232","0","23113","0","9"
"23211","2023/10/04 05:00:00","290","23212","500","0","0","9102803","2816","2321","233","0","23213","102801","9"
"23311","2023/10/05 05:00:00","253","23312","500","0","0","0","2816","2331","234","0","23313","0","9"
"23411","2023/10/06 05:00:00","210","23412","500","0","0","0","2816","2341","235","0","23413","0","9"
"23511","2023/10/07 05:00:00","167","23512","500","0","0","0","2816","2351","236","0","23513","0","9"
"23611","2023/10/08 05:00:00","200","23612","500","0","0","0","2816","2361","237","0","23613","0","9"
"23711","2023/10/09 05:00:00","180","23712","500","0","0","0","2816","2371","238","0","23713","0","9"
"23811","2023/10/10 05:00:00","130","23812","500","0","0","9100803","2816","2381","239","0","23813","100801","9"
"23911","2023/10/11 05:00:00","125","23912","500","0","0","0","2816","2391","240","0","23913","0","9"
"24011","2023/10/12 05:00:00","83","24012","500","0","0","0","2816","2401","241","0","24013","0","9"
"24111","2023/10/13 05:00:00","100","24112","500","0","0","0","2816","2411","242","0","24113","0","9"
"24211","2023/10/14 05:00:00","80","24212","500","0","0","0","2816","2421","243","0","24213","0","9"
"24311","2023/10/15 05:00:00","41","24312","500","0","0","0","2816","2431","244","0","24313","0","9"
"24411","2023/10/16 05:00:00","-1","24412","500","0","0","0","2816","2441","245","0","24413","0","9"
"24511","2023/10/17 05:00:00","-43","24512","500","0","0","0","2816","2451","246","0","24513","0","9"
"24611","2023/10/18 05:00:00","10","24612","500","0","0","0","2816","2461","247","0","24613","0","9"
"24711","2023/10/19 05:00:00","-10","24712","500","0","0","0","2816","2471","248","0","24713","0","9"
"24811","2023/10/20 05:00:00","-10","24812","500","0","0","0","2816","2481","249","0","24813","0","9"
"24911","2023/10/21 05:00:00","-40","24912","500","0","0","0","2816","2491","250","0","24913","0","9"
"25011","2023/10/22 05:00:00","-85","25012","500","0","0","0","2816","2501","251","0","25013","0","9"
"25111","2023/10/23 05:00:00","-127","25112","500","0","0","0","2816","2511","252","0","25113","0","9"
"25211","2023/10/24 05:00:00","-130","25212","500","0","0","9104903","2816","2521","253","0","25213","104901","9"
"25311","2023/10/25 05:00:00","-270","25312","500","0","0","9104703","2816","2531","254","0","25313","104701","9"
"25411","2023/10/26 05:00:00","-169","25412","500","0","0","0","2816","2541","255","0","25413","0","9"
"25511","2023/10/27 05:00:00","-211","25512","500","0","0","0","2816","2551","256","0","25513","0","9"
"25611","2023/10/28 05:00:00","-253","25612","500","0","0","0","2816","2561","257","0","25613","0","9"
"25711","2023/10/29 05:00:00","-295","25712","500","0","0","0","2816","2571","258","0","25713","0","9"
"25811","2023/10/30 05:00:00","-337","25812","500","0","0","0","2816","2581","259","0","25813","0","9"
"25911","2023/10/31 05:00:00","-379","25912","500","1","0","0","2816","2591","260","0","25913","0","9"
"26011","2023/11/01 05:00:00","600","26012","500","0","0","0","2816","2601","261","0","26013","0","10"
"26111","2023/11/02 05:00:00","560","26112","500","0","0","0","2816","2611","262","0","26113","0","10"
