77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5
"100","100","0","0","0","201","1","2023/03/06 05:00:00","20","1","2013","0","2011","2012","2816"
"15","100","0","0","0","211","1","2023/03/07 05:00:00","21","1","2113","0","2111","2112","2816"
"-25","100","0","0","0","221","1","2023/03/08 05:00:00","22","1","2213","0","2211","2212","2816"
"-66","100","0","0","0","231","1","2023/03/09 05:00:00","23","1","2313","0","2311","2312","2816"
"-107","100","0","0","0","241","1","2023/03/10 05:00:00","24","1","2413","0","2411","2412","2816"
"-149","100","0","0","0","251","1","2023/03/11 05:00:00","25","1","2513","0","2511","2512","2816"
"-188","100","0","0","0","261","1","2023/03/12 05:00:00","26","1","2613","0","2611","2612","2816"
"-96","100","0","0","0","271","1","2023/03/13 05:00:00","27","1","2713","0","2711","2712","2816"
"-133","100","0","0","0","281","1","2023/03/14 05:00:00","28","1","2813","0","2811","2812","2816"
"-174","100","0","0","0","291","1","2023/03/15 05:00:00","29","1","2913","0","2911","2912","2816"
"-230","100","0","0","0","301","1","2023/03/16 05:00:00","30","1","3013","0","3011","3012","2816"
"-272","100","0","0","0","311","1","2023/03/17 05:00:00","31","1","3113","0","3111","3112","2816"
"-313","100","0","0","0","321","1","2023/03/18 05:00:00","32","1","3213","0","3211","3212","2816"
"-240","100","0","0","0","331","1","2023/03/19 05:00:00","33","1","3313","0","3311","3312","2816"
"-260","100","0","0","0","341","1","2023/03/20 05:00:00","34","1","3413","0","3411","3412","2816"
"-280","100","0","0","0","351","1","2023/03/21 05:00:00","35","1","3513","0","3511","3512","2816"
"-354","100","0","0","0","361","1","2023/03/22 05:00:00","36","1","3613","0","3611","3612","2816"
"-395","100","0","0","0","371","1","2023/03/23 05:00:00","37","1","3713","0","3711","3712","2816"
"-436","100","0","0","0","381","1","2023/03/24 05:00:00","38","1","3813","0","3811","3812","2816"
"-477","100","0","0","0","391","1","2023/03/25 05:00:00","39","1","3913","0","3911","3912","2816"
"-400","100","0","0","0","401","1","2023/03/26 05:00:00","40","1","4013","0","4011","4012","2816"
"-438","100","0","0","0","411","1","2023/03/27 05:00:00","41","1","4113","0","4111","4112","2816"
"0","100","0","0","0","421","1","2023/03/28 05:00:00","42","1","4213","0","4211","4212","2816"
"371","200","0","0","0","431","2","2023/03/29 05:00:00","43","2","4313","0","4311","4312","2816"
"343","200","0","0","0","441","2","2023/03/30 05:00:00","44","2","4413","0","4411","4412","2816"
"260","200","105801","0","9105803","451","2","2023/03/31 05:00:00","45","2","4513","0","4511","4512","2816"
"313","200","0","0","0","461","2","2023/04/01 05:00:00","46","2","4613","0","4611","4612","2816"
"285","200","0","0","0","471","2","2023/04/02 05:00:00","47","2","4713","0","4711","4712","2816"
"260","200","102001","0","9102003","481","2","2023/04/03 05:00:00","48","2","4813","0","4811","4812","2816"
"257","200","0","0","0","491","2","2023/04/04 05:00:00","49","2","4913","0","4911","4912","2816"
"173","200","100201","0","9100203","501","2","2023/04/05 05:00:00","50","2","5013","0","5011","5012","2816"
"227","200","0","0","0","511","2","2023/04/06 05:00:00","51","2","5113","0","5111","5112","2816"
"57","200","105501","0","9105503","521","2","2023/04/07 05:00:00","52","2","5213","0","5211","5212","2816"
"197","200","0","0","0","531","2","2023/04/08 05:00:00","53","2","5313","0","5311","5312","2816"
"169","200","0","0","0","541","2","2023/04/09 05:00:00","54","2","5413","0","5411","5412","2816"
"-55","200","101601","0","9101603","551","2","2023/04/10 05:00:00","55","2","5513","0","5511","5512","2816"
"141","200","0","0","0","561","2","2023/04/11 05:00:00","56","2","5613","0","5611","5612","2816"
"111","200","0","0","0","571","2","2023/04/12 05:00:00","57","2","5713","0","5711","5712","2816"
"81","200","0","0","0","581","2","2023/04/13 05:00:00","58","2","5813","0","5811","5812","2816"
"53","200","0","0","0","591","2","2023/04/14 05:00:00","59","2","5913","0","5911","5912","2816"
"-180","200","0","0","0","601","2","2023/04/15 05:00:00","60","2","6013","0","6011","6012","2816"
"-210","200","0","0","0","611","2","2023/04/16 05:00:00","61","2","6113","0","6111","6112","2816"
"-221","200","106701","0","9106703","621","2","2023/04/17 05:00:00","62","2","6213","0","6211","6212","2816"
"24","200","0","0","0","631","2","2023/04/18 05:00:00","63","2","6313","0","6311","6312","2816"
"-6","200","0","0","0","641","2","2023/04/19 05:00:00","64","2","6413","0","6411","6412","2816"
"-33","200","0","0","0","651","2","2023/04/20 05:00:00","65","2","6513","0","6511","6512","2816"
"-63","200","0","0","0","661","2","2023/04/21 05:00:00","66","2","6613","0","6611","6612","2816"
"-91","200","0","0","0","671","2","2023/04/22 05:00:00","67","2","6713","0","6711","6712","2816"
"-121","200","0","0","0","681","2","2023/04/23 05:00:00","68","2","6813","0","6811","6812","2816"
"-150","200","0","0","0","691","2","2023/04/24 05:00:00","69","2","6913","0","6911","6912","2816"
"-180","200","0","0","0","701","2","2023/04/25 05:00:00","70","2","7013","0","7011","7012","2816"
"-208","200","0","0","0","711","2","2023/04/26 05:00:00","71","2","7113","0","7111","7112","2816"
"-236","200","0","0","0","721","2","2023/04/27 05:00:00","72","2","7213","0","7211","7212","2816"
"-266","200","0","0","0","731","2","2023/04/28 05:00:00","73","2","7313","0","7311","7312","2816"
"-295","200","0","0","0","741","2","2023/04/29 05:00:00","74","2","7413","0","7411","7412","2816"
"-360","200","0","1","0","751","2","2023/04/30 05:00:00","75","2","7513","0","7511","7512","2816"
"344","100","0","0","0","761","1","2023/05/01 05:00:00","76","3","7613","0","7611","7612","2816"
"306","100","0","0","0","771","1","2023/05/02 05:00:00","77","3","7713","0","7711","7712","2816"
"390","100","0","0","0","781","1","2023/05/03 05:00:00","78","3","7813","0","7811","7812","2816"
"267","100","0","0","0","791","1","2023/05/04 05:00:00","79","3","7913","0","7911","7912","2816"
"254","100","104401","0","9104403","801","1","2023/05/05 05:00:00","80","3","8013","0","8011","8012","2816"
"230","100","0","0","0","811","1","2023/05/06 05:00:00","81","3","8113","0","8111","8112","2816"
"192","100","0","0","0","821","1","2023/05/07 05:00:00","82","3","8213","0","8211","8212","2816"
"284","100","0","0","0","831","1","2023/05/08 05:00:00","83","3","8313","0","8311","8312","2816"
"153","100","0","0","0","841","1","2023/05/09 05:00:00","84","3","8413","0","8411","8412","2816"
"0","100","102301","0","9102303","851","1","2023/05/10 05:00:00","85","3","8513","0","8511","8512","2816"
"-207","100","105901","0","9105903","861","1","2023/05/11 05:00:00","86","3","8613","0","8611","8612","2816"
"116","100","0","0","0","871","1","2023/05/12 05:00:00","87","3","8713","0","8711","8712","2816"
"78","100","0","0","0","881","1","2023/05/13 05:00:00","88","3","8813","0","8811","8812","2816"
"173","100","0","0","0","891","1","2023/05/14 05:00:00","89","3","8913","0","8911","8912","2816"
"145","100","0","0","0","901","1","2023/05/15 05:00:00","90","3","9013","0","9011","9012","2816"
"40","100","0","0","0","911","1","2023/05/16 05:00:00","91","3","9113","0","9111","9112","2816"
"0","100","0","0","0","921","1","2023/05/17 05:00:00","92","3","9213","0","9211","9212","2816"
"-36","100","0","0","0","931","1","2023/05/18 05:00:00","93","3","9313","0","9311","9312","2816"
"-75","100","0","0","0","941","1","2023/05/19 05:00:00","94","3","9413","0","9411","9412","2816"
"-111","100","0","0","0","951","1","2023/05/20 05:00:00","95","3","9513","0","9511","9512","2816"
"-113","100","0","0","0","961","1","2023/05/21 05:00:00","96","3","9613","0","9611","9612","2816"
"-150","100","0","0","0","971","1","2023/05/22 05:00:00","97","3","9713","0","9711","9712","2816"
"-226","100","0","0","0","981","1","2023/05/23 05:00:00","98","3","9813","0","9811","9812","2816"
"0","100","0","0","0","991","1","2023/05/24 05:00:00","99","3","9913","0","9911","9912","2816"
"-70","100","0","0","0","1001","1","2023/05/25 05:00:00","100","3","10013","0","10011","10012","2816"
"-171","100","0","0","0","1011","1","2023/05/26 05:00:00","101","3","10113","0","10111","10112","2816"
"-263","100","0","0","0","1021","1","2023/05/27 05:00:00","102","3","10213","0","10211","10212","2816"
"-302","100","0","0","0","1031","1","2023/05/28 05:00:00","103","3","10313","0","10311","10312","2816"
"-245","100","0","0","0","1041","1","2023/05/29 05:00:00","104","3","10413","0","10411","10412","2816"
"-318","100","0","0","0","1051","1","2023/05/30 05:00:00","105","3","10513","0","10511","10512","2816"
"-348","100","0","1","0","1061","1","2023/05/31 05:00:00","106","3","10613","0","10611","10612","2816"
"328","300","0","0","0","1071","0","2023/06/01 05:00:00","107","4","10713","0","10711","10712","2816"
"287","300","0","0","0","1081","0","2023/06/02 05:00:00","108","4","10813","0","10811","10812","2816"
"220","300","104201","0","9104203","1091","0","2023/06/03 05:00:00","109","4","10913","0","10911","10912","2816"
"360","300","0","0","0","1101","0","2023/06/04 05:00:00","110","4","11013","0","11011","11012","2816"
"324","300","0","0","0","1111","0","2023/06/05 05:00:00","111","4","11113","0","11111","11112","2816"
"110","300","104001","0","9104003","1121","0","2023/06/06 05:00:00","112","4","11213","0","11211","11212","2816"
"246","300","0","0","0","1131","0","2023/06/07 05:00:00","113","4","11313","0","11311","11312","2816"
"205","300","0","0","0","1141","0","2023/06/08 05:00:00","114","4","11413","0","11411","11412","2816"
"-70","300","102101","0","9102103","1151","0","2023/06/09 05:00:00","115","4","11513","0","11511","11512","2816"
"334","300","0","0","0","1161","0","2023/06/10 05:00:00","116","4","11613","0","11611","11612","2816"
"280","300","0","0","0","1171","0","2023/06/11 05:00:00","117","4","11713","0","11711","11712","2816"
"164","300","0","0","0","1181","0","2023/06/12 05:00:00","118","4","11813","0","11811","11812","2816"
"123","300","0","0","0","1191","0","2023/06/13 05:00:00","119","4","11913","0","11911","11912","2816"
"82","300","0","0","0","1201","0","2023/06/14 05:00:00","120","4","12013","0","12011","12012","2816"
"122","300","0","0","0","1211","0","2023/06/15 05:00:00","121","4","12113","0","12111","12112","2816"
"92","300","0","0","0","1221","0","2023/06/16 05:00:00","122","4","12213","0","12211","12212","2816"
"-100","300","106301","0","9106303","1231","0","2023/06/17 05:00:00","123","4","12313","0","12311","12312","2816"
"41","300","0","0","0","1241","0","2023/06/18 05:00:00","124","4","12413","0","12411","12412","2816"
"0","300","0","0","0","1251","0","2023/06/19 05:00:00","125","4","12513","0","12511","12512","2816"
"70","300","0","0","0","1261","0","2023/06/20 05:00:00","126","4","12613","0","12611","12612","2816"
"31","300","0","0","0","1271","0","2023/06/21 05:00:00","127","4","12713","0","12711","12712","2816"
"-41","300","0","0","0","1281","0","2023/06/22 05:00:00","128","4","12813","0","12811","12812","2816"
"-82","300","0","0","0","1291","0","2023/06/23 05:00:00","129","4","12913","0","12911","12912","2816"
"-123","300","0","0","0","1301","0","2023/06/24 05:00:00","130","4","13013","0","13011","13012","2816"
"-180","300","106501","0","9106503","1311","0","2023/06/25 05:00:00","131","4","13113","0","13111","13112","2816"
"-164","300","0","0","0","1321","0","2023/06/26 05:00:00","132","4","13213","0","13211","13212","2816"
"-205","300","0","0","0","1331","0","2023/06/27 05:00:00","133","4","13313","0","13311","13312","2816"
"-246","300","0","0","0","1341","0","2023/06/28 05:00:00","134","4","13413","0","13411","13412","2816"
"-287","300","0","0","0","1351","0","2023/06/29 05:00:00","135","4","13513","0","13511","13512","2816"
"-370","300","0","1","0","1361","0","2023/06/30 05:00:00","136","4","13613","0","13611","13612","2816"
"357","400","0","0","0","1371","3","2023/07/01 05:00:00","137","5","13713","0","13711","13712","2816"
"319","400","0","0","0","1381","3","2023/07/02 05:00:00","138","5","13813","0","13811","13812","2816"
"330","400","0","0","0","1391","3","2023/07/03 05:00:00","139","5","13913","0","13911","13912","2816"
"305","400","0","0","0","1401","3","2023/07/04 05:00:00","140","5","14013","0","14011","14012","2816"
"310","400","100901","0","9100903","1411","3","2023/07/05 05:00:00","141","5","14113","0","14111","14112","2816"
"282","400","0","0","0","1421","3","2023/07/06 05:00:00","142","5","14213","0","14211","14212","2816"
"133","400","101701","0","9101703","1431","3","2023/07/07 05:00:00","143","5","14313","0","14311","14312","2816"
"246","400","0","0","0","1441","3","2023/07/08 05:00:00","144","5","14413","0","14411","14412","2816"
"209","400","0","0","0","1451","3","2023/07/09 05:00:00","145","5","14513","0","14511","14512","2816"
"172","400","0","0","0","1461","3","2023/07/10 05:00:00","146","5","14613","0","14611","14612","2816"
"129","400","105601","0","9105603","1471","3","2023/07/11 05:00:00","147","5","14713","0","14711","14712","2816"
"134","400","0","0","0","1481","3","2023/07/12 05:00:00","148","5","14813","0","14811","14812","2816"
"97","400","0","0","0","1491","3","2023/07/13 05:00:00","149","5","14913","0","14911","14912","2816"
"60","400","0","0","0","1501","3","2023/07/14 05:00:00","150","5","15013","0","15011","15012","2816"
"22","400","0","0","0","1511","3","2023/07/15 05:00:00","151","5","15113","0","15111","15112","2816"
"-12","400","0","0","0","1521","3","2023/07/16 05:00:00","152","5","15213","0","15211","15212","2816"
"-49","400","0","0","0","1531","3","2023/07/17 05:00:00","153","5","15313","0","15311","15312","2816"
"-86","400","0","0","0","1541","3","2023/07/18 05:00:00","154","5","15413","0","15411","15412","2816"
"-29","400","0","0","0","1551","3","2023/07/19 05:00:00","155","5","15513","0","15511","15512","2816"
"-55","400","0","0","0","1561","3","2023/07/20 05:00:00","156","5","15613","0","15611","15612","2816"
"-124","400","0","0","0","1571","3","2023/07/21 05:00:00","157","5","15713","0","15711","15712","2816"
"-161","400","0","0","0","1581","3","2023/07/22 05:00:00","158","5","15813","0","15811","15812","2816"
"-199","400","0","0","0","1591","3","2023/07/23 05:00:00","159","5","15913","0","15911","15912","2816"
"-235","400","0","0","0","1601","3","2023/07/24 05:00:00","160","5","16013","0","16011","16012","2816"
"0","400","106801","0","9106803","1611","3","2023/07/25 05:00:00","161","5","16113","0","16111","16112","2816"
"-272","400","0","0","0","1621","3","2023/07/26 05:00:00","162","5","16213","0","16211","16212","2816"
"-309","400","0","0","0","1631","3","2023/07/27 05:00:00","163","5","16313","0","16311","16312","2816"
"-172","400","105301","0","9105303","1641","3","2023/07/28 05:00:00","164","5","16413","0","16411","16412","2816"
"-299","400","0","0","0","1651","3","2023/07/29 05:00:00","165","5","16513","0","16511","16512","2816"
"-233","400","102701","0","9102703","1661","3","2023/07/30 05:00:00","166","5","16613","0","16611","16612","2816"
"-356","400","0","1","0","1671","3","2023/07/31 05:00:00","167","5","16713","0","16711","16712","2816"
"306","400","0","0","0","1681","3","2023/08/01 05:00:00","168","6","16813","0","16811","16812","2816"
"226","400","0","0","0","1691","3","2023/08/02 05:00:00","169","6","16913","0","16911","16912","2816"
"146","400","0","0","0","1701","3","2023/08/03 05:00:00","170","6","17013","0","17011","17012","2816"
"66","400","0","0","0","1711","3","2023/08/04 05:00:00","171","6","17113","0","17111","17112","2816"
"-14","400","0","0","0","1721","3","2023/08/05 05:00:00","172","6","17213","0","17211","17212","2816"
"-94","400","0","0","0","1731","3","2023/08/06 05:00:00","173","6","17313","0","17311","17312","2816"
"270","400","110801","0","9110803","1741","3","2023/08/07 05:00:00","174","6","17413","0","17411","17412","2816"
"-174","400","0","0","0","1751","3","2023/08/08 05:00:00","175","6","17513","0","17511","17512","2816"
"55","400","104301","0","9104303","1761","3","2023/08/09 05:00:00","176","6","17613","0","17611","17612","2816"
"50","400","100401","0","9100403","1771","3","2023/08/10 05:00:00","177","6","17713","0","17711","17712","2816"
"-120","400","103701","0","9103703","1781","3","2023/08/11 05:00:00","178","6","17813","0","17811","17812","2816"
"-210","400","106101","0","9106103","1782","3","2023/08/11 05:00:00","179","6","17823","0","17821","17822","2816"
"-254","400","0","0","0","1791","3","2023/08/12 05:00:00","180","6","17913","0","17911","17912","2816"
"-369","400","0","1","0","1801","3","2023/08/13 05:00:00","181","6","18013","0","18011","18012","2816"
"295","400","101801","0","9101803","1811","3","2023/08/14 05:00:00","182","7","18113","0","18111","18112","2816"
"326","400","0","0","0","1821","3","2023/08/15 05:00:00","183","7","18213","0","18211","18212","2816"
"271","400","0","0","0","1831","3","2023/08/16 05:00:00","184","7","18313","0","18311","18312","2816"
"216","400","0","0","0","1841","3","2023/08/17 05:00:00","185","7","18413","0","18411","18412","2816"
"161","400","0","0","0","1851","3","2023/08/18 05:00:00","186","7","18513","0","18511","18512","2816"
"106","400","0","0","0","1861","3","2023/08/19 05:00:00","187","7","18613","0","18611","18612","2816"
"51","400","0","0","0","1871","3","2023/08/20 05:00:00","188","7","18713","0","18711","18712","2816"
"150","400","101301","0","9101303","1881","3","2023/08/21 05:00:00","189","7","18813","0","18811","18812","2816"
"-4","400","0","0","0","1891","3","2023/08/22 05:00:00","190","7","18913","0","18911","18912","2816"
"-59","400","0","0","0","1901","3","2023/08/23 05:00:00","191","7","19013","0","19011","19012","2816"
"-114","400","0","0","0","1911","3","2023/08/24 05:00:00","192","7","19113","0","19111","19112","2816"
"5","400","101101","0","9101103","1921","3","2023/08/25 05:00:00","193","7","19213","0","19211","19212","2816"
"-169","400","0","0","0","1931","3","2023/08/26 05:00:00","194","7","19313","0","19311","19312","2816"
"-130","400","100101","0","9100103","1941","3","2023/08/27 05:00:00","195","7","19413","0","19411","19412","2816"
"-224","400","0","0","0","1951","3","2023/08/28 05:00:00","196","7","19513","0","19511","19512","2816"
"-279","400","0","0","0","1961","3","2023/08/29 05:00:00","197","7","19613","0","19611","19612","2816"
"-369","400","0","0","0","1971","3","2023/08/30 05:00:00","198","7","19713","0","19711","19712","2816"
"-250","400","103001","1","9103003","1981","3","2023/08/31 05:00:00","199","7","19813","0","19811","19812","2816"
"571","500","0","0","0","1991","0","2023/09/01 05:00:00","200","8","19913","0","19911","19912","2816"
"480","500","106001","0","9106003","2001","0","2023/09/02 05:00:00","201","8","20013","0","20011","20012","2816"
"516","500","0","0","0","2011","0","2023/09/03 05:00:00","202","8","20113","0","20111","20112","2816"
"461","500","0","0","0","2021","0","2023/09/04 05:00:00","203","8","20213","0","20211","20212","2816"
"390","500","101501","0","9101503","2031","0","2023/09/05 05:00:00","204","8","20313","0","20311","20312","2816"
"406","500","0","0","0","2041","0","2023/09/06 05:00:00","205","8","20413","0","20411","20412","2816"
"340","500","105401","0","9105403","2051","0","2023/09/07 05:00:00","206","8","20513","0","20511","20512","2816"
"351","500","0","0","0","2061","0","2023/09/08 05:00:00","207","8","20613","0","20611","20612","2816"
"296","500","0","0","0","2071","0","2023/09/09 05:00:00","208","8","20713","0","20711","20712","2816"
"241","500","0","0","0","2081","0","2023/09/10 05:00:00","209","8","20813","0","20811","20812","2816"
"186","500","0","0","0","2091","0","2023/09/11 05:00:00","210","8","20913","0","20911","20912","2816"
"170","500","118501","0","9118503","2101","0","2023/09/12 05:00:00","211","8","21013","0","21011","21012","2816"
"131","500","0","0","0","2111","0","2023/09/13 05:00:00","212","8","21113","0","21111","21112","2816"
"76","500","0","0","0","2121","0","2023/09/14 05:00:00","213","8","21213","0","21211","21212","2816"
"50","500","110901","0","9110903","2131","0","2023/09/15 05:00:00","214","8","21313","0","21311","21312","2816"
"21","500","0","0","0","2141","0","2023/09/16 05:00:00","215","8","21413","0","21411","21412","2816"
"-34","500","0","0","0","2151","0","2023/09/17 05:00:00","216","8","21513","0","21511","21512","2816"
"-89","500","0","0","0","2161","0","2023/09/18 05:00:00","217","8","21613","0","21611","21612","2816"
"-120","500","118001","0","9118003","2171","0","2023/09/19 05:00:00","218","8","21713","0","21711","21712","2816"
"-144","500","0","0","0","2181","0","2023/09/20 05:00:00","219","8","21813","0","21811","21812","2816"
"-199","500","0","0","0","2191","0","2023/09/21 05:00:00","220","8","21913","0","21911","21912","2816"
"-270","500","101001","0","9101003","2201","0","2023/09/22 05:00:00","221","8","22013","0","22011","22012","2816"
"-254","500","0","0","0","2211","0","2023/09/23 05:00:00","222","8","22113","0","22111","22112","2816"
"-309","500","0","0","0","2221","0","2023/09/24 05:00:00","223","8","22213","0","22211","22212","2816"
"-364","500","0","0","0","2231","0","2023/09/25 05:00:00","224","8","22313","0","22311","22312","2816"
"-419","500","0","0","0","2241","0","2023/09/26 05:00:00","225","8","22413","0","22411","22412","2816"
"-474","500","0","0","0","2251","0","2023/09/27 05:00:00","226","8","22513","0","22511","22512","2816"
"-529","500","0","0","0","2261","0","2023/09/28 05:00:00","227","8","22613","0","22611","22612","2816"
"-370","500","106601","0","9106603","2271","0","2023/09/29 05:00:00","228","8","22713","0","22711","22712","2816"
"-579","500","0","1","0","2281","0","2023/09/30 05:00:00","229","8","22813","0","22811","22812","2816"
"383","500","0","0","0","2291","0","2023/10/01 05:00:00","230","9","22913","0","22911","22912","2816"
"339","500","0","0","0","2301","0","2023/10/02 05:00:00","231","9","23013","0","23011","23012","2816"
"296","500","0","0","0","2311","0","2023/10/03 05:00:00","232","9","23113","0","23111","23112","2816"
"290","500","102801","0","9102803","2321","0","2023/10/04 05:00:00","233","9","23213","0","23211","23212","2816"
"253","500","0","0","0","2331","0","2023/10/05 05:00:00","234","9","23313","0","23311","23312","2816"
"210","500","0","0","0","2341","0","2023/10/06 05:00:00","235","9","23413","0","23411","23412","2816"
"167","500","0","0","0","2351","0","2023/10/07 05:00:00","236","9","23513","0","23511","23512","2816"
"200","500","0","0","0","2361","0","2023/10/08 05:00:00","237","9","23613","0","23611","23612","2816"
"180","500","0","0","0","2371","0","2023/10/09 05:00:00","238","9","23713","0","23711","23712","2816"
"130","500","100801","0","9100803","2381","0","2023/10/10 05:00:00","239","9","23813","0","23811","23812","2816"
"125","500","0","0","0","2391","0","2023/10/11 05:00:00","240","9","23913","0","23911","23912","2816"
"83","500","0","0","0","2401","0","2023/10/12 05:00:00","241","9","24013","0","24011","24012","2816"
"100","500","0","0","0","2411","0","2023/10/13 05:00:00","242","9","24113","0","24111","24112","2816"
"80","500","0","0","0","2421","0","2023/10/14 05:00:00","243","9","24213","0","24211","24212","2816"
"41","500","0","0","0","2431","0","2023/10/15 05:00:00","244","9","24313","0","24311","24312","2816"
"-1","500","0","0","0","2441","0","2023/10/16 05:00:00","245","9","24413","0","24411","24412","2816"
"-43","500","0","0","0","2451","0","2023/10/17 05:00:00","246","9","24513","0","24511","24512","2816"
"10","500","0","0","0","2461","0","2023/10/18 05:00:00","247","9","24613","0","24611","24612","2816"
"-10","500","0","0","0","2471","0","2023/10/19 05:00:00","248","9","24713","0","24711","24712","2816"
"-10","500","0","0","0","2481","0","2023/10/20 05:00:00","249","9","24813","0","24811","24812","2816"
"-40","500","0","0","0","2491","0","2023/10/21 05:00:00","250","9","24913","0","24911","24912","2816"
"-85","500","0","0","0","2501","0","2023/10/22 05:00:00","251","9","25013","0","25011","25012","2816"
"-127","500","0","0","0","2511","0","2023/10/23 05:00:00","252","9","25113","0","25111","25112","2816"
"-130","500","104901","0","9104903","2521","0","2023/10/24 05:00:00","253","9","25213","0","25211","25212","2816"
"-270","500","104701","0","9104703","2531","0","2023/10/25 05:00:00","254","9","25313","0","25311","25312","2816"
"-169","500","0","0","0","2541","0","2023/10/26 05:00:00","255","9","25413","0","25411","25412","2816"
"-211","500","0","0","0","2551","0","2023/10/27 05:00:00","256","9","25513","0","25511","25512","2816"
"-253","500","0","0","0","2561","0","2023/10/28 05:00:00","257","9","25613","0","25611","25612","2816"
"-295","500","0","0","0","2571","0","2023/10/29 05:00:00","258","9","25713","0","25711","25712","2816"
"-337","500","0","0","0","2581","0","2023/10/30 05:00:00","259","9","25813","0","25811","25812","2816"
"-379","500","0","1","0","2591","0","2023/10/31 05:00:00","260","9","25913","0","25911","25912","2816"
"600","500","0","0","0","2601","0","2023/11/01 05:00:00","261","10","26013","0","26011","26012","2816"
"560","500","0","0","0","2611","0","2023/11/02 05:00:00","262","10","26113","0","26111","26112","2816"
