99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f
"911","0","2023/05/16 05:00:00","9113","1","40","2816","100","0","0","3","9111","9112","91","0"
"921","0","2023/05/17 05:00:00","9213","1","0","2816","100","0","0","3","9211","9212","92","0"
"931","0","2023/05/18 05:00:00","9313","1","-36","2816","100","0","0","3","9311","9312","93","0"
"941","0","2023/05/19 05:00:00","9413","1","-75","2816","100","0","0","3","9411","9412","94","0"
"951","0","2023/05/20 05:00:00","9513","1","-111","2816","100","0","0","3","9511","9512","95","0"
"961","0","2023/05/21 05:00:00","9613","1","-113","2816","100","0","0","3","9611","9612","96","0"
"971","0","2023/05/22 05:00:00","9713","1","-150","2816","100","0","0","3","9711","9712","97","0"
"981","0","2023/05/23 05:00:00","9813","1","-226","2816","100","0","0","3","9811","9812","98","0"
"991","0","2023/05/24 05:00:00","9913","1","0","2816","100","0","0","3","9911","9912","99","0"
"1001","0","2023/05/25 05:00:00","10013","1","-70","2816","100","0","0","3","10011","10012","100","0"
"1011","0","2023/05/26 05:00:00","10113","1","-171","2816","100","0","0","3","10111","10112","101","0"
"1021","0","2023/05/27 05:00:00","10213","1","-263","2816","100","0","0","3","10211","10212","102","0"
"1031","0","2023/05/28 05:00:00","10313","1","-302","2816","100","0","0","3","10311","10312","103","0"
"1041","0","2023/05/29 05:00:00","10413","1","-245","2816","100","0","0","3","10411","10412","104","0"
"1051","0","2023/05/30 05:00:00","10513","1","-318","2816","100","0","0","3","10511","10512","105","0"
"1061","0","2023/05/31 05:00:00","10613","1","-348","2816","100","0","0","3","10611","10612","106","1"
"1071","0","2023/06/01 05:00:00","10713","0","328","2816","300","0","0","4","10711","10712","107","0"
"1081","0","2023/06/02 05:00:00","10813","0","287","2816","300","0","0","4","10811","10812","108","0"
"1091","9104203","2023/06/03 05:00:00","10913","0","220","2816","300","104201","0","4","10911","10912","109","0"
"1101","0","2023/06/04 05:00:00","11013","0","360","2816","300","0","0","4","11011","11012","110","0"
"1111","0","2023/06/05 05:00:00","11113","0","324","2816","300","0","0","4","11111","11112","111","0"
"1121","9104003","2023/06/06 05:00:00","11213","0","110","2816","300","104001","0","4","11211","11212","112","0"
"1131","0","2023/06/07 05:00:00","11313","0","246","2816","300","0","0","4","11311","11312","113","0"
"1141","0","2023/06/08 05:00:00","11413","0","205","2816","300","0","0","4","11411","11412","114","0"
"1151","9102103","2023/06/09 05:00:00","11513","0","-70","2816","300","102101","0","4","11511","11512","115","0"
"1161","0","2023/06/10 05:00:00","11613","0","334","2816","300","0","0","4","11611","11612","116","0"
"1171","0","2023/06/11 05:00:00","11713","0","280","2816","300","0","0","4","11711","11712","117","0"
"1181","0","2023/06/12 05:00:00","11813","0","164","2816","300","0","0","4","11811","11812","118","0"
"1191","0","2023/06/13 05:00:00","11913","0","123","2816","300","0","0","4","11911","11912","119","0"
"1201","0","2023/06/14 05:00:00","12013","0","82","2816","300","0","0","4","12011","12012","120","0"
"1211","0","2023/06/15 05:00:00","12113","0","122","2816","300","0","0","4","12111","12112","121","0"
"1221","0","2023/06/16 05:00:00","12213","0","92","2816","300","0","0","4","12211","12212","122","0"
"1231","9106303","2023/06/17 05:00:00","12313","0","-100","2816","300","106301","0","4","12311","12312","123","0"
"1241","0","2023/06/18 05:00:00","12413","0","41","2816","300","0","0","4","12411","12412","124","0"
"1251","0","2023/06/19 05:00:00","12513","0","0","2816","300","0","0","4","12511","12512","125","0"
"1261","0","2023/06/20 05:00:00","12613","0","70","2816","300","0","0","4","12611","12612","126","0"
"1271","0","2023/06/21 05:00:00","12713","0","31","2816","300","0","0","4","12711","12712","127","0"
"1281","0","2023/06/22 05:00:00","12813","0","-41","2816","300","0","0","4","12811","12812","128","0"
"1291","0","2023/06/23 05:00:00","12913","0","-82","2816","300","0","0","4","12911","12912","129","0"
"1301","0","2023/06/24 05:00:00","13013","0","-123","2816","300","0","0","4","13011","13012","130","0"
"1311","9106503","2023/06/25 05:00:00","13113","0","-180","2816","300","106501","0","4","13111","13112","131","0"
"1321","0","2023/06/26 05:00:00","13213","0","-164","2816","300","0","0","4","13211","13212","132","0"
"1331","0","2023/06/27 05:00:00","13313","0","-205","2816","300","0","0","4","13311","13312","133","0"
"1341","0","2023/06/28 05:00:00","13413","0","-246","2816","300","0","0","4","13411","13412","134","0"
"1351","0","2023/06/29 05:00:00","13513","0","-287","2816","300","0","0","4","13511","13512","135","0"
"1361","0","2023/06/30 05:00:00","13613","0","-370","2816","300","0","0","4","13611","13612","136","1"
"1371","0","2023/07/01 05:00:00","13713","3","357","2816","400","0","0","5","13711","13712","137","0"
"1381","0","2023/07/02 05:00:00","13813","3","319","2816","400","0","0","5","13811","13812","138","0"
"1391","0","2023/07/03 05:00:00","13913","3","330","2816","400","0","0","5","13911","13912","139","0"
"1401","0","2023/07/04 05:00:00","14013","3","305","2816","400","0","0","5","14011","14012","140","0"
"1411","9100903","2023/07/05 05:00:00","14113","3","310","2816","400","100901","0","5","14111","14112","141","0"
"1421","0","2023/07/06 05:00:00","14213","3","282","2816","400","0","0","5","14211","14212","142","0"
"1431","9101703","2023/07/07 05:00:00","14313","3","133","2816","400","101701","0","5","14311","14312","143","0"
"1441","0","2023/07/08 05:00:00","14413","3","246","2816","400","0","0","5","14411","14412","144","0"
"1451","0","2023/07/09 05:00:00","14513","3","209","2816","400","0","0","5","14511","14512","145","0"
"1461","0","2023/07/10 05:00:00","14613","3","172","2816","400","0","0","5","14611","14612","146","0"
"1471","9105603","2023/07/11 05:00:00","14713","3","129","2816","400","105601","0","5","14711","14712","147","0"
"1481","0","2023/07/12 05:00:00","14813","3","134","2816","400","0","0","5","14811","14812","148","0"
"1491","0","2023/07/13 05:00:00","14913","3","97","2816","400","0","0","5","14911","14912","149","0"
"1501","0","2023/07/14 05:00:00","15013","3","60","2816","400","0","0","5","15011","15012","150","0"
"1511","0","2023/07/15 05:00:00","15113","3","22","2816","400","0","0","5","15111","15112","151","0"
"1521","0","2023/07/16 05:00:00","15213","3","-12","2816","400","0","0","5","15211","15212","152","0"
"1531","0","2023/07/17 05:00:00","15313","3","-49","2816","400","0","0","5","15311","15312","153","0"
"1541","0","2023/07/18 05:00:00","15413","3","-86","2816","400","0","0","5","15411","15412","154","0"
"1551","0","2023/07/19 05:00:00","15513","3","-29","2816","400","0","0","5","15511","15512","155","0"
"1561","0","2023/07/20 05:00:00","15613","3","-55","2816","400","0","0","5","15611","15612","156","0"
"1571","0","2023/07/21 05:00:00","15713","3","-124","2816","400","0","0","5","15711","15712","157","0"
"1581","0","2023/07/22 05:00:00","15813","3","-161","2816","400","0","0","5","15811","15812","158","0"
"1591","0","2023/07/23 05:00:00","15913","3","-199","2816","400","0","0","5","15911","15912","159","0"
"1601","0","2023/07/24 05:00:00","16013","3","-235","2816","400","0","0","5","16011","16012","160","0"
"1611","9106803","2023/07/25 05:00:00","16113","3","0","2816","400","106801","0","5","16111","16112","161","0"
"1621","0","2023/07/26 05:00:00","16213","3","-272","2816","400","0","0","5","16211","16212","162","0"
"1631","0","2023/07/27 05:00:00","16313","3","-309","2816","400","0","0","5","16311","16312","163","0"
"1641","9105303","2023/07/28 05:00:00","16413","3","-172","2816","400","105301","0","5","16411","16412","164","0"
"1651","0","2023/07/29 05:00:00","16513","3","-299","2816","400","0","0","5","16511","16512","165","0"
"1661","9102703","2023/07/30 05:00:00","16613","3","-233","2816","400","102701","0","5","16611","16612","166","0"
"1671","0","2023/07/31 05:00:00","16713","3","-356","2816","400","0","0","5","16711","16712","167","1"
"1681","0","2023/08/01 05:00:00","16813","3","306","2816","400","0","0","6","16811","16812","168","0"
"1691","0","2023/08/02 05:00:00","16913","3","226","2816","400","0","0","6","16911","16912","169","0"
"1701","0","2023/08/03 05:00:00","17013","3","146","2816","400","0","0","6","17011","17012","170","0"
"1711","0","2023/08/04 05:00:00","17113","3","66","2816","400","0","0","6","17111","17112","171","0"
"1721","0","2023/08/05 05:00:00","17213","3","-14","2816","400","0","0","6","17211","17212","172","0"
"1731","0","2023/08/06 05:00:00","17313","3","-94","2816","400","0","0","6","17311","17312","173","0"
"1741","9110803","2023/08/07 05:00:00","17413","3","270","2816","400","110801","0","6","17411","17412","174","0"
"1751","0","2023/08/08 05:00:00","17513","3","-174","2816","400","0","0","6","17511","17512","175","0"
"1761","9104303","2023/08/09 05:00:00","17613","3","55","2816","400","104301","0","6","17611","17612","176","0"
"1771","9100403","2023/08/10 05:00:00","17713","3","50","2816","400","100401","0","6","17711","17712","177","0"
"1781","9103703","2023/08/11 05:00:00","17813","3","-120","2816","400","103701","0","6","17811","17812","178","0"
"1782","9106103","2023/08/11 05:00:00","17823","3","-210","2816","400","106101","0","6","17821","17822","179","0"
"1791","0","2023/08/12 05:00:00","17913","3","-254","2816","400","0","0","6","17911","17912","180","0"
"1801","0","2023/08/13 05:00:00","18013","3","-369","2816","400","0","0","6","18011","18012","181","1"
"1811","9101803","2023/08/14 05:00:00","18113","3","295","2816","400","101801","0","7","18111","18112","182","0"
"1821","0","2023/08/15 05:00:00","18213","3","326","2816","400","0","0","7","18211","18212","183","0"
"1831","0","2023/08/16 05:00:00","18313","3","271","2816","400","0","0","7","18311","18312","184","0"
"1841","0","2023/08/17 05:00:00","18413","3","216","2816","400","0","0","7","18411","18412","185","0"
"1851","0","2023/08/18 05:00:00","18513","3","161","2816","400","0","0","7","18511","18512","186","0"
"1861","0","2023/08/19 05:00:00","18613","3","106","2816","400","0","0","7","18611","18612","187","0"
"1871","0","2023/08/20 05:00:00","18713","3","51","2816","400","0","0","7","18711","18712","188","0"
"1881","9101303","2023/08/21 05:00:00","18813","3","150","2816","400","101301","0","7","18811","18812","189","0"
"1891","0","2023/08/22 05:00:00","18913","3","-4","2816","400","0","0","7","18911","18912","190","0"
"1901","0","2023/08/23 05:00:00","19013","3","-59","2816","400","0","0","7","19011","19012","191","0"
"1911","0","2023/08/24 05:00:00","19113","3","-114","2816","400","0","0","7","19111","19112","192","0"
"1921","9101103","2023/08/25 05:00:00","19213","3","5","2816","400","101101","0","7","19211","19212","193","0"
"1931","0","2023/08/26 05:00:00","19313","3","-169","2816","400","0","0","7","19311","19312","194","0"
"1941","9100103","2023/08/27 05:00:00","19413","3","-130","2816","400","100101","0","7","19411","19412","195","0"
"1951","0","2023/08/28 05:00:00","19513","3","-224","2816","400","0","0","7","19511","19512","196","0"
"1961","0","2023/08/29 05:00:00","19613","3","-279","2816","400","0","0","7","19611","19612","197","0"
"1971","0","2023/08/30 05:00:00","19713","3","-369","2816","400","0","0","7","19711","19712","198","0"
"1981","9103003","2023/08/31 05:00:00","19813","3","-250","2816","400","103001","0","7","19811","19812","199","1"
"1991","0","2023/09/01 05:00:00","19913","0","571","2816","500","0","0","8","19911","19912","200","0"
"2001","9106003","2023/09/02 05:00:00","20013","0","480","2816","500","106001","0","8","20011","20012","201","0"
"2011","0","2023/09/03 05:00:00","20113","0","516","2816","500","0","0","8","20111","20112","202","0"
"2021","0","2023/09/04 05:00:00","20213","0","461","2816","500","0","0","8","20211","20212","203","0"
"2031","9101503","2023/09/05 05:00:00","20313","0","390","2816","500","101501","0","8","20311","20312","204","0"
"2041","0","2023/09/06 05:00:00","20413","0","406","2816","500","0","0","8","20411","20412","205","0"
"2051","9105403","2023/09/07 05:00:00","20513","0","340","2816","500","105401","0","8","20511","20512","206","0"
"2061","0","2023/09/08 05:00:00","20613","0","351","2816","500","0","0","8","20611","20612","207","0"
"2071","0","2023/09/09 05:00:00","20713","0","296","2816","500","0","0","8","20711","20712","208","0"
"2081","0","2023/09/10 05:00:00","20813","0","241","2816","500","0","0","8","20811","20812","209","0"
"2091","0","2023/09/11 05:00:00","20913","0","186","2816","500","0","0","8","20911","20912","210","0"
"2101","9118503","2023/09/12 05:00:00","21013","0","170","2816","500","118501","0","8","21011","21012","211","0"
"2111","0","2023/09/13 05:00:00","21113","0","131","2816","500","0","0","8","21111","21112","212","0"
"2121","0","2023/09/14 05:00:00","21213","0","76","2816","500","0","0","8","21211","21212","213","0"
"2131","9110903","2023/09/15 05:00:00","21313","0","50","2816","500","110901","0","8","21311","21312","214","0"
"2141","0","2023/09/16 05:00:00","21413","0","21","2816","500","0","0","8","21411","21412","215","0"
"2151","0","2023/09/17 05:00:00","21513","0","-34","2816","500","0","0","8","21511","21512","216","0"
"2161","0","2023/09/18 05:00:00","21613","0","-89","2816","500","0","0","8","21611","21612","217","0"
"2171","9118003","2023/09/19 05:00:00","21713","0","-120","2816","500","118001","0","8","21711","21712","218","0"
"2181","0","2023/09/20 05:00:00","21813","0","-144","2816","500","0","0","8","21811","21812","219","0"
"2191","0","2023/09/21 05:00:00","21913","0","-199","2816","500","0","0","8","21911","21912","220","0"
"2201","9101003","2023/09/22 05:00:00","22013","0","-270","2816","500","101001","0","8","22011","22012","221","0"
"2211","0","2023/09/23 05:00:00","22113","0","-254","2816","500","0","0","8","22111","22112","222","0"
"2221","0","2023/09/24 05:00:00","22213","0","-309","2816","500","0","0","8","22211","22212","223","0"
"2231","0","2023/09/25 05:00:00","22313","0","-364","2816","500","0","0","8","22311","22312","224","0"
"2241","0","2023/09/26 05:00:00","22413","0","-419","2816","500","0","0","8","22411","22412","225","0"
"2251","0","2023/09/27 05:00:00","22513","0","-474","2816","500","0","0","8","22511","22512","226","0"
"2261","0","2023/09/28 05:00:00","22613","0","-529","2816","500","0","0","8","22611","22612","227","0"
"2271","9106603","2023/09/29 05:00:00","22713","0","-370","2816","500","106601","0","8","22711","22712","228","0"
"2281","0","2023/09/30 05:00:00","22813","0","-579","2816","500","0","0","8","22811","22812","229","1"
"2291","0","2023/10/01 05:00:00","22913","0","383","2816","500","0","0","9","22911","22912","230","0"
"2301","0","2023/10/02 05:00:00","23013","0","339","2816","500","0","0","9","23011","23012","231","0"
"2311","0","2023/10/03 05:00:00","23113","0","296","2816","500","0","0","9","23111","23112","232","0"
"2321","9102803","2023/10/04 05:00:00","23213","0","290","2816","500","102801","0","9","23211","23212","233","0"
"2331","0","2023/10/05 05:00:00","23313","0","253","2816","500","0","0","9","23311","23312","234","0"
"2341","0","2023/10/06 05:00:00","23413","0","210","2816","500","0","0","9","23411","23412","235","0"
"2351","0","2023/10/07 05:00:00","23513","0","167","2816","500","0","0","9","23511","23512","236","0"
"2361","0","2023/10/08 05:00:00","23613","0","200","2816","500","0","0","9","23611","23612","237","0"
"2371","0","2023/10/09 05:00:00","23713","0","180","2816","500","0","0","9","23711","23712","238","0"
"2381","9100803","2023/10/10 05:00:00","23813","0","130","2816","500","100801","0","9","23811","23812","239","0"
"2391","0","2023/10/11 05:00:00","23913","0","125","2816","500","0","0","9","23911","23912","240","0"
"2401","0","2023/10/12 05:00:00","24013","0","83","2816","500","0","0","9","24011","24012","241","0"
"2411","0","2023/10/13 05:00:00","24113","0","100","2816","500","0","0","9","24111","24112","242","0"
"2421","0","2023/10/14 05:00:00","24213","0","80","2816","500","0","0","9","24211","24212","243","0"
"2431","0","2023/10/15 05:00:00","24313","0","41","2816","500","0","0","9","24311","24312","244","0"
"2441","0","2023/10/16 05:00:00","24413","0","-1","2816","500","0","0","9","24411","24412","245","0"
"2451","0","2023/10/17 05:00:00","24513","0","-43","2816","500","0","0","9","24511","24512","246","0"
"2461","0","2023/10/18 05:00:00","24613","0","10","2816","500","0","0","9","24611","24612","247","0"
"2471","0","2023/10/19 05:00:00","24713","0","-10","2816","500","0","0","9","24711","24712","248","0"
"2481","0","2023/10/20 05:00:00","24813","0","-10","2816","500","0","0","9","24811","24812","249","0"
"2491","0","2023/10/21 05:00:00","24913","0","-40","2816","500","0","0","9","24911","24912","250","0"
"2501","0","2023/10/22 05:00:00","25013","0","-85","2816","500","0","0","9","25011","25012","251","0"
"2511","0","2023/10/23 05:00:00","25113","0","-127","2816","500","0","0","9","25111","25112","252","0"
"2521","9104903","2023/10/24 05:00:00","25213","0","-130","2816","500","104901","0","9","25211","25212","253","0"
"2531","9104703","2023/10/25 05:00:00","25313","0","-270","2816","500","104701","0","9","25311","25312","254","0"
"2541","0","2023/10/26 05:00:00","25413","0","-169","2816","500","0","0","9","25411","25412","255","0"
"2551","0","2023/10/27 05:00:00","25513","0","-211","2816","500","0","0","9","25511","25512","256","0"
"2561","0","2023/10/28 05:00:00","25613","0","-253","2816","500","0","0","9","25611","25612","257","0"
"2571","0","2023/10/29 05:00:00","25713","0","-295","2816","500","0","0","9","25711","25712","258","0"
"2581","0","2023/10/30 05:00:00","25813","0","-337","2816","500","0","0","9","25811","25812","259","0"
"2591","0","2023/10/31 05:00:00","25913","0","-379","2816","500","0","0","9","25911","25912","260","1"
"2601","0","2023/11/01 05:00:00","26013","0","600","2816","500","0","0","10","26011","26012","261","0"
"2611","0","2023/11/02 05:00:00","26113","0","560","2816","500","0","0","10","26111","26112","262","0"
