966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2
"100","0","0","151","1511","1512","15","0","2816","1","1","180","0","1513","2023/03/01 05:00:00"
"100","0","0","161","1611","1612","16","0","2816","1","1","138","0","1613","2023/03/02 05:00:00"
"100","0","0","171","1711","1712","17","0","2816","1","1","97","0","1713","2023/03/03 05:00:00"
"100","0","0","181","1811","1812","18","0","2816","1","1","56","0","1813","2023/03/04 05:00:00"
"100","0","0","191","1911","1912","19","0","2816","1","1","150","0","1913","2023/03/05 05:00:00"
"100","0","0","201","2011","2012","20","0","2816","1","1","100","0","2013","2023/03/06 05:00:00"
"100","0","0","211","2111","2112","21","0","2816","1","1","15","0","2113","2023/03/07 05:00:00"
"100","0","0","221","2211","2212","22","0","2816","1","1","-25","0","2213","2023/03/08 05:00:00"
"100","0","0","231","2311","2312","23","0","2816","1","1","-66","0","2313","2023/03/09 05:00:00"
"100","0","0","241","2411","2412","24","0","2816","1","1","-107","0","2413","2023/03/10 05:00:00"
"100","0","0","251","2511","2512","25","0","2816","1","1","-149","0","2513","2023/03/11 05:00:00"
"100","0","0","261","2611","2612","26","0","2816","1","1","-188","0","2613","2023/03/12 05:00:00"
"100","0","0","271","2711","2712","27","0","2816","1","1","-96","0","2713","2023/03/13 05:00:00"
"100","0","0","281","2811","2812","28","0","2816","1","1","-133","0","2813","2023/03/14 05:00:00"
"100","0","0","291","2911","2912","29","0","2816","1","1","-174","0","2913","2023/03/15 05:00:00"
"100","0","0","301","3011","3012","30","0","2816","1","1","-230","0","3013","2023/03/16 05:00:00"
"100","0","0","311","3111","3112","31","0","2816","1","1","-272","0","3113","2023/03/17 05:00:00"
"100","0","0","321","3211","3212","32","0","2816","1","1","-313","0","3213","2023/03/18 05:00:00"
"100","0","0","331","3311","3312","33","0","2816","1","1","-240","0","3313","2023/03/19 05:00:00"
"100","0","0","341","3411","3412","34","0","2816","1","1","-260","0","3413","2023/03/20 05:00:00"
"100","0","0","351","3511","3512","35","0","2816","1","1","-280","0","3513","2023/03/21 05:00:00"
"100","0","0","361","3611","3612","36","0","2816","1","1","-354","0","3613","2023/03/22 05:00:00"
"100","0","0","371","3711","3712","37","0","2816","1","1","-395","0","3713","2023/03/23 05:00:00"
"100","0","0","381","3811","3812","38","0","2816","1","1","-436","0","3813","2023/03/24 05:00:00"
"100","0","0","391","3911","3912","39","0","2816","1","1","-477","0","3913","2023/03/25 05:00:00"
"100","0","0","401","4011","4012","40","0","2816","1","1","-400","0","4013","2023/03/26 05:00:00"
"100","0","0","411","4111","4112","41","0","2816","1","1","-438","0","4113","2023/03/27 05:00:00"
"100","0","0","421","4211","4212","42","0","2816","1","1","0","0","4213","2023/03/28 05:00:00"
"200","0","0","431","4311","4312","43","0","2816","2","2","371","0","4313","2023/03/29 05:00:00"
"200","0","0","441","4411","4412","44","0","2816","2","2","343","0","4413","2023/03/30 05:00:00"
"200","0","9105803","451","4511","4512","45","0","2816","2","2","260","105801","4513","2023/03/31 05:00:00"
"200","0","0","461","4611","4612","46","0","2816","2","2","313","0","4613","2023/04/01 05:00:00"
"200","0","0","471","4711","4712","47","0","2816","2","2","285","0","4713","2023/04/02 05:00:00"
"200","0","9102003","481","4811","4812","48","0","2816","2","2","260","102001","4813","2023/04/03 05:00:00"
"200","0","0","491","4911","4912","49","0","2816","2","2","257","0","4913","2023/04/04 05:00:00"
"200","0","9100203","501","5011","5012","50","0","2816","2","2","173","100201","5013","2023/04/05 05:00:00"
"200","0","0","511","5111","5112","51","0","2816","2","2","227","0","5113","2023/04/06 05:00:00"
"200","0","9105503","521","5211","5212","52","0","2816","2","2","57","105501","5213","2023/04/07 05:00:00"
"200","0","0","531","5311","5312","53","0","2816","2","2","197","0","5313","2023/04/08 05:00:00"
"200","0","0","541","5411","5412","54","0","2816","2","2","169","0","5413","2023/04/09 05:00:00"
"200","0","9101603","551","5511","5512","55","0","2816","2","2","-55","101601","5513","2023/04/10 05:00:00"
"200","0","0","561","5611","5612","56","0","2816","2","2","141","0","5613","2023/04/11 05:00:00"
"200","0","0","571","5711","5712","57","0","2816","2","2","111","0","5713","2023/04/12 05:00:00"
"200","0","0","581","5811","5812","58","0","2816","2","2","81","0","5813","2023/04/13 05:00:00"
"200","0","0","591","5911","5912","59","0","2816","2","2","53","0","5913","2023/04/14 05:00:00"
"200","0","0","601","6011","6012","60","0","2816","2","2","-180","0","6013","2023/04/15 05:00:00"
"200","0","0","611","6111","6112","61","0","2816","2","2","-210","0","6113","2023/04/16 05:00:00"
"200","0","9106703","621","6211","6212","62","0","2816","2","2","-221","106701","6213","2023/04/17 05:00:00"
"200","0","0","631","6311","6312","63","0","2816","2","2","24","0","6313","2023/04/18 05:00:00"
"200","0","0","641","6411","6412","64","0","2816","2","2","-6","0","6413","2023/04/19 05:00:00"
"200","0","0","651","6511","6512","65","0","2816","2","2","-33","0","6513","2023/04/20 05:00:00"
"200","0","0","661","6611","6612","66","0","2816","2","2","-63","0","6613","2023/04/21 05:00:00"
"200","0","0","671","6711","6712","67","0","2816","2","2","-91","0","6713","2023/04/22 05:00:00"
"200","0","0","681","6811","6812","68","0","2816","2","2","-121","0","6813","2023/04/23 05:00:00"
"200","0","0","691","6911","6912","69","0","2816","2","2","-150","0","6913","2023/04/24 05:00:00"
"200","0","0","701","7011","7012","70","0","2816","2","2","-180","0","7013","2023/04/25 05:00:00"
"200","0","0","711","7111","7112","71","0","2816","2","2","-208","0","7113","2023/04/26 05:00:00"
"200","0","0","721","7211","7212","72","0","2816","2","2","-236","0","7213","2023/04/27 05:00:00"
"200","0","0","731","7311","7312","73","0","2816","2","2","-266","0","7313","2023/04/28 05:00:00"
"200","0","0","741","7411","7412","74","0","2816","2","2","-295","0","7413","2023/04/29 05:00:00"
"200","0","0","751","7511","7512","75","1","2816","2","2","-360","0","7513","2023/04/30 05:00:00"
"100","0","0","761","7611","7612","76","0","2816","1","3","344","0","7613","2023/05/01 05:00:00"
"100","0","0","771","7711","7712","77","0","2816","1","3","306","0","7713","2023/05/02 05:00:00"
"100","0","0","781","7811","7812","78","0","2816","1","3","390","0","7813","2023/05/03 05:00:00"
"100","0","0","791","7911","7912","79","0","2816","1","3","267","0","7913","2023/05/04 05:00:00"
"100","0","9104403","801","8011","8012","80","0","2816","1","3","254","104401","8013","2023/05/05 05:00:00"
"100","0","0","811","8111","8112","81","0","2816","1","3","230","0","8113","2023/05/06 05:00:00"
"100","0","0","821","8211","8212","82","0","2816","1","3","192","0","8213","2023/05/07 05:00:00"
"100","0","0","831","8311","8312","83","0","2816","1","3","284","0","8313","2023/05/08 05:00:00"
"100","0","0","841","8411","8412","84","0","2816","1","3","153","0","8413","2023/05/09 05:00:00"
"100","0","9102303","851","8511","8512","85","0","2816","1","3","0","102301","8513","2023/05/10 05:00:00"
"100","0","9105903","861","8611","8612","86","0","2816","1","3","-207","105901","8613","2023/05/11 05:00:00"
"100","0","0","871","8711","8712","87","0","2816","1","3","116","0","8713","2023/05/12 05:00:00"
"100","0","0","881","8811","8812","88","0","2816","1","3","78","0","8813","2023/05/13 05:00:00"
"100","0","0","891","8911","8912","89","0","2816","1","3","173","0","8913","2023/05/14 05:00:00"
"100","0","0","901","9011","9012","90","0","2816","1","3","145","0","9013","2023/05/15 05:00:00"
"100","0","0","911","9111","9112","91","0","2816","1","3","40","0","9113","2023/05/16 05:00:00"
"100","0","0","921","9211","9212","92","0","2816","1","3","0","0","9213","2023/05/17 05:00:00"
"100","0","0","931","9311","9312","93","0","2816","1","3","-36","0","9313","2023/05/18 05:00:00"
"100","0","0","941","9411","9412","94","0","2816","1","3","-75","0","9413","2023/05/19 05:00:00"
"100","0","0","951","9511","9512","95","0","2816","1","3","-111","0","9513","2023/05/20 05:00:00"
"100","0","0","961","9611","9612","96","0","2816","1","3","-113","0","9613","2023/05/21 05:00:00"
"100","0","0","971","9711","9712","97","0","2816","1","3","-150","0","9713","2023/05/22 05:00:00"
"100","0","0","981","9811","9812","98","0","2816","1","3","-226","0","9813","2023/05/23 05:00:00"
"100","0","0","991","9911","9912","99","0","2816","1","3","0","0","9913","2023/05/24 05:00:00"
"100","0","0","1001","10011","10012","100","0","2816","1","3","-70","0","10013","2023/05/25 05:00:00"
"100","0","0","1011","10111","10112","101","0","2816","1","3","-171","0","10113","2023/05/26 05:00:00"
"100","0","0","1021","10211","10212","102","0","2816","1","3","-263","0","10213","2023/05/27 05:00:00"
"100","0","0","1031","10311","10312","103","0","2816","1","3","-302","0","10313","2023/05/28 05:00:00"
"100","0","0","1041","10411","10412","104","0","2816","1","3","-245","0","10413","2023/05/29 05:00:00"
"100","0","0","1051","10511","10512","105","0","2816","1","3","-318","0","10513","2023/05/30 05:00:00"
"100","0","0","1061","10611","10612","106","1","2816","1","3","-348","0","10613","2023/05/31 05:00:00"
"300","0","0","1071","10711","10712","107","0","2816","0","4","328","0","10713","2023/06/01 05:00:00"
"300","0","0","1081","10811","10812","108","0","2816","0","4","287","0","10813","2023/06/02 05:00:00"
"300","0","9104203","1091","10911","10912","109","0","2816","0","4","220","104201","10913","2023/06/03 05:00:00"
"300","0","0","1101","11011","11012","110","0","2816","0","4","360","0","11013","2023/06/04 05:00:00"
"300","0","0","1111","11111","11112","111","0","2816","0","4","324","0","11113","2023/06/05 05:00:00"
"300","0","9104003","1121","11211","11212","112","0","2816","0","4","110","104001","11213","2023/06/06 05:00:00"
"300","0","0","1131","11311","11312","113","0","2816","0","4","246","0","11313","2023/06/07 05:00:00"
"300","0","0","1141","11411","11412","114","0","2816","0","4","205","0","11413","2023/06/08 05:00:00"
"300","0","9102103","1151","11511","11512","115","0","2816","0","4","-70","102101","11513","2023/06/09 05:00:00"
"300","0","0","1161","11611","11612","116","0","2816","0","4","334","0","11613","2023/06/10 05:00:00"
"300","0","0","1171","11711","11712","117","0","2816","0","4","280","0","11713","2023/06/11 05:00:00"
"300","0","0","1181","11811","11812","118","0","2816","0","4","164","0","11813","2023/06/12 05:00:00"
"300","0","0","1191","11911","11912","119","0","2816","0","4","123","0","11913","2023/06/13 05:00:00"
"300","0","0","1201","12011","12012","120","0","2816","0","4","82","0","12013","2023/06/14 05:00:00"
"300","0","0","1211","12111","12112","121","0","2816","0","4","122","0","12113","2023/06/15 05:00:00"
"300","0","0","1221","12211","12212","122","0","2816","0","4","92","0","12213","2023/06/16 05:00:00"
"300","0","9106303","1231","12311","12312","123","0","2816","0","4","-100","106301","12313","2023/06/17 05:00:00"
"300","0","0","1241","12411","12412","124","0","2816","0","4","41","0","12413","2023/06/18 05:00:00"
"300","0","0","1251","12511","12512","125","0","2816","0","4","0","0","12513","2023/06/19 05:00:00"
"300","0","0","1261","12611","12612","126","0","2816","0","4","70","0","12613","2023/06/20 05:00:00"
"300","0","0","1271","12711","12712","127","0","2816","0","4","31","0","12713","2023/06/21 05:00:00"
"300","0","0","1281","12811","12812","128","0","2816","0","4","-41","0","12813","2023/06/22 05:00:00"
"300","0","0","1291","12911","12912","129","0","2816","0","4","-82","0","12913","2023/06/23 05:00:00"
"300","0","0","1301","13011","13012","130","0","2816","0","4","-123","0","13013","2023/06/24 05:00:00"
"300","0","9106503","1311","13111","13112","131","0","2816","0","4","-180","106501","13113","2023/06/25 05:00:00"
"300","0","0","1321","13211","13212","132","0","2816","0","4","-164","0","13213","2023/06/26 05:00:00"
"300","0","0","1331","13311","13312","133","0","2816","0","4","-205","0","13313","2023/06/27 05:00:00"
"300","0","0","1341","13411","13412","134","0","2816","0","4","-246","0","13413","2023/06/28 05:00:00"
"300","0","0","1351","13511","13512","135","0","2816","0","4","-287","0","13513","2023/06/29 05:00:00"
"300","0","0","1361","13611","13612","136","1","2816","0","4","-370","0","13613","2023/06/30 05:00:00"
"400","0","0","1371","13711","13712","137","0","2816","3","5","357","0","13713","2023/07/01 05:00:00"
"400","0","0","1381","13811","13812","138","0","2816","3","5","319","0","13813","2023/07/02 05:00:00"
"400","0","0","1391","13911","13912","139","0","2816","3","5","330","0","13913","2023/07/03 05:00:00"
"400","0","0","1401","14011","14012","140","0","2816","3","5","305","0","14013","2023/07/04 05:00:00"
"400","0","9100903","1411","14111","14112","141","0","2816","3","5","310","100901","14113","2023/07/05 05:00:00"
"400","0","0","1421","14211","14212","142","0","2816","3","5","282","0","14213","2023/07/06 05:00:00"
"400","0","9101703","1431","14311","14312","143","0","2816","3","5","133","101701","14313","2023/07/07 05:00:00"
"400","0","0","1441","14411","14412","144","0","2816","3","5","246","0","14413","2023/07/08 05:00:00"
"400","0","0","1451","14511","14512","145","0","2816","3","5","209","0","14513","2023/07/09 05:00:00"
"400","0","0","1461","14611","14612","146","0","2816","3","5","172","0","14613","2023/07/10 05:00:00"
"400","0","9105603","1471","14711","14712","147","0","2816","3","5","129","105601","14713","2023/07/11 05:00:00"
"400","0","0","1481","14811","14812","148","0","2816","3","5","134","0","14813","2023/07/12 05:00:00"
"400","0","0","1491","14911","14912","149","0","2816","3","5","97","0","14913","2023/07/13 05:00:00"
"400","0","0","1501","15011","15012","150","0","2816","3","5","60","0","15013","2023/07/14 05:00:00"
"400","0","0","1511","15111","15112","151","0","2816","3","5","22","0","15113","2023/07/15 05:00:00"
"400","0","0","1521","15211","15212","152","0","2816","3","5","-12","0","15213","2023/07/16 05:00:00"
"400","0","0","1531","15311","15312","153","0","2816","3","5","-49","0","15313","2023/07/17 05:00:00"
"400","0","0","1541","15411","15412","154","0","2816","3","5","-86","0","15413","2023/07/18 05:00:00"
"400","0","0","1551","15511","15512","155","0","2816","3","5","-29","0","15513","2023/07/19 05:00:00"
"400","0","0","1561","15611","15612","156","0","2816","3","5","-55","0","15613","2023/07/20 05:00:00"
"400","0","0","1571","15711","15712","157","0","2816","3","5","-124","0","15713","2023/07/21 05:00:00"
"400","0","0","1581","15811","15812","158","0","2816","3","5","-161","0","15813","2023/07/22 05:00:00"
"400","0","0","1591","15911","15912","159","0","2816","3","5","-199","0","15913","2023/07/23 05:00:00"
"400","0","0","1601","16011","16012","160","0","2816","3","5","-235","0","16013","2023/07/24 05:00:00"
"400","0","9106803","1611","16111","16112","161","0","2816","3","5","0","106801","16113","2023/07/25 05:00:00"
"400","0","0","1621","16211","16212","162","0","2816","3","5","-272","0","16213","2023/07/26 05:00:00"
"400","0","0","1631","16311","16312","163","0","2816","3","5","-309","0","16313","2023/07/27 05:00:00"
"400","0","9105303","1641","16411","16412","164","0","2816","3","5","-172","105301","16413","2023/07/28 05:00:00"
"400","0","0","1651","16511","16512","165","0","2816","3","5","-299","0","16513","2023/07/29 05:00:00"
"400","0","9102703","1661","16611","16612","166","0","2816","3","5","-233","102701","16613","2023/07/30 05:00:00"
"400","0","0","1671","16711","16712","167","1","2816","3","5","-356","0","16713","2023/07/31 05:00:00"
"400","0","0","1681","16811","16812","168","0","2816","3","6","306","0","16813","2023/08/01 05:00:00"
"400","0","0","1691","16911","16912","169","0","2816","3","6","226","0","16913","2023/08/02 05:00:00"
"400","0","0","1701","17011","17012","170","0","2816","3","6","146","0","17013","2023/08/03 05:00:00"
"400","0","0","1711","17111","17112","171","0","2816","3","6","66","0","17113","2023/08/04 05:00:00"
"400","0","0","1721","17211","17212","172","0","2816","3","6","-14","0","17213","2023/08/05 05:00:00"
"400","0","0","1731","17311","17312","173","0","2816","3","6","-94","0","17313","2023/08/06 05:00:00"
"400","0","9110803","1741","17411","17412","174","0","2816","3","6","270","110801","17413","2023/08/07 05:00:00"
"400","0","0","1751","17511","17512","175","0","2816","3","6","-174","0","17513","2023/08/08 05:00:00"
"400","0","9104303","1761","17611","17612","176","0","2816","3","6","55","104301","17613","2023/08/09 05:00:00"
"400","0","9100403","1771","17711","17712","177","0","2816","3","6","50","100401","17713","2023/08/10 05:00:00"
"400","0","9103703","1781","17811","17812","178","0","2816","3","6","-120","103701","17813","2023/08/11 05:00:00"
"400","0","9106103","1782","17821","17822","179","0","2816","3","6","-210","106101","17823","2023/08/11 05:00:00"
"400","0","0","1791","17911","17912","180","0","2816","3","6","-254","0","17913","2023/08/12 05:00:00"
"400","0","0","1801","18011","18012","181","1","2816","3","6","-369","0","18013","2023/08/13 05:00:00"
"400","0","9101803","1811","18111","18112","182","0","2816","3","7","295","101801","18113","2023/08/14 05:00:00"
"400","0","0","1821","18211","18212","183","0","2816","3","7","326","0","18213","2023/08/15 05:00:00"
"400","0","0","1831","18311","18312","184","0","2816","3","7","271","0","18313","2023/08/16 05:00:00"
"400","0","0","1841","18411","18412","185","0","2816","3","7","216","0","18413","2023/08/17 05:00:00"
"400","0","0","1851","18511","18512","186","0","2816","3","7","161","0","18513","2023/08/18 05:00:00"
"400","0","0","1861","18611","18612","187","0","2816","3","7","106","0","18613","2023/08/19 05:00:00"
"400","0","0","1871","18711","18712","188","0","2816","3","7","51","0","18713","2023/08/20 05:00:00"
"400","0","9101303","1881","18811","18812","189","0","2816","3","7","150","101301","18813","2023/08/21 05:00:00"
"400","0","0","1891","18911","18912","190","0","2816","3","7","-4","0","18913","2023/08/22 05:00:00"
"400","0","0","1901","19011","19012","191","0","2816","3","7","-59","0","19013","2023/08/23 05:00:00"
"400","0","0","1911","19111","19112","192","0","2816","3","7","-114","0","19113","2023/08/24 05:00:00"
"400","0","9101103","1921","19211","19212","193","0","2816","3","7","5","101101","19213","2023/08/25 05:00:00"
"400","0","0","1931","19311","19312","194","0","2816","3","7","-169","0","19313","2023/08/26 05:00:00"
"400","0","9100103","1941","19411","19412","195","0","2816","3","7","-130","100101","19413","2023/08/27 05:00:00"
"400","0","0","1951","19511","19512","196","0","2816","3","7","-224","0","19513","2023/08/28 05:00:00"
"400","0","0","1961","19611","19612","197","0","2816","3","7","-279","0","19613","2023/08/29 05:00:00"
"400","0","0","1971","19711","19712","198","0","2816","3","7","-369","0","19713","2023/08/30 05:00:00"
"400","0","9103003","1981","19811","19812","199","1","2816","3","7","-250","103001","19813","2023/08/31 05:00:00"
"500","0","0","1991","19911","19912","200","0","2816","0","8","571","0","19913","2023/09/01 05:00:00"
"500","0","9106003","2001","20011","20012","201","0","2816","0","8","480","106001","20013","2023/09/02 05:00:00"
"500","0","0","2011","20111","20112","202","0","2816","0","8","516","0","20113","2023/09/03 05:00:00"
"500","0","0","2021","20211","20212","203","0","2816","0","8","461","0","20213","2023/09/04 05:00:00"
"500","0","9101503","2031","20311","20312","204","0","2816","0","8","390","101501","20313","2023/09/05 05:00:00"
"500","0","0","2041","20411","20412","205","0","2816","0","8","406","0","20413","2023/09/06 05:00:00"
"500","0","9105403","2051","20511","20512","206","0","2816","0","8","340","105401","20513","2023/09/07 05:00:00"
"500","0","0","2061","20611","20612","207","0","2816","0","8","351","0","20613","2023/09/08 05:00:00"
"500","0","0","2071","20711","20712","208","0","2816","0","8","296","0","20713","2023/09/09 05:00:00"
"500","0","0","2081","20811","20812","209","0","2816","0","8","241","0","20813","2023/09/10 05:00:00"
"500","0","0","2091","20911","20912","210","0","2816","0","8","186","0","20913","2023/09/11 05:00:00"
"500","0","9118503","2101","21011","21012","211","0","2816","0","8","170","118501","21013","2023/09/12 05:00:00"
"500","0","0","2111","21111","21112","212","0","2816","0","8","131","0","21113","2023/09/13 05:00:00"
"500","0","0","2121","21211","21212","213","0","2816","0","8","76","0","21213","2023/09/14 05:00:00"
"500","0","9110903","2131","21311","21312","214","0","2816","0","8","50","110901","21313","2023/09/15 05:00:00"
"500","0","0","2141","21411","21412","215","0","2816","0","8","21","0","21413","2023/09/16 05:00:00"
"500","0","0","2151","21511","21512","216","0","2816","0","8","-34","0","21513","2023/09/17 05:00:00"
"500","0","0","2161","21611","21612","217","0","2816","0","8","-89","0","21613","2023/09/18 05:00:00"
"500","0","9118003","2171","21711","21712","218","0","2816","0","8","-120","118001","21713","2023/09/19 05:00:00"
"500","0","0","2181","21811","21812","219","0","2816","0","8","-144","0","21813","2023/09/20 05:00:00"
"500","0","0","2191","21911","21912","220","0","2816","0","8","-199","0","21913","2023/09/21 05:00:00"
"500","0","9101003","2201","22011","22012","221","0","2816","0","8","-270","101001","22013","2023/09/22 05:00:00"
"500","0","0","2211","22111","22112","222","0","2816","0","8","-254","0","22113","2023/09/23 05:00:00"
"500","0","0","2221","22211","22212","223","0","2816","0","8","-309","0","22213","2023/09/24 05:00:00"
"500","0","0","2231","22311","22312","224","0","2816","0","8","-364","0","22313","2023/09/25 05:00:00"
"500","0","0","2241","22411","22412","225","0","2816","0","8","-419","0","22413","2023/09/26 05:00:00"
"500","0","0","2251","22511","22512","226","0","2816","0","8","-474","0","22513","2023/09/27 05:00:00"
"500","0","0","2261","22611","22612","227","0","2816","0","8","-529","0","22613","2023/09/28 05:00:00"
"500","0","9106603","2271","22711","22712","228","0","2816","0","8","-370","106601","22713","2023/09/29 05:00:00"
"500","0","0","2281","22811","22812","229","1","2816","0","8","-579","0","22813","2023/09/30 05:00:00"
"500","0","0","2291","22911","22912","230","0","2816","0","9","383","0","22913","2023/10/01 05:00:00"
"500","0","0","2301","23011","23012","231","0","2816","0","9","339","0","23013","2023/10/02 05:00:00"
"500","0","0","2311","23111","23112","232","0","2816","0","9","296","0","23113","2023/10/03 05:00:00"
"500","0","9102803","2321","23211","23212","233","0","2816","0","9","290","102801","23213","2023/10/04 05:00:00"
"500","0","0","2331","23311","23312","234","0","2816","0","9","253","0","23313","2023/10/05 05:00:00"
"500","0","0","2341","23411","23412","235","0","2816","0","9","210","0","23413","2023/10/06 05:00:00"
"500","0","0","2351","23511","23512","236","0","2816","0","9","167","0","23513","2023/10/07 05:00:00"
"500","0","0","2361","23611","23612","237","0","2816","0","9","200","0","23613","2023/10/08 05:00:00"
"500","0","0","2371","23711","23712","238","0","2816","0","9","180","0","23713","2023/10/09 05:00:00"
"500","0","9100803","2381","23811","23812","239","0","2816","0","9","130","100801","23813","2023/10/10 05:00:00"
"500","0","0","2391","23911","23912","240","0","2816","0","9","125","0","23913","2023/10/11 05:00:00"
"500","0","0","2401","24011","24012","241","0","2816","0","9","83","0","24013","2023/10/12 05:00:00"
"500","0","0","2411","24111","24112","242","0","2816","0","9","100","0","24113","2023/10/13 05:00:00"
"500","0","0","2421","24211","24212","243","0","2816","0","9","80","0","24213","2023/10/14 05:00:00"
"500","0","0","2431","24311","24312","244","0","2816","0","9","41","0","24313","2023/10/15 05:00:00"
"500","0","0","2441","24411","24412","245","0","2816","0","9","-1","0","24413","2023/10/16 05:00:00"
"500","0","0","2451","24511","24512","246","0","2816","0","9","-43","0","24513","2023/10/17 05:00:00"
"500","0","0","2461","24611","24612","247","0","2816","0","9","10","0","24613","2023/10/18 05:00:00"
"500","0","0","2471","24711","24712","248","0","2816","0","9","-10","0","24713","2023/10/19 05:00:00"
"500","0","0","2481","24811","24812","249","0","2816","0","9","-10","0","24813","2023/10/20 05:00:00"
"500","0","0","2491","24911","24912","250","0","2816","0","9","-40","0","24913","2023/10/21 05:00:00"
"500","0","0","2501","25011","25012","251","0","2816","0","9","-85","0","25013","2023/10/22 05:00:00"
"500","0","0","2511","25111","25112","252","0","2816","0","9","-127","0","25113","2023/10/23 05:00:00"
"500","0","9104903","2521","25211","25212","253","0","2816","0","9","-130","104901","25213","2023/10/24 05:00:00"
"500","0","9104703","2531","25311","25312","254","0","2816","0","9","-270","104701","25313","2023/10/25 05:00:00"
"500","0","0","2541","25411","25412","255","0","2816","0","9","-169","0","25413","2023/10/26 05:00:00"
"500","0","0","2551","25511","25512","256","0","2816","0","9","-211","0","25513","2023/10/27 05:00:00"
"500","0","0","2561","25611","25612","257","0","2816","0","9","-253","0","25613","2023/10/28 05:00:00"
"500","0","0","2571","25711","25712","258","0","2816","0","9","-295","0","25713","2023/10/29 05:00:00"
"500","0","0","2581","25811","25812","259","0","2816","0","9","-337","0","25813","2023/10/30 05:00:00"
"500","0","0","2591","25911","25912","260","1","2816","0","9","-379","0","25913","2023/10/31 05:00:00"
"500","0","0","2601","26011","26012","261","0","2816","0","10","600","0","26013","2023/11/01 05:00:00"
"500","0","0","2611","26111","26112","262","0","2816","0","10","560","0","26113","2023/11/02 05:00:00"
