77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2
"324","0","1111","0","111","11113","0","0","0","2816","11111","300","11112","4","2023/06/05 05:00:00"
"110","104001","1121","9104003","112","11213","0","0","0","2816","11211","300","11212","4","2023/06/06 05:00:00"
"246","0","1131","0","113","11313","0","0","0","2816","11311","300","11312","4","2023/06/07 05:00:00"
"205","0","1141","0","114","11413","0","0","0","2816","11411","300","11412","4","2023/06/08 05:00:00"
"-70","102101","1151","9102103","115","11513","0","0","0","2816","11511","300","11512","4","2023/06/09 05:00:00"
"334","0","1161","0","116","11613","0","0","0","2816","11611","300","11612","4","2023/06/10 05:00:00"
"280","0","1171","0","117","11713","0","0","0","2816","11711","300","11712","4","2023/06/11 05:00:00"
"164","0","1181","0","118","11813","0","0","0","2816","11811","300","11812","4","2023/06/12 05:00:00"
"123","0","1191","0","119","11913","0","0","0","2816","11911","300","11912","4","2023/06/13 05:00:00"
"82","0","1201","0","120","12013","0","0","0","2816","12011","300","12012","4","2023/06/14 05:00:00"
"122","0","1211","0","121","12113","0","0","0","2816","12111","300","12112","4","2023/06/15 05:00:00"
"92","0","1221","0","122","12213","0","0","0","2816","12211","300","12212","4","2023/06/16 05:00:00"
"-100","106301","1231","9106303","123","12313","0","0","0","2816","12311","300","12312","4","2023/06/17 05:00:00"
"41","0","1241","0","124","12413","0","0","0","2816","12411","300","12412","4","2023/06/18 05:00:00"
"0","0","1251","0","125","12513","0","0","0","2816","12511","300","12512","4","2023/06/19 05:00:00"
"70","0","1261","0","126","12613","0","0","0","2816","12611","300","12612","4","2023/06/20 05:00:00"
"31","0","1271","0","127","12713","0","0","0","2816","12711","300","12712","4","2023/06/21 05:00:00"
"-41","0","1281","0","128","12813","0","0","0","2816","12811","300","12812","4","2023/06/22 05:00:00"
"-82","0","1291","0","129","12913","0","0","0","2816","12911","300","12912","4","2023/06/23 05:00:00"
"-123","0","1301","0","130","13013","0","0","0","2816","13011","300","13012","4","2023/06/24 05:00:00"
"-180","106501","1311","9106503","131","13113","0","0","0","2816","13111","300","13112","4","2023/06/25 05:00:00"
"-164","0","1321","0","132","13213","0","0","0","2816","13211","300","13212","4","2023/06/26 05:00:00"
"-205","0","1331","0","133","13313","0","0","0","2816","13311","300","13312","4","2023/06/27 05:00:00"
"-246","0","1341","0","134","13413","0","0","0","2816","13411","300","13412","4","2023/06/28 05:00:00"
"-287","0","1351","0","135","13513","0","0","0","2816","13511","300","13512","4","2023/06/29 05:00:00"
"-370","0","1361","0","136","13613","0","0","1","2816","13611","300","13612","4","2023/06/30 05:00:00"
"357","0","1371","0","137","13713","3","0","0","2816","13711","400","13712","5","2023/07/01 05:00:00"
"319","0","1381","0","138","13813","3","0","0","2816","13811","400","13812","5","2023/07/02 05:00:00"
"330","0","1391","0","139","13913","3","0","0","2816","13911","400","13912","5","2023/07/03 05:00:00"
"305","0","1401","0","140","14013","3","0","0","2816","14011","400","14012","5","2023/07/04 05:00:00"
"310","100901","1411","9100903","141","14113","3","0","0","2816","14111","400","14112","5","2023/07/05 05:00:00"
"282","0","1421","0","142","14213","3","0","0","2816","14211","400","14212","5","2023/07/06 05:00:00"
"133","101701","1431","9101703","143","14313","3","0","0","2816","14311","400","14312","5","2023/07/07 05:00:00"
"246","0","1441","0","144","14413","3","0","0","2816","14411","400","14412","5","2023/07/08 05:00:00"
"209","0","1451","0","145","14513","3","0","0","2816","14511","400","14512","5","2023/07/09 05:00:00"
"172","0","1461","0","146","14613","3","0","0","2816","14611","400","14612","5","2023/07/10 05:00:00"
"129","105601","1471","9105603","147","14713","3","0","0","2816","14711","400","14712","5","2023/07/11 05:00:00"
"134","0","1481","0","148","14813","3","0","0","2816","14811","400","14812","5","2023/07/12 05:00:00"
"97","0","1491","0","149","14913","3","0","0","2816","14911","400","14912","5","2023/07/13 05:00:00"
"60","0","1501","0","150","15013","3","0","0","2816","15011","400","15012","5","2023/07/14 05:00:00"
"22","0","1511","0","151","15113","3","0","0","2816","15111","400","15112","5","2023/07/15 05:00:00"
"-12","0","1521","0","152","15213","3","0","0","2816","15211","400","15212","5","2023/07/16 05:00:00"
"-49","0","1531","0","153","15313","3","0","0","2816","15311","400","15312","5","2023/07/17 05:00:00"
"-86","0","1541","0","154","15413","3","0","0","2816","15411","400","15412","5","2023/07/18 05:00:00"
"-29","0","1551","0","155","15513","3","0","0","2816","15511","400","15512","5","2023/07/19 05:00:00"
"-55","0","1561","0","156","15613","3","0","0","2816","15611","400","15612","5","2023/07/20 05:00:00"
"-124","0","1571","0","157","15713","3","0","0","2816","15711","400","15712","5","2023/07/21 05:00:00"
"-161","0","1581","0","158","15813","3","0","0","2816","15811","400","15812","5","2023/07/22 05:00:00"
"-199","0","1591","0","159","15913","3","0","0","2816","15911","400","15912","5","2023/07/23 05:00:00"
"-235","0","1601","0","160","16013","3","0","0","2816","16011","400","16012","5","2023/07/24 05:00:00"
"0","106801","1611","9106803","161","16113","3","0","0","2816","16111","400","16112","5","2023/07/25 05:00:00"
"-272","0","1621","0","162","16213","3","0","0","2816","16211","400","16212","5","2023/07/26 05:00:00"
"-309","0","1631","0","163","16313","3","0","0","2816","16311","400","16312","5","2023/07/27 05:00:00"
"-172","105301","1641","9105303","164","16413","3","0","0","2816","16411","400","16412","5","2023/07/28 05:00:00"
"-299","0","1651","0","165","16513","3","0","0","2816","16511","400","16512","5","2023/07/29 05:00:00"
"-233","102701","1661","9102703","166","16613","3","0","0","2816","16611","400","16612","5","2023/07/30 05:00:00"
"-356","0","1671","0","167","16713","3","0","1","2816","16711","400","16712","5","2023/07/31 05:00:00"
"306","0","1681","0","168","16813","3","0","0","2816","16811","400","16812","6","2023/08/01 05:00:00"
"226","0","1691","0","169","16913","3","0","0","2816","16911","400","16912","6","2023/08/02 05:00:00"
"146","0","1701","0","170","17013","3","0","0","2816","17011","400","17012","6","2023/08/03 05:00:00"
"66","0","1711","0","171","17113","3","0","0","2816","17111","400","17112","6","2023/08/04 05:00:00"
"-14","0","1721","0","172","17213","3","0","0","2816","17211","400","17212","6","2023/08/05 05:00:00"
"-94","0","1731","0","173","17313","3","0","0","2816","17311","400","17312","6","2023/08/06 05:00:00"
"270","110801","1741","9110803","174","17413","3","0","0","2816","17411","400","17412","6","2023/08/07 05:00:00"
"-174","0","1751","0","175","17513","3","0","0","2816","17511","400","17512","6","2023/08/08 05:00:00"
"55","104301","1761","9104303","176","17613","3","0","0","2816","17611","400","17612","6","2023/08/09 05:00:00"
"50","100401","1771","9100403","177","17713","3","0","0","2816","17711","400","17712","6","2023/08/10 05:00:00"
"-120","103701","1781","9103703","178","17813","3","0","0","2816","17811","400","17812","6","2023/08/11 05:00:00"
"-210","106101","1782","9106103","179","17823","3","0","0","2816","17821","400","17822","6","2023/08/11 05:00:00"
"-254","0","1791","0","180","17913","3","0","0","2816","17911","400","17912","6","2023/08/12 05:00:00"
"-369","0","1801","0","181","18013","3","0","1","2816","18011","400","18012","6","2023/08/13 05:00:00"
"295","101801","1811","9101803","182","18113","3","0","0","2816","18111","400","18112","7","2023/08/14 05:00:00"
"326","0","1821","0","183","18213","3","0","0","2816","18211","400","18212","7","2023/08/15 05:00:00"
"271","0","1831","0","184","18313","3","0","0","2816","18311","400","18312","7","2023/08/16 05:00:00"
"216","0","1841","0","185","18413","3","0","0","2816","18411","400","18412","7","2023/08/17 05:00:00"
"161","0","1851","0","186","18513","3","0","0","2816","18511","400","18512","7","2023/08/18 05:00:00"
"106","0","1861","0","187","18613","3","0","0","2816","18611","400","18612","7","2023/08/19 05:00:00"
"51","0","1871","0","188","18713","3","0","0","2816","18711","400","18712","7","2023/08/20 05:00:00"
"150","101301","1881","9101303","189","18813","3","0","0","2816","18811","400","18812","7","2023/08/21 05:00:00"
"-4","0","1891","0","190","18913","3","0","0","2816","18911","400","18912","7","2023/08/22 05:00:00"
"-59","0","1901","0","191","19013","3","0","0","2816","19011","400","19012","7","2023/08/23 05:00:00"
"-114","0","1911","0","192","19113","3","0","0","2816","19111","400","19112","7","2023/08/24 05:00:00"
"5","101101","1921","9101103","193","19213","3","0","0","2816","19211","400","19212","7","2023/08/25 05:00:00"
"-169","0","1931","0","194","19313","3","0","0","2816","19311","400","19312","7","2023/08/26 05:00:00"
"-130","100101","1941","9100103","195","19413","3","0","0","2816","19411","400","19412","7","2023/08/27 05:00:00"
"-224","0","1951","0","196","19513","3","0","0","2816","19511","400","19512","7","2023/08/28 05:00:00"
"-279","0","1961","0","197","19613","3","0","0","2816","19611","400","19612","7","2023/08/29 05:00:00"
"-369","0","1971","0","198","19713","3","0","0","2816","19711","400","19712","7","2023/08/30 05:00:00"
"-250","103001","1981","9103003","199","19813","3","0","1","2816","19811","400","19812","7","2023/08/31 05:00:00"
"571","0","1991","0","200","19913","0","0","0","2816","19911","500","19912","8","2023/09/01 05:00:00"
"480","106001","2001","9106003","201","20013","0","0","0","2816","20011","500","20012","8","2023/09/02 05:00:00"
"516","0","2011","0","202","20113","0","0","0","2816","20111","500","20112","8","2023/09/03 05:00:00"
"461","0","2021","0","203","20213","0","0","0","2816","20211","500","20212","8","2023/09/04 05:00:00"
"390","101501","2031","9101503","204","20313","0","0","0","2816","20311","500","20312","8","2023/09/05 05:00:00"
"406","0","2041","0","205","20413","0","0","0","2816","20411","500","20412","8","2023/09/06 05:00:00"
"340","105401","2051","9105403","206","20513","0","0","0","2816","20511","500","20512","8","2023/09/07 05:00:00"
"351","0","2061","0","207","20613","0","0","0","2816","20611","500","20612","8","2023/09/08 05:00:00"
"296","0","2071","0","208","20713","0","0","0","2816","20711","500","20712","8","2023/09/09 05:00:00"
"241","0","2081","0","209","20813","0","0","0","2816","20811","500","20812","8","2023/09/10 05:00:00"
"186","0","2091","0","210","20913","0","0","0","2816","20911","500","20912","8","2023/09/11 05:00:00"
"170","118501","2101","9118503","211","21013","0","0","0","2816","21011","500","21012","8","2023/09/12 05:00:00"
"131","0","2111","0","212","21113","0","0","0","2816","21111","500","21112","8","2023/09/13 05:00:00"
"76","0","2121","0","213","21213","0","0","0","2816","21211","500","21212","8","2023/09/14 05:00:00"
"50","110901","2131","9110903","214","21313","0","0","0","2816","21311","500","21312","8","2023/09/15 05:00:00"
"21","0","2141","0","215","21413","0","0","0","2816","21411","500","21412","8","2023/09/16 05:00:00"
"-34","0","2151","0","216","21513","0","0","0","2816","21511","500","21512","8","2023/09/17 05:00:00"
"-89","0","2161","0","217","21613","0","0","0","2816","21611","500","21612","8","2023/09/18 05:00:00"
"-120","118001","2171","9118003","218","21713","0","0","0","2816","21711","500","21712","8","2023/09/19 05:00:00"
"-144","0","2181","0","219","21813","0","0","0","2816","21811","500","21812","8","2023/09/20 05:00:00"
"-199","0","2191","0","220","21913","0","0","0","2816","21911","500","21912","8","2023/09/21 05:00:00"
"-270","101001","2201","9101003","221","22013","0","0","0","2816","22011","500","22012","8","2023/09/22 05:00:00"
"-254","0","2211","0","222","22113","0","0","0","2816","22111","500","22112","8","2023/09/23 05:00:00"
"-309","0","2221","0","223","22213","0","0","0","2816","22211","500","22212","8","2023/09/24 05:00:00"
"-364","0","2231","0","224","22313","0","0","0","2816","22311","500","22312","8","2023/09/25 05:00:00"
"-419","0","2241","0","225","22413","0","0","0","2816","22411","500","22412","8","2023/09/26 05:00:00"
"-474","0","2251","0","226","22513","0","0","0","2816","22511","500","22512","8","2023/09/27 05:00:00"
"-529","0","2261","0","227","22613","0","0","0","2816","22611","500","22612","8","2023/09/28 05:00:00"
"-370","106601","2271","9106603","228","22713","0","0","0","2816","22711","500","22712","8","2023/09/29 05:00:00"
"-579","0","2281","0","229","22813","0","0","1","2816","22811","500","22812","8","2023/09/30 05:00:00"
"383","0","2291","0","230","22913","0","0","0","2816","22911","500","22912","9","2023/10/01 05:00:00"
"339","0","2301","0","231","23013","0","0","0","2816","23011","500","23012","9","2023/10/02 05:00:00"
"296","0","2311","0","232","23113","0","0","0","2816","23111","500","23112","9","2023/10/03 05:00:00"
"290","102801","2321","9102803","233","23213","0","0","0","2816","23211","500","23212","9","2023/10/04 05:00:00"
"253","0","2331","0","234","23313","0","0","0","2816","23311","500","23312","9","2023/10/05 05:00:00"
"210","0","2341","0","235","23413","0","0","0","2816","23411","500","23412","9","2023/10/06 05:00:00"
"167","0","2351","0","236","23513","0","0","0","2816","23511","500","23512","9","2023/10/07 05:00:00"
"200","0","2361","0","237","23613","0","0","0","2816","23611","500","23612","9","2023/10/08 05:00:00"
"180","0","2371","0","238","23713","0","0","0","2816","23711","500","23712","9","2023/10/09 05:00:00"
"130","100801","2381","9100803","239","23813","0","0","0","2816","23811","500","23812","9","2023/10/10 05:00:00"
"125","0","2391","0","240","23913","0","0","0","2816","23911","500","23912","9","2023/10/11 05:00:00"
"83","0","2401","0","241","24013","0","0","0","2816","24011","500","24012","9","2023/10/12 05:00:00"
"100","0","2411","0","242","24113","0","0","0","2816","24111","500","24112","9","2023/10/13 05:00:00"
"80","0","2421","0","243","24213","0","0","0","2816","24211","500","24212","9","2023/10/14 05:00:00"
"41","0","2431","0","244","24313","0","0","0","2816","24311","500","24312","9","2023/10/15 05:00:00"
"-1","0","2441","0","245","24413","0","0","0","2816","24411","500","24412","9","2023/10/16 05:00:00"
"-43","0","2451","0","246","24513","0","0","0","2816","24511","500","24512","9","2023/10/17 05:00:00"
"10","0","2461","0","247","24613","0","0","0","2816","24611","500","24612","9","2023/10/18 05:00:00"
"-10","0","2471","0","248","24713","0","0","0","2816","24711","500","24712","9","2023/10/19 05:00:00"
"-10","0","2481","0","249","24813","0","0","0","2816","24811","500","24812","9","2023/10/20 05:00:00"
"-40","0","2491","0","250","24913","0","0","0","2816","24911","500","24912","9","2023/10/21 05:00:00"
"-85","0","2501","0","251","25013","0","0","0","2816","25011","500","25012","9","2023/10/22 05:00:00"
"-127","0","2511","0","252","25113","0","0","0","2816","25111","500","25112","9","2023/10/23 05:00:00"
"-130","104901","2521","9104903","253","25213","0","0","0","2816","25211","500","25212","9","2023/10/24 05:00:00"
"-270","104701","2531","9104703","254","25313","0","0","0","2816","25311","500","25312","9","2023/10/25 05:00:00"
"-169","0","2541","0","255","25413","0","0","0","2816","25411","500","25412","9","2023/10/26 05:00:00"
"-211","0","2551","0","256","25513","0","0","0","2816","25511","500","25512","9","2023/10/27 05:00:00"
"-253","0","2561","0","257","25613","0","0","0","2816","25611","500","25612","9","2023/10/28 05:00:00"
"-295","0","2571","0","258","25713","0","0","0","2816","25711","500","25712","9","2023/10/29 05:00:00"
"-337","0","2581","0","259","25813","0","0","0","2816","25811","500","25812","9","2023/10/30 05:00:00"
"-379","0","2591","0","260","25913","0","0","1","2816","25911","500","25912","9","2023/10/31 05:00:00"
"600","0","2601","0","261","26013","0","0","0","2816","26011","500","26012","10","2023/11/01 05:00:00"
"560","0","2611","0","262","26113","0","0","0","2816","26111","500","26112","10","2023/11/02 05:00:00"
