cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f
"0","0","471","285","0","200","4712","2","47","2816","2023/04/02 05:00:00","0","4711","2","4713"
"102001","0","481","260","0","200","4812","2","48","2816","2023/04/03 05:00:00","9102003","4811","2","4813"
"0","0","491","257","0","200","4912","2","49","2816","2023/04/04 05:00:00","0","4911","2","4913"
"100201","0","501","173","0","200","5012","2","50","2816","2023/04/05 05:00:00","9100203","5011","2","5013"
"0","0","511","227","0","200","5112","2","51","2816","2023/04/06 05:00:00","0","5111","2","5113"
"105501","0","521","57","0","200","5212","2","52","2816","2023/04/07 05:00:00","9105503","5211","2","5213"
"0","0","531","197","0","200","5312","2","53","2816","2023/04/08 05:00:00","0","5311","2","5313"
"0","0","541","169","0","200","5412","2","54","2816","2023/04/09 05:00:00","0","5411","2","5413"
"101601","0","551","-55","0","200","5512","2","55","2816","2023/04/10 05:00:00","9101603","5511","2","5513"
"0","0","561","141","0","200","5612","2","56","2816","2023/04/11 05:00:00","0","5611","2","5613"
"0","0","571","111","0","200","5712","2","57","2816","2023/04/12 05:00:00","0","5711","2","5713"
"0","0","581","81","0","200","5812","2","58","2816","2023/04/13 05:00:00","0","5811","2","5813"
"0","0","591","53","0","200","5912","2","59","2816","2023/04/14 05:00:00","0","5911","2","5913"
"0","0","601","-180","0","200","6012","2","60","2816","2023/04/15 05:00:00","0","6011","2","6013"
"0","0","611","-210","0","200","6112","2","61","2816","2023/04/16 05:00:00","0","6111","2","6113"
"106701","0","621","-221","0","200","6212","2","62","2816","2023/04/17 05:00:00","9106703","6211","2","6213"
"0","0","631","24","0","200","6312","2","63","2816","2023/04/18 05:00:00","0","6311","2","6313"
"0","0","641","-6","0","200","6412","2","64","2816","2023/04/19 05:00:00","0","6411","2","6413"
"0","0","651","-33","0","200","6512","2","65","2816","2023/04/20 05:00:00","0","6511","2","6513"
"0","0","661","-63","0","200","6612","2","66","2816","2023/04/21 05:00:00","0","6611","2","6613"
"0","0","671","-91","0","200","6712","2","67","2816","2023/04/22 05:00:00","0","6711","2","6713"
"0","0","681","-121","0","200","6812","2","68","2816","2023/04/23 05:00:00","0","6811","2","6813"
"0","0","691","-150","0","200","6912","2","69","2816","2023/04/24 05:00:00","0","6911","2","6913"
"0","0","701","-180","0","200","7012","2","70","2816","2023/04/25 05:00:00","0","7011","2","7013"
"0","0","711","-208","0","200","7112","2","71","2816","2023/04/26 05:00:00","0","7111","2","7113"
"0","0","721","-236","0","200","7212","2","72","2816","2023/04/27 05:00:00","0","7211","2","7213"
"0","0","731","-266","0","200","7312","2","73","2816","2023/04/28 05:00:00","0","7311","2","7313"
"0","0","741","-295","0","200","7412","2","74","2816","2023/04/29 05:00:00","0","7411","2","7413"
"0","1","751","-360","0","200","7512","2","75","2816","2023/04/30 05:00:00","0","7511","2","7513"
"0","0","761","344","0","100","7612","3","76","2816","2023/05/01 05:00:00","0","7611","1","7613"
"0","0","771","306","0","100","7712","3","77","2816","2023/05/02 05:00:00","0","7711","1","7713"
"0","0","781","390","0","100","7812","3","78","2816","2023/05/03 05:00:00","0","7811","1","7813"
"0","0","791","267","0","100","7912","3","79","2816","2023/05/04 05:00:00","0","7911","1","7913"
"104401","0","801","254","0","100","8012","3","80","2816","2023/05/05 05:00:00","9104403","8011","1","8013"
"0","0","811","230","0","100","8112","3","81","2816","2023/05/06 05:00:00","0","8111","1","8113"
"0","0","821","192","0","100","8212","3","82","2816","2023/05/07 05:00:00","0","8211","1","8213"
"0","0","831","284","0","100","8312","3","83","2816","2023/05/08 05:00:00","0","8311","1","8313"
"0","0","841","153","0","100","8412","3","84","2816","2023/05/09 05:00:00","0","8411","1","8413"
"102301","0","851","0","0","100","8512","3","85","2816","2023/05/10 05:00:00","9102303","8511","1","8513"
"105901","0","861","-207","0","100","8612","3","86","2816","2023/05/11 05:00:00","9105903","8611","1","8613"
"0","0","871","116","0","100","8712","3","87","2816","2023/05/12 05:00:00","0","8711","1","8713"
"0","0","881","78","0","100","8812","3","88","2816","2023/05/13 05:00:00","0","8811","1","8813"
"0","0","891","173","0","100","8912","3","89","2816","2023/05/14 05:00:00","0","8911","1","8913"
"0","0","901","145","0","100","9012","3","90","2816","2023/05/15 05:00:00","0","9011","1","9013"
"0","0","911","40","0","100","9112","3","91","2816","2023/05/16 05:00:00","0","9111","1","9113"
"0","0","921","0","0","100","9212","3","92","2816","2023/05/17 05:00:00","0","9211","1","9213"
"0","0","931","-36","0","100","9312","3","93","2816","2023/05/18 05:00:00","0","9311","1","9313"
"0","0","941","-75","0","100","9412","3","94","2816","2023/05/19 05:00:00","0","9411","1","9413"
"0","0","951","-111","0","100","9512","3","95","2816","2023/05/20 05:00:00","0","9511","1","9513"
"0","0","961","-113","0","100","9612","3","96","2816","2023/05/21 05:00:00","0","9611","1","9613"
"0","0","971","-150","0","100","9712","3","97","2816","2023/05/22 05:00:00","0","9711","1","9713"
"0","0","981","-226","0","100","9812","3","98","2816","2023/05/23 05:00:00","0","9811","1","9813"
"0","0","991","0","0","100","9912","3","99","2816","2023/05/24 05:00:00","0","9911","1","9913"
"0","0","1001","-70","0","100","10012","3","100","2816","2023/05/25 05:00:00","0","10011","1","10013"
"0","0","1011","-171","0","100","10112","3","101","2816","2023/05/26 05:00:00","0","10111","1","10113"
"0","0","1021","-263","0","100","10212","3","102","2816","2023/05/27 05:00:00","0","10211","1","10213"
"0","0","1031","-302","0","100","10312","3","103","2816","2023/05/28 05:00:00","0","10311","1","10313"
"0","0","1041","-245","0","100","10412","3","104","2816","2023/05/29 05:00:00","0","10411","1","10413"
"0","0","1051","-318","0","100","10512","3","105","2816","2023/05/30 05:00:00","0","10511","1","10513"
"0","1","1061","-348","0","100","10612","3","106","2816","2023/05/31 05:00:00","0","10611","1","10613"
"0","0","1071","328","0","300","10712","4","107","2816","2023/06/01 05:00:00","0","10711","0","10713"
"0","0","1081","287","0","300","10812","4","108","2816","2023/06/02 05:00:00","0","10811","0","10813"
"104201","0","1091","220","0","300","10912","4","109","2816","2023/06/03 05:00:00","9104203","10911","0","10913"
"0","0","1101","360","0","300","11012","4","110","2816","2023/06/04 05:00:00","0","11011","0","11013"
"0","0","1111","324","0","300","11112","4","111","2816","2023/06/05 05:00:00","0","11111","0","11113"
"104001","0","1121","110","0","300","11212","4","112","2816","2023/06/06 05:00:00","9104003","11211","0","11213"
"0","0","1131","246","0","300","11312","4","113","2816","2023/06/07 05:00:00","0","11311","0","11313"
"0","0","1141","205","0","300","11412","4","114","2816","2023/06/08 05:00:00","0","11411","0","11413"
"102101","0","1151","-70","0","300","11512","4","115","2816","2023/06/09 05:00:00","9102103","11511","0","11513"
"0","0","1161","334","0","300","11612","4","116","2816","2023/06/10 05:00:00","0","11611","0","11613"
"0","0","1171","280","0","300","11712","4","117","2816","2023/06/11 05:00:00","0","11711","0","11713"
"0","0","1181","164","0","300","11812","4","118","2816","2023/06/12 05:00:00","0","11811","0","11813"
"0","0","1191","123","0","300","11912","4","119","2816","2023/06/13 05:00:00","0","11911","0","11913"
"0","0","1201","82","0","300","12012","4","120","2816","2023/06/14 05:00:00","0","12011","0","12013"
"0","0","1211","122","0","300","12112","4","121","2816","2023/06/15 05:00:00","0","12111","0","12113"
"0","0","1221","92","0","300","12212","4","122","2816","2023/06/16 05:00:00","0","12211","0","12213"
"106301","0","1231","-100","0","300","12312","4","123","2816","2023/06/17 05:00:00","9106303","12311","0","12313"
"0","0","1241","41","0","300","12412","4","124","2816","2023/06/18 05:00:00","0","12411","0","12413"
"0","0","1251","0","0","300","12512","4","125","2816","2023/06/19 05:00:00","0","12511","0","12513"
"0","0","1261","70","0","300","12612","4","126","2816","2023/06/20 05:00:00","0","12611","0","12613"
"0","0","1271","31","0","300","12712","4","127","2816","2023/06/21 05:00:00","0","12711","0","12713"
"0","0","1281","-41","0","300","12812","4","128","2816","2023/06/22 05:00:00","0","12811","0","12813"
"0","0","1291","-82","0","300","12912","4","129","2816","2023/06/23 05:00:00","0","12911","0","12913"
"0","0","1301","-123","0","300","13012","4","130","2816","2023/06/24 05:00:00","0","13011","0","13013"
"106501","0","1311","-180","0","300","13112","4","131","2816","2023/06/25 05:00:00","9106503","13111","0","13113"
"0","0","1321","-164","0","300","13212","4","132","2816","2023/06/26 05:00:00","0","13211","0","13213"
"0","0","1331","-205","0","300","13312","4","133","2816","2023/06/27 05:00:00","0","13311","0","13313"
"0","0","1341","-246","0","300","13412","4","134","2816","2023/06/28 05:00:00","0","13411","0","13413"
"0","0","1351","-287","0","300","13512","4","135","2816","2023/06/29 05:00:00","0","13511","0","13513"
"0","1","1361","-370","0","300","13612","4","136","2816","2023/06/30 05:00:00","0","13611","0","13613"
"0","0","1371","357","0","400","13712","5","137","2816","2023/07/01 05:00:00","0","13711","3","13713"
"0","0","1381","319","0","400","13812","5","138","2816","2023/07/02 05:00:00","0","13811","3","13813"
"0","0","1391","330","0","400","13912","5","139","2816","2023/07/03 05:00:00","0","13911","3","13913"
"0","0","1401","305","0","400","14012","5","140","2816","2023/07/04 05:00:00","0","14011","3","14013"
"100901","0","1411","310","0","400","14112","5","141","2816","2023/07/05 05:00:00","9100903","14111","3","14113"
"0","0","1421","282","0","400","14212","5","142","2816","2023/07/06 05:00:00","0","14211","3","14213"
"101701","0","1431","133","0","400","14312","5","143","2816","2023/07/07 05:00:00","9101703","14311","3","14313"
"0","0","1441","246","0","400","14412","5","144","2816","2023/07/08 05:00:00","0","14411","3","14413"
"0","0","1451","209","0","400","14512","5","145","2816","2023/07/09 05:00:00","0","14511","3","14513"
"0","0","1461","172","0","400","14612","5","146","2816","2023/07/10 05:00:00","0","14611","3","14613"
"105601","0","1471","129","0","400","14712","5","147","2816","2023/07/11 05:00:00","9105603","14711","3","14713"
"0","0","1481","134","0","400","14812","5","148","2816","2023/07/12 05:00:00","0","14811","3","14813"
"0","0","1491","97","0","400","14912","5","149","2816","2023/07/13 05:00:00","0","14911","3","14913"
"0","0","1501","60","0","400","15012","5","150","2816","2023/07/14 05:00:00","0","15011","3","15013"
"0","0","1511","22","0","400","15112","5","151","2816","2023/07/15 05:00:00","0","15111","3","15113"
"0","0","1521","-12","0","400","15212","5","152","2816","2023/07/16 05:00:00","0","15211","3","15213"
"0","0","1531","-49","0","400","15312","5","153","2816","2023/07/17 05:00:00","0","15311","3","15313"
"0","0","1541","-86","0","400","15412","5","154","2816","2023/07/18 05:00:00","0","15411","3","15413"
"0","0","1551","-29","0","400","15512","5","155","2816","2023/07/19 05:00:00","0","15511","3","15513"
"0","0","1561","-55","0","400","15612","5","156","2816","2023/07/20 05:00:00","0","15611","3","15613"
"0","0","1571","-124","0","400","15712","5","157","2816","2023/07/21 05:00:00","0","15711","3","15713"
"0","0","1581","-161","0","400","15812","5","158","2816","2023/07/22 05:00:00","0","15811","3","15813"
"0","0","1591","-199","0","400","15912","5","159","2816","2023/07/23 05:00:00","0","15911","3","15913"
"0","0","1601","-235","0","400","16012","5","160","2816","2023/07/24 05:00:00","0","16011","3","16013"
"106801","0","1611","0","0","400","16112","5","161","2816","2023/07/25 05:00:00","9106803","16111","3","16113"
"0","0","1621","-272","0","400","16212","5","162","2816","2023/07/26 05:00:00","0","16211","3","16213"
"0","0","1631","-309","0","400","16312","5","163","2816","2023/07/27 05:00:00","0","16311","3","16313"
"105301","0","1641","-172","0","400","16412","5","164","2816","2023/07/28 05:00:00","9105303","16411","3","16413"
"0","0","1651","-299","0","400","16512","5","165","2816","2023/07/29 05:00:00","0","16511","3","16513"
"102701","0","1661","-233","0","400","16612","5","166","2816","2023/07/30 05:00:00","9102703","16611","3","16613"
"0","1","1671","-356","0","400","16712","5","167","2816","2023/07/31 05:00:00","0","16711","3","16713"
"0","0","1681","306","0","400","16812","6","168","2816","2023/08/01 05:00:00","0","16811","3","16813"
"0","0","1691","226","0","400","16912","6","169","2816","2023/08/02 05:00:00","0","16911","3","16913"
"0","0","1701","146","0","400","17012","6","170","2816","2023/08/03 05:00:00","0","17011","3","17013"
"0","0","1711","66","0","400","17112","6","171","2816","2023/08/04 05:00:00","0","17111","3","17113"
"0","0","1721","-14","0","400","17212","6","172","2816","2023/08/05 05:00:00","0","17211","3","17213"
"0","0","1731","-94","0","400","17312","6","173","2816","2023/08/06 05:00:00","0","17311","3","17313"
"110801","0","1741","270","0","400","17412","6","174","2816","2023/08/07 05:00:00","9110803","17411","3","17413"
"0","0","1751","-174","0","400","17512","6","175","2816","2023/08/08 05:00:00","0","17511","3","17513"
"104301","0","1761","55","0","400","17612","6","176","2816","2023/08/09 05:00:00","9104303","17611","3","17613"
"100401","0","1771","50","0","400","17712","6","177","2816","2023/08/10 05:00:00","9100403","17711","3","17713"
"103701","0","1781","-120","0","400","17812","6","178","2816","2023/08/11 05:00:00","9103703","17811","3","17813"
"106101","0","1782","-210","0","400","17822","6","179","2816","2023/08/11 05:00:00","9106103","17821","3","17823"
"0","0","1791","-254","0","400","17912","6","180","2816","2023/08/12 05:00:00","0","17911","3","17913"
"0","1","1801","-369","0","400","18012","6","181","2816","2023/08/13 05:00:00","0","18011","3","18013"
"101801","0","1811","295","0","400","18112","7","182","2816","2023/08/14 05:00:00","9101803","18111","3","18113"
"0","0","1821","326","0","400","18212","7","183","2816","2023/08/15 05:00:00","0","18211","3","18213"
"0","0","1831","271","0","400","18312","7","184","2816","2023/08/16 05:00:00","0","18311","3","18313"
"0","0","1841","216","0","400","18412","7","185","2816","2023/08/17 05:00:00","0","18411","3","18413"
"0","0","1851","161","0","400","18512","7","186","2816","2023/08/18 05:00:00","0","18511","3","18513"
"0","0","1861","106","0","400","18612","7","187","2816","2023/08/19 05:00:00","0","18611","3","18613"
"0","0","1871","51","0","400","18712","7","188","2816","2023/08/20 05:00:00","0","18711","3","18713"
"101301","0","1881","150","0","400","18812","7","189","2816","2023/08/21 05:00:00","9101303","18811","3","18813"
"0","0","1891","-4","0","400","18912","7","190","2816","2023/08/22 05:00:00","0","18911","3","18913"
"0","0","1901","-59","0","400","19012","7","191","2816","2023/08/23 05:00:00","0","19011","3","19013"
"0","0","1911","-114","0","400","19112","7","192","2816","2023/08/24 05:00:00","0","19111","3","19113"
"101101","0","1921","5","0","400","19212","7","193","2816","2023/08/25 05:00:00","9101103","19211","3","19213"
"0","0","1931","-169","0","400","19312","7","194","2816","2023/08/26 05:00:00","0","19311","3","19313"
"100101","0","1941","-130","0","400","19412","7","195","2816","2023/08/27 05:00:00","9100103","19411","3","19413"
"0","0","1951","-224","0","400","19512","7","196","2816","2023/08/28 05:00:00","0","19511","3","19513"
"0","0","1961","-279","0","400","19612","7","197","2816","2023/08/29 05:00:00","0","19611","3","19613"
"0","0","1971","-369","0","400","19712","7","198","2816","2023/08/30 05:00:00","0","19711","3","19713"
"103001","1","1981","-250","0","400","19812","7","199","2816","2023/08/31 05:00:00","9103003","19811","3","19813"
"0","0","1991","571","0","500","19912","8","200","2816","2023/09/01 05:00:00","0","19911","0","19913"
"106001","0","2001","480","0","500","20012","8","201","2816","2023/09/02 05:00:00","9106003","20011","0","20013"
"0","0","2011","516","0","500","20112","8","202","2816","2023/09/03 05:00:00","0","20111","0","20113"
"0","0","2021","461","0","500","20212","8","203","2816","2023/09/04 05:00:00","0","20211","0","20213"
"101501","0","2031","390","0","500","20312","8","204","2816","2023/09/05 05:00:00","9101503","20311","0","20313"
"0","0","2041","406","0","500","20412","8","205","2816","2023/09/06 05:00:00","0","20411","0","20413"
"105401","0","2051","340","0","500","20512","8","206","2816","2023/09/07 05:00:00","9105403","20511","0","20513"
"0","0","2061","351","0","500","20612","8","207","2816","2023/09/08 05:00:00","0","20611","0","20613"
"0","0","2071","296","0","500","20712","8","208","2816","2023/09/09 05:00:00","0","20711","0","20713"
"0","0","2081","241","0","500","20812","8","209","2816","2023/09/10 05:00:00","0","20811","0","20813"
"0","0","2091","186","0","500","20912","8","210","2816","2023/09/11 05:00:00","0","20911","0","20913"
"118501","0","2101","170","0","500","21012","8","211","2816","2023/09/12 05:00:00","9118503","21011","0","21013"
"0","0","2111","131","0","500","21112","8","212","2816","2023/09/13 05:00:00","0","21111","0","21113"
"0","0","2121","76","0","500","21212","8","213","2816","2023/09/14 05:00:00","0","21211","0","21213"
"110901","0","2131","50","0","500","21312","8","214","2816","2023/09/15 05:00:00","9110903","21311","0","21313"
"0","0","2141","21","0","500","21412","8","215","2816","2023/09/16 05:00:00","0","21411","0","21413"
"0","0","2151","-34","0","500","21512","8","216","2816","2023/09/17 05:00:00","0","21511","0","21513"
"0","0","2161","-89","0","500","21612","8","217","2816","2023/09/18 05:00:00","0","21611","0","21613"
"118001","0","2171","-120","0","500","21712","8","218","2816","2023/09/19 05:00:00","9118003","21711","0","21713"
"0","0","2181","-144","0","500","21812","8","219","2816","2023/09/20 05:00:00","0","21811","0","21813"
"0","0","2191","-199","0","500","21912","8","220","2816","2023/09/21 05:00:00","0","21911","0","21913"
"101001","0","2201","-270","0","500","22012","8","221","2816","2023/09/22 05:00:00","9101003","22011","0","22013"
"0","0","2211","-254","0","500","22112","8","222","2816","2023/09/23 05:00:00","0","22111","0","22113"
"0","0","2221","-309","0","500","22212","8","223","2816","2023/09/24 05:00:00","0","22211","0","22213"
"0","0","2231","-364","0","500","22312","8","224","2816","2023/09/25 05:00:00","0","22311","0","22313"
"0","0","2241","-419","0","500","22412","8","225","2816","2023/09/26 05:00:00","0","22411","0","22413"
"0","0","2251","-474","0","500","22512","8","226","2816","2023/09/27 05:00:00","0","22511","0","22513"
"0","0","2261","-529","0","500","22612","8","227","2816","2023/09/28 05:00:00","0","22611","0","22613"
"106601","0","2271","-370","0","500","22712","8","228","2816","2023/09/29 05:00:00","9106603","22711","0","22713"
"0","1","2281","-579","0","500","22812","8","229","2816","2023/09/30 05:00:00","0","22811","0","22813"
"0","0","2291","383","0","500","22912","9","230","2816","2023/10/01 05:00:00","0","22911","0","22913"
"0","0","2301","339","0","500","23012","9","231","2816","2023/10/02 05:00:00","0","23011","0","23013"
"0","0","2311","296","0","500","23112","9","232","2816","2023/10/03 05:00:00","0","23111","0","23113"
"102801","0","2321","290","0","500","23212","9","233","2816","2023/10/04 05:00:00","9102803","23211","0","23213"
"0","0","2331","253","0","500","23312","9","234","2816","2023/10/05 05:00:00","0","23311","0","23313"
"0","0","2341","210","0","500","23412","9","235","2816","2023/10/06 05:00:00","0","23411","0","23413"
"0","0","2351","167","0","500","23512","9","236","2816","2023/10/07 05:00:00","0","23511","0","23513"
"0","0","2361","200","0","500","23612","9","237","2816","2023/10/08 05:00:00","0","23611","0","23613"
"0","0","2371","180","0","500","23712","9","238","2816","2023/10/09 05:00:00","0","23711","0","23713"
"100801","0","2381","130","0","500","23812","9","239","2816","2023/10/10 05:00:00","9100803","23811","0","23813"
"0","0","2391","125","0","500","23912","9","240","2816","2023/10/11 05:00:00","0","23911","0","23913"
"0","0","2401","83","0","500","24012","9","241","2816","2023/10/12 05:00:00","0","24011","0","24013"
"0","0","2411","100","0","500","24112","9","242","2816","2023/10/13 05:00:00","0","24111","0","24113"
"0","0","2421","80","0","500","24212","9","243","2816","2023/10/14 05:00:00","0","24211","0","24213"
"0","0","2431","41","0","500","24312","9","244","2816","2023/10/15 05:00:00","0","24311","0","24313"
"0","0","2441","-1","0","500","24412","9","245","2816","2023/10/16 05:00:00","0","24411","0","24413"
"0","0","2451","-43","0","500","24512","9","246","2816","2023/10/17 05:00:00","0","24511","0","24513"
"0","0","2461","10","0","500","24612","9","247","2816","2023/10/18 05:00:00","0","24611","0","24613"
"0","0","2471","-10","0","500","24712","9","248","2816","2023/10/19 05:00:00","0","24711","0","24713"
"0","0","2481","-10","0","500","24812","9","249","2816","2023/10/20 05:00:00","0","24811","0","24813"
"0","0","2491","-40","0","500","24912","9","250","2816","2023/10/21 05:00:00","0","24911","0","24913"
"0","0","2501","-85","0","500","25012","9","251","2816","2023/10/22 05:00:00","0","25011","0","25013"
"0","0","2511","-127","0","500","25112","9","252","2816","2023/10/23 05:00:00","0","25111","0","25113"
"104901","0","2521","-130","0","500","25212","9","253","2816","2023/10/24 05:00:00","9104903","25211","0","25213"
"104701","0","2531","-270","0","500","25312","9","254","2816","2023/10/25 05:00:00","9104703","25311","0","25313"
"0","0","2541","-169","0","500","25412","9","255","2816","2023/10/26 05:00:00","0","25411","0","25413"
"0","0","2551","-211","0","500","25512","9","256","2816","2023/10/27 05:00:00","0","25511","0","25513"
"0","0","2561","-253","0","500","25612","9","257","2816","2023/10/28 05:00:00","0","25611","0","25613"
"0","0","2571","-295","0","500","25712","9","258","2816","2023/10/29 05:00:00","0","25711","0","25713"
"0","0","2581","-337","0","500","25812","9","259","2816","2023/10/30 05:00:00","0","25811","0","25813"
"0","1","2591","-379","0","500","25912","9","260","2816","2023/10/31 05:00:00","0","25911","0","25913"
"0","0","2601","600","0","500","26012","10","261","2816","2023/11/01 05:00:00","0","26011","0","26013"
"0","0","2611","560","0","500","26112","10","262","2816","2023/11/02 05:00:00","0","26111","0","26113"
