10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5
"1","2313","231","0","-66","2023/03/09 05:00:00","2312","100","23","1","2311","0","0","0","2816"
"1","2413","241","0","-107","2023/03/10 05:00:00","2412","100","24","1","2411","0","0","0","2816"
"1","2513","251","0","-149","2023/03/11 05:00:00","2512","100","25","1","2511","0","0","0","2816"
"1","2613","261","0","-188","2023/03/12 05:00:00","2612","100","26","1","2611","0","0","0","2816"
"1","2713","271","0","-96","2023/03/13 05:00:00","2712","100","27","1","2711","0","0","0","2816"
"1","2813","281","0","-133","2023/03/14 05:00:00","2812","100","28","1","2811","0","0","0","2816"
"1","2913","291","0","-174","2023/03/15 05:00:00","2912","100","29","1","2911","0","0","0","2816"
"1","3013","301","0","-230","2023/03/16 05:00:00","3012","100","30","1","3011","0","0","0","2816"
"1","3113","311","0","-272","2023/03/17 05:00:00","3112","100","31","1","3111","0","0","0","2816"
"1","3213","321","0","-313","2023/03/18 05:00:00","3212","100","32","1","3211","0","0","0","2816"
"1","3313","331","0","-240","2023/03/19 05:00:00","3312","100","33","1","3311","0","0","0","2816"
"1","3413","341","0","-260","2023/03/20 05:00:00","3412","100","34","1","3411","0","0","0","2816"
"1","3513","351","0","-280","2023/03/21 05:00:00","3512","100","35","1","3511","0","0","0","2816"
"1","3613","361","0","-354","2023/03/22 05:00:00","3612","100","36","1","3611","0","0","0","2816"
"1","3713","371","0","-395","2023/03/23 05:00:00","3712","100","37","1","3711","0","0","0","2816"
"1","3813","381","0","-436","2023/03/24 05:00:00","3812","100","38","1","3811","0","0","0","2816"
"1","3913","391","0","-477","2023/03/25 05:00:00","3912","100","39","1","3911","0","0","0","2816"
"1","4013","401","0","-400","2023/03/26 05:00:00","4012","100","40","1","4011","0","0","0","2816"
"1","4113","411","0","-438","2023/03/27 05:00:00","4112","100","41","1","4111","0","0","0","2816"
"1","4213","421","0","0","2023/03/28 05:00:00","4212","100","42","1","4211","0","0","0","2816"
"2","4313","431","0","371","2023/03/29 05:00:00","4312","200","43","2","4311","0","0","0","2816"
"2","4413","441","0","343","2023/03/30 05:00:00","4412","200","44","2","4411","0","0","0","2816"
"2","4513","451","0","260","2023/03/31 05:00:00","4512","200","45","2","4511","105801","9105803","0","2816"
"2","4613","461","0","313","2023/04/01 05:00:00","4612","200","46","2","4611","0","0","0","2816"
"2","4713","471","0","285","2023/04/02 05:00:00","4712","200","47","2","4711","0","0","0","2816"
"2","4813","481","0","260","2023/04/03 05:00:00","4812","200","48","2","4811","102001","9102003","0","2816"
"2","4913","491","0","257","2023/04/04 05:00:00","4912","200","49","2","4911","0","0","0","2816"
"2","5013","501","0","173","2023/04/05 05:00:00","5012","200","50","2","5011","100201","9100203","0","2816"
"2","5113","511","0","227","2023/04/06 05:00:00","5112","200","51","2","5111","0","0","0","2816"
"2","5213","521","0","57","2023/04/07 05:00:00","5212","200","52","2","5211","105501","9105503","0","2816"
"2","5313","531","0","197","2023/04/08 05:00:00","5312","200","53","2","5311","0","0","0","2816"
"2","5413","541","0","169","2023/04/09 05:00:00","5412","200","54","2","5411","0","0","0","2816"
"2","5513","551","0","-55","2023/04/10 05:00:00","5512","200","55","2","5511","101601","9101603","0","2816"
"2","5613","561","0","141","2023/04/11 05:00:00","5612","200","56","2","5611","0","0","0","2816"
"2","5713","571","0","111","2023/04/12 05:00:00","5712","200","57","2","5711","0","0","0","2816"
"2","5813","581","0","81","2023/04/13 05:00:00","5812","200","58","2","5811","0","0","0","2816"
"2","5913","591","0","53","2023/04/14 05:00:00","5912","200","59","2","5911","0","0","0","2816"
"2","6013","601","0","-180","2023/04/15 05:00:00","6012","200","60","2","6011","0","0","0","2816"
"2","6113","611","0","-210","2023/04/16 05:00:00","6112","200","61","2","6111","0","0","0","2816"
"2","6213","621","0","-221","2023/04/17 05:00:00","6212","200","62","2","6211","106701","9106703","0","2816"
"2","6313","631","0","24","2023/04/18 05:00:00","6312","200","63","2","6311","0","0","0","2816"
"2","6413","641","0","-6","2023/04/19 05:00:00","6412","200","64","2","6411","0","0","0","2816"
"2","6513","651","0","-33","2023/04/20 05:00:00","6512","200","65","2","6511","0","0","0","2816"
"2","6613","661","0","-63","2023/04/21 05:00:00","6612","200","66","2","6611","0","0","0","2816"
"2","6713","671","0","-91","2023/04/22 05:00:00","6712","200","67","2","6711","0","0","0","2816"
"2","6813","681","0","-121","2023/04/23 05:00:00","6812","200","68","2","6811","0","0","0","2816"
"2","6913","691","0","-150","2023/04/24 05:00:00","6912","200","69","2","6911","0","0","0","2816"
"2","7013","701","0","-180","2023/04/25 05:00:00","7012","200","70","2","7011","0","0","0","2816"
"2","7113","711","0","-208","2023/04/26 05:00:00","7112","200","71","2","7111","0","0","0","2816"
"2","7213","721","0","-236","2023/04/27 05:00:00","7212","200","72","2","7211","0","0","0","2816"
"2","7313","731","0","-266","2023/04/28 05:00:00","7312","200","73","2","7311","0","0","0","2816"
"2","7413","741","0","-295","2023/04/29 05:00:00","7412","200","74","2","7411","0","0","0","2816"
"2","7513","751","1","-360","2023/04/30 05:00:00","7512","200","75","2","7511","0","0","0","2816"
"1","7613","761","0","344","2023/05/01 05:00:00","7612","100","76","3","7611","0","0","0","2816"
"1","7713","771","0","306","2023/05/02 05:00:00","7712","100","77","3","7711","0","0","0","2816"
"1","7813","781","0","390","2023/05/03 05:00:00","7812","100","78","3","7811","0","0","0","2816"
"1","7913","791","0","267","2023/05/04 05:00:00","7912","100","79","3","7911","0","0","0","2816"
"1","8013","801","0","254","2023/05/05 05:00:00","8012","100","80","3","8011","104401","9104403","0","2816"
"1","8113","811","0","230","2023/05/06 05:00:00","8112","100","81","3","8111","0","0","0","2816"
"1","8213","821","0","192","2023/05/07 05:00:00","8212","100","82","3","8211","0","0","0","2816"
"1","8313","831","0","284","2023/05/08 05:00:00","8312","100","83","3","8311","0","0","0","2816"
"1","8413","841","0","153","2023/05/09 05:00:00","8412","100","84","3","8411","0","0","0","2816"
"1","8513","851","0","0","2023/05/10 05:00:00","8512","100","85","3","8511","102301","9102303","0","2816"
"1","8613","861","0","-207","2023/05/11 05:00:00","8612","100","86","3","8611","105901","9105903","0","2816"
"1","8713","871","0","116","2023/05/12 05:00:00","8712","100","87","3","8711","0","0","0","2816"
"1","8813","881","0","78","2023/05/13 05:00:00","8812","100","88","3","8811","0","0","0","2816"
"1","8913","891","0","173","2023/05/14 05:00:00","8912","100","89","3","8911","0","0","0","2816"
"1","9013","901","0","145","2023/05/15 05:00:00","9012","100","90","3","9011","0","0","0","2816"
"1","9113","911","0","40","2023/05/16 05:00:00","9112","100","91","3","9111","0","0","0","2816"
"1","9213","921","0","0","2023/05/17 05:00:00","9212","100","92","3","9211","0","0","0","2816"
"1","9313","931","0","-36","2023/05/18 05:00:00","9312","100","93","3","9311","0","0","0","2816"
"1","9413","941","0","-75","2023/05/19 05:00:00","9412","100","94","3","9411","0","0","0","2816"
"1","9513","951","0","-111","2023/05/20 05:00:00","9512","100","95","3","9511","0","0","0","2816"
"1","9613","961","0","-113","2023/05/21 05:00:00","9612","100","96","3","9611","0","0","0","2816"
"1","9713","971","0","-150","2023/05/22 05:00:00","9712","100","97","3","9711","0","0","0","2816"
"1","9813","981","0","-226","2023/05/23 05:00:00","9812","100","98","3","9811","0","0","0","2816"
"1","9913","991","0","0","2023/05/24 05:00:00","9912","100","99","3","9911","0","0","0","2816"
"1","10013","1001","0","-70","2023/05/25 05:00:00","10012","100","100","3","10011","0","0","0","2816"
"1","10113","1011","0","-171","2023/05/26 05:00:00","10112","100","101","3","10111","0","0","0","2816"
"1","10213","1021","0","-263","2023/05/27 05:00:00","10212","100","102","3","10211","0","0","0","2816"
"1","10313","1031","0","-302","2023/05/28 05:00:00","10312","100","103","3","10311","0","0","0","2816"
"1","10413","1041","0","-245","2023/05/29 05:00:00","10412","100","104","3","10411","0","0","0","2816"
"1","10513","1051","0","-318","2023/05/30 05:00:00","10512","100","105","3","10511","0","0","0","2816"
"1","10613","1061","1","-348","2023/05/31 05:00:00","10612","100","106","3","10611","0","0","0","2816"
"0","10713","1071","0","328","2023/06/01 05:00:00","10712","300","107","4","10711","0","0","0","2816"
"0","10813","1081","0","287","2023/06/02 05:00:00","10812","300","108","4","10811","0","0","0","2816"
"0","10913","1091","0","220","2023/06/03 05:00:00","10912","300","109","4","10911","104201","9104203","0","2816"
"0","11013","1101","0","360","2023/06/04 05:00:00","11012","300","110","4","11011","0","0","0","2816"
"0","11113","1111","0","324","2023/06/05 05:00:00","11112","300","111","4","11111","0","0","0","2816"
"0","11213","1121","0","110","2023/06/06 05:00:00","11212","300","112","4","11211","104001","9104003","0","2816"
"0","11313","1131","0","246","2023/06/07 05:00:00","11312","300","113","4","11311","0","0","0","2816"
"0","11413","1141","0","205","2023/06/08 05:00:00","11412","300","114","4","11411","0","0","0","2816"
"0","11513","1151","0","-70","2023/06/09 05:00:00","11512","300","115","4","11511","102101","9102103","0","2816"
"0","11613","1161","0","334","2023/06/10 05:00:00","11612","300","116","4","11611","0","0","0","2816"
"0","11713","1171","0","280","2023/06/11 05:00:00","11712","300","117","4","11711","0","0","0","2816"
"0","11813","1181","0","164","2023/06/12 05:00:00","11812","300","118","4","11811","0","0","0","2816"
"0","11913","1191","0","123","2023/06/13 05:00:00","11912","300","119","4","11911","0","0","0","2816"
"0","12013","1201","0","82","2023/06/14 05:00:00","12012","300","120","4","12011","0","0","0","2816"
"0","12113","1211","0","122","2023/06/15 05:00:00","12112","300","121","4","12111","0","0","0","2816"
"0","12213","1221","0","92","2023/06/16 05:00:00","12212","300","122","4","12211","0","0","0","2816"
"0","12313","1231","0","-100","2023/06/17 05:00:00","12312","300","123","4","12311","106301","9106303","0","2816"
"0","12413","1241","0","41","2023/06/18 05:00:00","12412","300","124","4","12411","0","0","0","2816"
"0","12513","1251","0","0","2023/06/19 05:00:00","12512","300","125","4","12511","0","0","0","2816"
"0","12613","1261","0","70","2023/06/20 05:00:00","12612","300","126","4","12611","0","0","0","2816"
"0","12713","1271","0","31","2023/06/21 05:00:00","12712","300","127","4","12711","0","0","0","2816"
"0","12813","1281","0","-41","2023/06/22 05:00:00","12812","300","128","4","12811","0","0","0","2816"
"0","12913","1291","0","-82","2023/06/23 05:00:00","12912","300","129","4","12911","0","0","0","2816"
"0","13013","1301","0","-123","2023/06/24 05:00:00","13012","300","130","4","13011","0","0","0","2816"
"0","13113","1311","0","-180","2023/06/25 05:00:00","13112","300","131","4","13111","106501","9106503","0","2816"
"0","13213","1321","0","-164","2023/06/26 05:00:00","13212","300","132","4","13211","0","0","0","2816"
"0","13313","1331","0","-205","2023/06/27 05:00:00","13312","300","133","4","13311","0","0","0","2816"
"0","13413","1341","0","-246","2023/06/28 05:00:00","13412","300","134","4","13411","0","0","0","2816"
"0","13513","1351","0","-287","2023/06/29 05:00:00","13512","300","135","4","13511","0","0","0","2816"
"0","13613","1361","1","-370","2023/06/30 05:00:00","13612","300","136","4","13611","0","0","0","2816"
"3","13713","1371","0","357","2023/07/01 05:00:00","13712","400","137","5","13711","0","0","0","2816"
"3","13813","1381","0","319","2023/07/02 05:00:00","13812","400","138","5","13811","0","0","0","2816"
"3","13913","1391","0","330","2023/07/03 05:00:00","13912","400","139","5","13911","0","0","0","2816"
"3","14013","1401","0","305","2023/07/04 05:00:00","14012","400","140","5","14011","0","0","0","2816"
"3","14113","1411","0","310","2023/07/05 05:00:00","14112","400","141","5","14111","100901","9100903","0","2816"
"3","14213","1421","0","282","2023/07/06 05:00:00","14212","400","142","5","14211","0","0","0","2816"
"3","14313","1431","0","133","2023/07/07 05:00:00","14312","400","143","5","14311","101701","9101703","0","2816"
"3","14413","1441","0","246","2023/07/08 05:00:00","14412","400","144","5","14411","0","0","0","2816"
"3","14513","1451","0","209","2023/07/09 05:00:00","14512","400","145","5","14511","0","0","0","2816"
"3","14613","1461","0","172","2023/07/10 05:00:00","14612","400","146","5","14611","0","0","0","2816"
"3","14713","1471","0","129","2023/07/11 05:00:00","14712","400","147","5","14711","105601","9105603","0","2816"
"3","14813","1481","0","134","2023/07/12 05:00:00","14812","400","148","5","14811","0","0","0","2816"
"3","14913","1491","0","97","2023/07/13 05:00:00","14912","400","149","5","14911","0","0","0","2816"
"3","15013","1501","0","60","2023/07/14 05:00:00","15012","400","150","5","15011","0","0","0","2816"
"3","15113","1511","0","22","2023/07/15 05:00:00","15112","400","151","5","15111","0","0","0","2816"
"3","15213","1521","0","-12","2023/07/16 05:00:00","15212","400","152","5","15211","0","0","0","2816"
"3","15313","1531","0","-49","2023/07/17 05:00:00","15312","400","153","5","15311","0","0","0","2816"
"3","15413","1541","0","-86","2023/07/18 05:00:00","15412","400","154","5","15411","0","0","0","2816"
"3","15513","1551","0","-29","2023/07/19 05:00:00","15512","400","155","5","15511","0","0","0","2816"
"3","15613","1561","0","-55","2023/07/20 05:00:00","15612","400","156","5","15611","0","0","0","2816"
"3","15713","1571","0","-124","2023/07/21 05:00:00","15712","400","157","5","15711","0","0","0","2816"
"3","15813","1581","0","-161","2023/07/22 05:00:00","15812","400","158","5","15811","0","0","0","2816"
"3","15913","1591","0","-199","2023/07/23 05:00:00","15912","400","159","5","15911","0","0","0","2816"
"3","16013","1601","0","-235","2023/07/24 05:00:00","16012","400","160","5","16011","0","0","0","2816"
"3","16113","1611","0","0","2023/07/25 05:00:00","16112","400","161","5","16111","106801","9106803","0","2816"
"3","16213","1621","0","-272","2023/07/26 05:00:00","16212","400","162","5","16211","0","0","0","2816"
"3","16313","1631","0","-309","2023/07/27 05:00:00","16312","400","163","5","16311","0","0","0","2816"
"3","16413","1641","0","-172","2023/07/28 05:00:00","16412","400","164","5","16411","105301","9105303","0","2816"
"3","16513","1651","0","-299","2023/07/29 05:00:00","16512","400","165","5","16511","0","0","0","2816"
"3","16613","1661","0","-233","2023/07/30 05:00:00","16612","400","166","5","16611","102701","9102703","0","2816"
"3","16713","1671","1","-356","2023/07/31 05:00:00","16712","400","167","5","16711","0","0","0","2816"
"3","16813","1681","0","306","2023/08/01 05:00:00","16812","400","168","6","16811","0","0","0","2816"
"3","16913","1691","0","226","2023/08/02 05:00:00","16912","400","169","6","16911","0","0","0","2816"
"3","17013","1701","0","146","2023/08/03 05:00:00","17012","400","170","6","17011","0","0","0","2816"
"3","17113","1711","0","66","2023/08/04 05:00:00","17112","400","171","6","17111","0","0","0","2816"
"3","17213","1721","0","-14","2023/08/05 05:00:00","17212","400","172","6","17211","0","0","0","2816"
"3","17313","1731","0","-94","2023/08/06 05:00:00","17312","400","173","6","17311","0","0","0","2816"
"3","17413","1741","0","270","2023/08/07 05:00:00","17412","400","174","6","17411","110801","9110803","0","2816"
"3","17513","1751","0","-174","2023/08/08 05:00:00","17512","400","175","6","17511","0","0","0","2816"
"3","17613","1761","0","55","2023/08/09 05:00:00","17612","400","176","6","17611","104301","9104303","0","2816"
"3","17713","1771","0","50","2023/08/10 05:00:00","17712","400","177","6","17711","100401","9100403","0","2816"
"3","17813","1781","0","-120","2023/08/11 05:00:00","17812","400","178","6","17811","103701","9103703","0","2816"
"3","17823","1782","0","-210","2023/08/11 05:00:00","17822","400","179","6","17821","106101","9106103","0","2816"
"3","17913","1791","0","-254","2023/08/12 05:00:00","17912","400","180","6","17911","0","0","0","2816"
"3","18013","1801","1","-369","2023/08/13 05:00:00","18012","400","181","6","18011","0","0","0","2816"
"3","18113","1811","0","295","2023/08/14 05:00:00","18112","400","182","7","18111","101801","9101803","0","2816"
"3","18213","1821","0","326","2023/08/15 05:00:00","18212","400","183","7","18211","0","0","0","2816"
"3","18313","1831","0","271","2023/08/16 05:00:00","18312","400","184","7","18311","0","0","0","2816"
"3","18413","1841","0","216","2023/08/17 05:00:00","18412","400","185","7","18411","0","0","0","2816"
"3","18513","1851","0","161","2023/08/18 05:00:00","18512","400","186","7","18511","0","0","0","2816"
"3","18613","1861","0","106","2023/08/19 05:00:00","18612","400","187","7","18611","0","0","0","2816"
"3","18713","1871","0","51","2023/08/20 05:00:00","18712","400","188","7","18711","0","0","0","2816"
"3","18813","1881","0","150","2023/08/21 05:00:00","18812","400","189","7","18811","101301","9101303","0","2816"
"3","18913","1891","0","-4","2023/08/22 05:00:00","18912","400","190","7","18911","0","0","0","2816"
"3","19013","1901","0","-59","2023/08/23 05:00:00","19012","400","191","7","19011","0","0","0","2816"
"3","19113","1911","0","-114","2023/08/24 05:00:00","19112","400","192","7","19111","0","0","0","2816"
"3","19213","1921","0","5","2023/08/25 05:00:00","19212","400","193","7","19211","101101","9101103","0","2816"
"3","19313","1931","0","-169","2023/08/26 05:00:00","19312","400","194","7","19311","0","0","0","2816"
"3","19413","1941","0","-130","2023/08/27 05:00:00","19412","400","195","7","19411","100101","9100103","0","2816"
"3","19513","1951","0","-224","2023/08/28 05:00:00","19512","400","196","7","19511","0","0","0","2816"
"3","19613","1961","0","-279","2023/08/29 05:00:00","19612","400","197","7","19611","0","0","0","2816"
"3","19713","1971","0","-369","2023/08/30 05:00:00","19712","400","198","7","19711","0","0","0","2816"
"3","19813","1981","1","-250","2023/08/31 05:00:00","19812","400","199","7","19811","103001","9103003","0","2816"
"0","19913","1991","0","571","2023/09/01 05:00:00","19912","500","200","8","19911","0","0","0","2816"
"0","20013","2001","0","480","2023/09/02 05:00:00","20012","500","201","8","20011","106001","9106003","0","2816"
"0","20113","2011","0","516","2023/09/03 05:00:00","20112","500","202","8","20111","0","0","0","2816"
"0","20213","2021","0","461","2023/09/04 05:00:00","20212","500","203","8","20211","0","0","0","2816"
"0","20313","2031","0","390","2023/09/05 05:00:00","20312","500","204","8","20311","101501","9101503","0","2816"
"0","20413","2041","0","406","2023/09/06 05:00:00","20412","500","205","8","20411","0","0","0","2816"
"0","20513","2051","0","340","2023/09/07 05:00:00","20512","500","206","8","20511","105401","9105403","0","2816"
"0","20613","2061","0","351","2023/09/08 05:00:00","20612","500","207","8","20611","0","0","0","2816"
"0","20713","2071","0","296","2023/09/09 05:00:00","20712","500","208","8","20711","0","0","0","2816"
"0","20813","2081","0","241","2023/09/10 05:00:00","20812","500","209","8","20811","0","0","0","2816"
"0","20913","2091","0","186","2023/09/11 05:00:00","20912","500","210","8","20911","0","0","0","2816"
"0","21013","2101","0","170","2023/09/12 05:00:00","21012","500","211","8","21011","118501","9118503","0","2816"
"0","21113","2111","0","131","2023/09/13 05:00:00","21112","500","212","8","21111","0","0","0","2816"
"0","21213","2121","0","76","2023/09/14 05:00:00","21212","500","213","8","21211","0","0","0","2816"
"0","21313","2131","0","50","2023/09/15 05:00:00","21312","500","214","8","21311","110901","9110903","0","2816"
"0","21413","2141","0","21","2023/09/16 05:00:00","21412","500","215","8","21411","0","0","0","2816"
"0","21513","2151","0","-34","2023/09/17 05:00:00","21512","500","216","8","21511","0","0","0","2816"
"0","21613","2161","0","-89","2023/09/18 05:00:00","21612","500","217","8","21611","0","0","0","2816"
"0","21713","2171","0","-120","2023/09/19 05:00:00","21712","500","218","8","21711","118001","9118003","0","2816"
"0","21813","2181","0","-144","2023/09/20 05:00:00","21812","500","219","8","21811","0","0","0","2816"
"0","21913","2191","0","-199","2023/09/21 05:00:00","21912","500","220","8","21911","0","0","0","2816"
"0","22013","2201","0","-270","2023/09/22 05:00:00","22012","500","221","8","22011","101001","9101003","0","2816"
"0","22113","2211","0","-254","2023/09/23 05:00:00","22112","500","222","8","22111","0","0","0","2816"
"0","22213","2221","0","-309","2023/09/24 05:00:00","22212","500","223","8","22211","0","0","0","2816"
"0","22313","2231","0","-364","2023/09/25 05:00:00","22312","500","224","8","22311","0","0","0","2816"
"0","22413","2241","0","-419","2023/09/26 05:00:00","22412","500","225","8","22411","0","0","0","2816"
"0","22513","2251","0","-474","2023/09/27 05:00:00","22512","500","226","8","22511","0","0","0","2816"
"0","22613","2261","0","-529","2023/09/28 05:00:00","22612","500","227","8","22611","0","0","0","2816"
"0","22713","2271","0","-370","2023/09/29 05:00:00","22712","500","228","8","22711","106601","9106603","0","2816"
"0","22813","2281","1","-579","2023/09/30 05:00:00","22812","500","229","8","22811","0","0","0","2816"
"0","22913","2291","0","383","2023/10/01 05:00:00","22912","500","230","9","22911","0","0","0","2816"
"0","23013","2301","0","339","2023/10/02 05:00:00","23012","500","231","9","23011","0","0","0","2816"
"0","23113","2311","0","296","2023/10/03 05:00:00","23112","500","232","9","23111","0","0","0","2816"
"0","23213","2321","0","290","2023/10/04 05:00:00","23212","500","233","9","23211","102801","9102803","0","2816"
"0","23313","2331","0","253","2023/10/05 05:00:00","23312","500","234","9","23311","0","0","0","2816"
"0","23413","2341","0","210","2023/10/06 05:00:00","23412","500","235","9","23411","0","0","0","2816"
"0","23513","2351","0","167","2023/10/07 05:00:00","23512","500","236","9","23511","0","0","0","2816"
"0","23613","2361","0","200","2023/10/08 05:00:00","23612","500","237","9","23611","0","0","0","2816"
"0","23713","2371","0","180","2023/10/09 05:00:00","23712","500","238","9","23711","0","0","0","2816"
"0","23813","2381","0","130","2023/10/10 05:00:00","23812","500","239","9","23811","100801","9100803","0","2816"
"0","23913","2391","0","125","2023/10/11 05:00:00","23912","500","240","9","23911","0","0","0","2816"
"0","24013","2401","0","83","2023/10/12 05:00:00","24012","500","241","9","24011","0","0","0","2816"
"0","24113","2411","0","100","2023/10/13 05:00:00","24112","500","242","9","24111","0","0","0","2816"
"0","24213","2421","0","80","2023/10/14 05:00:00","24212","500","243","9","24211","0","0","0","2816"
"0","24313","2431","0","41","2023/10/15 05:00:00","24312","500","244","9","24311","0","0","0","2816"
"0","24413","2441","0","-1","2023/10/16 05:00:00","24412","500","245","9","24411","0","0","0","2816"
"0","24513","2451","0","-43","2023/10/17 05:00:00","24512","500","246","9","24511","0","0","0","2816"
"0","24613","2461","0","10","2023/10/18 05:00:00","24612","500","247","9","24611","0","0","0","2816"
"0","24713","2471","0","-10","2023/10/19 05:00:00","24712","500","248","9","24711","0","0","0","2816"
"0","24813","2481","0","-10","2023/10/20 05:00:00","24812","500","249","9","24811","0","0","0","2816"
"0","24913","2491","0","-40","2023/10/21 05:00:00","24912","500","250","9","24911","0","0","0","2816"
"0","25013","2501","0","-85","2023/10/22 05:00:00","25012","500","251","9","25011","0","0","0","2816"
"0","25113","2511","0","-127","2023/10/23 05:00:00","25112","500","252","9","25111","0","0","0","2816"
"0","25213","2521","0","-130","2023/10/24 05:00:00","25212","500","253","9","25211","104901","9104903","0","2816"
"0","25313","2531","0","-270","2023/10/25 05:00:00","25312","500","254","9","25311","104701","9104703","0","2816"
"0","25413","2541","0","-169","2023/10/26 05:00:00","25412","500","255","9","25411","0","0","0","2816"
"0","25513","2551","0","-211","2023/10/27 05:00:00","25512","500","256","9","25511","0","0","0","2816"
"0","25613","2561","0","-253","2023/10/28 05:00:00","25612","500","257","9","25611","0","0","0","2816"
"0","25713","2571","0","-295","2023/10/29 05:00:00","25712","500","258","9","25711","0","0","0","2816"
"0","25813","2581","0","-337","2023/10/30 05:00:00","25812","500","259","9","25811","0","0","0","2816"
"0","25913","2591","1","-379","2023/10/31 05:00:00","25912","500","260","9","25911","0","0","0","2816"
"0","26013","2601","0","600","2023/11/01 05:00:00","26012","500","261","10","26011","0","0","0","2816"
"0","26113","2611","0","560","2023/11/02 05:00:00","26112","500","262","10","26111","0","0","0","2816"
