7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3
"4813","260","2023/04/03 05:00:00","9102003","48","2","200","2816","481","2","0","4811","0","4812","102001"
"4913","257","2023/04/04 05:00:00","0","49","2","200","2816","491","2","0","4911","0","4912","0"
"5013","173","2023/04/05 05:00:00","9100203","50","2","200","2816","501","2","0","5011","0","5012","100201"
"5113","227","2023/04/06 05:00:00","0","51","2","200","2816","511","2","0","5111","0","5112","0"
"5213","57","2023/04/07 05:00:00","9105503","52","2","200","2816","521","2","0","5211","0","5212","105501"
"5313","197","2023/04/08 05:00:00","0","53","2","200","2816","531","2","0","5311","0","5312","0"
"5413","169","2023/04/09 05:00:00","0","54","2","200","2816","541","2","0","5411","0","5412","0"
"5513","-55","2023/04/10 05:00:00","9101603","55","2","200","2816","551","2","0","5511","0","5512","101601"
"5613","141","2023/04/11 05:00:00","0","56","2","200","2816","561","2","0","5611","0","5612","0"
"5713","111","2023/04/12 05:00:00","0","57","2","200","2816","571","2","0","5711","0","5712","0"
"5813","81","2023/04/13 05:00:00","0","58","2","200","2816","581","2","0","5811","0","5812","0"
"5913","53","2023/04/14 05:00:00","0","59","2","200","2816","591","2","0","5911","0","5912","0"
"6013","-180","2023/04/15 05:00:00","0","60","2","200","2816","601","2","0","6011","0","6012","0"
"6113","-210","2023/04/16 05:00:00","0","61","2","200","2816","611","2","0","6111","0","6112","0"
"6213","-221","2023/04/17 05:00:00","9106703","62","2","200","2816","621","2","0","6211","0","6212","106701"
"6313","24","2023/04/18 05:00:00","0","63","2","200","2816","631","2","0","6311","0","6312","0"
"6413","-6","2023/04/19 05:00:00","0","64","2","200","2816","641","2","0","6411","0","6412","0"
"6513","-33","2023/04/20 05:00:00","0","65","2","200","2816","651","2","0","6511","0","6512","0"
"6613","-63","2023/04/21 05:00:00","0","66","2","200","2816","661","2","0","6611","0","6612","0"
"6713","-91","2023/04/22 05:00:00","0","67","2","200","2816","671","2","0","6711","0","6712","0"
"6813","-121","2023/04/23 05:00:00","0","68","2","200","2816","681","2","0","6811","0","6812","0"
"6913","-150","2023/04/24 05:00:00","0","69","2","200","2816","691","2","0","6911","0","6912","0"
"7013","-180","2023/04/25 05:00:00","0","70","2","200","2816","701","2","0","7011","0","7012","0"
"7113","-208","2023/04/26 05:00:00","0","71","2","200","2816","711","2","0","7111","0","7112","0"
"7213","-236","2023/04/27 05:00:00","0","72","2","200","2816","721","2","0","7211","0","7212","0"
"7313","-266","2023/04/28 05:00:00","0","73","2","200","2816","731","2","0","7311","0","7312","0"
"7413","-295","2023/04/29 05:00:00","0","74","2","200","2816","741","2","0","7411","0","7412","0"
"7513","-360","2023/04/30 05:00:00","0","75","2","200","2816","751","2","1","7511","0","7512","0"
"7613","344","2023/05/01 05:00:00","0","76","1","100","2816","761","3","0","7611","0","7612","0"
"7713","306","2023/05/02 05:00:00","0","77","1","100","2816","771","3","0","7711","0","7712","0"
"7813","390","2023/05/03 05:00:00","0","78","1","100","2816","781","3","0","7811","0","7812","0"
"7913","267","2023/05/04 05:00:00","0","79","1","100","2816","791","3","0","7911","0","7912","0"
"8013","254","2023/05/05 05:00:00","9104403","80","1","100","2816","801","3","0","8011","0","8012","104401"
"8113","230","2023/05/06 05:00:00","0","81","1","100","2816","811","3","0","8111","0","8112","0"
"8213","192","2023/05/07 05:00:00","0","82","1","100","2816","821","3","0","8211","0","8212","0"
"8313","284","2023/05/08 05:00:00","0","83","1","100","2816","831","3","0","8311","0","8312","0"
"8413","153","2023/05/09 05:00:00","0","84","1","100","2816","841","3","0","8411","0","8412","0"
"8513","0","2023/05/10 05:00:00","9102303","85","1","100","2816","851","3","0","8511","0","8512","102301"
"8613","-207","2023/05/11 05:00:00","9105903","86","1","100","2816","861","3","0","8611","0","8612","105901"
"8713","116","2023/05/12 05:00:00","0","87","1","100","2816","871","3","0","8711","0","8712","0"
"8813","78","2023/05/13 05:00:00","0","88","1","100","2816","881","3","0","8811","0","8812","0"
"8913","173","2023/05/14 05:00:00","0","89","1","100","2816","891","3","0","8911","0","8912","0"
"9013","145","2023/05/15 05:00:00","0","90","1","100","2816","901","3","0","9011","0","9012","0"
"9113","40","2023/05/16 05:00:00","0","91","1","100","2816","911","3","0","9111","0","9112","0"
"9213","0","2023/05/17 05:00:00","0","92","1","100","2816","921","3","0","9211","0","9212","0"
"9313","-36","2023/05/18 05:00:00","0","93","1","100","2816","931","3","0","9311","0","9312","0"
"9413","-75","2023/05/19 05:00:00","0","94","1","100","2816","941","3","0","9411","0","9412","0"
"9513","-111","2023/05/20 05:00:00","0","95","1","100","2816","951","3","0","9511","0","9512","0"
"9613","-113","2023/05/21 05:00:00","0","96","1","100","2816","961","3","0","9611","0","9612","0"
"9713","-150","2023/05/22 05:00:00","0","97","1","100","2816","971","3","0","9711","0","9712","0"
"9813","-226","2023/05/23 05:00:00","0","98","1","100","2816","981","3","0","9811","0","9812","0"
"9913","0","2023/05/24 05:00:00","0","99","1","100","2816","991","3","0","9911","0","9912","0"
"10013","-70","2023/05/25 05:00:00","0","100","1","100","2816","1001","3","0","10011","0","10012","0"
"10113","-171","2023/05/26 05:00:00","0","101","1","100","2816","1011","3","0","10111","0","10112","0"
"10213","-263","2023/05/27 05:00:00","0","102","1","100","2816","1021","3","0","10211","0","10212","0"
"10313","-302","2023/05/28 05:00:00","0","103","1","100","2816","1031","3","0","10311","0","10312","0"
"10413","-245","2023/05/29 05:00:00","0","104","1","100","2816","1041","3","0","10411","0","10412","0"
"10513","-318","2023/05/30 05:00:00","0","105","1","100","2816","1051","3","0","10511","0","10512","0"
"10613","-348","2023/05/31 05:00:00","0","106","1","100","2816","1061","3","1","10611","0","10612","0"
"10713","328","2023/06/01 05:00:00","0","107","0","300","2816","1071","4","0","10711","0","10712","0"
"10813","287","2023/06/02 05:00:00","0","108","0","300","2816","1081","4","0","10811","0","10812","0"
"10913","220","2023/06/03 05:00:00","9104203","109","0","300","2816","1091","4","0","10911","0","10912","104201"
"11013","360","2023/06/04 05:00:00","0","110","0","300","2816","1101","4","0","11011","0","11012","0"
"11113","324","2023/06/05 05:00:00","0","111","0","300","2816","1111","4","0","11111","0","11112","0"
"11213","110","2023/06/06 05:00:00","9104003","112","0","300","2816","1121","4","0","11211","0","11212","104001"
"11313","246","2023/06/07 05:00:00","0","113","0","300","2816","1131","4","0","11311","0","11312","0"
"11413","205","2023/06/08 05:00:00","0","114","0","300","2816","1141","4","0","11411","0","11412","0"
"11513","-70","2023/06/09 05:00:00","9102103","115","0","300","2816","1151","4","0","11511","0","11512","102101"
"11613","334","2023/06/10 05:00:00","0","116","0","300","2816","1161","4","0","11611","0","11612","0"
"11713","280","2023/06/11 05:00:00","0","117","0","300","2816","1171","4","0","11711","0","11712","0"
"11813","164","2023/06/12 05:00:00","0","118","0","300","2816","1181","4","0","11811","0","11812","0"
"11913","123","2023/06/13 05:00:00","0","119","0","300","2816","1191","4","0","11911","0","11912","0"
"12013","82","2023/06/14 05:00:00","0","120","0","300","2816","1201","4","0","12011","0","12012","0"
"12113","122","2023/06/15 05:00:00","0","121","0","300","2816","1211","4","0","12111","0","12112","0"
"12213","92","2023/06/16 05:00:00","0","122","0","300","2816","1221","4","0","12211","0","12212","0"
"12313","-100","2023/06/17 05:00:00","9106303","123","0","300","2816","1231","4","0","12311","0","12312","106301"
"12413","41","2023/06/18 05:00:00","0","124","0","300","2816","1241","4","0","12411","0","12412","0"
"12513","0","2023/06/19 05:00:00","0","125","0","300","2816","1251","4","0","12511","0","12512","0"
"12613","70","2023/06/20 05:00:00","0","126","0","300","2816","1261","4","0","12611","0","12612","0"
"12713","31","2023/06/21 05:00:00","0","127","0","300","2816","1271","4","0","12711","0","12712","0"
"12813","-41","2023/06/22 05:00:00","0","128","0","300","2816","1281","4","0","12811","0","12812","0"
"12913","-82","2023/06/23 05:00:00","0","129","0","300","2816","1291","4","0","12911","0","12912","0"
"13013","-123","2023/06/24 05:00:00","0","130","0","300","2816","1301","4","0","13011","0","13012","0"
"13113","-180","2023/06/25 05:00:00","9106503","131","0","300","2816","1311","4","0","13111","0","13112","106501"
"13213","-164","2023/06/26 05:00:00","0","132","0","300","2816","1321","4","0","13211","0","13212","0"
"13313","-205","2023/06/27 05:00:00","0","133","0","300","2816","1331","4","0","13311","0","13312","0"
"13413","-246","2023/06/28 05:00:00","0","134","0","300","2816","1341","4","0","13411","0","13412","0"
"13513","-287","2023/06/29 05:00:00","0","135","0","300","2816","1351","4","0","13511","0","13512","0"
"13613","-370","2023/06/30 05:00:00","0","136","0","300","2816","1361","4","1","13611","0","13612","0"
"13713","357","2023/07/01 05:00:00","0","137","3","400","2816","1371","5","0","13711","0","13712","0"
"13813","319","2023/07/02 05:00:00","0","138","3","400","2816","1381","5","0","13811","0","13812","0"
"13913","330","2023/07/03 05:00:00","0","139","3","400","2816","1391","5","0","13911","0","13912","0"
"14013","305","2023/07/04 05:00:00","0","140","3","400","2816","1401","5","0","14011","0","14012","0"
"14113","310","2023/07/05 05:00:00","9100903","141","3","400","2816","1411","5","0","14111","0","14112","100901"
"14213","282","2023/07/06 05:00:00","0","142","3","400","2816","1421","5","0","14211","0","14212","0"
"14313","133","2023/07/07 05:00:00","9101703","143","3","400","2816","1431","5","0","14311","0","14312","101701"
"14413","246","2023/07/08 05:00:00","0","144","3","400","2816","1441","5","0","14411","0","14412","0"
"14513","209","2023/07/09 05:00:00","0","145","3","400","2816","1451","5","0","14511","0","14512","0"
"14613","172","2023/07/10 05:00:00","0","146","3","400","2816","1461","5","0","14611","0","14612","0"
"14713","129","2023/07/11 05:00:00","9105603","147","3","400","2816","1471","5","0","14711","0","14712","105601"
"14813","134","2023/07/12 05:00:00","0","148","3","400","2816","1481","5","0","14811","0","14812","0"
"14913","97","2023/07/13 05:00:00","0","149","3","400","2816","1491","5","0","14911","0","14912","0"
"15013","60","2023/07/14 05:00:00","0","150","3","400","2816","1501","5","0","15011","0","15012","0"
"15113","22","2023/07/15 05:00:00","0","151","3","400","2816","1511","5","0","15111","0","15112","0"
"15213","-12","2023/07/16 05:00:00","0","152","3","400","2816","1521","5","0","15211","0","15212","0"
"15313","-49","2023/07/17 05:00:00","0","153","3","400","2816","1531","5","0","15311","0","15312","0"
"15413","-86","2023/07/18 05:00:00","0","154","3","400","2816","1541","5","0","15411","0","15412","0"
"15513","-29","2023/07/19 05:00:00","0","155","3","400","2816","1551","5","0","15511","0","15512","0"
"15613","-55","2023/07/20 05:00:00","0","156","3","400","2816","1561","5","0","15611","0","15612","0"
"15713","-124","2023/07/21 05:00:00","0","157","3","400","2816","1571","5","0","15711","0","15712","0"
"15813","-161","2023/07/22 05:00:00","0","158","3","400","2816","1581","5","0","15811","0","15812","0"
"15913","-199","2023/07/23 05:00:00","0","159","3","400","2816","1591","5","0","15911","0","15912","0"
"16013","-235","2023/07/24 05:00:00","0","160","3","400","2816","1601","5","0","16011","0","16012","0"
"16113","0","2023/07/25 05:00:00","9106803","161","3","400","2816","1611","5","0","16111","0","16112","106801"
"16213","-272","2023/07/26 05:00:00","0","162","3","400","2816","1621","5","0","16211","0","16212","0"
"16313","-309","2023/07/27 05:00:00","0","163","3","400","2816","1631","5","0","16311","0","16312","0"
"16413","-172","2023/07/28 05:00:00","9105303","164","3","400","2816","1641","5","0","16411","0","16412","105301"
"16513","-299","2023/07/29 05:00:00","0","165","3","400","2816","1651","5","0","16511","0","16512","0"
"16613","-233","2023/07/30 05:00:00","9102703","166","3","400","2816","1661","5","0","16611","0","16612","102701"
"16713","-356","2023/07/31 05:00:00","0","167","3","400","2816","1671","5","1","16711","0","16712","0"
"16813","306","2023/08/01 05:00:00","0","168","3","400","2816","1681","6","0","16811","0","16812","0"
"16913","226","2023/08/02 05:00:00","0","169","3","400","2816","1691","6","0","16911","0","16912","0"
"17013","146","2023/08/03 05:00:00","0","170","3","400","2816","1701","6","0","17011","0","17012","0"
"17113","66","2023/08/04 05:00:00","0","171","3","400","2816","1711","6","0","17111","0","17112","0"
"17213","-14","2023/08/05 05:00:00","0","172","3","400","2816","1721","6","0","17211","0","17212","0"
"17313","-94","2023/08/06 05:00:00","0","173","3","400","2816","1731","6","0","17311","0","17312","0"
"17413","270","2023/08/07 05:00:00","9110803","174","3","400","2816","1741","6","0","17411","0","17412","110801"
"17513","-174","2023/08/08 05:00:00","0","175","3","400","2816","1751","6","0","17511","0","17512","0"
"17613","55","2023/08/09 05:00:00","9104303","176","3","400","2816","1761","6","0","17611","0","17612","104301"
"17713","50","2023/08/10 05:00:00","9100403","177","3","400","2816","1771","6","0","17711","0","17712","100401"
"17813","-120","2023/08/11 05:00:00","9103703","178","3","400","2816","1781","6","0","17811","0","17812","103701"
"17823","-210","2023/08/11 05:00:00","9106103","179","3","400","2816","1782","6","0","17821","0","17822","106101"
"17913","-254","2023/08/12 05:00:00","0","180","3","400","2816","1791","6","0","17911","0","17912","0"
"18013","-369","2023/08/13 05:00:00","0","181","3","400","2816","1801","6","1","18011","0","18012","0"
"18113","295","2023/08/14 05:00:00","9101803","182","3","400","2816","1811","7","0","18111","0","18112","101801"
"18213","326","2023/08/15 05:00:00","0","183","3","400","2816","1821","7","0","18211","0","18212","0"
"18313","271","2023/08/16 05:00:00","0","184","3","400","2816","1831","7","0","18311","0","18312","0"
"18413","216","2023/08/17 05:00:00","0","185","3","400","2816","1841","7","0","18411","0","18412","0"
"18513","161","2023/08/18 05:00:00","0","186","3","400","2816","1851","7","0","18511","0","18512","0"
"18613","106","2023/08/19 05:00:00","0","187","3","400","2816","1861","7","0","18611","0","18612","0"
"18713","51","2023/08/20 05:00:00","0","188","3","400","2816","1871","7","0","18711","0","18712","0"
"18813","150","2023/08/21 05:00:00","9101303","189","3","400","2816","1881","7","0","18811","0","18812","101301"
"18913","-4","2023/08/22 05:00:00","0","190","3","400","2816","1891","7","0","18911","0","18912","0"
"19013","-59","2023/08/23 05:00:00","0","191","3","400","2816","1901","7","0","19011","0","19012","0"
"19113","-114","2023/08/24 05:00:00","0","192","3","400","2816","1911","7","0","19111","0","19112","0"
"19213","5","2023/08/25 05:00:00","9101103","193","3","400","2816","1921","7","0","19211","0","19212","101101"
"19313","-169","2023/08/26 05:00:00","0","194","3","400","2816","1931","7","0","19311","0","19312","0"
"19413","-130","2023/08/27 05:00:00","9100103","195","3","400","2816","1941","7","0","19411","0","19412","100101"
"19513","-224","2023/08/28 05:00:00","0","196","3","400","2816","1951","7","0","19511","0","19512","0"
"19613","-279","2023/08/29 05:00:00","0","197","3","400","2816","1961","7","0","19611","0","19612","0"
"19713","-369","2023/08/30 05:00:00","0","198","3","400","2816","1971","7","0","19711","0","19712","0"
"19813","-250","2023/08/31 05:00:00","9103003","199","3","400","2816","1981","7","1","19811","0","19812","103001"
"19913","571","2023/09/01 05:00:00","0","200","0","500","2816","1991","8","0","19911","0","19912","0"
"20013","480","2023/09/02 05:00:00","9106003","201","0","500","2816","2001","8","0","20011","0","20012","106001"
"20113","516","2023/09/03 05:00:00","0","202","0","500","2816","2011","8","0","20111","0","20112","0"
"20213","461","2023/09/04 05:00:00","0","203","0","500","2816","2021","8","0","20211","0","20212","0"
"20313","390","2023/09/05 05:00:00","9101503","204","0","500","2816","2031","8","0","20311","0","20312","101501"
"20413","406","2023/09/06 05:00:00","0","205","0","500","2816","2041","8","0","20411","0","20412","0"
"20513","340","2023/09/07 05:00:00","9105403","206","0","500","2816","2051","8","0","20511","0","20512","105401"
"20613","351","2023/09/08 05:00:00","0","207","0","500","2816","2061","8","0","20611","0","20612","0"
"20713","296","2023/09/09 05:00:00","0","208","0","500","2816","2071","8","0","20711","0","20712","0"
"20813","241","2023/09/10 05:00:00","0","209","0","500","2816","2081","8","0","20811","0","20812","0"
"20913","186","2023/09/11 05:00:00","0","210","0","500","2816","2091","8","0","20911","0","20912","0"
"21013","170","2023/09/12 05:00:00","9118503","211","0","500","2816","2101","8","0","21011","0","21012","118501"
"21113","131","2023/09/13 05:00:00","0","212","0","500","2816","2111","8","0","21111","0","21112","0"
"21213","76","2023/09/14 05:00:00","0","213","0","500","2816","2121","8","0","21211","0","21212","0"
"21313","50","2023/09/15 05:00:00","9110903","214","0","500","2816","2131","8","0","21311","0","21312","110901"
"21413","21","2023/09/16 05:00:00","0","215","0","500","2816","2141","8","0","21411","0","21412","0"
"21513","-34","2023/09/17 05:00:00","0","216","0","500","2816","2151","8","0","21511","0","21512","0"
"21613","-89","2023/09/18 05:00:00","0","217","0","500","2816","2161","8","0","21611","0","21612","0"
"21713","-120","2023/09/19 05:00:00","9118003","218","0","500","2816","2171","8","0","21711","0","21712","118001"
"21813","-144","2023/09/20 05:00:00","0","219","0","500","2816","2181","8","0","21811","0","21812","0"
"21913","-199","2023/09/21 05:00:00","0","220","0","500","2816","2191","8","0","21911","0","21912","0"
"22013","-270","2023/09/22 05:00:00","9101003","221","0","500","2816","2201","8","0","22011","0","22012","101001"
"22113","-254","2023/09/23 05:00:00","0","222","0","500","2816","2211","8","0","22111","0","22112","0"
"22213","-309","2023/09/24 05:00:00","0","223","0","500","2816","2221","8","0","22211","0","22212","0"
"22313","-364","2023/09/25 05:00:00","0","224","0","500","2816","2231","8","0","22311","0","22312","0"
"22413","-419","2023/09/26 05:00:00","0","225","0","500","2816","2241","8","0","22411","0","22412","0"
"22513","-474","2023/09/27 05:00:00","0","226","0","500","2816","2251","8","0","22511","0","22512","0"
"22613","-529","2023/09/28 05:00:00","0","227","0","500","2816","2261","8","0","22611","0","22612","0"
"22713","-370","2023/09/29 05:00:00","9106603","228","0","500","2816","2271","8","0","22711","0","22712","106601"
"22813","-579","2023/09/30 05:00:00","0","229","0","500","2816","2281","8","1","22811","0","22812","0"
"22913","383","2023/10/01 05:00:00","0","230","0","500","2816","2291","9","0","22911","0","22912","0"
"23013","339","2023/10/02 05:00:00","0","231","0","500","2816","2301","9","0","23011","0","23012","0"
"23113","296","2023/10/03 05:00:00","0","232","0","500","2816","2311","9","0","23111","0","23112","0"
"23213","290","2023/10/04 05:00:00","9102803","233","0","500","2816","2321","9","0","23211","0","23212","102801"
"23313","253","2023/10/05 05:00:00","0","234","0","500","2816","2331","9","0","23311","0","23312","0"
"23413","210","2023/10/06 05:00:00","0","235","0","500","2816","2341","9","0","23411","0","23412","0"
"23513","167","2023/10/07 05:00:00","0","236","0","500","2816","2351","9","0","23511","0","23512","0"
"23613","200","2023/10/08 05:00:00","0","237","0","500","2816","2361","9","0","23611","0","23612","0"
"23713","180","2023/10/09 05:00:00","0","238","0","500","2816","2371","9","0","23711","0","23712","0"
"23813","130","2023/10/10 05:00:00","9100803","239","0","500","2816","2381","9","0","23811","0","23812","100801"
"23913","125","2023/10/11 05:00:00","0","240","0","500","2816","2391","9","0","23911","0","23912","0"
"24013","83","2023/10/12 05:00:00","0","241","0","500","2816","2401","9","0","24011","0","24012","0"
"24113","100","2023/10/13 05:00:00","0","242","0","500","2816","2411","9","0","24111","0","24112","0"
"24213","80","2023/10/14 05:00:00","0","243","0","500","2816","2421","9","0","24211","0","24212","0"
"24313","41","2023/10/15 05:00:00","0","244","0","500","2816","2431","9","0","24311","0","24312","0"
"24413","-1","2023/10/16 05:00:00","0","245","0","500","2816","2441","9","0","24411","0","24412","0"
"24513","-43","2023/10/17 05:00:00","0","246","0","500","2816","2451","9","0","24511","0","24512","0"
"24613","10","2023/10/18 05:00:00","0","247","0","500","2816","2461","9","0","24611","0","24612","0"
"24713","-10","2023/10/19 05:00:00","0","248","0","500","2816","2471","9","0","24711","0","24712","0"
"24813","-10","2023/10/20 05:00:00","0","249","0","500","2816","2481","9","0","24811","0","24812","0"
"24913","-40","2023/10/21 05:00:00","0","250","0","500","2816","2491","9","0","24911","0","24912","0"
"25013","-85","2023/10/22 05:00:00","0","251","0","500","2816","2501","9","0","25011","0","25012","0"
"25113","-127","2023/10/23 05:00:00","0","252","0","500","2816","2511","9","0","25111","0","25112","0"
"25213","-130","2023/10/24 05:00:00","9104903","253","0","500","2816","2521","9","0","25211","0","25212","104901"
"25313","-270","2023/10/25 05:00:00","9104703","254","0","500","2816","2531","9","0","25311","0","25312","104701"
"25413","-169","2023/10/26 05:00:00","0","255","0","500","2816","2541","9","0","25411","0","25412","0"
"25513","-211","2023/10/27 05:00:00","0","256","0","500","2816","2551","9","0","25511","0","25512","0"
"25613","-253","2023/10/28 05:00:00","0","257","0","500","2816","2561","9","0","25611","0","25612","0"
"25713","-295","2023/10/29 05:00:00","0","258","0","500","2816","2571","9","0","25711","0","25712","0"
"25813","-337","2023/10/30 05:00:00","0","259","0","500","2816","2581","9","0","25811","0","25812","0"
"25913","-379","2023/10/31 05:00:00","0","260","0","500","2816","2591","9","1","25911","0","25912","0"
"26013","600","2023/11/01 05:00:00","0","261","0","500","2816","2601","10","0","26011","0","26012","0"
"26113","560","2023/11/02 05:00:00","0","262","0","500","2816","2611","10","0","26111","0","26112","0"
