7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125
"3113","2023/03/17 05:00:00","100","-272","31","0","3111","0","311","1","0","3112","0","2816","1"
"3213","2023/03/18 05:00:00","100","-313","32","0","3211","0","321","1","0","3212","0","2816","1"
"3313","2023/03/19 05:00:00","100","-240","33","0","3311","0","331","1","0","3312","0","2816","1"
"3413","2023/03/20 05:00:00","100","-260","34","0","3411","0","341","1","0","3412","0","2816","1"
"3513","2023/03/21 05:00:00","100","-280","35","0","3511","0","351","1","0","3512","0","2816","1"
"3613","2023/03/22 05:00:00","100","-354","36","0","3611","0","361","1","0","3612","0","2816","1"
"3713","2023/03/23 05:00:00","100","-395","37","0","3711","0","371","1","0","3712","0","2816","1"
"3813","2023/03/24 05:00:00","100","-436","38","0","3811","0","381","1","0","3812","0","2816","1"
"3913","2023/03/25 05:00:00","100","-477","39","0","3911","0","391","1","0","3912","0","2816","1"
"4013","2023/03/26 05:00:00","100","-400","40","0","4011","0","401","1","0","4012","0","2816","1"
"4113","2023/03/27 05:00:00","100","-438","41","0","4111","0","411","1","0","4112","0","2816","1"
"4213","2023/03/28 05:00:00","100","0","42","0","4211","0","421","1","0","4212","0","2816","1"
"4313","2023/03/29 05:00:00","200","371","43","0","4311","0","431","2","0","4312","0","2816","2"
"4413","2023/03/30 05:00:00","200","343","44","0","4411","0","441","2","0","4412","0","2816","2"
"4513","2023/03/31 05:00:00","200","260","45","105801","4511","9105803","451","2","0","4512","0","2816","2"
"4613","2023/04/01 05:00:00","200","313","46","0","4611","0","461","2","0","4612","0","2816","2"
"4713","2023/04/02 05:00:00","200","285","47","0","4711","0","471","2","0","4712","0","2816","2"
"4813","2023/04/03 05:00:00","200","260","48","102001","4811","9102003","481","2","0","4812","0","2816","2"
"4913","2023/04/04 05:00:00","200","257","49","0","4911","0","491","2","0","4912","0","2816","2"
"5013","2023/04/05 05:00:00","200","173","50","100201","5011","9100203","501","2","0","5012","0","2816","2"
"5113","2023/04/06 05:00:00","200","227","51","0","5111","0","511","2","0","5112","0","2816","2"
"5213","2023/04/07 05:00:00","200","57","52","105501","5211","9105503","521","2","0","5212","0","2816","2"
"5313","2023/04/08 05:00:00","200","197","53","0","5311","0","531","2","0","5312","0","2816","2"
"5413","2023/04/09 05:00:00","200","169","54","0","5411","0","541","2","0","5412","0","2816","2"
"5513","2023/04/10 05:00:00","200","-55","55","101601","5511","9101603","551","2","0","5512","0","2816","2"
"5613","2023/04/11 05:00:00","200","141","56","0","5611","0","561","2","0","5612","0","2816","2"
"5713","2023/04/12 05:00:00","200","111","57","0","5711","0","571","2","0","5712","0","2816","2"
"5813","2023/04/13 05:00:00","200","81","58","0","5811","0","581","2","0","5812","0","2816","2"
"5913","2023/04/14 05:00:00","200","53","59","0","5911","0","591","2","0","5912","0","2816","2"
"6013","2023/04/15 05:00:00","200","-180","60","0","6011","0","601","2","0","6012","0","2816","2"
"6113","2023/04/16 05:00:00","200","-210","61","0","6111","0","611","2","0","6112","0","2816","2"
"6213","2023/04/17 05:00:00","200","-221","62","106701","6211","9106703","621","2","0","6212","0","2816","2"
"6313","2023/04/18 05:00:00","200","24","63","0","6311","0","631","2","0","6312","0","2816","2"
"6413","2023/04/19 05:00:00","200","-6","64","0","6411","0","641","2","0","6412","0","2816","2"
"6513","2023/04/20 05:00:00","200","-33","65","0","6511","0","651","2","0","6512","0","2816","2"
"6613","2023/04/21 05:00:00","200","-63","66","0","6611","0","661","2","0","6612","0","2816","2"
"6713","2023/04/22 05:00:00","200","-91","67","0","6711","0","671","2","0","6712","0","2816","2"
"6813","2023/04/23 05:00:00","200","-121","68","0","6811","0","681","2","0","6812","0","2816","2"
"6913","2023/04/24 05:00:00","200","-150","69","0","6911","0","691","2","0","6912","0","2816","2"
"7013","2023/04/25 05:00:00","200","-180","70","0","7011","0","701","2","0","7012","0","2816","2"
"7113","2023/04/26 05:00:00","200","-208","71","0","7111","0","711","2","0","7112","0","2816","2"
"7213","2023/04/27 05:00:00","200","-236","72","0","7211","0","721","2","0","7212","0","2816","2"
"7313","2023/04/28 05:00:00","200","-266","73","0","7311","0","731","2","0","7312","0","2816","2"
"7413","2023/04/29 05:00:00","200","-295","74","0","7411","0","741","2","0","7412","0","2816","2"
"7513","2023/04/30 05:00:00","200","-360","75","0","7511","0","751","2","0","7512","1","2816","2"
"7613","2023/05/01 05:00:00","100","344","76","0","7611","0","761","3","0","7612","0","2816","1"
"7713","2023/05/02 05:00:00","100","306","77","0","7711","0","771","3","0","7712","0","2816","1"
"7813","2023/05/03 05:00:00","100","390","78","0","7811","0","781","3","0","7812","0","2816","1"
"7913","2023/05/04 05:00:00","100","267","79","0","7911","0","791","3","0","7912","0","2816","1"
"8013","2023/05/05 05:00:00","100","254","80","104401","8011","9104403","801","3","0","8012","0","2816","1"
"8113","2023/05/06 05:00:00","100","230","81","0","8111","0","811","3","0","8112","0","2816","1"
"8213","2023/05/07 05:00:00","100","192","82","0","8211","0","821","3","0","8212","0","2816","1"
"8313","2023/05/08 05:00:00","100","284","83","0","8311","0","831","3","0","8312","0","2816","1"
"8413","2023/05/09 05:00:00","100","153","84","0","8411","0","841","3","0","8412","0","2816","1"
"8513","2023/05/10 05:00:00","100","0","85","102301","8511","9102303","851","3","0","8512","0","2816","1"
"8613","2023/05/11 05:00:00","100","-207","86","105901","8611","9105903","861","3","0","8612","0","2816","1"
"8713","2023/05/12 05:00:00","100","116","87","0","8711","0","871","3","0","8712","0","2816","1"
"8813","2023/05/13 05:00:00","100","78","88","0","8811","0","881","3","0","8812","0","2816","1"
"8913","2023/05/14 05:00:00","100","173","89","0","8911","0","891","3","0","8912","0","2816","1"
"9013","2023/05/15 05:00:00","100","145","90","0","9011","0","901","3","0","9012","0","2816","1"
"9113","2023/05/16 05:00:00","100","40","91","0","9111","0","911","3","0","9112","0","2816","1"
"9213","2023/05/17 05:00:00","100","0","92","0","9211","0","921","3","0","9212","0","2816","1"
"9313","2023/05/18 05:00:00","100","-36","93","0","9311","0","931","3","0","9312","0","2816","1"
"9413","2023/05/19 05:00:00","100","-75","94","0","9411","0","941","3","0","9412","0","2816","1"
"9513","2023/05/20 05:00:00","100","-111","95","0","9511","0","951","3","0","9512","0","2816","1"
"9613","2023/05/21 05:00:00","100","-113","96","0","9611","0","961","3","0","9612","0","2816","1"
"9713","2023/05/22 05:00:00","100","-150","97","0","9711","0","971","3","0","9712","0","2816","1"
"9813","2023/05/23 05:00:00","100","-226","98","0","9811","0","981","3","0","9812","0","2816","1"
"9913","2023/05/24 05:00:00","100","0","99","0","9911","0","991","3","0","9912","0","2816","1"
"10013","2023/05/25 05:00:00","100","-70","100","0","10011","0","1001","3","0","10012","0","2816","1"
"10113","2023/05/26 05:00:00","100","-171","101","0","10111","0","1011","3","0","10112","0","2816","1"
"10213","2023/05/27 05:00:00","100","-263","102","0","10211","0","1021","3","0","10212","0","2816","1"
"10313","2023/05/28 05:00:00","100","-302","103","0","10311","0","1031","3","0","10312","0","2816","1"
"10413","2023/05/29 05:00:00","100","-245","104","0","10411","0","1041","3","0","10412","0","2816","1"
"10513","2023/05/30 05:00:00","100","-318","105","0","10511","0","1051","3","0","10512","0","2816","1"
"10613","2023/05/31 05:00:00","100","-348","106","0","10611","0","1061","3","0","10612","1","2816","1"
"10713","2023/06/01 05:00:00","300","328","107","0","10711","0","1071","4","0","10712","0","2816","0"
"10813","2023/06/02 05:00:00","300","287","108","0","10811","0","1081","4","0","10812","0","2816","0"
"10913","2023/06/03 05:00:00","300","220","109","104201","10911","9104203","1091","4","0","10912","0","2816","0"
"11013","2023/06/04 05:00:00","300","360","110","0","11011","0","1101","4","0","11012","0","2816","0"
"11113","2023/06/05 05:00:00","300","324","111","0","11111","0","1111","4","0","11112","0","2816","0"
"11213","2023/06/06 05:00:00","300","110","112","104001","11211","9104003","1121","4","0","11212","0","2816","0"
"11313","2023/06/07 05:00:00","300","246","113","0","11311","0","1131","4","0","11312","0","2816","0"
"11413","2023/06/08 05:00:00","300","205","114","0","11411","0","1141","4","0","11412","0","2816","0"
"11513","2023/06/09 05:00:00","300","-70","115","102101","11511","9102103","1151","4","0","11512","0","2816","0"
"11613","2023/06/10 05:00:00","300","334","116","0","11611","0","1161","4","0","11612","0","2816","0"
"11713","2023/06/11 05:00:00","300","280","117","0","11711","0","1171","4","0","11712","0","2816","0"
"11813","2023/06/12 05:00:00","300","164","118","0","11811","0","1181","4","0","11812","0","2816","0"
"11913","2023/06/13 05:00:00","300","123","119","0","11911","0","1191","4","0","11912","0","2816","0"
"12013","2023/06/14 05:00:00","300","82","120","0","12011","0","1201","4","0","12012","0","2816","0"
"12113","2023/06/15 05:00:00","300","122","121","0","12111","0","1211","4","0","12112","0","2816","0"
"12213","2023/06/16 05:00:00","300","92","122","0","12211","0","1221","4","0","12212","0","2816","0"
"12313","2023/06/17 05:00:00","300","-100","123","106301","12311","9106303","1231","4","0","12312","0","2816","0"
"12413","2023/06/18 05:00:00","300","41","124","0","12411","0","1241","4","0","12412","0","2816","0"
"12513","2023/06/19 05:00:00","300","0","125","0","12511","0","1251","4","0","12512","0","2816","0"
"12613","2023/06/20 05:00:00","300","70","126","0","12611","0","1261","4","0","12612","0","2816","0"
"12713","2023/06/21 05:00:00","300","31","127","0","12711","0","1271","4","0","12712","0","2816","0"
"12813","2023/06/22 05:00:00","300","-41","128","0","12811","0","1281","4","0","12812","0","2816","0"
"12913","2023/06/23 05:00:00","300","-82","129","0","12911","0","1291","4","0","12912","0","2816","0"
"13013","2023/06/24 05:00:00","300","-123","130","0","13011","0","1301","4","0","13012","0","2816","0"
"13113","2023/06/25 05:00:00","300","-180","131","106501","13111","9106503","1311","4","0","13112","0","2816","0"
"13213","2023/06/26 05:00:00","300","-164","132","0","13211","0","1321","4","0","13212","0","2816","0"
"13313","2023/06/27 05:00:00","300","-205","133","0","13311","0","1331","4","0","13312","0","2816","0"
"13413","2023/06/28 05:00:00","300","-246","134","0","13411","0","1341","4","0","13412","0","2816","0"
"13513","2023/06/29 05:00:00","300","-287","135","0","13511","0","1351","4","0","13512","0","2816","0"
"13613","2023/06/30 05:00:00","300","-370","136","0","13611","0","1361","4","0","13612","1","2816","0"
"13713","2023/07/01 05:00:00","400","357","137","0","13711","0","1371","5","0","13712","0","2816","3"
"13813","2023/07/02 05:00:00","400","319","138","0","13811","0","1381","5","0","13812","0","2816","3"
"13913","2023/07/03 05:00:00","400","330","139","0","13911","0","1391","5","0","13912","0","2816","3"
"14013","2023/07/04 05:00:00","400","305","140","0","14011","0","1401","5","0","14012","0","2816","3"
"14113","2023/07/05 05:00:00","400","310","141","100901","14111","9100903","1411","5","0","14112","0","2816","3"
"14213","2023/07/06 05:00:00","400","282","142","0","14211","0","1421","5","0","14212","0","2816","3"
"14313","2023/07/07 05:00:00","400","133","143","101701","14311","9101703","1431","5","0","14312","0","2816","3"
"14413","2023/07/08 05:00:00","400","246","144","0","14411","0","1441","5","0","14412","0","2816","3"
"14513","2023/07/09 05:00:00","400","209","145","0","14511","0","1451","5","0","14512","0","2816","3"
"14613","2023/07/10 05:00:00","400","172","146","0","14611","0","1461","5","0","14612","0","2816","3"
"14713","2023/07/11 05:00:00","400","129","147","105601","14711","9105603","1471","5","0","14712","0","2816","3"
"14813","2023/07/12 05:00:00","400","134","148","0","14811","0","1481","5","0","14812","0","2816","3"
"14913","2023/07/13 05:00:00","400","97","149","0","14911","0","1491","5","0","14912","0","2816","3"
"15013","2023/07/14 05:00:00","400","60","150","0","15011","0","1501","5","0","15012","0","2816","3"
"15113","2023/07/15 05:00:00","400","22","151","0","15111","0","1511","5","0","15112","0","2816","3"
"15213","2023/07/16 05:00:00","400","-12","152","0","15211","0","1521","5","0","15212","0","2816","3"
"15313","2023/07/17 05:00:00","400","-49","153","0","15311","0","1531","5","0","15312","0","2816","3"
"15413","2023/07/18 05:00:00","400","-86","154","0","15411","0","1541","5","0","15412","0","2816","3"
"15513","2023/07/19 05:00:00","400","-29","155","0","15511","0","1551","5","0","15512","0","2816","3"
"15613","2023/07/20 05:00:00","400","-55","156","0","15611","0","1561","5","0","15612","0","2816","3"
"15713","2023/07/21 05:00:00","400","-124","157","0","15711","0","1571","5","0","15712","0","2816","3"
"15813","2023/07/22 05:00:00","400","-161","158","0","15811","0","1581","5","0","15812","0","2816","3"
"15913","2023/07/23 05:00:00","400","-199","159","0","15911","0","1591","5","0","15912","0","2816","3"
"16013","2023/07/24 05:00:00","400","-235","160","0","16011","0","1601","5","0","16012","0","2816","3"
"16113","2023/07/25 05:00:00","400","0","161","106801","16111","9106803","1611","5","0","16112","0","2816","3"
"16213","2023/07/26 05:00:00","400","-272","162","0","16211","0","1621","5","0","16212","0","2816","3"
"16313","2023/07/27 05:00:00","400","-309","163","0","16311","0","1631","5","0","16312","0","2816","3"
"16413","2023/07/28 05:00:00","400","-172","164","105301","16411","9105303","1641","5","0","16412","0","2816","3"
"16513","2023/07/29 05:00:00","400","-299","165","0","16511","0","1651","5","0","16512","0","2816","3"
"16613","2023/07/30 05:00:00","400","-233","166","102701","16611","9102703","1661","5","0","16612","0","2816","3"
"16713","2023/07/31 05:00:00","400","-356","167","0","16711","0","1671","5","0","16712","1","2816","3"
"16813","2023/08/01 05:00:00","400","306","168","0","16811","0","1681","6","0","16812","0","2816","3"
"16913","2023/08/02 05:00:00","400","226","169","0","16911","0","1691","6","0","16912","0","2816","3"
"17013","2023/08/03 05:00:00","400","146","170","0","17011","0","1701","6","0","17012","0","2816","3"
"17113","2023/08/04 05:00:00","400","66","171","0","17111","0","1711","6","0","17112","0","2816","3"
"17213","2023/08/05 05:00:00","400","-14","172","0","17211","0","1721","6","0","17212","0","2816","3"
"17313","2023/08/06 05:00:00","400","-94","173","0","17311","0","1731","6","0","17312","0","2816","3"
"17413","2023/08/07 05:00:00","400","270","174","110801","17411","9110803","1741","6","0","17412","0","2816","3"
"17513","2023/08/08 05:00:00","400","-174","175","0","17511","0","1751","6","0","17512","0","2816","3"
"17613","2023/08/09 05:00:00","400","55","176","104301","17611","9104303","1761","6","0","17612","0","2816","3"
"17713","2023/08/10 05:00:00","400","50","177","100401","17711","9100403","1771","6","0","17712","0","2816","3"
"17813","2023/08/11 05:00:00","400","-120","178","103701","17811","9103703","1781","6","0","17812","0","2816","3"
"17823","2023/08/11 05:00:00","400","-210","179","106101","17821","9106103","1782","6","0","17822","0","2816","3"
"17913","2023/08/12 05:00:00","400","-254","180","0","17911","0","1791","6","0","17912","0","2816","3"
"18013","2023/08/13 05:00:00","400","-369","181","0","18011","0","1801","6","0","18012","1","2816","3"
"18113","2023/08/14 05:00:00","400","295","182","101801","18111","9101803","1811","7","0","18112","0","2816","3"
"18213","2023/08/15 05:00:00","400","326","183","0","18211","0","1821","7","0","18212","0","2816","3"
"18313","2023/08/16 05:00:00","400","271","184","0","18311","0","1831","7","0","18312","0","2816","3"
"18413","2023/08/17 05:00:00","400","216","185","0","18411","0","1841","7","0","18412","0","2816","3"
"18513","2023/08/18 05:00:00","400","161","186","0","18511","0","1851","7","0","18512","0","2816","3"
"18613","2023/08/19 05:00:00","400","106","187","0","18611","0","1861","7","0","18612","0","2816","3"
"18713","2023/08/20 05:00:00","400","51","188","0","18711","0","1871","7","0","18712","0","2816","3"
"18813","2023/08/21 05:00:00","400","150","189","101301","18811","9101303","1881","7","0","18812","0","2816","3"
"18913","2023/08/22 05:00:00","400","-4","190","0","18911","0","1891","7","0","18912","0","2816","3"
"19013","2023/08/23 05:00:00","400","-59","191","0","19011","0","1901","7","0","19012","0","2816","3"
"19113","2023/08/24 05:00:00","400","-114","192","0","19111","0","1911","7","0","19112","0","2816","3"
"19213","2023/08/25 05:00:00","400","5","193","101101","19211","9101103","1921","7","0","19212","0","2816","3"
"19313","2023/08/26 05:00:00","400","-169","194","0","19311","0","1931","7","0","19312","0","2816","3"
"19413","2023/08/27 05:00:00","400","-130","195","100101","19411","9100103","1941","7","0","19412","0","2816","3"
"19513","2023/08/28 05:00:00","400","-224","196","0","19511","0","1951","7","0","19512","0","2816","3"
"19613","2023/08/29 05:00:00","400","-279","197","0","19611","0","1961","7","0","19612","0","2816","3"
"19713","2023/08/30 05:00:00","400","-369","198","0","19711","0","1971","7","0","19712","0","2816","3"
"19813","2023/08/31 05:00:00","400","-250","199","103001","19811","9103003","1981","7","0","19812","1","2816","3"
"19913","2023/09/01 05:00:00","500","571","200","0","19911","0","1991","8","0","19912","0","2816","0"
"20013","2023/09/02 05:00:00","500","480","201","106001","20011","9106003","2001","8","0","20012","0","2816","0"
"20113","2023/09/03 05:00:00","500","516","202","0","20111","0","2011","8","0","20112","0","2816","0"
"20213","2023/09/04 05:00:00","500","461","203","0","20211","0","2021","8","0","20212","0","2816","0"
"20313","2023/09/05 05:00:00","500","390","204","101501","20311","9101503","2031","8","0","20312","0","2816","0"
"20413","2023/09/06 05:00:00","500","406","205","0","20411","0","2041","8","0","20412","0","2816","0"
"20513","2023/09/07 05:00:00","500","340","206","105401","20511","9105403","2051","8","0","20512","0","2816","0"
"20613","2023/09/08 05:00:00","500","351","207","0","20611","0","2061","8","0","20612","0","2816","0"
"20713","2023/09/09 05:00:00","500","296","208","0","20711","0","2071","8","0","20712","0","2816","0"
"20813","2023/09/10 05:00:00","500","241","209","0","20811","0","2081","8","0","20812","0","2816","0"
"20913","2023/09/11 05:00:00","500","186","210","0","20911","0","2091","8","0","20912","0","2816","0"
"21013","2023/09/12 05:00:00","500","170","211","118501","21011","9118503","2101","8","0","21012","0","2816","0"
"21113","2023/09/13 05:00:00","500","131","212","0","21111","0","2111","8","0","21112","0","2816","0"
"21213","2023/09/14 05:00:00","500","76","213","0","21211","0","2121","8","0","21212","0","2816","0"
"21313","2023/09/15 05:00:00","500","50","214","110901","21311","9110903","2131","8","0","21312","0","2816","0"
"21413","2023/09/16 05:00:00","500","21","215","0","21411","0","2141","8","0","21412","0","2816","0"
"21513","2023/09/17 05:00:00","500","-34","216","0","21511","0","2151","8","0","21512","0","2816","0"
"21613","2023/09/18 05:00:00","500","-89","217","0","21611","0","2161","8","0","21612","0","2816","0"
"21713","2023/09/19 05:00:00","500","-120","218","118001","21711","9118003","2171","8","0","21712","0","2816","0"
"21813","2023/09/20 05:00:00","500","-144","219","0","21811","0","2181","8","0","21812","0","2816","0"
"21913","2023/09/21 05:00:00","500","-199","220","0","21911","0","2191","8","0","21912","0","2816","0"
"22013","2023/09/22 05:00:00","500","-270","221","101001","22011","9101003","2201","8","0","22012","0","2816","0"
"22113","2023/09/23 05:00:00","500","-254","222","0","22111","0","2211","8","0","22112","0","2816","0"
"22213","2023/09/24 05:00:00","500","-309","223","0","22211","0","2221","8","0","22212","0","2816","0"
"22313","2023/09/25 05:00:00","500","-364","224","0","22311","0","2231","8","0","22312","0","2816","0"
"22413","2023/09/26 05:00:00","500","-419","225","0","22411","0","2241","8","0","22412","0","2816","0"
"22513","2023/09/27 05:00:00","500","-474","226","0","22511","0","2251","8","0","22512","0","2816","0"
"22613","2023/09/28 05:00:00","500","-529","227","0","22611","0","2261","8","0","22612","0","2816","0"
"22713","2023/09/29 05:00:00","500","-370","228","106601","22711","9106603","2271","8","0","22712","0","2816","0"
"22813","2023/09/30 05:00:00","500","-579","229","0","22811","0","2281","8","0","22812","1","2816","0"
"22913","2023/10/01 05:00:00","500","383","230","0","22911","0","2291","9","0","22912","0","2816","0"
"23013","2023/10/02 05:00:00","500","339","231","0","23011","0","2301","9","0","23012","0","2816","0"
"23113","2023/10/03 05:00:00","500","296","232","0","23111","0","2311","9","0","23112","0","2816","0"
"23213","2023/10/04 05:00:00","500","290","233","102801","23211","9102803","2321","9","0","23212","0","2816","0"
"23313","2023/10/05 05:00:00","500","253","234","0","23311","0","2331","9","0","23312","0","2816","0"
"23413","2023/10/06 05:00:00","500","210","235","0","23411","0","2341","9","0","23412","0","2816","0"
"23513","2023/10/07 05:00:00","500","167","236","0","23511","0","2351","9","0","23512","0","2816","0"
"23613","2023/10/08 05:00:00","500","200","237","0","23611","0","2361","9","0","23612","0","2816","0"
"23713","2023/10/09 05:00:00","500","180","238","0","23711","0","2371","9","0","23712","0","2816","0"
"23813","2023/10/10 05:00:00","500","130","239","100801","23811","9100803","2381","9","0","23812","0","2816","0"
"23913","2023/10/11 05:00:00","500","125","240","0","23911","0","2391","9","0","23912","0","2816","0"
"24013","2023/10/12 05:00:00","500","83","241","0","24011","0","2401","9","0","24012","0","2816","0"
"24113","2023/10/13 05:00:00","500","100","242","0","24111","0","2411","9","0","24112","0","2816","0"
"24213","2023/10/14 05:00:00","500","80","243","0","24211","0","2421","9","0","24212","0","2816","0"
"24313","2023/10/15 05:00:00","500","41","244","0","24311","0","2431","9","0","24312","0","2816","0"
"24413","2023/10/16 05:00:00","500","-1","245","0","24411","0","2441","9","0","24412","0","2816","0"
"24513","2023/10/17 05:00:00","500","-43","246","0","24511","0","2451","9","0","24512","0","2816","0"
"24613","2023/10/18 05:00:00","500","10","247","0","24611","0","2461","9","0","24612","0","2816","0"
"24713","2023/10/19 05:00:00","500","-10","248","0","24711","0","2471","9","0","24712","0","2816","0"
"24813","2023/10/20 05:00:00","500","-10","249","0","24811","0","2481","9","0","24812","0","2816","0"
"24913","2023/10/21 05:00:00","500","-40","250","0","24911","0","2491","9","0","24912","0","2816","0"
"25013","2023/10/22 05:00:00","500","-85","251","0","25011","0","2501","9","0","25012","0","2816","0"
"25113","2023/10/23 05:00:00","500","-127","252","0","25111","0","2511","9","0","25112","0","2816","0"
"25213","2023/10/24 05:00:00","500","-130","253","104901","25211","9104903","2521","9","0","25212","0","2816","0"
"25313","2023/10/25 05:00:00","500","-270","254","104701","25311","9104703","2531","9","0","25312","0","2816","0"
"25413","2023/10/26 05:00:00","500","-169","255","0","25411","0","2541","9","0","25412","0","2816","0"
"25513","2023/10/27 05:00:00","500","-211","256","0","25511","0","2551","9","0","25512","0","2816","0"
"25613","2023/10/28 05:00:00","500","-253","257","0","25611","0","2561","9","0","25612","0","2816","0"
"25713","2023/10/29 05:00:00","500","-295","258","0","25711","0","2571","9","0","25712","0","2816","0"
"25813","2023/10/30 05:00:00","500","-337","259","0","25811","0","2581","9","0","25812","0","2816","0"
"25913","2023/10/31 05:00:00","500","-379","260","0","25911","0","2591","9","0","25912","1","2816","0"
"26013","2023/11/01 05:00:00","500","600","261","0","26011","0","2601","10","0","26012","0","2816","0"
"26113","2023/11/02 05:00:00","500","560","262","0","26111","0","2611","10","0","26112","0","2816","0"
