99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70
"0","481","2816","260","2","2023/04/03 05:00:00","0","4813","9102003","200","4812","48","4811","102001","2"
"0","491","2816","257","2","2023/04/04 05:00:00","0","4913","0","200","4912","49","4911","0","2"
"0","501","2816","173","2","2023/04/05 05:00:00","0","5013","9100203","200","5012","50","5011","100201","2"
"0","511","2816","227","2","2023/04/06 05:00:00","0","5113","0","200","5112","51","5111","0","2"
"0","521","2816","57","2","2023/04/07 05:00:00","0","5213","9105503","200","5212","52","5211","105501","2"
"0","531","2816","197","2","2023/04/08 05:00:00","0","5313","0","200","5312","53","5311","0","2"
"0","541","2816","169","2","2023/04/09 05:00:00","0","5413","0","200","5412","54","5411","0","2"
"0","551","2816","-55","2","2023/04/10 05:00:00","0","5513","9101603","200","5512","55","5511","101601","2"
"0","561","2816","141","2","2023/04/11 05:00:00","0","5613","0","200","5612","56","5611","0","2"
"0","571","2816","111","2","2023/04/12 05:00:00","0","5713","0","200","5712","57","5711","0","2"
"0","581","2816","81","2","2023/04/13 05:00:00","0","5813","0","200","5812","58","5811","0","2"
"0","591","2816","53","2","2023/04/14 05:00:00","0","5913","0","200","5912","59","5911","0","2"
"0","601","2816","-180","2","2023/04/15 05:00:00","0","6013","0","200","6012","60","6011","0","2"
"0","611","2816","-210","2","2023/04/16 05:00:00","0","6113","0","200","6112","61","6111","0","2"
"0","621","2816","-221","2","2023/04/17 05:00:00","0","6213","9106703","200","6212","62","6211","106701","2"
"0","631","2816","24","2","2023/04/18 05:00:00","0","6313","0","200","6312","63","6311","0","2"
"0","641","2816","-6","2","2023/04/19 05:00:00","0","6413","0","200","6412","64","6411","0","2"
"0","651","2816","-33","2","2023/04/20 05:00:00","0","6513","0","200","6512","65","6511","0","2"
"0","661","2816","-63","2","2023/04/21 05:00:00","0","6613","0","200","6612","66","6611","0","2"
"0","671","2816","-91","2","2023/04/22 05:00:00","0","6713","0","200","6712","67","6711","0","2"
"0","681","2816","-121","2","2023/04/23 05:00:00","0","6813","0","200","6812","68","6811","0","2"
"0","691","2816","-150","2","2023/04/24 05:00:00","0","6913","0","200","6912","69","6911","0","2"
"0","701","2816","-180","2","2023/04/25 05:00:00","0","7013","0","200","7012","70","7011","0","2"
"0","711","2816","-208","2","2023/04/26 05:00:00","0","7113","0","200","7112","71","7111","0","2"
"0","721","2816","-236","2","2023/04/27 05:00:00","0","7213","0","200","7212","72","7211","0","2"
"0","731","2816","-266","2","2023/04/28 05:00:00","0","7313","0","200","7312","73","7311","0","2"
"0","741","2816","-295","2","2023/04/29 05:00:00","0","7413","0","200","7412","74","7411","0","2"
"0","751","2816","-360","2","2023/04/30 05:00:00","1","7513","0","200","7512","75","7511","0","2"
"0","761","2816","344","1","2023/05/01 05:00:00","0","7613","0","100","7612","76","7611","0","3"
"0","771","2816","306","1","2023/05/02 05:00:00","0","7713","0","100","7712","77","7711","0","3"
"0","781","2816","390","1","2023/05/03 05:00:00","0","7813","0","100","7812","78","7811","0","3"
"0","791","2816","267","1","2023/05/04 05:00:00","0","7913","0","100","7912","79","7911","0","3"
"0","801","2816","254","1","2023/05/05 05:00:00","0","8013","9104403","100","8012","80","8011","104401","3"
"0","811","2816","230","1","2023/05/06 05:00:00","0","8113","0","100","8112","81","8111","0","3"
"0","821","2816","192","1","2023/05/07 05:00:00","0","8213","0","100","8212","82","8211","0","3"
"0","831","2816","284","1","2023/05/08 05:00:00","0","8313","0","100","8312","83","8311","0","3"
"0","841","2816","153","1","2023/05/09 05:00:00","0","8413","0","100","8412","84","8411","0","3"
"0","851","2816","0","1","2023/05/10 05:00:00","0","8513","9102303","100","8512","85","8511","102301","3"
"0","861","2816","-207","1","2023/05/11 05:00:00","0","8613","9105903","100","8612","86","8611","105901","3"
"0","871","2816","116","1","2023/05/12 05:00:00","0","8713","0","100","8712","87","8711","0","3"
"0","881","2816","78","1","2023/05/13 05:00:00","0","8813","0","100","8812","88","8811","0","3"
"0","891","2816","173","1","2023/05/14 05:00:00","0","8913","0","100","8912","89","8911","0","3"
"0","901","2816","145","1","2023/05/15 05:00:00","0","9013","0","100","9012","90","9011","0","3"
"0","911","2816","40","1","2023/05/16 05:00:00","0","9113","0","100","9112","91","9111","0","3"
"0","921","2816","0","1","2023/05/17 05:00:00","0","9213","0","100","9212","92","9211","0","3"
"0","931","2816","-36","1","2023/05/18 05:00:00","0","9313","0","100","9312","93","9311","0","3"
"0","941","2816","-75","1","2023/05/19 05:00:00","0","9413","0","100","9412","94","9411","0","3"
"0","951","2816","-111","1","2023/05/20 05:00:00","0","9513","0","100","9512","95","9511","0","3"
"0","961","2816","-113","1","2023/05/21 05:00:00","0","9613","0","100","9612","96","9611","0","3"
"0","971","2816","-150","1","2023/05/22 05:00:00","0","9713","0","100","9712","97","9711","0","3"
"0","981","2816","-226","1","2023/05/23 05:00:00","0","9813","0","100","9812","98","9811","0","3"
"0","991","2816","0","1","2023/05/24 05:00:00","0","9913","0","100","9912","99","9911","0","3"
"0","1001","2816","-70","1","2023/05/25 05:00:00","0","10013","0","100","10012","100","10011","0","3"
"0","1011","2816","-171","1","2023/05/26 05:00:00","0","10113","0","100","10112","101","10111","0","3"
"0","1021","2816","-263","1","2023/05/27 05:00:00","0","10213","0","100","10212","102","10211","0","3"
"0","1031","2816","-302","1","2023/05/28 05:00:00","0","10313","0","100","10312","103","10311","0","3"
"0","1041","2816","-245","1","2023/05/29 05:00:00","0","10413","0","100","10412","104","10411","0","3"
"0","1051","2816","-318","1","2023/05/30 05:00:00","0","10513","0","100","10512","105","10511","0","3"
"0","1061","2816","-348","1","2023/05/31 05:00:00","1","10613","0","100","10612","106","10611","0","3"
"0","1071","2816","328","0","2023/06/01 05:00:00","0","10713","0","300","10712","107","10711","0","4"
"0","1081","2816","287","0","2023/06/02 05:00:00","0","10813","0","300","10812","108","10811","0","4"
"0","1091","2816","220","0","2023/06/03 05:00:00","0","10913","9104203","300","10912","109","10911","104201","4"
"0","1101","2816","360","0","2023/06/04 05:00:00","0","11013","0","300","11012","110","11011","0","4"
"0","1111","2816","324","0","2023/06/05 05:00:00","0","11113","0","300","11112","111","11111","0","4"
"0","1121","2816","110","0","2023/06/06 05:00:00","0","11213","9104003","300","11212","112","11211","104001","4"
"0","1131","2816","246","0","2023/06/07 05:00:00","0","11313","0","300","11312","113","11311","0","4"
"0","1141","2816","205","0","2023/06/08 05:00:00","0","11413","0","300","11412","114","11411","0","4"
"0","1151","2816","-70","0","2023/06/09 05:00:00","0","11513","9102103","300","11512","115","11511","102101","4"
"0","1161","2816","334","0","2023/06/10 05:00:00","0","11613","0","300","11612","116","11611","0","4"
"0","1171","2816","280","0","2023/06/11 05:00:00","0","11713","0","300","11712","117","11711","0","4"
"0","1181","2816","164","0","2023/06/12 05:00:00","0","11813","0","300","11812","118","11811","0","4"
"0","1191","2816","123","0","2023/06/13 05:00:00","0","11913","0","300","11912","119","11911","0","4"
"0","1201","2816","82","0","2023/06/14 05:00:00","0","12013","0","300","12012","120","12011","0","4"
"0","1211","2816","122","0","2023/06/15 05:00:00","0","12113","0","300","12112","121","12111","0","4"
"0","1221","2816","92","0","2023/06/16 05:00:00","0","12213","0","300","12212","122","12211","0","4"
"0","1231","2816","-100","0","2023/06/17 05:00:00","0","12313","9106303","300","12312","123","12311","106301","4"
"0","1241","2816","41","0","2023/06/18 05:00:00","0","12413","0","300","12412","124","12411","0","4"
"0","1251","2816","0","0","2023/06/19 05:00:00","0","12513","0","300","12512","125","12511","0","4"
"0","1261","2816","70","0","2023/06/20 05:00:00","0","12613","0","300","12612","126","12611","0","4"
"0","1271","2816","31","0","2023/06/21 05:00:00","0","12713","0","300","12712","127","12711","0","4"
"0","1281","2816","-41","0","2023/06/22 05:00:00","0","12813","0","300","12812","128","12811","0","4"
"0","1291","2816","-82","0","2023/06/23 05:00:00","0","12913","0","300","12912","129","12911","0","4"
"0","1301","2816","-123","0","2023/06/24 05:00:00","0","13013","0","300","13012","130","13011","0","4"
"0","1311","2816","-180","0","2023/06/25 05:00:00","0","13113","9106503","300","13112","131","13111","106501","4"
"0","1321","2816","-164","0","2023/06/26 05:00:00","0","13213","0","300","13212","132","13211","0","4"
"0","1331","2816","-205","0","2023/06/27 05:00:00","0","13313","0","300","13312","133","13311","0","4"
"0","1341","2816","-246","0","2023/06/28 05:00:00","0","13413","0","300","13412","134","13411","0","4"
"0","1351","2816","-287","0","2023/06/29 05:00:00","0","13513","0","300","13512","135","13511","0","4"
"0","1361","2816","-370","0","2023/06/30 05:00:00","1","13613","0","300","13612","136","13611","0","4"
"0","1371","2816","357","3","2023/07/01 05:00:00","0","13713","0","400","13712","137","13711","0","5"
"0","1381","2816","319","3","2023/07/02 05:00:00","0","13813","0","400","13812","138","13811","0","5"
"0","1391","2816","330","3","2023/07/03 05:00:00","0","13913","0","400","13912","139","13911","0","5"
"0","1401","2816","305","3","2023/07/04 05:00:00","0","14013","0","400","14012","140","14011","0","5"
"0","1411","2816","310","3","2023/07/05 05:00:00","0","14113","9100903","400","14112","141","14111","100901","5"
"0","1421","2816","282","3","2023/07/06 05:00:00","0","14213","0","400","14212","142","14211","0","5"
"0","1431","2816","133","3","2023/07/07 05:00:00","0","14313","9101703","400","14312","143","14311","101701","5"
"0","1441","2816","246","3","2023/07/08 05:00:00","0","14413","0","400","14412","144","14411","0","5"
"0","1451","2816","209","3","2023/07/09 05:00:00","0","14513","0","400","14512","145","14511","0","5"
"0","1461","2816","172","3","2023/07/10 05:00:00","0","14613","0","400","14612","146","14611","0","5"
"0","1471","2816","129","3","2023/07/11 05:00:00","0","14713","9105603","400","14712","147","14711","105601","5"
"0","1481","2816","134","3","2023/07/12 05:00:00","0","14813","0","400","14812","148","14811","0","5"
"0","1491","2816","97","3","2023/07/13 05:00:00","0","14913","0","400","14912","149","14911","0","5"
"0","1501","2816","60","3","2023/07/14 05:00:00","0","15013","0","400","15012","150","15011","0","5"
"0","1511","2816","22","3","2023/07/15 05:00:00","0","15113","0","400","15112","151","15111","0","5"
"0","1521","2816","-12","3","2023/07/16 05:00:00","0","15213","0","400","15212","152","15211","0","5"
"0","1531","2816","-49","3","2023/07/17 05:00:00","0","15313","0","400","15312","153","15311","0","5"
"0","1541","2816","-86","3","2023/07/18 05:00:00","0","15413","0","400","15412","154","15411","0","5"
"0","1551","2816","-29","3","2023/07/19 05:00:00","0","15513","0","400","15512","155","15511","0","5"
"0","1561","2816","-55","3","2023/07/20 05:00:00","0","15613","0","400","15612","156","15611","0","5"
"0","1571","2816","-124","3","2023/07/21 05:00:00","0","15713","0","400","15712","157","15711","0","5"
"0","1581","2816","-161","3","2023/07/22 05:00:00","0","15813","0","400","15812","158","15811","0","5"
"0","1591","2816","-199","3","2023/07/23 05:00:00","0","15913","0","400","15912","159","15911","0","5"
"0","1601","2816","-235","3","2023/07/24 05:00:00","0","16013","0","400","16012","160","16011","0","5"
"0","1611","2816","0","3","2023/07/25 05:00:00","0","16113","9106803","400","16112","161","16111","106801","5"
"0","1621","2816","-272","3","2023/07/26 05:00:00","0","16213","0","400","16212","162","16211","0","5"
"0","1631","2816","-309","3","2023/07/27 05:00:00","0","16313","0","400","16312","163","16311","0","5"
"0","1641","2816","-172","3","2023/07/28 05:00:00","0","16413","9105303","400","16412","164","16411","105301","5"
"0","1651","2816","-299","3","2023/07/29 05:00:00","0","16513","0","400","16512","165","16511","0","5"
"0","1661","2816","-233","3","2023/07/30 05:00:00","0","16613","9102703","400","16612","166","16611","102701","5"
"0","1671","2816","-356","3","2023/07/31 05:00:00","1","16713","0","400","16712","167","16711","0","5"
"0","1681","2816","306","3","2023/08/01 05:00:00","0","16813","0","400","16812","168","16811","0","6"
"0","1691","2816","226","3","2023/08/02 05:00:00","0","16913","0","400","16912","169","16911","0","6"
"0","1701","2816","146","3","2023/08/03 05:00:00","0","17013","0","400","17012","170","17011","0","6"
"0","1711","2816","66","3","2023/08/04 05:00:00","0","17113","0","400","17112","171","17111","0","6"
"0","1721","2816","-14","3","2023/08/05 05:00:00","0","17213","0","400","17212","172","17211","0","6"
"0","1731","2816","-94","3","2023/08/06 05:00:00","0","17313","0","400","17312","173","17311","0","6"
"0","1741","2816","270","3","2023/08/07 05:00:00","0","17413","9110803","400","17412","174","17411","110801","6"
"0","1751","2816","-174","3","2023/08/08 05:00:00","0","17513","0","400","17512","175","17511","0","6"
"0","1761","2816","55","3","2023/08/09 05:00:00","0","17613","9104303","400","17612","176","17611","104301","6"
"0","1771","2816","50","3","2023/08/10 05:00:00","0","17713","9100403","400","17712","177","17711","100401","6"
"0","1781","2816","-120","3","2023/08/11 05:00:00","0","17813","9103703","400","17812","178","17811","103701","6"
"0","1782","2816","-210","3","2023/08/11 05:00:00","0","17823","9106103","400","17822","179","17821","106101","6"
"0","1791","2816","-254","3","2023/08/12 05:00:00","0","17913","0","400","17912","180","17911","0","6"
"0","1801","2816","-369","3","2023/08/13 05:00:00","1","18013","0","400","18012","181","18011","0","6"
"0","1811","2816","295","3","2023/08/14 05:00:00","0","18113","9101803","400","18112","182","18111","101801","7"
"0","1821","2816","326","3","2023/08/15 05:00:00","0","18213","0","400","18212","183","18211","0","7"
"0","1831","2816","271","3","2023/08/16 05:00:00","0","18313","0","400","18312","184","18311","0","7"
"0","1841","2816","216","3","2023/08/17 05:00:00","0","18413","0","400","18412","185","18411","0","7"
"0","1851","2816","161","3","2023/08/18 05:00:00","0","18513","0","400","18512","186","18511","0","7"
"0","1861","2816","106","3","2023/08/19 05:00:00","0","18613","0","400","18612","187","18611","0","7"
"0","1871","2816","51","3","2023/08/20 05:00:00","0","18713","0","400","18712","188","18711","0","7"
"0","1881","2816","150","3","2023/08/21 05:00:00","0","18813","9101303","400","18812","189","18811","101301","7"
"0","1891","2816","-4","3","2023/08/22 05:00:00","0","18913","0","400","18912","190","18911","0","7"
"0","1901","2816","-59","3","2023/08/23 05:00:00","0","19013","0","400","19012","191","19011","0","7"
"0","1911","2816","-114","3","2023/08/24 05:00:00","0","19113","0","400","19112","192","19111","0","7"
"0","1921","2816","5","3","2023/08/25 05:00:00","0","19213","9101103","400","19212","193","19211","101101","7"
"0","1931","2816","-169","3","2023/08/26 05:00:00","0","19313","0","400","19312","194","19311","0","7"
"0","1941","2816","-130","3","2023/08/27 05:00:00","0","19413","9100103","400","19412","195","19411","100101","7"
"0","1951","2816","-224","3","2023/08/28 05:00:00","0","19513","0","400","19512","196","19511","0","7"
"0","1961","2816","-279","3","2023/08/29 05:00:00","0","19613","0","400","19612","197","19611","0","7"
"0","1971","2816","-369","3","2023/08/30 05:00:00","0","19713","0","400","19712","198","19711","0","7"
"0","1981","2816","-250","3","2023/08/31 05:00:00","1","19813","9103003","400","19812","199","19811","103001","7"
"0","1991","2816","571","0","2023/09/01 05:00:00","0","19913","0","500","19912","200","19911","0","8"
"0","2001","2816","480","0","2023/09/02 05:00:00","0","20013","9106003","500","20012","201","20011","106001","8"
"0","2011","2816","516","0","2023/09/03 05:00:00","0","20113","0","500","20112","202","20111","0","8"
"0","2021","2816","461","0","2023/09/04 05:00:00","0","20213","0","500","20212","203","20211","0","8"
"0","2031","2816","390","0","2023/09/05 05:00:00","0","20313","9101503","500","20312","204","20311","101501","8"
"0","2041","2816","406","0","2023/09/06 05:00:00","0","20413","0","500","20412","205","20411","0","8"
"0","2051","2816","340","0","2023/09/07 05:00:00","0","20513","9105403","500","20512","206","20511","105401","8"
"0","2061","2816","351","0","2023/09/08 05:00:00","0","20613","0","500","20612","207","20611","0","8"
"0","2071","2816","296","0","2023/09/09 05:00:00","0","20713","0","500","20712","208","20711","0","8"
"0","2081","2816","241","0","2023/09/10 05:00:00","0","20813","0","500","20812","209","20811","0","8"
"0","2091","2816","186","0","2023/09/11 05:00:00","0","20913","0","500","20912","210","20911","0","8"
"0","2101","2816","170","0","2023/09/12 05:00:00","0","21013","9118503","500","21012","211","21011","118501","8"
"0","2111","2816","131","0","2023/09/13 05:00:00","0","21113","0","500","21112","212","21111","0","8"
"0","2121","2816","76","0","2023/09/14 05:00:00","0","21213","0","500","21212","213","21211","0","8"
"0","2131","2816","50","0","2023/09/15 05:00:00","0","21313","9110903","500","21312","214","21311","110901","8"
"0","2141","2816","21","0","2023/09/16 05:00:00","0","21413","0","500","21412","215","21411","0","8"
"0","2151","2816","-34","0","2023/09/17 05:00:00","0","21513","0","500","21512","216","21511","0","8"
"0","2161","2816","-89","0","2023/09/18 05:00:00","0","21613","0","500","21612","217","21611","0","8"
"0","2171","2816","-120","0","2023/09/19 05:00:00","0","21713","9118003","500","21712","218","21711","118001","8"
"0","2181","2816","-144","0","2023/09/20 05:00:00","0","21813","0","500","21812","219","21811","0","8"
"0","2191","2816","-199","0","2023/09/21 05:00:00","0","21913","0","500","21912","220","21911","0","8"
"0","2201","2816","-270","0","2023/09/22 05:00:00","0","22013","9101003","500","22012","221","22011","101001","8"
"0","2211","2816","-254","0","2023/09/23 05:00:00","0","22113","0","500","22112","222","22111","0","8"
"0","2221","2816","-309","0","2023/09/24 05:00:00","0","22213","0","500","22212","223","22211","0","8"
"0","2231","2816","-364","0","2023/09/25 05:00:00","0","22313","0","500","22312","224","22311","0","8"
"0","2241","2816","-419","0","2023/09/26 05:00:00","0","22413","0","500","22412","225","22411","0","8"
"0","2251","2816","-474","0","2023/09/27 05:00:00","0","22513","0","500","22512","226","22511","0","8"
"0","2261","2816","-529","0","2023/09/28 05:00:00","0","22613","0","500","22612","227","22611","0","8"
"0","2271","2816","-370","0","2023/09/29 05:00:00","0","22713","9106603","500","22712","228","22711","106601","8"
"0","2281","2816","-579","0","2023/09/30 05:00:00","1","22813","0","500","22812","229","22811","0","8"
"0","2291","2816","383","0","2023/10/01 05:00:00","0","22913","0","500","22912","230","22911","0","9"
"0","2301","2816","339","0","2023/10/02 05:00:00","0","23013","0","500","23012","231","23011","0","9"
"0","2311","2816","296","0","2023/10/03 05:00:00","0","23113","0","500","23112","232","23111","0","9"
"0","2321","2816","290","0","2023/10/04 05:00:00","0","23213","9102803","500","23212","233","23211","102801","9"
"0","2331","2816","253","0","2023/10/05 05:00:00","0","23313","0","500","23312","234","23311","0","9"
"0","2341","2816","210","0","2023/10/06 05:00:00","0","23413","0","500","23412","235","23411","0","9"
"0","2351","2816","167","0","2023/10/07 05:00:00","0","23513","0","500","23512","236","23511","0","9"
"0","2361","2816","200","0","2023/10/08 05:00:00","0","23613","0","500","23612","237","23611","0","9"
"0","2371","2816","180","0","2023/10/09 05:00:00","0","23713","0","500","23712","238","23711","0","9"
"0","2381","2816","130","0","2023/10/10 05:00:00","0","23813","9100803","500","23812","239","23811","100801","9"
"0","2391","2816","125","0","2023/10/11 05:00:00","0","23913","0","500","23912","240","23911","0","9"
"0","2401","2816","83","0","2023/10/12 05:00:00","0","24013","0","500","24012","241","24011","0","9"
"0","2411","2816","100","0","2023/10/13 05:00:00","0","24113","0","500","24112","242","24111","0","9"
"0","2421","2816","80","0","2023/10/14 05:00:00","0","24213","0","500","24212","243","24211","0","9"
"0","2431","2816","41","0","2023/10/15 05:00:00","0","24313","0","500","24312","244","24311","0","9"
"0","2441","2816","-1","0","2023/10/16 05:00:00","0","24413","0","500","24412","245","24411","0","9"
"0","2451","2816","-43","0","2023/10/17 05:00:00","0","24513","0","500","24512","246","24511","0","9"
"0","2461","2816","10","0","2023/10/18 05:00:00","0","24613","0","500","24612","247","24611","0","9"
"0","2471","2816","-10","0","2023/10/19 05:00:00","0","24713","0","500","24712","248","24711","0","9"
"0","2481","2816","-10","0","2023/10/20 05:00:00","0","24813","0","500","24812","249","24811","0","9"
"0","2491","2816","-40","0","2023/10/21 05:00:00","0","24913","0","500","24912","250","24911","0","9"
"0","2501","2816","-85","0","2023/10/22 05:00:00","0","25013","0","500","25012","251","25011","0","9"
"0","2511","2816","-127","0","2023/10/23 05:00:00","0","25113","0","500","25112","252","25111","0","9"
"0","2521","2816","-130","0","2023/10/24 05:00:00","0","25213","9104903","500","25212","253","25211","104901","9"
"0","2531","2816","-270","0","2023/10/25 05:00:00","0","25313","9104703","500","25312","254","25311","104701","9"
"0","2541","2816","-169","0","2023/10/26 05:00:00","0","25413","0","500","25412","255","25411","0","9"
"0","2551","2816","-211","0","2023/10/27 05:00:00","0","25513","0","500","25512","256","25511","0","9"
"0","2561","2816","-253","0","2023/10/28 05:00:00","0","25613","0","500","25612","257","25611","0","9"
"0","2571","2816","-295","0","2023/10/29 05:00:00","0","25713","0","500","25712","258","25711","0","9"
"0","2581","2816","-337","0","2023/10/30 05:00:00","0","25813","0","500","25812","259","25811","0","9"
"0","2591","2816","-379","0","2023/10/31 05:00:00","1","25913","0","500","25912","260","25911","0","9"
"0","2601","2816","600","0","2023/11/01 05:00:00","0","26013","0","500","26012","261","26011","0","10"
"0","2611","2816","560","0","2023/11/02 05:00:00","0","26113","0","500","26112","262","26111","0","10"
