756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3
"2412","100","0","0","1","0","0","2816","24","2411","2023/03/10 05:00:00","1","-107","2413","241"
"2512","100","0","0","1","0","0","2816","25","2511","2023/03/11 05:00:00","1","-149","2513","251"
"2612","100","0","0","1","0","0","2816","26","2611","2023/03/12 05:00:00","1","-188","2613","261"
"2712","100","0","0","1","0","0","2816","27","2711","2023/03/13 05:00:00","1","-96","2713","271"
"2812","100","0","0","1","0","0","2816","28","2811","2023/03/14 05:00:00","1","-133","2813","281"
"2912","100","0","0","1","0","0","2816","29","2911","2023/03/15 05:00:00","1","-174","2913","291"
"3012","100","0","0","1","0","0","2816","30","3011","2023/03/16 05:00:00","1","-230","3013","301"
"3112","100","0","0","1","0","0","2816","31","3111","2023/03/17 05:00:00","1","-272","3113","311"
"3212","100","0","0","1","0","0","2816","32","3211","2023/03/18 05:00:00","1","-313","3213","321"
"3312","100","0","0","1","0","0","2816","33","3311","2023/03/19 05:00:00","1","-240","3313","331"
"3412","100","0","0","1","0","0","2816","34","3411","2023/03/20 05:00:00","1","-260","3413","341"
"3512","100","0","0","1","0","0","2816","35","3511","2023/03/21 05:00:00","1","-280","3513","351"
"3612","100","0","0","1","0","0","2816","36","3611","2023/03/22 05:00:00","1","-354","3613","361"
"3712","100","0","0","1","0","0","2816","37","3711","2023/03/23 05:00:00","1","-395","3713","371"
"3812","100","0","0","1","0","0","2816","38","3811","2023/03/24 05:00:00","1","-436","3813","381"
"3912","100","0","0","1","0","0","2816","39","3911","2023/03/25 05:00:00","1","-477","3913","391"
"4012","100","0","0","1","0","0","2816","40","4011","2023/03/26 05:00:00","1","-400","4013","401"
"4112","100","0","0","1","0","0","2816","41","4111","2023/03/27 05:00:00","1","-438","4113","411"
"4212","100","0","0","1","0","0","2816","42","4211","2023/03/28 05:00:00","1","0","4213","421"
"4312","200","0","0","2","0","0","2816","43","4311","2023/03/29 05:00:00","2","371","4313","431"
"4412","200","0","0","2","0","0","2816","44","4411","2023/03/30 05:00:00","2","343","4413","441"
"4512","200","0","9105803","2","0","105801","2816","45","4511","2023/03/31 05:00:00","2","260","4513","451"
"4612","200","0","0","2","0","0","2816","46","4611","2023/04/01 05:00:00","2","313","4613","461"
"4712","200","0","0","2","0","0","2816","47","4711","2023/04/02 05:00:00","2","285","4713","471"
"4812","200","0","9102003","2","0","102001","2816","48","4811","2023/04/03 05:00:00","2","260","4813","481"
"4912","200","0","0","2","0","0","2816","49","4911","2023/04/04 05:00:00","2","257","4913","491"
"5012","200","0","9100203","2","0","100201","2816","50","5011","2023/04/05 05:00:00","2","173","5013","501"
"5112","200","0","0","2","0","0","2816","51","5111","2023/04/06 05:00:00","2","227","5113","511"
"5212","200","0","9105503","2","0","105501","2816","52","5211","2023/04/07 05:00:00","2","57","5213","521"
"5312","200","0","0","2","0","0","2816","53","5311","2023/04/08 05:00:00","2","197","5313","531"
"5412","200","0","0","2","0","0","2816","54","5411","2023/04/09 05:00:00","2","169","5413","541"
"5512","200","0","9101603","2","0","101601","2816","55","5511","2023/04/10 05:00:00","2","-55","5513","551"
"5612","200","0","0","2","0","0","2816","56","5611","2023/04/11 05:00:00","2","141","5613","561"
"5712","200","0","0","2","0","0","2816","57","5711","2023/04/12 05:00:00","2","111","5713","571"
"5812","200","0","0","2","0","0","2816","58","5811","2023/04/13 05:00:00","2","81","5813","581"
"5912","200","0","0","2","0","0","2816","59","5911","2023/04/14 05:00:00","2","53","5913","591"
"6012","200","0","0","2","0","0","2816","60","6011","2023/04/15 05:00:00","2","-180","6013","601"
"6112","200","0","0","2","0","0","2816","61","6111","2023/04/16 05:00:00","2","-210","6113","611"
"6212","200","0","9106703","2","0","106701","2816","62","6211","2023/04/17 05:00:00","2","-221","6213","621"
"6312","200","0","0","2","0","0","2816","63","6311","2023/04/18 05:00:00","2","24","6313","631"
"6412","200","0","0","2","0","0","2816","64","6411","2023/04/19 05:00:00","2","-6","6413","641"
"6512","200","0","0","2","0","0","2816","65","6511","2023/04/20 05:00:00","2","-33","6513","651"
"6612","200","0","0","2","0","0","2816","66","6611","2023/04/21 05:00:00","2","-63","6613","661"
"6712","200","0","0","2","0","0","2816","67","6711","2023/04/22 05:00:00","2","-91","6713","671"
"6812","200","0","0","2","0","0","2816","68","6811","2023/04/23 05:00:00","2","-121","6813","681"
"6912","200","0","0","2","0","0","2816","69","6911","2023/04/24 05:00:00","2","-150","6913","691"
"7012","200","0","0","2","0","0","2816","70","7011","2023/04/25 05:00:00","2","-180","7013","701"
"7112","200","0","0","2","0","0","2816","71","7111","2023/04/26 05:00:00","2","-208","7113","711"
"7212","200","0","0","2","0","0","2816","72","7211","2023/04/27 05:00:00","2","-236","7213","721"
"7312","200","0","0","2","0","0","2816","73","7311","2023/04/28 05:00:00","2","-266","7313","731"
"7412","200","0","0","2","0","0","2816","74","7411","2023/04/29 05:00:00","2","-295","7413","741"
"7512","200","0","0","2","1","0","2816","75","7511","2023/04/30 05:00:00","2","-360","7513","751"
"7612","100","0","0","1","0","0","2816","76","7611","2023/05/01 05:00:00","3","344","7613","761"
"7712","100","0","0","1","0","0","2816","77","7711","2023/05/02 05:00:00","3","306","7713","771"
"7812","100","0","0","1","0","0","2816","78","7811","2023/05/03 05:00:00","3","390","7813","781"
"7912","100","0","0","1","0","0","2816","79","7911","2023/05/04 05:00:00","3","267","7913","791"
"8012","100","0","9104403","1","0","104401","2816","80","8011","2023/05/05 05:00:00","3","254","8013","801"
"8112","100","0","0","1","0","0","2816","81","8111","2023/05/06 05:00:00","3","230","8113","811"
"8212","100","0","0","1","0","0","2816","82","8211","2023/05/07 05:00:00","3","192","8213","821"
"8312","100","0","0","1","0","0","2816","83","8311","2023/05/08 05:00:00","3","284","8313","831"
"8412","100","0","0","1","0","0","2816","84","8411","2023/05/09 05:00:00","3","153","8413","841"
"8512","100","0","9102303","1","0","102301","2816","85","8511","2023/05/10 05:00:00","3","0","8513","851"
"8612","100","0","9105903","1","0","105901","2816","86","8611","2023/05/11 05:00:00","3","-207","8613","861"
"8712","100","0","0","1","0","0","2816","87","8711","2023/05/12 05:00:00","3","116","8713","871"
"8812","100","0","0","1","0","0","2816","88","8811","2023/05/13 05:00:00","3","78","8813","881"
"8912","100","0","0","1","0","0","2816","89","8911","2023/05/14 05:00:00","3","173","8913","891"
"9012","100","0","0","1","0","0","2816","90","9011","2023/05/15 05:00:00","3","145","9013","901"
"9112","100","0","0","1","0","0","2816","91","9111","2023/05/16 05:00:00","3","40","9113","911"
"9212","100","0","0","1","0","0","2816","92","9211","2023/05/17 05:00:00","3","0","9213","921"
"9312","100","0","0","1","0","0","2816","93","9311","2023/05/18 05:00:00","3","-36","9313","931"
"9412","100","0","0","1","0","0","2816","94","9411","2023/05/19 05:00:00","3","-75","9413","941"
"9512","100","0","0","1","0","0","2816","95","9511","2023/05/20 05:00:00","3","-111","9513","951"
"9612","100","0","0","1","0","0","2816","96","9611","2023/05/21 05:00:00","3","-113","9613","961"
"9712","100","0","0","1","0","0","2816","97","9711","2023/05/22 05:00:00","3","-150","9713","971"
"9812","100","0","0","1","0","0","2816","98","9811","2023/05/23 05:00:00","3","-226","9813","981"
"9912","100","0","0","1","0","0","2816","99","9911","2023/05/24 05:00:00","3","0","9913","991"
"10012","100","0","0","1","0","0","2816","100","10011","2023/05/25 05:00:00","3","-70","10013","1001"
"10112","100","0","0","1","0","0","2816","101","10111","2023/05/26 05:00:00","3","-171","10113","1011"
"10212","100","0","0","1","0","0","2816","102","10211","2023/05/27 05:00:00","3","-263","10213","1021"
"10312","100","0","0","1","0","0","2816","103","10311","2023/05/28 05:00:00","3","-302","10313","1031"
"10412","100","0","0","1","0","0","2816","104","10411","2023/05/29 05:00:00","3","-245","10413","1041"
"10512","100","0","0","1","0","0","2816","105","10511","2023/05/30 05:00:00","3","-318","10513","1051"
"10612","100","0","0","1","1","0","2816","106","10611","2023/05/31 05:00:00","3","-348","10613","1061"
"10712","300","0","0","0","0","0","2816","107","10711","2023/06/01 05:00:00","4","328","10713","1071"
"10812","300","0","0","0","0","0","2816","108","10811","2023/06/02 05:00:00","4","287","10813","1081"
"10912","300","0","9104203","0","0","104201","2816","109","10911","2023/06/03 05:00:00","4","220","10913","1091"
"11012","300","0","0","0","0","0","2816","110","11011","2023/06/04 05:00:00","4","360","11013","1101"
"11112","300","0","0","0","0","0","2816","111","11111","2023/06/05 05:00:00","4","324","11113","1111"
"11212","300","0","9104003","0","0","104001","2816","112","11211","2023/06/06 05:00:00","4","110","11213","1121"
"11312","300","0","0","0","0","0","2816","113","11311","2023/06/07 05:00:00","4","246","11313","1131"
"11412","300","0","0","0","0","0","2816","114","11411","2023/06/08 05:00:00","4","205","11413","1141"
"11512","300","0","9102103","0","0","102101","2816","115","11511","2023/06/09 05:00:00","4","-70","11513","1151"
"11612","300","0","0","0","0","0","2816","116","11611","2023/06/10 05:00:00","4","334","11613","1161"
"11712","300","0","0","0","0","0","2816","117","11711","2023/06/11 05:00:00","4","280","11713","1171"
"11812","300","0","0","0","0","0","2816","118","11811","2023/06/12 05:00:00","4","164","11813","1181"
"11912","300","0","0","0","0","0","2816","119","11911","2023/06/13 05:00:00","4","123","11913","1191"
"12012","300","0","0","0","0","0","2816","120","12011","2023/06/14 05:00:00","4","82","12013","1201"
"12112","300","0","0","0","0","0","2816","121","12111","2023/06/15 05:00:00","4","122","12113","1211"
"12212","300","0","0","0","0","0","2816","122","12211","2023/06/16 05:00:00","4","92","12213","1221"
"12312","300","0","9106303","0","0","106301","2816","123","12311","2023/06/17 05:00:00","4","-100","12313","1231"
"12412","300","0","0","0","0","0","2816","124","12411","2023/06/18 05:00:00","4","41","12413","1241"
"12512","300","0","0","0","0","0","2816","125","12511","2023/06/19 05:00:00","4","0","12513","1251"
"12612","300","0","0","0","0","0","2816","126","12611","2023/06/20 05:00:00","4","70","12613","1261"
"12712","300","0","0","0","0","0","2816","127","12711","2023/06/21 05:00:00","4","31","12713","1271"
"12812","300","0","0","0","0","0","2816","128","12811","2023/06/22 05:00:00","4","-41","12813","1281"
"12912","300","0","0","0","0","0","2816","129","12911","2023/06/23 05:00:00","4","-82","12913","1291"
"13012","300","0","0","0","0","0","2816","130","13011","2023/06/24 05:00:00","4","-123","13013","1301"
"13112","300","0","9106503","0","0","106501","2816","131","13111","2023/06/25 05:00:00","4","-180","13113","1311"
"13212","300","0","0","0","0","0","2816","132","13211","2023/06/26 05:00:00","4","-164","13213","1321"
"13312","300","0","0","0","0","0","2816","133","13311","2023/06/27 05:00:00","4","-205","13313","1331"
"13412","300","0","0","0","0","0","2816","134","13411","2023/06/28 05:00:00","4","-246","13413","1341"
"13512","300","0","0","0","0","0","2816","135","13511","2023/06/29 05:00:00","4","-287","13513","1351"
"13612","300","0","0","0","1","0","2816","136","13611","2023/06/30 05:00:00","4","-370","13613","1361"
"13712","400","0","0","3","0","0","2816","137","13711","2023/07/01 05:00:00","5","357","13713","1371"
"13812","400","0","0","3","0","0","2816","138","13811","2023/07/02 05:00:00","5","319","13813","1381"
"13912","400","0","0","3","0","0","2816","139","13911","2023/07/03 05:00:00","5","330","13913","1391"
"14012","400","0","0","3","0","0","2816","140","14011","2023/07/04 05:00:00","5","305","14013","1401"
"14112","400","0","9100903","3","0","100901","2816","141","14111","2023/07/05 05:00:00","5","310","14113","1411"
"14212","400","0","0","3","0","0","2816","142","14211","2023/07/06 05:00:00","5","282","14213","1421"
"14312","400","0","9101703","3","0","101701","2816","143","14311","2023/07/07 05:00:00","5","133","14313","1431"
"14412","400","0","0","3","0","0","2816","144","14411","2023/07/08 05:00:00","5","246","14413","1441"
"14512","400","0","0","3","0","0","2816","145","14511","2023/07/09 05:00:00","5","209","14513","1451"
"14612","400","0","0","3","0","0","2816","146","14611","2023/07/10 05:00:00","5","172","14613","1461"
"14712","400","0","9105603","3","0","105601","2816","147","14711","2023/07/11 05:00:00","5","129","14713","1471"
"14812","400","0","0","3","0","0","2816","148","14811","2023/07/12 05:00:00","5","134","14813","1481"
"14912","400","0","0","3","0","0","2816","149","14911","2023/07/13 05:00:00","5","97","14913","1491"
"15012","400","0","0","3","0","0","2816","150","15011","2023/07/14 05:00:00","5","60","15013","1501"
"15112","400","0","0","3","0","0","2816","151","15111","2023/07/15 05:00:00","5","22","15113","1511"
"15212","400","0","0","3","0","0","2816","152","15211","2023/07/16 05:00:00","5","-12","15213","1521"
"15312","400","0","0","3","0","0","2816","153","15311","2023/07/17 05:00:00","5","-49","15313","1531"
"15412","400","0","0","3","0","0","2816","154","15411","2023/07/18 05:00:00","5","-86","15413","1541"
"15512","400","0","0","3","0","0","2816","155","15511","2023/07/19 05:00:00","5","-29","15513","1551"
"15612","400","0","0","3","0","0","2816","156","15611","2023/07/20 05:00:00","5","-55","15613","1561"
"15712","400","0","0","3","0","0","2816","157","15711","2023/07/21 05:00:00","5","-124","15713","1571"
"15812","400","0","0","3","0","0","2816","158","15811","2023/07/22 05:00:00","5","-161","15813","1581"
"15912","400","0","0","3","0","0","2816","159","15911","2023/07/23 05:00:00","5","-199","15913","1591"
"16012","400","0","0","3","0","0","2816","160","16011","2023/07/24 05:00:00","5","-235","16013","1601"
"16112","400","0","9106803","3","0","106801","2816","161","16111","2023/07/25 05:00:00","5","0","16113","1611"
"16212","400","0","0","3","0","0","2816","162","16211","2023/07/26 05:00:00","5","-272","16213","1621"
"16312","400","0","0","3","0","0","2816","163","16311","2023/07/27 05:00:00","5","-309","16313","1631"
"16412","400","0","9105303","3","0","105301","2816","164","16411","2023/07/28 05:00:00","5","-172","16413","1641"
"16512","400","0","0","3","0","0","2816","165","16511","2023/07/29 05:00:00","5","-299","16513","1651"
"16612","400","0","9102703","3","0","102701","2816","166","16611","2023/07/30 05:00:00","5","-233","16613","1661"
"16712","400","0","0","3","1","0","2816","167","16711","2023/07/31 05:00:00","5","-356","16713","1671"
"16812","400","0","0","3","0","0","2816","168","16811","2023/08/01 05:00:00","6","306","16813","1681"
"16912","400","0","0","3","0","0","2816","169","16911","2023/08/02 05:00:00","6","226","16913","1691"
"17012","400","0","0","3","0","0","2816","170","17011","2023/08/03 05:00:00","6","146","17013","1701"
"17112","400","0","0","3","0","0","2816","171","17111","2023/08/04 05:00:00","6","66","17113","1711"
"17212","400","0","0","3","0","0","2816","172","17211","2023/08/05 05:00:00","6","-14","17213","1721"
"17312","400","0","0","3","0","0","2816","173","17311","2023/08/06 05:00:00","6","-94","17313","1731"
"17412","400","0","9110803","3","0","110801","2816","174","17411","2023/08/07 05:00:00","6","270","17413","1741"
"17512","400","0","0","3","0","0","2816","175","17511","2023/08/08 05:00:00","6","-174","17513","1751"
"17612","400","0","9104303","3","0","104301","2816","176","17611","2023/08/09 05:00:00","6","55","17613","1761"
"17712","400","0","9100403","3","0","100401","2816","177","17711","2023/08/10 05:00:00","6","50","17713","1771"
"17812","400","0","9103703","3","0","103701","2816","178","17811","2023/08/11 05:00:00","6","-120","17813","1781"
"17822","400","0","9106103","3","0","106101","2816","179","17821","2023/08/11 05:00:00","6","-210","17823","1782"
"17912","400","0","0","3","0","0","2816","180","17911","2023/08/12 05:00:00","6","-254","17913","1791"
"18012","400","0","0","3","1","0","2816","181","18011","2023/08/13 05:00:00","6","-369","18013","1801"
"18112","400","0","9101803","3","0","101801","2816","182","18111","2023/08/14 05:00:00","7","295","18113","1811"
"18212","400","0","0","3","0","0","2816","183","18211","2023/08/15 05:00:00","7","326","18213","1821"
"18312","400","0","0","3","0","0","2816","184","18311","2023/08/16 05:00:00","7","271","18313","1831"
"18412","400","0","0","3","0","0","2816","185","18411","2023/08/17 05:00:00","7","216","18413","1841"
"18512","400","0","0","3","0","0","2816","186","18511","2023/08/18 05:00:00","7","161","18513","1851"
"18612","400","0","0","3","0","0","2816","187","18611","2023/08/19 05:00:00","7","106","18613","1861"
"18712","400","0","0","3","0","0","2816","188","18711","2023/08/20 05:00:00","7","51","18713","1871"
"18812","400","0","9101303","3","0","101301","2816","189","18811","2023/08/21 05:00:00","7","150","18813","1881"
"18912","400","0","0","3","0","0","2816","190","18911","2023/08/22 05:00:00","7","-4","18913","1891"
"19012","400","0","0","3","0","0","2816","191","19011","2023/08/23 05:00:00","7","-59","19013","1901"
"19112","400","0","0","3","0","0","2816","192","19111","2023/08/24 05:00:00","7","-114","19113","1911"
"19212","400","0","9101103","3","0","101101","2816","193","19211","2023/08/25 05:00:00","7","5","19213","1921"
"19312","400","0","0","3","0","0","2816","194","19311","2023/08/26 05:00:00","7","-169","19313","1931"
"19412","400","0","9100103","3","0","100101","2816","195","19411","2023/08/27 05:00:00","7","-130","19413","1941"
"19512","400","0","0","3","0","0","2816","196","19511","2023/08/28 05:00:00","7","-224","19513","1951"
"19612","400","0","0","3","0","0","2816","197","19611","2023/08/29 05:00:00","7","-279","19613","1961"
"19712","400","0","0","3","0","0","2816","198","19711","2023/08/30 05:00:00","7","-369","19713","1971"
"19812","400","0","9103003","3","1","103001","2816","199","19811","2023/08/31 05:00:00","7","-250","19813","1981"
"19912","500","0","0","0","0","0","2816","200","19911","2023/09/01 05:00:00","8","571","19913","1991"
"20012","500","0","9106003","0","0","106001","2816","201","20011","2023/09/02 05:00:00","8","480","20013","2001"
"20112","500","0","0","0","0","0","2816","202","20111","2023/09/03 05:00:00","8","516","20113","2011"
"20212","500","0","0","0","0","0","2816","203","20211","2023/09/04 05:00:00","8","461","20213","2021"
"20312","500","0","9101503","0","0","101501","2816","204","20311","2023/09/05 05:00:00","8","390","20313","2031"
"20412","500","0","0","0","0","0","2816","205","20411","2023/09/06 05:00:00","8","406","20413","2041"
"20512","500","0","9105403","0","0","105401","2816","206","20511","2023/09/07 05:00:00","8","340","20513","2051"
"20612","500","0","0","0","0","0","2816","207","20611","2023/09/08 05:00:00","8","351","20613","2061"
"20712","500","0","0","0","0","0","2816","208","20711","2023/09/09 05:00:00","8","296","20713","2071"
"20812","500","0","0","0","0","0","2816","209","20811","2023/09/10 05:00:00","8","241","20813","2081"
"20912","500","0","0","0","0","0","2816","210","20911","2023/09/11 05:00:00","8","186","20913","2091"
"21012","500","0","9118503","0","0","118501","2816","211","21011","2023/09/12 05:00:00","8","170","21013","2101"
"21112","500","0","0","0","0","0","2816","212","21111","2023/09/13 05:00:00","8","131","21113","2111"
"21212","500","0","0","0","0","0","2816","213","21211","2023/09/14 05:00:00","8","76","21213","2121"
"21312","500","0","9110903","0","0","110901","2816","214","21311","2023/09/15 05:00:00","8","50","21313","2131"
"21412","500","0","0","0","0","0","2816","215","21411","2023/09/16 05:00:00","8","21","21413","2141"
"21512","500","0","0","0","0","0","2816","216","21511","2023/09/17 05:00:00","8","-34","21513","2151"
"21612","500","0","0","0","0","0","2816","217","21611","2023/09/18 05:00:00","8","-89","21613","2161"
"21712","500","0","9118003","0","0","118001","2816","218","21711","2023/09/19 05:00:00","8","-120","21713","2171"
"21812","500","0","0","0","0","0","2816","219","21811","2023/09/20 05:00:00","8","-144","21813","2181"
"21912","500","0","0","0","0","0","2816","220","21911","2023/09/21 05:00:00","8","-199","21913","2191"
"22012","500","0","9101003","0","0","101001","2816","221","22011","2023/09/22 05:00:00","8","-270","22013","2201"
"22112","500","0","0","0","0","0","2816","222","22111","2023/09/23 05:00:00","8","-254","22113","2211"
"22212","500","0","0","0","0","0","2816","223","22211","2023/09/24 05:00:00","8","-309","22213","2221"
"22312","500","0","0","0","0","0","2816","224","22311","2023/09/25 05:00:00","8","-364","22313","2231"
"22412","500","0","0","0","0","0","2816","225","22411","2023/09/26 05:00:00","8","-419","22413","2241"
"22512","500","0","0","0","0","0","2816","226","22511","2023/09/27 05:00:00","8","-474","22513","2251"
"22612","500","0","0","0","0","0","2816","227","22611","2023/09/28 05:00:00","8","-529","22613","2261"
"22712","500","0","9106603","0","0","106601","2816","228","22711","2023/09/29 05:00:00","8","-370","22713","2271"
"22812","500","0","0","0","1","0","2816","229","22811","2023/09/30 05:00:00","8","-579","22813","2281"
"22912","500","0","0","0","0","0","2816","230","22911","2023/10/01 05:00:00","9","383","22913","2291"
"23012","500","0","0","0","0","0","2816","231","23011","2023/10/02 05:00:00","9","339","23013","2301"
"23112","500","0","0","0","0","0","2816","232","23111","2023/10/03 05:00:00","9","296","23113","2311"
"23212","500","0","9102803","0","0","102801","2816","233","23211","2023/10/04 05:00:00","9","290","23213","2321"
"23312","500","0","0","0","0","0","2816","234","23311","2023/10/05 05:00:00","9","253","23313","2331"
"23412","500","0","0","0","0","0","2816","235","23411","2023/10/06 05:00:00","9","210","23413","2341"
"23512","500","0","0","0","0","0","2816","236","23511","2023/10/07 05:00:00","9","167","23513","2351"
"23612","500","0","0","0","0","0","2816","237","23611","2023/10/08 05:00:00","9","200","23613","2361"
"23712","500","0","0","0","0","0","2816","238","23711","2023/10/09 05:00:00","9","180","23713","2371"
"23812","500","0","9100803","0","0","100801","2816","239","23811","2023/10/10 05:00:00","9","130","23813","2381"
"23912","500","0","0","0","0","0","2816","240","23911","2023/10/11 05:00:00","9","125","23913","2391"
"24012","500","0","0","0","0","0","2816","241","24011","2023/10/12 05:00:00","9","83","24013","2401"
"24112","500","0","0","0","0","0","2816","242","24111","2023/10/13 05:00:00","9","100","24113","2411"
"24212","500","0","0","0","0","0","2816","243","24211","2023/10/14 05:00:00","9","80","24213","2421"
"24312","500","0","0","0","0","0","2816","244","24311","2023/10/15 05:00:00","9","41","24313","2431"
"24412","500","0","0","0","0","0","2816","245","24411","2023/10/16 05:00:00","9","-1","24413","2441"
"24512","500","0","0","0","0","0","2816","246","24511","2023/10/17 05:00:00","9","-43","24513","2451"
"24612","500","0","0","0","0","0","2816","247","24611","2023/10/18 05:00:00","9","10","24613","2461"
"24712","500","0","0","0","0","0","2816","248","24711","2023/10/19 05:00:00","9","-10","24713","2471"
"24812","500","0","0","0","0","0","2816","249","24811","2023/10/20 05:00:00","9","-10","24813","2481"
"24912","500","0","0","0","0","0","2816","250","24911","2023/10/21 05:00:00","9","-40","24913","2491"
"25012","500","0","0","0","0","0","2816","251","25011","2023/10/22 05:00:00","9","-85","25013","2501"
"25112","500","0","0","0","0","0","2816","252","25111","2023/10/23 05:00:00","9","-127","25113","2511"
"25212","500","0","9104903","0","0","104901","2816","253","25211","2023/10/24 05:00:00","9","-130","25213","2521"
"25312","500","0","9104703","0","0","104701","2816","254","25311","2023/10/25 05:00:00","9","-270","25313","2531"
"25412","500","0","0","0","0","0","2816","255","25411","2023/10/26 05:00:00","9","-169","25413","2541"
"25512","500","0","0","0","0","0","2816","256","25511","2023/10/27 05:00:00","9","-211","25513","2551"
"25612","500","0","0","0","0","0","2816","257","25611","2023/10/28 05:00:00","9","-253","25613","2561"
"25712","500","0","0","0","0","0","2816","258","25711","2023/10/29 05:00:00","9","-295","25713","2571"
"25812","500","0","0","0","0","0","2816","259","25811","2023/10/30 05:00:00","9","-337","25813","2581"
"25912","500","0","0","0","1","0","2816","260","25911","2023/10/31 05:00:00","9","-379","25913","2591"
"26012","500","0","0","0","0","0","2816","261","26011","2023/11/01 05:00:00","10","600","26013","2601"
"26112","500","0","0","0","0","0","2816","262","26111","2023/11/02 05:00:00","10","560","26113","2611"
