bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a
"3711","0","3713","0","371","0","2816","1","2023/03/23 05:00:00","100","0","3712","-395","1","37"
"3811","0","3813","0","381","0","2816","1","2023/03/24 05:00:00","100","0","3812","-436","1","38"
"3911","0","3913","0","391","0","2816","1","2023/03/25 05:00:00","100","0","3912","-477","1","39"
"4011","0","4013","0","401","0","2816","1","2023/03/26 05:00:00","100","0","4012","-400","1","40"
"4111","0","4113","0","411","0","2816","1","2023/03/27 05:00:00","100","0","4112","-438","1","41"
"4211","0","4213","0","421","0","2816","1","2023/03/28 05:00:00","100","0","4212","0","1","42"
"4311","0","4313","0","431","0","2816","2","2023/03/29 05:00:00","200","0","4312","371","2","43"
"4411","0","4413","0","441","0","2816","2","2023/03/30 05:00:00","200","0","4412","343","2","44"
"4511","0","4513","105801","451","0","2816","2","2023/03/31 05:00:00","200","9105803","4512","260","2","45"
"4611","0","4613","0","461","0","2816","2","2023/04/01 05:00:00","200","0","4612","313","2","46"
"4711","0","4713","0","471","0","2816","2","2023/04/02 05:00:00","200","0","4712","285","2","47"
"4811","0","4813","102001","481","0","2816","2","2023/04/03 05:00:00","200","9102003","4812","260","2","48"
"4911","0","4913","0","491","0","2816","2","2023/04/04 05:00:00","200","0","4912","257","2","49"
"5011","0","5013","100201","501","0","2816","2","2023/04/05 05:00:00","200","9100203","5012","173","2","50"
"5111","0","5113","0","511","0","2816","2","2023/04/06 05:00:00","200","0","5112","227","2","51"
"5211","0","5213","105501","521","0","2816","2","2023/04/07 05:00:00","200","9105503","5212","57","2","52"
"5311","0","5313","0","531","0","2816","2","2023/04/08 05:00:00","200","0","5312","197","2","53"
"5411","0","5413","0","541","0","2816","2","2023/04/09 05:00:00","200","0","5412","169","2","54"
"5511","0","5513","101601","551","0","2816","2","2023/04/10 05:00:00","200","9101603","5512","-55","2","55"
"5611","0","5613","0","561","0","2816","2","2023/04/11 05:00:00","200","0","5612","141","2","56"
"5711","0","5713","0","571","0","2816","2","2023/04/12 05:00:00","200","0","5712","111","2","57"
"5811","0","5813","0","581","0","2816","2","2023/04/13 05:00:00","200","0","5812","81","2","58"
"5911","0","5913","0","591","0","2816","2","2023/04/14 05:00:00","200","0","5912","53","2","59"
"6011","0","6013","0","601","0","2816","2","2023/04/15 05:00:00","200","0","6012","-180","2","60"
"6111","0","6113","0","611","0","2816","2","2023/04/16 05:00:00","200","0","6112","-210","2","61"
"6211","0","6213","106701","621","0","2816","2","2023/04/17 05:00:00","200","9106703","6212","-221","2","62"
"6311","0","6313","0","631","0","2816","2","2023/04/18 05:00:00","200","0","6312","24","2","63"
"6411","0","6413","0","641","0","2816","2","2023/04/19 05:00:00","200","0","6412","-6","2","64"
"6511","0","6513","0","651","0","2816","2","2023/04/20 05:00:00","200","0","6512","-33","2","65"
"6611","0","6613","0","661","0","2816","2","2023/04/21 05:00:00","200","0","6612","-63","2","66"
"6711","0","6713","0","671","0","2816","2","2023/04/22 05:00:00","200","0","6712","-91","2","67"
"6811","0","6813","0","681","0","2816","2","2023/04/23 05:00:00","200","0","6812","-121","2","68"
"6911","0","6913","0","691","0","2816","2","2023/04/24 05:00:00","200","0","6912","-150","2","69"
"7011","0","7013","0","701","0","2816","2","2023/04/25 05:00:00","200","0","7012","-180","2","70"
"7111","0","7113","0","711","0","2816","2","2023/04/26 05:00:00","200","0","7112","-208","2","71"
"7211","0","7213","0","721","0","2816","2","2023/04/27 05:00:00","200","0","7212","-236","2","72"
"7311","0","7313","0","731","0","2816","2","2023/04/28 05:00:00","200","0","7312","-266","2","73"
"7411","0","7413","0","741","0","2816","2","2023/04/29 05:00:00","200","0","7412","-295","2","74"
"7511","0","7513","0","751","1","2816","2","2023/04/30 05:00:00","200","0","7512","-360","2","75"
"7611","0","7613","0","761","0","2816","1","2023/05/01 05:00:00","100","0","7612","344","3","76"
"7711","0","7713","0","771","0","2816","1","2023/05/02 05:00:00","100","0","7712","306","3","77"
"7811","0","7813","0","781","0","2816","1","2023/05/03 05:00:00","100","0","7812","390","3","78"
"7911","0","7913","0","791","0","2816","1","2023/05/04 05:00:00","100","0","7912","267","3","79"
"8011","0","8013","104401","801","0","2816","1","2023/05/05 05:00:00","100","9104403","8012","254","3","80"
"8111","0","8113","0","811","0","2816","1","2023/05/06 05:00:00","100","0","8112","230","3","81"
"8211","0","8213","0","821","0","2816","1","2023/05/07 05:00:00","100","0","8212","192","3","82"
"8311","0","8313","0","831","0","2816","1","2023/05/08 05:00:00","100","0","8312","284","3","83"
"8411","0","8413","0","841","0","2816","1","2023/05/09 05:00:00","100","0","8412","153","3","84"
"8511","0","8513","102301","851","0","2816","1","2023/05/10 05:00:00","100","9102303","8512","0","3","85"
"8611","0","8613","105901","861","0","2816","1","2023/05/11 05:00:00","100","9105903","8612","-207","3","86"
"8711","0","8713","0","871","0","2816","1","2023/05/12 05:00:00","100","0","8712","116","3","87"
"8811","0","8813","0","881","0","2816","1","2023/05/13 05:00:00","100","0","8812","78","3","88"
"8911","0","8913","0","891","0","2816","1","2023/05/14 05:00:00","100","0","8912","173","3","89"
"9011","0","9013","0","901","0","2816","1","2023/05/15 05:00:00","100","0","9012","145","3","90"
"9111","0","9113","0","911","0","2816","1","2023/05/16 05:00:00","100","0","9112","40","3","91"
"9211","0","9213","0","921","0","2816","1","2023/05/17 05:00:00","100","0","9212","0","3","92"
"9311","0","9313","0","931","0","2816","1","2023/05/18 05:00:00","100","0","9312","-36","3","93"
"9411","0","9413","0","941","0","2816","1","2023/05/19 05:00:00","100","0","9412","-75","3","94"
"9511","0","9513","0","951","0","2816","1","2023/05/20 05:00:00","100","0","9512","-111","3","95"
"9611","0","9613","0","961","0","2816","1","2023/05/21 05:00:00","100","0","9612","-113","3","96"
"9711","0","9713","0","971","0","2816","1","2023/05/22 05:00:00","100","0","9712","-150","3","97"
"9811","0","9813","0","981","0","2816","1","2023/05/23 05:00:00","100","0","9812","-226","3","98"
"9911","0","9913","0","991","0","2816","1","2023/05/24 05:00:00","100","0","9912","0","3","99"
"10011","0","10013","0","1001","0","2816","1","2023/05/25 05:00:00","100","0","10012","-70","3","100"
"10111","0","10113","0","1011","0","2816","1","2023/05/26 05:00:00","100","0","10112","-171","3","101"
"10211","0","10213","0","1021","0","2816","1","2023/05/27 05:00:00","100","0","10212","-263","3","102"
"10311","0","10313","0","1031","0","2816","1","2023/05/28 05:00:00","100","0","10312","-302","3","103"
"10411","0","10413","0","1041","0","2816","1","2023/05/29 05:00:00","100","0","10412","-245","3","104"
"10511","0","10513","0","1051","0","2816","1","2023/05/30 05:00:00","100","0","10512","-318","3","105"
"10611","0","10613","0","1061","1","2816","1","2023/05/31 05:00:00","100","0","10612","-348","3","106"
"10711","0","10713","0","1071","0","2816","0","2023/06/01 05:00:00","300","0","10712","328","4","107"
"10811","0","10813","0","1081","0","2816","0","2023/06/02 05:00:00","300","0","10812","287","4","108"
"10911","0","10913","104201","1091","0","2816","0","2023/06/03 05:00:00","300","9104203","10912","220","4","109"
"11011","0","11013","0","1101","0","2816","0","2023/06/04 05:00:00","300","0","11012","360","4","110"
"11111","0","11113","0","1111","0","2816","0","2023/06/05 05:00:00","300","0","11112","324","4","111"
"11211","0","11213","104001","1121","0","2816","0","2023/06/06 05:00:00","300","9104003","11212","110","4","112"
"11311","0","11313","0","1131","0","2816","0","2023/06/07 05:00:00","300","0","11312","246","4","113"
"11411","0","11413","0","1141","0","2816","0","2023/06/08 05:00:00","300","0","11412","205","4","114"
"11511","0","11513","102101","1151","0","2816","0","2023/06/09 05:00:00","300","9102103","11512","-70","4","115"
"11611","0","11613","0","1161","0","2816","0","2023/06/10 05:00:00","300","0","11612","334","4","116"
"11711","0","11713","0","1171","0","2816","0","2023/06/11 05:00:00","300","0","11712","280","4","117"
"11811","0","11813","0","1181","0","2816","0","2023/06/12 05:00:00","300","0","11812","164","4","118"
"11911","0","11913","0","1191","0","2816","0","2023/06/13 05:00:00","300","0","11912","123","4","119"
"12011","0","12013","0","1201","0","2816","0","2023/06/14 05:00:00","300","0","12012","82","4","120"
"12111","0","12113","0","1211","0","2816","0","2023/06/15 05:00:00","300","0","12112","122","4","121"
"12211","0","12213","0","1221","0","2816","0","2023/06/16 05:00:00","300","0","12212","92","4","122"
"12311","0","12313","106301","1231","0","2816","0","2023/06/17 05:00:00","300","9106303","12312","-100","4","123"
"12411","0","12413","0","1241","0","2816","0","2023/06/18 05:00:00","300","0","12412","41","4","124"
"12511","0","12513","0","1251","0","2816","0","2023/06/19 05:00:00","300","0","12512","0","4","125"
"12611","0","12613","0","1261","0","2816","0","2023/06/20 05:00:00","300","0","12612","70","4","126"
"12711","0","12713","0","1271","0","2816","0","2023/06/21 05:00:00","300","0","12712","31","4","127"
"12811","0","12813","0","1281","0","2816","0","2023/06/22 05:00:00","300","0","12812","-41","4","128"
"12911","0","12913","0","1291","0","2816","0","2023/06/23 05:00:00","300","0","12912","-82","4","129"
"13011","0","13013","0","1301","0","2816","0","2023/06/24 05:00:00","300","0","13012","-123","4","130"
"13111","0","13113","106501","1311","0","2816","0","2023/06/25 05:00:00","300","9106503","13112","-180","4","131"
"13211","0","13213","0","1321","0","2816","0","2023/06/26 05:00:00","300","0","13212","-164","4","132"
"13311","0","13313","0","1331","0","2816","0","2023/06/27 05:00:00","300","0","13312","-205","4","133"
"13411","0","13413","0","1341","0","2816","0","2023/06/28 05:00:00","300","0","13412","-246","4","134"
"13511","0","13513","0","1351","0","2816","0","2023/06/29 05:00:00","300","0","13512","-287","4","135"
"13611","0","13613","0","1361","1","2816","0","2023/06/30 05:00:00","300","0","13612","-370","4","136"
"13711","0","13713","0","1371","0","2816","3","2023/07/01 05:00:00","400","0","13712","357","5","137"
"13811","0","13813","0","1381","0","2816","3","2023/07/02 05:00:00","400","0","13812","319","5","138"
"13911","0","13913","0","1391","0","2816","3","2023/07/03 05:00:00","400","0","13912","330","5","139"
"14011","0","14013","0","1401","0","2816","3","2023/07/04 05:00:00","400","0","14012","305","5","140"
"14111","0","14113","100901","1411","0","2816","3","2023/07/05 05:00:00","400","9100903","14112","310","5","141"
"14211","0","14213","0","1421","0","2816","3","2023/07/06 05:00:00","400","0","14212","282","5","142"
"14311","0","14313","101701","1431","0","2816","3","2023/07/07 05:00:00","400","9101703","14312","133","5","143"
"14411","0","14413","0","1441","0","2816","3","2023/07/08 05:00:00","400","0","14412","246","5","144"
"14511","0","14513","0","1451","0","2816","3","2023/07/09 05:00:00","400","0","14512","209","5","145"
"14611","0","14613","0","1461","0","2816","3","2023/07/10 05:00:00","400","0","14612","172","5","146"
"14711","0","14713","105601","1471","0","2816","3","2023/07/11 05:00:00","400","9105603","14712","129","5","147"
"14811","0","14813","0","1481","0","2816","3","2023/07/12 05:00:00","400","0","14812","134","5","148"
"14911","0","14913","0","1491","0","2816","3","2023/07/13 05:00:00","400","0","14912","97","5","149"
"15011","0","15013","0","1501","0","2816","3","2023/07/14 05:00:00","400","0","15012","60","5","150"
"15111","0","15113","0","1511","0","2816","3","2023/07/15 05:00:00","400","0","15112","22","5","151"
"15211","0","15213","0","1521","0","2816","3","2023/07/16 05:00:00","400","0","15212","-12","5","152"
"15311","0","15313","0","1531","0","2816","3","2023/07/17 05:00:00","400","0","15312","-49","5","153"
"15411","0","15413","0","1541","0","2816","3","2023/07/18 05:00:00","400","0","15412","-86","5","154"
"15511","0","15513","0","1551","0","2816","3","2023/07/19 05:00:00","400","0","15512","-29","5","155"
"15611","0","15613","0","1561","0","2816","3","2023/07/20 05:00:00","400","0","15612","-55","5","156"
"15711","0","15713","0","1571","0","2816","3","2023/07/21 05:00:00","400","0","15712","-124","5","157"
"15811","0","15813","0","1581","0","2816","3","2023/07/22 05:00:00","400","0","15812","-161","5","158"
"15911","0","15913","0","1591","0","2816","3","2023/07/23 05:00:00","400","0","15912","-199","5","159"
"16011","0","16013","0","1601","0","2816","3","2023/07/24 05:00:00","400","0","16012","-235","5","160"
"16111","0","16113","106801","1611","0","2816","3","2023/07/25 05:00:00","400","9106803","16112","0","5","161"
"16211","0","16213","0","1621","0","2816","3","2023/07/26 05:00:00","400","0","16212","-272","5","162"
"16311","0","16313","0","1631","0","2816","3","2023/07/27 05:00:00","400","0","16312","-309","5","163"
"16411","0","16413","105301","1641","0","2816","3","2023/07/28 05:00:00","400","9105303","16412","-172","5","164"
"16511","0","16513","0","1651","0","2816","3","2023/07/29 05:00:00","400","0","16512","-299","5","165"
"16611","0","16613","102701","1661","0","2816","3","2023/07/30 05:00:00","400","9102703","16612","-233","5","166"
"16711","0","16713","0","1671","1","2816","3","2023/07/31 05:00:00","400","0","16712","-356","5","167"
"16811","0","16813","0","1681","0","2816","3","2023/08/01 05:00:00","400","0","16812","306","6","168"
"16911","0","16913","0","1691","0","2816","3","2023/08/02 05:00:00","400","0","16912","226","6","169"
"17011","0","17013","0","1701","0","2816","3","2023/08/03 05:00:00","400","0","17012","146","6","170"
"17111","0","17113","0","1711","0","2816","3","2023/08/04 05:00:00","400","0","17112","66","6","171"
"17211","0","17213","0","1721","0","2816","3","2023/08/05 05:00:00","400","0","17212","-14","6","172"
"17311","0","17313","0","1731","0","2816","3","2023/08/06 05:00:00","400","0","17312","-94","6","173"
"17411","0","17413","110801","1741","0","2816","3","2023/08/07 05:00:00","400","9110803","17412","270","6","174"
"17511","0","17513","0","1751","0","2816","3","2023/08/08 05:00:00","400","0","17512","-174","6","175"
"17611","0","17613","104301","1761","0","2816","3","2023/08/09 05:00:00","400","9104303","17612","55","6","176"
"17711","0","17713","100401","1771","0","2816","3","2023/08/10 05:00:00","400","9100403","17712","50","6","177"
"17811","0","17813","103701","1781","0","2816","3","2023/08/11 05:00:00","400","9103703","17812","-120","6","178"
"17821","0","17823","106101","1782","0","2816","3","2023/08/11 05:00:00","400","9106103","17822","-210","6","179"
"17911","0","17913","0","1791","0","2816","3","2023/08/12 05:00:00","400","0","17912","-254","6","180"
"18011","0","18013","0","1801","1","2816","3","2023/08/13 05:00:00","400","0","18012","-369","6","181"
"18111","0","18113","101801","1811","0","2816","3","2023/08/14 05:00:00","400","9101803","18112","295","7","182"
"18211","0","18213","0","1821","0","2816","3","2023/08/15 05:00:00","400","0","18212","326","7","183"
"18311","0","18313","0","1831","0","2816","3","2023/08/16 05:00:00","400","0","18312","271","7","184"
"18411","0","18413","0","1841","0","2816","3","2023/08/17 05:00:00","400","0","18412","216","7","185"
"18511","0","18513","0","1851","0","2816","3","2023/08/18 05:00:00","400","0","18512","161","7","186"
"18611","0","18613","0","1861","0","2816","3","2023/08/19 05:00:00","400","0","18612","106","7","187"
"18711","0","18713","0","1871","0","2816","3","2023/08/20 05:00:00","400","0","18712","51","7","188"
"18811","0","18813","101301","1881","0","2816","3","2023/08/21 05:00:00","400","9101303","18812","150","7","189"
"18911","0","18913","0","1891","0","2816","3","2023/08/22 05:00:00","400","0","18912","-4","7","190"
"19011","0","19013","0","1901","0","2816","3","2023/08/23 05:00:00","400","0","19012","-59","7","191"
"19111","0","19113","0","1911","0","2816","3","2023/08/24 05:00:00","400","0","19112","-114","7","192"
"19211","0","19213","101101","1921","0","2816","3","2023/08/25 05:00:00","400","9101103","19212","5","7","193"
"19311","0","19313","0","1931","0","2816","3","2023/08/26 05:00:00","400","0","19312","-169","7","194"
"19411","0","19413","100101","1941","0","2816","3","2023/08/27 05:00:00","400","9100103","19412","-130","7","195"
"19511","0","19513","0","1951","0","2816","3","2023/08/28 05:00:00","400","0","19512","-224","7","196"
"19611","0","19613","0","1961","0","2816","3","2023/08/29 05:00:00","400","0","19612","-279","7","197"
"19711","0","19713","0","1971","0","2816","3","2023/08/30 05:00:00","400","0","19712","-369","7","198"
"19811","0","19813","103001","1981","1","2816","3","2023/08/31 05:00:00","400","9103003","19812","-250","7","199"
"19911","0","19913","0","1991","0","2816","0","2023/09/01 05:00:00","500","0","19912","571","8","200"
"20011","0","20013","106001","2001","0","2816","0","2023/09/02 05:00:00","500","9106003","20012","480","8","201"
"20111","0","20113","0","2011","0","2816","0","2023/09/03 05:00:00","500","0","20112","516","8","202"
"20211","0","20213","0","2021","0","2816","0","2023/09/04 05:00:00","500","0","20212","461","8","203"
"20311","0","20313","101501","2031","0","2816","0","2023/09/05 05:00:00","500","9101503","20312","390","8","204"
"20411","0","20413","0","2041","0","2816","0","2023/09/06 05:00:00","500","0","20412","406","8","205"
"20511","0","20513","105401","2051","0","2816","0","2023/09/07 05:00:00","500","9105403","20512","340","8","206"
"20611","0","20613","0","2061","0","2816","0","2023/09/08 05:00:00","500","0","20612","351","8","207"
"20711","0","20713","0","2071","0","2816","0","2023/09/09 05:00:00","500","0","20712","296","8","208"
"20811","0","20813","0","2081","0","2816","0","2023/09/10 05:00:00","500","0","20812","241","8","209"
"20911","0","20913","0","2091","0","2816","0","2023/09/11 05:00:00","500","0","20912","186","8","210"
"21011","0","21013","118501","2101","0","2816","0","2023/09/12 05:00:00","500","9118503","21012","170","8","211"
"21111","0","21113","0","2111","0","2816","0","2023/09/13 05:00:00","500","0","21112","131","8","212"
"21211","0","21213","0","2121","0","2816","0","2023/09/14 05:00:00","500","0","21212","76","8","213"
"21311","0","21313","110901","2131","0","2816","0","2023/09/15 05:00:00","500","9110903","21312","50","8","214"
"21411","0","21413","0","2141","0","2816","0","2023/09/16 05:00:00","500","0","21412","21","8","215"
"21511","0","21513","0","2151","0","2816","0","2023/09/17 05:00:00","500","0","21512","-34","8","216"
"21611","0","21613","0","2161","0","2816","0","2023/09/18 05:00:00","500","0","21612","-89","8","217"
"21711","0","21713","118001","2171","0","2816","0","2023/09/19 05:00:00","500","9118003","21712","-120","8","218"
"21811","0","21813","0","2181","0","2816","0","2023/09/20 05:00:00","500","0","21812","-144","8","219"
"21911","0","21913","0","2191","0","2816","0","2023/09/21 05:00:00","500","0","21912","-199","8","220"
"22011","0","22013","101001","2201","0","2816","0","2023/09/22 05:00:00","500","9101003","22012","-270","8","221"
"22111","0","22113","0","2211","0","2816","0","2023/09/23 05:00:00","500","0","22112","-254","8","222"
"22211","0","22213","0","2221","0","2816","0","2023/09/24 05:00:00","500","0","22212","-309","8","223"
"22311","0","22313","0","2231","0","2816","0","2023/09/25 05:00:00","500","0","22312","-364","8","224"
"22411","0","22413","0","2241","0","2816","0","2023/09/26 05:00:00","500","0","22412","-419","8","225"
"22511","0","22513","0","2251","0","2816","0","2023/09/27 05:00:00","500","0","22512","-474","8","226"
"22611","0","22613","0","2261","0","2816","0","2023/09/28 05:00:00","500","0","22612","-529","8","227"
"22711","0","22713","106601","2271","0","2816","0","2023/09/29 05:00:00","500","9106603","22712","-370","8","228"
"22811","0","22813","0","2281","1","2816","0","2023/09/30 05:00:00","500","0","22812","-579","8","229"
"22911","0","22913","0","2291","0","2816","0","2023/10/01 05:00:00","500","0","22912","383","9","230"
"23011","0","23013","0","2301","0","2816","0","2023/10/02 05:00:00","500","0","23012","339","9","231"
"23111","0","23113","0","2311","0","2816","0","2023/10/03 05:00:00","500","0","23112","296","9","232"
"23211","0","23213","102801","2321","0","2816","0","2023/10/04 05:00:00","500","9102803","23212","290","9","233"
"23311","0","23313","0","2331","0","2816","0","2023/10/05 05:00:00","500","0","23312","253","9","234"
"23411","0","23413","0","2341","0","2816","0","2023/10/06 05:00:00","500","0","23412","210","9","235"
"23511","0","23513","0","2351","0","2816","0","2023/10/07 05:00:00","500","0","23512","167","9","236"
"23611","0","23613","0","2361","0","2816","0","2023/10/08 05:00:00","500","0","23612","200","9","237"
"23711","0","23713","0","2371","0","2816","0","2023/10/09 05:00:00","500","0","23712","180","9","238"
"23811","0","23813","100801","2381","0","2816","0","2023/10/10 05:00:00","500","9100803","23812","130","9","239"
"23911","0","23913","0","2391","0","2816","0","2023/10/11 05:00:00","500","0","23912","125","9","240"
"24011","0","24013","0","2401","0","2816","0","2023/10/12 05:00:00","500","0","24012","83","9","241"
"24111","0","24113","0","2411","0","2816","0","2023/10/13 05:00:00","500","0","24112","100","9","242"
"24211","0","24213","0","2421","0","2816","0","2023/10/14 05:00:00","500","0","24212","80","9","243"
"24311","0","24313","0","2431","0","2816","0","2023/10/15 05:00:00","500","0","24312","41","9","244"
"24411","0","24413","0","2441","0","2816","0","2023/10/16 05:00:00","500","0","24412","-1","9","245"
"24511","0","24513","0","2451","0","2816","0","2023/10/17 05:00:00","500","0","24512","-43","9","246"
"24611","0","24613","0","2461","0","2816","0","2023/10/18 05:00:00","500","0","24612","10","9","247"
"24711","0","24713","0","2471","0","2816","0","2023/10/19 05:00:00","500","0","24712","-10","9","248"
"24811","0","24813","0","2481","0","2816","0","2023/10/20 05:00:00","500","0","24812","-10","9","249"
"24911","0","24913","0","2491","0","2816","0","2023/10/21 05:00:00","500","0","24912","-40","9","250"
"25011","0","25013","0","2501","0","2816","0","2023/10/22 05:00:00","500","0","25012","-85","9","251"
"25111","0","25113","0","2511","0","2816","0","2023/10/23 05:00:00","500","0","25112","-127","9","252"
"25211","0","25213","104901","2521","0","2816","0","2023/10/24 05:00:00","500","9104903","25212","-130","9","253"
"25311","0","25313","104701","2531","0","2816","0","2023/10/25 05:00:00","500","9104703","25312","-270","9","254"
"25411","0","25413","0","2541","0","2816","0","2023/10/26 05:00:00","500","0","25412","-169","9","255"
"25511","0","25513","0","2551","0","2816","0","2023/10/27 05:00:00","500","0","25512","-211","9","256"
"25611","0","25613","0","2561","0","2816","0","2023/10/28 05:00:00","500","0","25612","-253","9","257"
"25711","0","25713","0","2571","0","2816","0","2023/10/29 05:00:00","500","0","25712","-295","9","258"
"25811","0","25813","0","2581","0","2816","0","2023/10/30 05:00:00","500","0","25812","-337","9","259"
"25911","0","25913","0","2591","1","2816","0","2023/10/31 05:00:00","500","0","25912","-379","9","260"
"26011","0","26013","0","2601","0","2816","0","2023/11/01 05:00:00","500","0","26012","600","10","261"
"26111","0","26113","0","2611","0","2816","0","2023/11/02 05:00:00","500","0","26112","560","10","262"
