be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125
"2023/06/27 05:00:00","0","300","0","13311","13312","1331","-205","13313","0","4","0","133","2816","0"
"2023/06/28 05:00:00","0","300","0","13411","13412","1341","-246","13413","0","4","0","134","2816","0"
"2023/06/29 05:00:00","0","300","0","13511","13512","1351","-287","13513","0","4","0","135","2816","0"
"2023/06/30 05:00:00","0","300","0","13611","13612","1361","-370","13613","1","4","0","136","2816","0"
"2023/07/01 05:00:00","0","400","0","13711","13712","1371","357","13713","0","5","0","137","2816","3"
"2023/07/02 05:00:00","0","400","0","13811","13812","1381","319","13813","0","5","0","138","2816","3"
"2023/07/03 05:00:00","0","400","0","13911","13912","1391","330","13913","0","5","0","139","2816","3"
"2023/07/04 05:00:00","0","400","0","14011","14012","1401","305","14013","0","5","0","140","2816","3"
"2023/07/05 05:00:00","100901","400","9100903","14111","14112","1411","310","14113","0","5","0","141","2816","3"
"2023/07/06 05:00:00","0","400","0","14211","14212","1421","282","14213","0","5","0","142","2816","3"
"2023/07/07 05:00:00","101701","400","9101703","14311","14312","1431","133","14313","0","5","0","143","2816","3"
"2023/07/08 05:00:00","0","400","0","14411","14412","1441","246","14413","0","5","0","144","2816","3"
"2023/07/09 05:00:00","0","400","0","14511","14512","1451","209","14513","0","5","0","145","2816","3"
"2023/07/10 05:00:00","0","400","0","14611","14612","1461","172","14613","0","5","0","146","2816","3"
"2023/07/11 05:00:00","105601","400","9105603","14711","14712","1471","129","14713","0","5","0","147","2816","3"
"2023/07/12 05:00:00","0","400","0","14811","14812","1481","134","14813","0","5","0","148","2816","3"
"2023/07/13 05:00:00","0","400","0","14911","14912","1491","97","14913","0","5","0","149","2816","3"
"2023/07/14 05:00:00","0","400","0","15011","15012","1501","60","15013","0","5","0","150","2816","3"
"2023/07/15 05:00:00","0","400","0","15111","15112","1511","22","15113","0","5","0","151","2816","3"
"2023/07/16 05:00:00","0","400","0","15211","15212","1521","-12","15213","0","5","0","152","2816","3"
"2023/07/17 05:00:00","0","400","0","15311","15312","1531","-49","15313","0","5","0","153","2816","3"
"2023/07/18 05:00:00","0","400","0","15411","15412","1541","-86","15413","0","5","0","154","2816","3"
"2023/07/19 05:00:00","0","400","0","15511","15512","1551","-29","15513","0","5","0","155","2816","3"
"2023/07/20 05:00:00","0","400","0","15611","15612","1561","-55","15613","0","5","0","156","2816","3"
"2023/07/21 05:00:00","0","400","0","15711","15712","1571","-124","15713","0","5","0","157","2816","3"
"2023/07/22 05:00:00","0","400","0","15811","15812","1581","-161","15813","0","5","0","158","2816","3"
"2023/07/23 05:00:00","0","400","0","15911","15912","1591","-199","15913","0","5","0","159","2816","3"
"2023/07/24 05:00:00","0","400","0","16011","16012","1601","-235","16013","0","5","0","160","2816","3"
"2023/07/25 05:00:00","106801","400","9106803","16111","16112","1611","0","16113","0","5","0","161","2816","3"
"2023/07/26 05:00:00","0","400","0","16211","16212","1621","-272","16213","0","5","0","162","2816","3"
"2023/07/27 05:00:00","0","400","0","16311","16312","1631","-309","16313","0","5","0","163","2816","3"
"2023/07/28 05:00:00","105301","400","9105303","16411","16412","1641","-172","16413","0","5","0","164","2816","3"
"2023/07/29 05:00:00","0","400","0","16511","16512","1651","-299","16513","0","5","0","165","2816","3"
"2023/07/30 05:00:00","102701","400","9102703","16611","16612","1661","-233","16613","0","5","0","166","2816","3"
"2023/07/31 05:00:00","0","400","0","16711","16712","1671","-356","16713","1","5","0","167","2816","3"
"2023/08/01 05:00:00","0","400","0","16811","16812","1681","306","16813","0","6","0","168","2816","3"
"2023/08/02 05:00:00","0","400","0","16911","16912","1691","226","16913","0","6","0","169","2816","3"
"2023/08/03 05:00:00","0","400","0","17011","17012","1701","146","17013","0","6","0","170","2816","3"
"2023/08/04 05:00:00","0","400","0","17111","17112","1711","66","17113","0","6","0","171","2816","3"
"2023/08/05 05:00:00","0","400","0","17211","17212","1721","-14","17213","0","6","0","172","2816","3"
"2023/08/06 05:00:00","0","400","0","17311","17312","1731","-94","17313","0","6","0","173","2816","3"
"2023/08/07 05:00:00","110801","400","9110803","17411","17412","1741","270","17413","0","6","0","174","2816","3"
"2023/08/08 05:00:00","0","400","0","17511","17512","1751","-174","17513","0","6","0","175","2816","3"
"2023/08/09 05:00:00","104301","400","9104303","17611","17612","1761","55","17613","0","6","0","176","2816","3"
"2023/08/10 05:00:00","100401","400","9100403","17711","17712","1771","50","17713","0","6","0","177","2816","3"
"2023/08/11 05:00:00","103701","400","9103703","17811","17812","1781","-120","17813","0","6","0","178","2816","3"
"2023/08/11 05:00:00","106101","400","9106103","17821","17822","1782","-210","17823","0","6","0","179","2816","3"
"2023/08/12 05:00:00","0","400","0","17911","17912","1791","-254","17913","0","6","0","180","2816","3"
"2023/08/13 05:00:00","0","400","0","18011","18012","1801","-369","18013","1","6","0","181","2816","3"
"2023/08/14 05:00:00","101801","400","9101803","18111","18112","1811","295","18113","0","7","0","182","2816","3"
"2023/08/15 05:00:00","0","400","0","18211","18212","1821","326","18213","0","7","0","183","2816","3"
"2023/08/16 05:00:00","0","400","0","18311","18312","1831","271","18313","0","7","0","184","2816","3"
"2023/08/17 05:00:00","0","400","0","18411","18412","1841","216","18413","0","7","0","185","2816","3"
"2023/08/18 05:00:00","0","400","0","18511","18512","1851","161","18513","0","7","0","186","2816","3"
"2023/08/19 05:00:00","0","400","0","18611","18612","1861","106","18613","0","7","0","187","2816","3"
"2023/08/20 05:00:00","0","400","0","18711","18712","1871","51","18713","0","7","0","188","2816","3"
"2023/08/21 05:00:00","101301","400","9101303","18811","18812","1881","150","18813","0","7","0","189","2816","3"
"2023/08/22 05:00:00","0","400","0","18911","18912","1891","-4","18913","0","7","0","190","2816","3"
"2023/08/23 05:00:00","0","400","0","19011","19012","1901","-59","19013","0","7","0","191","2816","3"
"2023/08/24 05:00:00","0","400","0","19111","19112","1911","-114","19113","0","7","0","192","2816","3"
"2023/08/25 05:00:00","101101","400","9101103","19211","19212","1921","5","19213","0","7","0","193","2816","3"
"2023/08/26 05:00:00","0","400","0","19311","19312","1931","-169","19313","0","7","0","194","2816","3"
"2023/08/27 05:00:00","100101","400","9100103","19411","19412","1941","-130","19413","0","7","0","195","2816","3"
"2023/08/28 05:00:00","0","400","0","19511","19512","1951","-224","19513","0","7","0","196","2816","3"
"2023/08/29 05:00:00","0","400","0","19611","19612","1961","-279","19613","0","7","0","197","2816","3"
"2023/08/30 05:00:00","0","400","0","19711","19712","1971","-369","19713","0","7","0","198","2816","3"
"2023/08/31 05:00:00","103001","400","9103003","19811","19812","1981","-250","19813","1","7","0","199","2816","3"
"2023/09/01 05:00:00","0","500","0","19911","19912","1991","571","19913","0","8","0","200","2816","0"
"2023/09/02 05:00:00","106001","500","9106003","20011","20012","2001","480","20013","0","8","0","201","2816","0"
"2023/09/03 05:00:00","0","500","0","20111","20112","2011","516","20113","0","8","0","202","2816","0"
"2023/09/04 05:00:00","0","500","0","20211","20212","2021","461","20213","0","8","0","203","2816","0"
"2023/09/05 05:00:00","101501","500","9101503","20311","20312","2031","390","20313","0","8","0","204","2816","0"
"2023/09/06 05:00:00","0","500","0","20411","20412","2041","406","20413","0","8","0","205","2816","0"
"2023/09/07 05:00:00","105401","500","9105403","20511","20512","2051","340","20513","0","8","0","206","2816","0"
"2023/09/08 05:00:00","0","500","0","20611","20612","2061","351","20613","0","8","0","207","2816","0"
"2023/09/09 05:00:00","0","500","0","20711","20712","2071","296","20713","0","8","0","208","2816","0"
"2023/09/10 05:00:00","0","500","0","20811","20812","2081","241","20813","0","8","0","209","2816","0"
"2023/09/11 05:00:00","0","500","0","20911","20912","2091","186","20913","0","8","0","210","2816","0"
"2023/09/12 05:00:00","118501","500","9118503","21011","21012","2101","170","21013","0","8","0","211","2816","0"
"2023/09/13 05:00:00","0","500","0","21111","21112","2111","131","21113","0","8","0","212","2816","0"
"2023/09/14 05:00:00","0","500","0","21211","21212","2121","76","21213","0","8","0","213","2816","0"
"2023/09/15 05:00:00","110901","500","9110903","21311","21312","2131","50","21313","0","8","0","214","2816","0"
"2023/09/16 05:00:00","0","500","0","21411","21412","2141","21","21413","0","8","0","215","2816","0"
"2023/09/17 05:00:00","0","500","0","21511","21512","2151","-34","21513","0","8","0","216","2816","0"
"2023/09/18 05:00:00","0","500","0","21611","21612","2161","-89","21613","0","8","0","217","2816","0"
"2023/09/19 05:00:00","118001","500","9118003","21711","21712","2171","-120","21713","0","8","0","218","2816","0"
"2023/09/20 05:00:00","0","500","0","21811","21812","2181","-144","21813","0","8","0","219","2816","0"
"2023/09/21 05:00:00","0","500","0","21911","21912","2191","-199","21913","0","8","0","220","2816","0"
"2023/09/22 05:00:00","101001","500","9101003","22011","22012","2201","-270","22013","0","8","0","221","2816","0"
"2023/09/23 05:00:00","0","500","0","22111","22112","2211","-254","22113","0","8","0","222","2816","0"
"2023/09/24 05:00:00","0","500","0","22211","22212","2221","-309","22213","0","8","0","223","2816","0"
"2023/09/25 05:00:00","0","500","0","22311","22312","2231","-364","22313","0","8","0","224","2816","0"
"2023/09/26 05:00:00","0","500","0","22411","22412","2241","-419","22413","0","8","0","225","2816","0"
"2023/09/27 05:00:00","0","500","0","22511","22512","2251","-474","22513","0","8","0","226","2816","0"
"2023/09/28 05:00:00","0","500","0","22611","22612","2261","-529","22613","0","8","0","227","2816","0"
"2023/09/29 05:00:00","106601","500","9106603","22711","22712","2271","-370","22713","0","8","0","228","2816","0"
"2023/09/30 05:00:00","0","500","0","22811","22812","2281","-579","22813","1","8","0","229","2816","0"
"2023/10/01 05:00:00","0","500","0","22911","22912","2291","383","22913","0","9","0","230","2816","0"
"2023/10/02 05:00:00","0","500","0","23011","23012","2301","339","23013","0","9","0","231","2816","0"
"2023/10/03 05:00:00","0","500","0","23111","23112","2311","296","23113","0","9","0","232","2816","0"
"2023/10/04 05:00:00","102801","500","9102803","23211","23212","2321","290","23213","0","9","0","233","2816","0"
"2023/10/05 05:00:00","0","500","0","23311","23312","2331","253","23313","0","9","0","234","2816","0"
"2023/10/06 05:00:00","0","500","0","23411","23412","2341","210","23413","0","9","0","235","2816","0"
"2023/10/07 05:00:00","0","500","0","23511","23512","2351","167","23513","0","9","0","236","2816","0"
"2023/10/08 05:00:00","0","500","0","23611","23612","2361","200","23613","0","9","0","237","2816","0"
"2023/10/09 05:00:00","0","500","0","23711","23712","2371","180","23713","0","9","0","238","2816","0"
"2023/10/10 05:00:00","100801","500","9100803","23811","23812","2381","130","23813","0","9","0","239","2816","0"
"2023/10/11 05:00:00","0","500","0","23911","23912","2391","125","23913","0","9","0","240","2816","0"
"2023/10/12 05:00:00","0","500","0","24011","24012","2401","83","24013","0","9","0","241","2816","0"
"2023/10/13 05:00:00","0","500","0","24111","24112","2411","100","24113","0","9","0","242","2816","0"
"2023/10/14 05:00:00","0","500","0","24211","24212","2421","80","24213","0","9","0","243","2816","0"
"2023/10/15 05:00:00","0","500","0","24311","24312","2431","41","24313","0","9","0","244","2816","0"
"2023/10/16 05:00:00","0","500","0","24411","24412","2441","-1","24413","0","9","0","245","2816","0"
"2023/10/17 05:00:00","0","500","0","24511","24512","2451","-43","24513","0","9","0","246","2816","0"
"2023/10/18 05:00:00","0","500","0","24611","24612","2461","10","24613","0","9","0","247","2816","0"
"2023/10/19 05:00:00","0","500","0","24711","24712","2471","-10","24713","0","9","0","248","2816","0"
"2023/10/20 05:00:00","0","500","0","24811","24812","2481","-10","24813","0","9","0","249","2816","0"
"2023/10/21 05:00:00","0","500","0","24911","24912","2491","-40","24913","0","9","0","250","2816","0"
"2023/10/22 05:00:00","0","500","0","25011","25012","2501","-85","25013","0","9","0","251","2816","0"
"2023/10/23 05:00:00","0","500","0","25111","25112","2511","-127","25113","0","9","0","252","2816","0"
"2023/10/24 05:00:00","104901","500","9104903","25211","25212","2521","-130","25213","0","9","0","253","2816","0"
"2023/10/25 05:00:00","104701","500","9104703","25311","25312","2531","-270","25313","0","9","0","254","2816","0"
"2023/10/26 05:00:00","0","500","0","25411","25412","2541","-169","25413","0","9","0","255","2816","0"
"2023/10/27 05:00:00","0","500","0","25511","25512","2551","-211","25513","0","9","0","256","2816","0"
"2023/10/28 05:00:00","0","500","0","25611","25612","2561","-253","25613","0","9","0","257","2816","0"
"2023/10/29 05:00:00","0","500","0","25711","25712","2571","-295","25713","0","9","0","258","2816","0"
"2023/10/30 05:00:00","0","500","0","25811","25812","2581","-337","25813","0","9","0","259","2816","0"
"2023/10/31 05:00:00","0","500","0","25911","25912","2591","-379","25913","1","9","0","260","2816","0"
"2023/11/01 05:00:00","0","500","0","26011","26012","2601","600","26013","0","10","0","261","2816","0"
"2023/11/02 05:00:00","0","500","0","26111","26112","2611","560","26113","0","10","0","262","2816","0"
