1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70
"29","2913","0","2023/03/15 05:00:00","0","2911","291","2912","100","2816","0","1","0","-174","1"
"30","3013","0","2023/03/16 05:00:00","0","3011","301","3012","100","2816","0","1","0","-230","1"
"31","3113","0","2023/03/17 05:00:00","0","3111","311","3112","100","2816","0","1","0","-272","1"
"32","3213","0","2023/03/18 05:00:00","0","3211","321","3212","100","2816","0","1","0","-313","1"
"33","3313","0","2023/03/19 05:00:00","0","3311","331","3312","100","2816","0","1","0","-240","1"
"34","3413","0","2023/03/20 05:00:00","0","3411","341","3412","100","2816","0","1","0","-260","1"
"35","3513","0","2023/03/21 05:00:00","0","3511","351","3512","100","2816","0","1","0","-280","1"
"36","3613","0","2023/03/22 05:00:00","0","3611","361","3612","100","2816","0","1","0","-354","1"
"37","3713","0","2023/03/23 05:00:00","0","3711","371","3712","100","2816","0","1","0","-395","1"
"38","3813","0","2023/03/24 05:00:00","0","3811","381","3812","100","2816","0","1","0","-436","1"
"39","3913","0","2023/03/25 05:00:00","0","3911","391","3912","100","2816","0","1","0","-477","1"
"40","4013","0","2023/03/26 05:00:00","0","4011","401","4012","100","2816","0","1","0","-400","1"
"41","4113","0","2023/03/27 05:00:00","0","4111","411","4112","100","2816","0","1","0","-438","1"
"42","4213","0","2023/03/28 05:00:00","0","4211","421","4212","100","2816","0","1","0","0","1"
"43","4313","0","2023/03/29 05:00:00","0","4311","431","4312","200","2816","0","2","0","371","2"
"44","4413","0","2023/03/30 05:00:00","0","4411","441","4412","200","2816","0","2","0","343","2"
"45","4513","0","2023/03/31 05:00:00","9105803","4511","451","4512","200","2816","105801","2","0","260","2"
"46","4613","0","2023/04/01 05:00:00","0","4611","461","4612","200","2816","0","2","0","313","2"
"47","4713","0","2023/04/02 05:00:00","0","4711","471","4712","200","2816","0","2","0","285","2"
"48","4813","0","2023/04/03 05:00:00","9102003","4811","481","4812","200","2816","102001","2","0","260","2"
"49","4913","0","2023/04/04 05:00:00","0","4911","491","4912","200","2816","0","2","0","257","2"
"50","5013","0","2023/04/05 05:00:00","9100203","5011","501","5012","200","2816","100201","2","0","173","2"
"51","5113","0","2023/04/06 05:00:00","0","5111","511","5112","200","2816","0","2","0","227","2"
"52","5213","0","2023/04/07 05:00:00","9105503","5211","521","5212","200","2816","105501","2","0","57","2"
"53","5313","0","2023/04/08 05:00:00","0","5311","531","5312","200","2816","0","2","0","197","2"
"54","5413","0","2023/04/09 05:00:00","0","5411","541","5412","200","2816","0","2","0","169","2"
"55","5513","0","2023/04/10 05:00:00","9101603","5511","551","5512","200","2816","101601","2","0","-55","2"
"56","5613","0","2023/04/11 05:00:00","0","5611","561","5612","200","2816","0","2","0","141","2"
"57","5713","0","2023/04/12 05:00:00","0","5711","571","5712","200","2816","0","2","0","111","2"
"58","5813","0","2023/04/13 05:00:00","0","5811","581","5812","200","2816","0","2","0","81","2"
"59","5913","0","2023/04/14 05:00:00","0","5911","591","5912","200","2816","0","2","0","53","2"
"60","6013","0","2023/04/15 05:00:00","0","6011","601","6012","200","2816","0","2","0","-180","2"
"61","6113","0","2023/04/16 05:00:00","0","6111","611","6112","200","2816","0","2","0","-210","2"
"62","6213","0","2023/04/17 05:00:00","9106703","6211","621","6212","200","2816","106701","2","0","-221","2"
"63","6313","0","2023/04/18 05:00:00","0","6311","631","6312","200","2816","0","2","0","24","2"
"64","6413","0","2023/04/19 05:00:00","0","6411","641","6412","200","2816","0","2","0","-6","2"
"65","6513","0","2023/04/20 05:00:00","0","6511","651","6512","200","2816","0","2","0","-33","2"
"66","6613","0","2023/04/21 05:00:00","0","6611","661","6612","200","2816","0","2","0","-63","2"
"67","6713","0","2023/04/22 05:00:00","0","6711","671","6712","200","2816","0","2","0","-91","2"
"68","6813","0","2023/04/23 05:00:00","0","6811","681","6812","200","2816","0","2","0","-121","2"
"69","6913","0","2023/04/24 05:00:00","0","6911","691","6912","200","2816","0","2","0","-150","2"
"70","7013","0","2023/04/25 05:00:00","0","7011","701","7012","200","2816","0","2","0","-180","2"
"71","7113","0","2023/04/26 05:00:00","0","7111","711","7112","200","2816","0","2","0","-208","2"
"72","7213","0","2023/04/27 05:00:00","0","7211","721","7212","200","2816","0","2","0","-236","2"
"73","7313","0","2023/04/28 05:00:00","0","7311","731","7312","200","2816","0","2","0","-266","2"
"74","7413","0","2023/04/29 05:00:00","0","7411","741","7412","200","2816","0","2","0","-295","2"
"75","7513","1","2023/04/30 05:00:00","0","7511","751","7512","200","2816","0","2","0","-360","2"
"76","7613","0","2023/05/01 05:00:00","0","7611","761","7612","100","2816","0","1","0","344","3"
"77","7713","0","2023/05/02 05:00:00","0","7711","771","7712","100","2816","0","1","0","306","3"
"78","7813","0","2023/05/03 05:00:00","0","7811","781","7812","100","2816","0","1","0","390","3"
"79","7913","0","2023/05/04 05:00:00","0","7911","791","7912","100","2816","0","1","0","267","3"
"80","8013","0","2023/05/05 05:00:00","9104403","8011","801","8012","100","2816","104401","1","0","254","3"
"81","8113","0","2023/05/06 05:00:00","0","8111","811","8112","100","2816","0","1","0","230","3"
"82","8213","0","2023/05/07 05:00:00","0","8211","821","8212","100","2816","0","1","0","192","3"
"83","8313","0","2023/05/08 05:00:00","0","8311","831","8312","100","2816","0","1","0","284","3"
"84","8413","0","2023/05/09 05:00:00","0","8411","841","8412","100","2816","0","1","0","153","3"
"85","8513","0","2023/05/10 05:00:00","9102303","8511","851","8512","100","2816","102301","1","0","0","3"
"86","8613","0","2023/05/11 05:00:00","9105903","8611","861","8612","100","2816","105901","1","0","-207","3"
"87","8713","0","2023/05/12 05:00:00","0","8711","871","8712","100","2816","0","1","0","116","3"
"88","8813","0","2023/05/13 05:00:00","0","8811","881","8812","100","2816","0","1","0","78","3"
"89","8913","0","2023/05/14 05:00:00","0","8911","891","8912","100","2816","0","1","0","173","3"
"90","9013","0","2023/05/15 05:00:00","0","9011","901","9012","100","2816","0","1","0","145","3"
"91","9113","0","2023/05/16 05:00:00","0","9111","911","9112","100","2816","0","1","0","40","3"
"92","9213","0","2023/05/17 05:00:00","0","9211","921","9212","100","2816","0","1","0","0","3"
"93","9313","0","2023/05/18 05:00:00","0","9311","931","9312","100","2816","0","1","0","-36","3"
"94","9413","0","2023/05/19 05:00:00","0","9411","941","9412","100","2816","0","1","0","-75","3"
"95","9513","0","2023/05/20 05:00:00","0","9511","951","9512","100","2816","0","1","0","-111","3"
"96","9613","0","2023/05/21 05:00:00","0","9611","961","9612","100","2816","0","1","0","-113","3"
"97","9713","0","2023/05/22 05:00:00","0","9711","971","9712","100","2816","0","1","0","-150","3"
"98","9813","0","2023/05/23 05:00:00","0","9811","981","9812","100","2816","0","1","0","-226","3"
"99","9913","0","2023/05/24 05:00:00","0","9911","991","9912","100","2816","0","1","0","0","3"
"100","10013","0","2023/05/25 05:00:00","0","10011","1001","10012","100","2816","0","1","0","-70","3"
"101","10113","0","2023/05/26 05:00:00","0","10111","1011","10112","100","2816","0","1","0","-171","3"
"102","10213","0","2023/05/27 05:00:00","0","10211","1021","10212","100","2816","0","1","0","-263","3"
"103","10313","0","2023/05/28 05:00:00","0","10311","1031","10312","100","2816","0","1","0","-302","3"
"104","10413","0","2023/05/29 05:00:00","0","10411","1041","10412","100","2816","0","1","0","-245","3"
"105","10513","0","2023/05/30 05:00:00","0","10511","1051","10512","100","2816","0","1","0","-318","3"
"106","10613","1","2023/05/31 05:00:00","0","10611","1061","10612","100","2816","0","1","0","-348","3"
"107","10713","0","2023/06/01 05:00:00","0","10711","1071","10712","300","2816","0","0","0","328","4"
"108","10813","0","2023/06/02 05:00:00","0","10811","1081","10812","300","2816","0","0","0","287","4"
"109","10913","0","2023/06/03 05:00:00","9104203","10911","1091","10912","300","2816","104201","0","0","220","4"
"110","11013","0","2023/06/04 05:00:00","0","11011","1101","11012","300","2816","0","0","0","360","4"
"111","11113","0","2023/06/05 05:00:00","0","11111","1111","11112","300","2816","0","0","0","324","4"
"112","11213","0","2023/06/06 05:00:00","9104003","11211","1121","11212","300","2816","104001","0","0","110","4"
"113","11313","0","2023/06/07 05:00:00","0","11311","1131","11312","300","2816","0","0","0","246","4"
"114","11413","0","2023/06/08 05:00:00","0","11411","1141","11412","300","2816","0","0","0","205","4"
"115","11513","0","2023/06/09 05:00:00","9102103","11511","1151","11512","300","2816","102101","0","0","-70","4"
"116","11613","0","2023/06/10 05:00:00","0","11611","1161","11612","300","2816","0","0","0","334","4"
"117","11713","0","2023/06/11 05:00:00","0","11711","1171","11712","300","2816","0","0","0","280","4"
"118","11813","0","2023/06/12 05:00:00","0","11811","1181","11812","300","2816","0","0","0","164","4"
"119","11913","0","2023/06/13 05:00:00","0","11911","1191","11912","300","2816","0","0","0","123","4"
"120","12013","0","2023/06/14 05:00:00","0","12011","1201","12012","300","2816","0","0","0","82","4"
"121","12113","0","2023/06/15 05:00:00","0","12111","1211","12112","300","2816","0","0","0","122","4"
"122","12213","0","2023/06/16 05:00:00","0","12211","1221","12212","300","2816","0","0","0","92","4"
"123","12313","0","2023/06/17 05:00:00","9106303","12311","1231","12312","300","2816","106301","0","0","-100","4"
"124","12413","0","2023/06/18 05:00:00","0","12411","1241","12412","300","2816","0","0","0","41","4"
"125","12513","0","2023/06/19 05:00:00","0","12511","1251","12512","300","2816","0","0","0","0","4"
"126","12613","0","2023/06/20 05:00:00","0","12611","1261","12612","300","2816","0","0","0","70","4"
"127","12713","0","2023/06/21 05:00:00","0","12711","1271","12712","300","2816","0","0","0","31","4"
"128","12813","0","2023/06/22 05:00:00","0","12811","1281","12812","300","2816","0","0","0","-41","4"
"129","12913","0","2023/06/23 05:00:00","0","12911","1291","12912","300","2816","0","0","0","-82","4"
"130","13013","0","2023/06/24 05:00:00","0","13011","1301","13012","300","2816","0","0","0","-123","4"
"131","13113","0","2023/06/25 05:00:00","9106503","13111","1311","13112","300","2816","106501","0","0","-180","4"
"132","13213","0","2023/06/26 05:00:00","0","13211","1321","13212","300","2816","0","0","0","-164","4"
"133","13313","0","2023/06/27 05:00:00","0","13311","1331","13312","300","2816","0","0","0","-205","4"
"134","13413","0","2023/06/28 05:00:00","0","13411","1341","13412","300","2816","0","0","0","-246","4"
"135","13513","0","2023/06/29 05:00:00","0","13511","1351","13512","300","2816","0","0","0","-287","4"
"136","13613","1","2023/06/30 05:00:00","0","13611","1361","13612","300","2816","0","0","0","-370","4"
"137","13713","0","2023/07/01 05:00:00","0","13711","1371","13712","400","2816","0","3","0","357","5"
"138","13813","0","2023/07/02 05:00:00","0","13811","1381","13812","400","2816","0","3","0","319","5"
"139","13913","0","2023/07/03 05:00:00","0","13911","1391","13912","400","2816","0","3","0","330","5"
"140","14013","0","2023/07/04 05:00:00","0","14011","1401","14012","400","2816","0","3","0","305","5"
"141","14113","0","2023/07/05 05:00:00","9100903","14111","1411","14112","400","2816","100901","3","0","310","5"
"142","14213","0","2023/07/06 05:00:00","0","14211","1421","14212","400","2816","0","3","0","282","5"
"143","14313","0","2023/07/07 05:00:00","9101703","14311","1431","14312","400","2816","101701","3","0","133","5"
"144","14413","0","2023/07/08 05:00:00","0","14411","1441","14412","400","2816","0","3","0","246","5"
"145","14513","0","2023/07/09 05:00:00","0","14511","1451","14512","400","2816","0","3","0","209","5"
"146","14613","0","2023/07/10 05:00:00","0","14611","1461","14612","400","2816","0","3","0","172","5"
"147","14713","0","2023/07/11 05:00:00","9105603","14711","1471","14712","400","2816","105601","3","0","129","5"
"148","14813","0","2023/07/12 05:00:00","0","14811","1481","14812","400","2816","0","3","0","134","5"
"149","14913","0","2023/07/13 05:00:00","0","14911","1491","14912","400","2816","0","3","0","97","5"
"150","15013","0","2023/07/14 05:00:00","0","15011","1501","15012","400","2816","0","3","0","60","5"
"151","15113","0","2023/07/15 05:00:00","0","15111","1511","15112","400","2816","0","3","0","22","5"
"152","15213","0","2023/07/16 05:00:00","0","15211","1521","15212","400","2816","0","3","0","-12","5"
"153","15313","0","2023/07/17 05:00:00","0","15311","1531","15312","400","2816","0","3","0","-49","5"
"154","15413","0","2023/07/18 05:00:00","0","15411","1541","15412","400","2816","0","3","0","-86","5"
"155","15513","0","2023/07/19 05:00:00","0","15511","1551","15512","400","2816","0","3","0","-29","5"
"156","15613","0","2023/07/20 05:00:00","0","15611","1561","15612","400","2816","0","3","0","-55","5"
"157","15713","0","2023/07/21 05:00:00","0","15711","1571","15712","400","2816","0","3","0","-124","5"
"158","15813","0","2023/07/22 05:00:00","0","15811","1581","15812","400","2816","0","3","0","-161","5"
"159","15913","0","2023/07/23 05:00:00","0","15911","1591","15912","400","2816","0","3","0","-199","5"
"160","16013","0","2023/07/24 05:00:00","0","16011","1601","16012","400","2816","0","3","0","-235","5"
"161","16113","0","2023/07/25 05:00:00","9106803","16111","1611","16112","400","2816","106801","3","0","0","5"
"162","16213","0","2023/07/26 05:00:00","0","16211","1621","16212","400","2816","0","3","0","-272","5"
"163","16313","0","2023/07/27 05:00:00","0","16311","1631","16312","400","2816","0","3","0","-309","5"
"164","16413","0","2023/07/28 05:00:00","9105303","16411","1641","16412","400","2816","105301","3","0","-172","5"
"165","16513","0","2023/07/29 05:00:00","0","16511","1651","16512","400","2816","0","3","0","-299","5"
"166","16613","0","2023/07/30 05:00:00","9102703","16611","1661","16612","400","2816","102701","3","0","-233","5"
"167","16713","1","2023/07/31 05:00:00","0","16711","1671","16712","400","2816","0","3","0","-356","5"
"168","16813","0","2023/08/01 05:00:00","0","16811","1681","16812","400","2816","0","3","0","306","6"
"169","16913","0","2023/08/02 05:00:00","0","16911","1691","16912","400","2816","0","3","0","226","6"
"170","17013","0","2023/08/03 05:00:00","0","17011","1701","17012","400","2816","0","3","0","146","6"
"171","17113","0","2023/08/04 05:00:00","0","17111","1711","17112","400","2816","0","3","0","66","6"
"172","17213","0","2023/08/05 05:00:00","0","17211","1721","17212","400","2816","0","3","0","-14","6"
"173","17313","0","2023/08/06 05:00:00","0","17311","1731","17312","400","2816","0","3","0","-94","6"
"174","17413","0","2023/08/07 05:00:00","9110803","17411","1741","17412","400","2816","110801","3","0","270","6"
"175","17513","0","2023/08/08 05:00:00","0","17511","1751","17512","400","2816","0","3","0","-174","6"
"176","17613","0","2023/08/09 05:00:00","9104303","17611","1761","17612","400","2816","104301","3","0","55","6"
"177","17713","0","2023/08/10 05:00:00","9100403","17711","1771","17712","400","2816","100401","3","0","50","6"
"178","17813","0","2023/08/11 05:00:00","9103703","17811","1781","17812","400","2816","103701","3","0","-120","6"
"179","17823","0","2023/08/11 05:00:00","9106103","17821","1782","17822","400","2816","106101","3","0","-210","6"
"180","17913","0","2023/08/12 05:00:00","0","17911","1791","17912","400","2816","0","3","0","-254","6"
"181","18013","1","2023/08/13 05:00:00","0","18011","1801","18012","400","2816","0","3","0","-369","6"
"182","18113","0","2023/08/14 05:00:00","9101803","18111","1811","18112","400","2816","101801","3","0","295","7"
"183","18213","0","2023/08/15 05:00:00","0","18211","1821","18212","400","2816","0","3","0","326","7"
"184","18313","0","2023/08/16 05:00:00","0","18311","1831","18312","400","2816","0","3","0","271","7"
"185","18413","0","2023/08/17 05:00:00","0","18411","1841","18412","400","2816","0","3","0","216","7"
"186","18513","0","2023/08/18 05:00:00","0","18511","1851","18512","400","2816","0","3","0","161","7"
"187","18613","0","2023/08/19 05:00:00","0","18611","1861","18612","400","2816","0","3","0","106","7"
"188","18713","0","2023/08/20 05:00:00","0","18711","1871","18712","400","2816","0","3","0","51","7"
"189","18813","0","2023/08/21 05:00:00","9101303","18811","1881","18812","400","2816","101301","3","0","150","7"
"190","18913","0","2023/08/22 05:00:00","0","18911","1891","18912","400","2816","0","3","0","-4","7"
"191","19013","0","2023/08/23 05:00:00","0","19011","1901","19012","400","2816","0","3","0","-59","7"
"192","19113","0","2023/08/24 05:00:00","0","19111","1911","19112","400","2816","0","3","0","-114","7"
"193","19213","0","2023/08/25 05:00:00","9101103","19211","1921","19212","400","2816","101101","3","0","5","7"
"194","19313","0","2023/08/26 05:00:00","0","19311","1931","19312","400","2816","0","3","0","-169","7"
"195","19413","0","2023/08/27 05:00:00","9100103","19411","1941","19412","400","2816","100101","3","0","-130","7"
"196","19513","0","2023/08/28 05:00:00","0","19511","1951","19512","400","2816","0","3","0","-224","7"
"197","19613","0","2023/08/29 05:00:00","0","19611","1961","19612","400","2816","0","3","0","-279","7"
"198","19713","0","2023/08/30 05:00:00","0","19711","1971","19712","400","2816","0","3","0","-369","7"
"199","19813","1","2023/08/31 05:00:00","9103003","19811","1981","19812","400","2816","103001","3","0","-250","7"
"200","19913","0","2023/09/01 05:00:00","0","19911","1991","19912","500","2816","0","0","0","571","8"
"201","20013","0","2023/09/02 05:00:00","9106003","20011","2001","20012","500","2816","106001","0","0","480","8"
"202","20113","0","2023/09/03 05:00:00","0","20111","2011","20112","500","2816","0","0","0","516","8"
"203","20213","0","2023/09/04 05:00:00","0","20211","2021","20212","500","2816","0","0","0","461","8"
"204","20313","0","2023/09/05 05:00:00","9101503","20311","2031","20312","500","2816","101501","0","0","390","8"
"205","20413","0","2023/09/06 05:00:00","0","20411","2041","20412","500","2816","0","0","0","406","8"
"206","20513","0","2023/09/07 05:00:00","9105403","20511","2051","20512","500","2816","105401","0","0","340","8"
"207","20613","0","2023/09/08 05:00:00","0","20611","2061","20612","500","2816","0","0","0","351","8"
"208","20713","0","2023/09/09 05:00:00","0","20711","2071","20712","500","2816","0","0","0","296","8"
"209","20813","0","2023/09/10 05:00:00","0","20811","2081","20812","500","2816","0","0","0","241","8"
"210","20913","0","2023/09/11 05:00:00","0","20911","2091","20912","500","2816","0","0","0","186","8"
"211","21013","0","2023/09/12 05:00:00","9118503","21011","2101","21012","500","2816","118501","0","0","170","8"
"212","21113","0","2023/09/13 05:00:00","0","21111","2111","21112","500","2816","0","0","0","131","8"
"213","21213","0","2023/09/14 05:00:00","0","21211","2121","21212","500","2816","0","0","0","76","8"
"214","21313","0","2023/09/15 05:00:00","9110903","21311","2131","21312","500","2816","110901","0","0","50","8"
"215","21413","0","2023/09/16 05:00:00","0","21411","2141","21412","500","2816","0","0","0","21","8"
"216","21513","0","2023/09/17 05:00:00","0","21511","2151","21512","500","2816","0","0","0","-34","8"
"217","21613","0","2023/09/18 05:00:00","0","21611","2161","21612","500","2816","0","0","0","-89","8"
"218","21713","0","2023/09/19 05:00:00","9118003","21711","2171","21712","500","2816","118001","0","0","-120","8"
"219","21813","0","2023/09/20 05:00:00","0","21811","2181","21812","500","2816","0","0","0","-144","8"
"220","21913","0","2023/09/21 05:00:00","0","21911","2191","21912","500","2816","0","0","0","-199","8"
"221","22013","0","2023/09/22 05:00:00","9101003","22011","2201","22012","500","2816","101001","0","0","-270","8"
"222","22113","0","2023/09/23 05:00:00","0","22111","2211","22112","500","2816","0","0","0","-254","8"
"223","22213","0","2023/09/24 05:00:00","0","22211","2221","22212","500","2816","0","0","0","-309","8"
"224","22313","0","2023/09/25 05:00:00","0","22311","2231","22312","500","2816","0","0","0","-364","8"
"225","22413","0","2023/09/26 05:00:00","0","22411","2241","22412","500","2816","0","0","0","-419","8"
"226","22513","0","2023/09/27 05:00:00","0","22511","2251","22512","500","2816","0","0","0","-474","8"
"227","22613","0","2023/09/28 05:00:00","0","22611","2261","22612","500","2816","0","0","0","-529","8"
"228","22713","0","2023/09/29 05:00:00","9106603","22711","2271","22712","500","2816","106601","0","0","-370","8"
"229","22813","1","2023/09/30 05:00:00","0","22811","2281","22812","500","2816","0","0","0","-579","8"
"230","22913","0","2023/10/01 05:00:00","0","22911","2291","22912","500","2816","0","0","0","383","9"
"231","23013","0","2023/10/02 05:00:00","0","23011","2301","23012","500","2816","0","0","0","339","9"
"232","23113","0","2023/10/03 05:00:00","0","23111","2311","23112","500","2816","0","0","0","296","9"
"233","23213","0","2023/10/04 05:00:00","9102803","23211","2321","23212","500","2816","102801","0","0","290","9"
"234","23313","0","2023/10/05 05:00:00","0","23311","2331","23312","500","2816","0","0","0","253","9"
"235","23413","0","2023/10/06 05:00:00","0","23411","2341","23412","500","2816","0","0","0","210","9"
"236","23513","0","2023/10/07 05:00:00","0","23511","2351","23512","500","2816","0","0","0","167","9"
"237","23613","0","2023/10/08 05:00:00","0","23611","2361","23612","500","2816","0","0","0","200","9"
"238","23713","0","2023/10/09 05:00:00","0","23711","2371","23712","500","2816","0","0","0","180","9"
"239","23813","0","2023/10/10 05:00:00","9100803","23811","2381","23812","500","2816","100801","0","0","130","9"
"240","23913","0","2023/10/11 05:00:00","0","23911","2391","23912","500","2816","0","0","0","125","9"
"241","24013","0","2023/10/12 05:00:00","0","24011","2401","24012","500","2816","0","0","0","83","9"
"242","24113","0","2023/10/13 05:00:00","0","24111","2411","24112","500","2816","0","0","0","100","9"
"243","24213","0","2023/10/14 05:00:00","0","24211","2421","24212","500","2816","0","0","0","80","9"
"244","24313","0","2023/10/15 05:00:00","0","24311","2431","24312","500","2816","0","0","0","41","9"
"245","24413","0","2023/10/16 05:00:00","0","24411","2441","24412","500","2816","0","0","0","-1","9"
"246","24513","0","2023/10/17 05:00:00","0","24511","2451","24512","500","2816","0","0","0","-43","9"
"247","24613","0","2023/10/18 05:00:00","0","24611","2461","24612","500","2816","0","0","0","10","9"
"248","24713","0","2023/10/19 05:00:00","0","24711","2471","24712","500","2816","0","0","0","-10","9"
"249","24813","0","2023/10/20 05:00:00","0","24811","2481","24812","500","2816","0","0","0","-10","9"
"250","24913","0","2023/10/21 05:00:00","0","24911","2491","24912","500","2816","0","0","0","-40","9"
"251","25013","0","2023/10/22 05:00:00","0","25011","2501","25012","500","2816","0","0","0","-85","9"
"252","25113","0","2023/10/23 05:00:00","0","25111","2511","25112","500","2816","0","0","0","-127","9"
"253","25213","0","2023/10/24 05:00:00","9104903","25211","2521","25212","500","2816","104901","0","0","-130","9"
"254","25313","0","2023/10/25 05:00:00","9104703","25311","2531","25312","500","2816","104701","0","0","-270","9"
"255","25413","0","2023/10/26 05:00:00","0","25411","2541","25412","500","2816","0","0","0","-169","9"
"256","25513","0","2023/10/27 05:00:00","0","25511","2551","25512","500","2816","0","0","0","-211","9"
"257","25613","0","2023/10/28 05:00:00","0","25611","2561","25612","500","2816","0","0","0","-253","9"
"258","25713","0","2023/10/29 05:00:00","0","25711","2571","25712","500","2816","0","0","0","-295","9"
"259","25813","0","2023/10/30 05:00:00","0","25811","2581","25812","500","2816","0","0","0","-337","9"
"260","25913","1","2023/10/31 05:00:00","0","25911","2591","25912","500","2816","0","0","0","-379","9"
"261","26013","0","2023/11/01 05:00:00","0","26011","2601","26012","500","2816","0","0","0","600","10"
"262","26113","0","2023/11/02 05:00:00","0","26111","2611","26112","500","2816","0","0","0","560","10"
