953ec6ac15398d0fdca26429a6064090cdc52e7f6bab29e72de4f5c26da16569,110b0b404b03e96cc6b73a992c03e47e83db47501ea78d0382737732e8c6685c,ba8fe2f726966e33682e15abbb60ddf42fd5346ccc4a0b6d54bd6b0707cbf164,5d000f790ed60d282ad024563bbb978df6195c57d37e4b55d1a8b6668f006d7a,da1ba2f69bf8f18cdd0f78c9be5d29b5e08573443e41ae438b1949bacdd2c96c
"18","傷害值衰減","75000006","500000601","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","75000006","500000602","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","75000006","500000603","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000006","500000604","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","75000006","500000605","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","75000006","500000606","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","75000007","500000701","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","75000007","500000702","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","75000007","500000703","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000007","500000704","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","75000007","500000705","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","75000007","500000706","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","75000008","500000801","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","75000008","500000802","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","75000008","500000803","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000008","500000804","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","75000008","500000805","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","75000008","500000806","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","75000009","500000901","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","75000009","500000902","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","75000009","500000903","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000009","500000904","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","75000009","500000905","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","75000009","500000906","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","75000010","500001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","75000010","500001002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","75000010","500001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000010","500001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","75000010","500001005","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","75000010","500001006","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","75000011","500001101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","75000011","500001102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","75000011","500001103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000011","500001104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","75000011","500001105","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","75000011","500001106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"18","傷害值衰減","75000012","500001201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","75000012","500001202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","75000012","500001203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","75000012","500001204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","75000012","500001205","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","75000012","500001206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","76010001","601000101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","76010001","601000102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","76010001","601000103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76010001","601000104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","76010001","601000105","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","76010001","601000106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","76010002","601000201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","76010002","601000202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","76010002","601000203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76010002","601000204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","76010002","601000205","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","76010002","601000206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","76010003","601000301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","76010003","601000302","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","76010003","601000303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76010003","601000304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","76010003","601000305","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","76010003","601000306","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","76010004","601000401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","76010004","601000402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","76010004","601000403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76010004","601000404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","76010004","601000405","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","76010004","601000406","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","76010005","601000501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","76010005","601000502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","76010005","601000503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76010005","601000504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","76010005","601000505","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","76010005","601000506","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"18","傷害值衰減","76020001","602000101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","76020001","602000102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","76020001","602000103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76020001","602000104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","76020001","602000105","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","76020001","602000106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"18","傷害值衰減","76020002","602000201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","76020002","602000202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","76020002","602000203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76020002","602000204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","76020002","602000205","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","76020002","602000206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"18","傷害值衰減","76020003","602000301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","76020003","602000302","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","76020003","602000303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76020003","602000304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","76020003","602000305","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","76020003","602000306","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"18","傷害值衰減","76020004","602000401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","76020004","602000402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","76020004","602000403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76020004","602000404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","76020004","602000405","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","76020004","602000406","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"18","傷害值衰減","76020005","602000501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","賦予TP上升的上限","76020005","602000502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"boss_def_lower_limit","提升物理防禦力（不可降低）","76020005","602000503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","76020005","602000504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","降低HP吸收","76020005","602000505","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","減少降低TP","76020005","602000506","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
