5d000f790ed60d282ad024563bbb978df6195c57d37e4b55d1a8b6668f006d7a,953ec6ac15398d0fdca26429a6064090cdc52e7f6bab29e72de4f5c26da16569,da1ba2f69bf8f18cdd0f78c9be5d29b5e08573443e41ae438b1949bacdd2c96c,ba8fe2f726966e33682e15abbb60ddf42fd5346ccc4a0b6d54bd6b0707cbf164,110b0b404b03e96cc6b73a992c03e47e83db47501ea78d0382737732e8c6685c
"500000301","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000003","傷害值衰減"
"500000302","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000003","賦予TP上升的上限"
"500000303","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000003","提升物理防禦力（不可降低）"
"500000304","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000003","提升魔法防禦力（不可降低）"
"500000305","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000003","降低HP吸收"
"500000306","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000003","減少降低TP"
"500000401","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000004","傷害值衰減"
"500000402","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000004","賦予TP上升的上限"
"500000403","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000004","提升物理防禦力（不可降低）"
"500000404","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000004","提升魔法防禦力（不可降低）"
"500000405","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000004","降低HP吸收"
"500000406","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000004","減少降低TP"
"500000501","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000005","傷害值衰減"
"500000502","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000005","賦予TP上升的上限"
"500000503","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000005","提升物理防禦力（不可降低）"
"500000504","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000005","提升魔法防禦力（不可降低）"
"500000505","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000005","降低HP吸收"
"500000506","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000005","減少降低TP"
"500000601","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000006","傷害值衰減"
"500000602","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000006","賦予TP上升的上限"
"500000603","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000006","提升物理防禦力（不可降低）"
"500000604","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000006","提升魔法防禦力（不可降低）"
"500000605","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000006","降低HP吸收"
"500000606","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000006","減少降低TP"
"500000701","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000007","傷害值衰減"
"500000702","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000007","賦予TP上升的上限"
"500000703","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000007","提升物理防禦力（不可降低）"
"500000704","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000007","提升魔法防禦力（不可降低）"
"500000705","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000007","降低HP吸收"
"500000706","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000007","減少降低TP"
"500000801","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000008","傷害值衰減"
"500000802","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000008","賦予TP上升的上限"
"500000803","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000008","提升物理防禦力（不可降低）"
"500000804","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000008","提升魔法防禦力（不可降低）"
"500000805","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000008","降低HP吸收"
"500000806","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000008","減少降低TP"
"500000901","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000009","傷害值衰減"
"500000902","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000009","賦予TP上升的上限"
"500000903","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000009","提升物理防禦力（不可降低）"
"500000904","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000009","提升魔法防禦力（不可降低）"
"500000905","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000009","降低HP吸收"
"500000906","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000009","減少降低TP"
"500001001","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000010","傷害值衰減"
"500001002","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000010","賦予TP上升的上限"
"500001003","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000010","提升物理防禦力（不可降低）"
"500001004","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000010","提升魔法防禦力（不可降低）"
"500001005","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000010","降低HP吸收"
"500001006","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000010","減少降低TP"
"500001101","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000011","傷害值衰減"
"500001102","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000011","賦予TP上升的上限"
"500001103","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000011","提升物理防禦力（不可降低）"
"500001104","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000011","提升魔法防禦力（不可降低）"
"500001105","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000011","降低HP吸收"
"500001106","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","75000011","減少降低TP"
"500001201","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000012","傷害值衰減"
"500001202","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000012","賦予TP上升的上限"
"500001203","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000012","提升物理防禦力（不可降低）"
"500001204","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000012","提升魔法防禦力（不可降低）"
"500001205","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000012","降低HP吸收"
"500001206","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000012","減少降低TP"
"601000101","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010001","傷害值衰減"
"601000102","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010001","賦予TP上升的上限"
"601000103","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010001","提升物理防禦力（不可降低）"
"601000104","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010001","提升魔法防禦力（不可降低）"
"601000105","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010001","降低HP吸收"
"601000106","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010001","減少降低TP"
"601000201","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010002","傷害值衰減"
"601000202","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010002","賦予TP上升的上限"
"601000203","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010002","提升物理防禦力（不可降低）"
"601000204","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010002","提升魔法防禦力（不可降低）"
"601000205","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010002","降低HP吸收"
"601000206","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010002","減少降低TP"
"601000301","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010003","傷害值衰減"
"601000302","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010003","賦予TP上升的上限"
"601000303","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010003","提升物理防禦力（不可降低）"
"601000304","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010003","提升魔法防禦力（不可降低）"
"601000305","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010003","降低HP吸收"
"601000306","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010003","減少降低TP"
"601000401","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010004","傷害值衰減"
"601000402","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010004","賦予TP上升的上限"
"601000403","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010004","提升物理防禦力（不可降低）"
"601000404","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010004","提升魔法防禦力（不可降低）"
"601000405","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010004","降低HP吸收"
"601000406","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010004","減少降低TP"
"601000501","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010005","傷害值衰減"
"601000502","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010005","賦予TP上升的上限"
"601000503","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010005","提升物理防禦力（不可降低）"
"601000504","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010005","提升魔法防禦力（不可降低）"
"601000505","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010005","降低HP吸收"
"601000506","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010005","減少降低TP"
"602000101","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020001","傷害值衰減"
"602000102","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020001","賦予TP上升的上限"
"602000103","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020001","提升物理防禦力（不可降低）"
"602000104","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020001","提升魔法防禦力（不可降低）"
"602000105","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020001","降低HP吸收"
"602000106","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020001","減少降低TP"
"602000201","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020002","傷害值衰減"
"602000202","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020002","賦予TP上升的上限"
"602000203","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020002","提升物理防禦力（不可降低）"
"602000204","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020002","提升魔法防禦力（不可降低）"
"602000205","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020002","降低HP吸收"
"602000206","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020002","減少降低TP"
"602000301","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020003","傷害值衰減"
"602000302","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020003","賦予TP上升的上限"
"602000303","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020003","提升物理防禦力（不可降低）"
"602000304","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020003","提升魔法防禦力（不可降低）"
"602000305","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020003","降低HP吸收"
"602000306","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020003","減少降低TP"
"602000401","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020004","傷害值衰減"
"602000402","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020004","賦予TP上升的上限"
"602000403","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020004","提升物理防禦力（不可降低）"
"602000404","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020004","提升魔法防禦力（不可降低）"
"602000405","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020004","降低HP吸收"
"602000406","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020004","減少降低TP"
"602000501","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020005","傷害值衰減"
"602000502","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020005","賦予TP上升的上限"
"602000503","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020005","提升物理防禦力（不可降低）"
"602000504","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020005","提升魔法防禦力（不可降低）"
"602000505","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020005","降低HP吸收"
"602000506","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020005","減少降低TP"
