953ec6ac15398d0fdca26429a6064090cdc52e7f6bab29e72de4f5c26da16569,ba8fe2f726966e33682e15abbb60ddf42fd5346ccc4a0b6d54bd6b0707cbf164,110b0b404b03e96cc6b73a992c03e47e83db47501ea78d0382737732e8c6685c,da1ba2f69bf8f18cdd0f78c9be5d29b5e08573443e41ae438b1949bacdd2c96c,5d000f790ed60d282ad024563bbb978df6195c57d37e4b55d1a8b6668f006d7a
"boss_def_lower_limit","75000007","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000703"
"boss_magic_def_lower_limit","75000007","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000704"
"9","75000007","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000705"
"boss_tp_down_cut","75000007","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000706"
"18","75000008","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000801"
"17","75000008","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000802"
"boss_def_lower_limit","75000008","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000803"
"boss_magic_def_lower_limit","75000008","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000804"
"9","75000008","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000805"
"boss_tp_down_cut","75000008","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000806"
"18","75000009","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000901"
"17","75000009","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000902"
"boss_def_lower_limit","75000009","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000903"
"boss_magic_def_lower_limit","75000009","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000904"
"9","75000009","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000905"
"boss_tp_down_cut","75000009","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000906"
"18","75000010","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001001"
"17","75000010","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001002"
"boss_def_lower_limit","75000010","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001003"
"boss_magic_def_lower_limit","75000010","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001004"
"9","75000010","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001005"
"boss_tp_down_cut","75000010","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500001006"
"18","75000011","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001101"
"17","75000011","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001102"
"boss_def_lower_limit","75000011","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001103"
"boss_magic_def_lower_limit","75000011","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001104"
"9","75000011","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001105"
"boss_tp_down_cut","75000011","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","500001106"
"18","75000012","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001201"
"17","75000012","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001202"
"boss_def_lower_limit","75000012","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001203"
"boss_magic_def_lower_limit","75000012","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001204"
"9","75000012","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001205"
"boss_tp_down_cut","75000012","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500001206"
"18","76010001","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000101"
"17","76010001","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000102"
"boss_def_lower_limit","76010001","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000103"
"boss_magic_def_lower_limit","76010001","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000104"
"9","76010001","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000105"
"boss_tp_down_cut","76010001","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000106"
"18","76010002","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000201"
"17","76010002","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000202"
"boss_def_lower_limit","76010002","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000203"
"boss_magic_def_lower_limit","76010002","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000204"
"9","76010002","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000205"
"boss_tp_down_cut","76010002","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000206"
"18","76010003","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000301"
"17","76010003","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000302"
"boss_def_lower_limit","76010003","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000303"
"boss_magic_def_lower_limit","76010003","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000304"
"9","76010003","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000305"
"boss_tp_down_cut","76010003","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000306"
"18","76010004","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000401"
"17","76010004","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000402"
"boss_def_lower_limit","76010004","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000403"
"boss_magic_def_lower_limit","76010004","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000404"
"9","76010004","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000405"
"boss_tp_down_cut","76010004","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000406"
"18","76010005","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000501"
"17","76010005","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000502"
"boss_def_lower_limit","76010005","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000503"
"boss_magic_def_lower_limit","76010005","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000504"
"9","76010005","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000505"
"boss_tp_down_cut","76010005","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000506"
"18","76020001","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000101"
"17","76020001","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000102"
"boss_def_lower_limit","76020001","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000103"
"boss_magic_def_lower_limit","76020001","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000104"
"9","76020001","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000105"
"boss_tp_down_cut","76020001","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000106"
"18","76020002","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000201"
"17","76020002","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000202"
"boss_def_lower_limit","76020002","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000203"
"boss_magic_def_lower_limit","76020002","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000204"
"9","76020002","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000205"
"boss_tp_down_cut","76020002","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000206"
"18","76020003","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000301"
"17","76020003","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000302"
"boss_def_lower_limit","76020003","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000303"
"boss_magic_def_lower_limit","76020003","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000304"
"9","76020003","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000305"
"boss_tp_down_cut","76020003","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000306"
"18","76020004","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000401"
"17","76020004","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000402"
"boss_def_lower_limit","76020004","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000403"
"boss_magic_def_lower_limit","76020004","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000404"
"9","76020004","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000405"
"boss_tp_down_cut","76020004","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000406"
"18","76020005","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000501"
"17","76020005","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000502"
"boss_def_lower_limit","76020005","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000503"
"boss_magic_def_lower_limit","76020005","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000504"
"9","76020005","降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000505"
"boss_tp_down_cut","76020005","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000506"
"33","76030001","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000101"
"18","76030001","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000102"
"17","76030001","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000103"
"boss_def_lower_limit","76030001","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000104"
"boss_magic_def_lower_limit","76030001","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000105"
"boss_tp_down_cut","76030001","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000106"
"33","76030002","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000201"
"18","76030002","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000202"
"17","76030002","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000203"
"boss_def_lower_limit","76030002","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000204"
"boss_magic_def_lower_limit","76030002","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000205"
"boss_tp_down_cut","76030002","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000206"
"33","76030003","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000301"
"18","76030003","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000302"
"17","76030003","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000303"
"boss_def_lower_limit","76030003","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000304"
"boss_magic_def_lower_limit","76030003","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000305"
"boss_tp_down_cut","76030003","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000306"
"33","76030004","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000401"
"18","76030004","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000402"
"17","76030004","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000403"
"boss_def_lower_limit","76030004","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000404"
"boss_magic_def_lower_limit","76030004","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000405"
"boss_tp_down_cut","76030004","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000406"
"33","76030005","全屬性獎勵特大幅度提升","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","603000501"
"18","76030005","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","603000502"
"17","76030005","賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","603000503"
"boss_def_lower_limit","76030005","提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","603000504"
"boss_magic_def_lower_limit","76030005","提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","603000505"
"boss_tp_down_cut","76030005","減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","603000506"
