110b0b404b03e96cc6b73a992c03e47e83db47501ea78d0382737732e8c6685c,da1ba2f69bf8f18cdd0f78c9be5d29b5e08573443e41ae438b1949bacdd2c96c,ba8fe2f726966e33682e15abbb60ddf42fd5346ccc4a0b6d54bd6b0707cbf164,953ec6ac15398d0fdca26429a6064090cdc52e7f6bab29e72de4f5c26da16569,5d000f790ed60d282ad024563bbb978df6195c57d37e4b55d1a8b6668f006d7a
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000007","boss_magic_def_lower_limit","500000704"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000007","9","500000705"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000007","boss_tp_down_cut","500000706"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000008","18","500000801"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000008","17","500000802"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000008","boss_def_lower_limit","500000803"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000008","boss_magic_def_lower_limit","500000804"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000008","9","500000805"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000008","boss_tp_down_cut","500000806"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000009","18","500000901"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000009","17","500000902"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000009","boss_def_lower_limit","500000903"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000009","boss_magic_def_lower_limit","500000904"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000009","9","500000905"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000009","boss_tp_down_cut","500000906"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000010","18","500001001"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000010","17","500001002"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000010","boss_def_lower_limit","500001003"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000010","boss_magic_def_lower_limit","500001004"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000010","9","500001005"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000010","boss_tp_down_cut","500001006"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000011","18","500001101"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000011","17","500001102"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000011","boss_def_lower_limit","500001103"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000011","boss_magic_def_lower_limit","500001104"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000011","9","500001105"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","75000011","boss_tp_down_cut","500001106"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000012","18","500001201"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000012","17","500001202"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000012","boss_def_lower_limit","500001203"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000012","boss_magic_def_lower_limit","500001204"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000012","9","500001205"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000012","boss_tp_down_cut","500001206"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010001","18","601000101"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010001","17","601000102"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010001","boss_def_lower_limit","601000103"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010001","boss_magic_def_lower_limit","601000104"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010001","9","601000105"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010001","boss_tp_down_cut","601000106"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010002","18","601000201"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010002","17","601000202"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010002","boss_def_lower_limit","601000203"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010002","boss_magic_def_lower_limit","601000204"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010002","9","601000205"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010002","boss_tp_down_cut","601000206"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010003","18","601000301"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010003","17","601000302"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010003","boss_def_lower_limit","601000303"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010003","boss_magic_def_lower_limit","601000304"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010003","9","601000305"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010003","boss_tp_down_cut","601000306"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010004","18","601000401"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010004","17","601000402"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010004","boss_def_lower_limit","601000403"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010004","boss_magic_def_lower_limit","601000404"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010004","9","601000405"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010004","boss_tp_down_cut","601000406"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010005","18","601000501"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010005","17","601000502"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010005","boss_def_lower_limit","601000503"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010005","boss_magic_def_lower_limit","601000504"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010005","9","601000505"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010005","boss_tp_down_cut","601000506"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020001","18","602000101"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020001","17","602000102"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020001","boss_def_lower_limit","602000103"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020001","boss_magic_def_lower_limit","602000104"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020001","9","602000105"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020001","boss_tp_down_cut","602000106"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020002","18","602000201"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020002","17","602000202"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020002","boss_def_lower_limit","602000203"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020002","boss_magic_def_lower_limit","602000204"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020002","9","602000205"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020002","boss_tp_down_cut","602000206"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020003","18","602000301"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020003","17","602000302"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020003","boss_def_lower_limit","602000303"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020003","boss_magic_def_lower_limit","602000304"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020003","9","602000305"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020003","boss_tp_down_cut","602000306"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020004","18","602000401"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020004","17","602000402"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020004","boss_def_lower_limit","602000403"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020004","boss_magic_def_lower_limit","602000404"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020004","9","602000405"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020004","boss_tp_down_cut","602000406"
"傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020005","18","602000501"
"賦予TP上升的上限","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020005","17","602000502"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020005","boss_def_lower_limit","602000503"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020005","boss_magic_def_lower_limit","602000504"
"降低HP吸收","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020005","9","602000505"
"減少降低TP","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020005","boss_tp_down_cut","602000506"
