110b0b404b03e96cc6b73a992c03e47e83db47501ea78d0382737732e8c6685c,ba8fe2f726966e33682e15abbb60ddf42fd5346ccc4a0b6d54bd6b0707cbf164,953ec6ac15398d0fdca26429a6064090cdc52e7f6bab29e72de4f5c26da16569,da1ba2f69bf8f18cdd0f78c9be5d29b5e08573443e41ae438b1949bacdd2c96c,5d000f790ed60d282ad024563bbb978df6195c57d37e4b55d1a8b6668f006d7a
"賦予TP上升的上限","75000003","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000302"
"提升物理防禦力（不可降低）","75000003","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000303"
"提升魔法防禦力（不可降低）","75000003","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000304"
"降低HP吸收","75000003","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000305"
"減少降低TP","75000003","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000306"
"傷害值衰減","75000004","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000401"
"賦予TP上升的上限","75000004","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000402"
"提升物理防禦力（不可降低）","75000004","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000403"
"提升魔法防禦力（不可降低）","75000004","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000404"
"降低HP吸收","75000004","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000405"
"減少降低TP","75000004","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000406"
"傷害值衰減","75000005","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000501"
"賦予TP上升的上限","75000005","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000502"
"提升物理防禦力（不可降低）","75000005","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000503"
"提升魔法防禦力（不可降低）","75000005","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000504"
"降低HP吸收","75000005","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000505"
"減少降低TP","75000005","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000506"
"傷害值衰減","75000006","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000601"
"賦予TP上升的上限","75000006","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000602"
"提升物理防禦力（不可降低）","75000006","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000603"
"提升魔法防禦力（不可降低）","75000006","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000604"
"降低HP吸收","75000006","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000605"
"減少降低TP","75000006","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000606"
"傷害值衰減","75000007","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000701"
"賦予TP上升的上限","75000007","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000702"
"提升物理防禦力（不可降低）","75000007","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000703"
"提升魔法防禦力（不可降低）","75000007","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000704"
"降低HP吸收","75000007","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000705"
"減少降低TP","75000007","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000706"
"傷害值衰減","75000008","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000801"
"賦予TP上升的上限","75000008","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000802"
"提升物理防禦力（不可降低）","75000008","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000803"
"提升魔法防禦力（不可降低）","75000008","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000804"
"降低HP吸收","75000008","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000805"
"減少降低TP","75000008","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000806"
"傷害值衰減","75000009","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500000901"
"賦予TP上升的上限","75000009","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500000902"
"提升物理防禦力（不可降低）","75000009","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500000903"
"提升魔法防禦力（不可降低）","75000009","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500000904"
"降低HP吸收","75000009","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500000905"
"減少降低TP","75000009","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500000906"
"傷害值衰減","75000010","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001001"
"賦予TP上升的上限","75000010","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001002"
"提升物理防禦力（不可降低）","75000010","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001003"
"提升魔法防禦力（不可降低）","75000010","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001004"
"降低HP吸收","75000010","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001005"
"減少降低TP","75000010","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500001006"
"傷害值衰減","75000011","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001101"
"賦予TP上升的上限","75000011","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001102"
"提升物理防禦力（不可降低）","75000011","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001103"
"提升魔法防禦力（不可降低）","75000011","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001104"
"降低HP吸收","75000011","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001105"
"減少降低TP","75000011","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","500001106"
"傷害值衰減","75000012","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","500001201"
"賦予TP上升的上限","75000012","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","500001202"
"提升物理防禦力（不可降低）","75000012","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","500001203"
"提升魔法防禦力（不可降低）","75000012","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","500001204"
"降低HP吸收","75000012","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","500001205"
"減少降低TP","75000012","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","500001206"
"傷害值衰減","76010001","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000101"
"賦予TP上升的上限","76010001","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000102"
"提升物理防禦力（不可降低）","76010001","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000103"
"提升魔法防禦力（不可降低）","76010001","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000104"
"降低HP吸收","76010001","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000105"
"減少降低TP","76010001","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000106"
"傷害值衰減","76010002","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000201"
"賦予TP上升的上限","76010002","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000202"
"提升物理防禦力（不可降低）","76010002","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000203"
"提升魔法防禦力（不可降低）","76010002","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000204"
"降低HP吸收","76010002","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000205"
"減少降低TP","76010002","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000206"
"傷害值衰減","76010003","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000301"
"賦予TP上升的上限","76010003","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000302"
"提升物理防禦力（不可降低）","76010003","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000303"
"提升魔法防禦力（不可降低）","76010003","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000304"
"降低HP吸收","76010003","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000305"
"減少降低TP","76010003","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000306"
"傷害值衰減","76010004","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000401"
"賦予TP上升的上限","76010004","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000402"
"提升物理防禦力（不可降低）","76010004","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000403"
"提升魔法防禦力（不可降低）","76010004","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000404"
"降低HP吸收","76010004","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000405"
"減少降低TP","76010004","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000406"
"傷害值衰減","76010005","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","601000501"
"賦予TP上升的上限","76010005","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","601000502"
"提升物理防禦力（不可降低）","76010005","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","601000503"
"提升魔法防禦力（不可降低）","76010005","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","601000504"
"降低HP吸收","76010005","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","601000505"
"減少降低TP","76010005","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","601000506"
"傷害值衰減","76020001","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000101"
"賦予TP上升的上限","76020001","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000102"
"提升物理防禦力（不可降低）","76020001","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000103"
"提升魔法防禦力（不可降低）","76020001","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000104"
"降低HP吸收","76020001","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000105"
"減少降低TP","76020001","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000106"
"傷害值衰減","76020002","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000201"
"賦予TP上升的上限","76020002","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000202"
"提升物理防禦力（不可降低）","76020002","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000203"
"提升魔法防禦力（不可降低）","76020002","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000204"
"降低HP吸收","76020002","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000205"
"減少降低TP","76020002","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000206"
"傷害值衰減","76020003","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000301"
"賦予TP上升的上限","76020003","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000302"
"提升物理防禦力（不可降低）","76020003","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000303"
"提升魔法防禦力（不可降低）","76020003","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000304"
"降低HP吸收","76020003","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000305"
"減少降低TP","76020003","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000306"
"傷害值衰減","76020004","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000401"
"賦予TP上升的上限","76020004","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000402"
"提升物理防禦力（不可降低）","76020004","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000403"
"提升魔法防禦力（不可降低）","76020004","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000404"
"降低HP吸收","76020004","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000405"
"減少降低TP","76020004","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000406"
"傷害值衰減","76020005","18","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","602000501"
"賦予TP上升的上限","76020005","17","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","602000502"
"提升物理防禦力（不可降低）","76020005","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","602000503"
"提升魔法防禦力（不可降低）","76020005","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","602000504"
"降低HP吸收","76020005","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","602000505"
"減少降低TP","76020005","boss_tp_down_cut","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","602000506"
