019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0
"","2030/04/01 14:59:59","101","0","201","11016014","0","2015/04/01 15:00:00","51001016","402001","1001","1","0","0"
"","2030/04/01 14:59:59","101","0","201","11017014","0","2015/04/01 15:00:00","51001017","402001","1001","1","0","0"
"","2030/04/01 14:59:59","101","0","201","11018014","0","2015/04/01 15:00:00","51001018","402001","1001","1","0","0"
"","2030/04/01 14:59:59","101","0","201","11019014","0","2015/04/01 15:00:00","51001019","402001","1001","1","0","0"
"","2030/04/01 14:59:59","101","0","201","11020014","0","2020/02/18 16:00:00","51001020","402001","1001","1","0","0"
"","2030/04/01 14:59:59","101","0","201","11021014","0","2020/02/18 16:00:00","51001021","402001","1001","1","0","0"
"","2030/04/01 14:59:59","101","0","201","11022014","0","2020/02/18 16:00:00","51001022","402001","1001","1","0","0"
"","2030/04/01 14:59:59","101","0","201","11023014","0","2020/02/18 16:00:00","51001023","402001","1001","1","0","0"
"","2030/04/01 14:59:59","101","0","201","11024014","0","2020/02/18 16:00:00","51001024","402001","1001","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12001003","0","2015/04/01 15:00:00","51003001","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12002003","0","2015/04/01 15:00:00","51003002","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12003003","0","2015/04/01 15:00:00","51003003","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12004003","0","2015/04/01 15:00:00","51003004","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12005003","0","2015/04/01 15:00:00","51003005","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12006003","0","2015/04/01 15:00:00","51003006","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12007003","0","2015/04/01 15:00:00","51003007","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12008003","0","2015/04/01 15:00:00","51003008","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12009003","0","2015/04/01 15:00:00","51003009","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12010003","0","2015/04/01 15:00:00","51003010","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12011003","0","2015/04/01 15:00:00","51003011","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12012003","0","2015/04/01 15:00:00","51003012","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12013003","0","2015/04/01 15:00:00","51003013","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12014003","0","2015/04/01 15:00:00","51003014","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12015003","0","2015/04/01 15:00:00","51003015","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12016003","0","2015/04/01 15:00:00","51003016","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12017003","0","2015/04/01 15:00:00","51003017","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12018003","0","2015/04/01 15:00:00","51003018","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12019003","0","2015/04/01 15:00:00","51003019","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12020003","0","2015/04/01 15:00:00","51003020","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12021003","0","2015/04/01 15:00:00","51003021","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12022003","0","2015/04/01 15:00:00","51003022","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12023003","0","2015/04/01 15:00:00","51003023","403001","1003","1","0","0"
"","2030/04/01 14:59:59","102","0","201","12024003","0","2015/04/01 15:00:00","51003024","403001","1003","1","0","0"
"","2030/04/01 14:59:59","104","0","204","31001","0","2015/04/01 15:00:00","51010001","701001","1010","1","0","0"
"","2030/04/01 14:59:59","104","0","204","31002","0","2015/04/01 15:00:00","51010002","701001","1010","1","0","0"
"","2030/04/01 14:59:59","104","0","204","31003","0","2015/04/01 15:00:00","51010003","701001","1010","1","0","0"
"","2030/04/01 14:59:59","104","0","204","31004","0","2015/04/01 15:00:00","51010004","701001","1010","1","0","0"
"","2030/04/01 14:59:59","104","0","204","31005","0","2015/04/01 15:00:00","51010005","701001","1010","1","0","0"
"","2030/04/01 14:59:59","108","0","208","71010070","0","2015/04/01 15:00:00","51102001","801001","1102","1","0","0"
"","2030/04/01 14:59:59","108","0","208","71020110","0","2015/04/01 15:00:00","51102002","801001","1102","1","0","0"
"","2030/04/01 14:59:59","108","0","208","71030130","0","2015/04/01 15:00:00","51102003","801001","1102","1","0","0"
"","2030/04/01 14:59:59","108","0","208","71040150","0","2015/04/01 15:00:00","51102004","801001","1102","1","0","0"
"","2030/04/01 14:59:59","108","0","208","71050170","0","2015/04/01 15:00:00","51102005","801001","1102","1","0","0"
"","2030/04/01 14:59:59","108","0","208","71060190","0","2015/04/01 15:00:00","51102006","801001","1102","1","0","0"
"","2030/04/01 14:59:59","108","0","208","71070210","0","2015/04/01 15:00:00","51102007","801001","1102","1","0","0"
"","2030/04/01 14:59:59","108","0","208","71080230","0","2015/04/01 15:00:00","51102008","801001","1102","1","0","0"
"","2030/04/01 14:59:59","108","0","208","71090250","0","2015/04/01 15:00:00","51102009","801001","1102","1","0","0"
"","2030/04/01 14:59:59","108","0","208","71100270","0","2019/06/14 12:00:00","51102010","801001","1102","1","0","0"
"","2030/04/01 14:59:59","108","0","208","71110290","0","2019/07/15 12:00:00","51102011","801001","1102","1","0","0"
"","2030/04/01 14:59:59","108","0","208","72010070","0","2015/04/01 15:00:00","51103001","802001","1103","1","0","0"
"","2030/04/01 14:59:59","108","0","208","72020110","0","2015/04/01 15:00:00","51103002","802001","1103","1","0","0"
"","2030/04/01 14:59:59","108","0","208","72030130","0","2015/04/01 15:00:00","51103003","802001","1103","1","0","0"
"","2030/04/01 14:59:59","108","0","208","72040150","0","2015/04/01 15:00:00","51103004","802001","1103","1","0","0"
"","2030/04/01 14:59:59","108","0","208","72050170","0","2015/04/01 15:00:00","51103005","802001","1103","1","0","0"
"","2030/04/01 14:59:59","108","0","208","72060190","0","2015/04/01 15:00:00","51103006","802001","1103","1","0","0"
"","2030/04/01 14:59:59","108","0","208","72070210","0","2015/04/01 15:00:00","51103007","802001","1103","1","0","0"
"","2030/04/01 14:59:59","108","0","208","72080230","0","2015/04/01 15:00:00","51103008","802001","1103","1","0","0"
"","2030/04/01 14:59:59","108","0","208","72090250","0","2015/04/01 15:00:00","51103009","802001","1103","1","0","0"
"","2030/04/01 14:59:59","108","0","208","72100270","0","2019/06/14 12:00:00","51103010","802001","1103","1","0","0"
"","2030/04/01 14:59:59","108","0","208","72110290","0","2019/07/15 12:00:00","51103011","802001","1103","1","0","0"
"","2030/04/01 14:59:59","108","0","208","72120310","0","2019/08/14 10:00:00","51103012","802001","1103","1","0","0"
"","2030/04/01 14:59:59","108","0","208","72130330","0","2019/09/14 12:00:00","51103013","802001","1103","1","0","0"
"完成10次遠征","2030/04/01 14:59:59","1001","1","1000","0","0","2023/03/01 16:00:00","51402001","904001","1402","10","51402001","0"
"完成50次遠征","2030/04/01 14:59:59","1001","1","1000","0","0","2023/03/01 16:00:00","51402002","904001","1402","50","51402002","0"
"完成100次遠征","2030/04/01 14:59:59","1001","1","1000","0","0","2023/03/01 16:00:00","51402003","904001","1402","100","51402003","0"
"完成次元斷層的PHASE 5","2030/04/01 14:59:59","125","1","211","0","0","2023/07/07 16:00:00","51501001","605001","1501","5","51501001","0"
"完成次元斷層的EXTRA PHASE","2030/04/01 14:59:59","125","1","211","0","0","2023/07/07 16:00:00","51502001","605002","1502","1","51502001","0"
"在戰鬥試煉場中進入到1000名以內","2024/11/01 15:59:59","127","1","1001","0","0","2024/02/06 16:00:00","51601001","906001","1601","1","51601001","0"
"在戰鬥試煉場中進入到300名以內","2024/11/01 15:59:59","127","1","1001","0","0","2024/02/06 16:00:00","51601002","906001","1601","1","51601002","0"
"在戰鬥試煉場中進入到100名以內","2024/11/01 15:59:59","127","1","1001","0","0","2024/02/06 16:00:00","51601003","906001","1601","1","51601003","0"
"讓公主騎士RANK提升到200","2030/04/01 14:59:59","129","1","1002","0","0","2024/06/14 16:00:00","51701001","907001","20021","200","51701001","0"
"在深淵討伐戰中通過所有Boss的VERY HARD","2030/04/01 14:59:59","132","1","1007","0","0","2024/11/15 16:00:00","51801001","607001","1702","1","51801001","0"
"戰鬥競技場獲得10勝","2030/04/01 14:59:59","401","1","205","0","0","2015/04/01 15:00:00","54002001","501001","4002","10","54002001","0"
"戰鬥競技場獲得50勝","2030/04/01 14:59:59","401","1","205","0","0","2015/04/01 15:00:00","54002002","501001","4002","50","54002002","0"
"戰鬥競技場獲得100勝","2030/04/01 14:59:59","401","1","205","0","0","2015/04/01 15:00:00","54002003","501001","4002","100","54002003","0"
"公主競技場獲得10勝","2030/04/01 14:59:59","402","1","207","0","0","2015/04/01 15:00:00","54004001","502001","4004","10","54004001","0"
"公主競技場獲得50勝","2030/04/01 14:59:59","402","1","207","0","0","2015/04/01 15:00:00","54004002","502001","4004","50","54004002","0"
"公主競技場獲得100勝","2030/04/01 14:59:59","402","1","207","0","0","2015/04/01 15:00:00","54004003","502001","4004","100","54004003","0"
"參加1次團隊競賽","2030/04/01 14:59:59","107","1","501","0","0","2015/04/01 15:00:00","55006001","601001","5006","1","55006001","0"
"參加3次團隊競賽","2030/04/01 14:59:59","107","1","501","0","0","2015/04/01 15:00:00","55006002","601001","5006","3","55006002","0"
"參加6次團隊競賽","2030/04/01 14:59:59","107","1","501","0","0","2015/04/01 15:00:00","55006003","601001","5006","6","55006003","0"
"在戰隊競賽（戰隊模式）中進入到30000名以內","2030/04/01 14:59:59","107","1","501","0","0","2020/09/25 05:00:00","55008001","603001","5008","1","55008001","0"
"在戰隊競賽（戰隊模式）中進入到10000名以內","2030/04/01 14:59:59","107","1","501","0","0","2020/09/25 05:00:00","55008002","603002","5008","1","55008002","0"
"在戰隊競賽（戰隊模式）中進入到5000名以內","2030/04/01 14:59:59","107","1","501","0","0","2020/09/25 05:00:00","55008003","603003","5008","1","55008003","0"
"在戰隊競賽（戰隊模式）中進入到3000名以內","2030/04/01 14:59:59","107","1","501","0","0","2020/09/25 05:00:00","55008004","603004","5008","1","55008004","0"
"在戰隊競賽（戰隊模式）中進入到1000名以內","2030/04/01 14:59:59","107","1","501","0","0","2020/09/25 05:00:00","55008005","603005","5008","1","55008005","0"
"在戰隊競賽（戰隊模式）中進入到100名以內","2030/04/01 14:59:59","107","1","501","0","0","2020/09/25 05:00:00","55008006","603006","5008","1","55008006","0"
"將日和成為夥伴","2030/04/01 14:59:59","501","1","301","100101","0","2015/04/01 15:00:00","56011001","201001","6011","1","56011001","0"
"將日和升到★3","2030/04/01 14:59:59","501","1","301","100101","0","2015/04/01 15:00:00","56011002","201001","6011","3","56011002","0"
"將日和升到★5","2030/04/01 14:59:59","501","1","301","100101","0","2015/04/01 15:00:00","56011003","201001","6011","5","56011003","0"
"將優衣成為夥伴","2030/04/01 14:59:59","501","1","301","100201","0","2015/04/01 15:00:00","56011004","201002","6011","1","56011004","0"
"將優衣升到★3","2030/04/01 14:59:59","501","1","301","100201","0","2015/04/01 15:00:00","56011005","201002","6011","3","56011005","0"
"將優衣升到★5","2030/04/01 14:59:59","501","1","301","100201","0","2015/04/01 15:00:00","56011006","201002","6011","5","56011006","0"
"將怜成為夥伴","2030/04/01 14:59:59","501","1","301","100301","0","2015/04/01 15:00:00","56011007","201003","6011","1","56011007","0"
"將怜升到★3","2030/04/01 14:59:59","501","1","301","100301","0","2015/04/01 15:00:00","56011008","201003","6011","3","56011008","0"
"將怜升到★5","2030/04/01 14:59:59","501","1","301","100301","0","2015/04/01 15:00:00","56011009","201003","6011","5","56011009","0"
"將禊成為夥伴","2030/04/01 14:59:59","501","1","301","100401","0","2015/04/01 15:00:00","56011010","201004","6011","1","56011010","0"
"將禊升到★3","2030/04/01 14:59:59","501","1","301","100401","0","2015/04/01 15:00:00","56011011","201004","6011","3","56011011","0"
"將禊升到★5","2030/04/01 14:59:59","501","1","301","100401","0","2015/04/01 15:00:00","56011012","201004","6011","5","56011012","0"
"將茉莉成為夥伴","2030/04/01 14:59:59","501","1","301","100501","0","2015/04/01 15:00:00","56011013","201005","6011","1","56011013","0"
"將茉莉升到★3","2030/04/01 14:59:59","501","1","301","100501","0","2015/04/01 15:00:00","56011014","201005","6011","3","56011014","0"
"將茉莉升到★5","2030/04/01 14:59:59","501","1","301","100501","0","2015/04/01 15:00:00","56011015","201005","6011","5","56011015","0"
"將茜里成為夥伴","2030/04/01 14:59:59","501","1","301","100601","0","2015/04/01 15:00:00","56011016","201006","6011","1","56011016","0"
"將茜里升到★3","2030/04/01 14:59:59","501","1","301","100601","0","2015/04/01 15:00:00","56011017","201006","6011","3","56011017","0"
"將茜里升到★5","2030/04/01 14:59:59","501","1","301","100601","0","2015/04/01 15:00:00","56011018","201006","6011","5","56011018","0"
"將宮子成為夥伴","2030/04/01 14:59:59","501","1","301","100701","0","2015/04/01 15:00:00","56011019","201007","6011","1","56011019","0"
"將宮子升到★3","2030/04/01 14:59:59","501","1","301","100701","0","2015/04/01 15:00:00","56011020","201007","6011","3","56011020","0"
"將宮子升到★5","2030/04/01 14:59:59","501","1","301","100701","0","2015/04/01 15:00:00","56011021","201007","6011","5","56011021","0"
"將雪成為夥伴","2030/04/01 14:59:59","501","1","301","100801","0","2015/04/01 15:00:00","56011022","201008","6011","1","56011022","0"
"將雪升到★3","2030/04/01 14:59:59","501","1","301","100801","0","2015/04/01 15:00:00","56011023","201008","6011","3","56011023","0"
"將雪升到★5","2030/04/01 14:59:59","501","1","301","100801","0","2015/04/01 15:00:00","56011024","201008","6011","5","56011024","0"
"將杏奈成為夥伴","2030/04/01 14:59:59","501","1","301","100901","0","2015/04/01 15:00:00","56011025","201009","6011","1","56011025","0"
"將杏奈升到★3","2030/04/01 14:59:59","501","1","301","100901","0","2015/04/01 15:00:00","56011026","201009","6011","3","56011026","0"
"將杏奈升到★5","2030/04/01 14:59:59","501","1","301","100901","0","2015/04/01 15:00:00","56011027","201009","6011","5","56011027","0"
"將真步成為夥伴","2030/04/01 14:59:59","501","1","301","101001","0","2015/04/01 15:00:00","56011028","201010","6011","1","56011028","0"
"將真步升到★3","2030/04/01 14:59:59","501","1","301","101001","0","2015/04/01 15:00:00","56011029","201010","6011","3","56011029","0"
"將真步升到★5","2030/04/01 14:59:59","501","1","301","101001","0","2015/04/01 15:00:00","56011030","201010","6011","5","56011030","0"
"將璃乃成為夥伴","2030/04/01 14:59:59","501","1","301","101101","0","2015/04/01 15:00:00","56011031","201011","6011","1","56011031","0"
"將璃乃升到★3","2030/04/01 14:59:59","501","1","301","101101","0","2015/04/01 15:00:00","56011032","201011","6011","3","56011032","0"
"將璃乃升到★5","2030/04/01 14:59:59","501","1","301","101101","0","2015/04/01 15:00:00","56011033","201011","6011","5","56011033","0"
"將初音成為夥伴","2030/04/01 14:59:59","501","1","301","101201","0","2015/04/01 15:00:00","56011034","201012","6011","1","56011034","0"
"將初音升到★3","2030/04/01 14:59:59","501","1","301","101201","0","2015/04/01 15:00:00","56011035","201012","6011","3","56011035","0"
"將初音升到★5","2030/04/01 14:59:59","501","1","301","101201","0","2015/04/01 15:00:00","56011036","201012","6011","5","56011036","0"
"將七七香成為夥伴","2030/04/01 14:59:59","501","1","301","101301","0","2015/04/01 15:00:00","56011037","201013","6011","1","56011037","0"
"將七七香升到★3","2030/04/01 14:59:59","501","1","301","101301","0","2015/04/01 15:00:00","56011038","201013","6011","3","56011038","0"
"將七七香升到★5","2030/04/01 14:59:59","501","1","301","101301","0","2015/04/01 15:00:00","56011039","201013","6011","5","56011039","0"
"將霞成為夥伴","2030/04/01 14:59:59","501","1","301","101401","0","2015/04/01 15:00:00","56011040","201014","6011","1","56011040","0"
"將霞升到★3","2030/04/01 14:59:59","501","1","301","101401","0","2015/04/01 15:00:00","56011041","201014","6011","3","56011041","0"
"將霞升到★5","2030/04/01 14:59:59","501","1","301","101401","0","2015/04/01 15:00:00","56011042","201014","6011","5","56011042","0"
"將美里成為夥伴","2030/04/01 14:59:59","501","1","301","101501","0","2015/04/01 15:00:00","56011043","201015","6011","1","56011043","0"
"將美里升到★3","2030/04/01 14:59:59","501","1","301","101501","0","2015/04/01 15:00:00","56011044","201015","6011","3","56011044","0"
"將美里升到★5","2030/04/01 14:59:59","501","1","301","101501","0","2015/04/01 15:00:00","56011045","201015","6011","5","56011045","0"
"將鈴奈成為夥伴","2030/04/01 14:59:59","501","1","301","101601","0","2015/04/01 15:00:00","56011046","201016","6011","1","56011046","0"
"將鈴奈升到★3","2030/04/01 14:59:59","501","1","301","101601","0","2015/04/01 15:00:00","56011047","201016","6011","3","56011047","0"
"將鈴奈升到★5","2030/04/01 14:59:59","501","1","301","101601","0","2015/04/01 15:00:00","56011048","201016","6011","5","56011048","0"
"將香織成為夥伴","2030/04/01 14:59:59","501","1","301","101701","0","2015/04/01 15:00:00","56011049","201017","6011","1","56011049","0"
"將香織升到★3","2030/04/01 14:59:59","501","1","301","101701","0","2015/04/01 15:00:00","56011050","201017","6011","3","56011050","0"
"將香織升到★5","2030/04/01 14:59:59","501","1","301","101701","0","2015/04/01 15:00:00","56011051","201017","6011","5","56011051","0"
"將伊緒成為夥伴","2030/04/01 14:59:59","501","1","301","101801","0","2015/04/01 15:00:00","56011052","201018","6011","1","56011052","0"
"將伊緒升到★3","2030/04/01 14:59:59","501","1","301","101801","0","2015/04/01 15:00:00","56011053","201018","6011","3","56011053","0"
"將伊緒升到★5","2030/04/01 14:59:59","501","1","301","101801","0","2015/04/01 15:00:00","56011054","201018","6011","5","56011054","0"
"將美美成為夥伴","2030/04/01 14:59:59","501","1","301","102001","0","2015/04/01 15:00:00","56011055","201019","6011","1","56011055","0"
"將美美升到★3","2030/04/01 14:59:59","501","1","301","102001","0","2015/04/01 15:00:00","56011056","201019","6011","3","56011056","0"
"將美美升到★5","2030/04/01 14:59:59","501","1","301","102001","0","2015/04/01 15:00:00","56011057","201019","6011","5","56011057","0"
"將胡桃成為夥伴","2030/04/01 14:59:59","501","1","301","102101","0","2015/04/01 15:00:00","56011058","201020","6011","1","56011058","0"
"將胡桃升到★3","2030/04/01 14:59:59","501","1","301","102101","0","2015/04/01 15:00:00","56011059","201020","6011","3","56011059","0"
"將胡桃升到★5","2030/04/01 14:59:59","501","1","301","102101","0","2015/04/01 15:00:00","56011060","201020","6011","5","56011060","0"
"將依里成為夥伴","2030/04/01 14:59:59","501","1","301","102201","0","2015/04/01 15:00:00","56011061","201021","6011","1","56011061","0"
"將依里升到★3","2030/04/01 14:59:59","501","1","301","102201","0","2015/04/01 15:00:00","56011062","201021","6011","3","56011062","0"
"將依里升到★5","2030/04/01 14:59:59","501","1","301","102201","0","2015/04/01 15:00:00","56011063","201021","6011","5","56011063","0"
"將綾音成為夥伴","2030/04/01 14:59:59","501","1","301","102301","0","2015/04/01 15:00:00","56011064","201022","6011","1","56011064","0"
"將綾音升到★3","2030/04/01 14:59:59","501","1","301","102301","0","2015/04/01 15:00:00","56011065","201022","6011","3","56011065","0"
"將綾音升到★5","2030/04/01 14:59:59","501","1","301","102301","0","2015/04/01 15:00:00","56011066","201022","6011","5","56011066","0"
"將鈴莓成為夥伴","2030/04/01 14:59:59","501","1","301","102501","0","2015/04/01 15:00:00","56011067","201023","6011","1","56011067","0"
"將鈴莓升到★3","2030/04/01 14:59:59","501","1","301","102501","0","2015/04/01 15:00:00","56011068","201023","6011","3","56011068","0"
"將鈴莓升到★5","2030/04/01 14:59:59","501","1","301","102501","0","2015/04/01 15:00:00","56011069","201023","6011","5","56011069","0"
"將鈴成為夥伴","2030/04/01 14:59:59","501","1","301","102601","0","2015/04/01 15:00:00","56011070","201024","6011","1","56011070","0"
"將鈴升到★3","2030/04/01 14:59:59","501","1","301","102601","0","2015/04/01 15:00:00","56011071","201024","6011","3","56011071","0"
"將鈴升到★5","2030/04/01 14:59:59","501","1","301","102601","0","2015/04/01 15:00:00","56011072","201024","6011","5","56011072","0"
"將惠理子成為夥伴","2030/04/01 14:59:59","501","1","301","102701","0","2015/04/01 15:00:00","56011073","201025","6011","1","56011073","0"
"將惠理子升到★3","2030/04/01 14:59:59","501","1","301","102701","0","2015/04/01 15:00:00","56011074","201025","6011","3","56011074","0"
"將惠理子升到★5","2030/04/01 14:59:59","501","1","301","102701","0","2015/04/01 15:00:00","56011075","201025","6011","5","56011075","0"
"將咲戀成為夥伴","2030/04/01 14:59:59","501","1","301","102801","0","2015/04/01 15:00:00","56011076","201026","6011","1","56011076","0"
"將咲戀升到★3","2030/04/01 14:59:59","501","1","301","102801","0","2015/04/01 15:00:00","56011077","201026","6011","3","56011077","0"
"將咲戀升到★5","2030/04/01 14:59:59","501","1","301","102801","0","2015/04/01 15:00:00","56011078","201026","6011","5","56011078","0"
"將望成為夥伴","2030/04/01 14:59:59","501","1","301","102901","0","2015/04/01 15:00:00","56011079","201027","6011","1","56011079","0"
"將望升到★3","2030/04/01 14:59:59","501","1","301","102901","0","2015/04/01 15:00:00","56011080","201027","6011","3","56011080","0"
"將望升到★5","2030/04/01 14:59:59","501","1","301","102901","0","2015/04/01 15:00:00","56011081","201027","6011","5","56011081","0"
"將妮諾成為夥伴","2030/04/01 14:59:59","501","1","301","103001","0","2015/04/01 15:00:00","56011082","201028","6011","1","56011082","0"
"將妮諾升到★3","2030/04/01 14:59:59","501","1","301","103001","0","2015/04/01 15:00:00","56011083","201028","6011","3","56011083","0"
"將妮諾升到★5","2030/04/01 14:59:59","501","1","301","103001","0","2015/04/01 15:00:00","56011084","201028","6011","5","56011084","0"
"將忍成為夥伴","2030/04/01 14:59:59","501","1","301","103101","0","2015/04/01 15:00:00","56011085","201029","6011","1","56011085","0"
"將忍升到★3","2030/04/01 14:59:59","501","1","301","103101","0","2015/04/01 15:00:00","56011086","201029","6011","3","56011086","0"
"將忍升到★5","2030/04/01 14:59:59","501","1","301","103101","0","2015/04/01 15:00:00","56011087","201029","6011","5","56011087","0"
"將秋乃成為夥伴","2030/04/01 14:59:59","501","1","301","103201","0","2015/04/01 15:00:00","56011088","201030","6011","1","56011088","0"
"將秋乃升到★3","2030/04/01 14:59:59","501","1","301","103201","0","2015/04/01 15:00:00","56011089","201030","6011","3","56011089","0"
"將秋乃升到★5","2030/04/01 14:59:59","501","1","301","103201","0","2015/04/01 15:00:00","56011090","201030","6011","5","56011090","0"
"將真陽成為夥伴","2030/04/01 14:59:59","501","1","301","103301","0","2015/04/01 15:00:00","56011091","201031","6011","1","56011091","0"
"將真陽升到★3","2030/04/01 14:59:59","501","1","301","103301","0","2015/04/01 15:00:00","56011092","201031","6011","3","56011092","0"
"將真陽升到★5","2030/04/01 14:59:59","501","1","301","103301","0","2015/04/01 15:00:00","56011093","201031","6011","5","56011093","0"
"將優花梨成為夥伴","2030/04/01 14:59:59","501","1","301","103401","0","2015/04/01 15:00:00","56011094","201032","6011","1","56011094","0"
"將優花梨升到★3","2030/04/01 14:59:59","501","1","301","103401","0","2015/04/01 15:00:00","56011095","201032","6011","3","56011095","0"
"將優花梨升到★5","2030/04/01 14:59:59","501","1","301","103401","0","2015/04/01 15:00:00","56011096","201032","6011","5","56011096","0"
"將鏡華成為夥伴","2030/04/01 14:59:59","501","1","301","103601","0","2015/04/01 15:00:00","56011097","201033","6011","1","56011097","0"
"將鏡華升到★3","2030/04/01 14:59:59","501","1","301","103601","0","2015/04/01 15:00:00","56011098","201033","6011","3","56011098","0"
