69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb
"11013017","2030/04/01 14:59:59","2015/04/01 15:00:00","51001013","101","","0","0","1001","0","402001","1","0","201"
"11014014","2030/04/01 14:59:59","2015/04/01 15:00:00","51001014","101","","0","0","1001","0","402001","1","0","201"
"11015014","2030/04/01 14:59:59","2015/04/01 15:00:00","51001015","101","","0","0","1001","0","402001","1","0","201"
"11016014","2030/04/01 14:59:59","2015/04/01 15:00:00","51001016","101","","0","0","1001","0","402001","1","0","201"
"11017014","2030/04/01 14:59:59","2015/04/01 15:00:00","51001017","101","","0","0","1001","0","402001","1","0","201"
"11018014","2030/04/01 14:59:59","2015/04/01 15:00:00","51001018","101","","0","0","1001","0","402001","1","0","201"
"11019014","2030/04/01 14:59:59","2015/04/01 15:00:00","51001019","101","","0","0","1001","0","402001","1","0","201"
"11020014","2030/04/01 14:59:59","2020/02/18 16:00:00","51001020","101","","0","0","1001","0","402001","1","0","201"
"11021014","2030/04/01 14:59:59","2020/02/18 16:00:00","51001021","101","","0","0","1001","0","402001","1","0","201"
"11022014","2030/04/01 14:59:59","2020/02/18 16:00:00","51001022","101","","0","0","1001","0","402001","1","0","201"
"11023014","2030/04/01 14:59:59","2020/02/18 16:00:00","51001023","101","","0","0","1001","0","402001","1","0","201"
"11024014","2030/04/01 14:59:59","2020/02/18 16:00:00","51001024","101","","0","0","1001","0","402001","1","0","201"
"12001003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003001","102","","0","0","1003","0","403001","1","0","201"
"12002003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003002","102","","0","0","1003","0","403001","1","0","201"
"12003003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003003","102","","0","0","1003","0","403001","1","0","201"
"12004003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003004","102","","0","0","1003","0","403001","1","0","201"
"12005003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003005","102","","0","0","1003","0","403001","1","0","201"
"12006003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003006","102","","0","0","1003","0","403001","1","0","201"
"12007003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003007","102","","0","0","1003","0","403001","1","0","201"
"12008003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003008","102","","0","0","1003","0","403001","1","0","201"
"12009003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003009","102","","0","0","1003","0","403001","1","0","201"
"12010003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003010","102","","0","0","1003","0","403001","1","0","201"
"12011003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003011","102","","0","0","1003","0","403001","1","0","201"
"12012003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003012","102","","0","0","1003","0","403001","1","0","201"
"12013003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003013","102","","0","0","1003","0","403001","1","0","201"
"12014003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003014","102","","0","0","1003","0","403001","1","0","201"
"12015003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003015","102","","0","0","1003","0","403001","1","0","201"
"12016003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003016","102","","0","0","1003","0","403001","1","0","201"
"12017003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003017","102","","0","0","1003","0","403001","1","0","201"
"12018003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003018","102","","0","0","1003","0","403001","1","0","201"
"12019003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003019","102","","0","0","1003","0","403001","1","0","201"
"12020003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003020","102","","0","0","1003","0","403001","1","0","201"
"12021003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003021","102","","0","0","1003","0","403001","1","0","201"
"12022003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003022","102","","0","0","1003","0","403001","1","0","201"
"12023003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003023","102","","0","0","1003","0","403001","1","0","201"
"12024003","2030/04/01 14:59:59","2015/04/01 15:00:00","51003024","102","","0","0","1003","0","403001","1","0","201"
"31001","2030/04/01 14:59:59","2015/04/01 15:00:00","51010001","104","","0","0","1010","0","701001","1","0","204"
"31002","2030/04/01 14:59:59","2015/04/01 15:00:00","51010002","104","","0","0","1010","0","701001","1","0","204"
"31003","2030/04/01 14:59:59","2015/04/01 15:00:00","51010003","104","","0","0","1010","0","701001","1","0","204"
"31004","2030/04/01 14:59:59","2015/04/01 15:00:00","51010004","104","","0","0","1010","0","701001","1","0","204"
"31005","2030/04/01 14:59:59","2015/04/01 15:00:00","51010005","104","","0","0","1010","0","701001","1","0","204"
"71010070","2030/04/01 14:59:59","2015/04/01 15:00:00","51102001","108","","0","0","1102","0","801001","1","0","208"
"71020110","2030/04/01 14:59:59","2015/04/01 15:00:00","51102002","108","","0","0","1102","0","801001","1","0","208"
"71030130","2030/04/01 14:59:59","2015/04/01 15:00:00","51102003","108","","0","0","1102","0","801001","1","0","208"
"71040150","2030/04/01 14:59:59","2015/04/01 15:00:00","51102004","108","","0","0","1102","0","801001","1","0","208"
"71050170","2030/04/01 14:59:59","2015/04/01 15:00:00","51102005","108","","0","0","1102","0","801001","1","0","208"
"71060190","2030/04/01 14:59:59","2015/04/01 15:00:00","51102006","108","","0","0","1102","0","801001","1","0","208"
"71070210","2030/04/01 14:59:59","2015/04/01 15:00:00","51102007","108","","0","0","1102","0","801001","1","0","208"
"71080230","2030/04/01 14:59:59","2015/04/01 15:00:00","51102008","108","","0","0","1102","0","801001","1","0","208"
"71090250","2030/04/01 14:59:59","2015/04/01 15:00:00","51102009","108","","0","0","1102","0","801001","1","0","208"
"71100270","2030/04/01 14:59:59","2019/06/14 12:00:00","51102010","108","","0","0","1102","0","801001","1","0","208"
"71110290","2030/04/01 14:59:59","2019/07/15 12:00:00","51102011","108","","0","0","1102","0","801001","1","0","208"
"72010070","2030/04/01 14:59:59","2015/04/01 15:00:00","51103001","108","","0","0","1103","0","802001","1","0","208"
"72020110","2030/04/01 14:59:59","2015/04/01 15:00:00","51103002","108","","0","0","1103","0","802001","1","0","208"
"72030130","2030/04/01 14:59:59","2015/04/01 15:00:00","51103003","108","","0","0","1103","0","802001","1","0","208"
"72040150","2030/04/01 14:59:59","2015/04/01 15:00:00","51103004","108","","0","0","1103","0","802001","1","0","208"
"72050170","2030/04/01 14:59:59","2015/04/01 15:00:00","51103005","108","","0","0","1103","0","802001","1","0","208"
"72060190","2030/04/01 14:59:59","2015/04/01 15:00:00","51103006","108","","0","0","1103","0","802001","1","0","208"
"72070210","2030/04/01 14:59:59","2015/04/01 15:00:00","51103007","108","","0","0","1103","0","802001","1","0","208"
"72080230","2030/04/01 14:59:59","2015/04/01 15:00:00","51103008","108","","0","0","1103","0","802001","1","0","208"
"72090250","2030/04/01 14:59:59","2015/04/01 15:00:00","51103009","108","","0","0","1103","0","802001","1","0","208"
"72100270","2030/04/01 14:59:59","2019/06/14 12:00:00","51103010","108","","0","0","1103","0","802001","1","0","208"
"72110290","2030/04/01 14:59:59","2019/07/15 12:00:00","51103011","108","","0","0","1103","0","802001","1","0","208"
"72120310","2030/04/01 14:59:59","2019/08/14 10:00:00","51103012","108","","0","0","1103","0","802001","1","0","208"
"72130330","2030/04/01 14:59:59","2019/09/14 12:00:00","51103013","108","","0","0","1103","0","802001","1","0","208"
"0","2030/04/01 14:59:59","2023/03/01 16:00:00","51402001","1001","完成10次遠征","1","0","1402","0","904001","10","51402001","1000"
"0","2030/04/01 14:59:59","2023/03/01 16:00:00","51402002","1001","完成50次遠征","1","0","1402","0","904001","50","51402002","1000"
"0","2030/04/01 14:59:59","2023/03/01 16:00:00","51402003","1001","完成100次遠征","1","0","1402","0","904001","100","51402003","1000"
"0","2030/04/01 14:59:59","2023/07/07 16:00:00","51501001","125","完成次元斷層的PHASE 5","1","0","1501","0","605001","5","51501001","211"
"0","2030/04/01 14:59:59","2023/07/07 16:00:00","51502001","125","完成次元斷層的EXTRA PHASE","1","0","1502","0","605002","1","51502001","211"
"0","2024/11/01 15:59:59","2024/02/06 16:00:00","51601001","127","在戰鬥試煉場中進入到1000名以內","1","0","1601","0","906001","1","51601001","1001"
"0","2024/11/01 15:59:59","2024/02/06 16:00:00","51601002","127","在戰鬥試煉場中進入到300名以內","1","0","1601","0","906001","1","51601002","1001"
"0","2024/11/01 15:59:59","2024/02/06 16:00:00","51601003","127","在戰鬥試煉場中進入到100名以內","1","0","1601","0","906001","1","51601003","1001"
"0","2030/04/01 14:59:59","2024/06/14 16:00:00","51701001","129","讓公主騎士RANK提升到200","1","0","20021","0","907001","200","51701001","1002"
"0","2030/04/01 14:59:59","2024/11/15 16:00:00","51801001","132","在深淵討伐戰中通過所有Boss的VERY HARD","1","0","1702","0","607001","1","51801001","1007"
"0","2030/04/01 14:59:59","2015/04/01 15:00:00","54002001","401","戰鬥競技場獲得10勝","1","0","4002","0","501001","10","54002001","205"
"0","2030/04/01 14:59:59","2015/04/01 15:00:00","54002002","401","戰鬥競技場獲得50勝","1","0","4002","0","501001","50","54002002","205"
"0","2030/04/01 14:59:59","2015/04/01 15:00:00","54002003","401","戰鬥競技場獲得100勝","1","0","4002","0","501001","100","54002003","205"
"0","2030/04/01 14:59:59","2015/04/01 15:00:00","54004001","402","公主競技場獲得10勝","1","0","4004","0","502001","10","54004001","207"
"0","2030/04/01 14:59:59","2015/04/01 15:00:00","54004002","402","公主競技場獲得50勝","1","0","4004","0","502001","50","54004002","207"
"0","2030/04/01 14:59:59","2015/04/01 15:00:00","54004003","402","公主競技場獲得100勝","1","0","4004","0","502001","100","54004003","207"
"0","2030/04/01 14:59:59","2015/04/01 15:00:00","55006001","107","參加1次團隊競賽","1","0","5006","0","601001","1","55006001","501"
"0","2030/04/01 14:59:59","2015/04/01 15:00:00","55006002","107","參加3次團隊競賽","1","0","5006","0","601001","3","55006002","501"
"0","2030/04/01 14:59:59","2015/04/01 15:00:00","55006003","107","參加6次團隊競賽","1","0","5006","0","601001","6","55006003","501"
"0","2030/04/01 14:59:59","2020/09/25 05:00:00","55008001","107","在戰隊競賽（戰隊模式）中進入到30000名以內","1","0","5008","0","603001","1","55008001","501"
"0","2030/04/01 14:59:59","2020/09/25 05:00:00","55008002","107","在戰隊競賽（戰隊模式）中進入到10000名以內","1","0","5008","0","603002","1","55008002","501"
"0","2030/04/01 14:59:59","2020/09/25 05:00:00","55008003","107","在戰隊競賽（戰隊模式）中進入到5000名以內","1","0","5008","0","603003","1","55008003","501"
"0","2030/04/01 14:59:59","2020/09/25 05:00:00","55008004","107","在戰隊競賽（戰隊模式）中進入到3000名以內","1","0","5008","0","603004","1","55008004","501"
"0","2030/04/01 14:59:59","2020/09/25 05:00:00","55008005","107","在戰隊競賽（戰隊模式）中進入到1000名以內","1","0","5008","0","603005","1","55008005","501"
"0","2030/04/01 14:59:59","2020/09/25 05:00:00","55008006","107","在戰隊競賽（戰隊模式）中進入到100名以內","1","0","5008","0","603006","1","55008006","501"
"100101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011001","501","將日和成為夥伴","1","0","6011","0","201001","1","56011001","301"
"100101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011002","501","將日和升到★3","1","0","6011","0","201001","3","56011002","301"
"100101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011003","501","將日和升到★5","1","0","6011","0","201001","5","56011003","301"
"100201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011004","501","將優衣成為夥伴","1","0","6011","0","201002","1","56011004","301"
"100201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011005","501","將優衣升到★3","1","0","6011","0","201002","3","56011005","301"
"100201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011006","501","將優衣升到★5","1","0","6011","0","201002","5","56011006","301"
"100301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011007","501","將怜成為夥伴","1","0","6011","0","201003","1","56011007","301"
"100301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011008","501","將怜升到★3","1","0","6011","0","201003","3","56011008","301"
"100301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011009","501","將怜升到★5","1","0","6011","0","201003","5","56011009","301"
"100401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011010","501","將禊成為夥伴","1","0","6011","0","201004","1","56011010","301"
"100401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011011","501","將禊升到★3","1","0","6011","0","201004","3","56011011","301"
"100401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011012","501","將禊升到★5","1","0","6011","0","201004","5","56011012","301"
"100501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011013","501","將茉莉成為夥伴","1","0","6011","0","201005","1","56011013","301"
"100501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011014","501","將茉莉升到★3","1","0","6011","0","201005","3","56011014","301"
"100501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011015","501","將茉莉升到★5","1","0","6011","0","201005","5","56011015","301"
"100601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011016","501","將茜里成為夥伴","1","0","6011","0","201006","1","56011016","301"
"100601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011017","501","將茜里升到★3","1","0","6011","0","201006","3","56011017","301"
"100601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011018","501","將茜里升到★5","1","0","6011","0","201006","5","56011018","301"
"100701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011019","501","將宮子成為夥伴","1","0","6011","0","201007","1","56011019","301"
"100701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011020","501","將宮子升到★3","1","0","6011","0","201007","3","56011020","301"
"100701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011021","501","將宮子升到★5","1","0","6011","0","201007","5","56011021","301"
"100801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011022","501","將雪成為夥伴","1","0","6011","0","201008","1","56011022","301"
"100801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011023","501","將雪升到★3","1","0","6011","0","201008","3","56011023","301"
"100801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011024","501","將雪升到★5","1","0","6011","0","201008","5","56011024","301"
"100901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011025","501","將杏奈成為夥伴","1","0","6011","0","201009","1","56011025","301"
"100901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011026","501","將杏奈升到★3","1","0","6011","0","201009","3","56011026","301"
"100901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011027","501","將杏奈升到★5","1","0","6011","0","201009","5","56011027","301"
"101001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011028","501","將真步成為夥伴","1","0","6011","0","201010","1","56011028","301"
"101001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011029","501","將真步升到★3","1","0","6011","0","201010","3","56011029","301"
"101001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011030","501","將真步升到★5","1","0","6011","0","201010","5","56011030","301"
"101101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011031","501","將璃乃成為夥伴","1","0","6011","0","201011","1","56011031","301"
"101101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011032","501","將璃乃升到★3","1","0","6011","0","201011","3","56011032","301"
"101101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011033","501","將璃乃升到★5","1","0","6011","0","201011","5","56011033","301"
"101201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011034","501","將初音成為夥伴","1","0","6011","0","201012","1","56011034","301"
"101201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011035","501","將初音升到★3","1","0","6011","0","201012","3","56011035","301"
"101201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011036","501","將初音升到★5","1","0","6011","0","201012","5","56011036","301"
"101301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011037","501","將七七香成為夥伴","1","0","6011","0","201013","1","56011037","301"
"101301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011038","501","將七七香升到★3","1","0","6011","0","201013","3","56011038","301"
"101301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011039","501","將七七香升到★5","1","0","6011","0","201013","5","56011039","301"
"101401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011040","501","將霞成為夥伴","1","0","6011","0","201014","1","56011040","301"
"101401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011041","501","將霞升到★3","1","0","6011","0","201014","3","56011041","301"
"101401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011042","501","將霞升到★5","1","0","6011","0","201014","5","56011042","301"
"101501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011043","501","將美里成為夥伴","1","0","6011","0","201015","1","56011043","301"
"101501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011044","501","將美里升到★3","1","0","6011","0","201015","3","56011044","301"
"101501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011045","501","將美里升到★5","1","0","6011","0","201015","5","56011045","301"
"101601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011046","501","將鈴奈成為夥伴","1","0","6011","0","201016","1","56011046","301"
"101601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011047","501","將鈴奈升到★3","1","0","6011","0","201016","3","56011047","301"
"101601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011048","501","將鈴奈升到★5","1","0","6011","0","201016","5","56011048","301"
"101701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011049","501","將香織成為夥伴","1","0","6011","0","201017","1","56011049","301"
"101701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011050","501","將香織升到★3","1","0","6011","0","201017","3","56011050","301"
"101701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011051","501","將香織升到★5","1","0","6011","0","201017","5","56011051","301"
"101801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011052","501","將伊緒成為夥伴","1","0","6011","0","201018","1","56011052","301"
"101801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011053","501","將伊緒升到★3","1","0","6011","0","201018","3","56011053","301"
"101801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011054","501","將伊緒升到★5","1","0","6011","0","201018","5","56011054","301"
"102001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011055","501","將美美成為夥伴","1","0","6011","0","201019","1","56011055","301"
"102001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011056","501","將美美升到★3","1","0","6011","0","201019","3","56011056","301"
"102001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011057","501","將美美升到★5","1","0","6011","0","201019","5","56011057","301"
"102101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011058","501","將胡桃成為夥伴","1","0","6011","0","201020","1","56011058","301"
"102101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011059","501","將胡桃升到★3","1","0","6011","0","201020","3","56011059","301"
"102101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011060","501","將胡桃升到★5","1","0","6011","0","201020","5","56011060","301"
"102201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011061","501","將依里成為夥伴","1","0","6011","0","201021","1","56011061","301"
"102201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011062","501","將依里升到★3","1","0","6011","0","201021","3","56011062","301"
"102201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011063","501","將依里升到★5","1","0","6011","0","201021","5","56011063","301"
"102301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011064","501","將綾音成為夥伴","1","0","6011","0","201022","1","56011064","301"
"102301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011065","501","將綾音升到★3","1","0","6011","0","201022","3","56011065","301"
"102301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011066","501","將綾音升到★5","1","0","6011","0","201022","5","56011066","301"
"102501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011067","501","將鈴莓成為夥伴","1","0","6011","0","201023","1","56011067","301"
"102501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011068","501","將鈴莓升到★3","1","0","6011","0","201023","3","56011068","301"
"102501","2030/04/01 14:59:59","2015/04/01 15:00:00","56011069","501","將鈴莓升到★5","1","0","6011","0","201023","5","56011069","301"
"102601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011070","501","將鈴成為夥伴","1","0","6011","0","201024","1","56011070","301"
"102601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011071","501","將鈴升到★3","1","0","6011","0","201024","3","56011071","301"
"102601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011072","501","將鈴升到★5","1","0","6011","0","201024","5","56011072","301"
"102701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011073","501","將惠理子成為夥伴","1","0","6011","0","201025","1","56011073","301"
"102701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011074","501","將惠理子升到★3","1","0","6011","0","201025","3","56011074","301"
"102701","2030/04/01 14:59:59","2015/04/01 15:00:00","56011075","501","將惠理子升到★5","1","0","6011","0","201025","5","56011075","301"
"102801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011076","501","將咲戀成為夥伴","1","0","6011","0","201026","1","56011076","301"
"102801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011077","501","將咲戀升到★3","1","0","6011","0","201026","3","56011077","301"
"102801","2030/04/01 14:59:59","2015/04/01 15:00:00","56011078","501","將咲戀升到★5","1","0","6011","0","201026","5","56011078","301"
"102901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011079","501","將望成為夥伴","1","0","6011","0","201027","1","56011079","301"
"102901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011080","501","將望升到★3","1","0","6011","0","201027","3","56011080","301"
"102901","2030/04/01 14:59:59","2015/04/01 15:00:00","56011081","501","將望升到★5","1","0","6011","0","201027","5","56011081","301"
"103001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011082","501","將妮諾成為夥伴","1","0","6011","0","201028","1","56011082","301"
"103001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011083","501","將妮諾升到★3","1","0","6011","0","201028","3","56011083","301"
"103001","2030/04/01 14:59:59","2015/04/01 15:00:00","56011084","501","將妮諾升到★5","1","0","6011","0","201028","5","56011084","301"
"103101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011085","501","將忍成為夥伴","1","0","6011","0","201029","1","56011085","301"
"103101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011086","501","將忍升到★3","1","0","6011","0","201029","3","56011086","301"
"103101","2030/04/01 14:59:59","2015/04/01 15:00:00","56011087","501","將忍升到★5","1","0","6011","0","201029","5","56011087","301"
"103201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011088","501","將秋乃成為夥伴","1","0","6011","0","201030","1","56011088","301"
"103201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011089","501","將秋乃升到★3","1","0","6011","0","201030","3","56011089","301"
"103201","2030/04/01 14:59:59","2015/04/01 15:00:00","56011090","501","將秋乃升到★5","1","0","6011","0","201030","5","56011090","301"
"103301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011091","501","將真陽成為夥伴","1","0","6011","0","201031","1","56011091","301"
"103301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011092","501","將真陽升到★3","1","0","6011","0","201031","3","56011092","301"
"103301","2030/04/01 14:59:59","2015/04/01 15:00:00","56011093","501","將真陽升到★5","1","0","6011","0","201031","5","56011093","301"
"103401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011094","501","將優花梨成為夥伴","1","0","6011","0","201032","1","56011094","301"
"103401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011095","501","將優花梨升到★3","1","0","6011","0","201032","3","56011095","301"
"103401","2030/04/01 14:59:59","2015/04/01 15:00:00","56011096","501","將優花梨升到★5","1","0","6011","0","201032","5","56011096","301"
"103601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011097","501","將鏡華成為夥伴","1","0","6011","0","201033","1","56011097","301"
"103601","2030/04/01 14:59:59","2015/04/01 15:00:00","56011098","501","將鏡華升到★3","1","0","6011","0","201033","3","56011098","301"
