69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8
"11011017","","51001011","1001","1","0","101","0","201","0","2015/04/01 15:00:00","0","402001","2030/04/01 14:59:59"
"11012017","","51001012","1001","1","0","101","0","201","0","2015/04/01 15:00:00","0","402001","2030/04/01 14:59:59"
"11013017","","51001013","1001","1","0","101","0","201","0","2015/04/01 15:00:00","0","402001","2030/04/01 14:59:59"
"11014014","","51001014","1001","1","0","101","0","201","0","2015/04/01 15:00:00","0","402001","2030/04/01 14:59:59"
"11015014","","51001015","1001","1","0","101","0","201","0","2015/04/01 15:00:00","0","402001","2030/04/01 14:59:59"
"11016014","","51001016","1001","1","0","101","0","201","0","2015/04/01 15:00:00","0","402001","2030/04/01 14:59:59"
"11017014","","51001017","1001","1","0","101","0","201","0","2015/04/01 15:00:00","0","402001","2030/04/01 14:59:59"
"11018014","","51001018","1001","1","0","101","0","201","0","2015/04/01 15:00:00","0","402001","2030/04/01 14:59:59"
"11019014","","51001019","1001","1","0","101","0","201","0","2015/04/01 15:00:00","0","402001","2030/04/01 14:59:59"
"11020014","","51001020","1001","1","0","101","0","201","0","2020/02/18 16:00:00","0","402001","2030/04/01 14:59:59"
"11021014","","51001021","1001","1","0","101","0","201","0","2020/02/18 16:00:00","0","402001","2030/04/01 14:59:59"
"11022014","","51001022","1001","1","0","101","0","201","0","2020/02/18 16:00:00","0","402001","2030/04/01 14:59:59"
"11023014","","51001023","1001","1","0","101","0","201","0","2020/02/18 16:00:00","0","402001","2030/04/01 14:59:59"
"11024014","","51001024","1001","1","0","101","0","201","0","2020/02/18 16:00:00","0","402001","2030/04/01 14:59:59"
"12001003","","51003001","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12002003","","51003002","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12003003","","51003003","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12004003","","51003004","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12005003","","51003005","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12006003","","51003006","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12007003","","51003007","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12008003","","51003008","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12009003","","51003009","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12010003","","51003010","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12011003","","51003011","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12012003","","51003012","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12013003","","51003013","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12014003","","51003014","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12015003","","51003015","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12016003","","51003016","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12017003","","51003017","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12018003","","51003018","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12019003","","51003019","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12020003","","51003020","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12021003","","51003021","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12022003","","51003022","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12023003","","51003023","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"12024003","","51003024","1003","1","0","102","0","201","0","2015/04/01 15:00:00","0","403001","2030/04/01 14:59:59"
"31001","","51010001","1010","1","0","104","0","204","0","2015/04/01 15:00:00","0","701001","2030/04/01 14:59:59"
"31002","","51010002","1010","1","0","104","0","204","0","2015/04/01 15:00:00","0","701001","2030/04/01 14:59:59"
"31003","","51010003","1010","1","0","104","0","204","0","2015/04/01 15:00:00","0","701001","2030/04/01 14:59:59"
"31004","","51010004","1010","1","0","104","0","204","0","2015/04/01 15:00:00","0","701001","2030/04/01 14:59:59"
"31005","","51010005","1010","1","0","104","0","204","0","2015/04/01 15:00:00","0","701001","2030/04/01 14:59:59"
"71010070","","51102001","1102","1","0","108","0","208","0","2015/04/01 15:00:00","0","801001","2030/04/01 14:59:59"
"71020110","","51102002","1102","1","0","108","0","208","0","2015/04/01 15:00:00","0","801001","2030/04/01 14:59:59"
"71030130","","51102003","1102","1","0","108","0","208","0","2015/04/01 15:00:00","0","801001","2030/04/01 14:59:59"
"71040150","","51102004","1102","1","0","108","0","208","0","2015/04/01 15:00:00","0","801001","2030/04/01 14:59:59"
"71050170","","51102005","1102","1","0","108","0","208","0","2015/04/01 15:00:00","0","801001","2030/04/01 14:59:59"
"71060190","","51102006","1102","1","0","108","0","208","0","2015/04/01 15:00:00","0","801001","2030/04/01 14:59:59"
"71070210","","51102007","1102","1","0","108","0","208","0","2015/04/01 15:00:00","0","801001","2030/04/01 14:59:59"
"71080230","","51102008","1102","1","0","108","0","208","0","2015/04/01 15:00:00","0","801001","2030/04/01 14:59:59"
"71090250","","51102009","1102","1","0","108","0","208","0","2015/04/01 15:00:00","0","801001","2030/04/01 14:59:59"
"71100270","","51102010","1102","1","0","108","0","208","0","2019/06/14 12:00:00","0","801001","2030/04/01 14:59:59"
"71110290","","51102011","1102","1","0","108","0","208","0","2019/07/15 12:00:00","0","801001","2030/04/01 14:59:59"
"72010070","","51103001","1103","1","0","108","0","208","0","2015/04/01 15:00:00","0","802001","2030/04/01 14:59:59"
"72020110","","51103002","1103","1","0","108","0","208","0","2015/04/01 15:00:00","0","802001","2030/04/01 14:59:59"
"72030130","","51103003","1103","1","0","108","0","208","0","2015/04/01 15:00:00","0","802001","2030/04/01 14:59:59"
"72040150","","51103004","1103","1","0","108","0","208","0","2015/04/01 15:00:00","0","802001","2030/04/01 14:59:59"
"72050170","","51103005","1103","1","0","108","0","208","0","2015/04/01 15:00:00","0","802001","2030/04/01 14:59:59"
"72060190","","51103006","1103","1","0","108","0","208","0","2015/04/01 15:00:00","0","802001","2030/04/01 14:59:59"
"72070210","","51103007","1103","1","0","108","0","208","0","2015/04/01 15:00:00","0","802001","2030/04/01 14:59:59"
"72080230","","51103008","1103","1","0","108","0","208","0","2015/04/01 15:00:00","0","802001","2030/04/01 14:59:59"
"72090250","","51103009","1103","1","0","108","0","208","0","2015/04/01 15:00:00","0","802001","2030/04/01 14:59:59"
"72100270","","51103010","1103","1","0","108","0","208","0","2019/06/14 12:00:00","0","802001","2030/04/01 14:59:59"
"72110290","","51103011","1103","1","0","108","0","208","0","2019/07/15 12:00:00","0","802001","2030/04/01 14:59:59"
"72120310","","51103012","1103","1","0","108","0","208","0","2019/08/14 10:00:00","0","802001","2030/04/01 14:59:59"
"72130330","","51103013","1103","1","0","108","0","208","0","2019/09/14 12:00:00","0","802001","2030/04/01 14:59:59"
"0","完成10次遠征","51402001","1402","10","51402001","1001","0","1000","1","2023/03/01 16:00:00","0","904001","2030/04/01 14:59:59"
"0","完成50次遠征","51402002","1402","50","51402002","1001","0","1000","1","2023/03/01 16:00:00","0","904001","2030/04/01 14:59:59"
"0","完成100次遠征","51402003","1402","100","51402003","1001","0","1000","1","2023/03/01 16:00:00","0","904001","2030/04/01 14:59:59"
"0","完成次元斷層的PHASE 5","51501001","1501","5","51501001","125","0","211","1","2023/07/07 16:00:00","0","605001","2030/04/01 14:59:59"
"0","完成次元斷層的EXTRA PHASE","51502001","1502","1","51502001","125","0","211","1","2023/07/07 16:00:00","0","605002","2030/04/01 14:59:59"
"0","在戰鬥試煉場中進入到1000名以內","51601001","1601","1","51601001","127","0","1001","1","2024/02/06 16:00:00","0","906001","2024/11/01 15:59:59"
"0","在戰鬥試煉場中進入到300名以內","51601002","1601","1","51601002","127","0","1001","1","2024/02/06 16:00:00","0","906001","2024/11/01 15:59:59"
"0","在戰鬥試煉場中進入到100名以內","51601003","1601","1","51601003","127","0","1001","1","2024/02/06 16:00:00","0","906001","2024/11/01 15:59:59"
"0","讓公主騎士RANK提升到200","51701001","20021","200","51701001","129","0","1002","1","2024/06/14 16:00:00","0","907001","2030/04/01 14:59:59"
"0","在深淵討伐戰中通過所有Boss的VERY HARD","51801001","1702","1","51801001","132","0","1007","1","2024/11/15 16:00:00","0","607001","2030/04/01 14:59:59"
"0","戰鬥競技場獲得10勝","54002001","4002","10","54002001","401","0","205","1","2015/04/01 15:00:00","0","501001","2030/04/01 14:59:59"
"0","戰鬥競技場獲得50勝","54002002","4002","50","54002002","401","0","205","1","2015/04/01 15:00:00","0","501001","2030/04/01 14:59:59"
"0","戰鬥競技場獲得100勝","54002003","4002","100","54002003","401","0","205","1","2015/04/01 15:00:00","0","501001","2030/04/01 14:59:59"
"0","公主競技場獲得10勝","54004001","4004","10","54004001","402","0","207","1","2015/04/01 15:00:00","0","502001","2030/04/01 14:59:59"
"0","公主競技場獲得50勝","54004002","4004","50","54004002","402","0","207","1","2015/04/01 15:00:00","0","502001","2030/04/01 14:59:59"
"0","公主競技場獲得100勝","54004003","4004","100","54004003","402","0","207","1","2015/04/01 15:00:00","0","502001","2030/04/01 14:59:59"
"0","參加1次團隊競賽","55006001","5006","1","55006001","107","0","501","1","2015/04/01 15:00:00","0","601001","2030/04/01 14:59:59"
"0","參加3次團隊競賽","55006002","5006","3","55006002","107","0","501","1","2015/04/01 15:00:00","0","601001","2030/04/01 14:59:59"
"0","參加6次團隊競賽","55006003","5006","6","55006003","107","0","501","1","2015/04/01 15:00:00","0","601001","2030/04/01 14:59:59"
"0","在戰隊競賽（戰隊模式）中進入到30000名以內","55008001","5008","1","55008001","107","0","501","1","2020/09/25 05:00:00","0","603001","2030/04/01 14:59:59"
"0","在戰隊競賽（戰隊模式）中進入到10000名以內","55008002","5008","1","55008002","107","0","501","1","2020/09/25 05:00:00","0","603002","2030/04/01 14:59:59"
"0","在戰隊競賽（戰隊模式）中進入到5000名以內","55008003","5008","1","55008003","107","0","501","1","2020/09/25 05:00:00","0","603003","2030/04/01 14:59:59"
"0","在戰隊競賽（戰隊模式）中進入到3000名以內","55008004","5008","1","55008004","107","0","501","1","2020/09/25 05:00:00","0","603004","2030/04/01 14:59:59"
"0","在戰隊競賽（戰隊模式）中進入到1000名以內","55008005","5008","1","55008005","107","0","501","1","2020/09/25 05:00:00","0","603005","2030/04/01 14:59:59"
"0","在戰隊競賽（戰隊模式）中進入到100名以內","55008006","5008","1","55008006","107","0","501","1","2020/09/25 05:00:00","0","603006","2030/04/01 14:59:59"
"100101","將日和成為夥伴","56011001","6011","1","56011001","501","0","301","1","2015/04/01 15:00:00","0","201001","2030/04/01 14:59:59"
"100101","將日和升到★3","56011002","6011","3","56011002","501","0","301","1","2015/04/01 15:00:00","0","201001","2030/04/01 14:59:59"
"100101","將日和升到★5","56011003","6011","5","56011003","501","0","301","1","2015/04/01 15:00:00","0","201001","2030/04/01 14:59:59"
"100201","將優衣成為夥伴","56011004","6011","1","56011004","501","0","301","1","2015/04/01 15:00:00","0","201002","2030/04/01 14:59:59"
"100201","將優衣升到★3","56011005","6011","3","56011005","501","0","301","1","2015/04/01 15:00:00","0","201002","2030/04/01 14:59:59"
"100201","將優衣升到★5","56011006","6011","5","56011006","501","0","301","1","2015/04/01 15:00:00","0","201002","2030/04/01 14:59:59"
"100301","將怜成為夥伴","56011007","6011","1","56011007","501","0","301","1","2015/04/01 15:00:00","0","201003","2030/04/01 14:59:59"
"100301","將怜升到★3","56011008","6011","3","56011008","501","0","301","1","2015/04/01 15:00:00","0","201003","2030/04/01 14:59:59"
"100301","將怜升到★5","56011009","6011","5","56011009","501","0","301","1","2015/04/01 15:00:00","0","201003","2030/04/01 14:59:59"
"100401","將禊成為夥伴","56011010","6011","1","56011010","501","0","301","1","2015/04/01 15:00:00","0","201004","2030/04/01 14:59:59"
"100401","將禊升到★3","56011011","6011","3","56011011","501","0","301","1","2015/04/01 15:00:00","0","201004","2030/04/01 14:59:59"
"100401","將禊升到★5","56011012","6011","5","56011012","501","0","301","1","2015/04/01 15:00:00","0","201004","2030/04/01 14:59:59"
"100501","將茉莉成為夥伴","56011013","6011","1","56011013","501","0","301","1","2015/04/01 15:00:00","0","201005","2030/04/01 14:59:59"
"100501","將茉莉升到★3","56011014","6011","3","56011014","501","0","301","1","2015/04/01 15:00:00","0","201005","2030/04/01 14:59:59"
"100501","將茉莉升到★5","56011015","6011","5","56011015","501","0","301","1","2015/04/01 15:00:00","0","201005","2030/04/01 14:59:59"
"100601","將茜里成為夥伴","56011016","6011","1","56011016","501","0","301","1","2015/04/01 15:00:00","0","201006","2030/04/01 14:59:59"
"100601","將茜里升到★3","56011017","6011","3","56011017","501","0","301","1","2015/04/01 15:00:00","0","201006","2030/04/01 14:59:59"
"100601","將茜里升到★5","56011018","6011","5","56011018","501","0","301","1","2015/04/01 15:00:00","0","201006","2030/04/01 14:59:59"
"100701","將宮子成為夥伴","56011019","6011","1","56011019","501","0","301","1","2015/04/01 15:00:00","0","201007","2030/04/01 14:59:59"
"100701","將宮子升到★3","56011020","6011","3","56011020","501","0","301","1","2015/04/01 15:00:00","0","201007","2030/04/01 14:59:59"
"100701","將宮子升到★5","56011021","6011","5","56011021","501","0","301","1","2015/04/01 15:00:00","0","201007","2030/04/01 14:59:59"
"100801","將雪成為夥伴","56011022","6011","1","56011022","501","0","301","1","2015/04/01 15:00:00","0","201008","2030/04/01 14:59:59"
"100801","將雪升到★3","56011023","6011","3","56011023","501","0","301","1","2015/04/01 15:00:00","0","201008","2030/04/01 14:59:59"
"100801","將雪升到★5","56011024","6011","5","56011024","501","0","301","1","2015/04/01 15:00:00","0","201008","2030/04/01 14:59:59"
"100901","將杏奈成為夥伴","56011025","6011","1","56011025","501","0","301","1","2015/04/01 15:00:00","0","201009","2030/04/01 14:59:59"
"100901","將杏奈升到★3","56011026","6011","3","56011026","501","0","301","1","2015/04/01 15:00:00","0","201009","2030/04/01 14:59:59"
"100901","將杏奈升到★5","56011027","6011","5","56011027","501","0","301","1","2015/04/01 15:00:00","0","201009","2030/04/01 14:59:59"
"101001","將真步成為夥伴","56011028","6011","1","56011028","501","0","301","1","2015/04/01 15:00:00","0","201010","2030/04/01 14:59:59"
"101001","將真步升到★3","56011029","6011","3","56011029","501","0","301","1","2015/04/01 15:00:00","0","201010","2030/04/01 14:59:59"
"101001","將真步升到★5","56011030","6011","5","56011030","501","0","301","1","2015/04/01 15:00:00","0","201010","2030/04/01 14:59:59"
"101101","將璃乃成為夥伴","56011031","6011","1","56011031","501","0","301","1","2015/04/01 15:00:00","0","201011","2030/04/01 14:59:59"
"101101","將璃乃升到★3","56011032","6011","3","56011032","501","0","301","1","2015/04/01 15:00:00","0","201011","2030/04/01 14:59:59"
"101101","將璃乃升到★5","56011033","6011","5","56011033","501","0","301","1","2015/04/01 15:00:00","0","201011","2030/04/01 14:59:59"
"101201","將初音成為夥伴","56011034","6011","1","56011034","501","0","301","1","2015/04/01 15:00:00","0","201012","2030/04/01 14:59:59"
"101201","將初音升到★3","56011035","6011","3","56011035","501","0","301","1","2015/04/01 15:00:00","0","201012","2030/04/01 14:59:59"
"101201","將初音升到★5","56011036","6011","5","56011036","501","0","301","1","2015/04/01 15:00:00","0","201012","2030/04/01 14:59:59"
"101301","將七七香成為夥伴","56011037","6011","1","56011037","501","0","301","1","2015/04/01 15:00:00","0","201013","2030/04/01 14:59:59"
"101301","將七七香升到★3","56011038","6011","3","56011038","501","0","301","1","2015/04/01 15:00:00","0","201013","2030/04/01 14:59:59"
"101301","將七七香升到★5","56011039","6011","5","56011039","501","0","301","1","2015/04/01 15:00:00","0","201013","2030/04/01 14:59:59"
"101401","將霞成為夥伴","56011040","6011","1","56011040","501","0","301","1","2015/04/01 15:00:00","0","201014","2030/04/01 14:59:59"
"101401","將霞升到★3","56011041","6011","3","56011041","501","0","301","1","2015/04/01 15:00:00","0","201014","2030/04/01 14:59:59"
"101401","將霞升到★5","56011042","6011","5","56011042","501","0","301","1","2015/04/01 15:00:00","0","201014","2030/04/01 14:59:59"
"101501","將美里成為夥伴","56011043","6011","1","56011043","501","0","301","1","2015/04/01 15:00:00","0","201015","2030/04/01 14:59:59"
"101501","將美里升到★3","56011044","6011","3","56011044","501","0","301","1","2015/04/01 15:00:00","0","201015","2030/04/01 14:59:59"
"101501","將美里升到★5","56011045","6011","5","56011045","501","0","301","1","2015/04/01 15:00:00","0","201015","2030/04/01 14:59:59"
"101601","將鈴奈成為夥伴","56011046","6011","1","56011046","501","0","301","1","2015/04/01 15:00:00","0","201016","2030/04/01 14:59:59"
"101601","將鈴奈升到★3","56011047","6011","3","56011047","501","0","301","1","2015/04/01 15:00:00","0","201016","2030/04/01 14:59:59"
"101601","將鈴奈升到★5","56011048","6011","5","56011048","501","0","301","1","2015/04/01 15:00:00","0","201016","2030/04/01 14:59:59"
"101701","將香織成為夥伴","56011049","6011","1","56011049","501","0","301","1","2015/04/01 15:00:00","0","201017","2030/04/01 14:59:59"
"101701","將香織升到★3","56011050","6011","3","56011050","501","0","301","1","2015/04/01 15:00:00","0","201017","2030/04/01 14:59:59"
"101701","將香織升到★5","56011051","6011","5","56011051","501","0","301","1","2015/04/01 15:00:00","0","201017","2030/04/01 14:59:59"
"101801","將伊緒成為夥伴","56011052","6011","1","56011052","501","0","301","1","2015/04/01 15:00:00","0","201018","2030/04/01 14:59:59"
"101801","將伊緒升到★3","56011053","6011","3","56011053","501","0","301","1","2015/04/01 15:00:00","0","201018","2030/04/01 14:59:59"
"101801","將伊緒升到★5","56011054","6011","5","56011054","501","0","301","1","2015/04/01 15:00:00","0","201018","2030/04/01 14:59:59"
"102001","將美美成為夥伴","56011055","6011","1","56011055","501","0","301","1","2015/04/01 15:00:00","0","201019","2030/04/01 14:59:59"
"102001","將美美升到★3","56011056","6011","3","56011056","501","0","301","1","2015/04/01 15:00:00","0","201019","2030/04/01 14:59:59"
"102001","將美美升到★5","56011057","6011","5","56011057","501","0","301","1","2015/04/01 15:00:00","0","201019","2030/04/01 14:59:59"
"102101","將胡桃成為夥伴","56011058","6011","1","56011058","501","0","301","1","2015/04/01 15:00:00","0","201020","2030/04/01 14:59:59"
"102101","將胡桃升到★3","56011059","6011","3","56011059","501","0","301","1","2015/04/01 15:00:00","0","201020","2030/04/01 14:59:59"
"102101","將胡桃升到★5","56011060","6011","5","56011060","501","0","301","1","2015/04/01 15:00:00","0","201020","2030/04/01 14:59:59"
"102201","將依里成為夥伴","56011061","6011","1","56011061","501","0","301","1","2015/04/01 15:00:00","0","201021","2030/04/01 14:59:59"
"102201","將依里升到★3","56011062","6011","3","56011062","501","0","301","1","2015/04/01 15:00:00","0","201021","2030/04/01 14:59:59"
"102201","將依里升到★5","56011063","6011","5","56011063","501","0","301","1","2015/04/01 15:00:00","0","201021","2030/04/01 14:59:59"
"102301","將綾音成為夥伴","56011064","6011","1","56011064","501","0","301","1","2015/04/01 15:00:00","0","201022","2030/04/01 14:59:59"
"102301","將綾音升到★3","56011065","6011","3","56011065","501","0","301","1","2015/04/01 15:00:00","0","201022","2030/04/01 14:59:59"
"102301","將綾音升到★5","56011066","6011","5","56011066","501","0","301","1","2015/04/01 15:00:00","0","201022","2030/04/01 14:59:59"
"102501","將鈴莓成為夥伴","56011067","6011","1","56011067","501","0","301","1","2015/04/01 15:00:00","0","201023","2030/04/01 14:59:59"
"102501","將鈴莓升到★3","56011068","6011","3","56011068","501","0","301","1","2015/04/01 15:00:00","0","201023","2030/04/01 14:59:59"
"102501","將鈴莓升到★5","56011069","6011","5","56011069","501","0","301","1","2015/04/01 15:00:00","0","201023","2030/04/01 14:59:59"
"102601","將鈴成為夥伴","56011070","6011","1","56011070","501","0","301","1","2015/04/01 15:00:00","0","201024","2030/04/01 14:59:59"
"102601","將鈴升到★3","56011071","6011","3","56011071","501","0","301","1","2015/04/01 15:00:00","0","201024","2030/04/01 14:59:59"
"102601","將鈴升到★5","56011072","6011","5","56011072","501","0","301","1","2015/04/01 15:00:00","0","201024","2030/04/01 14:59:59"
"102701","將惠理子成為夥伴","56011073","6011","1","56011073","501","0","301","1","2015/04/01 15:00:00","0","201025","2030/04/01 14:59:59"
"102701","將惠理子升到★3","56011074","6011","3","56011074","501","0","301","1","2015/04/01 15:00:00","0","201025","2030/04/01 14:59:59"
"102701","將惠理子升到★5","56011075","6011","5","56011075","501","0","301","1","2015/04/01 15:00:00","0","201025","2030/04/01 14:59:59"
"102801","將咲戀成為夥伴","56011076","6011","1","56011076","501","0","301","1","2015/04/01 15:00:00","0","201026","2030/04/01 14:59:59"
"102801","將咲戀升到★3","56011077","6011","3","56011077","501","0","301","1","2015/04/01 15:00:00","0","201026","2030/04/01 14:59:59"
"102801","將咲戀升到★5","56011078","6011","5","56011078","501","0","301","1","2015/04/01 15:00:00","0","201026","2030/04/01 14:59:59"
"102901","將望成為夥伴","56011079","6011","1","56011079","501","0","301","1","2015/04/01 15:00:00","0","201027","2030/04/01 14:59:59"
"102901","將望升到★3","56011080","6011","3","56011080","501","0","301","1","2015/04/01 15:00:00","0","201027","2030/04/01 14:59:59"
"102901","將望升到★5","56011081","6011","5","56011081","501","0","301","1","2015/04/01 15:00:00","0","201027","2030/04/01 14:59:59"
"103001","將妮諾成為夥伴","56011082","6011","1","56011082","501","0","301","1","2015/04/01 15:00:00","0","201028","2030/04/01 14:59:59"
"103001","將妮諾升到★3","56011083","6011","3","56011083","501","0","301","1","2015/04/01 15:00:00","0","201028","2030/04/01 14:59:59"
"103001","將妮諾升到★5","56011084","6011","5","56011084","501","0","301","1","2015/04/01 15:00:00","0","201028","2030/04/01 14:59:59"
"103101","將忍成為夥伴","56011085","6011","1","56011085","501","0","301","1","2015/04/01 15:00:00","0","201029","2030/04/01 14:59:59"
"103101","將忍升到★3","56011086","6011","3","56011086","501","0","301","1","2015/04/01 15:00:00","0","201029","2030/04/01 14:59:59"
"103101","將忍升到★5","56011087","6011","5","56011087","501","0","301","1","2015/04/01 15:00:00","0","201029","2030/04/01 14:59:59"
"103201","將秋乃成為夥伴","56011088","6011","1","56011088","501","0","301","1","2015/04/01 15:00:00","0","201030","2030/04/01 14:59:59"
"103201","將秋乃升到★3","56011089","6011","3","56011089","501","0","301","1","2015/04/01 15:00:00","0","201030","2030/04/01 14:59:59"
"103201","將秋乃升到★5","56011090","6011","5","56011090","501","0","301","1","2015/04/01 15:00:00","0","201030","2030/04/01 14:59:59"
"103301","將真陽成為夥伴","56011091","6011","1","56011091","501","0","301","1","2015/04/01 15:00:00","0","201031","2030/04/01 14:59:59"
"103301","將真陽升到★3","56011092","6011","3","56011092","501","0","301","1","2015/04/01 15:00:00","0","201031","2030/04/01 14:59:59"
"103301","將真陽升到★5","56011093","6011","5","56011093","501","0","301","1","2015/04/01 15:00:00","0","201031","2030/04/01 14:59:59"
"103401","將優花梨成為夥伴","56011094","6011","1","56011094","501","0","301","1","2015/04/01 15:00:00","0","201032","2030/04/01 14:59:59"
"103401","將優花梨升到★3","56011095","6011","3","56011095","501","0","301","1","2015/04/01 15:00:00","0","201032","2030/04/01 14:59:59"
"103401","將優花梨升到★5","56011096","6011","5","56011096","501","0","301","1","2015/04/01 15:00:00","0","201032","2030/04/01 14:59:59"
"103601","將鏡華成為夥伴","56011097","6011","1","56011097","501","0","301","1","2015/04/01 15:00:00","0","201033","2030/04/01 14:59:59"
"103601","將鏡華升到★3","56011098","6011","3","56011098","501","0","301","1","2015/04/01 15:00:00","0","201033","2030/04/01 14:59:59"
