5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed
"0","2030/04/01 14:59:59","402001","101","0","","0","51001014","2015/04/01 15:00:00","1001","201","0","11014014","1"
"0","2030/04/01 14:59:59","402001","101","0","","0","51001015","2015/04/01 15:00:00","1001","201","0","11015014","1"
"0","2030/04/01 14:59:59","402001","101","0","","0","51001016","2015/04/01 15:00:00","1001","201","0","11016014","1"
"0","2030/04/01 14:59:59","402001","101","0","","0","51001017","2015/04/01 15:00:00","1001","201","0","11017014","1"
"0","2030/04/01 14:59:59","402001","101","0","","0","51001018","2015/04/01 15:00:00","1001","201","0","11018014","1"
"0","2030/04/01 14:59:59","402001","101","0","","0","51001019","2015/04/01 15:00:00","1001","201","0","11019014","1"
"0","2030/04/01 14:59:59","402001","101","0","","0","51001020","2020/02/18 16:00:00","1001","201","0","11020014","1"
"0","2030/04/01 14:59:59","402001","101","0","","0","51001021","2020/02/18 16:00:00","1001","201","0","11021014","1"
"0","2030/04/01 14:59:59","402001","101","0","","0","51001022","2020/02/18 16:00:00","1001","201","0","11022014","1"
"0","2030/04/01 14:59:59","402001","101","0","","0","51001023","2020/02/18 16:00:00","1001","201","0","11023014","1"
"0","2030/04/01 14:59:59","402001","101","0","","0","51001024","2020/02/18 16:00:00","1001","201","0","11024014","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003001","2015/04/01 15:00:00","1003","201","0","12001003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003002","2015/04/01 15:00:00","1003","201","0","12002003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003003","2015/04/01 15:00:00","1003","201","0","12003003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003004","2015/04/01 15:00:00","1003","201","0","12004003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003005","2015/04/01 15:00:00","1003","201","0","12005003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003006","2015/04/01 15:00:00","1003","201","0","12006003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003007","2015/04/01 15:00:00","1003","201","0","12007003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003008","2015/04/01 15:00:00","1003","201","0","12008003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003009","2015/04/01 15:00:00","1003","201","0","12009003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003010","2015/04/01 15:00:00","1003","201","0","12010003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003011","2015/04/01 15:00:00","1003","201","0","12011003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003012","2015/04/01 15:00:00","1003","201","0","12012003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003013","2015/04/01 15:00:00","1003","201","0","12013003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003014","2015/04/01 15:00:00","1003","201","0","12014003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003015","2015/04/01 15:00:00","1003","201","0","12015003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003016","2015/04/01 15:00:00","1003","201","0","12016003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003017","2015/04/01 15:00:00","1003","201","0","12017003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003018","2015/04/01 15:00:00","1003","201","0","12018003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003019","2015/04/01 15:00:00","1003","201","0","12019003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003020","2015/04/01 15:00:00","1003","201","0","12020003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003021","2015/04/01 15:00:00","1003","201","0","12021003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003022","2015/04/01 15:00:00","1003","201","0","12022003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003023","2015/04/01 15:00:00","1003","201","0","12023003","1"
"0","2030/04/01 14:59:59","403001","102","0","","0","51003024","2015/04/01 15:00:00","1003","201","0","12024003","1"
"0","2030/04/01 14:59:59","701001","104","0","","0","51010001","2015/04/01 15:00:00","1010","204","0","31001","1"
"0","2030/04/01 14:59:59","701001","104","0","","0","51010002","2015/04/01 15:00:00","1010","204","0","31002","1"
"0","2030/04/01 14:59:59","701001","104","0","","0","51010003","2015/04/01 15:00:00","1010","204","0","31003","1"
"0","2030/04/01 14:59:59","701001","104","0","","0","51010004","2015/04/01 15:00:00","1010","204","0","31004","1"
"0","2030/04/01 14:59:59","701001","104","0","","0","51010005","2015/04/01 15:00:00","1010","204","0","31005","1"
"0","2030/04/01 14:59:59","801001","108","0","","0","51102001","2015/04/01 15:00:00","1102","208","0","71010070","1"
"0","2030/04/01 14:59:59","801001","108","0","","0","51102002","2015/04/01 15:00:00","1102","208","0","71020110","1"
"0","2030/04/01 14:59:59","801001","108","0","","0","51102003","2015/04/01 15:00:00","1102","208","0","71030130","1"
"0","2030/04/01 14:59:59","801001","108","0","","0","51102004","2015/04/01 15:00:00","1102","208","0","71040150","1"
"0","2030/04/01 14:59:59","801001","108","0","","0","51102005","2015/04/01 15:00:00","1102","208","0","71050170","1"
"0","2030/04/01 14:59:59","801001","108","0","","0","51102006","2015/04/01 15:00:00","1102","208","0","71060190","1"
"0","2030/04/01 14:59:59","801001","108","0","","0","51102007","2015/04/01 15:00:00","1102","208","0","71070210","1"
"0","2030/04/01 14:59:59","801001","108","0","","0","51102008","2015/04/01 15:00:00","1102","208","0","71080230","1"
"0","2030/04/01 14:59:59","801001","108","0","","0","51102009","2015/04/01 15:00:00","1102","208","0","71090250","1"
"0","2030/04/01 14:59:59","801001","108","0","","0","51102010","2019/06/14 12:00:00","1102","208","0","71100270","1"
"0","2030/04/01 14:59:59","801001","108","0","","0","51102011","2019/07/15 12:00:00","1102","208","0","71110290","1"
"0","2030/04/01 14:59:59","802001","108","0","","0","51103001","2015/04/01 15:00:00","1103","208","0","72010070","1"
"0","2030/04/01 14:59:59","802001","108","0","","0","51103002","2015/04/01 15:00:00","1103","208","0","72020110","1"
"0","2030/04/01 14:59:59","802001","108","0","","0","51103003","2015/04/01 15:00:00","1103","208","0","72030130","1"
"0","2030/04/01 14:59:59","802001","108","0","","0","51103004","2015/04/01 15:00:00","1103","208","0","72040150","1"
"0","2030/04/01 14:59:59","802001","108","0","","0","51103005","2015/04/01 15:00:00","1103","208","0","72050170","1"
"0","2030/04/01 14:59:59","802001","108","0","","0","51103006","2015/04/01 15:00:00","1103","208","0","72060190","1"
"0","2030/04/01 14:59:59","802001","108","0","","0","51103007","2015/04/01 15:00:00","1103","208","0","72070210","1"
"0","2030/04/01 14:59:59","802001","108","0","","0","51103008","2015/04/01 15:00:00","1103","208","0","72080230","1"
"0","2030/04/01 14:59:59","802001","108","0","","0","51103009","2015/04/01 15:00:00","1103","208","0","72090250","1"
"0","2030/04/01 14:59:59","802001","108","0","","0","51103010","2019/06/14 12:00:00","1103","208","0","72100270","1"
"0","2030/04/01 14:59:59","802001","108","0","","0","51103011","2019/07/15 12:00:00","1103","208","0","72110290","1"
"0","2030/04/01 14:59:59","802001","108","0","","0","51103012","2019/08/14 10:00:00","1103","208","0","72120310","1"
"0","2030/04/01 14:59:59","802001","108","0","","0","51103013","2019/09/14 12:00:00","1103","208","0","72130330","1"
"1","2030/04/01 14:59:59","904001","1001","51402001","完成10次遠征","0","51402001","2023/03/01 16:00:00","1402","1000","0","0","10"
"1","2030/04/01 14:59:59","904001","1001","51402002","完成50次遠征","0","51402002","2023/03/01 16:00:00","1402","1000","0","0","50"
"1","2030/04/01 14:59:59","904001","1001","51402003","完成100次遠征","0","51402003","2023/03/01 16:00:00","1402","1000","0","0","100"
"1","2030/04/01 14:59:59","605001","125","51501001","完成次元斷層的PHASE 5","0","51501001","2023/07/07 16:00:00","1501","211","0","0","5"
"1","2030/04/01 14:59:59","605002","125","51502001","完成次元斷層的EXTRA PHASE","0","51502001","2023/07/07 16:00:00","1502","211","0","0","1"
"1","2024/11/01 15:59:59","906001","127","51601001","在戰鬥試煉場中進入到1000名以內","0","51601001","2024/02/06 16:00:00","1601","1001","0","0","1"
"1","2024/11/01 15:59:59","906001","127","51601002","在戰鬥試煉場中進入到300名以內","0","51601002","2024/02/06 16:00:00","1601","1001","0","0","1"
"1","2024/11/01 15:59:59","906001","127","51601003","在戰鬥試煉場中進入到100名以內","0","51601003","2024/02/06 16:00:00","1601","1001","0","0","1"
"1","2030/04/01 14:59:59","907001","129","51701001","讓公主騎士RANK提升到200","0","51701001","2024/06/14 16:00:00","20021","1002","0","0","200"
"1","2030/04/01 14:59:59","607001","132","51801001","在深淵討伐戰中通過所有Boss的VERY HARD","0","51801001","2024/11/15 16:00:00","1702","1007","0","0","1"
"1","2030/04/01 14:59:59","501001","401","54002001","戰鬥競技場獲得10勝","0","54002001","2015/04/01 15:00:00","4002","205","0","0","10"
"1","2030/04/01 14:59:59","501001","401","54002002","戰鬥競技場獲得50勝","0","54002002","2015/04/01 15:00:00","4002","205","0","0","50"
"1","2030/04/01 14:59:59","501001","401","54002003","戰鬥競技場獲得100勝","0","54002003","2015/04/01 15:00:00","4002","205","0","0","100"
"1","2030/04/01 14:59:59","502001","402","54004001","公主競技場獲得10勝","0","54004001","2015/04/01 15:00:00","4004","207","0","0","10"
"1","2030/04/01 14:59:59","502001","402","54004002","公主競技場獲得50勝","0","54004002","2015/04/01 15:00:00","4004","207","0","0","50"
"1","2030/04/01 14:59:59","502001","402","54004003","公主競技場獲得100勝","0","54004003","2015/04/01 15:00:00","4004","207","0","0","100"
"1","2030/04/01 14:59:59","601001","107","55006001","參加1次團隊競賽","0","55006001","2015/04/01 15:00:00","5006","501","0","0","1"
"1","2030/04/01 14:59:59","601001","107","55006002","參加3次團隊競賽","0","55006002","2015/04/01 15:00:00","5006","501","0","0","3"
"1","2030/04/01 14:59:59","601001","107","55006003","參加6次團隊競賽","0","55006003","2015/04/01 15:00:00","5006","501","0","0","6"
"1","2030/04/01 14:59:59","603001","107","55008001","在戰隊競賽（戰隊模式）中進入到30000名以內","0","55008001","2020/09/25 05:00:00","5008","501","0","0","1"
"1","2030/04/01 14:59:59","603002","107","55008002","在戰隊競賽（戰隊模式）中進入到10000名以內","0","55008002","2020/09/25 05:00:00","5008","501","0","0","1"
"1","2030/04/01 14:59:59","603003","107","55008003","在戰隊競賽（戰隊模式）中進入到5000名以內","0","55008003","2020/09/25 05:00:00","5008","501","0","0","1"
"1","2030/04/01 14:59:59","603004","107","55008004","在戰隊競賽（戰隊模式）中進入到3000名以內","0","55008004","2020/09/25 05:00:00","5008","501","0","0","1"
"1","2030/04/01 14:59:59","603005","107","55008005","在戰隊競賽（戰隊模式）中進入到1000名以內","0","55008005","2020/09/25 05:00:00","5008","501","0","0","1"
"1","2030/04/01 14:59:59","603006","107","55008006","在戰隊競賽（戰隊模式）中進入到100名以內","0","55008006","2020/09/25 05:00:00","5008","501","0","0","1"
"1","2030/04/01 14:59:59","201001","501","56011001","將日和成為夥伴","0","56011001","2015/04/01 15:00:00","6011","301","0","100101","1"
"1","2030/04/01 14:59:59","201001","501","56011002","將日和升到★3","0","56011002","2015/04/01 15:00:00","6011","301","0","100101","3"
"1","2030/04/01 14:59:59","201001","501","56011003","將日和升到★5","0","56011003","2015/04/01 15:00:00","6011","301","0","100101","5"
"1","2030/04/01 14:59:59","201002","501","56011004","將優衣成為夥伴","0","56011004","2015/04/01 15:00:00","6011","301","0","100201","1"
"1","2030/04/01 14:59:59","201002","501","56011005","將優衣升到★3","0","56011005","2015/04/01 15:00:00","6011","301","0","100201","3"
"1","2030/04/01 14:59:59","201002","501","56011006","將優衣升到★5","0","56011006","2015/04/01 15:00:00","6011","301","0","100201","5"
"1","2030/04/01 14:59:59","201003","501","56011007","將怜成為夥伴","0","56011007","2015/04/01 15:00:00","6011","301","0","100301","1"
"1","2030/04/01 14:59:59","201003","501","56011008","將怜升到★3","0","56011008","2015/04/01 15:00:00","6011","301","0","100301","3"
"1","2030/04/01 14:59:59","201003","501","56011009","將怜升到★5","0","56011009","2015/04/01 15:00:00","6011","301","0","100301","5"
"1","2030/04/01 14:59:59","201004","501","56011010","將禊成為夥伴","0","56011010","2015/04/01 15:00:00","6011","301","0","100401","1"
"1","2030/04/01 14:59:59","201004","501","56011011","將禊升到★3","0","56011011","2015/04/01 15:00:00","6011","301","0","100401","3"
"1","2030/04/01 14:59:59","201004","501","56011012","將禊升到★5","0","56011012","2015/04/01 15:00:00","6011","301","0","100401","5"
"1","2030/04/01 14:59:59","201005","501","56011013","將茉莉成為夥伴","0","56011013","2015/04/01 15:00:00","6011","301","0","100501","1"
"1","2030/04/01 14:59:59","201005","501","56011014","將茉莉升到★3","0","56011014","2015/04/01 15:00:00","6011","301","0","100501","3"
"1","2030/04/01 14:59:59","201005","501","56011015","將茉莉升到★5","0","56011015","2015/04/01 15:00:00","6011","301","0","100501","5"
"1","2030/04/01 14:59:59","201006","501","56011016","將茜里成為夥伴","0","56011016","2015/04/01 15:00:00","6011","301","0","100601","1"
"1","2030/04/01 14:59:59","201006","501","56011017","將茜里升到★3","0","56011017","2015/04/01 15:00:00","6011","301","0","100601","3"
"1","2030/04/01 14:59:59","201006","501","56011018","將茜里升到★5","0","56011018","2015/04/01 15:00:00","6011","301","0","100601","5"
"1","2030/04/01 14:59:59","201007","501","56011019","將宮子成為夥伴","0","56011019","2015/04/01 15:00:00","6011","301","0","100701","1"
"1","2030/04/01 14:59:59","201007","501","56011020","將宮子升到★3","0","56011020","2015/04/01 15:00:00","6011","301","0","100701","3"
"1","2030/04/01 14:59:59","201007","501","56011021","將宮子升到★5","0","56011021","2015/04/01 15:00:00","6011","301","0","100701","5"
"1","2030/04/01 14:59:59","201008","501","56011022","將雪成為夥伴","0","56011022","2015/04/01 15:00:00","6011","301","0","100801","1"
"1","2030/04/01 14:59:59","201008","501","56011023","將雪升到★3","0","56011023","2015/04/01 15:00:00","6011","301","0","100801","3"
"1","2030/04/01 14:59:59","201008","501","56011024","將雪升到★5","0","56011024","2015/04/01 15:00:00","6011","301","0","100801","5"
"1","2030/04/01 14:59:59","201009","501","56011025","將杏奈成為夥伴","0","56011025","2015/04/01 15:00:00","6011","301","0","100901","1"
"1","2030/04/01 14:59:59","201009","501","56011026","將杏奈升到★3","0","56011026","2015/04/01 15:00:00","6011","301","0","100901","3"
"1","2030/04/01 14:59:59","201009","501","56011027","將杏奈升到★5","0","56011027","2015/04/01 15:00:00","6011","301","0","100901","5"
"1","2030/04/01 14:59:59","201010","501","56011028","將真步成為夥伴","0","56011028","2015/04/01 15:00:00","6011","301","0","101001","1"
"1","2030/04/01 14:59:59","201010","501","56011029","將真步升到★3","0","56011029","2015/04/01 15:00:00","6011","301","0","101001","3"
"1","2030/04/01 14:59:59","201010","501","56011030","將真步升到★5","0","56011030","2015/04/01 15:00:00","6011","301","0","101001","5"
"1","2030/04/01 14:59:59","201011","501","56011031","將璃乃成為夥伴","0","56011031","2015/04/01 15:00:00","6011","301","0","101101","1"
"1","2030/04/01 14:59:59","201011","501","56011032","將璃乃升到★3","0","56011032","2015/04/01 15:00:00","6011","301","0","101101","3"
"1","2030/04/01 14:59:59","201011","501","56011033","將璃乃升到★5","0","56011033","2015/04/01 15:00:00","6011","301","0","101101","5"
"1","2030/04/01 14:59:59","201012","501","56011034","將初音成為夥伴","0","56011034","2015/04/01 15:00:00","6011","301","0","101201","1"
"1","2030/04/01 14:59:59","201012","501","56011035","將初音升到★3","0","56011035","2015/04/01 15:00:00","6011","301","0","101201","3"
"1","2030/04/01 14:59:59","201012","501","56011036","將初音升到★5","0","56011036","2015/04/01 15:00:00","6011","301","0","101201","5"
"1","2030/04/01 14:59:59","201013","501","56011037","將七七香成為夥伴","0","56011037","2015/04/01 15:00:00","6011","301","0","101301","1"
"1","2030/04/01 14:59:59","201013","501","56011038","將七七香升到★3","0","56011038","2015/04/01 15:00:00","6011","301","0","101301","3"
"1","2030/04/01 14:59:59","201013","501","56011039","將七七香升到★5","0","56011039","2015/04/01 15:00:00","6011","301","0","101301","5"
"1","2030/04/01 14:59:59","201014","501","56011040","將霞成為夥伴","0","56011040","2015/04/01 15:00:00","6011","301","0","101401","1"
"1","2030/04/01 14:59:59","201014","501","56011041","將霞升到★3","0","56011041","2015/04/01 15:00:00","6011","301","0","101401","3"
"1","2030/04/01 14:59:59","201014","501","56011042","將霞升到★5","0","56011042","2015/04/01 15:00:00","6011","301","0","101401","5"
"1","2030/04/01 14:59:59","201015","501","56011043","將美里成為夥伴","0","56011043","2015/04/01 15:00:00","6011","301","0","101501","1"
"1","2030/04/01 14:59:59","201015","501","56011044","將美里升到★3","0","56011044","2015/04/01 15:00:00","6011","301","0","101501","3"
"1","2030/04/01 14:59:59","201015","501","56011045","將美里升到★5","0","56011045","2015/04/01 15:00:00","6011","301","0","101501","5"
"1","2030/04/01 14:59:59","201016","501","56011046","將鈴奈成為夥伴","0","56011046","2015/04/01 15:00:00","6011","301","0","101601","1"
"1","2030/04/01 14:59:59","201016","501","56011047","將鈴奈升到★3","0","56011047","2015/04/01 15:00:00","6011","301","0","101601","3"
"1","2030/04/01 14:59:59","201016","501","56011048","將鈴奈升到★5","0","56011048","2015/04/01 15:00:00","6011","301","0","101601","5"
"1","2030/04/01 14:59:59","201017","501","56011049","將香織成為夥伴","0","56011049","2015/04/01 15:00:00","6011","301","0","101701","1"
"1","2030/04/01 14:59:59","201017","501","56011050","將香織升到★3","0","56011050","2015/04/01 15:00:00","6011","301","0","101701","3"
"1","2030/04/01 14:59:59","201017","501","56011051","將香織升到★5","0","56011051","2015/04/01 15:00:00","6011","301","0","101701","5"
"1","2030/04/01 14:59:59","201018","501","56011052","將伊緒成為夥伴","0","56011052","2015/04/01 15:00:00","6011","301","0","101801","1"
"1","2030/04/01 14:59:59","201018","501","56011053","將伊緒升到★3","0","56011053","2015/04/01 15:00:00","6011","301","0","101801","3"
"1","2030/04/01 14:59:59","201018","501","56011054","將伊緒升到★5","0","56011054","2015/04/01 15:00:00","6011","301","0","101801","5"
"1","2030/04/01 14:59:59","201019","501","56011055","將美美成為夥伴","0","56011055","2015/04/01 15:00:00","6011","301","0","102001","1"
"1","2030/04/01 14:59:59","201019","501","56011056","將美美升到★3","0","56011056","2015/04/01 15:00:00","6011","301","0","102001","3"
"1","2030/04/01 14:59:59","201019","501","56011057","將美美升到★5","0","56011057","2015/04/01 15:00:00","6011","301","0","102001","5"
"1","2030/04/01 14:59:59","201020","501","56011058","將胡桃成為夥伴","0","56011058","2015/04/01 15:00:00","6011","301","0","102101","1"
"1","2030/04/01 14:59:59","201020","501","56011059","將胡桃升到★3","0","56011059","2015/04/01 15:00:00","6011","301","0","102101","3"
"1","2030/04/01 14:59:59","201020","501","56011060","將胡桃升到★5","0","56011060","2015/04/01 15:00:00","6011","301","0","102101","5"
"1","2030/04/01 14:59:59","201021","501","56011061","將依里成為夥伴","0","56011061","2015/04/01 15:00:00","6011","301","0","102201","1"
"1","2030/04/01 14:59:59","201021","501","56011062","將依里升到★3","0","56011062","2015/04/01 15:00:00","6011","301","0","102201","3"
"1","2030/04/01 14:59:59","201021","501","56011063","將依里升到★5","0","56011063","2015/04/01 15:00:00","6011","301","0","102201","5"
"1","2030/04/01 14:59:59","201022","501","56011064","將綾音成為夥伴","0","56011064","2015/04/01 15:00:00","6011","301","0","102301","1"
"1","2030/04/01 14:59:59","201022","501","56011065","將綾音升到★3","0","56011065","2015/04/01 15:00:00","6011","301","0","102301","3"
"1","2030/04/01 14:59:59","201022","501","56011066","將綾音升到★5","0","56011066","2015/04/01 15:00:00","6011","301","0","102301","5"
"1","2030/04/01 14:59:59","201023","501","56011067","將鈴莓成為夥伴","0","56011067","2015/04/01 15:00:00","6011","301","0","102501","1"
"1","2030/04/01 14:59:59","201023","501","56011068","將鈴莓升到★3","0","56011068","2015/04/01 15:00:00","6011","301","0","102501","3"
"1","2030/04/01 14:59:59","201023","501","56011069","將鈴莓升到★5","0","56011069","2015/04/01 15:00:00","6011","301","0","102501","5"
"1","2030/04/01 14:59:59","201024","501","56011070","將鈴成為夥伴","0","56011070","2015/04/01 15:00:00","6011","301","0","102601","1"
"1","2030/04/01 14:59:59","201024","501","56011071","將鈴升到★3","0","56011071","2015/04/01 15:00:00","6011","301","0","102601","3"
"1","2030/04/01 14:59:59","201024","501","56011072","將鈴升到★5","0","56011072","2015/04/01 15:00:00","6011","301","0","102601","5"
"1","2030/04/01 14:59:59","201025","501","56011073","將惠理子成為夥伴","0","56011073","2015/04/01 15:00:00","6011","301","0","102701","1"
"1","2030/04/01 14:59:59","201025","501","56011074","將惠理子升到★3","0","56011074","2015/04/01 15:00:00","6011","301","0","102701","3"
"1","2030/04/01 14:59:59","201025","501","56011075","將惠理子升到★5","0","56011075","2015/04/01 15:00:00","6011","301","0","102701","5"
"1","2030/04/01 14:59:59","201026","501","56011076","將咲戀成為夥伴","0","56011076","2015/04/01 15:00:00","6011","301","0","102801","1"
"1","2030/04/01 14:59:59","201026","501","56011077","將咲戀升到★3","0","56011077","2015/04/01 15:00:00","6011","301","0","102801","3"
"1","2030/04/01 14:59:59","201026","501","56011078","將咲戀升到★5","0","56011078","2015/04/01 15:00:00","6011","301","0","102801","5"
"1","2030/04/01 14:59:59","201027","501","56011079","將望成為夥伴","0","56011079","2015/04/01 15:00:00","6011","301","0","102901","1"
"1","2030/04/01 14:59:59","201027","501","56011080","將望升到★3","0","56011080","2015/04/01 15:00:00","6011","301","0","102901","3"
"1","2030/04/01 14:59:59","201027","501","56011081","將望升到★5","0","56011081","2015/04/01 15:00:00","6011","301","0","102901","5"
"1","2030/04/01 14:59:59","201028","501","56011082","將妮諾成為夥伴","0","56011082","2015/04/01 15:00:00","6011","301","0","103001","1"
"1","2030/04/01 14:59:59","201028","501","56011083","將妮諾升到★3","0","56011083","2015/04/01 15:00:00","6011","301","0","103001","3"
"1","2030/04/01 14:59:59","201028","501","56011084","將妮諾升到★5","0","56011084","2015/04/01 15:00:00","6011","301","0","103001","5"
"1","2030/04/01 14:59:59","201029","501","56011085","將忍成為夥伴","0","56011085","2015/04/01 15:00:00","6011","301","0","103101","1"
"1","2030/04/01 14:59:59","201029","501","56011086","將忍升到★3","0","56011086","2015/04/01 15:00:00","6011","301","0","103101","3"
"1","2030/04/01 14:59:59","201029","501","56011087","將忍升到★5","0","56011087","2015/04/01 15:00:00","6011","301","0","103101","5"
"1","2030/04/01 14:59:59","201030","501","56011088","將秋乃成為夥伴","0","56011088","2015/04/01 15:00:00","6011","301","0","103201","1"
"1","2030/04/01 14:59:59","201030","501","56011089","將秋乃升到★3","0","56011089","2015/04/01 15:00:00","6011","301","0","103201","3"
"1","2030/04/01 14:59:59","201030","501","56011090","將秋乃升到★5","0","56011090","2015/04/01 15:00:00","6011","301","0","103201","5"
"1","2030/04/01 14:59:59","201031","501","56011091","將真陽成為夥伴","0","56011091","2015/04/01 15:00:00","6011","301","0","103301","1"
"1","2030/04/01 14:59:59","201031","501","56011092","將真陽升到★3","0","56011092","2015/04/01 15:00:00","6011","301","0","103301","3"
"1","2030/04/01 14:59:59","201031","501","56011093","將真陽升到★5","0","56011093","2015/04/01 15:00:00","6011","301","0","103301","5"
"1","2030/04/01 14:59:59","201032","501","56011094","將優花梨成為夥伴","0","56011094","2015/04/01 15:00:00","6011","301","0","103401","1"
"1","2030/04/01 14:59:59","201032","501","56011095","將優花梨升到★3","0","56011095","2015/04/01 15:00:00","6011","301","0","103401","3"
"1","2030/04/01 14:59:59","201032","501","56011096","將優花梨升到★5","0","56011096","2015/04/01 15:00:00","6011","301","0","103401","5"
"1","2030/04/01 14:59:59","201033","501","56011097","將鏡華成為夥伴","0","56011097","2015/04/01 15:00:00","6011","301","0","103601","1"
"1","2030/04/01 14:59:59","201033","501","56011098","將鏡華升到★3","0","56011098","2015/04/01 15:00:00","6011","301","0","103601","3"
