64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962
"51001011","0","0","2030/04/01 14:59:59","1","","0","101","1001","0","201","11011017","2015/04/01 15:00:00","402001"
"51001012","0","0","2030/04/01 14:59:59","1","","0","101","1001","0","201","11012017","2015/04/01 15:00:00","402001"
"51001013","0","0","2030/04/01 14:59:59","1","","0","101","1001","0","201","11013017","2015/04/01 15:00:00","402001"
"51001014","0","0","2030/04/01 14:59:59","1","","0","101","1001","0","201","11014014","2015/04/01 15:00:00","402001"
"51001015","0","0","2030/04/01 14:59:59","1","","0","101","1001","0","201","11015014","2015/04/01 15:00:00","402001"
"51001016","0","0","2030/04/01 14:59:59","1","","0","101","1001","0","201","11016014","2015/04/01 15:00:00","402001"
"51001017","0","0","2030/04/01 14:59:59","1","","0","101","1001","0","201","11017014","2015/04/01 15:00:00","402001"
"51001018","0","0","2030/04/01 14:59:59","1","","0","101","1001","0","201","11018014","2015/04/01 15:00:00","402001"
"51001019","0","0","2030/04/01 14:59:59","1","","0","101","1001","0","201","11019014","2015/04/01 15:00:00","402001"
"51001020","0","0","2030/04/01 14:59:59","1","","0","101","1001","0","201","11020014","2020/02/18 16:00:00","402001"
"51001021","0","0","2030/04/01 14:59:59","1","","0","101","1001","0","201","11021014","2020/02/18 16:00:00","402001"
"51001022","0","0","2030/04/01 14:59:59","1","","0","101","1001","0","201","11022014","2020/02/18 16:00:00","402001"
"51001023","0","0","2030/04/01 14:59:59","1","","0","101","1001","0","201","11023014","2020/02/18 16:00:00","402001"
"51001024","0","0","2030/04/01 14:59:59","1","","0","101","1001","0","201","11024014","2020/02/18 16:00:00","402001"
"51003001","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12001003","2015/04/01 15:00:00","403001"
"51003002","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12002003","2015/04/01 15:00:00","403001"
"51003003","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12003003","2015/04/01 15:00:00","403001"
"51003004","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12004003","2015/04/01 15:00:00","403001"
"51003005","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12005003","2015/04/01 15:00:00","403001"
"51003006","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12006003","2015/04/01 15:00:00","403001"
"51003007","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12007003","2015/04/01 15:00:00","403001"
"51003008","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12008003","2015/04/01 15:00:00","403001"
"51003009","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12009003","2015/04/01 15:00:00","403001"
"51003010","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12010003","2015/04/01 15:00:00","403001"
"51003011","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12011003","2015/04/01 15:00:00","403001"
"51003012","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12012003","2015/04/01 15:00:00","403001"
"51003013","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12013003","2015/04/01 15:00:00","403001"
"51003014","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12014003","2015/04/01 15:00:00","403001"
"51003015","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12015003","2015/04/01 15:00:00","403001"
"51003016","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12016003","2015/04/01 15:00:00","403001"
"51003017","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12017003","2015/04/01 15:00:00","403001"
"51003018","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12018003","2015/04/01 15:00:00","403001"
"51003019","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12019003","2015/04/01 15:00:00","403001"
"51003020","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12020003","2015/04/01 15:00:00","403001"
"51003021","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12021003","2015/04/01 15:00:00","403001"
"51003022","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12022003","2015/04/01 15:00:00","403001"
"51003023","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12023003","2015/04/01 15:00:00","403001"
"51003024","0","0","2030/04/01 14:59:59","1","","0","102","1003","0","201","12024003","2015/04/01 15:00:00","403001"
"51010001","0","0","2030/04/01 14:59:59","1","","0","104","1010","0","204","31001","2015/04/01 15:00:00","701001"
"51010002","0","0","2030/04/01 14:59:59","1","","0","104","1010","0","204","31002","2015/04/01 15:00:00","701001"
"51010003","0","0","2030/04/01 14:59:59","1","","0","104","1010","0","204","31003","2015/04/01 15:00:00","701001"
"51010004","0","0","2030/04/01 14:59:59","1","","0","104","1010","0","204","31004","2015/04/01 15:00:00","701001"
"51010005","0","0","2030/04/01 14:59:59","1","","0","104","1010","0","204","31005","2015/04/01 15:00:00","701001"
"51102001","0","0","2030/04/01 14:59:59","1","","0","108","1102","0","208","71010070","2015/04/01 15:00:00","801001"
"51102002","0","0","2030/04/01 14:59:59","1","","0","108","1102","0","208","71020110","2015/04/01 15:00:00","801001"
"51102003","0","0","2030/04/01 14:59:59","1","","0","108","1102","0","208","71030130","2015/04/01 15:00:00","801001"
"51102004","0","0","2030/04/01 14:59:59","1","","0","108","1102","0","208","71040150","2015/04/01 15:00:00","801001"
"51102005","0","0","2030/04/01 14:59:59","1","","0","108","1102","0","208","71050170","2015/04/01 15:00:00","801001"
"51102006","0","0","2030/04/01 14:59:59","1","","0","108","1102","0","208","71060190","2015/04/01 15:00:00","801001"
"51102007","0","0","2030/04/01 14:59:59","1","","0","108","1102","0","208","71070210","2015/04/01 15:00:00","801001"
"51102008","0","0","2030/04/01 14:59:59","1","","0","108","1102","0","208","71080230","2015/04/01 15:00:00","801001"
"51102009","0","0","2030/04/01 14:59:59","1","","0","108","1102","0","208","71090250","2015/04/01 15:00:00","801001"
"51102010","0","0","2030/04/01 14:59:59","1","","0","108","1102","0","208","71100270","2019/06/14 12:00:00","801001"
"51102011","0","0","2030/04/01 14:59:59","1","","0","108","1102","0","208","71110290","2019/07/15 12:00:00","801001"
"51103001","0","0","2030/04/01 14:59:59","1","","0","108","1103","0","208","72010070","2015/04/01 15:00:00","802001"
"51103002","0","0","2030/04/01 14:59:59","1","","0","108","1103","0","208","72020110","2015/04/01 15:00:00","802001"
"51103003","0","0","2030/04/01 14:59:59","1","","0","108","1103","0","208","72030130","2015/04/01 15:00:00","802001"
"51103004","0","0","2030/04/01 14:59:59","1","","0","108","1103","0","208","72040150","2015/04/01 15:00:00","802001"
"51103005","0","0","2030/04/01 14:59:59","1","","0","108","1103","0","208","72050170","2015/04/01 15:00:00","802001"
"51103006","0","0","2030/04/01 14:59:59","1","","0","108","1103","0","208","72060190","2015/04/01 15:00:00","802001"
"51103007","0","0","2030/04/01 14:59:59","1","","0","108","1103","0","208","72070210","2015/04/01 15:00:00","802001"
"51103008","0","0","2030/04/01 14:59:59","1","","0","108","1103","0","208","72080230","2015/04/01 15:00:00","802001"
"51103009","0","0","2030/04/01 14:59:59","1","","0","108","1103","0","208","72090250","2015/04/01 15:00:00","802001"
"51103010","0","0","2030/04/01 14:59:59","1","","0","108","1103","0","208","72100270","2019/06/14 12:00:00","802001"
"51103011","0","0","2030/04/01 14:59:59","1","","0","108","1103","0","208","72110290","2019/07/15 12:00:00","802001"
"51103012","0","0","2030/04/01 14:59:59","1","","0","108","1103","0","208","72120310","2019/08/14 10:00:00","802001"
"51103013","0","0","2030/04/01 14:59:59","1","","0","108","1103","0","208","72130330","2019/09/14 12:00:00","802001"
"51402001","0","51402001","2030/04/01 14:59:59","10","完成10次遠征","1","1001","1402","0","1000","0","2023/03/01 16:00:00","904001"
"51402002","0","51402002","2030/04/01 14:59:59","50","完成50次遠征","1","1001","1402","0","1000","0","2023/03/01 16:00:00","904001"
"51402003","0","51402003","2030/04/01 14:59:59","100","完成100次遠征","1","1001","1402","0","1000","0","2023/03/01 16:00:00","904001"
"51501001","0","51501001","2030/04/01 14:59:59","5","完成次元斷層的PHASE 5","1","125","1501","0","211","0","2023/07/07 16:00:00","605001"
"51502001","0","51502001","2030/04/01 14:59:59","1","完成次元斷層的EXTRA PHASE","1","125","1502","0","211","0","2023/07/07 16:00:00","605002"
"51601001","0","51601001","2024/11/01 15:59:59","1","在戰鬥試煉場中進入到1000名以內","1","127","1601","0","1001","0","2024/02/06 16:00:00","906001"
"51601002","0","51601002","2024/11/01 15:59:59","1","在戰鬥試煉場中進入到300名以內","1","127","1601","0","1001","0","2024/02/06 16:00:00","906001"
"51601003","0","51601003","2024/11/01 15:59:59","1","在戰鬥試煉場中進入到100名以內","1","127","1601","0","1001","0","2024/02/06 16:00:00","906001"
"51701001","0","51701001","2030/04/01 14:59:59","200","讓公主騎士RANK提升到200","1","129","20021","0","1002","0","2024/06/14 16:00:00","907001"
"51801001","0","51801001","2030/04/01 14:59:59","1","在深淵討伐戰中通過所有Boss的VERY HARD","1","132","1702","0","1007","0","2024/11/15 16:00:00","607001"
"54002001","0","54002001","2030/04/01 14:59:59","10","戰鬥競技場獲得10勝","1","401","4002","0","205","0","2015/04/01 15:00:00","501001"
"54002002","0","54002002","2030/04/01 14:59:59","50","戰鬥競技場獲得50勝","1","401","4002","0","205","0","2015/04/01 15:00:00","501001"
"54002003","0","54002003","2030/04/01 14:59:59","100","戰鬥競技場獲得100勝","1","401","4002","0","205","0","2015/04/01 15:00:00","501001"
"54004001","0","54004001","2030/04/01 14:59:59","10","公主競技場獲得10勝","1","402","4004","0","207","0","2015/04/01 15:00:00","502001"
"54004002","0","54004002","2030/04/01 14:59:59","50","公主競技場獲得50勝","1","402","4004","0","207","0","2015/04/01 15:00:00","502001"
"54004003","0","54004003","2030/04/01 14:59:59","100","公主競技場獲得100勝","1","402","4004","0","207","0","2015/04/01 15:00:00","502001"
"55006001","0","55006001","2030/04/01 14:59:59","1","參加1次團隊競賽","1","107","5006","0","501","0","2015/04/01 15:00:00","601001"
"55006002","0","55006002","2030/04/01 14:59:59","3","參加3次團隊競賽","1","107","5006","0","501","0","2015/04/01 15:00:00","601001"
"55006003","0","55006003","2030/04/01 14:59:59","6","參加6次團隊競賽","1","107","5006","0","501","0","2015/04/01 15:00:00","601001"
"55008001","0","55008001","2030/04/01 14:59:59","1","在戰隊競賽（戰隊模式）中進入到30000名以內","1","107","5008","0","501","0","2020/09/25 05:00:00","603001"
"55008002","0","55008002","2030/04/01 14:59:59","1","在戰隊競賽（戰隊模式）中進入到10000名以內","1","107","5008","0","501","0","2020/09/25 05:00:00","603002"
"55008003","0","55008003","2030/04/01 14:59:59","1","在戰隊競賽（戰隊模式）中進入到5000名以內","1","107","5008","0","501","0","2020/09/25 05:00:00","603003"
"55008004","0","55008004","2030/04/01 14:59:59","1","在戰隊競賽（戰隊模式）中進入到3000名以內","1","107","5008","0","501","0","2020/09/25 05:00:00","603004"
"55008005","0","55008005","2030/04/01 14:59:59","1","在戰隊競賽（戰隊模式）中進入到1000名以內","1","107","5008","0","501","0","2020/09/25 05:00:00","603005"
"55008006","0","55008006","2030/04/01 14:59:59","1","在戰隊競賽（戰隊模式）中進入到100名以內","1","107","5008","0","501","0","2020/09/25 05:00:00","603006"
"56011001","0","56011001","2030/04/01 14:59:59","1","將日和成為夥伴","1","501","6011","0","301","100101","2015/04/01 15:00:00","201001"
"56011002","0","56011002","2030/04/01 14:59:59","3","將日和升到★3","1","501","6011","0","301","100101","2015/04/01 15:00:00","201001"
"56011003","0","56011003","2030/04/01 14:59:59","5","將日和升到★5","1","501","6011","0","301","100101","2015/04/01 15:00:00","201001"
"56011004","0","56011004","2030/04/01 14:59:59","1","將優衣成為夥伴","1","501","6011","0","301","100201","2015/04/01 15:00:00","201002"
"56011005","0","56011005","2030/04/01 14:59:59","3","將優衣升到★3","1","501","6011","0","301","100201","2015/04/01 15:00:00","201002"
"56011006","0","56011006","2030/04/01 14:59:59","5","將優衣升到★5","1","501","6011","0","301","100201","2015/04/01 15:00:00","201002"
"56011007","0","56011007","2030/04/01 14:59:59","1","將怜成為夥伴","1","501","6011","0","301","100301","2015/04/01 15:00:00","201003"
"56011008","0","56011008","2030/04/01 14:59:59","3","將怜升到★3","1","501","6011","0","301","100301","2015/04/01 15:00:00","201003"
"56011009","0","56011009","2030/04/01 14:59:59","5","將怜升到★5","1","501","6011","0","301","100301","2015/04/01 15:00:00","201003"
"56011010","0","56011010","2030/04/01 14:59:59","1","將禊成為夥伴","1","501","6011","0","301","100401","2015/04/01 15:00:00","201004"
"56011011","0","56011011","2030/04/01 14:59:59","3","將禊升到★3","1","501","6011","0","301","100401","2015/04/01 15:00:00","201004"
"56011012","0","56011012","2030/04/01 14:59:59","5","將禊升到★5","1","501","6011","0","301","100401","2015/04/01 15:00:00","201004"
"56011013","0","56011013","2030/04/01 14:59:59","1","將茉莉成為夥伴","1","501","6011","0","301","100501","2015/04/01 15:00:00","201005"
"56011014","0","56011014","2030/04/01 14:59:59","3","將茉莉升到★3","1","501","6011","0","301","100501","2015/04/01 15:00:00","201005"
"56011015","0","56011015","2030/04/01 14:59:59","5","將茉莉升到★5","1","501","6011","0","301","100501","2015/04/01 15:00:00","201005"
"56011016","0","56011016","2030/04/01 14:59:59","1","將茜里成為夥伴","1","501","6011","0","301","100601","2015/04/01 15:00:00","201006"
"56011017","0","56011017","2030/04/01 14:59:59","3","將茜里升到★3","1","501","6011","0","301","100601","2015/04/01 15:00:00","201006"
"56011018","0","56011018","2030/04/01 14:59:59","5","將茜里升到★5","1","501","6011","0","301","100601","2015/04/01 15:00:00","201006"
"56011019","0","56011019","2030/04/01 14:59:59","1","將宮子成為夥伴","1","501","6011","0","301","100701","2015/04/01 15:00:00","201007"
"56011020","0","56011020","2030/04/01 14:59:59","3","將宮子升到★3","1","501","6011","0","301","100701","2015/04/01 15:00:00","201007"
"56011021","0","56011021","2030/04/01 14:59:59","5","將宮子升到★5","1","501","6011","0","301","100701","2015/04/01 15:00:00","201007"
"56011022","0","56011022","2030/04/01 14:59:59","1","將雪成為夥伴","1","501","6011","0","301","100801","2015/04/01 15:00:00","201008"
"56011023","0","56011023","2030/04/01 14:59:59","3","將雪升到★3","1","501","6011","0","301","100801","2015/04/01 15:00:00","201008"
"56011024","0","56011024","2030/04/01 14:59:59","5","將雪升到★5","1","501","6011","0","301","100801","2015/04/01 15:00:00","201008"
"56011025","0","56011025","2030/04/01 14:59:59","1","將杏奈成為夥伴","1","501","6011","0","301","100901","2015/04/01 15:00:00","201009"
"56011026","0","56011026","2030/04/01 14:59:59","3","將杏奈升到★3","1","501","6011","0","301","100901","2015/04/01 15:00:00","201009"
"56011027","0","56011027","2030/04/01 14:59:59","5","將杏奈升到★5","1","501","6011","0","301","100901","2015/04/01 15:00:00","201009"
"56011028","0","56011028","2030/04/01 14:59:59","1","將真步成為夥伴","1","501","6011","0","301","101001","2015/04/01 15:00:00","201010"
"56011029","0","56011029","2030/04/01 14:59:59","3","將真步升到★3","1","501","6011","0","301","101001","2015/04/01 15:00:00","201010"
"56011030","0","56011030","2030/04/01 14:59:59","5","將真步升到★5","1","501","6011","0","301","101001","2015/04/01 15:00:00","201010"
"56011031","0","56011031","2030/04/01 14:59:59","1","將璃乃成為夥伴","1","501","6011","0","301","101101","2015/04/01 15:00:00","201011"
"56011032","0","56011032","2030/04/01 14:59:59","3","將璃乃升到★3","1","501","6011","0","301","101101","2015/04/01 15:00:00","201011"
"56011033","0","56011033","2030/04/01 14:59:59","5","將璃乃升到★5","1","501","6011","0","301","101101","2015/04/01 15:00:00","201011"
"56011034","0","56011034","2030/04/01 14:59:59","1","將初音成為夥伴","1","501","6011","0","301","101201","2015/04/01 15:00:00","201012"
"56011035","0","56011035","2030/04/01 14:59:59","3","將初音升到★3","1","501","6011","0","301","101201","2015/04/01 15:00:00","201012"
"56011036","0","56011036","2030/04/01 14:59:59","5","將初音升到★5","1","501","6011","0","301","101201","2015/04/01 15:00:00","201012"
"56011037","0","56011037","2030/04/01 14:59:59","1","將七七香成為夥伴","1","501","6011","0","301","101301","2015/04/01 15:00:00","201013"
"56011038","0","56011038","2030/04/01 14:59:59","3","將七七香升到★3","1","501","6011","0","301","101301","2015/04/01 15:00:00","201013"
"56011039","0","56011039","2030/04/01 14:59:59","5","將七七香升到★5","1","501","6011","0","301","101301","2015/04/01 15:00:00","201013"
"56011040","0","56011040","2030/04/01 14:59:59","1","將霞成為夥伴","1","501","6011","0","301","101401","2015/04/01 15:00:00","201014"
"56011041","0","56011041","2030/04/01 14:59:59","3","將霞升到★3","1","501","6011","0","301","101401","2015/04/01 15:00:00","201014"
"56011042","0","56011042","2030/04/01 14:59:59","5","將霞升到★5","1","501","6011","0","301","101401","2015/04/01 15:00:00","201014"
"56011043","0","56011043","2030/04/01 14:59:59","1","將美里成為夥伴","1","501","6011","0","301","101501","2015/04/01 15:00:00","201015"
"56011044","0","56011044","2030/04/01 14:59:59","3","將美里升到★3","1","501","6011","0","301","101501","2015/04/01 15:00:00","201015"
"56011045","0","56011045","2030/04/01 14:59:59","5","將美里升到★5","1","501","6011","0","301","101501","2015/04/01 15:00:00","201015"
"56011046","0","56011046","2030/04/01 14:59:59","1","將鈴奈成為夥伴","1","501","6011","0","301","101601","2015/04/01 15:00:00","201016"
"56011047","0","56011047","2030/04/01 14:59:59","3","將鈴奈升到★3","1","501","6011","0","301","101601","2015/04/01 15:00:00","201016"
"56011048","0","56011048","2030/04/01 14:59:59","5","將鈴奈升到★5","1","501","6011","0","301","101601","2015/04/01 15:00:00","201016"
"56011049","0","56011049","2030/04/01 14:59:59","1","將香織成為夥伴","1","501","6011","0","301","101701","2015/04/01 15:00:00","201017"
"56011050","0","56011050","2030/04/01 14:59:59","3","將香織升到★3","1","501","6011","0","301","101701","2015/04/01 15:00:00","201017"
"56011051","0","56011051","2030/04/01 14:59:59","5","將香織升到★5","1","501","6011","0","301","101701","2015/04/01 15:00:00","201017"
"56011052","0","56011052","2030/04/01 14:59:59","1","將伊緒成為夥伴","1","501","6011","0","301","101801","2015/04/01 15:00:00","201018"
"56011053","0","56011053","2030/04/01 14:59:59","3","將伊緒升到★3","1","501","6011","0","301","101801","2015/04/01 15:00:00","201018"
"56011054","0","56011054","2030/04/01 14:59:59","5","將伊緒升到★5","1","501","6011","0","301","101801","2015/04/01 15:00:00","201018"
"56011055","0","56011055","2030/04/01 14:59:59","1","將美美成為夥伴","1","501","6011","0","301","102001","2015/04/01 15:00:00","201019"
"56011056","0","56011056","2030/04/01 14:59:59","3","將美美升到★3","1","501","6011","0","301","102001","2015/04/01 15:00:00","201019"
"56011057","0","56011057","2030/04/01 14:59:59","5","將美美升到★5","1","501","6011","0","301","102001","2015/04/01 15:00:00","201019"
"56011058","0","56011058","2030/04/01 14:59:59","1","將胡桃成為夥伴","1","501","6011","0","301","102101","2015/04/01 15:00:00","201020"
"56011059","0","56011059","2030/04/01 14:59:59","3","將胡桃升到★3","1","501","6011","0","301","102101","2015/04/01 15:00:00","201020"
"56011060","0","56011060","2030/04/01 14:59:59","5","將胡桃升到★5","1","501","6011","0","301","102101","2015/04/01 15:00:00","201020"
"56011061","0","56011061","2030/04/01 14:59:59","1","將依里成為夥伴","1","501","6011","0","301","102201","2015/04/01 15:00:00","201021"
"56011062","0","56011062","2030/04/01 14:59:59","3","將依里升到★3","1","501","6011","0","301","102201","2015/04/01 15:00:00","201021"
"56011063","0","56011063","2030/04/01 14:59:59","5","將依里升到★5","1","501","6011","0","301","102201","2015/04/01 15:00:00","201021"
"56011064","0","56011064","2030/04/01 14:59:59","1","將綾音成為夥伴","1","501","6011","0","301","102301","2015/04/01 15:00:00","201022"
"56011065","0","56011065","2030/04/01 14:59:59","3","將綾音升到★3","1","501","6011","0","301","102301","2015/04/01 15:00:00","201022"
"56011066","0","56011066","2030/04/01 14:59:59","5","將綾音升到★5","1","501","6011","0","301","102301","2015/04/01 15:00:00","201022"
"56011067","0","56011067","2030/04/01 14:59:59","1","將鈴莓成為夥伴","1","501","6011","0","301","102501","2015/04/01 15:00:00","201023"
"56011068","0","56011068","2030/04/01 14:59:59","3","將鈴莓升到★3","1","501","6011","0","301","102501","2015/04/01 15:00:00","201023"
"56011069","0","56011069","2030/04/01 14:59:59","5","將鈴莓升到★5","1","501","6011","0","301","102501","2015/04/01 15:00:00","201023"
"56011070","0","56011070","2030/04/01 14:59:59","1","將鈴成為夥伴","1","501","6011","0","301","102601","2015/04/01 15:00:00","201024"
"56011071","0","56011071","2030/04/01 14:59:59","3","將鈴升到★3","1","501","6011","0","301","102601","2015/04/01 15:00:00","201024"
"56011072","0","56011072","2030/04/01 14:59:59","5","將鈴升到★5","1","501","6011","0","301","102601","2015/04/01 15:00:00","201024"
"56011073","0","56011073","2030/04/01 14:59:59","1","將惠理子成為夥伴","1","501","6011","0","301","102701","2015/04/01 15:00:00","201025"
"56011074","0","56011074","2030/04/01 14:59:59","3","將惠理子升到★3","1","501","6011","0","301","102701","2015/04/01 15:00:00","201025"
"56011075","0","56011075","2030/04/01 14:59:59","5","將惠理子升到★5","1","501","6011","0","301","102701","2015/04/01 15:00:00","201025"
"56011076","0","56011076","2030/04/01 14:59:59","1","將咲戀成為夥伴","1","501","6011","0","301","102801","2015/04/01 15:00:00","201026"
"56011077","0","56011077","2030/04/01 14:59:59","3","將咲戀升到★3","1","501","6011","0","301","102801","2015/04/01 15:00:00","201026"
"56011078","0","56011078","2030/04/01 14:59:59","5","將咲戀升到★5","1","501","6011","0","301","102801","2015/04/01 15:00:00","201026"
"56011079","0","56011079","2030/04/01 14:59:59","1","將望成為夥伴","1","501","6011","0","301","102901","2015/04/01 15:00:00","201027"
"56011080","0","56011080","2030/04/01 14:59:59","3","將望升到★3","1","501","6011","0","301","102901","2015/04/01 15:00:00","201027"
"56011081","0","56011081","2030/04/01 14:59:59","5","將望升到★5","1","501","6011","0","301","102901","2015/04/01 15:00:00","201027"
"56011082","0","56011082","2030/04/01 14:59:59","1","將妮諾成為夥伴","1","501","6011","0","301","103001","2015/04/01 15:00:00","201028"
"56011083","0","56011083","2030/04/01 14:59:59","3","將妮諾升到★3","1","501","6011","0","301","103001","2015/04/01 15:00:00","201028"
"56011084","0","56011084","2030/04/01 14:59:59","5","將妮諾升到★5","1","501","6011","0","301","103001","2015/04/01 15:00:00","201028"
"56011085","0","56011085","2030/04/01 14:59:59","1","將忍成為夥伴","1","501","6011","0","301","103101","2015/04/01 15:00:00","201029"
"56011086","0","56011086","2030/04/01 14:59:59","3","將忍升到★3","1","501","6011","0","301","103101","2015/04/01 15:00:00","201029"
"56011087","0","56011087","2030/04/01 14:59:59","5","將忍升到★5","1","501","6011","0","301","103101","2015/04/01 15:00:00","201029"
"56011088","0","56011088","2030/04/01 14:59:59","1","將秋乃成為夥伴","1","501","6011","0","301","103201","2015/04/01 15:00:00","201030"
"56011089","0","56011089","2030/04/01 14:59:59","3","將秋乃升到★3","1","501","6011","0","301","103201","2015/04/01 15:00:00","201030"
"56011090","0","56011090","2030/04/01 14:59:59","5","將秋乃升到★5","1","501","6011","0","301","103201","2015/04/01 15:00:00","201030"
"56011091","0","56011091","2030/04/01 14:59:59","1","將真陽成為夥伴","1","501","6011","0","301","103301","2015/04/01 15:00:00","201031"
"56011092","0","56011092","2030/04/01 14:59:59","3","將真陽升到★3","1","501","6011","0","301","103301","2015/04/01 15:00:00","201031"
"56011093","0","56011093","2030/04/01 14:59:59","5","將真陽升到★5","1","501","6011","0","301","103301","2015/04/01 15:00:00","201031"
"56011094","0","56011094","2030/04/01 14:59:59","1","將優花梨成為夥伴","1","501","6011","0","301","103401","2015/04/01 15:00:00","201032"
"56011095","0","56011095","2030/04/01 14:59:59","3","將優花梨升到★3","1","501","6011","0","301","103401","2015/04/01 15:00:00","201032"
"56011096","0","56011096","2030/04/01 14:59:59","5","將優花梨升到★5","1","501","6011","0","301","103401","2015/04/01 15:00:00","201032"
"56011097","0","56011097","2030/04/01 14:59:59","1","將鏡華成為夥伴","1","501","6011","0","301","103601","2015/04/01 15:00:00","201033"
"56011098","0","56011098","2030/04/01 14:59:59","3","將鏡華升到★3","1","501","6011","0","301","103601","2015/04/01 15:00:00","201033"
