69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed
"71110290","51102011","0","0","108","801001","2030/04/01 14:59:59","0","1102","","2019/07/15 12:00:00","208","0","1"
"72010070","51103001","0","0","108","802001","2030/04/01 14:59:59","0","1103","","2015/04/01 15:00:00","208","0","1"
"72020110","51103002","0","0","108","802001","2030/04/01 14:59:59","0","1103","","2015/04/01 15:00:00","208","0","1"
"72030130","51103003","0","0","108","802001","2030/04/01 14:59:59","0","1103","","2015/04/01 15:00:00","208","0","1"
"72040150","51103004","0","0","108","802001","2030/04/01 14:59:59","0","1103","","2015/04/01 15:00:00","208","0","1"
"72050170","51103005","0","0","108","802001","2030/04/01 14:59:59","0","1103","","2015/04/01 15:00:00","208","0","1"
"72060190","51103006","0","0","108","802001","2030/04/01 14:59:59","0","1103","","2015/04/01 15:00:00","208","0","1"
"72070210","51103007","0","0","108","802001","2030/04/01 14:59:59","0","1103","","2015/04/01 15:00:00","208","0","1"
"72080230","51103008","0","0","108","802001","2030/04/01 14:59:59","0","1103","","2015/04/01 15:00:00","208","0","1"
"72090250","51103009","0","0","108","802001","2030/04/01 14:59:59","0","1103","","2015/04/01 15:00:00","208","0","1"
"72100270","51103010","0","0","108","802001","2030/04/01 14:59:59","0","1103","","2019/06/14 12:00:00","208","0","1"
"72110290","51103011","0","0","108","802001","2030/04/01 14:59:59","0","1103","","2019/07/15 12:00:00","208","0","1"
"72120310","51103012","0","0","108","802001","2030/04/01 14:59:59","0","1103","","2019/08/14 10:00:00","208","0","1"
"72130330","51103013","0","0","108","802001","2030/04/01 14:59:59","0","1103","","2019/09/14 12:00:00","208","0","1"
"0","51402001","51402001","0","1001","904001","2030/04/01 14:59:59","0","1402","完成10次遠征","2023/03/01 16:00:00","1000","1","10"
"0","51402002","51402002","0","1001","904001","2030/04/01 14:59:59","0","1402","完成50次遠征","2023/03/01 16:00:00","1000","1","50"
"0","51402003","51402003","0","1001","904001","2030/04/01 14:59:59","0","1402","完成100次遠征","2023/03/01 16:00:00","1000","1","100"
"0","51501001","51501001","0","125","605001","2030/04/01 14:59:59","0","1501","完成次元斷層的PHASE 5","2023/07/07 16:00:00","211","1","5"
"0","51502001","51502001","0","125","605002","2030/04/01 14:59:59","0","1502","完成次元斷層的EXTRA PHASE","2023/07/07 16:00:00","211","1","1"
"0","51601001","51601001","0","127","906001","2024/11/01 15:59:59","0","1601","在戰鬥試煉場中進入到1000名以內","2024/02/06 16:00:00","1001","1","1"
"0","51601002","51601002","0","127","906001","2024/11/01 15:59:59","0","1601","在戰鬥試煉場中進入到300名以內","2024/02/06 16:00:00","1001","1","1"
"0","51601003","51601003","0","127","906001","2024/11/01 15:59:59","0","1601","在戰鬥試煉場中進入到100名以內","2024/02/06 16:00:00","1001","1","1"
"0","51701001","51701001","0","129","907001","2030/04/01 14:59:59","0","20021","讓公主騎士RANK提升到200","2024/06/14 16:00:00","1002","1","200"
"0","51801001","51801001","0","132","607001","2030/04/01 14:59:59","0","1702","在深淵討伐戰中通過所有Boss的VERY HARD","2024/11/15 16:00:00","1007","1","1"
"0","54002001","54002001","0","401","501001","2030/04/01 14:59:59","0","4002","戰鬥競技場獲得10勝","2015/04/01 15:00:00","205","1","10"
"0","54002002","54002002","0","401","501001","2030/04/01 14:59:59","0","4002","戰鬥競技場獲得50勝","2015/04/01 15:00:00","205","1","50"
"0","54002003","54002003","0","401","501001","2030/04/01 14:59:59","0","4002","戰鬥競技場獲得100勝","2015/04/01 15:00:00","205","1","100"
"0","54004001","54004001","0","402","502001","2030/04/01 14:59:59","0","4004","公主競技場獲得10勝","2015/04/01 15:00:00","207","1","10"
"0","54004002","54004002","0","402","502001","2030/04/01 14:59:59","0","4004","公主競技場獲得50勝","2015/04/01 15:00:00","207","1","50"
"0","54004003","54004003","0","402","502001","2030/04/01 14:59:59","0","4004","公主競技場獲得100勝","2015/04/01 15:00:00","207","1","100"
"0","55006001","55006001","0","107","601001","2030/04/01 14:59:59","0","5006","參加1次團隊競賽","2015/04/01 15:00:00","501","1","1"
"0","55006002","55006002","0","107","601001","2030/04/01 14:59:59","0","5006","參加3次團隊競賽","2015/04/01 15:00:00","501","1","3"
"0","55006003","55006003","0","107","601001","2030/04/01 14:59:59","0","5006","參加6次團隊競賽","2015/04/01 15:00:00","501","1","6"
"0","55008001","55008001","0","107","603001","2030/04/01 14:59:59","0","5008","在戰隊競賽（戰隊模式）中進入到30000名以內","2020/09/25 05:00:00","501","1","1"
"0","55008002","55008002","0","107","603002","2030/04/01 14:59:59","0","5008","在戰隊競賽（戰隊模式）中進入到10000名以內","2020/09/25 05:00:00","501","1","1"
"0","55008003","55008003","0","107","603003","2030/04/01 14:59:59","0","5008","在戰隊競賽（戰隊模式）中進入到5000名以內","2020/09/25 05:00:00","501","1","1"
"0","55008004","55008004","0","107","603004","2030/04/01 14:59:59","0","5008","在戰隊競賽（戰隊模式）中進入到3000名以內","2020/09/25 05:00:00","501","1","1"
"0","55008005","55008005","0","107","603005","2030/04/01 14:59:59","0","5008","在戰隊競賽（戰隊模式）中進入到1000名以內","2020/09/25 05:00:00","501","1","1"
"0","55008006","55008006","0","107","603006","2030/04/01 14:59:59","0","5008","在戰隊競賽（戰隊模式）中進入到100名以內","2020/09/25 05:00:00","501","1","1"
"100101","56011001","56011001","0","501","201001","2030/04/01 14:59:59","0","6011","將日和成為夥伴","2015/04/01 15:00:00","301","1","1"
"100101","56011002","56011002","0","501","201001","2030/04/01 14:59:59","0","6011","將日和升到★3","2015/04/01 15:00:00","301","1","3"
"100101","56011003","56011003","0","501","201001","2030/04/01 14:59:59","0","6011","將日和升到★5","2015/04/01 15:00:00","301","1","5"
"100201","56011004","56011004","0","501","201002","2030/04/01 14:59:59","0","6011","將優衣成為夥伴","2015/04/01 15:00:00","301","1","1"
"100201","56011005","56011005","0","501","201002","2030/04/01 14:59:59","0","6011","將優衣升到★3","2015/04/01 15:00:00","301","1","3"
"100201","56011006","56011006","0","501","201002","2030/04/01 14:59:59","0","6011","將優衣升到★5","2015/04/01 15:00:00","301","1","5"
"100301","56011007","56011007","0","501","201003","2030/04/01 14:59:59","0","6011","將怜成為夥伴","2015/04/01 15:00:00","301","1","1"
"100301","56011008","56011008","0","501","201003","2030/04/01 14:59:59","0","6011","將怜升到★3","2015/04/01 15:00:00","301","1","3"
"100301","56011009","56011009","0","501","201003","2030/04/01 14:59:59","0","6011","將怜升到★5","2015/04/01 15:00:00","301","1","5"
"100401","56011010","56011010","0","501","201004","2030/04/01 14:59:59","0","6011","將禊成為夥伴","2015/04/01 15:00:00","301","1","1"
"100401","56011011","56011011","0","501","201004","2030/04/01 14:59:59","0","6011","將禊升到★3","2015/04/01 15:00:00","301","1","3"
"100401","56011012","56011012","0","501","201004","2030/04/01 14:59:59","0","6011","將禊升到★5","2015/04/01 15:00:00","301","1","5"
"100501","56011013","56011013","0","501","201005","2030/04/01 14:59:59","0","6011","將茉莉成為夥伴","2015/04/01 15:00:00","301","1","1"
"100501","56011014","56011014","0","501","201005","2030/04/01 14:59:59","0","6011","將茉莉升到★3","2015/04/01 15:00:00","301","1","3"
"100501","56011015","56011015","0","501","201005","2030/04/01 14:59:59","0","6011","將茉莉升到★5","2015/04/01 15:00:00","301","1","5"
"100601","56011016","56011016","0","501","201006","2030/04/01 14:59:59","0","6011","將茜里成為夥伴","2015/04/01 15:00:00","301","1","1"
"100601","56011017","56011017","0","501","201006","2030/04/01 14:59:59","0","6011","將茜里升到★3","2015/04/01 15:00:00","301","1","3"
"100601","56011018","56011018","0","501","201006","2030/04/01 14:59:59","0","6011","將茜里升到★5","2015/04/01 15:00:00","301","1","5"
"100701","56011019","56011019","0","501","201007","2030/04/01 14:59:59","0","6011","將宮子成為夥伴","2015/04/01 15:00:00","301","1","1"
"100701","56011020","56011020","0","501","201007","2030/04/01 14:59:59","0","6011","將宮子升到★3","2015/04/01 15:00:00","301","1","3"
"100701","56011021","56011021","0","501","201007","2030/04/01 14:59:59","0","6011","將宮子升到★5","2015/04/01 15:00:00","301","1","5"
"100801","56011022","56011022","0","501","201008","2030/04/01 14:59:59","0","6011","將雪成為夥伴","2015/04/01 15:00:00","301","1","1"
"100801","56011023","56011023","0","501","201008","2030/04/01 14:59:59","0","6011","將雪升到★3","2015/04/01 15:00:00","301","1","3"
"100801","56011024","56011024","0","501","201008","2030/04/01 14:59:59","0","6011","將雪升到★5","2015/04/01 15:00:00","301","1","5"
"100901","56011025","56011025","0","501","201009","2030/04/01 14:59:59","0","6011","將杏奈成為夥伴","2015/04/01 15:00:00","301","1","1"
"100901","56011026","56011026","0","501","201009","2030/04/01 14:59:59","0","6011","將杏奈升到★3","2015/04/01 15:00:00","301","1","3"
"100901","56011027","56011027","0","501","201009","2030/04/01 14:59:59","0","6011","將杏奈升到★5","2015/04/01 15:00:00","301","1","5"
"101001","56011028","56011028","0","501","201010","2030/04/01 14:59:59","0","6011","將真步成為夥伴","2015/04/01 15:00:00","301","1","1"
"101001","56011029","56011029","0","501","201010","2030/04/01 14:59:59","0","6011","將真步升到★3","2015/04/01 15:00:00","301","1","3"
"101001","56011030","56011030","0","501","201010","2030/04/01 14:59:59","0","6011","將真步升到★5","2015/04/01 15:00:00","301","1","5"
"101101","56011031","56011031","0","501","201011","2030/04/01 14:59:59","0","6011","將璃乃成為夥伴","2015/04/01 15:00:00","301","1","1"
"101101","56011032","56011032","0","501","201011","2030/04/01 14:59:59","0","6011","將璃乃升到★3","2015/04/01 15:00:00","301","1","3"
"101101","56011033","56011033","0","501","201011","2030/04/01 14:59:59","0","6011","將璃乃升到★5","2015/04/01 15:00:00","301","1","5"
"101201","56011034","56011034","0","501","201012","2030/04/01 14:59:59","0","6011","將初音成為夥伴","2015/04/01 15:00:00","301","1","1"
"101201","56011035","56011035","0","501","201012","2030/04/01 14:59:59","0","6011","將初音升到★3","2015/04/01 15:00:00","301","1","3"
"101201","56011036","56011036","0","501","201012","2030/04/01 14:59:59","0","6011","將初音升到★5","2015/04/01 15:00:00","301","1","5"
"101301","56011037","56011037","0","501","201013","2030/04/01 14:59:59","0","6011","將七七香成為夥伴","2015/04/01 15:00:00","301","1","1"
"101301","56011038","56011038","0","501","201013","2030/04/01 14:59:59","0","6011","將七七香升到★3","2015/04/01 15:00:00","301","1","3"
"101301","56011039","56011039","0","501","201013","2030/04/01 14:59:59","0","6011","將七七香升到★5","2015/04/01 15:00:00","301","1","5"
"101401","56011040","56011040","0","501","201014","2030/04/01 14:59:59","0","6011","將霞成為夥伴","2015/04/01 15:00:00","301","1","1"
"101401","56011041","56011041","0","501","201014","2030/04/01 14:59:59","0","6011","將霞升到★3","2015/04/01 15:00:00","301","1","3"
"101401","56011042","56011042","0","501","201014","2030/04/01 14:59:59","0","6011","將霞升到★5","2015/04/01 15:00:00","301","1","5"
"101501","56011043","56011043","0","501","201015","2030/04/01 14:59:59","0","6011","將美里成為夥伴","2015/04/01 15:00:00","301","1","1"
"101501","56011044","56011044","0","501","201015","2030/04/01 14:59:59","0","6011","將美里升到★3","2015/04/01 15:00:00","301","1","3"
"101501","56011045","56011045","0","501","201015","2030/04/01 14:59:59","0","6011","將美里升到★5","2015/04/01 15:00:00","301","1","5"
"101601","56011046","56011046","0","501","201016","2030/04/01 14:59:59","0","6011","將鈴奈成為夥伴","2015/04/01 15:00:00","301","1","1"
"101601","56011047","56011047","0","501","201016","2030/04/01 14:59:59","0","6011","將鈴奈升到★3","2015/04/01 15:00:00","301","1","3"
"101601","56011048","56011048","0","501","201016","2030/04/01 14:59:59","0","6011","將鈴奈升到★5","2015/04/01 15:00:00","301","1","5"
"101701","56011049","56011049","0","501","201017","2030/04/01 14:59:59","0","6011","將香織成為夥伴","2015/04/01 15:00:00","301","1","1"
"101701","56011050","56011050","0","501","201017","2030/04/01 14:59:59","0","6011","將香織升到★3","2015/04/01 15:00:00","301","1","3"
"101701","56011051","56011051","0","501","201017","2030/04/01 14:59:59","0","6011","將香織升到★5","2015/04/01 15:00:00","301","1","5"
"101801","56011052","56011052","0","501","201018","2030/04/01 14:59:59","0","6011","將伊緒成為夥伴","2015/04/01 15:00:00","301","1","1"
"101801","56011053","56011053","0","501","201018","2030/04/01 14:59:59","0","6011","將伊緒升到★3","2015/04/01 15:00:00","301","1","3"
"101801","56011054","56011054","0","501","201018","2030/04/01 14:59:59","0","6011","將伊緒升到★5","2015/04/01 15:00:00","301","1","5"
"102001","56011055","56011055","0","501","201019","2030/04/01 14:59:59","0","6011","將美美成為夥伴","2015/04/01 15:00:00","301","1","1"
"102001","56011056","56011056","0","501","201019","2030/04/01 14:59:59","0","6011","將美美升到★3","2015/04/01 15:00:00","301","1","3"
"102001","56011057","56011057","0","501","201019","2030/04/01 14:59:59","0","6011","將美美升到★5","2015/04/01 15:00:00","301","1","5"
"102101","56011058","56011058","0","501","201020","2030/04/01 14:59:59","0","6011","將胡桃成為夥伴","2015/04/01 15:00:00","301","1","1"
"102101","56011059","56011059","0","501","201020","2030/04/01 14:59:59","0","6011","將胡桃升到★3","2015/04/01 15:00:00","301","1","3"
"102101","56011060","56011060","0","501","201020","2030/04/01 14:59:59","0","6011","將胡桃升到★5","2015/04/01 15:00:00","301","1","5"
"102201","56011061","56011061","0","501","201021","2030/04/01 14:59:59","0","6011","將依里成為夥伴","2015/04/01 15:00:00","301","1","1"
"102201","56011062","56011062","0","501","201021","2030/04/01 14:59:59","0","6011","將依里升到★3","2015/04/01 15:00:00","301","1","3"
"102201","56011063","56011063","0","501","201021","2030/04/01 14:59:59","0","6011","將依里升到★5","2015/04/01 15:00:00","301","1","5"
"102301","56011064","56011064","0","501","201022","2030/04/01 14:59:59","0","6011","將綾音成為夥伴","2015/04/01 15:00:00","301","1","1"
"102301","56011065","56011065","0","501","201022","2030/04/01 14:59:59","0","6011","將綾音升到★3","2015/04/01 15:00:00","301","1","3"
"102301","56011066","56011066","0","501","201022","2030/04/01 14:59:59","0","6011","將綾音升到★5","2015/04/01 15:00:00","301","1","5"
"102501","56011067","56011067","0","501","201023","2030/04/01 14:59:59","0","6011","將鈴莓成為夥伴","2015/04/01 15:00:00","301","1","1"
"102501","56011068","56011068","0","501","201023","2030/04/01 14:59:59","0","6011","將鈴莓升到★3","2015/04/01 15:00:00","301","1","3"
"102501","56011069","56011069","0","501","201023","2030/04/01 14:59:59","0","6011","將鈴莓升到★5","2015/04/01 15:00:00","301","1","5"
"102601","56011070","56011070","0","501","201024","2030/04/01 14:59:59","0","6011","將鈴成為夥伴","2015/04/01 15:00:00","301","1","1"
"102601","56011071","56011071","0","501","201024","2030/04/01 14:59:59","0","6011","將鈴升到★3","2015/04/01 15:00:00","301","1","3"
"102601","56011072","56011072","0","501","201024","2030/04/01 14:59:59","0","6011","將鈴升到★5","2015/04/01 15:00:00","301","1","5"
"102701","56011073","56011073","0","501","201025","2030/04/01 14:59:59","0","6011","將惠理子成為夥伴","2015/04/01 15:00:00","301","1","1"
"102701","56011074","56011074","0","501","201025","2030/04/01 14:59:59","0","6011","將惠理子升到★3","2015/04/01 15:00:00","301","1","3"
"102701","56011075","56011075","0","501","201025","2030/04/01 14:59:59","0","6011","將惠理子升到★5","2015/04/01 15:00:00","301","1","5"
"102801","56011076","56011076","0","501","201026","2030/04/01 14:59:59","0","6011","將咲戀成為夥伴","2015/04/01 15:00:00","301","1","1"
"102801","56011077","56011077","0","501","201026","2030/04/01 14:59:59","0","6011","將咲戀升到★3","2015/04/01 15:00:00","301","1","3"
"102801","56011078","56011078","0","501","201026","2030/04/01 14:59:59","0","6011","將咲戀升到★5","2015/04/01 15:00:00","301","1","5"
"102901","56011079","56011079","0","501","201027","2030/04/01 14:59:59","0","6011","將望成為夥伴","2015/04/01 15:00:00","301","1","1"
"102901","56011080","56011080","0","501","201027","2030/04/01 14:59:59","0","6011","將望升到★3","2015/04/01 15:00:00","301","1","3"
"102901","56011081","56011081","0","501","201027","2030/04/01 14:59:59","0","6011","將望升到★5","2015/04/01 15:00:00","301","1","5"
"103001","56011082","56011082","0","501","201028","2030/04/01 14:59:59","0","6011","將妮諾成為夥伴","2015/04/01 15:00:00","301","1","1"
"103001","56011083","56011083","0","501","201028","2030/04/01 14:59:59","0","6011","將妮諾升到★3","2015/04/01 15:00:00","301","1","3"
"103001","56011084","56011084","0","501","201028","2030/04/01 14:59:59","0","6011","將妮諾升到★5","2015/04/01 15:00:00","301","1","5"
"103101","56011085","56011085","0","501","201029","2030/04/01 14:59:59","0","6011","將忍成為夥伴","2015/04/01 15:00:00","301","1","1"
"103101","56011086","56011086","0","501","201029","2030/04/01 14:59:59","0","6011","將忍升到★3","2015/04/01 15:00:00","301","1","3"
"103101","56011087","56011087","0","501","201029","2030/04/01 14:59:59","0","6011","將忍升到★5","2015/04/01 15:00:00","301","1","5"
"103201","56011088","56011088","0","501","201030","2030/04/01 14:59:59","0","6011","將秋乃成為夥伴","2015/04/01 15:00:00","301","1","1"
"103201","56011089","56011089","0","501","201030","2030/04/01 14:59:59","0","6011","將秋乃升到★3","2015/04/01 15:00:00","301","1","3"
"103201","56011090","56011090","0","501","201030","2030/04/01 14:59:59","0","6011","將秋乃升到★5","2015/04/01 15:00:00","301","1","5"
"103301","56011091","56011091","0","501","201031","2030/04/01 14:59:59","0","6011","將真陽成為夥伴","2015/04/01 15:00:00","301","1","1"
"103301","56011092","56011092","0","501","201031","2030/04/01 14:59:59","0","6011","將真陽升到★3","2015/04/01 15:00:00","301","1","3"
"103301","56011093","56011093","0","501","201031","2030/04/01 14:59:59","0","6011","將真陽升到★5","2015/04/01 15:00:00","301","1","5"
"103401","56011094","56011094","0","501","201032","2030/04/01 14:59:59","0","6011","將優花梨成為夥伴","2015/04/01 15:00:00","301","1","1"
"103401","56011095","56011095","0","501","201032","2030/04/01 14:59:59","0","6011","將優花梨升到★3","2015/04/01 15:00:00","301","1","3"
"103401","56011096","56011096","0","501","201032","2030/04/01 14:59:59","0","6011","將優花梨升到★5","2015/04/01 15:00:00","301","1","5"
"103601","56011097","56011097","0","501","201033","2030/04/01 14:59:59","0","6011","將鏡華成為夥伴","2015/04/01 15:00:00","301","1","1"
"103601","56011098","56011098","0","501","201033","2030/04/01 14:59:59","0","6011","將鏡華升到★3","2015/04/01 15:00:00","301","1","3"
