b483a6f298a55ef52a5c216af526aba240203a76fabc92e7dae6d6b0df5d0fed,359e834babee7acaeea4c1c679b91b173febe5b824aab30a4fb4d4a0e7bb0480,019493c177b0236b726475262574fd850017df2665054d0f19ba005da71f8f2b,ba5387441d8175b656882af85f8886f7cd4b6db1097296d1185111422e350962,4bbe4e67a09201a1b5e6aa46295c35f59a8c29b7d99e953794d281f5546e8bf0,69871e221b7ec4b2c6ab575060203da734bd4ca15bd2c142ac35db9000cd1f37,ba3bc4ed23d911c68b6360292e58e81cf79bae5690ec7fa4c36b424acc00c66e,c4d09013c19d0a22cff089971b61d1b2a877b73e0469fb7f24c6d67d7340b7ba,5429a5037d8a64a47989ce329ac3a723790ba08a7cfd956b8eafbeced734aaf2,64c35c5e6ab7b55e95af2ca61adf93bc53b74de877d28b99340e0da48bf01d7b,3d5b766a3a89457ecf9c7a957e37aac87b7de2d5ac57f58d92b4466115c27d2d,d7a7ea001ecebe101807b29d8872aeb35f8f527a6c327f3fbf0dfda73d1f50cb,e21b82aa57b515e39fbc444a0a410f8c916f0acb345e24f07ebd663fa22e89c8,15bec766b85510879530dc39f77882796af043f59ddcce0bd802f140ea1ee72e
"1","0","","802001","0","72030130","0","2015/04/01 15:00:00","0","51103003","1103","208","2030/04/01 14:59:59","108"
"1","0","","802001","0","72040150","0","2015/04/01 15:00:00","0","51103004","1103","208","2030/04/01 14:59:59","108"
"1","0","","802001","0","72050170","0","2015/04/01 15:00:00","0","51103005","1103","208","2030/04/01 14:59:59","108"
"1","0","","802001","0","72060190","0","2015/04/01 15:00:00","0","51103006","1103","208","2030/04/01 14:59:59","108"
"1","0","","802001","0","72070210","0","2015/04/01 15:00:00","0","51103007","1103","208","2030/04/01 14:59:59","108"
"1","0","","802001","0","72080230","0","2015/04/01 15:00:00","0","51103008","1103","208","2030/04/01 14:59:59","108"
"1","0","","802001","0","72090250","0","2015/04/01 15:00:00","0","51103009","1103","208","2030/04/01 14:59:59","108"
"1","0","","802001","0","72100270","0","2019/06/14 12:00:00","0","51103010","1103","208","2030/04/01 14:59:59","108"
"1","0","","802001","0","72110290","0","2019/07/15 12:00:00","0","51103011","1103","208","2030/04/01 14:59:59","108"
"1","0","","802001","0","72120310","0","2019/08/14 10:00:00","0","51103012","1103","208","2030/04/01 14:59:59","108"
"1","0","","802001","0","72130330","0","2019/09/14 12:00:00","0","51103013","1103","208","2030/04/01 14:59:59","108"
"10","0","完成10次遠征","904001","0","0","51402001","2023/03/01 16:00:00","1","51402001","1402","1000","2030/04/01 14:59:59","1001"
"50","0","完成50次遠征","904001","0","0","51402002","2023/03/01 16:00:00","1","51402002","1402","1000","2030/04/01 14:59:59","1001"
"100","0","完成100次遠征","904001","0","0","51402003","2023/03/01 16:00:00","1","51402003","1402","1000","2030/04/01 14:59:59","1001"
"5","0","完成次元斷層的PHASE 5","605001","0","0","51501001","2023/07/07 16:00:00","1","51501001","1501","211","2030/04/01 14:59:59","125"
"1","0","完成次元斷層的EXTRA PHASE","605002","0","0","51502001","2023/07/07 16:00:00","1","51502001","1502","211","2030/04/01 14:59:59","125"
"1","0","在戰鬥試煉場中進入到1000名以內","906001","0","0","51601001","2024/02/06 16:00:00","1","51601001","1601","1001","2024/11/01 15:59:59","127"
"1","0","在戰鬥試煉場中進入到300名以內","906001","0","0","51601002","2024/02/06 16:00:00","1","51601002","1601","1001","2024/11/01 15:59:59","127"
"1","0","在戰鬥試煉場中進入到100名以內","906001","0","0","51601003","2024/02/06 16:00:00","1","51601003","1601","1001","2024/11/01 15:59:59","127"
"200","0","讓公主騎士RANK提升到200","907001","0","0","51701001","2024/06/14 16:00:00","1","51701001","20021","1002","2030/04/01 14:59:59","129"
"1","0","在深淵討伐戰中通過所有Boss的VERY HARD","607001","0","0","51801001","2024/11/15 16:00:00","1","51801001","1702","1007","2030/04/01 14:59:59","132"
"10","0","戰鬥競技場獲得10勝","501001","0","0","54002001","2015/04/01 15:00:00","1","54002001","4002","205","2030/04/01 14:59:59","401"
"50","0","戰鬥競技場獲得50勝","501001","0","0","54002002","2015/04/01 15:00:00","1","54002002","4002","205","2030/04/01 14:59:59","401"
"100","0","戰鬥競技場獲得100勝","501001","0","0","54002003","2015/04/01 15:00:00","1","54002003","4002","205","2030/04/01 14:59:59","401"
"10","0","公主競技場獲得10勝","502001","0","0","54004001","2015/04/01 15:00:00","1","54004001","4004","207","2030/04/01 14:59:59","402"
"50","0","公主競技場獲得50勝","502001","0","0","54004002","2015/04/01 15:00:00","1","54004002","4004","207","2030/04/01 14:59:59","402"
"100","0","公主競技場獲得100勝","502001","0","0","54004003","2015/04/01 15:00:00","1","54004003","4004","207","2030/04/01 14:59:59","402"
"1","0","參加1次團隊競賽","601001","0","0","55006001","2015/04/01 15:00:00","1","55006001","5006","501","2030/04/01 14:59:59","107"
"3","0","參加3次團隊競賽","601001","0","0","55006002","2015/04/01 15:00:00","1","55006002","5006","501","2030/04/01 14:59:59","107"
"6","0","參加6次團隊競賽","601001","0","0","55006003","2015/04/01 15:00:00","1","55006003","5006","501","2030/04/01 14:59:59","107"
"1","0","在戰隊競賽（戰隊模式）中進入到30000名以內","603001","0","0","55008001","2020/09/25 05:00:00","1","55008001","5008","501","2030/04/01 14:59:59","107"
"1","0","在戰隊競賽（戰隊模式）中進入到10000名以內","603002","0","0","55008002","2020/09/25 05:00:00","1","55008002","5008","501","2030/04/01 14:59:59","107"
"1","0","在戰隊競賽（戰隊模式）中進入到5000名以內","603003","0","0","55008003","2020/09/25 05:00:00","1","55008003","5008","501","2030/04/01 14:59:59","107"
"1","0","在戰隊競賽（戰隊模式）中進入到3000名以內","603004","0","0","55008004","2020/09/25 05:00:00","1","55008004","5008","501","2030/04/01 14:59:59","107"
"1","0","在戰隊競賽（戰隊模式）中進入到1000名以內","603005","0","0","55008005","2020/09/25 05:00:00","1","55008005","5008","501","2030/04/01 14:59:59","107"
"1","0","在戰隊競賽（戰隊模式）中進入到100名以內","603006","0","0","55008006","2020/09/25 05:00:00","1","55008006","5008","501","2030/04/01 14:59:59","107"
"1","0","將日和成為夥伴","201001","0","100101","56011001","2015/04/01 15:00:00","1","56011001","6011","301","2030/04/01 14:59:59","501"
"3","0","將日和升到★3","201001","0","100101","56011002","2015/04/01 15:00:00","1","56011002","6011","301","2030/04/01 14:59:59","501"
"5","0","將日和升到★5","201001","0","100101","56011003","2015/04/01 15:00:00","1","56011003","6011","301","2030/04/01 14:59:59","501"
"1","0","將優衣成為夥伴","201002","0","100201","56011004","2015/04/01 15:00:00","1","56011004","6011","301","2030/04/01 14:59:59","501"
"3","0","將優衣升到★3","201002","0","100201","56011005","2015/04/01 15:00:00","1","56011005","6011","301","2030/04/01 14:59:59","501"
"5","0","將優衣升到★5","201002","0","100201","56011006","2015/04/01 15:00:00","1","56011006","6011","301","2030/04/01 14:59:59","501"
"1","0","將怜成為夥伴","201003","0","100301","56011007","2015/04/01 15:00:00","1","56011007","6011","301","2030/04/01 14:59:59","501"
"3","0","將怜升到★3","201003","0","100301","56011008","2015/04/01 15:00:00","1","56011008","6011","301","2030/04/01 14:59:59","501"
"5","0","將怜升到★5","201003","0","100301","56011009","2015/04/01 15:00:00","1","56011009","6011","301","2030/04/01 14:59:59","501"
"1","0","將禊成為夥伴","201004","0","100401","56011010","2015/04/01 15:00:00","1","56011010","6011","301","2030/04/01 14:59:59","501"
"3","0","將禊升到★3","201004","0","100401","56011011","2015/04/01 15:00:00","1","56011011","6011","301","2030/04/01 14:59:59","501"
"5","0","將禊升到★5","201004","0","100401","56011012","2015/04/01 15:00:00","1","56011012","6011","301","2030/04/01 14:59:59","501"
"1","0","將茉莉成為夥伴","201005","0","100501","56011013","2015/04/01 15:00:00","1","56011013","6011","301","2030/04/01 14:59:59","501"
"3","0","將茉莉升到★3","201005","0","100501","56011014","2015/04/01 15:00:00","1","56011014","6011","301","2030/04/01 14:59:59","501"
"5","0","將茉莉升到★5","201005","0","100501","56011015","2015/04/01 15:00:00","1","56011015","6011","301","2030/04/01 14:59:59","501"
"1","0","將茜里成為夥伴","201006","0","100601","56011016","2015/04/01 15:00:00","1","56011016","6011","301","2030/04/01 14:59:59","501"
"3","0","將茜里升到★3","201006","0","100601","56011017","2015/04/01 15:00:00","1","56011017","6011","301","2030/04/01 14:59:59","501"
"5","0","將茜里升到★5","201006","0","100601","56011018","2015/04/01 15:00:00","1","56011018","6011","301","2030/04/01 14:59:59","501"
"1","0","將宮子成為夥伴","201007","0","100701","56011019","2015/04/01 15:00:00","1","56011019","6011","301","2030/04/01 14:59:59","501"
"3","0","將宮子升到★3","201007","0","100701","56011020","2015/04/01 15:00:00","1","56011020","6011","301","2030/04/01 14:59:59","501"
"5","0","將宮子升到★5","201007","0","100701","56011021","2015/04/01 15:00:00","1","56011021","6011","301","2030/04/01 14:59:59","501"
"1","0","將雪成為夥伴","201008","0","100801","56011022","2015/04/01 15:00:00","1","56011022","6011","301","2030/04/01 14:59:59","501"
"3","0","將雪升到★3","201008","0","100801","56011023","2015/04/01 15:00:00","1","56011023","6011","301","2030/04/01 14:59:59","501"
"5","0","將雪升到★5","201008","0","100801","56011024","2015/04/01 15:00:00","1","56011024","6011","301","2030/04/01 14:59:59","501"
"1","0","將杏奈成為夥伴","201009","0","100901","56011025","2015/04/01 15:00:00","1","56011025","6011","301","2030/04/01 14:59:59","501"
"3","0","將杏奈升到★3","201009","0","100901","56011026","2015/04/01 15:00:00","1","56011026","6011","301","2030/04/01 14:59:59","501"
"5","0","將杏奈升到★5","201009","0","100901","56011027","2015/04/01 15:00:00","1","56011027","6011","301","2030/04/01 14:59:59","501"
"1","0","將真步成為夥伴","201010","0","101001","56011028","2015/04/01 15:00:00","1","56011028","6011","301","2030/04/01 14:59:59","501"
"3","0","將真步升到★3","201010","0","101001","56011029","2015/04/01 15:00:00","1","56011029","6011","301","2030/04/01 14:59:59","501"
"5","0","將真步升到★5","201010","0","101001","56011030","2015/04/01 15:00:00","1","56011030","6011","301","2030/04/01 14:59:59","501"
"1","0","將璃乃成為夥伴","201011","0","101101","56011031","2015/04/01 15:00:00","1","56011031","6011","301","2030/04/01 14:59:59","501"
"3","0","將璃乃升到★3","201011","0","101101","56011032","2015/04/01 15:00:00","1","56011032","6011","301","2030/04/01 14:59:59","501"
"5","0","將璃乃升到★5","201011","0","101101","56011033","2015/04/01 15:00:00","1","56011033","6011","301","2030/04/01 14:59:59","501"
"1","0","將初音成為夥伴","201012","0","101201","56011034","2015/04/01 15:00:00","1","56011034","6011","301","2030/04/01 14:59:59","501"
"3","0","將初音升到★3","201012","0","101201","56011035","2015/04/01 15:00:00","1","56011035","6011","301","2030/04/01 14:59:59","501"
"5","0","將初音升到★5","201012","0","101201","56011036","2015/04/01 15:00:00","1","56011036","6011","301","2030/04/01 14:59:59","501"
"1","0","將七七香成為夥伴","201013","0","101301","56011037","2015/04/01 15:00:00","1","56011037","6011","301","2030/04/01 14:59:59","501"
"3","0","將七七香升到★3","201013","0","101301","56011038","2015/04/01 15:00:00","1","56011038","6011","301","2030/04/01 14:59:59","501"
"5","0","將七七香升到★5","201013","0","101301","56011039","2015/04/01 15:00:00","1","56011039","6011","301","2030/04/01 14:59:59","501"
"1","0","將霞成為夥伴","201014","0","101401","56011040","2015/04/01 15:00:00","1","56011040","6011","301","2030/04/01 14:59:59","501"
"3","0","將霞升到★3","201014","0","101401","56011041","2015/04/01 15:00:00","1","56011041","6011","301","2030/04/01 14:59:59","501"
"5","0","將霞升到★5","201014","0","101401","56011042","2015/04/01 15:00:00","1","56011042","6011","301","2030/04/01 14:59:59","501"
"1","0","將美里成為夥伴","201015","0","101501","56011043","2015/04/01 15:00:00","1","56011043","6011","301","2030/04/01 14:59:59","501"
"3","0","將美里升到★3","201015","0","101501","56011044","2015/04/01 15:00:00","1","56011044","6011","301","2030/04/01 14:59:59","501"
"5","0","將美里升到★5","201015","0","101501","56011045","2015/04/01 15:00:00","1","56011045","6011","301","2030/04/01 14:59:59","501"
"1","0","將鈴奈成為夥伴","201016","0","101601","56011046","2015/04/01 15:00:00","1","56011046","6011","301","2030/04/01 14:59:59","501"
"3","0","將鈴奈升到★3","201016","0","101601","56011047","2015/04/01 15:00:00","1","56011047","6011","301","2030/04/01 14:59:59","501"
"5","0","將鈴奈升到★5","201016","0","101601","56011048","2015/04/01 15:00:00","1","56011048","6011","301","2030/04/01 14:59:59","501"
"1","0","將香織成為夥伴","201017","0","101701","56011049","2015/04/01 15:00:00","1","56011049","6011","301","2030/04/01 14:59:59","501"
"3","0","將香織升到★3","201017","0","101701","56011050","2015/04/01 15:00:00","1","56011050","6011","301","2030/04/01 14:59:59","501"
"5","0","將香織升到★5","201017","0","101701","56011051","2015/04/01 15:00:00","1","56011051","6011","301","2030/04/01 14:59:59","501"
"1","0","將伊緒成為夥伴","201018","0","101801","56011052","2015/04/01 15:00:00","1","56011052","6011","301","2030/04/01 14:59:59","501"
"3","0","將伊緒升到★3","201018","0","101801","56011053","2015/04/01 15:00:00","1","56011053","6011","301","2030/04/01 14:59:59","501"
"5","0","將伊緒升到★5","201018","0","101801","56011054","2015/04/01 15:00:00","1","56011054","6011","301","2030/04/01 14:59:59","501"
"1","0","將美美成為夥伴","201019","0","102001","56011055","2015/04/01 15:00:00","1","56011055","6011","301","2030/04/01 14:59:59","501"
"3","0","將美美升到★3","201019","0","102001","56011056","2015/04/01 15:00:00","1","56011056","6011","301","2030/04/01 14:59:59","501"
"5","0","將美美升到★5","201019","0","102001","56011057","2015/04/01 15:00:00","1","56011057","6011","301","2030/04/01 14:59:59","501"
"1","0","將胡桃成為夥伴","201020","0","102101","56011058","2015/04/01 15:00:00","1","56011058","6011","301","2030/04/01 14:59:59","501"
"3","0","將胡桃升到★3","201020","0","102101","56011059","2015/04/01 15:00:00","1","56011059","6011","301","2030/04/01 14:59:59","501"
"5","0","將胡桃升到★5","201020","0","102101","56011060","2015/04/01 15:00:00","1","56011060","6011","301","2030/04/01 14:59:59","501"
"1","0","將依里成為夥伴","201021","0","102201","56011061","2015/04/01 15:00:00","1","56011061","6011","301","2030/04/01 14:59:59","501"
"3","0","將依里升到★3","201021","0","102201","56011062","2015/04/01 15:00:00","1","56011062","6011","301","2030/04/01 14:59:59","501"
"5","0","將依里升到★5","201021","0","102201","56011063","2015/04/01 15:00:00","1","56011063","6011","301","2030/04/01 14:59:59","501"
"1","0","將綾音成為夥伴","201022","0","102301","56011064","2015/04/01 15:00:00","1","56011064","6011","301","2030/04/01 14:59:59","501"
"3","0","將綾音升到★3","201022","0","102301","56011065","2015/04/01 15:00:00","1","56011065","6011","301","2030/04/01 14:59:59","501"
"5","0","將綾音升到★5","201022","0","102301","56011066","2015/04/01 15:00:00","1","56011066","6011","301","2030/04/01 14:59:59","501"
"1","0","將鈴莓成為夥伴","201023","0","102501","56011067","2015/04/01 15:00:00","1","56011067","6011","301","2030/04/01 14:59:59","501"
"3","0","將鈴莓升到★3","201023","0","102501","56011068","2015/04/01 15:00:00","1","56011068","6011","301","2030/04/01 14:59:59","501"
"5","0","將鈴莓升到★5","201023","0","102501","56011069","2015/04/01 15:00:00","1","56011069","6011","301","2030/04/01 14:59:59","501"
"1","0","將鈴成為夥伴","201024","0","102601","56011070","2015/04/01 15:00:00","1","56011070","6011","301","2030/04/01 14:59:59","501"
"3","0","將鈴升到★3","201024","0","102601","56011071","2015/04/01 15:00:00","1","56011071","6011","301","2030/04/01 14:59:59","501"
"5","0","將鈴升到★5","201024","0","102601","56011072","2015/04/01 15:00:00","1","56011072","6011","301","2030/04/01 14:59:59","501"
"1","0","將惠理子成為夥伴","201025","0","102701","56011073","2015/04/01 15:00:00","1","56011073","6011","301","2030/04/01 14:59:59","501"
"3","0","將惠理子升到★3","201025","0","102701","56011074","2015/04/01 15:00:00","1","56011074","6011","301","2030/04/01 14:59:59","501"
"5","0","將惠理子升到★5","201025","0","102701","56011075","2015/04/01 15:00:00","1","56011075","6011","301","2030/04/01 14:59:59","501"
"1","0","將咲戀成為夥伴","201026","0","102801","56011076","2015/04/01 15:00:00","1","56011076","6011","301","2030/04/01 14:59:59","501"
"3","0","將咲戀升到★3","201026","0","102801","56011077","2015/04/01 15:00:00","1","56011077","6011","301","2030/04/01 14:59:59","501"
"5","0","將咲戀升到★5","201026","0","102801","56011078","2015/04/01 15:00:00","1","56011078","6011","301","2030/04/01 14:59:59","501"
"1","0","將望成為夥伴","201027","0","102901","56011079","2015/04/01 15:00:00","1","56011079","6011","301","2030/04/01 14:59:59","501"
"3","0","將望升到★3","201027","0","102901","56011080","2015/04/01 15:00:00","1","56011080","6011","301","2030/04/01 14:59:59","501"
"5","0","將望升到★5","201027","0","102901","56011081","2015/04/01 15:00:00","1","56011081","6011","301","2030/04/01 14:59:59","501"
"1","0","將妮諾成為夥伴","201028","0","103001","56011082","2015/04/01 15:00:00","1","56011082","6011","301","2030/04/01 14:59:59","501"
"3","0","將妮諾升到★3","201028","0","103001","56011083","2015/04/01 15:00:00","1","56011083","6011","301","2030/04/01 14:59:59","501"
"5","0","將妮諾升到★5","201028","0","103001","56011084","2015/04/01 15:00:00","1","56011084","6011","301","2030/04/01 14:59:59","501"
"1","0","將忍成為夥伴","201029","0","103101","56011085","2015/04/01 15:00:00","1","56011085","6011","301","2030/04/01 14:59:59","501"
"3","0","將忍升到★3","201029","0","103101","56011086","2015/04/01 15:00:00","1","56011086","6011","301","2030/04/01 14:59:59","501"
"5","0","將忍升到★5","201029","0","103101","56011087","2015/04/01 15:00:00","1","56011087","6011","301","2030/04/01 14:59:59","501"
"1","0","將秋乃成為夥伴","201030","0","103201","56011088","2015/04/01 15:00:00","1","56011088","6011","301","2030/04/01 14:59:59","501"
"3","0","將秋乃升到★3","201030","0","103201","56011089","2015/04/01 15:00:00","1","56011089","6011","301","2030/04/01 14:59:59","501"
"5","0","將秋乃升到★5","201030","0","103201","56011090","2015/04/01 15:00:00","1","56011090","6011","301","2030/04/01 14:59:59","501"
"1","0","將真陽成為夥伴","201031","0","103301","56011091","2015/04/01 15:00:00","1","56011091","6011","301","2030/04/01 14:59:59","501"
"3","0","將真陽升到★3","201031","0","103301","56011092","2015/04/01 15:00:00","1","56011092","6011","301","2030/04/01 14:59:59","501"
"5","0","將真陽升到★5","201031","0","103301","56011093","2015/04/01 15:00:00","1","56011093","6011","301","2030/04/01 14:59:59","501"
"1","0","將優花梨成為夥伴","201032","0","103401","56011094","2015/04/01 15:00:00","1","56011094","6011","301","2030/04/01 14:59:59","501"
"3","0","將優花梨升到★3","201032","0","103401","56011095","2015/04/01 15:00:00","1","56011095","6011","301","2030/04/01 14:59:59","501"
"5","0","將優花梨升到★5","201032","0","103401","56011096","2015/04/01 15:00:00","1","56011096","6011","301","2030/04/01 14:59:59","501"
"1","0","將鏡華成為夥伴","201033","0","103601","56011097","2015/04/01 15:00:00","1","56011097","6011","301","2030/04/01 14:59:59","501"
"3","0","將鏡華升到★3","201033","0","103601","56011098","2015/04/01 15:00:00","1","56011098","6011","301","2030/04/01 14:59:59","501"
