a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550
"9","2","鈴莓","35","150","0","40001"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","8","91002","107701"
"10","2","珠希","36","150","0","40001","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","8","91002","107901"
"1","0","","47","300","0","20000","","8","91002","0"
"1","0","","48","20","0","20000","","2","23001","0"
"2","0","","49","300","0","20000","","8","91002","0"
"2","0","","50","20","0","20000","","2","23001","0"
"3","0","","51","300","0","20000","","8","91002","0"
"3","0","","52","20","0","20000","","2","23001","0"
"4","0","","53","300","0","20000","","8","91002","0"
"4","0","","54","20","0","20000","","2","23001","0"
"5","0","","55","500","0","20000","","8","91002","0"
"5","0","","56","20","0","20000","","2","23001","0"
"6","0","","57","300","0","20000","","8","91002","0"
"6","0","","58","20","0","20000","","2","23001","0"
"7","0","","59","300","0","20000","","8","91002","0"
"7","0","","60","20","0","20000","","2","23001","0"
"8","0","","61","300","0","20000","","8","91002","0"
"8","0","","62","20","0","20000","","2","23001","0"
"9","0","","63","300","0","20000","","8","91002","0"
"9","0","","64","20","0","20000","","2","23001","0"
"10","0","","65","600","0","20000","","8","91002","0"
"10","0","","66","20","0","20000","","2","23001","0"
"1","0","","67","150","0","49001","","8","91002","0"
"2","0","","68","150","0","49001","","8","91002","0"
"3","0","","69","150","0","49001","","8","91002","0"
"4","0","","70","150","0","49001","","8","91002","0"
"5","0","","71","150","0","49001","","8","91002","0"
"6","0","","72","150","0","49001","","8","91002","0"
"7","0","","73","150","0","49001","","8","91002","0"
"8","0","","74","150","0","49001","","8","91002","0"
"9","0","","75","150","0","49001","","8","91002","0"
"10","0","","76","150","0","49001","","8","91002","0"
"1","0","","77","150","0","49002","","8","91002","0"
"2","0","","78","150","0","49002","","8","91002","0"
"3","0","","79","150","0","49002","","8","91002","0"
"4","0","","80","150","0","49002","","8","91002","0"
"5","0","","81","150","0","49002","","8","91002","0"
"6","0","","82","150","0","49002","","8","91002","0"
"7","0","","83","150","0","49002","","8","91002","0"
"8","0","","84","150","0","49002","","8","91002","0"
"9","0","","85","150","0","49002","","8","91002","0"
"10","0","","86","150","0","49002","","8","91002","0"
"1","0","","87","150","0","49003","","8","91002","0"
"2","0","","88","150","0","49003","","8","91002","0"
"3","0","","89","150","0","49003","","8","91002","0"
"4","0","","90","150","0","49003","","8","91002","0"
"5","0","","91","150","0","49003","","8","91002","0"
"6","0","","92","150","0","49003","","8","91002","0"
"7","0","","93","150","0","49003","","8","91002","0"
"8","0","","94","150","0","49003","","8","91002","0"
"9","0","","95","150","0","49003","","8","91002","0"
"10","0","","96","150","0","49003","","8","91002","0"
"1","0","","97","1500","0","49004","","8","91002","0"
"2","0","","98","1500","0","49004","","8","91002","0"
"3","0","","99","1500","0","49004","","8","91002","0"
"4","0","","100","1500","0","49004","","8","91002","0"
"5","0","","101","1500","0","49004","","8","91002","0"
"6","0","","102","1500","0","49004","","8","91002","0"
"7","0","","103","1500","0","49004","","8","91002","0"
"8","0","","104","1500","0","49004","","8","91002","0"
"1","0","","105","150","0","49005","","8","91002","0"
"2","0","","106","150","0","49005","","8","91002","0"
"3","0","","107","150","0","49005","","8","91002","0"
"4","0","","108","150","0","49005","","8","91002","0"
"5","0","","109","150","0","49005","","8","91002","0"
"6","0","","110","150","0","49005","","8","91002","0"
"7","0","","111","150","0","49005","","8","91002","0"
"8","0","","112","150","0","49005","","8","91002","0"
"9","0","","113","150","0","49005","","8","91002","0"
"10","0","","114","150","0","49005","","8","91002","0"
"1","0","","115","300","0","49006","","8","91002","0"
"2","0","","116","300","0","49006","","8","91002","0"
"3","0","","117","300","0","49006","","8","91002","0"
"4","0","","118","300","0","49006","","8","91002","0"
"5","0","","119","300","0","49006","","8","91002","0"
"1","0","","120","150","0","49007","","8","91002","0"
"2","0","","121","150","0","49007","","8","91002","0"
"3","0","","122","150","0","49007","","8","91002","0"
"4","0","","123","150","0","49007","","8","91002","0"
"5","0","","124","150","0","49007","","8","91002","0"
"6","0","","125","150","0","49007","","8","91002","0"
"7","0","","126","150","0","49007","","8","91002","0"
"8","0","","127","150","0","49007","","8","91002","0"
"9","0","","128","150","0","49007","","8","91002","0"
"10","0","","129","150","0","49007","","8","91002","0"
"1","0","","130","150","0","49008","","8","91002","0"
"2","0","","131","150","0","49008","","8","91002","0"
"3","0","","132","150","0","49008","","8","91002","0"
"4","0","","133","150","0","49008","","8","91002","0"
"5","0","","134","150","0","49008","","8","91002","0"
"6","0","","135","150","0","49008","","8","91002","0"
"7","0","","136","150","0","49008","","8","91002","0"
"8","0","","137","150","0","49008","","8","91002","0"
"9","0","","138","150","0","49008","","8","91002","0"
"10","0","","139","150","0","49008","","8","91002","0"
"1","0","","140","150","0","49009","","8","91002","0"
"2","0","","141","150","0","49009","","8","91002","0"
"3","0","","142","150","0","49009","","8","91002","0"
"4","0","","143","150","0","49009","","8","91002","0"
"5","0","","144","150","0","49009","","8","91002","0"
"6","0","","145","150","0","49009","","8","91002","0"
"7","0","","146","150","0","49009","","8","91002","0"
"8","0","","147","150","0","49009","","8","91002","0"
"9","0","","148","150","0","49009","","8","91002","0"
"10","0","","149","150","0","49009","","8","91002","0"
"1","0","","150","150","0","49010","","8","91002","0"
"2","0","","151","150","0","49010","","8","91002","0"
"3","0","","152","150","0","49010","","8","91002","0"
"4","0","","153","150","0","49010","","8","91002","0"
"5","0","","154","150","0","49010","","8","91002","0"
"6","0","","155","150","0","49010","","8","91002","0"
"7","0","","156","150","0","49010","","8","91002","0"
"8","0","","157","150","0","49010","","8","91002","0"
"9","0","","158","150","0","49010","","8","91002","0"
"10","0","","159","150","0","49010","","8","91002","0"
"1","0","","160","150","0","49011","","8","91002","0"
"2","0","","161","150","0","49011","","8","91002","0"
"3","0","","162","150","0","49011","","8","91002","0"
"4","0","","163","150","0","49011","","8","91002","0"
"5","0","","164","150","0","49011","","8","91002","0"
"6","0","","165","150","0","49011","","8","91002","0"
"7","0","","166","150","0","49011","","8","91002","0"
"8","0","","167","150","0","49011","","8","91002","0"
"9","0","","168","150","0","49011","","8","91002","0"
"10","0","","169","150","0","49011","","8","91002","0"
"1","0","","170","300","0","49012","","8","91002","0"
"2","0","","171","300","0","49012","","8","91002","0"
"3","0","","172","300","0","49012","","8","91002","0"
"4","0","","173","300","0","49012","","8","91002","0"
"5","0","","174","300","0","49012","","8","91002","0"
"6","0","","175","300","0","49012","","8","91002","0"
"7","0","","176","300","0","49012","","8","91002","0"
"8","0","","177","300","0","49012","","8","91002","0"
"9","0","","178","300","0","49012","","8","91002","0"
"10","0","","179","300","0","49012","","8","91002","0"
"1","1","","180","100","500371","80003","","8","91002","0"
"2","1","","181","100","500371","80003","","8","91002","0"
"3","1","","182","100","500033","80003","","8","91002","0"
"4","1","","183","100","500371","80003","","8","91002","0"
"5","1","","184","100","500033","80003","","8","91002","0"
"6","1","","185","100","500371","80003","","8","91002","0"
"7","1","","186","100","500367","80003","","8","91002","0"
"8","1","","187","100","500367","80003","","8","91002","0"
"9","1","","188","100","500367","80003","","8","91002","0"
"10","1","","189","100","500033","80003","","8","91002","0"
"11","1","","190","100","500033","80003","","8","91002","0"
"12","1","","191","100","500033","80003","","8","91002","0"
"13","1","","192","100","509020","80003","","8","91002","0"
"14","1","","193","100","500371","80003","","8","91002","0"
"15","1","","194","100","500033","80003","","8","91002","0"
"1","0","","195","150","0","49013","","8","91002","0"
"2","0","","196","150","0","49013","","8","91002","0"
"3","0","","197","150","0","49013","","8","91002","0"
"4","0","","198","150","0","49013","","8","91002","0"
"5","0","","199","150","0","49013","","8","91002","0"
"6","0","","200","150","0","49013","","8","91002","0"
"7","0","","201","150","0","49013","","8","91002","0"
"8","0","","202","150","0","49013","","8","91002","0"
"9","0","","203","150","0","49013","","8","91002","0"
"10","0","","204","150","0","49013","","8","91002","0"
"1","0","","205","500","0","70004","","8","91002","0"
"2","0","","206","500","0","70004","","8","91002","0"
"1","0","","207","300","0","70005","","8","91002","0"
"2","0","","208","300","0","70005","","8","91002","0"
"3","0","","209","300","0","70005","","8","91002","0"
"1","0","","210","100","530101","80004","","8","91002","0"
"2","0","","211","100","530102","80004","","8","91002","0"
"3","0","","212","100","530103","80004","","8","91002","0"
"4","0","","213","100","530104","80004","","8","91002","0"
"5","0","","214","100","530105","80004","","8","91002","0"
"6","0","","215","100","530106","80004","","8","91002","0"
"7","0","","216","100","530107","80004","","8","91002","0"
"8","0","","217","100","530108","80004","","8","91002","0"
"9","0","","218","100","530109","80004","","8","91002","0"
"10","0","","219","100","530110","80004","","8","91002","0"
"11","0","","220","100","530111","80004","","8","91002","0"
"12","0","","221","100","530112","80004","","8","91002","0"
"13","0","","222","100","530113","80004","","8","91002","0"
"14","0","","223","100","530114","80004","","8","91002","0"
"15","0","","224","100","530115","80004","","8","91002","0"
"16","0","","225","100","530116","80004","","8","91002","0"
"17","0","","226","100","530117","80004","","8","91002","0"
"17","0","","227","1","530117","80004","","7","2805","0"
"1","0","","228","150","0","40009","","8","91002","0"
"2","0","","229","150","0","40009","","8","91002","0"
"3","0","","230","150","0","40009","","8","91002","0"
"4","0","","231","150","0","40009","","8","91002","0"
"5","0","","232","150","0","40009","","8","91002","0"
"6","0","","233","150","0","40009","","8","91002","0"
"7","0","","234","150","0","40009","","8","91002","0"
"8","0","","235","150","0","40009","","8","91002","0"
"9","0","","236","150","0","40009","","8","91002","0"
"10","0","","237","150","0","40009","","8","91002","0"
"1","0","","238","150","0","49014","","8","91002","0"
"2","0","","239","150","0","49014","","8","91002","0"
"3","0","","240","150","0","49014","","8","91002","0"
"4","0","","241","150","0","49014","","8","91002","0"
"5","0","","242","150","0","49014","","8","91002","0"
"6","0","","243","150","0","49014","","8","91002","0"
"7","0","","244","150","0","49014","","8","91002","0"
"8","0","","245","150","0","49014","","8","91002","0"
"9","0","","246","150","0","49014","","8","91002","0"
"10","0","","247","150","0","49014","","8","91002","0"
"1","0","","248","150","0","49015","","8","91002","0"
"2","0","","249","150","0","49015","","8","91002","0"
"3","0","","250","150","0","49015","","8","91002","0"
"4","0","","251","150","0","49015","","8","91002","0"
"5","0","","252","150","0","49015","","8","91002","0"
"6","0","","253","150","0","49015","","8","91002","0"
"7","0","","254","150","0","49015","","8","91002","0"
"8","0","","255","150","0","49015","","8","91002","0"
"9","0","","256","150","0","49015","","8","91002","0"
"10","0","","257","150","0","49015","","8","91002","0"
"1","0","","258","300","0","49016","","8","91002","0"
"2","0","","259","300","0","49016","","8","91002","0"
"3","0","","260","300","0","49016","","8","91002","0"
"4","0","","261","300","0","49016","","8","91002","0"
"5","0","","262","300","0","49016","","8","91002","0"
"6","0","","263","300","0","49016","","8","91002","0"
"7","0","","264","300","0","49016","","8","91002","0"
"8","0","","265","300","0","49016","","8","91002","0"
"9","0","","266","300","0","49016","","8","91002","0"
"10","0","","267","300","0","49016","","8","91002","0"
"1","0","","268","100","500367","80005","","8","91002","0"
"2","0","","269","100","500367","80005","","8","91002","0"
"3","0","","270","100","500367","80005","","8","91002","0"
"4","0","","271","100","500367","80005","","8","91002","0"
"5","0","","272","100","500367","80005","","8","91002","0"
"6","0","","273","100","500367","80005","","8","91002","0"
"7","0","","274","100","500367","80005","","8","91002","0"
"8","0","","275","100","500367","80005","","8","91002","0"
"9","0","","276","100","500367","80005","","8","91002","0"
"10","0","","277","100","500367","80005","","8","91002","0"
"11","0","","278","100","500367","80005","","8","91002","0"
"12","0","","279","100","500367","80005","","8","91002","0"
"13","0","","280","100","500367","80005","","8","91002","0"
"14","0","","281","100","500367","80005","","8","91002","0"
"15","0","","282","100","500367","80005","","8","91002","0"
"1","0","","283","500","0","70006","","8","91002","0"
"2","0","","284","500","0","70006","","8","91002","0"
"1","0","","285","300","0","70007","","8","91002","0"
"2","0","","286","300","0","70007","","8","91002","0"
"3","0","","287","300","0","70007","","8","91002","0"
"1","0","","298","100","530121","80006","","8","91002","0"
"2","0","","299","100","530122","80006","","8","91002","0"
"3","0","","300","100","530123","80006","","8","91002","0"
"4","0","","301","100","530124","80006","","8","91002","0"
"5","0","","302","100","530125","80006","","8","91002","0"
"6","0","","303","100","530126","80006","","8","91002","0"
"7","0","","304","100","530127","80006","","8","91002","0"
"8","0","","305","100","530128","80006","","8","91002","0"
"9","0","","306","100","530129","80006","","8","91002","0"
"10","0","","307","100","530130","80006","","8","91002","0"
"11","0","","308","100","530131","80006","","8","91002","0"
"12","0","","309","100","530132","80006","","8","91002","0"
"13","0","","310","100","530133","80006","","8","91002","0"
"14","0","","311","100","530134","80006","","8","91002","0"
"15","0","","312","100","530135","80006","","8","91002","0"
"16","0","","313","100","530136","80006","","8","91002","0"
"17","0","","314","100","530137","80006","","8","91002","0"
"1","0","","316","100","530123","80007","","8","91002","0"
"2","0","","317","100","530124","80007","","8","91002","0"
"3","0","","318","100","530125","80007","","8","91002","0"
"4","0","","319","100","530126","80007","","8","91002","0"
"5","0","","320","100","530127","80007","","8","91002","0"
"6","0","","321","100","530128","80007","","8","91002","0"
"7","0","","322","100","530129","80007","","8","91002","0"
"8","0","","323","100","530130","80007","","8","91002","0"
"9","0","","324","100","530131","80007","","8","91002","0"
"10","0","","325","100","530132","80007","","8","91002","0"
"11","0","","326","100","530133","80007","","8","91002","0"
"12","0","","327","100","530134","80007","","8","91002","0"
"13","0","","328","100","530135","80007","","8","91002","0"
"14","0","","329","100","530136","80007","","8","91002","0"
"15","0","","330","100","530137","80007","","8","91002","0"
"15","0","","331","1","530137","80007","","16","9000215","0"
"15","0","","332","1","530137","80007","","16","9000216","0"
"1","0","","333","150","0","49017","","8","91002","0"
"2","0","","334","150","0","49017","","8","91002","0"
"3","0","","335","150","0","49017","","8","91002","0"
"4","0","","336","150","0","49017","","8","91002","0"
"5","0","","337","150","0","49017","","8","91002","0"
"6","0","","338","150","0","49017","","8","91002","0"
"7","0","","339","150","0","49017","","8","91002","0"
"8","0","","340","150","0","49017","","8","91002","0"
"9","0","","341","150","0","49017","","8","91002","0"
"10","0","","342","150","0","49017","","8","91002","0"
"1","0","","343","300","0","49018","","8","91002","0"
"2","0","","344","300","0","49018","","8","91002","0"
"3","0","","345","300","0","49018","","8","91002","0"
"4","0","","346","300","0","49018","","8","91002","0"
"5","0","","347","300","0","49018","","8","91002","0"
"6","0","","348","300","0","49018","","8","91002","0"
"7","0","","349","300","0","49018","","8","91002","0"
"8","0","","350","300","0","49018","","8","91002","0"
"9","0","","351","300","0","49018","","8","91002","0"
"10","0","","352","300","0","49018","","8","91002","0"
"1","0","","353","300","0","49019","","8","91002","0"
"2","0","","354","300","0","49019","","8","91002","0"
"3","0","","355","300","0","49019","","8","91002","0"
"4","0","","356","300","0","49019","","8","91002","0"
"5","0","","357","300","0","49019","","8","91002","0"
"6","0","","358","300","0","49019","","8","91002","0"
"7","0","","359","300","0","49019","","8","91002","0"
"8","0","","360","300","0","49019","","8","91002","0"
"9","0","","361","300","0","49019","","8","91002","0"
"10","0","","362","300","0","49019","","8","91002","0"
"1","0","","363","500","0","70008","","8","91002","0"
"2","0","","364","500","0","70008","","8","91002","0"
"1","0","","365","1000","0","70009","","8","91002","0"
"1","0","","366","150","0","49020","","8","91002","0"
"2","0","","367","150","0","49020","","8","91002","0"
"3","0","","368","150","0","49020","","8","91002","0"
"4","0","","369","750","0","49020","","8","91002","0"
"5","0","","370","200","0","49020","","8","91002","0"
"6","0","","371","200","0","49020","","8","91002","0"
"7","0","","372","200","0","49020","","8","91002","0"
"8","0","","373","300","0","49020","","8","91002","0"
"9","0","","374","300","0","49020","","8","91002","0"
"10","0","","375","600","0","49020","","8","91002","0"
"1","1","莉莉","376","1","0","40011","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","2","24001","125801"
"2","1","可璃亞","377","1","0","40011","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","2","24001","126001"
"3","1","普蕾西亞","378","1","0","40011","嗯──\n這個，給你。\n是的","2","24001","126101"
"4","2","莉莉","379","1","0","40011","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","2","24001","125801"
"5","2","可璃亞","380","1","0","40011","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","2","24001","126001"
"6","2","普蕾西亞","381","1","0","40011","哥哥。\n你願意過來，我很開心","2","24001","126101"
"1","0","","382","100","530141","80008","","8","91002","0"
"2","0","","383","100","530142","80008","","8","91002","0"
"3","0","","384","100","530143","80008","","8","91002","0"
"4","0","","385","100","530144","80008","","8","91002","0"
"5","0","","386","100","530145","80008","","8","91002","0"
"6","0","","387","100","530146","80008","","8","91002","0"
"7","0","","388","100","530147","80008","","8","91002","0"
"8","0","","389","100","530148","80008","","8","91002","0"
"9","0","","390","100","530149","80008","","8","91002","0"
"10","0","","391","100","530150","80008","","8","91002","0"
"11","0","","392","100","530151","80008","","8","91002","0"
"12","0","","393","100","530152","80008","","8","91002","0"
"13","0","","394","100","530153","80008","","8","91002","0"
"14","0","","395","100","530154","80008","","8","91002","0"
"15","0","","396","100","530155","80008","","8","91002","0"
"16","0","","397","100","530156","80008","","8","91002","0"
"16","0","","398","1","530156","80008","","7","2830","0"
"1","0","","399","100","0","20001","","8","91002","0"
"1","0","","400","20","0","20001","","2","23001","0"
"2","0","","401","100","0","20001","","8","91002","0"
"2","0","","402","20","0","20001","","2","23001","0"
"3","0","","403","1","0","20001","","2","24016","0"
"3","0","","404","20","0","20001","","2","23001","0"
"4","0","","405","100","0","20001","","8","91002","0"
"4","0","","406","20","0","20001","","2","23001","0"
"5","0","","407","300","0","20001","","8","91002","0"
"5","0","","408","20","0","20001","","2","23001","0"
"6","0","","409","100","0","20001","","8","91002","0"
"6","0","","410","20","0","20001","","2","23001","0"
"7","0","","411","100","0","20001","","8","91002","0"
"7","0","","412","20","0","20001","","2","23001","0"
"8","0","","413","200","0","20001","","8","91002","0"
"8","0","","414","20","0","20001","","2","23001","0"
"9","0","","415","300","0","20001","","8","91002","0"
"9","0","","416","20","0","20001","","2","23001","0"
"10","0","","417","1","0","20001","","2","24016","0"
"10","0","","418","20","0","20001","","2","23001","0"
"1","0","","419","100","532001","80009","","8","91002","0"
"2","0","","420","100","532002","80009","","8","91002","0"
"3","0","","421","100","532003","80009","","8","91002","0"
"4","0","","422","100","532004","80009","","8","91002","0"
"5","0","","423","100","532005","80009","","8","91002","0"
"6","0","","424","100","532006","80009","","8","91002","0"
"7","0","","425","100","532007","80009","","8","91002","0"
"8","0","","426","100","532008","80009","","8","91002","0"
"9","0","","427","100","532009","80009","","8","91002","0"
"10","0","","428","100","532010","80009","","8","91002","0"
"11","0","","429","100","532011","80009","","8","91002","0"
"12","0","","430","100","532012","80009","","8","91002","0"
"13","0","","431","100","532013","80009","","8","91002","0"
"14","0","","432","100","532014","80009","","8","91002","0"
"15","0","","433","100","532015","80009","","8","91002","0"
"1","0","","434","1500","0","49021","","8","91002","0"
"1","0","","443","500","0","70010","","8","91002","0"
"1","0","","444","1","0","70012","","2","41000","0"
"1","0","","445","1000","0","70011","","8","91002","0"
"1","0","","446","100","530157","80010","","8","91002","0"
"2","0","","447","100","530158","80010","","8","91002","0"
"3","0","","448","100","530159","80010","","8","91002","0"
"4","0","","449","100","530160","80010","","8","91002","0"
"5","0","","450","100","530161","80010","","8","91002","0"
"6","0","","451","100","530162","80010","","8","91002","0"
"7","0","","452","100","530163","80010","","8","91002","0"
"8","0","","453","100","530164","80010","","8","91002","0"
"9","0","","454","100","530165","80010","","8","91002","0"
"10","0","","455","100","530166","80010","","8","91002","0"
"11","0","","456","100","530167","80010","","8","91002","0"
"12","0","","457","100","530168","80010","","8","91002","0"
"12","0","","458","1","530173","80010","","7","2844","0"
"13","0","","459","100","530169","80010","","8","91002","0"
"13","0","","460","1","530173","80010","","7","2846","0"
"14","0","","461","100","530170","80010","","8","91002","0"
"14","0","","462","1","530173","80010","","7","2845","0"
"15","0","","463","100","530171","80010","","8","91002","0"
"15","0","","464","5","530173","80010","","7","2843","0"
"16","0","","465","100","530172","80010","","8","91002","0"
"16","0","","466","1","530173","80010","","7","2842","0"
"1","0","","467","1","0","40013","","16","9000236","0"
"1","0","","468","1","0","40013","","16","9000237","0"
"1","0","","469","1","0","40013","","16","9000238","0"
"1","0","","470","1","0","40013","","16","9000239","0"
"1","0","","471","100","532001","80011","","8","91002","0"
"2","0","","472","100","532002","80011","","8","91002","0"
"3","0","","473","100","532003","80011","","8","91002","0"
"4","0","","474","100","532004","80011","","8","91002","0"
"5","0","","475","100","532005","80011","","8","91002","0"
"6","0","","476","100","532006","80011","","8","91002","0"
"7","0","","477","100","532007","80011","","8","91002","0"
"8","0","","478","100","532008","80011","","8","91002","0"
"9","0","","479","100","532009","80011","","8","91002","0"
"10","0","","480","100","532010","80011","","8","91002","0"
"11","0","","481","100","532011","80011","","8","91002","0"
"12","0","","482","100","532012","80011","","8","91002","0"
"13","0","","483","100","532013","80011","","8","91002","0"
"14","0","","484","100","532014","80011","","8","91002","0"
"15","0","","485","100","532015","80011","","8","91002","0"
"1","0","","488","500","0","40015","","8","91002","0"
"2","0","","489","3000","0","40015","","2","90008","0"
"3","0","","490","500","0","40015","","8","91002","0"
"4","0","","491","3000","0","40015","","2","90008","0"
"5","0","","492","1000","0","40015","","8","91002","0"
"1","0","","493","1000","0","70013","","8","91002","0"
"1","0","","494","500","0","70014","","8","91002","0"
"1","0","","495","1","0","70015","","2","41000","0"
"1","0","","496","100","530208","80012","","8","91002","0"
"2","0","","497","100","530209","80012","","8","91002","0"
"3","0","","498","100","530210","80012","","8","91002","0"
"4","0","","499","100","530211","80012","","8","91002","0"
"5","0","","500","100","530212","80012","","8","91002","0"
"6","0","","501","100","530213","80012","","8","91002","0"
"7","0","","502","100","530214","80012","","8","91002","0"
"8","0","","503","100","530215","80012","","8","91002","0"
"1","0","","504","50","0","70016","","8","91002","0"
"1","0","","505","10000","0","40015","","2","25011","0"
"1","0","","506","3000","0","40015","","2","25021","0"
"2","0","","507","10000","0","40015","","2","25012","0"
"2","0","","508","3000","0","40015","","2","25021","0"
"3","0","","509","10000","0","40015","","2","25013","0"
"3","0","","510","3000","0","40015","","2","25021","0"
"4","0","","511","10000","0","40015","","2","25014","0"
"4","0","","512","3000","0","40015","","2","25021","0"
"5","0","","513","10000","0","40015","","2","25015","0"
"5","0","","514","3000","0","40015","","2","25021","0"
