5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19
"0","2","0","","49010","0","91002","150","8","","151"
"0","3","0","","49010","0","91002","150","8","","152"
"0","4","0","","49010","0","91002","150","8","","153"
"0","5","0","","49010","0","91002","150","8","","154"
"0","6","0","","49010","0","91002","150","8","","155"
"0","7","0","","49010","0","91002","150","8","","156"
"0","8","0","","49010","0","91002","150","8","","157"
"0","9","0","","49010","0","91002","150","8","","158"
"0","10","0","","49010","0","91002","150","8","","159"
"0","1","0","","49011","0","91002","150","8","","160"
"0","2","0","","49011","0","91002","150","8","","161"
"0","3","0","","49011","0","91002","150","8","","162"
"0","4","0","","49011","0","91002","150","8","","163"
"0","5","0","","49011","0","91002","150","8","","164"
"0","6","0","","49011","0","91002","150","8","","165"
"0","7","0","","49011","0","91002","150","8","","166"
"0","8","0","","49011","0","91002","150","8","","167"
"0","9","0","","49011","0","91002","150","8","","168"
"0","10","0","","49011","0","91002","150","8","","169"
"0","1","0","","49012","0","91002","300","8","","170"
"0","2","0","","49012","0","91002","300","8","","171"
"0","3","0","","49012","0","91002","300","8","","172"
"0","4","0","","49012","0","91002","300","8","","173"
"0","5","0","","49012","0","91002","300","8","","174"
"0","6","0","","49012","0","91002","300","8","","175"
"0","7","0","","49012","0","91002","300","8","","176"
"0","8","0","","49012","0","91002","300","8","","177"
"0","9","0","","49012","0","91002","300","8","","178"
"0","10","0","","49012","0","91002","300","8","","179"
"500371","1","1","","80003","0","91002","100","8","","180"
"500371","2","1","","80003","0","91002","100","8","","181"
"500033","3","1","","80003","0","91002","100","8","","182"
"500371","4","1","","80003","0","91002","100","8","","183"
"500033","5","1","","80003","0","91002","100","8","","184"
"500371","6","1","","80003","0","91002","100","8","","185"
"500367","7","1","","80003","0","91002","100","8","","186"
"500367","8","1","","80003","0","91002","100","8","","187"
"500367","9","1","","80003","0","91002","100","8","","188"
"500033","10","1","","80003","0","91002","100","8","","189"
"500033","11","1","","80003","0","91002","100","8","","190"
"500033","12","1","","80003","0","91002","100","8","","191"
"509020","13","1","","80003","0","91002","100","8","","192"
"500371","14","1","","80003","0","91002","100","8","","193"
"500033","15","1","","80003","0","91002","100","8","","194"
"0","1","0","","49013","0","91002","150","8","","195"
"0","2","0","","49013","0","91002","150","8","","196"
"0","3","0","","49013","0","91002","150","8","","197"
"0","4","0","","49013","0","91002","150","8","","198"
"0","5","0","","49013","0","91002","150","8","","199"
"0","6","0","","49013","0","91002","150","8","","200"
"0","7","0","","49013","0","91002","150","8","","201"
"0","8","0","","49013","0","91002","150","8","","202"
"0","9","0","","49013","0","91002","150","8","","203"
"0","10","0","","49013","0","91002","150","8","","204"
"0","1","0","","70004","0","91002","500","8","","205"
"0","2","0","","70004","0","91002","500","8","","206"
"0","1","0","","70005","0","91002","300","8","","207"
"0","2","0","","70005","0","91002","300","8","","208"
"0","3","0","","70005","0","91002","300","8","","209"
"530101","1","0","","80004","0","91002","100","8","","210"
"530102","2","0","","80004","0","91002","100","8","","211"
"530103","3","0","","80004","0","91002","100","8","","212"
"530104","4","0","","80004","0","91002","100","8","","213"
"530105","5","0","","80004","0","91002","100","8","","214"
"530106","6","0","","80004","0","91002","100","8","","215"
"530107","7","0","","80004","0","91002","100","8","","216"
"530108","8","0","","80004","0","91002","100","8","","217"
"530109","9","0","","80004","0","91002","100","8","","218"
"530110","10","0","","80004","0","91002","100","8","","219"
"530111","11","0","","80004","0","91002","100","8","","220"
"530112","12","0","","80004","0","91002","100","8","","221"
"530113","13","0","","80004","0","91002","100","8","","222"
"530114","14","0","","80004","0","91002","100","8","","223"
"530115","15","0","","80004","0","91002","100","8","","224"
"530116","16","0","","80004","0","91002","100","8","","225"
"530117","17","0","","80004","0","91002","100","8","","226"
"530117","17","0","","80004","0","2805","1","7","","227"
"0","1","0","","40009","0","91002","150","8","","228"
"0","2","0","","40009","0","91002","150","8","","229"
"0","3","0","","40009","0","91002","150","8","","230"
"0","4","0","","40009","0","91002","150","8","","231"
"0","5","0","","40009","0","91002","150","8","","232"
"0","6","0","","40009","0","91002","150","8","","233"
"0","7","0","","40009","0","91002","150","8","","234"
"0","8","0","","40009","0","91002","150","8","","235"
"0","9","0","","40009","0","91002","150","8","","236"
"0","10","0","","40009","0","91002","150","8","","237"
"0","1","0","","49014","0","91002","150","8","","238"
"0","2","0","","49014","0","91002","150","8","","239"
"0","3","0","","49014","0","91002","150","8","","240"
"0","4","0","","49014","0","91002","150","8","","241"
"0","5","0","","49014","0","91002","150","8","","242"
"0","6","0","","49014","0","91002","150","8","","243"
"0","7","0","","49014","0","91002","150","8","","244"
"0","8","0","","49014","0","91002","150","8","","245"
"0","9","0","","49014","0","91002","150","8","","246"
"0","10","0","","49014","0","91002","150","8","","247"
"0","1","0","","49015","0","91002","150","8","","248"
"0","2","0","","49015","0","91002","150","8","","249"
"0","3","0","","49015","0","91002","150","8","","250"
"0","4","0","","49015","0","91002","150","8","","251"
"0","5","0","","49015","0","91002","150","8","","252"
"0","6","0","","49015","0","91002","150","8","","253"
"0","7","0","","49015","0","91002","150","8","","254"
"0","8","0","","49015","0","91002","150","8","","255"
"0","9","0","","49015","0","91002","150","8","","256"
"0","10","0","","49015","0","91002","150","8","","257"
"0","1","0","","49016","0","91002","300","8","","258"
"0","2","0","","49016","0","91002","300","8","","259"
"0","3","0","","49016","0","91002","300","8","","260"
"0","4","0","","49016","0","91002","300","8","","261"
"0","5","0","","49016","0","91002","300","8","","262"
"0","6","0","","49016","0","91002","300","8","","263"
"0","7","0","","49016","0","91002","300","8","","264"
"0","8","0","","49016","0","91002","300","8","","265"
"0","9","0","","49016","0","91002","300","8","","266"
"0","10","0","","49016","0","91002","300","8","","267"
"500367","1","0","","80005","0","91002","100","8","","268"
"500367","2","0","","80005","0","91002","100","8","","269"
"500367","3","0","","80005","0","91002","100","8","","270"
"500367","4","0","","80005","0","91002","100","8","","271"
"500367","5","0","","80005","0","91002","100","8","","272"
"500367","6","0","","80005","0","91002","100","8","","273"
"500367","7","0","","80005","0","91002","100","8","","274"
"500367","8","0","","80005","0","91002","100","8","","275"
"500367","9","0","","80005","0","91002","100","8","","276"
"500367","10","0","","80005","0","91002","100","8","","277"
"500367","11","0","","80005","0","91002","100","8","","278"
"500367","12","0","","80005","0","91002","100","8","","279"
"500367","13","0","","80005","0","91002","100","8","","280"
"500367","14","0","","80005","0","91002","100","8","","281"
"500367","15","0","","80005","0","91002","100","8","","282"
"0","1","0","","70006","0","91002","500","8","","283"
"0","2","0","","70006","0","91002","500","8","","284"
"0","1","0","","70007","0","91002","300","8","","285"
"0","2","0","","70007","0","91002","300","8","","286"
"0","3","0","","70007","0","91002","300","8","","287"
"530121","1","0","","80006","0","91002","100","8","","298"
"530122","2","0","","80006","0","91002","100","8","","299"
"530123","3","0","","80006","0","91002","100","8","","300"
"530124","4","0","","80006","0","91002","100","8","","301"
"530125","5","0","","80006","0","91002","100","8","","302"
"530126","6","0","","80006","0","91002","100","8","","303"
"530127","7","0","","80006","0","91002","100","8","","304"
"530128","8","0","","80006","0","91002","100","8","","305"
"530129","9","0","","80006","0","91002","100","8","","306"
"530130","10","0","","80006","0","91002","100","8","","307"
"530131","11","0","","80006","0","91002","100","8","","308"
"530132","12","0","","80006","0","91002","100","8","","309"
"530133","13","0","","80006","0","91002","100","8","","310"
"530134","14","0","","80006","0","91002","100","8","","311"
"530135","15","0","","80006","0","91002","100","8","","312"
"530136","16","0","","80006","0","91002","100","8","","313"
"530137","17","0","","80006","0","91002","100","8","","314"
"530123","1","0","","80007","0","91002","100","8","","316"
"530124","2","0","","80007","0","91002","100","8","","317"
"530125","3","0","","80007","0","91002","100","8","","318"
"530126","4","0","","80007","0","91002","100","8","","319"
"530127","5","0","","80007","0","91002","100","8","","320"
"530128","6","0","","80007","0","91002","100","8","","321"
"530129","7","0","","80007","0","91002","100","8","","322"
"530130","8","0","","80007","0","91002","100","8","","323"
"530131","9","0","","80007","0","91002","100","8","","324"
"530132","10","0","","80007","0","91002","100","8","","325"
"530133","11","0","","80007","0","91002","100","8","","326"
"530134","12","0","","80007","0","91002","100","8","","327"
"530135","13","0","","80007","0","91002","100","8","","328"
"530136","14","0","","80007","0","91002","100","8","","329"
"530137","15","0","","80007","0","91002","100","8","","330"
"530137","15","0","","80007","0","9000215","1","16","","331"
"530137","15","0","","80007","0","9000216","1","16","","332"
"0","1","0","","49017","0","91002","150","8","","333"
"0","2","0","","49017","0","91002","150","8","","334"
"0","3","0","","49017","0","91002","150","8","","335"
"0","4","0","","49017","0","91002","150","8","","336"
"0","5","0","","49017","0","91002","150","8","","337"
"0","6","0","","49017","0","91002","150","8","","338"
"0","7","0","","49017","0","91002","150","8","","339"
"0","8","0","","49017","0","91002","150","8","","340"
"0","9","0","","49017","0","91002","150","8","","341"
"0","10","0","","49017","0","91002","150","8","","342"
"0","1","0","","49018","0","91002","300","8","","343"
"0","2","0","","49018","0","91002","300","8","","344"
"0","3","0","","49018","0","91002","300","8","","345"
"0","4","0","","49018","0","91002","300","8","","346"
"0","5","0","","49018","0","91002","300","8","","347"
"0","6","0","","49018","0","91002","300","8","","348"
"0","7","0","","49018","0","91002","300","8","","349"
"0","8","0","","49018","0","91002","300","8","","350"
"0","9","0","","49018","0","91002","300","8","","351"
"0","10","0","","49018","0","91002","300","8","","352"
"0","1","0","","49019","0","91002","300","8","","353"
"0","2","0","","49019","0","91002","300","8","","354"
"0","3","0","","49019","0","91002","300","8","","355"
"0","4","0","","49019","0","91002","300","8","","356"
"0","5","0","","49019","0","91002","300","8","","357"
"0","6","0","","49019","0","91002","300","8","","358"
"0","7","0","","49019","0","91002","300","8","","359"
"0","8","0","","49019","0","91002","300","8","","360"
"0","9","0","","49019","0","91002","300","8","","361"
"0","10","0","","49019","0","91002","300","8","","362"
"0","1","0","","70008","0","91002","500","8","","363"
"0","2","0","","70008","0","91002","500","8","","364"
"0","1","0","","70009","0","91002","1000","8","","365"
"0","1","0","","49020","0","91002","150","8","","366"
"0","2","0","","49020","0","91002","150","8","","367"
"0","3","0","","49020","0","91002","150","8","","368"
"0","4","0","","49020","0","91002","750","8","","369"
"0","5","0","","49020","0","91002","200","8","","370"
"0","6","0","","49020","0","91002","200","8","","371"
"0","7","0","","49020","0","91002","200","8","","372"
"0","8","0","","49020","0","91002","300","8","","373"
"0","9","0","","49020","0","91002","300","8","","374"
"0","10","0","","49020","0","91002","600","8","","375"
"0","1","1","莉莉","40011","125801","24001","1","2","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","376"
"0","2","1","可璃亞","40011","126001","24001","1","2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","377"
"0","3","1","普蕾西亞","40011","126101","24001","1","2","嗯──\n這個，給你。\n是的","378"
"0","4","2","莉莉","40011","125801","24001","1","2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","379"
"0","5","2","可璃亞","40011","126001","24001","1","2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","380"
"0","6","2","普蕾西亞","40011","126101","24001","1","2","哥哥。\n你願意過來，我很開心","381"
"530141","1","0","","80008","0","91002","100","8","","382"
"530142","2","0","","80008","0","91002","100","8","","383"
"530143","3","0","","80008","0","91002","100","8","","384"
"530144","4","0","","80008","0","91002","100","8","","385"
"530145","5","0","","80008","0","91002","100","8","","386"
"530146","6","0","","80008","0","91002","100","8","","387"
"530147","7","0","","80008","0","91002","100","8","","388"
"530148","8","0","","80008","0","91002","100","8","","389"
"530149","9","0","","80008","0","91002","100","8","","390"
"530150","10","0","","80008","0","91002","100","8","","391"
"530151","11","0","","80008","0","91002","100","8","","392"
"530152","12","0","","80008","0","91002","100","8","","393"
"530153","13","0","","80008","0","91002","100","8","","394"
"530154","14","0","","80008","0","91002","100","8","","395"
"530155","15","0","","80008","0","91002","100","8","","396"
"530156","16","0","","80008","0","91002","100","8","","397"
"530156","16","0","","80008","0","2830","1","7","","398"
"0","1","0","","20001","0","91002","100","8","","399"
"0","1","0","","20001","0","23001","20","2","","400"
"0","2","0","","20001","0","91002","100","8","","401"
"0","2","0","","20001","0","23001","20","2","","402"
"0","3","0","","20001","0","24016","1","2","","403"
"0","3","0","","20001","0","23001","20","2","","404"
"0","4","0","","20001","0","91002","100","8","","405"
"0","4","0","","20001","0","23001","20","2","","406"
"0","5","0","","20001","0","91002","300","8","","407"
"0","5","0","","20001","0","23001","20","2","","408"
"0","6","0","","20001","0","91002","100","8","","409"
"0","6","0","","20001","0","23001","20","2","","410"
"0","7","0","","20001","0","91002","100","8","","411"
"0","7","0","","20001","0","23001","20","2","","412"
"0","8","0","","20001","0","91002","200","8","","413"
"0","8","0","","20001","0","23001","20","2","","414"
"0","9","0","","20001","0","91002","300","8","","415"
"0","9","0","","20001","0","23001","20","2","","416"
"0","10","0","","20001","0","24016","1","2","","417"
"0","10","0","","20001","0","23001","20","2","","418"
"532001","1","0","","80009","0","91002","100","8","","419"
"532002","2","0","","80009","0","91002","100","8","","420"
"532003","3","0","","80009","0","91002","100","8","","421"
"532004","4","0","","80009","0","91002","100","8","","422"
"532005","5","0","","80009","0","91002","100","8","","423"
"532006","6","0","","80009","0","91002","100","8","","424"
"532007","7","0","","80009","0","91002","100","8","","425"
"532008","8","0","","80009","0","91002","100","8","","426"
"532009","9","0","","80009","0","91002","100","8","","427"
"532010","10","0","","80009","0","91002","100","8","","428"
"532011","11","0","","80009","0","91002","100","8","","429"
"532012","12","0","","80009","0","91002","100","8","","430"
"532013","13","0","","80009","0","91002","100","8","","431"
"532014","14","0","","80009","0","91002","100","8","","432"
"532015","15","0","","80009","0","91002","100","8","","433"
"0","1","0","","49021","0","91002","1500","8","","434"
"0","1","0","","70010","0","91002","500","8","","443"
"0","1","0","","70012","0","41000","1","2","","444"
"0","1","0","","70011","0","91002","1000","8","","445"
"530157","1","0","","80010","0","91002","100","8","","446"
"530158","2","0","","80010","0","91002","100","8","","447"
"530159","3","0","","80010","0","91002","100","8","","448"
"530160","4","0","","80010","0","91002","100","8","","449"
"530161","5","0","","80010","0","91002","100","8","","450"
"530162","6","0","","80010","0","91002","100","8","","451"
"530163","7","0","","80010","0","91002","100","8","","452"
"530164","8","0","","80010","0","91002","100","8","","453"
"530165","9","0","","80010","0","91002","100","8","","454"
"530166","10","0","","80010","0","91002","100","8","","455"
"530167","11","0","","80010","0","91002","100","8","","456"
"530168","12","0","","80010","0","91002","100","8","","457"
"530173","12","0","","80010","0","2844","1","7","","458"
"530169","13","0","","80010","0","91002","100","8","","459"
"530173","13","0","","80010","0","2846","1","7","","460"
"530170","14","0","","80010","0","91002","100","8","","461"
"530173","14","0","","80010","0","2845","1","7","","462"
"530171","15","0","","80010","0","91002","100","8","","463"
"530173","15","0","","80010","0","2843","5","7","","464"
"530172","16","0","","80010","0","91002","100","8","","465"
"530173","16","0","","80010","0","2842","1","7","","466"
"0","1","0","","40013","0","9000236","1","16","","467"
"0","1","0","","40013","0","9000237","1","16","","468"
"0","1","0","","40013","0","9000238","1","16","","469"
"0","1","0","","40013","0","9000239","1","16","","470"
"532001","1","0","","80011","0","91002","100","8","","471"
"532002","2","0","","80011","0","91002","100","8","","472"
"532003","3","0","","80011","0","91002","100","8","","473"
"532004","4","0","","80011","0","91002","100","8","","474"
"532005","5","0","","80011","0","91002","100","8","","475"
"532006","6","0","","80011","0","91002","100","8","","476"
"532007","7","0","","80011","0","91002","100","8","","477"
"532008","8","0","","80011","0","91002","100","8","","478"
"532009","9","0","","80011","0","91002","100","8","","479"
"532010","10","0","","80011","0","91002","100","8","","480"
"532011","11","0","","80011","0","91002","100","8","","481"
"532012","12","0","","80011","0","91002","100","8","","482"
"532013","13","0","","80011","0","91002","100","8","","483"
"532014","14","0","","80011","0","91002","100","8","","484"
"532015","15","0","","80011","0","91002","100","8","","485"
"0","1","0","","40015","0","91002","500","8","","488"
"0","2","0","","40015","0","90008","3000","2","","489"
"0","3","0","","40015","0","91002","500","8","","490"
"0","4","0","","40015","0","90008","3000","2","","491"
"0","5","0","","40015","0","91002","1000","8","","492"
"0","1","0","","70013","0","91002","1000","8","","493"
"0","1","0","","70014","0","91002","500","8","","494"
"0","1","0","","70015","0","41000","1","2","","495"
"530208","1","0","","80012","0","91002","100","8","","496"
"530209","2","0","","80012","0","91002","100","8","","497"
"530210","3","0","","80012","0","91002","100","8","","498"
"530211","4","0","","80012","0","91002","100","8","","499"
"530212","5","0","","80012","0","91002","100","8","","500"
"530213","6","0","","80012","0","91002","100","8","","501"
"530214","7","0","","80012","0","91002","100","8","","502"
"530215","8","0","","80012","0","91002","100","8","","503"
"0","1","0","","70016","0","91002","50","8","","504"
"0","1","0","","40015","0","25011","10000","2","","505"
"0","1","0","","40015","0","25021","3000","2","","506"
"0","2","0","","40015","0","25012","10000","2","","507"
"0","2","0","","40015","0","25021","3000","2","","508"
"0","3","0","","40015","0","25013","10000","2","","509"
"0","3","0","","40015","0","25021","3000","2","","510"
"0","4","0","","40015","0","25014","10000","2","","511"
"0","4","0","","40015","0","25021","3000","2","","512"
"0","5","0","","40015","0","25015","10000","2","","513"
"0","5","0","","40015","0","25021","3000","2","","514"
