ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38
"0","0","150","","8","91","5","91002","0","49003",""
"0","0","150","","8","92","6","91002","0","49003",""
"0","0","150","","8","93","7","91002","0","49003",""
"0","0","150","","8","94","8","91002","0","49003",""
"0","0","150","","8","95","9","91002","0","49003",""
"0","0","150","","8","96","10","91002","0","49003",""
"0","0","1500","","8","97","1","91002","0","49004",""
"0","0","1500","","8","98","2","91002","0","49004",""
"0","0","1500","","8","99","3","91002","0","49004",""
"0","0","1500","","8","100","4","91002","0","49004",""
"0","0","1500","","8","101","5","91002","0","49004",""
"0","0","1500","","8","102","6","91002","0","49004",""
"0","0","1500","","8","103","7","91002","0","49004",""
"0","0","1500","","8","104","8","91002","0","49004",""
"0","0","150","","8","105","1","91002","0","49005",""
"0","0","150","","8","106","2","91002","0","49005",""
"0","0","150","","8","107","3","91002","0","49005",""
"0","0","150","","8","108","4","91002","0","49005",""
"0","0","150","","8","109","5","91002","0","49005",""
"0","0","150","","8","110","6","91002","0","49005",""
"0","0","150","","8","111","7","91002","0","49005",""
"0","0","150","","8","112","8","91002","0","49005",""
"0","0","150","","8","113","9","91002","0","49005",""
"0","0","150","","8","114","10","91002","0","49005",""
"0","0","300","","8","115","1","91002","0","49006",""
"0","0","300","","8","116","2","91002","0","49006",""
"0","0","300","","8","117","3","91002","0","49006",""
"0","0","300","","8","118","4","91002","0","49006",""
"0","0","300","","8","119","5","91002","0","49006",""
"0","0","150","","8","120","1","91002","0","49007",""
"0","0","150","","8","121","2","91002","0","49007",""
"0","0","150","","8","122","3","91002","0","49007",""
"0","0","150","","8","123","4","91002","0","49007",""
"0","0","150","","8","124","5","91002","0","49007",""
"0","0","150","","8","125","6","91002","0","49007",""
"0","0","150","","8","126","7","91002","0","49007",""
"0","0","150","","8","127","8","91002","0","49007",""
"0","0","150","","8","128","9","91002","0","49007",""
"0","0","150","","8","129","10","91002","0","49007",""
"0","0","150","","8","130","1","91002","0","49008",""
"0","0","150","","8","131","2","91002","0","49008",""
"0","0","150","","8","132","3","91002","0","49008",""
"0","0","150","","8","133","4","91002","0","49008",""
"0","0","150","","8","134","5","91002","0","49008",""
"0","0","150","","8","135","6","91002","0","49008",""
"0","0","150","","8","136","7","91002","0","49008",""
"0","0","150","","8","137","8","91002","0","49008",""
"0","0","150","","8","138","9","91002","0","49008",""
"0","0","150","","8","139","10","91002","0","49008",""
"0","0","150","","8","140","1","91002","0","49009",""
"0","0","150","","8","141","2","91002","0","49009",""
"0","0","150","","8","142","3","91002","0","49009",""
"0","0","150","","8","143","4","91002","0","49009",""
"0","0","150","","8","144","5","91002","0","49009",""
"0","0","150","","8","145","6","91002","0","49009",""
"0","0","150","","8","146","7","91002","0","49009",""
"0","0","150","","8","147","8","91002","0","49009",""
"0","0","150","","8","148","9","91002","0","49009",""
"0","0","150","","8","149","10","91002","0","49009",""
"0","0","150","","8","150","1","91002","0","49010",""
"0","0","150","","8","151","2","91002","0","49010",""
"0","0","150","","8","152","3","91002","0","49010",""
"0","0","150","","8","153","4","91002","0","49010",""
"0","0","150","","8","154","5","91002","0","49010",""
"0","0","150","","8","155","6","91002","0","49010",""
"0","0","150","","8","156","7","91002","0","49010",""
"0","0","150","","8","157","8","91002","0","49010",""
"0","0","150","","8","158","9","91002","0","49010",""
"0","0","150","","8","159","10","91002","0","49010",""
"0","0","150","","8","160","1","91002","0","49011",""
"0","0","150","","8","161","2","91002","0","49011",""
"0","0","150","","8","162","3","91002","0","49011",""
"0","0","150","","8","163","4","91002","0","49011",""
"0","0","150","","8","164","5","91002","0","49011",""
"0","0","150","","8","165","6","91002","0","49011",""
"0","0","150","","8","166","7","91002","0","49011",""
"0","0","150","","8","167","8","91002","0","49011",""
"0","0","150","","8","168","9","91002","0","49011",""
"0","0","150","","8","169","10","91002","0","49011",""
"0","0","300","","8","170","1","91002","0","49012",""
"0","0","300","","8","171","2","91002","0","49012",""
"0","0","300","","8","172","3","91002","0","49012",""
"0","0","300","","8","173","4","91002","0","49012",""
"0","0","300","","8","174","5","91002","0","49012",""
"0","0","300","","8","175","6","91002","0","49012",""
"0","0","300","","8","176","7","91002","0","49012",""
"0","0","300","","8","177","8","91002","0","49012",""
"0","0","300","","8","178","9","91002","0","49012",""
"0","0","300","","8","179","10","91002","0","49012",""
"0","500371","100","","8","180","1","91002","1","80003",""
"0","500371","100","","8","181","2","91002","1","80003",""
"0","500033","100","","8","182","3","91002","1","80003",""
"0","500371","100","","8","183","4","91002","1","80003",""
"0","500033","100","","8","184","5","91002","1","80003",""
"0","500371","100","","8","185","6","91002","1","80003",""
"0","500367","100","","8","186","7","91002","1","80003",""
"0","500367","100","","8","187","8","91002","1","80003",""
"0","500367","100","","8","188","9","91002","1","80003",""
"0","500033","100","","8","189","10","91002","1","80003",""
"0","500033","100","","8","190","11","91002","1","80003",""
"0","500033","100","","8","191","12","91002","1","80003",""
"0","509020","100","","8","192","13","91002","1","80003",""
"0","500371","100","","8","193","14","91002","1","80003",""
"0","500033","100","","8","194","15","91002","1","80003",""
"0","0","150","","8","195","1","91002","0","49013",""
"0","0","150","","8","196","2","91002","0","49013",""
"0","0","150","","8","197","3","91002","0","49013",""
"0","0","150","","8","198","4","91002","0","49013",""
"0","0","150","","8","199","5","91002","0","49013",""
"0","0","150","","8","200","6","91002","0","49013",""
"0","0","150","","8","201","7","91002","0","49013",""
"0","0","150","","8","202","8","91002","0","49013",""
"0","0","150","","8","203","9","91002","0","49013",""
"0","0","150","","8","204","10","91002","0","49013",""
"0","0","500","","8","205","1","91002","0","70004",""
"0","0","500","","8","206","2","91002","0","70004",""
"0","0","300","","8","207","1","91002","0","70005",""
"0","0","300","","8","208","2","91002","0","70005",""
"0","0","300","","8","209","3","91002","0","70005",""
"0","530101","100","","8","210","1","91002","0","80004",""
"0","530102","100","","8","211","2","91002","0","80004",""
"0","530103","100","","8","212","3","91002","0","80004",""
"0","530104","100","","8","213","4","91002","0","80004",""
"0","530105","100","","8","214","5","91002","0","80004",""
"0","530106","100","","8","215","6","91002","0","80004",""
"0","530107","100","","8","216","7","91002","0","80004",""
"0","530108","100","","8","217","8","91002","0","80004",""
"0","530109","100","","8","218","9","91002","0","80004",""
"0","530110","100","","8","219","10","91002","0","80004",""
"0","530111","100","","8","220","11","91002","0","80004",""
"0","530112","100","","8","221","12","91002","0","80004",""
"0","530113","100","","8","222","13","91002","0","80004",""
"0","530114","100","","8","223","14","91002","0","80004",""
"0","530115","100","","8","224","15","91002","0","80004",""
"0","530116","100","","8","225","16","91002","0","80004",""
"0","530117","100","","8","226","17","91002","0","80004",""
"0","530117","1","","7","227","17","2805","0","80004",""
"0","0","150","","8","228","1","91002","0","40009",""
"0","0","150","","8","229","2","91002","0","40009",""
"0","0","150","","8","230","3","91002","0","40009",""
"0","0","150","","8","231","4","91002","0","40009",""
"0","0","150","","8","232","5","91002","0","40009",""
"0","0","150","","8","233","6","91002","0","40009",""
"0","0","150","","8","234","7","91002","0","40009",""
"0","0","150","","8","235","8","91002","0","40009",""
"0","0","150","","8","236","9","91002","0","40009",""
"0","0","150","","8","237","10","91002","0","40009",""
"0","0","150","","8","238","1","91002","0","49014",""
"0","0","150","","8","239","2","91002","0","49014",""
"0","0","150","","8","240","3","91002","0","49014",""
"0","0","150","","8","241","4","91002","0","49014",""
"0","0","150","","8","242","5","91002","0","49014",""
"0","0","150","","8","243","6","91002","0","49014",""
"0","0","150","","8","244","7","91002","0","49014",""
"0","0","150","","8","245","8","91002","0","49014",""
"0","0","150","","8","246","9","91002","0","49014",""
"0","0","150","","8","247","10","91002","0","49014",""
"0","0","150","","8","248","1","91002","0","49015",""
"0","0","150","","8","249","2","91002","0","49015",""
"0","0","150","","8","250","3","91002","0","49015",""
"0","0","150","","8","251","4","91002","0","49015",""
"0","0","150","","8","252","5","91002","0","49015",""
"0","0","150","","8","253","6","91002","0","49015",""
"0","0","150","","8","254","7","91002","0","49015",""
"0","0","150","","8","255","8","91002","0","49015",""
"0","0","150","","8","256","9","91002","0","49015",""
"0","0","150","","8","257","10","91002","0","49015",""
"0","0","300","","8","258","1","91002","0","49016",""
"0","0","300","","8","259","2","91002","0","49016",""
"0","0","300","","8","260","3","91002","0","49016",""
"0","0","300","","8","261","4","91002","0","49016",""
"0","0","300","","8","262","5","91002","0","49016",""
"0","0","300","","8","263","6","91002","0","49016",""
"0","0","300","","8","264","7","91002","0","49016",""
"0","0","300","","8","265","8","91002","0","49016",""
"0","0","300","","8","266","9","91002","0","49016",""
"0","0","300","","8","267","10","91002","0","49016",""
"0","500367","100","","8","268","1","91002","0","80005",""
"0","500367","100","","8","269","2","91002","0","80005",""
"0","500367","100","","8","270","3","91002","0","80005",""
"0","500367","100","","8","271","4","91002","0","80005",""
"0","500367","100","","8","272","5","91002","0","80005",""
"0","500367","100","","8","273","6","91002","0","80005",""
"0","500367","100","","8","274","7","91002","0","80005",""
"0","500367","100","","8","275","8","91002","0","80005",""
"0","500367","100","","8","276","9","91002","0","80005",""
"0","500367","100","","8","277","10","91002","0","80005",""
"0","500367","100","","8","278","11","91002","0","80005",""
"0","500367","100","","8","279","12","91002","0","80005",""
"0","500367","100","","8","280","13","91002","0","80005",""
"0","500367","100","","8","281","14","91002","0","80005",""
"0","500367","100","","8","282","15","91002","0","80005",""
"0","0","500","","8","283","1","91002","0","70006",""
"0","0","500","","8","284","2","91002","0","70006",""
"0","0","300","","8","285","1","91002","0","70007",""
"0","0","300","","8","286","2","91002","0","70007",""
"0","0","300","","8","287","3","91002","0","70007",""
"0","530121","100","","8","298","1","91002","0","80006",""
"0","530122","100","","8","299","2","91002","0","80006",""
"0","530123","100","","8","300","3","91002","0","80006",""
"0","530124","100","","8","301","4","91002","0","80006",""
"0","530125","100","","8","302","5","91002","0","80006",""
"0","530126","100","","8","303","6","91002","0","80006",""
"0","530127","100","","8","304","7","91002","0","80006",""
"0","530128","100","","8","305","8","91002","0","80006",""
"0","530129","100","","8","306","9","91002","0","80006",""
"0","530130","100","","8","307","10","91002","0","80006",""
"0","530131","100","","8","308","11","91002","0","80006",""
"0","530132","100","","8","309","12","91002","0","80006",""
"0","530133","100","","8","310","13","91002","0","80006",""
"0","530134","100","","8","311","14","91002","0","80006",""
"0","530135","100","","8","312","15","91002","0","80006",""
"0","530136","100","","8","313","16","91002","0","80006",""
"0","530137","100","","8","314","17","91002","0","80006",""
"0","530123","100","","8","316","1","91002","0","80007",""
"0","530124","100","","8","317","2","91002","0","80007",""
"0","530125","100","","8","318","3","91002","0","80007",""
"0","530126","100","","8","319","4","91002","0","80007",""
"0","530127","100","","8","320","5","91002","0","80007",""
"0","530128","100","","8","321","6","91002","0","80007",""
"0","530129","100","","8","322","7","91002","0","80007",""
"0","530130","100","","8","323","8","91002","0","80007",""
"0","530131","100","","8","324","9","91002","0","80007",""
"0","530132","100","","8","325","10","91002","0","80007",""
"0","530133","100","","8","326","11","91002","0","80007",""
"0","530134","100","","8","327","12","91002","0","80007",""
"0","530135","100","","8","328","13","91002","0","80007",""
"0","530136","100","","8","329","14","91002","0","80007",""
"0","530137","100","","8","330","15","91002","0","80007",""
"0","530137","1","","16","331","15","9000215","0","80007",""
"0","530137","1","","16","332","15","9000216","0","80007",""
"0","0","150","","8","333","1","91002","0","49017",""
"0","0","150","","8","334","2","91002","0","49017",""
"0","0","150","","8","335","3","91002","0","49017",""
"0","0","150","","8","336","4","91002","0","49017",""
"0","0","150","","8","337","5","91002","0","49017",""
"0","0","150","","8","338","6","91002","0","49017",""
"0","0","150","","8","339","7","91002","0","49017",""
"0","0","150","","8","340","8","91002","0","49017",""
"0","0","150","","8","341","9","91002","0","49017",""
"0","0","150","","8","342","10","91002","0","49017",""
"0","0","300","","8","343","1","91002","0","49018",""
"0","0","300","","8","344","2","91002","0","49018",""
"0","0","300","","8","345","3","91002","0","49018",""
"0","0","300","","8","346","4","91002","0","49018",""
"0","0","300","","8","347","5","91002","0","49018",""
"0","0","300","","8","348","6","91002","0","49018",""
"0","0","300","","8","349","7","91002","0","49018",""
"0","0","300","","8","350","8","91002","0","49018",""
"0","0","300","","8","351","9","91002","0","49018",""
"0","0","300","","8","352","10","91002","0","49018",""
"0","0","300","","8","353","1","91002","0","49019",""
"0","0","300","","8","354","2","91002","0","49019",""
"0","0","300","","8","355","3","91002","0","49019",""
"0","0","300","","8","356","4","91002","0","49019",""
"0","0","300","","8","357","5","91002","0","49019",""
"0","0","300","","8","358","6","91002","0","49019",""
"0","0","300","","8","359","7","91002","0","49019",""
"0","0","300","","8","360","8","91002","0","49019",""
"0","0","300","","8","361","9","91002","0","49019",""
"0","0","300","","8","362","10","91002","0","49019",""
"0","0","500","","8","363","1","91002","0","70008",""
"0","0","500","","8","364","2","91002","0","70008",""
"0","0","1000","","8","365","1","91002","0","70009",""
"0","0","150","","8","366","1","91002","0","49020",""
"0","0","150","","8","367","2","91002","0","49020",""
"0","0","150","","8","368","3","91002","0","49020",""
"0","0","750","","8","369","4","91002","0","49020",""
"0","0","200","","8","370","5","91002","0","49020",""
"0","0","200","","8","371","6","91002","0","49020",""
"0","0","200","","8","372","7","91002","0","49020",""
"0","0","300","","8","373","8","91002","0","49020",""
"0","0","300","","8","374","9","91002","0","49020",""
"0","0","600","","8","375","10","91002","0","49020",""
"125801","0","1","莉莉","2","376","1","24001","1","40011","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n"
"126001","0","1","可璃亞","2","377","2","24001","1","40011","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險"
"126101","0","1","普蕾西亞","2","378","3","24001","1","40011","嗯──\n這個，給你。\n是的"
"125801","0","1","莉莉","2","379","4","24001","2","40011","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉"
"126001","0","1","可璃亞","2","380","5","24001","2","40011","你好，哥哥♪\n我是【幻變少女】的\n可璃亞"
"126101","0","1","普蕾西亞","2","381","6","24001","2","40011","哥哥。\n你願意過來，我很開心"
"0","530141","100","","8","382","1","91002","0","80008",""
"0","530142","100","","8","383","2","91002","0","80008",""
"0","530143","100","","8","384","3","91002","0","80008",""
"0","530144","100","","8","385","4","91002","0","80008",""
"0","530145","100","","8","386","5","91002","0","80008",""
"0","530146","100","","8","387","6","91002","0","80008",""
"0","530147","100","","8","388","7","91002","0","80008",""
"0","530148","100","","8","389","8","91002","0","80008",""
"0","530149","100","","8","390","9","91002","0","80008",""
"0","530150","100","","8","391","10","91002","0","80008",""
"0","530151","100","","8","392","11","91002","0","80008",""
"0","530152","100","","8","393","12","91002","0","80008",""
"0","530153","100","","8","394","13","91002","0","80008",""
"0","530154","100","","8","395","14","91002","0","80008",""
"0","530155","100","","8","396","15","91002","0","80008",""
"0","530156","100","","8","397","16","91002","0","80008",""
"0","530156","1","","7","398","16","2830","0","80008",""
"0","0","100","","8","399","1","91002","0","20001",""
"0","0","20","","2","400","1","23001","0","20001",""
"0","0","100","","8","401","2","91002","0","20001",""
"0","0","20","","2","402","2","23001","0","20001",""
"0","0","1","","2","403","3","24016","0","20001",""
"0","0","20","","2","404","3","23001","0","20001",""
"0","0","100","","8","405","4","91002","0","20001",""
"0","0","20","","2","406","4","23001","0","20001",""
"0","0","300","","8","407","5","91002","0","20001",""
"0","0","20","","2","408","5","23001","0","20001",""
"0","0","100","","8","409","6","91002","0","20001",""
"0","0","20","","2","410","6","23001","0","20001",""
"0","0","100","","8","411","7","91002","0","20001",""
"0","0","20","","2","412","7","23001","0","20001",""
"0","0","200","","8","413","8","91002","0","20001",""
"0","0","20","","2","414","8","23001","0","20001",""
"0","0","300","","8","415","9","91002","0","20001",""
"0","0","20","","2","416","9","23001","0","20001",""
"0","0","1","","2","417","10","24016","0","20001",""
"0","0","20","","2","418","10","23001","0","20001",""
"0","532001","100","","8","419","1","91002","0","80009",""
"0","532002","100","","8","420","2","91002","0","80009",""
"0","532003","100","","8","421","3","91002","0","80009",""
"0","532004","100","","8","422","4","91002","0","80009",""
"0","532005","100","","8","423","5","91002","0","80009",""
"0","532006","100","","8","424","6","91002","0","80009",""
"0","532007","100","","8","425","7","91002","0","80009",""
"0","532008","100","","8","426","8","91002","0","80009",""
"0","532009","100","","8","427","9","91002","0","80009",""
"0","532010","100","","8","428","10","91002","0","80009",""
"0","532011","100","","8","429","11","91002","0","80009",""
"0","532012","100","","8","430","12","91002","0","80009",""
"0","532013","100","","8","431","13","91002","0","80009",""
"0","532014","100","","8","432","14","91002","0","80009",""
"0","532015","100","","8","433","15","91002","0","80009",""
"0","0","1500","","8","434","1","91002","0","49021",""
"0","0","500","","8","443","1","91002","0","70010",""
"0","0","1","","2","444","1","41000","0","70012",""
"0","0","1000","","8","445","1","91002","0","70011",""
"0","530157","100","","8","446","1","91002","0","80010",""
"0","530158","100","","8","447","2","91002","0","80010",""
"0","530159","100","","8","448","3","91002","0","80010",""
"0","530160","100","","8","449","4","91002","0","80010",""
"0","530161","100","","8","450","5","91002","0","80010",""
"0","530162","100","","8","451","6","91002","0","80010",""
"0","530163","100","","8","452","7","91002","0","80010",""
"0","530164","100","","8","453","8","91002","0","80010",""
"0","530165","100","","8","454","9","91002","0","80010",""
"0","530166","100","","8","455","10","91002","0","80010",""
"0","530167","100","","8","456","11","91002","0","80010",""
"0","530168","100","","8","457","12","91002","0","80010",""
"0","530173","1","","7","458","12","2844","0","80010",""
"0","530169","100","","8","459","13","91002","0","80010",""
"0","530173","1","","7","460","13","2846","0","80010",""
"0","530170","100","","8","461","14","91002","0","80010",""
"0","530173","1","","7","462","14","2845","0","80010",""
"0","530171","100","","8","463","15","91002","0","80010",""
"0","530173","5","","7","464","15","2843","0","80010",""
"0","530172","100","","8","465","16","91002","0","80010",""
"0","530173","1","","7","466","16","2842","0","80010",""
"0","0","1","","16","467","1","9000236","0","40013",""
"0","0","1","","16","468","1","9000237","0","40013",""
"0","0","1","","16","469","1","9000238","0","40013",""
"0","0","1","","16","470","1","9000239","0","40013",""
"0","532001","100","","8","471","1","91002","0","80011",""
"0","532002","100","","8","472","2","91002","0","80011",""
"0","532003","100","","8","473","3","91002","0","80011",""
"0","532004","100","","8","474","4","91002","0","80011",""
"0","532005","100","","8","475","5","91002","0","80011",""
"0","532006","100","","8","476","6","91002","0","80011",""
"0","532007","100","","8","477","7","91002","0","80011",""
"0","532008","100","","8","478","8","91002","0","80011",""
"0","532009","100","","8","479","9","91002","0","80011",""
"0","532010","100","","8","480","10","91002","0","80011",""
"0","532011","100","","8","481","11","91002","0","80011",""
"0","532012","100","","8","482","12","91002","0","80011",""
"0","532013","100","","8","483","13","91002","0","80011",""
"0","532014","100","","8","484","14","91002","0","80011",""
"0","532015","100","","8","485","15","91002","0","80011",""
"0","0","500","","8","488","1","91002","0","40015",""
"0","0","3000","","2","489","2","90008","0","40015",""
"0","0","500","","8","490","3","91002","0","40015",""
"0","0","3000","","2","491","4","90008","0","40015",""
"0","0","1000","","8","492","5","91002","0","40015",""
"0","0","1000","","8","493","1","91002","0","70013",""
"0","0","500","","8","494","1","91002","0","70014",""
"0","0","1","","2","495","1","41000","0","70015",""
"0","530208","100","","8","496","1","91002","0","80012",""
"0","530209","100","","8","497","2","91002","0","80012",""
"0","530210","100","","8","498","3","91002","0","80012",""
"0","530211","100","","8","499","4","91002","0","80012",""
"0","530212","100","","8","500","5","91002","0","80012",""
"0","530213","100","","8","501","6","91002","0","80012",""
"0","530214","100","","8","502","7","91002","0","80012",""
"0","530215","100","","8","503","8","91002","0","80012",""
"0","0","50","","8","504","1","91002","0","70016",""
"0","0","10000","","2","505","1","25011","0","40015",""
"0","0","3000","","2","506","1","25021","0","40015",""
"0","0","10000","","2","507","2","25012","0","40015",""
"0","0","3000","","2","508","2","25021","0","40015",""
"0","0","10000","","2","509","3","25013","0","40015",""
"0","0","3000","","2","510","3","25021","0","40015",""
"0","0","10000","","2","511","4","25014","0","40015",""
"0","0","3000","","2","512","4","25021","0","40015",""
"0","0","10000","","2","513","5","25015","0","40015",""
"0","0","3000","","2","514","5","25021","0","40015",""
