4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c
"8","0","91002","132","150","0","49008","3","0","",""
"8","0","91002","133","150","0","49008","4","0","",""
"8","0","91002","134","150","0","49008","5","0","",""
"8","0","91002","135","150","0","49008","6","0","",""
"8","0","91002","136","150","0","49008","7","0","",""
"8","0","91002","137","150","0","49008","8","0","",""
"8","0","91002","138","150","0","49008","9","0","",""
"8","0","91002","139","150","0","49008","10","0","",""
"8","0","91002","140","150","0","49009","1","0","",""
"8","0","91002","141","150","0","49009","2","0","",""
"8","0","91002","142","150","0","49009","3","0","",""
"8","0","91002","143","150","0","49009","4","0","",""
"8","0","91002","144","150","0","49009","5","0","",""
"8","0","91002","145","150","0","49009","6","0","",""
"8","0","91002","146","150","0","49009","7","0","",""
"8","0","91002","147","150","0","49009","8","0","",""
"8","0","91002","148","150","0","49009","9","0","",""
"8","0","91002","149","150","0","49009","10","0","",""
"8","0","91002","150","150","0","49010","1","0","",""
"8","0","91002","151","150","0","49010","2","0","",""
"8","0","91002","152","150","0","49010","3","0","",""
"8","0","91002","153","150","0","49010","4","0","",""
"8","0","91002","154","150","0","49010","5","0","",""
"8","0","91002","155","150","0","49010","6","0","",""
"8","0","91002","156","150","0","49010","7","0","",""
"8","0","91002","157","150","0","49010","8","0","",""
"8","0","91002","158","150","0","49010","9","0","",""
"8","0","91002","159","150","0","49010","10","0","",""
"8","0","91002","160","150","0","49011","1","0","",""
"8","0","91002","161","150","0","49011","2","0","",""
"8","0","91002","162","150","0","49011","3","0","",""
"8","0","91002","163","150","0","49011","4","0","",""
"8","0","91002","164","150","0","49011","5","0","",""
"8","0","91002","165","150","0","49011","6","0","",""
"8","0","91002","166","150","0","49011","7","0","",""
"8","0","91002","167","150","0","49011","8","0","",""
"8","0","91002","168","150","0","49011","9","0","",""
"8","0","91002","169","150","0","49011","10","0","",""
"8","0","91002","170","300","0","49012","1","0","",""
"8","0","91002","171","300","0","49012","2","0","",""
"8","0","91002","172","300","0","49012","3","0","",""
"8","0","91002","173","300","0","49012","4","0","",""
"8","0","91002","174","300","0","49012","5","0","",""
"8","0","91002","175","300","0","49012","6","0","",""
"8","0","91002","176","300","0","49012","7","0","",""
"8","0","91002","177","300","0","49012","8","0","",""
"8","0","91002","178","300","0","49012","9","0","",""
"8","0","91002","179","300","0","49012","10","0","",""
"8","1","91002","180","100","0","80003","1","500371","",""
"8","1","91002","181","100","0","80003","2","500371","",""
"8","1","91002","182","100","0","80003","3","500033","",""
"8","1","91002","183","100","0","80003","4","500371","",""
"8","1","91002","184","100","0","80003","5","500033","",""
"8","1","91002","185","100","0","80003","6","500371","",""
"8","1","91002","186","100","0","80003","7","500367","",""
"8","1","91002","187","100","0","80003","8","500367","",""
"8","1","91002","188","100","0","80003","9","500367","",""
"8","1","91002","189","100","0","80003","10","500033","",""
"8","1","91002","190","100","0","80003","11","500033","",""
"8","1","91002","191","100","0","80003","12","500033","",""
"8","1","91002","192","100","0","80003","13","509020","",""
"8","1","91002","193","100","0","80003","14","500371","",""
"8","1","91002","194","100","0","80003","15","500033","",""
"8","0","91002","195","150","0","49013","1","0","",""
"8","0","91002","196","150","0","49013","2","0","",""
"8","0","91002","197","150","0","49013","3","0","",""
"8","0","91002","198","150","0","49013","4","0","",""
"8","0","91002","199","150","0","49013","5","0","",""
"8","0","91002","200","150","0","49013","6","0","",""
"8","0","91002","201","150","0","49013","7","0","",""
"8","0","91002","202","150","0","49013","8","0","",""
"8","0","91002","203","150","0","49013","9","0","",""
"8","0","91002","204","150","0","49013","10","0","",""
"8","0","91002","205","500","0","70004","1","0","",""
"8","0","91002","206","500","0","70004","2","0","",""
"8","0","91002","207","300","0","70005","1","0","",""
"8","0","91002","208","300","0","70005","2","0","",""
"8","0","91002","209","300","0","70005","3","0","",""
"8","0","91002","210","100","0","80004","1","530101","",""
"8","0","91002","211","100","0","80004","2","530102","",""
"8","0","91002","212","100","0","80004","3","530103","",""
"8","0","91002","213","100","0","80004","4","530104","",""
"8","0","91002","214","100","0","80004","5","530105","",""
"8","0","91002","215","100","0","80004","6","530106","",""
"8","0","91002","216","100","0","80004","7","530107","",""
"8","0","91002","217","100","0","80004","8","530108","",""
"8","0","91002","218","100","0","80004","9","530109","",""
"8","0","91002","219","100","0","80004","10","530110","",""
"8","0","91002","220","100","0","80004","11","530111","",""
"8","0","91002","221","100","0","80004","12","530112","",""
"8","0","91002","222","100","0","80004","13","530113","",""
"8","0","91002","223","100","0","80004","14","530114","",""
"8","0","91002","224","100","0","80004","15","530115","",""
"8","0","91002","225","100","0","80004","16","530116","",""
"8","0","91002","226","100","0","80004","17","530117","",""
"7","0","2805","227","1","0","80004","17","530117","",""
"8","0","91002","228","150","0","40009","1","0","",""
"8","0","91002","229","150","0","40009","2","0","",""
"8","0","91002","230","150","0","40009","3","0","",""
"8","0","91002","231","150","0","40009","4","0","",""
"8","0","91002","232","150","0","40009","5","0","",""
"8","0","91002","233","150","0","40009","6","0","",""
"8","0","91002","234","150","0","40009","7","0","",""
"8","0","91002","235","150","0","40009","8","0","",""
"8","0","91002","236","150","0","40009","9","0","",""
"8","0","91002","237","150","0","40009","10","0","",""
"8","0","91002","238","150","0","49014","1","0","",""
"8","0","91002","239","150","0","49014","2","0","",""
"8","0","91002","240","150","0","49014","3","0","",""
"8","0","91002","241","150","0","49014","4","0","",""
"8","0","91002","242","150","0","49014","5","0","",""
"8","0","91002","243","150","0","49014","6","0","",""
"8","0","91002","244","150","0","49014","7","0","",""
"8","0","91002","245","150","0","49014","8","0","",""
"8","0","91002","246","150","0","49014","9","0","",""
"8","0","91002","247","150","0","49014","10","0","",""
"8","0","91002","248","150","0","49015","1","0","",""
"8","0","91002","249","150","0","49015","2","0","",""
"8","0","91002","250","150","0","49015","3","0","",""
"8","0","91002","251","150","0","49015","4","0","",""
"8","0","91002","252","150","0","49015","5","0","",""
"8","0","91002","253","150","0","49015","6","0","",""
"8","0","91002","254","150","0","49015","7","0","",""
"8","0","91002","255","150","0","49015","8","0","",""
"8","0","91002","256","150","0","49015","9","0","",""
"8","0","91002","257","150","0","49015","10","0","",""
"8","0","91002","258","300","0","49016","1","0","",""
"8","0","91002","259","300","0","49016","2","0","",""
"8","0","91002","260","300","0","49016","3","0","",""
"8","0","91002","261","300","0","49016","4","0","",""
"8","0","91002","262","300","0","49016","5","0","",""
"8","0","91002","263","300","0","49016","6","0","",""
"8","0","91002","264","300","0","49016","7","0","",""
"8","0","91002","265","300","0","49016","8","0","",""
"8","0","91002","266","300","0","49016","9","0","",""
"8","0","91002","267","300","0","49016","10","0","",""
"8","0","91002","268","100","0","80005","1","500367","",""
"8","0","91002","269","100","0","80005","2","500367","",""
"8","0","91002","270","100","0","80005","3","500367","",""
"8","0","91002","271","100","0","80005","4","500367","",""
"8","0","91002","272","100","0","80005","5","500367","",""
"8","0","91002","273","100","0","80005","6","500367","",""
"8","0","91002","274","100","0","80005","7","500367","",""
"8","0","91002","275","100","0","80005","8","500367","",""
"8","0","91002","276","100","0","80005","9","500367","",""
"8","0","91002","277","100","0","80005","10","500367","",""
"8","0","91002","278","100","0","80005","11","500367","",""
"8","0","91002","279","100","0","80005","12","500367","",""
"8","0","91002","280","100","0","80005","13","500367","",""
"8","0","91002","281","100","0","80005","14","500367","",""
"8","0","91002","282","100","0","80005","15","500367","",""
"8","0","91002","283","500","0","70006","1","0","",""
"8","0","91002","284","500","0","70006","2","0","",""
"8","0","91002","285","300","0","70007","1","0","",""
"8","0","91002","286","300","0","70007","2","0","",""
"8","0","91002","287","300","0","70007","3","0","",""
"8","0","91002","298","100","0","80006","1","530121","",""
"8","0","91002","299","100","0","80006","2","530122","",""
"8","0","91002","300","100","0","80006","3","530123","",""
"8","0","91002","301","100","0","80006","4","530124","",""
"8","0","91002","302","100","0","80006","5","530125","",""
"8","0","91002","303","100","0","80006","6","530126","",""
"8","0","91002","304","100","0","80006","7","530127","",""
"8","0","91002","305","100","0","80006","8","530128","",""
"8","0","91002","306","100","0","80006","9","530129","",""
"8","0","91002","307","100","0","80006","10","530130","",""
"8","0","91002","308","100","0","80006","11","530131","",""
"8","0","91002","309","100","0","80006","12","530132","",""
"8","0","91002","310","100","0","80006","13","530133","",""
"8","0","91002","311","100","0","80006","14","530134","",""
"8","0","91002","312","100","0","80006","15","530135","",""
"8","0","91002","313","100","0","80006","16","530136","",""
"8","0","91002","314","100","0","80006","17","530137","",""
"8","0","91002","316","100","0","80007","1","530123","",""
"8","0","91002","317","100","0","80007","2","530124","",""
"8","0","91002","318","100","0","80007","3","530125","",""
"8","0","91002","319","100","0","80007","4","530126","",""
"8","0","91002","320","100","0","80007","5","530127","",""
"8","0","91002","321","100","0","80007","6","530128","",""
"8","0","91002","322","100","0","80007","7","530129","",""
"8","0","91002","323","100","0","80007","8","530130","",""
"8","0","91002","324","100","0","80007","9","530131","",""
"8","0","91002","325","100","0","80007","10","530132","",""
"8","0","91002","326","100","0","80007","11","530133","",""
"8","0","91002","327","100","0","80007","12","530134","",""
"8","0","91002","328","100","0","80007","13","530135","",""
"8","0","91002","329","100","0","80007","14","530136","",""
"8","0","91002","330","100","0","80007","15","530137","",""
"16","0","9000215","331","1","0","80007","15","530137","",""
"16","0","9000216","332","1","0","80007","15","530137","",""
"8","0","91002","333","150","0","49017","1","0","",""
"8","0","91002","334","150","0","49017","2","0","",""
"8","0","91002","335","150","0","49017","3","0","",""
"8","0","91002","336","150","0","49017","4","0","",""
"8","0","91002","337","150","0","49017","5","0","",""
"8","0","91002","338","150","0","49017","6","0","",""
"8","0","91002","339","150","0","49017","7","0","",""
"8","0","91002","340","150","0","49017","8","0","",""
"8","0","91002","341","150","0","49017","9","0","",""
"8","0","91002","342","150","0","49017","10","0","",""
"8","0","91002","343","300","0","49018","1","0","",""
"8","0","91002","344","300","0","49018","2","0","",""
"8","0","91002","345","300","0","49018","3","0","",""
"8","0","91002","346","300","0","49018","4","0","",""
"8","0","91002","347","300","0","49018","5","0","",""
"8","0","91002","348","300","0","49018","6","0","",""
"8","0","91002","349","300","0","49018","7","0","",""
"8","0","91002","350","300","0","49018","8","0","",""
"8","0","91002","351","300","0","49018","9","0","",""
"8","0","91002","352","300","0","49018","10","0","",""
"8","0","91002","353","300","0","49019","1","0","",""
"8","0","91002","354","300","0","49019","2","0","",""
"8","0","91002","355","300","0","49019","3","0","",""
"8","0","91002","356","300","0","49019","4","0","",""
"8","0","91002","357","300","0","49019","5","0","",""
"8","0","91002","358","300","0","49019","6","0","",""
"8","0","91002","359","300","0","49019","7","0","",""
"8","0","91002","360","300","0","49019","8","0","",""
"8","0","91002","361","300","0","49019","9","0","",""
"8","0","91002","362","300","0","49019","10","0","",""
"8","0","91002","363","500","0","70008","1","0","",""
"8","0","91002","364","500","0","70008","2","0","",""
"8","0","91002","365","1000","0","70009","1","0","",""
"8","0","91002","366","150","0","49020","1","0","",""
"8","0","91002","367","150","0","49020","2","0","",""
"8","0","91002","368","150","0","49020","3","0","",""
"8","0","91002","369","750","0","49020","4","0","",""
"8","0","91002","370","200","0","49020","5","0","",""
"8","0","91002","371","200","0","49020","6","0","",""
"8","0","91002","372","200","0","49020","7","0","",""
"8","0","91002","373","300","0","49020","8","0","",""
"8","0","91002","374","300","0","49020","9","0","",""
"8","0","91002","375","600","0","49020","10","0","",""
"2","1","24001","376","1","125801","40011","1","0","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","莉莉"
"2","1","24001","377","1","126001","40011","2","0","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","可璃亞"
"2","1","24001","378","1","126101","40011","3","0","嗯──\n這個，給你。\n是的","普蕾西亞"
"2","2","24001","379","1","125801","40011","4","0","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","莉莉"
"2","2","24001","380","1","126001","40011","5","0","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","可璃亞"
"2","2","24001","381","1","126101","40011","6","0","哥哥。\n你願意過來，我很開心","普蕾西亞"
"8","0","91002","382","100","0","80008","1","530141","",""
"8","0","91002","383","100","0","80008","2","530142","",""
"8","0","91002","384","100","0","80008","3","530143","",""
"8","0","91002","385","100","0","80008","4","530144","",""
"8","0","91002","386","100","0","80008","5","530145","",""
"8","0","91002","387","100","0","80008","6","530146","",""
"8","0","91002","388","100","0","80008","7","530147","",""
"8","0","91002","389","100","0","80008","8","530148","",""
"8","0","91002","390","100","0","80008","9","530149","",""
"8","0","91002","391","100","0","80008","10","530150","",""
"8","0","91002","392","100","0","80008","11","530151","",""
"8","0","91002","393","100","0","80008","12","530152","",""
"8","0","91002","394","100","0","80008","13","530153","",""
"8","0","91002","395","100","0","80008","14","530154","",""
"8","0","91002","396","100","0","80008","15","530155","",""
"8","0","91002","397","100","0","80008","16","530156","",""
"7","0","2830","398","1","0","80008","16","530156","",""
"8","0","91002","399","100","0","20001","1","0","",""
"2","0","23001","400","20","0","20001","1","0","",""
"8","0","91002","401","100","0","20001","2","0","",""
"2","0","23001","402","20","0","20001","2","0","",""
"2","0","24016","403","1","0","20001","3","0","",""
"2","0","23001","404","20","0","20001","3","0","",""
"8","0","91002","405","100","0","20001","4","0","",""
"2","0","23001","406","20","0","20001","4","0","",""
"8","0","91002","407","300","0","20001","5","0","",""
"2","0","23001","408","20","0","20001","5","0","",""
"8","0","91002","409","100","0","20001","6","0","",""
"2","0","23001","410","20","0","20001","6","0","",""
"8","0","91002","411","100","0","20001","7","0","",""
"2","0","23001","412","20","0","20001","7","0","",""
"8","0","91002","413","200","0","20001","8","0","",""
"2","0","23001","414","20","0","20001","8","0","",""
"8","0","91002","415","300","0","20001","9","0","",""
"2","0","23001","416","20","0","20001","9","0","",""
"2","0","24016","417","1","0","20001","10","0","",""
"2","0","23001","418","20","0","20001","10","0","",""
"8","0","91002","419","100","0","80009","1","532001","",""
"8","0","91002","420","100","0","80009","2","532002","",""
"8","0","91002","421","100","0","80009","3","532003","",""
"8","0","91002","422","100","0","80009","4","532004","",""
"8","0","91002","423","100","0","80009","5","532005","",""
"8","0","91002","424","100","0","80009","6","532006","",""
"8","0","91002","425","100","0","80009","7","532007","",""
"8","0","91002","426","100","0","80009","8","532008","",""
"8","0","91002","427","100","0","80009","9","532009","",""
"8","0","91002","428","100","0","80009","10","532010","",""
"8","0","91002","429","100","0","80009","11","532011","",""
"8","0","91002","430","100","0","80009","12","532012","",""
"8","0","91002","431","100","0","80009","13","532013","",""
"8","0","91002","432","100","0","80009","14","532014","",""
"8","0","91002","433","100","0","80009","15","532015","",""
"8","0","91002","434","1500","0","49021","1","0","",""
"8","0","91002","443","500","0","70010","1","0","",""
"2","0","41000","444","1","0","70012","1","0","",""
"8","0","91002","445","1000","0","70011","1","0","",""
"8","0","91002","446","100","0","80010","1","530157","",""
"8","0","91002","447","100","0","80010","2","530158","",""
"8","0","91002","448","100","0","80010","3","530159","",""
"8","0","91002","449","100","0","80010","4","530160","",""
"8","0","91002","450","100","0","80010","5","530161","",""
"8","0","91002","451","100","0","80010","6","530162","",""
"8","0","91002","452","100","0","80010","7","530163","",""
"8","0","91002","453","100","0","80010","8","530164","",""
"8","0","91002","454","100","0","80010","9","530165","",""
"8","0","91002","455","100","0","80010","10","530166","",""
"8","0","91002","456","100","0","80010","11","530167","",""
"8","0","91002","457","100","0","80010","12","530168","",""
"7","0","2844","458","1","0","80010","12","530173","",""
"8","0","91002","459","100","0","80010","13","530169","",""
"7","0","2846","460","1","0","80010","13","530173","",""
"8","0","91002","461","100","0","80010","14","530170","",""
"7","0","2845","462","1","0","80010","14","530173","",""
"8","0","91002","463","100","0","80010","15","530171","",""
"7","0","2843","464","5","0","80010","15","530173","",""
"8","0","91002","465","100","0","80010","16","530172","",""
"7","0","2842","466","1","0","80010","16","530173","",""
"16","0","9000236","467","1","0","40013","1","0","",""
"16","0","9000237","468","1","0","40013","1","0","",""
"16","0","9000238","469","1","0","40013","1","0","",""
"16","0","9000239","470","1","0","40013","1","0","",""
"8","0","91002","471","100","0","80011","1","532001","",""
"8","0","91002","472","100","0","80011","2","532002","",""
"8","0","91002","473","100","0","80011","3","532003","",""
"8","0","91002","474","100","0","80011","4","532004","",""
"8","0","91002","475","100","0","80011","5","532005","",""
"8","0","91002","476","100","0","80011","6","532006","",""
"8","0","91002","477","100","0","80011","7","532007","",""
"8","0","91002","478","100","0","80011","8","532008","",""
"8","0","91002","479","100","0","80011","9","532009","",""
"8","0","91002","480","100","0","80011","10","532010","",""
"8","0","91002","481","100","0","80011","11","532011","",""
"8","0","91002","482","100","0","80011","12","532012","",""
"8","0","91002","483","100","0","80011","13","532013","",""
"8","0","91002","484","100","0","80011","14","532014","",""
"8","0","91002","485","100","0","80011","15","532015","",""
"8","0","91002","488","500","0","40015","1","0","",""
"2","0","90008","489","3000","0","40015","2","0","",""
"8","0","91002","490","500","0","40015","3","0","",""
"2","0","90008","491","3000","0","40015","4","0","",""
"8","0","91002","492","1000","0","40015","5","0","",""
"8","0","91002","493","1000","0","70013","1","0","",""
"8","0","91002","494","500","0","70014","1","0","",""
"2","0","41000","495","1","0","70015","1","0","",""
"8","0","91002","496","100","0","80012","1","530208","",""
"8","0","91002","497","100","0","80012","2","530209","",""
"8","0","91002","498","100","0","80012","3","530210","",""
"8","0","91002","499","100","0","80012","4","530211","",""
"8","0","91002","500","100","0","80012","5","530212","",""
"8","0","91002","501","100","0","80012","6","530213","",""
"8","0","91002","502","100","0","80012","7","530214","",""
"8","0","91002","503","100","0","80012","8","530215","",""
"8","0","91002","504","50","0","70016","1","0","",""
"2","0","25011","505","10000","0","40015","1","0","",""
"2","0","25021","506","3000","0","40015","1","0","",""
"2","0","25012","507","10000","0","40015","2","0","",""
"2","0","25021","508","3000","0","40015","2","0","",""
"2","0","25013","509","10000","0","40015","3","0","",""
"2","0","25021","510","3000","0","40015","3","0","",""
"2","0","25014","511","10000","0","40015","4","0","",""
"2","0","25021","512","3000","0","40015","4","0","",""
"2","0","25015","513","10000","0","40015","5","0","",""
"2","0","25021","514","3000","0","40015","5","0","",""
