e1ea0b24194c0b7b8a3e902e49e5fec049b84602dd1cca22fdb90b25570f5d19,440689745e4efd1403cd253fd87871834d3a6aea0cfc3303c02a4fa8c271545c,4d3861595c8b04930b96f40d6cf5fb083563202f40d21e4ac5b1fb6906792c0d,c137899d5eddf5f680e207d5f74269922ed164b026be084e706e16465bb91adf,a9455c1dd2e557bcf12cf97ba91e86c9eab5ef37efb3f5354b0722a2f714bb3e,5ace30dcd4c163ee70fc47dedb82303a476d8db7de7e32ade9145addd7c284d4,69787454c418016a22a356c555f7dcaa6466d83d9e55101178a292eb799f9421,02b6d6f8512c03260378a8c25785a154ec5203d6d9ef5382c62c5382067b05b0,5c0842d567bb9f9a9a705d4fe8573da394be757767a07715ce7a68fc4560ea38,4b886c18980754d8e7478bce766d630acb993e52c73be38acde1e607e733cade,ea00c88427c97c60bd3eaf029056722eb534bcb17d278cbd508c49ed9b35b550
"59","","20000","91002","7","0","0","300","","8","0"
"60","","20000","23001","7","0","0","20","","2","0"
"61","","20000","91002","8","0","0","300","","8","0"
"62","","20000","23001","8","0","0","20","","2","0"
"63","","20000","91002","9","0","0","300","","8","0"
"64","","20000","23001","9","0","0","20","","2","0"
"65","","20000","91002","10","0","0","600","","8","0"
"66","","20000","23001","10","0","0","20","","2","0"
"67","","49001","91002","1","0","0","150","","8","0"
"68","","49001","91002","2","0","0","150","","8","0"
"69","","49001","91002","3","0","0","150","","8","0"
"70","","49001","91002","4","0","0","150","","8","0"
"71","","49001","91002","5","0","0","150","","8","0"
"72","","49001","91002","6","0","0","150","","8","0"
"73","","49001","91002","7","0","0","150","","8","0"
"74","","49001","91002","8","0","0","150","","8","0"
"75","","49001","91002","9","0","0","150","","8","0"
"76","","49001","91002","10","0","0","150","","8","0"
"77","","49002","91002","1","0","0","150","","8","0"
"78","","49002","91002","2","0","0","150","","8","0"
"79","","49002","91002","3","0","0","150","","8","0"
"80","","49002","91002","4","0","0","150","","8","0"
"81","","49002","91002","5","0","0","150","","8","0"
"82","","49002","91002","6","0","0","150","","8","0"
"83","","49002","91002","7","0","0","150","","8","0"
"84","","49002","91002","8","0","0","150","","8","0"
"85","","49002","91002","9","0","0","150","","8","0"
"86","","49002","91002","10","0","0","150","","8","0"
"87","","49003","91002","1","0","0","150","","8","0"
"88","","49003","91002","2","0","0","150","","8","0"
"89","","49003","91002","3","0","0","150","","8","0"
"90","","49003","91002","4","0","0","150","","8","0"
"91","","49003","91002","5","0","0","150","","8","0"
"92","","49003","91002","6","0","0","150","","8","0"
"93","","49003","91002","7","0","0","150","","8","0"
"94","","49003","91002","8","0","0","150","","8","0"
"95","","49003","91002","9","0","0","150","","8","0"
"96","","49003","91002","10","0","0","150","","8","0"
"97","","49004","91002","1","0","0","1500","","8","0"
"98","","49004","91002","2","0","0","1500","","8","0"
"99","","49004","91002","3","0","0","1500","","8","0"
"100","","49004","91002","4","0","0","1500","","8","0"
"101","","49004","91002","5","0","0","1500","","8","0"
"102","","49004","91002","6","0","0","1500","","8","0"
"103","","49004","91002","7","0","0","1500","","8","0"
"104","","49004","91002","8","0","0","1500","","8","0"
"105","","49005","91002","1","0","0","150","","8","0"
"106","","49005","91002","2","0","0","150","","8","0"
"107","","49005","91002","3","0","0","150","","8","0"
"108","","49005","91002","4","0","0","150","","8","0"
"109","","49005","91002","5","0","0","150","","8","0"
"110","","49005","91002","6","0","0","150","","8","0"
"111","","49005","91002","7","0","0","150","","8","0"
"112","","49005","91002","8","0","0","150","","8","0"
"113","","49005","91002","9","0","0","150","","8","0"
"114","","49005","91002","10","0","0","150","","8","0"
"115","","49006","91002","1","0","0","300","","8","0"
"116","","49006","91002","2","0","0","300","","8","0"
"117","","49006","91002","3","0","0","300","","8","0"
"118","","49006","91002","4","0","0","300","","8","0"
"119","","49006","91002","5","0","0","300","","8","0"
"120","","49007","91002","1","0","0","150","","8","0"
"121","","49007","91002","2","0","0","150","","8","0"
"122","","49007","91002","3","0","0","150","","8","0"
"123","","49007","91002","4","0","0","150","","8","0"
"124","","49007","91002","5","0","0","150","","8","0"
"125","","49007","91002","6","0","0","150","","8","0"
"126","","49007","91002","7","0","0","150","","8","0"
"127","","49007","91002","8","0","0","150","","8","0"
"128","","49007","91002","9","0","0","150","","8","0"
"129","","49007","91002","10","0","0","150","","8","0"
"130","","49008","91002","1","0","0","150","","8","0"
"131","","49008","91002","2","0","0","150","","8","0"
"132","","49008","91002","3","0","0","150","","8","0"
"133","","49008","91002","4","0","0","150","","8","0"
"134","","49008","91002","5","0","0","150","","8","0"
"135","","49008","91002","6","0","0","150","","8","0"
"136","","49008","91002","7","0","0","150","","8","0"
"137","","49008","91002","8","0","0","150","","8","0"
"138","","49008","91002","9","0","0","150","","8","0"
"139","","49008","91002","10","0","0","150","","8","0"
"140","","49009","91002","1","0","0","150","","8","0"
"141","","49009","91002","2","0","0","150","","8","0"
"142","","49009","91002","3","0","0","150","","8","0"
"143","","49009","91002","4","0","0","150","","8","0"
"144","","49009","91002","5","0","0","150","","8","0"
"145","","49009","91002","6","0","0","150","","8","0"
"146","","49009","91002","7","0","0","150","","8","0"
"147","","49009","91002","8","0","0","150","","8","0"
"148","","49009","91002","9","0","0","150","","8","0"
"149","","49009","91002","10","0","0","150","","8","0"
"150","","49010","91002","1","0","0","150","","8","0"
"151","","49010","91002","2","0","0","150","","8","0"
"152","","49010","91002","3","0","0","150","","8","0"
"153","","49010","91002","4","0","0","150","","8","0"
"154","","49010","91002","5","0","0","150","","8","0"
"155","","49010","91002","6","0","0","150","","8","0"
"156","","49010","91002","7","0","0","150","","8","0"
"157","","49010","91002","8","0","0","150","","8","0"
"158","","49010","91002","9","0","0","150","","8","0"
"159","","49010","91002","10","0","0","150","","8","0"
"160","","49011","91002","1","0","0","150","","8","0"
"161","","49011","91002","2","0","0","150","","8","0"
"162","","49011","91002","3","0","0","150","","8","0"
"163","","49011","91002","4","0","0","150","","8","0"
"164","","49011","91002","5","0","0","150","","8","0"
"165","","49011","91002","6","0","0","150","","8","0"
"166","","49011","91002","7","0","0","150","","8","0"
"167","","49011","91002","8","0","0","150","","8","0"
"168","","49011","91002","9","0","0","150","","8","0"
"169","","49011","91002","10","0","0","150","","8","0"
"170","","49012","91002","1","0","0","300","","8","0"
"171","","49012","91002","2","0","0","300","","8","0"
"172","","49012","91002","3","0","0","300","","8","0"
"173","","49012","91002","4","0","0","300","","8","0"
"174","","49012","91002","5","0","0","300","","8","0"
"175","","49012","91002","6","0","0","300","","8","0"
"176","","49012","91002","7","0","0","300","","8","0"
"177","","49012","91002","8","0","0","300","","8","0"
"178","","49012","91002","9","0","0","300","","8","0"
"179","","49012","91002","10","0","0","300","","8","0"
"180","","80003","91002","1","500371","1","100","","8","0"
"181","","80003","91002","2","500371","1","100","","8","0"
"182","","80003","91002","3","500033","1","100","","8","0"
"183","","80003","91002","4","500371","1","100","","8","0"
"184","","80003","91002","5","500033","1","100","","8","0"
"185","","80003","91002","6","500371","1","100","","8","0"
"186","","80003","91002","7","500367","1","100","","8","0"
"187","","80003","91002","8","500367","1","100","","8","0"
"188","","80003","91002","9","500367","1","100","","8","0"
"189","","80003","91002","10","500033","1","100","","8","0"
"190","","80003","91002","11","500033","1","100","","8","0"
"191","","80003","91002","12","500033","1","100","","8","0"
"192","","80003","91002","13","509020","1","100","","8","0"
"193","","80003","91002","14","500371","1","100","","8","0"
"194","","80003","91002","15","500033","1","100","","8","0"
"195","","49013","91002","1","0","0","150","","8","0"
"196","","49013","91002","2","0","0","150","","8","0"
"197","","49013","91002","3","0","0","150","","8","0"
"198","","49013","91002","4","0","0","150","","8","0"
"199","","49013","91002","5","0","0","150","","8","0"
"200","","49013","91002","6","0","0","150","","8","0"
"201","","49013","91002","7","0","0","150","","8","0"
"202","","49013","91002","8","0","0","150","","8","0"
"203","","49013","91002","9","0","0","150","","8","0"
"204","","49013","91002","10","0","0","150","","8","0"
"205","","70004","91002","1","0","0","500","","8","0"
"206","","70004","91002","2","0","0","500","","8","0"
"207","","70005","91002","1","0","0","300","","8","0"
"208","","70005","91002","2","0","0","300","","8","0"
"209","","70005","91002","3","0","0","300","","8","0"
"210","","80004","91002","1","530101","0","100","","8","0"
"211","","80004","91002","2","530102","0","100","","8","0"
"212","","80004","91002","3","530103","0","100","","8","0"
"213","","80004","91002","4","530104","0","100","","8","0"
"214","","80004","91002","5","530105","0","100","","8","0"
"215","","80004","91002","6","530106","0","100","","8","0"
"216","","80004","91002","7","530107","0","100","","8","0"
"217","","80004","91002","8","530108","0","100","","8","0"
"218","","80004","91002","9","530109","0","100","","8","0"
"219","","80004","91002","10","530110","0","100","","8","0"
"220","","80004","91002","11","530111","0","100","","8","0"
"221","","80004","91002","12","530112","0","100","","8","0"
"222","","80004","91002","13","530113","0","100","","8","0"
"223","","80004","91002","14","530114","0","100","","8","0"
"224","","80004","91002","15","530115","0","100","","8","0"
"225","","80004","91002","16","530116","0","100","","8","0"
"226","","80004","91002","17","530117","0","100","","8","0"
"227","","80004","2805","17","530117","0","1","","7","0"
"228","","40009","91002","1","0","0","150","","8","0"
"229","","40009","91002","2","0","0","150","","8","0"
"230","","40009","91002","3","0","0","150","","8","0"
"231","","40009","91002","4","0","0","150","","8","0"
"232","","40009","91002","5","0","0","150","","8","0"
"233","","40009","91002","6","0","0","150","","8","0"
"234","","40009","91002","7","0","0","150","","8","0"
"235","","40009","91002","8","0","0","150","","8","0"
"236","","40009","91002","9","0","0","150","","8","0"
"237","","40009","91002","10","0","0","150","","8","0"
"238","","49014","91002","1","0","0","150","","8","0"
"239","","49014","91002","2","0","0","150","","8","0"
"240","","49014","91002","3","0","0","150","","8","0"
"241","","49014","91002","4","0","0","150","","8","0"
"242","","49014","91002","5","0","0","150","","8","0"
"243","","49014","91002","6","0","0","150","","8","0"
"244","","49014","91002","7","0","0","150","","8","0"
"245","","49014","91002","8","0","0","150","","8","0"
"246","","49014","91002","9","0","0","150","","8","0"
"247","","49014","91002","10","0","0","150","","8","0"
"248","","49015","91002","1","0","0","150","","8","0"
"249","","49015","91002","2","0","0","150","","8","0"
"250","","49015","91002","3","0","0","150","","8","0"
"251","","49015","91002","4","0","0","150","","8","0"
"252","","49015","91002","5","0","0","150","","8","0"
"253","","49015","91002","6","0","0","150","","8","0"
"254","","49015","91002","7","0","0","150","","8","0"
"255","","49015","91002","8","0","0","150","","8","0"
"256","","49015","91002","9","0","0","150","","8","0"
"257","","49015","91002","10","0","0","150","","8","0"
"258","","49016","91002","1","0","0","300","","8","0"
"259","","49016","91002","2","0","0","300","","8","0"
"260","","49016","91002","3","0","0","300","","8","0"
"261","","49016","91002","4","0","0","300","","8","0"
"262","","49016","91002","5","0","0","300","","8","0"
"263","","49016","91002","6","0","0","300","","8","0"
"264","","49016","91002","7","0","0","300","","8","0"
"265","","49016","91002","8","0","0","300","","8","0"
"266","","49016","91002","9","0","0","300","","8","0"
"267","","49016","91002","10","0","0","300","","8","0"
"268","","80005","91002","1","500367","0","100","","8","0"
"269","","80005","91002","2","500367","0","100","","8","0"
"270","","80005","91002","3","500367","0","100","","8","0"
"271","","80005","91002","4","500367","0","100","","8","0"
"272","","80005","91002","5","500367","0","100","","8","0"
"273","","80005","91002","6","500367","0","100","","8","0"
"274","","80005","91002","7","500367","0","100","","8","0"
"275","","80005","91002","8","500367","0","100","","8","0"
"276","","80005","91002","9","500367","0","100","","8","0"
"277","","80005","91002","10","500367","0","100","","8","0"
"278","","80005","91002","11","500367","0","100","","8","0"
"279","","80005","91002","12","500367","0","100","","8","0"
"280","","80005","91002","13","500367","0","100","","8","0"
"281","","80005","91002","14","500367","0","100","","8","0"
"282","","80005","91002","15","500367","0","100","","8","0"
"283","","70006","91002","1","0","0","500","","8","0"
"284","","70006","91002","2","0","0","500","","8","0"
"285","","70007","91002","1","0","0","300","","8","0"
"286","","70007","91002","2","0","0","300","","8","0"
"287","","70007","91002","3","0","0","300","","8","0"
"298","","80006","91002","1","530121","0","100","","8","0"
"299","","80006","91002","2","530122","0","100","","8","0"
"300","","80006","91002","3","530123","0","100","","8","0"
"301","","80006","91002","4","530124","0","100","","8","0"
"302","","80006","91002","5","530125","0","100","","8","0"
"303","","80006","91002","6","530126","0","100","","8","0"
"304","","80006","91002","7","530127","0","100","","8","0"
"305","","80006","91002","8","530128","0","100","","8","0"
"306","","80006","91002","9","530129","0","100","","8","0"
"307","","80006","91002","10","530130","0","100","","8","0"
"308","","80006","91002","11","530131","0","100","","8","0"
"309","","80006","91002","12","530132","0","100","","8","0"
"310","","80006","91002","13","530133","0","100","","8","0"
"311","","80006","91002","14","530134","0","100","","8","0"
"312","","80006","91002","15","530135","0","100","","8","0"
"313","","80006","91002","16","530136","0","100","","8","0"
"314","","80006","91002","17","530137","0","100","","8","0"
"316","","80007","91002","1","530123","0","100","","8","0"
"317","","80007","91002","2","530124","0","100","","8","0"
"318","","80007","91002","3","530125","0","100","","8","0"
"319","","80007","91002","4","530126","0","100","","8","0"
"320","","80007","91002","5","530127","0","100","","8","0"
"321","","80007","91002","6","530128","0","100","","8","0"
"322","","80007","91002","7","530129","0","100","","8","0"
"323","","80007","91002","8","530130","0","100","","8","0"
"324","","80007","91002","9","530131","0","100","","8","0"
"325","","80007","91002","10","530132","0","100","","8","0"
"326","","80007","91002","11","530133","0","100","","8","0"
"327","","80007","91002","12","530134","0","100","","8","0"
"328","","80007","91002","13","530135","0","100","","8","0"
"329","","80007","91002","14","530136","0","100","","8","0"
"330","","80007","91002","15","530137","0","100","","8","0"
"331","","80007","9000215","15","530137","0","1","","16","0"
"332","","80007","9000216","15","530137","0","1","","16","0"
"333","","49017","91002","1","0","0","150","","8","0"
"334","","49017","91002","2","0","0","150","","8","0"
"335","","49017","91002","3","0","0","150","","8","0"
"336","","49017","91002","4","0","0","150","","8","0"
"337","","49017","91002","5","0","0","150","","8","0"
"338","","49017","91002","6","0","0","150","","8","0"
"339","","49017","91002","7","0","0","150","","8","0"
"340","","49017","91002","8","0","0","150","","8","0"
"341","","49017","91002","9","0","0","150","","8","0"
"342","","49017","91002","10","0","0","150","","8","0"
"343","","49018","91002","1","0","0","300","","8","0"
"344","","49018","91002","2","0","0","300","","8","0"
"345","","49018","91002","3","0","0","300","","8","0"
"346","","49018","91002","4","0","0","300","","8","0"
"347","","49018","91002","5","0","0","300","","8","0"
"348","","49018","91002","6","0","0","300","","8","0"
"349","","49018","91002","7","0","0","300","","8","0"
"350","","49018","91002","8","0","0","300","","8","0"
"351","","49018","91002","9","0","0","300","","8","0"
"352","","49018","91002","10","0","0","300","","8","0"
"353","","49019","91002","1","0","0","300","","8","0"
"354","","49019","91002","2","0","0","300","","8","0"
"355","","49019","91002","3","0","0","300","","8","0"
"356","","49019","91002","4","0","0","300","","8","0"
"357","","49019","91002","5","0","0","300","","8","0"
"358","","49019","91002","6","0","0","300","","8","0"
"359","","49019","91002","7","0","0","300","","8","0"
"360","","49019","91002","8","0","0","300","","8","0"
"361","","49019","91002","9","0","0","300","","8","0"
"362","","49019","91002","10","0","0","300","","8","0"
"363","","70008","91002","1","0","0","500","","8","0"
"364","","70008","91002","2","0","0","500","","8","0"
"365","","70009","91002","1","0","0","1000","","8","0"
"366","","49020","91002","1","0","0","150","","8","0"
"367","","49020","91002","2","0","0","150","","8","0"
"368","","49020","91002","3","0","0","150","","8","0"
"369","","49020","91002","4","0","0","750","","8","0"
"370","","49020","91002","5","0","0","200","","8","0"
"371","","49020","91002","6","0","0","200","","8","0"
"372","","49020","91002","7","0","0","200","","8","0"
"373","","49020","91002","8","0","0","300","","8","0"
"374","","49020","91002","9","0","0","300","","8","0"
"375","","49020","91002","10","0","0","600","","8","0"
"376","莉莉","40011","24001","1","0","1","1","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","2","125801"
"377","可璃亞","40011","24001","2","0","1","1","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","2","126001"
"378","普蕾西亞","40011","24001","3","0","1","1","嗯──\n這個，給你。\n是的","2","126101"
"379","莉莉","40011","24001","4","0","2","1","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","2","125801"
"380","可璃亞","40011","24001","5","0","2","1","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","2","126001"
"381","普蕾西亞","40011","24001","6","0","2","1","哥哥。\n你願意過來，我很開心","2","126101"
"382","","80008","91002","1","530141","0","100","","8","0"
"383","","80008","91002","2","530142","0","100","","8","0"
"384","","80008","91002","3","530143","0","100","","8","0"
"385","","80008","91002","4","530144","0","100","","8","0"
"386","","80008","91002","5","530145","0","100","","8","0"
"387","","80008","91002","6","530146","0","100","","8","0"
"388","","80008","91002","7","530147","0","100","","8","0"
"389","","80008","91002","8","530148","0","100","","8","0"
"390","","80008","91002","9","530149","0","100","","8","0"
"391","","80008","91002","10","530150","0","100","","8","0"
"392","","80008","91002","11","530151","0","100","","8","0"
"393","","80008","91002","12","530152","0","100","","8","0"
"394","","80008","91002","13","530153","0","100","","8","0"
"395","","80008","91002","14","530154","0","100","","8","0"
"396","","80008","91002","15","530155","0","100","","8","0"
"397","","80008","91002","16","530156","0","100","","8","0"
"398","","80008","2830","16","530156","0","1","","7","0"
"399","","20001","91002","1","0","0","100","","8","0"
"400","","20001","23001","1","0","0","20","","2","0"
"401","","20001","91002","2","0","0","100","","8","0"
"402","","20001","23001","2","0","0","20","","2","0"
"403","","20001","24016","3","0","0","1","","2","0"
"404","","20001","23001","3","0","0","20","","2","0"
"405","","20001","91002","4","0","0","100","","8","0"
"406","","20001","23001","4","0","0","20","","2","0"
"407","","20001","91002","5","0","0","300","","8","0"
"408","","20001","23001","5","0","0","20","","2","0"
"409","","20001","91002","6","0","0","100","","8","0"
"410","","20001","23001","6","0","0","20","","2","0"
"411","","20001","91002","7","0","0","100","","8","0"
"412","","20001","23001","7","0","0","20","","2","0"
"413","","20001","91002","8","0","0","200","","8","0"
"414","","20001","23001","8","0","0","20","","2","0"
"415","","20001","91002","9","0","0","300","","8","0"
"416","","20001","23001","9","0","0","20","","2","0"
"417","","20001","24016","10","0","0","1","","2","0"
"418","","20001","23001","10","0","0","20","","2","0"
"419","","80009","91002","1","532001","0","100","","8","0"
"420","","80009","91002","2","532002","0","100","","8","0"
"421","","80009","91002","3","532003","0","100","","8","0"
"422","","80009","91002","4","532004","0","100","","8","0"
"423","","80009","91002","5","532005","0","100","","8","0"
"424","","80009","91002","6","532006","0","100","","8","0"
"425","","80009","91002","7","532007","0","100","","8","0"
"426","","80009","91002","8","532008","0","100","","8","0"
"427","","80009","91002","9","532009","0","100","","8","0"
"428","","80009","91002","10","532010","0","100","","8","0"
"429","","80009","91002","11","532011","0","100","","8","0"
"430","","80009","91002","12","532012","0","100","","8","0"
"431","","80009","91002","13","532013","0","100","","8","0"
"432","","80009","91002","14","532014","0","100","","8","0"
"433","","80009","91002","15","532015","0","100","","8","0"
"434","","49021","91002","1","0","0","1500","","8","0"
"443","","70010","91002","1","0","0","500","","8","0"
"444","","70012","41000","1","0","0","1","","2","0"
"445","","70011","91002","1","0","0","1000","","8","0"
"446","","80010","91002","1","530157","0","100","","8","0"
"447","","80010","91002","2","530158","0","100","","8","0"
"448","","80010","91002","3","530159","0","100","","8","0"
"449","","80010","91002","4","530160","0","100","","8","0"
"450","","80010","91002","5","530161","0","100","","8","0"
"451","","80010","91002","6","530162","0","100","","8","0"
"452","","80010","91002","7","530163","0","100","","8","0"
"453","","80010","91002","8","530164","0","100","","8","0"
"454","","80010","91002","9","530165","0","100","","8","0"
"455","","80010","91002","10","530166","0","100","","8","0"
"456","","80010","91002","11","530167","0","100","","8","0"
"457","","80010","91002","12","530168","0","100","","8","0"
"458","","80010","2844","12","530173","0","1","","7","0"
"459","","80010","91002","13","530169","0","100","","8","0"
"460","","80010","2846","13","530173","0","1","","7","0"
"461","","80010","91002","14","530170","0","100","","8","0"
"462","","80010","2845","14","530173","0","1","","7","0"
"463","","80010","91002","15","530171","0","100","","8","0"
"464","","80010","2843","15","530173","0","5","","7","0"
"465","","80010","91002","16","530172","0","100","","8","0"
"466","","80010","2842","16","530173","0","1","","7","0"
"467","","40013","9000236","1","0","0","1","","16","0"
"468","","40013","9000237","1","0","0","1","","16","0"
"469","","40013","9000238","1","0","0","1","","16","0"
"470","","40013","9000239","1","0","0","1","","16","0"
"471","","80011","91002","1","532001","0","100","","8","0"
"472","","80011","91002","2","532002","0","100","","8","0"
"473","","80011","91002","3","532003","0","100","","8","0"
"474","","80011","91002","4","532004","0","100","","8","0"
"475","","80011","91002","5","532005","0","100","","8","0"
"476","","80011","91002","6","532006","0","100","","8","0"
"477","","80011","91002","7","532007","0","100","","8","0"
"478","","80011","91002","8","532008","0","100","","8","0"
"479","","80011","91002","9","532009","0","100","","8","0"
"480","","80011","91002","10","532010","0","100","","8","0"
"481","","80011","91002","11","532011","0","100","","8","0"
"482","","80011","91002","12","532012","0","100","","8","0"
"483","","80011","91002","13","532013","0","100","","8","0"
"484","","80011","91002","14","532014","0","100","","8","0"
"485","","80011","91002","15","532015","0","100","","8","0"
"488","","40015","91002","1","0","0","500","","8","0"
"489","","40015","90008","2","0","0","3000","","2","0"
"490","","40015","91002","3","0","0","500","","8","0"
"491","","40015","90008","4","0","0","3000","","2","0"
"492","","40015","91002","5","0","0","1000","","8","0"
"493","","70013","91002","1","0","0","1000","","8","0"
"494","","70014","91002","1","0","0","500","","8","0"
"495","","70015","41000","1","0","0","1","","2","0"
"496","","80012","91002","1","530208","0","100","","8","0"
"497","","80012","91002","2","530209","0","100","","8","0"
"498","","80012","91002","3","530210","0","100","","8","0"
"499","","80012","91002","4","530211","0","100","","8","0"
"500","","80012","91002","5","530212","0","100","","8","0"
"501","","80012","91002","6","530213","0","100","","8","0"
"502","","80012","91002","7","530214","0","100","","8","0"
"503","","80012","91002","8","530215","0","100","","8","0"
"504","","70016","91002","1","0","0","50","","8","0"
"505","","40015","25011","1","0","0","10000","","2","0"
"506","","40015","25021","1","0","0","3000","","2","0"
"507","","40015","25012","2","0","0","10000","","2","0"
"508","","40015","25021","2","0","0","3000","","2","0"
"509","","40015","25013","3","0","0","10000","","2","0"
"510","","40015","25021","3","0","0","3000","","2","0"
"511","","40015","25014","4","0","0","10000","","2","0"
"512","","40015","25021","4","0","0","3000","","2","0"
"513","","40015","25015","5","0","0","10000","","2","0"
"514","","40015","25021","5","0","0","3000","","2","0"
